date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,3,3,3,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,0,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,3,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,0,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,24,24,13,0,6,0,5,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,47,47,11,0,12,4,20,239,239,0,
2020-03-02,47,47,8,0,10,0,29,286,286,0,
2020-03-03,51,51,15,0,10,0,26,337,337,0,
2020-03-04,48,48,10,1,10,2,25,385,385,1,
2020-03-05,62,62,14,1,18,0,29,447,447,0,
2020-03-06,82,82,16,0,26,3,37,529,529,0,
2020-03-07,90,90,17,4,27,1,41,619,619,0,
2020-03-08,131,129,31,3,33,6,56,750,748,0,
2020-03-09,222,222,67,10,55,2,88,972,970,1,
2020-03-10,257,257,66,8,66,6,111,1229,1227,0,
2020-03-11,297,297,82,12,76,7,120,1526,1524,0,
2020-03-12,384,384,105,8,115,9,147,1910,1908,0,
2020-03-13,457,455,128,10,152,11,154,2367,2363,1,
2020-03-14,459,454,99,14,169,9,163,2826,2817,0,
2020-03-15,597,593,159,11,195,15,213,3423,3410,0,
2020-03-16,830,826,261,9,288,19,249,4253,4236,0,
2020-03-17,856,853,268,17,299,24,245,5109,5089,1,
2020-03-18,954,942,277,19,335,28,283,6063,6031,0,
2020-03-19,805,796,255,13,288,24,216,6868,6827,0,
2020-03-20,997,991,348,21,381,32,209,7865,7818,0,
2020-03-21,865,856,303,10,300,17,226,8730,8674,0,
2020-03-22,829,826,315,12,306,16,177,9559,9500,0,
2020-03-23,1016,1013,431,15,380,30,157,10575,10513,1,
2020-03-24,915,906,378,19,330,29,150,11490,11419,0,
2020-03-25,915,908,432,10,335,29,102,12405,12327,0,
2020-03-26,827,819,398,12,282,32,95,13232,13146,0,
2020-03-27,915,905,441,8,331,53,72,14147,14051,0,
2020-03-28,900,890,446,8,322,43,71,15047,14941,0,
2020-03-29,810,804,445,9,276,29,45,15857,15745,0,
2020-03-30,1041,1037,551,11,356,56,63,16898,16782,0,
2020-03-31,876,872,497,3,269,44,59,17774,17654,0,
2020-04-01,1219,1210,725,12,329,71,73,18993,18864,0,
2020-04-02,1059,1056,706,8,245,59,38,20052,19920,0,
2020-04-03,1257,1255,839,7,284,76,49,21309,21175,1,
2020-04-04,1106,1105,715,7,255,99,29,22415,22280,0,
2020-04-05,1001,1000,647,5,257,70,21,23416,23280,0,
2020-04-06,1319,1314,812,11,379,101,11,24735,24594,0,
2020-04-07,1199,1197,745,13,320,108,11,25934,25791,0,
2020-04-08,1333,1332,839,10,350,128,5,27267,27123,0,
2020-04-09,1378,1375,846,14,392,118,5,28645,28498,0,
2020-04-10,1608,1607,974,19,449,161,4,30253,30105,0,
2020-04-11,1550,1549,881,11,468,185,4,31803,31654,0,
2020-04-12,1404,1402,810,16,410,164,2,33207,33056,0,
2020-04-13,1923,1921,1029,32,633,221,6,35130,34977,0,
2020-04-14,1691,1690,969,21,527,170,3,36821,36667,0,
2020-04-15,1760,1755,1045,21,492,193,4,38581,38422,0,
2020-04-16,1811,1809,997,18,645,148,1,40392,40231,0,
2020-04-17,1810,1809,972,17,598,219,3,42202,42040,0,
2020-04-18,1614,1612,981,21,460,147,3,43816,43652,1,
2020-04-19,1204,1202,719,15,368,96,4,45020,44854,0,
2020-04-20,1782,1780,993,11,611,162,3,46802,46634,0,
2020-04-21,1410,1409,776,13,496,120,4,48212,48043,0,
2020-04-22,1472,1471,823,12,523,111,2,49684,49514,0,
2020-04-23,1512,1511,817,20,547,126,1,51196,51025,0,
2020-04-24,1492,1490,841,10,540,97,2,52688,52515,0,
2020-04-25,1374,1371,761,15,521,71,3,54062,53886,0,
2020-04-26,1289,1289,757,13,452,63,4,55351,55175,0,
2020-04-27,1626,1625,873,11,620,116,5,56977,56800,0,
2020-04-28,1411,1411,833,19,475,78,6,58388,58211,0,
2020-04-29,1410,1410,741,4,580,83,2,59798,59621,0,
2020-04-30,1327,1327,760,5,490,70,2,61125,60948,0,
2020-05-01,1456,1455,830,8,549,64,4,62581,62403,0,
2020-05-02,1039,1038,636,8,341,53,0,63620,63441,0,
2020-05-03,1000,998,602,6,357,28,5,64620,64439,0,
2020-05-04,1238,1238,723,6,464,44,1,65858,65677,0,
2020-05-05,1180,1179,677,6,442,53,1,67038,66856,0,
2020-05-06,1009,1008,576,8,379,43,2,68047,67864,0,
2020-05-07,1059,1059,634,6,347,67,5,69106,68923,0,
2020-05-08,1098,1097,654,5,382,55,1,70204,70020,0,
2020-05-09,988,988,585,9,355,35,4,71192,71008,0,
2020-05-10,891,891,538,6,300,44,3,72083,71899,0,
2020-05-11,1158,1158,678,5,424,46,5,73241,73057,0,
2020-05-12,1053,1053,611,6,379,51,6,74294,74110,0,
2020-05-13,1043,1040,604,3,398,33,2,75337,75150,0,
2020-05-14,1091,1091,627,3,401,54,6,76428,76241,0,
2020-05-15,1226,1226,723,0,445,47,11,77654,77467,0,
2020-05-16,973,973,549,2,398,23,1,78627,78440,0,
2020-05-17,904,904,522,2,342,30,8,79531,79344,0,
2020-05-18,1068,1066,584,2,437,41,2,80599,80410,0,
2020-05-19,905,905,542,3,323,35,2,81504,81315,0,
2020-05-20,1023,1023,591,1,383,47,1,82527,82338,0,
2020-05-21,814,814,520,3,265,22,4,83341,83152,0,
2020-05-22,801,800,474,0,308,14,4,84142,83952,0,
2020-05-23,685,685,446,1,215,20,3,84827,84637,0,
2020-05-24,640,638,382,0,235,19,2,85467,85275,0,
2020-05-25,791,791,473,3,283,30,2,86258,86066,0,
2020-05-26,709,709,426,1,252,25,5,86967,86775,0,
2020-05-27,692,691,395,2,279,14,1,87659,87466,1,
2020-05-28,566,566,345,2,204,14,1,88225,88032,0,
2020-05-29,687,687,364,0,249,70,4,88912,88719,0,
2020-05-30,549,545,329,2,177,35,2,89461,89264,0,
2020-05-31,416,415,261,0,135,15,4,89877,89679,0,
2020-06-01,624,624,355,5,224,36,4,90501,90303,0,
2020-06-02,472,471,303,1,142,19,6,90973,90774,0,
2020-06-03,458,458,284,3,143,25,3,91431,91232,0,
2020-06-04,425,424,238,1,155,21,9,91856,91656,0,
2020-06-05,428,424,240,1,126,54,3,92284,92080,0,
2020-06-06,357,355,211,1,96,45,2,92641,92435,0,
2020-06-07,304,303,195,1,92,14,1,92945,92738,0,
2020-06-08,393,387,242,6,102,28,9,93338,93125,0,
2020-06-09,358,355,204,3,114,31,3,93696,93480,0,
2020-06-10,424,421,220,4,124,65,8,94120,93901,0,
2020-06-11,348,345,216,3,104,17,5,94468,94246,0,
2020-06-12,363,357,208,5,104,37,3,94831,94603,0,
2020-06-13,248,247,130,1,82,30,4,95079,94850,0,
2020-06-14,277,274,157,0,93,18,6,95356,95124,0,
2020-06-15,346,343,187,2,123,25,6,95702,95467,0,
2020-06-16,325,317,173,2,90,47,5,96027,95784,0,
2020-06-17,320,314,174,0,97,39,4,96347,96098,0,
2020-06-18,267,256,148,1,77,27,3,96614,96354,0,
2020-06-19,282,281,157,0,71,45,8,96896,96635,0,
2020-06-20,249,249,140,0,67,39,3,97145,96884,0,
2020-06-21,203,202,109,0,67,22,4,97348,97086,0,
2020-06-22,262,256,125,0,97,32,2,97610,97342,0,
2020-06-23,222,217,112,0,74,30,1,97832,97559,0,
2020-06-24,207,203,106,0,58,36,3,98039,97762,0,
2020-06-25,301,298,95,0,79,122,2,98340,98060,0,
2020-06-26,147,145,52,0,60,31,2,98487,98205,,
2020-06-27,135,133,50,0,47,35,1,98622,98338,,
2020-06-28,108,105,59,0,29,17,0,98730,98443,,
2020-06-29,94,93,21,0,37,35,0,98824,98536,,
2020-06-30,23,21,3,0,9,9,0,98847,98557,,
2020-07-01,0,0,0,0,0,0,0,98847,98557,,
2020-07-02,0,0,0,0,0,0,0,98847,98557,,
