date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-03-21,875,871,317,10,304,236,4,8892,8870,0,
2020-03-22,872,870,336,13,326,193,2,9764,9740,0,
2020-03-23,1078,1068,465,17,404,171,11,10842,10808,0,
2020-03-24,957,948,390,21,360,175,2,11799,11756,0,
2020-03-25,983,975,455,14,388,115,3,12782,12731,0,
2020-03-26,916,904,448,11,329,113,3,13698,13635,0,
2020-03-27,956,945,489,8,356,83,9,14654,14580,0,
2020-03-28,966,953,505,9,349,83,7,15620,15533,0,
2020-03-29,872,863,480,8,323,51,1,16492,16396,1,
2020-03-30,1159,1154,615,10,445,76,8,17651,17550,0,
2020-03-31,972,966,557,3,336,66,4,18623,18516,0,
2020-04-01,1288,1275,790,13,393,76,3,19911,19791,0,
2020-04-02,1160,1152,778,11,318,41,4,21071,20943,0,
2020-04-03,1325,1319,924,5,336,52,2,22396,22262,0,
2020-04-04,1161,1157,816,9,293,34,5,23557,23419,0,
2020-04-05,1067,1064,731,5,305,20,3,24624,24483,0,
2020-04-06,1401,1398,909,11,461,14,3,26025,25881,0,
2020-04-07,1292,1288,855,14,397,18,4,27317,27169,0,
2020-04-08,1407,1402,962,10,420,7,3,28724,28571,0,
2020-04-09,1456,1452,980,14,452,4,2,30180,30023,0,
2020-04-10,1736,1735,1191,19,515,7,3,31916,31758,0,
2020-04-11,1602,1601,1068,11,513,4,5,33518,33359,1,
2020-04-12,1461,1460,1004,16,430,6,4,34979,34819,0,
2020-04-13,2034,2034,1232,32,757,6,7,37013,36853,0,
2020-04-14,1754,1754,1145,21,583,3,2,38767,38607,0,
2020-04-15,1836,1833,1254,21,549,4,5,40603,40440,0,
2020-04-16,1902,1900,1221,17,659,1,2,42505,42340,0,
2020-04-17,1811,1808,1172,17,615,3,1,44316,44148,0,
2020-04-18,1640,1638,1137,21,476,3,1,45956,45786,0,
2020-04-19,1287,1285,845,15,416,4,5,47243,47071,0,
2020-04-20,1792,1788,1154,11,617,3,3,49035,48859,0,
2020-04-21,1450,1450,916,13,511,7,3,50485,50309,0,
2020-04-22,1534,1533,944,12,573,2,2,52019,51842,0,
2020-04-23,1582,1578,981,20,572,1,4,53601,53420,0,
2020-04-24,1518,1517,967,10,532,3,5,55119,54937,0,
2020-04-25,1419,1415,914,15,475,6,5,56538,56352,0,
2020-04-26,1357,1357,889,13,449,4,2,57895,57709,0,
2020-04-27,1666,1662,999,11,642,5,5,59561,59371,0,
2020-04-28,1511,1504,939,19,537,6,3,61072,60875,0,
2020-04-29,1487,1486,852,4,624,2,4,62559,62361,0,
2020-04-30,1436,1433,846,4,574,3,6,63995,63794,0,
2020-05-01,1602,1602,933,8,653,4,4,65597,65396,0,
2020-05-02,1084,1083,699,8,373,0,3,66681,66479,0,
2020-05-03,1039,1038,643,6,383,5,1,67720,67517,1,
2020-05-04,1328,1328,793,6,525,1,3,69048,68845,0,
2020-05-05,1257,1254,760,6,483,2,3,70305,70099,0,
2020-05-06,1089,1088,648,8,426,2,4,71394,71187,0,
2020-05-07,1117,1113,693,6,407,6,1,72511,72300,0,
2020-05-08,1153,1152,703,5,433,2,9,73664,73452,0,
2020-05-09,1036,1033,655,9,364,4,1,74700,74485,0,
2020-05-10,961,960,609,6,337,4,4,75661,75445,0,
2020-05-11,1219,1218,755,5,448,6,4,76880,76663,0,
2020-05-12,1078,1077,685,6,377,6,3,77958,77740,0,
2020-05-13,1108,1107,690,3,412,2,0,79066,78847,0,
2020-05-14,1158,1158,720,3,427,6,2,80224,80005,0,
2020-05-15,1268,1268,769,1,486,11,1,81492,81273,0,
2020-05-16,1002,1001,620,2,377,1,1,82494,82274,0,
2020-05-17,923,923,570,2,342,8,1,83417,83197,0,
2020-05-18,1070,1068,628,2,430,5,3,84487,84265,0,
2020-05-19,934,934,578,3,347,4,2,85421,85199,0,
2020-05-20,1096,1096,675,1,412,2,6,86517,86295,0,
2020-05-21,885,885,576,3,296,6,4,87402,87180,0,
2020-05-22,856,854,527,0,321,5,1,88258,88034,0,
2020-05-23,705,705,467,1,231,6,0,88963,88739,0,
2020-05-24,638,638,412,0,222,2,2,89601,89377,0,
2020-05-25,824,824,500,3,311,4,6,90425,90201,0,
2020-05-26,714,714,456,1,250,7,0,91139,90915,0,
2020-05-27,714,714,446,2,265,1,0,91853,91629,0,
2020-05-28,577,577,368,2,205,2,0,92430,92206,0,
2020-05-29,683,683,420,0,258,4,1,93113,92889,0,
2020-05-30,562,561,386,2,170,1,2,93675,93450,0,
2020-05-31,442,442,297,0,141,4,0,94117,93892,0,
2020-06-01,669,668,408,5,249,6,0,94786,94560,0,
2020-06-02,500,499,337,1,152,6,3,95286,95059,0,
2020-06-03,488,488,323,3,159,3,0,95774,95547,0,
2020-06-04,469,467,280,1,174,11,1,96243,96014,0,
2020-06-05,461,457,318,1,134,3,1,96704,96471,0,
2020-06-06,372,370,250,1,111,6,2,97076,96841,0,
2020-06-07,330,328,228,1,98,1,0,97406,97169,0,
2020-06-08,398,395,265,6,112,12,0,97804,97564,0,
2020-06-09,377,376,256,3,109,7,1,98181,97940,0,
2020-06-10,417,415,265,4,135,11,0,98598,98355,0,
2020-06-11,361,358,233,3,114,8,0,98959,98713,0,
2020-06-12,373,371,236,5,124,5,1,99332,99084,0,
2020-06-13,281,280,179,2,91,6,2,99613,99364,0,
2020-06-14,308,307,201,0,96,9,1,99921,99671,0,
2020-06-15,396,396,237,4,147,7,1,100317,100067,0,
2020-06-16,356,354,232,2,106,13,1,100673,100421,0,
2020-06-17,347,346,218,0,124,3,1,101020,100767,0,
2020-06-18,321,320,198,1,113,8,0,101341,101087,0,
2020-06-19,335,335,234,0,89,11,1,101676,101422,0,
2020-06-20,276,276,189,0,78,8,1,101952,101698,0,
2020-06-21,283,282,185,0,90,6,1,102235,101980,0,
2020-06-22,332,329,203,2,115,7,2,102567,102309,0,
2020-06-23,314,314,214,2,92,6,0,102881,102623,0,
2020-06-24,280,280,177,2,91,10,0,103161,102903,0,
2020-06-25,392,391,263,1,121,6,0,103553,103294,0,
2020-06-26,259,257,157,1,88,10,1,103812,103551,0,
2020-06-27,277,276,192,1,76,7,0,104089,103827,0,
2020-06-28,290,287,188,1,86,11,1,104379,104114,0,
2020-06-29,316,314,193,2,108,10,1,104695,104428,0,
2020-06-30,295,290,188,3,96,3,0,104990,104718,0,
2020-07-01,284,274,169,8,91,6,0,105274,104992,0,
2020-07-02,264,258,168,1,82,7,0,105538,105250,0,
2020-07-03,294,285,174,2,97,12,0,105832,105535,0,
2020-07-04,298,289,161,3,112,13,0,106130,105824,0,
2020-07-05,281,281,163,3,108,7,0,106411,106105,0,
2020-07-06,478,470,264,2,186,18,0,106889,106575,0,
2020-07-07,486,479,232,5,220,22,0,107375,107054,0,
2020-07-08,432,420,260,4,143,12,1,107807,107474,0,
2020-07-09,424,412,258,3,136,14,1,108231,107886,0,
2020-07-10,400,386,247,6,120,13,0,108631,108272,0,
2020-07-11,387,385,222,3,142,16,2,109018,108657,0,
2020-07-12,384,376,227,3,138,8,0,109402,109033,0,
2020-07-13,601,582,325,12,227,18,0,110003,109615,0,
2020-07-14,535,513,287,4,208,14,0,110538,110128,0,
2020-07-15,553,534,297,3,217,15,2,111091,110662,0,
2020-07-16,453,435,237,3,176,18,1,111544,111097,0,
2020-07-17,486,474,257,6,205,5,1,112030,111571,0,
2020-07-18,406,397,236,2,151,8,0,112436,111968,0,
2020-07-19,382,372,200,4,158,10,0,112818,112340,0,
2020-07-20,559,532,278,6,237,11,0,113377,112872,0,
2020-07-21,486,478,240,9,218,9,2,113863,113350,0,
2020-07-22,437,429,179,7,230,13,0,114300,113779,0,
2020-07-23,422,408,160,3,238,7,0,114722,114187,0,
2020-07-24,430,419,170,7,238,4,0,115152,114606,0,
2020-07-25,311,306,108,4,184,9,1,115463,114912,0,
2020-07-26,337,332,115,6,197,11,3,115800,115244,0,
2020-07-27,474,461,177,4,263,17,0,116274,115705,0,
2020-07-28,389,383,136,1,235,11,0,116663,116088,0,
2020-07-29,380,374,132,1,238,2,1,117043,116462,0,
2020-07-30,325,315,116,1,189,6,3,117368,116777,0,
2020-07-31,329,323,116,0,198,9,0,117697,117100,0,
2020-08-01,325,319,107,7,185,18,2,118022,117419,0,
2020-08-02,331,324,125,7,184,8,0,118353,117743,0,
2020-08-03,426,424,155,2,256,10,1,118779,118167,0,
2020-08-04,411,400,153,0,226,18,3,119190,118567,0,
2020-08-05,379,376,165,9,195,7,0,119569,118943,0,
2020-08-06,349,340,151,5,176,8,0,119918,119283,0,
2020-08-07,376,374,185,2,180,6,1,120294,119657,0,
2020-08-08,315,310,128,4,176,2,0,120609,119967,0,
2020-08-09,309,306,128,7,164,5,2,120918,120273,0,
2020-08-10,457,454,196,7,238,13,0,121375,120727,0,
2020-08-11,462,450,214,5,222,9,0,121837,121177,0,
2020-08-12,377,371,176,12,168,14,1,122214,121548,0,
2020-08-13,431,424,230,6,177,11,0,122645,121972,0,
2020-08-14,360,357,160,8,181,7,1,123005,122329,0,
2020-08-15,376,373,164,7,195,7,0,123381,122702,0,
2020-08-16,380,378,166,14,193,5,0,123761,123080,0,
2020-08-17,503,503,219,9,262,13,0,124264,123583,0,
2020-08-18,418,414,191,4,211,6,2,124682,123997,0,
2020-08-19,455,452,213,8,223,8,0,125137,124449,0,
2020-08-20,442,442,212,7,218,5,0,125579,124891,0,
2020-08-21,401,400,192,9,190,7,2,125980,125291,0,
2020-08-22,403,403,204,8,185,6,0,126383,125694,0,
2020-08-23,407,406,178,2,218,7,1,126790,126100,0,
2020-08-24,541,540,219,15,298,8,0,127331,126640,0,
2020-08-25,601,598,257,12,319,10,0,127932,127238,0,
2020-08-26,567,566,235,15,311,5,0,128499,127804,0,
2020-08-27,473,470,200,11,254,4,1,128972,128274,0,
2020-08-28,565,560,245,11,297,6,1,129537,128834,0,
2020-08-29,456,455,209,10,228,8,0,129993,129289,0,
2020-08-30,542,536,229,4,295,7,1,130535,129825,0,
2020-08-31,634,630,249,10,361,7,3,131169,130455,0,
2020-09-01,744,743,303,17,413,7,3,131913,131198,0,
2020-09-02,720,716,314,13,377,10,2,132633,131914,0,
2020-09-03,648,642,274,5,356,4,3,133281,132556,0,
2020-09-04,723,718,284,10,408,12,4,134004,133274,0,
2020-09-05,661,658,257,8,382,10,1,134665,133932,0,
2020-09-06,674,666,257,4,393,8,4,135339,134598,0,
2020-09-07,776,771,280,10,468,9,4,136115,135369,1,
2020-09-08,968,960,355,12,573,15,5,137083,136329,0,
2020-09-09,987,981,372,11,593,4,1,138070,137310,0,
2020-09-10,949,945,362,7,567,6,3,139019,138255,0,
2020-09-11,931,923,353,10,546,11,3,139950,139178,0,
2020-09-12,962,956,358,8,583,5,2,140912,140134,0,
2020-09-13,971,965,342,8,607,5,3,141883,141099,0,
2020-09-14,1242,1238,465,14,749,9,1,143125,142337,0,
2020-09-15,1300,1292,477,10,798,4,3,144425,143629,0,
2020-09-16,1354,1349,502,21,812,7,7,145779,144978,0,
2020-09-17,1256,1249,455,21,763,6,4,147035,146227,0,
2020-09-18,1393,1382,487,8,880,2,5,148428,147609,0,
2020-09-19,1278,1263,410,18,825,7,3,149706,148872,0,
2020-09-20,1343,1334,395,11,914,11,3,151049,150206,0,
2020-09-21,1822,1815,577,15,1198,7,18,152871,152021,0,
2020-09-22,1820,1802,483,15,1281,9,14,154691,153823,0,
2020-09-23,1855,1843,549,13,1268,3,10,156546,155666,0,
2020-09-24,1854,1844,498,10,1323,7,6,158400,157510,0,
2020-09-25,2026,2018,537,20,1439,8,14,160426,159528,0,
2020-09-26,1855,1839,504,7,1309,8,11,162281,161367,0,
2020-09-27,1950,1937,483,12,1418,5,19,164231,163304,0,
2020-09-28,2392,2384,597,14,1754,7,12,166623,165688,0,
2020-09-29,2251,2234,576,21,1624,5,8,168874,167922,0,
2020-09-30,2230,2220,570,17,1624,2,7,171104,170142,0,
2020-10-01,2142,2126,577,8,1521,11,9,173246,172268,0,
2020-10-02,2101,2083,553,18,1494,9,9,175347,174351,0,
2020-10-03,1822,1805,469,17,1298,9,12,177169,176156,0,
2020-10-04,1907,1876,522,14,1327,8,5,179076,178032,0,
2020-10-05,2387,2358,674,18,1653,5,8,181463,180390,0,
2020-10-06,2248,2212,668,30,1494,10,10,183711,182602,0,
2020-10-07,2245,2220,654,19,1528,8,11,185956,184822,0,
2020-10-08,2169,2139,650,14,1454,11,10,188125,186961,0,
2020-10-09,2231,2193,630,20,1525,9,9,190356,189154,0,
2020-10-10,2167,2137,667,15,1438,9,8,192523,191291,0,
2020-10-11,1915,1886,611,19,1237,6,13,194438,193177,0,
2020-10-12,2302,2269,745,21,1479,12,12,196740,195446,0,
2020-10-13,2542,2503,817,23,1641,11,11,199282,197949,0,
2020-10-14,2486,2440,882,26,1517,7,8,201768,200389,0,
2020-10-15,2532,2490,823,23,1622,13,9,204300,202879,0,
2020-10-16,2585,2548,866,21,1652,6,3,206885,205427,0,
2020-10-17,2350,2308,820,21,1446,10,11,209235,207735,0,
2020-10-18,2261,2203,797,14,1371,15,6,211496,209938,0,
2020-10-19,2952,2882,1073,22,1771,9,7,214448,212820,0,
2020-10-20,2793,2706,1034,26,1621,14,11,217241,215526,0,
2020-10-21,2808,2736,1072,34,1603,13,14,220049,218262,0,
2020-10-22,2758,2676,1033,23,1604,6,10,222807,220938,0,
2020-10-23,2818,2731,1038,27,1638,10,18,225625,223669,0,
2020-10-24,2610,2527,989,34,1486,14,4,228235,226196,0,
2020-10-25,2641,2550,1035,33,1464,12,6,230876,228746,0,
2020-10-26,3297,3199,1230,21,1931,10,7,234173,231945,0,
2020-10-27,3290,3189,1286,35,1846,13,9,237463,235134,0,
2020-10-28,3500,3392,1446,42,1878,12,14,240963,238526,0,
2020-10-29,3084,2968,1214,30,1703,9,12,244047,241494,0,
2020-10-30,3386,3283,1358,41,1867,10,7,247433,244777,0,
2020-10-31,3265,3149,1404,33,1697,12,3,250698,247926,0,
2020-11-01,3222,3132,1287,33,1799,9,4,253920,251058,0,
2020-11-02,4493,4295,1792,38,2445,13,7,258413,255353,0,
2020-11-03,4432,4275,1818,36,2387,19,15,262845,259628,0,
2020-11-04,4573,4384,1895,45,2422,9,13,267418,264012,0,
2020-11-05,4361,4159,1771,29,2334,11,14,271779,268171,0,
2020-11-06,4563,4311,1896,25,2361,12,17,276342,272482,0,
2020-11-07,4368,3980,1604,18,2333,11,14,280710,276462,0,
2020-11-08,4047,3594,1485,15,2069,9,16,284757,280056,0,
2020-11-09,5191,4532,1870,22,2605,18,17,289948,284588,0,
2020-11-10,5136,4387,1796,19,2521,14,37,295084,288975,0,
2020-11-11,4918,4329,1834,21,2443,6,25,300002,293304,0,
2020-11-12,4975,4126,1756,19,2322,10,19,304977,297430,0,
2020-11-13,5192,4282,1882,19,2345,17,19,310169,301712,0,
2020-11-14,4538,3765,1710,11,2016,13,15,314707,305477,0,
2020-11-15,4433,3572,1650,23,1861,17,21,319140,309049,0,
2020-11-16,5525,4536,2065,13,2418,20,20,324665,313585,0,
2020-11-17,5305,4301,1943,18,2306,15,19,329970,317886,0,
2020-11-18,5601,4537,2077,26,2382,12,40,335571,322423,0,
2020-11-19,5447,4358,1904,22,2330,16,86,341018,326781,0,
2020-11-20,5478,4414,1933,28,2373,14,66,346496,331195,0,
2020-11-21,5076,4107,1798,23,2171,18,97,351572,335302,0,
2020-11-22,4837,4004,1744,28,2125,21,86,356409,339306,0,
2020-11-23,6208,5173,2163,35,2834,16,125,362617,344479,0,
2020-11-24,6129,4825,2144,30,2547,9,95,368746,349304,0,
2020-11-25,6345,5171,2196,26,2804,17,128,375091,354475,0,
2020-11-26,6138,4896,2080,31,2649,15,121,381229,359371,0,
2020-11-27,6248,5021,2129,31,2740,17,104,387477,364392,0,
2020-11-28,5669,4757,2059,23,2541,16,118,393146,369149,0,
2020-11-29,5395,4386,1817,28,2481,14,46,398541,373535,0,
2020-11-30,6829,5517,2293,37,3093,21,73,405370,379052,0,
2020-12-01,6762,5573,2255,25,3220,8,65,412132,384625,0,
2020-12-02,6607,5232,2104,35,3013,12,68,418739,389857,0,
2020-12-03,6606,5320,2172,31,3028,18,71,425345,395177,0,
2020-12-04,6742,5442,2182,37,3141,10,72,432087,400619,0,
2020-12-05,5869,4867,1952,37,2806,13,59,437956,405486,0,
2020-12-06,5792,4945,1945,31,2884,28,57,443748,410431,0,
2020-12-07,7489,6200,2477,39,3587,25,72,451237,416631,0,
2020-12-08,7105,5968,2292,37,3556,19,64,458342,422599,0,
2020-12-09,6834,5682,2269,29,3297,17,70,465176,428281,0,
2020-12-10,6693,5534,2082,44,3313,20,75,471869,433815,0,
2020-12-11,6825,5790,2208,45,3394,22,121,478694,439605,0,
2020-12-12,6250,5520,1988,49,3299,25,159,484944,445125,0,
2020-12-13,5626,4948,1810,25,2946,18,149,490570,450073,0,
2020-12-14,7483,6381,2282,35,3841,24,199,498053,456454,0,
2020-12-15,7247,6849,2163,32,4435,15,204,505300,463303,0,
2020-12-16,6909,6596,2214,42,4159,9,172,512209,469899,,
2020-12-17,6592,6256,1972,35,4066,25,158,518801,476155,,
2020-12-18,6892,6632,2149,53,4271,15,144,525693,482787,,
2020-12-19,6029,5863,1866,36,3777,14,170,531722,488650,,
2020-12-20,5996,5857,1918,31,3700,21,187,537718,494507,,
2020-12-21,7534,7267,2243,39,4756,20,209,545252,501774,,
2020-12-22,6954,6731,2119,40,4356,20,196,552206,508505,,
2020-12-23,7275,7026,2305,44,4439,27,211,559481,515531,,
2020-12-24,6947,6779,2158,42,4320,15,244,566428,522310,,
2020-12-25,5857,5759,1901,60,3511,13,274,572285,528069,,
2020-12-26,7545,7326,2437,41,4478,22,348,579830,535395,,
2020-12-27,7474,7314,2540,70,4249,18,437,587304,542709,,
2020-12-28,8812,8551,2822,53,5066,27,583,596116,551260,,
2020-12-29,7964,7651,2521,67,4484,19,560,604080,558911,,
2020-12-30,7766,7445,2436,57,4263,34,655,611846,566356,,
2020-12-31,7370,7125,2363,57,3905,17,783,619216,573481,,
2021-01-01,6833,6677,2069,42,3624,25,917,626049,580158,,
2021-01-02,7361,7152,2269,67,3850,44,922,633410,587310,,
2021-01-03,7247,7023,2068,54,3737,45,1119,640657,594333,,
2021-01-04,8816,8449,2353,67,4317,32,1680,649473,602782,,
2021-01-05,7705,7405,2062,60,3663,47,1573,657178,610187,,
2021-01-06,7741,7396,1793,57,3722,49,1775,664919,617583,,
2021-01-07,6797,6511,1572,53,3233,37,1616,671716,624094,,
2021-01-08,6666,6386,1553,54,3147,41,1591,678382,630480,,
2021-01-09,6070,5886,1425,56,2919,38,1448,684452,636366,,
2021-01-10,5584,5396,1339,50,2725,30,1252,690036,641762,,
2021-01-11,6784,6384,1647,57,3080,37,1563,696820,648146,,
2021-01-12,6092,5692,1426,65,2812,31,1358,702912,653838,,
2021-01-13,6078,5812,1447,53,2792,26,1494,708990,659650,,
2021-01-14,5673,5378,1386,40,2639,28,1285,714663,665028,,
2021-01-15,5995,5680,1436,36,2819,29,1360,720658,670708,,
2021-01-16,4874,4688,1181,37,2295,16,1159,725532,675396,,
2021-01-17,4468,4278,1079,39,2131,35,994,730000,679674,,
2021-01-18,5541,5196,1303,34,2507,29,1323,735541,684870,,
2021-01-19,5195,4900,1308,48,2411,12,1121,740736,689770,,
2021-01-20,4957,4695,1259,56,2190,17,1173,745693,694465,,
2021-01-21,4768,4529,1164,27,2239,29,1070,750461,698994,,
2021-01-22,4506,4273,1147,34,2067,13,1012,754967,703267,,
2021-01-23,3993,3820,1015,41,1875,15,874,758960,707087,,
2021-01-24,3481,3328,896,29,1628,13,762,762441,710415,,
2021-01-25,4539,4331,1131,30,2102,12,1056,766980,714746,,
2021-01-26,4000,3782,954,41,1837,9,941,770980,718528,,
2021-01-27,4056,3776,983,27,1755,13,998,775036,722304,,
2021-01-28,3700,3433,835,31,1644,14,909,778736,725737,,
2021-01-29,3706,3454,810,34,1637,10,963,782442,729191,,
2021-01-30,2993,2826,674,13,1241,6,892,785435,732017,,
2021-01-31,2676,2548,615,20,1042,15,856,788111,734565,,
2021-02-01,3608,3317,698,11,1377,12,1219,791719,737882,,
2021-02-02,3196,2926,631,24,1205,8,1058,794915,740808,,
2021-02-03,2900,2642,551,8,1078,4,1001,797815,743450,,
2021-02-04,2531,2273,458,1,912,3,899,800346,745723,,
2021-02-05,2128,1960,388,0,733,3,836,802474,747683,,
2021-02-06,1399,1321,290,0,353,3,675,803873,749004,,
2021-02-07,996,866,268,0,91,5,502,804869,749870,,
2021-02-08,1126,850,160,0,21,1,668,805995,750720,,
2021-02-09,1177,812,78,0,10,1,723,807172,751532,,
2021-02-10,599,399,19,0,4,0,376,807771,751931,,
2021-02-11,15,10,3,0,1,0,6,807786,751941,,
