date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-10-26,3346,3346,1363,23,1798,12,150,236714,236714,0,
2020-10-27,3355,3355,1470,36,1666,13,170,240069,240069,0,
2020-10-28,3638,3638,1583,38,1816,12,189,243707,243707,0,
2020-10-29,3185,3185,1334,33,1627,8,183,246892,246892,0,
2020-10-30,3481,3481,1602,42,1640,11,186,250373,250373,0,
2020-10-31,3160,3160,1452,32,1503,12,161,253533,253533,0,
2020-11-01,3376,3376,1469,33,1711,9,154,256909,256909,0,
2020-11-02,4493,4493,1981,43,2202,12,255,261402,261402,0,
2020-11-03,4411,4411,1974,34,2149,20,234,265813,265813,0,
2020-11-04,4552,4552,2033,48,2187,10,274,270365,270365,0,
2020-11-05,4509,4509,1997,34,2138,11,329,274874,274874,0,
2020-11-06,4610,4610,1982,21,2231,14,362,279484,279484,0,
2020-11-07,4278,4278,1656,17,2093,11,501,283762,283762,0,
2020-11-08,4015,4015,1527,13,1925,10,540,287777,287777,0,
2020-11-09,5231,5231,1969,24,2491,16,731,293008,293008,0,
2020-11-10,5198,5198,1893,19,2398,15,873,298206,298206,0,
2020-11-11,4977,4977,1952,26,2350,8,641,303183,303183,0,
2020-11-12,5093,5093,1893,19,2582,12,587,308276,308276,0,
2020-11-13,5202,5202,1977,17,2801,17,390,313478,313478,0,
2020-11-14,4519,4519,1854,11,2334,15,305,317997,317997,0,
2020-11-15,4414,4414,1726,22,2247,17,402,322411,322411,0,
2020-11-16,5531,5531,2162,17,2884,21,447,327942,327942,0,
2020-11-17,5371,5371,2078,18,2829,16,430,333313,333313,0,
2020-11-18,5623,5623,2198,28,2926,11,460,338936,338936,0,
2020-11-19,5526,5526,2015,23,2998,19,471,344462,344462,0,
2020-11-20,5468,5468,2051,30,2887,16,484,349930,349930,0,
2020-11-21,5099,5099,1914,23,2676,16,470,355029,355029,0,
2020-11-22,4834,4834,1843,26,2353,22,590,359863,359863,0,
2020-11-23,6220,6220,2338,35,3094,14,739,366083,366083,0,
2020-11-24,6170,6170,2309,31,2949,10,871,372253,372253,0,
2020-11-25,6343,6343,2314,28,3223,16,762,378596,378596,0,
2020-11-26,6109,6109,2223,30,3229,17,610,384705,384705,0,
2020-11-27,6225,6225,2221,34,3286,19,665,390930,390930,0,
2020-11-28,5620,5620,2173,22,2789,15,621,396550,396550,0,
2020-11-29,5418,5418,1865,30,2752,16,755,401968,401968,0,
2020-11-30,6902,6902,2466,36,3352,19,1029,408870,408870,0,
2020-12-01,6795,6795,2422,21,3273,7,1072,415665,415665,0,
2020-12-02,6673,6673,2285,37,3373,14,964,422338,422338,0,
2020-12-03,6707,6707,2341,34,3600,18,714,429045,429045,0,
2020-12-04,6771,6771,2383,39,3539,10,800,435816,435816,0,
2020-12-05,5837,5837,2027,37,2970,12,791,441653,441653,0,
2020-12-06,5770,5770,2008,33,2779,30,920,447423,447423,0,
2020-12-07,7668,7668,2709,47,3545,27,1340,455091,455091,0,
2020-12-08,7141,7141,2438,39,3480,17,1167,462232,462232,0,
2020-12-09,6878,6878,2413,30,3215,18,1202,469110,469110,0,
2020-12-10,6903,6903,2316,46,3295,24,1222,476013,476013,0,
2020-12-11,6794,6794,2392,50,3239,22,1091,482807,482807,0,
2020-12-12,6133,6133,2057,43,3182,27,824,488940,488940,0,
2020-12-13,5489,5489,1892,26,2834,18,719,494429,494429,0,
2020-12-14,7691,7691,2604,40,3851,27,1169,502120,502120,0,
2020-12-15,7271,7271,2425,32,4416,16,382,509391,509391,0,
2020-12-16,6873,6873,2375,45,4079,10,364,516264,516264,,
2020-12-17,6702,6702,2199,35,4032,26,410,522966,522966,,
2020-12-18,6915,6915,2357,51,4138,18,351,529881,529881,,
2020-12-19,5935,5935,1933,40,3691,15,256,535816,535816,,
2020-12-20,5840,5840,1987,31,3596,20,206,541656,541656,,
2020-12-21,7517,7517,2472,41,4636,17,351,549173,549173,,
2020-12-22,7158,7158,2407,43,4380,19,309,556331,556331,,
2020-12-23,7438,7438,2602,48,4452,29,307,563769,563769,,
2020-12-24,6820,6820,2343,43,4195,14,225,570589,570589,,
2020-12-25,5541,5541,1975,52,3343,13,158,576130,576130,,
2020-12-26,7394,7394,2712,54,4329,24,275,583524,583524,,
2020-12-27,7494,7494,2914,68,4263,19,230,591018,591018,,
2020-12-28,8819,8819,3346,52,5008,27,386,599837,599837,,
2020-12-29,8056,8056,3078,70,4533,16,359,607893,607893,,
2020-12-30,7900,7900,2954,59,4408,39,440,615793,615793,,
2020-12-31,7428,7428,2995,57,4014,15,347,623221,623221,,
2021-01-01,6577,6577,2666,40,3593,28,250,629798,629798,,
2021-01-02,7450,7450,3116,67,3905,42,320,637248,637248,,
2021-01-03,7305,7305,2854,60,3993,46,352,644553,644553,,
2021-01-04,9220,9220,3741,72,4799,36,572,653773,653773,,
2021-01-05,7950,7950,3351,64,4044,49,442,661723,661723,,
2021-01-06,7846,7846,3201,58,4075,52,460,669569,669569,,
2021-01-07,7040,7040,2816,52,3722,35,415,676609,676609,,
2021-01-08,6849,6849,2860,56,3507,39,387,683458,683458,,
2021-01-09,6129,6129,2479,54,3249,40,307,689587,689587,,
2021-01-10,5562,5562,2316,54,2934,29,229,695149,695149,,
2021-01-11,6971,6971,2978,58,3452,37,446,702120,702120,,
2021-01-12,6231,6231,2594,69,3114,30,424,708351,708351,,
2021-01-13,6063,6063,2568,48,3117,32,298,714414,714414,,
2021-01-14,5656,5656,2496,40,2749,26,345,720070,720070,,
2021-01-15,6015,6015,2430,39,3100,30,416,726085,726085,,
2021-01-16,4726,4726,1955,37,2482,20,232,730811,730811,,
2021-01-17,4462,4462,1874,37,2300,38,213,735273,735273,,
2021-01-18,5859,5859,2482,39,2900,33,405,741132,741132,,
2021-01-19,5282,5282,2337,48,2575,10,312,746414,746414,,
2021-01-20,5054,5054,2223,55,2463,25,288,751468,751468,,
2021-01-21,4793,4793,2099,30,2372,27,265,756261,756261,,
2021-01-22,4563,4563,2017,37,2240,15,254,760824,760824,,
2021-01-23,3958,3958,1710,41,2020,16,171,764782,764782,,
2021-01-24,3590,3590,1540,28,1822,12,188,768372,768372,,
2021-01-25,4807,4807,2053,37,2426,16,275,773179,773179,,
2021-01-26,4220,4220,1795,40,2143,9,233,777399,777399,,
2021-01-27,4210,4210,1848,28,2086,14,234,781609,781609,,
2021-01-28,3879,3879,1597,31,2019,15,217,785488,785488,,
2021-01-29,3755,3755,1508,40,1957,14,236,789243,789243,,
2021-01-30,3136,3136,1305,23,1648,10,150,792379,792379,,
2021-01-31,2833,2833,1209,24,1452,18,130,795212,795212,,
2021-02-01,4103,4103,1726,21,2031,18,307,799315,799315,,
2021-02-02,3618,3618,1499,33,1770,10,306,802933,802933,,
2021-02-03,3519,3519,1443,22,1715,11,328,806452,806452,,
2021-02-04,3344,3344,1399,26,1518,14,387,809796,809796,,
2021-02-05,3354,3354,1389,26,1345,14,580,813150,813150,,
2021-02-06,2774,2774,1162,18,945,7,642,815924,815924,,
2021-02-07,2596,2596,1090,23,627,12,844,818520,818520,,
2021-02-08,3452,3452,1464,19,749,8,1212,821972,821972,,
2021-02-09,3242,3242,1274,29,669,13,1257,825214,825214,,
2021-02-10,3303,3303,1366,30,736,6,1165,828517,828517,,
2021-02-11,2886,2886,1290,25,586,7,978,831403,831403,,
2021-02-12,3074,3074,1288,21,671,7,1087,834477,834477,,
2021-02-13,2625,2625,1229,17,589,4,786,837102,837102,,
2021-02-14,2519,2519,1081,16,552,19,851,839621,839621,,
2021-02-15,3076,3076,1280,33,626,9,1128,842697,842697,,
2021-02-16,3034,3034,1340,25,646,12,1011,845731,845731,,
2021-02-17,3081,3081,1399,27,624,7,1024,848812,848812,,
2021-02-18,3022,3022,1423,29,610,7,953,851834,851834,,
2021-02-19,3017,3017,1359,21,669,5,963,854851,854851,,
2021-02-20,2706,2706,1202,26,591,9,878,857557,857557,,
2021-02-21,2534,2534,1132,14,593,8,787,860091,860091,,
2021-02-22,3205,3205,1448,15,698,5,1039,863296,863296,,
2021-02-23,3019,3019,1413,11,661,4,930,866315,866315,,
2021-02-24,3114,3114,1446,18,630,6,1014,869429,869429,,
2021-02-25,2826,2826,1313,15,629,1,868,872255,872255,,
2021-02-26,2925,2925,1425,19,600,10,871,875180,875180,,
2021-02-27,2723,2723,1367,11,604,13,728,877903,877903,,
2021-02-28,2582,2582,1307,18,560,6,691,880485,880485,,
2021-03-01,3430,3430,1618,16,785,6,1005,883915,883915,,
2021-03-02,3092,3092,1532,20,656,6,878,887007,887007,,
2021-03-03,3248,3248,1574,18,693,11,952,890255,890255,,
2021-03-04,2872,2872,1415,19,660,13,765,893127,893127,,
2021-03-05,3168,3168,1603,17,673,3,872,896295,896295,,
2021-03-06,2791,2791,1413,4,624,11,739,899086,899086,,
2021-03-07,2659,2659,1283,9,629,7,731,901745,901745,,
2021-03-08,3533,3533,1746,9,804,20,954,905278,905278,,
2021-03-09,3351,3351,1721,17,740,11,862,908629,908629,,
2021-03-10,3645,3645,1855,14,814,12,950,912274,912274,,
2021-03-11,3276,3276,1638,8,724,14,892,915550,915550,,
2021-03-12,3356,3356,1702,8,780,10,856,918906,918906,,
2021-03-13,3133,3133,1624,7,719,9,774,922039,922039,,
2021-03-14,3040,3040,1449,5,746,22,818,925079,925079,,
2021-03-15,4101,4101,2101,9,1037,14,940,929180,929180,,
2021-03-16,3964,3964,2004,7,956,9,988,933144,933144,,
2021-03-17,4313,4313,2296,6,1029,14,968,937457,937457,,
2021-03-18,3954,3954,2057,6,909,17,965,941411,941411,,
2021-03-19,4244,4244,2072,8,1058,10,1096,945655,945655,,
2021-03-20,4028,4028,1919,9,1083,9,1008,949683,949683,,
2021-03-21,4067,4067,1895,11,1067,22,1072,953750,953750,,
2021-03-22,5173,5173,2339,15,1297,8,1514,958923,958923,,
2021-03-23,5359,5359,2324,14,1424,12,1585,964282,964282,,
2021-03-24,5327,5327,2408,12,1321,11,1575,969609,969609,,
2021-03-25,4957,4957,2098,9,1208,6,1636,974566,974566,,
2021-03-26,5299,5299,2141,14,1258,14,1872,979865,979865,,
2021-03-27,4849,4849,1850,15,1070,3,1911,984714,984714,,
2021-03-28,4719,4719,1737,10,941,7,2024,989433,989433,,
