date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,10,0,12,5,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,16,0,10,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,62,62,14,1,18,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,90,90,17,4,27,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,255,255,69,8,64,4,110,1232,1232,0,
2020-03-11,296,296,83,11,74,7,121,1528,1528,1,
2020-03-12,383,383,104,8,115,9,147,1911,1911,0,
2020-03-13,457,455,127,10,149,8,161,2368,2366,0,
2020-03-14,457,453,102,14,164,8,165,2825,2819,0,
2020-03-15,595,592,159,11,191,12,219,3420,3411,1,
2020-03-16,835,832,258,10,292,17,255,4255,4243,0,
2020-03-17,864,861,269,17,304,24,247,5119,5104,0,
2020-03-18,959,956,282,19,333,28,294,6078,6060,0,
2020-03-19,813,805,251,12,296,24,222,6891,6865,1,
2020-03-20,1013,1010,348,23,395,29,215,7904,7875,0,
2020-03-21,885,877,305,11,313,17,231,8789,8752,0,
2020-03-22,860,859,320,13,331,17,178,9649,9611,0,
2020-03-23,1060,1058,438,16,417,25,162,10709,10669,0,
2020-03-24,956,949,386,20,359,26,158,11665,11618,0,
2020-03-25,968,966,435,13,379,27,112,12633,12584,0,
2020-03-26,902,900,419,14,338,22,107,13535,13484,0,
2020-03-27,950,942,458,8,351,47,78,14485,14426,1,
2020-03-28,952,943,473,8,353,35,74,15437,15369,0,
2020-03-29,865,860,460,9,317,26,48,16302,16229,0,
2020-03-30,1137,1134,570,11,432,53,68,17439,17363,0,
2020-03-31,955,951,520,3,332,34,62,18394,18314,0,
2020-04-01,1301,1292,752,13,387,64,76,19695,19606,0,
2020-04-02,1150,1147,727,11,319,51,39,20845,20753,0,
2020-04-03,1338,1336,886,7,335,57,51,22183,22089,0,
2020-04-04,1155,1154,733,9,293,90,29,23338,23243,0,
2020-04-05,1063,1062,671,5,309,58,19,24401,24305,0,
2020-04-06,1411,1407,849,11,454,80,13,25812,25712,0,
2020-04-07,1276,1274,766,13,398,81,16,27088,26986,0,
2020-04-08,1407,1406,869,10,422,100,5,28495,28392,0,
2020-04-09,1470,1467,884,14,466,97,6,29965,29859,1,
2020-04-10,1732,1731,1056,19,520,131,5,31697,31590,0,
2020-04-11,1635,1634,921,11,536,162,4,33332,33224,0,
2020-04-12,1477,1475,862,16,452,141,4,34809,34699,0,
2020-04-13,2059,2057,1098,32,757,164,6,36868,36756,0,
2020-04-14,1812,1811,1056,21,596,135,3,38680,38567,0,
2020-04-15,1872,1869,1112,21,566,166,4,40552,40436,0,
2020-04-16,1925,1923,1071,18,710,123,1,42477,42359,0,
2020-04-17,1861,1860,1034,17,643,163,3,44338,44219,0,
2020-04-18,1673,1672,1049,21,497,102,3,46011,45891,0,
2020-04-19,1269,1268,754,15,417,78,4,47280,47159,0,
2020-04-20,1818,1816,1037,11,652,113,3,49098,48975,0,
2020-04-21,1441,1440,796,13,527,100,4,50539,50415,0,
2020-04-22,1552,1551,871,12,579,87,2,52091,51966,0,
2020-04-23,1569,1568,864,20,578,105,1,53660,53534,0,
2020-04-24,1515,1513,864,10,562,74,3,55175,55047,0,
2020-04-25,1407,1404,781,15,545,58,5,56582,56451,0,
2020-04-26,1348,1348,800,13,472,59,4,57930,57799,0,
2020-04-27,1686,1685,896,11,675,98,5,59616,59484,0,
2020-04-28,1514,1514,879,19,546,64,6,61130,60998,1,
2020-04-29,1486,1486,774,4,634,72,2,62616,62484,0,
2020-04-30,1449,1449,795,5,583,63,3,64065,63933,0,
2020-05-01,1594,1593,873,8,650,58,4,65659,65526,0,
2020-05-02,1089,1088,661,8,370,49,0,66748,66614,0,
2020-05-03,1048,1046,620,6,388,27,5,67796,67660,0,
2020-05-04,1325,1325,748,6,530,40,1,69121,68985,0,
2020-05-05,1263,1262,703,6,503,49,1,70384,70247,0,
2020-05-06,1093,1092,609,8,437,36,2,71477,71339,0,
2020-05-07,1155,1155,667,6,415,62,5,72632,72494,0,
2020-05-08,1172,1170,661,5,448,55,1,73804,73664,0,
2020-05-09,1035,1035,622,9,367,33,4,74839,74699,0,
2020-05-10,946,946,564,6,334,39,3,75785,75645,0,
2020-05-11,1231,1231,711,5,464,46,5,77016,76876,0,
2020-05-12,1091,1091,640,6,395,44,6,78107,77967,0,
2020-05-13,1104,1103,639,3,433,26,2,79211,79070,0,
2020-05-14,1160,1160,663,3,438,50,6,80371,80230,0,
2020-05-15,1271,1271,743,0,476,41,11,81642,81501,0,
2020-05-16,998,998,593,2,380,22,1,82640,82499,0,
2020-05-17,918,918,538,2,346,24,8,83558,83417,0,
2020-05-18,1083,1082,598,2,445,32,5,84641,84499,0,
2020-05-19,942,942,559,3,353,25,2,85583,85441,0,
2020-05-20,1095,1095,635,1,408,50,1,86678,86536,0,
2020-05-21,876,876,548,3,299,22,4,87554,87412,0,
2020-05-22,848,847,502,0,325,16,4,88402,88259,0,
2020-05-23,706,706,448,1,233,20,4,89108,88965,0,
2020-05-24,648,648,398,0,227,19,4,89756,89613,0,
2020-05-25,831,831,488,3,309,28,3,90587,90444,0,
2020-05-26,722,722,441,1,249,25,6,91309,91166,0,
2020-05-27,715,715,419,2,277,15,2,92024,91881,0,
2020-05-28,583,583,357,2,208,15,1,92607,92464,0,
2020-05-29,694,694,401,0,264,25,4,93301,93158,0,
2020-05-30,556,552,366,2,169,14,1,93857,93710,0,
2020-05-31,435,434,277,0,139,14,4,94292,94144,0,
2020-06-01,657,656,377,5,245,24,5,94949,94800,0,
2020-06-02,500,499,322,1,157,13,6,95449,95299,0,
2020-06-03,488,488,302,3,159,21,3,95937,95787,0,
2020-06-04,454,453,257,1,176,9,10,96391,96240,0,
2020-06-05,442,438,294,1,129,11,3,96833,96678,0,
2020-06-06,374,372,234,1,108,24,5,97207,97050,0,
2020-06-07,320,318,212,1,97,7,1,97527,97368,0,
2020-06-08,404,399,257,6,109,17,10,97931,97767,0,
2020-06-09,369,367,234,3,114,12,4,98300,98134,0,
2020-06-10,436,435,251,4,138,32,10,98736,98569,0,
2020-06-11,359,356,226,3,115,7,5,99095,98925,0,
2020-06-12,376,372,221,5,120,20,6,99471,99297,0,
2020-06-13,272,271,163,2,88,12,6,99743,99568,0,
2020-06-14,298,296,185,0,94,8,9,100041,99864,0,
2020-06-15,390,390,218,4,144,17,7,100431,100254,0,
2020-06-16,355,351,212,2,107,21,9,100786,100605,0,
2020-06-17,341,338,201,0,117,15,5,101127,100943,0,
2020-06-18,301,299,182,1,98,13,5,101428,101242,0,
2020-06-19,336,336,225,0,85,16,10,101764,101578,0,
2020-06-20,294,294,193,0,71,22,8,102058,101872,0,
2020-06-21,278,278,170,0,89,13,6,102336,102150,0,
2020-06-22,336,332,198,2,112,16,4,102672,102482,0,
2020-06-23,318,317,197,2,89,22,7,102990,102799,0,
2020-06-24,281,280,172,2,86,14,6,103271,103079,0,
2020-06-25,394,392,250,1,113,23,5,103665,103471,0,
2020-06-26,262,259,148,1,85,16,9,103927,103730,0,
2020-06-27,267,266,185,1,67,6,7,104194,103996,0,
2020-06-28,270,268,177,1,73,9,8,104464,104264,0,
2020-06-29,318,316,181,2,108,15,10,104782,104580,0,
2020-06-30,297,292,176,3,98,14,1,105079,104872,0,
2020-07-01,274,265,162,7,89,3,4,105353,105137,0,
2020-07-02,248,241,147,1,75,13,5,105601,105378,0,
2020-07-03,283,276,164,2,95,6,9,105884,105654,0,
2020-07-04,284,275,158,4,98,5,10,106168,105929,0,
2020-07-05,260,260,151,3,94,5,7,106428,106189,0,
2020-07-06,466,458,229,1,180,34,14,106894,106647,0,
2020-07-07,420,412,211,6,160,15,20,107314,107059,0,
2020-07-08,419,406,245,4,129,18,10,107733,107465,0,
2020-07-09,393,379,230,3,121,13,12,108126,107844,0,
2020-07-10,382,368,234,6,92,23,13,108508,108212,0,
2020-07-11,358,350,194,3,128,14,11,108866,108562,0,
2020-07-12,374,359,208,3,126,17,5,109240,108921,0,
2020-07-13,579,551,300,12,196,30,13,109819,109472,0,
2020-07-14,514,489,256,4,179,39,11,110333,109961,0,
2020-07-15,530,500,268,3,171,46,12,110863,110461,0,
2020-07-16,434,408,220,3,142,24,19,111297,110869,0,
2020-07-17,469,453,247,6,174,21,5,111766,111322,0,
2020-07-18,376,362,215,1,123,16,7,112142,111684,0,
2020-07-19,352,339,187,4,118,20,10,112494,112023,0,
2020-07-20,465,439,234,6,161,28,10,112959,112462,0,
2020-07-21,414,401,194,7,156,39,5,113373,112863,0,
2020-07-22,404,396,161,5,196,25,9,113777,113259,0,
2020-07-23,335,317,122,3,154,30,8,114112,113576,0,
2020-07-24,385,368,134,7,180,42,5,114497,113944,0,
2020-07-25,248,231,74,4,128,20,5,114745,114175,0,
2020-07-26,185,178,70,3,73,23,9,114930,114353,0,
2020-07-27,299,277,102,2,124,44,5,115229,114630,0,
2020-07-28,222,211,86,0,95,23,7,115451,114841,0,
2020-07-29,193,182,68,0,81,30,3,115644,115023,0,
2020-07-30,170,159,62,1,64,29,3,115814,115182,0,
2020-07-31,181,166,57,0,85,20,4,115995,115348,0,
2020-08-01,130,118,46,0,43,23,6,116125,115466,0,
2020-08-02,119,98,38,1,44,12,3,116244,115564,0,
2020-08-03,143,129,48,0,61,17,3,116387,115693,0,
2020-08-04,146,117,37,0,50,20,10,116533,115810,0,
2020-08-05,99,86,33,0,28,19,6,116632,115896,0,
2020-08-06,106,88,30,0,28,30,0,116738,115984,0,
2020-08-07,73,63,17,0,16,27,3,116811,116047,0,
2020-08-08,42,33,4,0,8,21,0,116853,116080,0,
2020-08-09,15,15,3,0,2,10,0,116868,116095,0,
2020-08-10,0,0,0,0,0,0,0,116868,116095,,
2020-08-11,0,0,0,0,0,0,0,116868,116095,,
