date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4617,3096,1811,22,1005,11,247,280863,216947,0,
2020-11-07,4317,2873,1534,17,1102,9,211,285180,219820,0,
2020-11-08,4029,2677,1457,13,1024,8,175,289209,222497,0,
2020-11-09,5294,3569,1833,26,1449,14,247,294503,226066,0,
2020-11-10,5133,3440,1741,19,1432,14,234,299636,229506,0,
2020-11-11,4943,3427,1826,26,1351,9,215,304579,232933,0,
2020-11-12,5053,3587,1714,19,1609,12,233,309632,236520,0,
2020-11-13,5193,3732,1789,17,1681,16,229,314825,240252,0,
2020-11-14,4537,3416,1700,11,1515,13,177,319362,243668,0,
2020-11-15,4462,3323,1641,22,1494,18,148,323824,246991,0,
2020-11-16,5607,4110,2047,17,1848,21,177,329431,251101,0,
2020-11-17,5437,4013,1913,19,1817,14,250,334868,255114,0,
2020-11-18,5660,4211,2105,28,1868,12,198,340528,259325,0,
2020-11-19,5506,3996,1872,24,1872,16,212,346034,263321,0,
2020-11-20,5527,4164,1986,30,1923,15,210,351561,267485,0,
2020-11-21,5071,3808,1832,23,1769,15,169,356632,271293,0,
2020-11-22,4852,3546,1760,26,1561,22,177,361484,274839,0,
2020-11-23,6323,4602,2266,35,2043,16,242,367807,279441,0,
2020-11-24,6235,4630,2194,31,2130,11,264,374042,284071,0,
2020-11-25,6392,4704,2194,28,2151,15,316,380434,288775,0,
2020-11-26,6102,4566,2152,30,2168,17,199,386536,293341,0,
2020-11-27,6250,4554,2095,34,2189,18,218,392786,297895,0,
2020-11-28,5591,4094,1999,23,1777,15,280,398377,301989,0,
2020-11-29,5416,3868,1723,31,1865,15,234,403793,305857,0,
2020-11-30,6914,4951,2312,37,2308,21,273,410707,310808,0,
2020-12-01,6781,4833,2346,21,2200,7,259,417488,315641,0,
2020-12-02,6697,4825,2152,38,2361,13,261,424185,320466,0,
2020-12-03,6699,4729,2206,34,2180,17,292,430884,325195,0,
2020-12-04,6792,4834,2214,41,2293,10,276,437676,330029,0,
2020-12-05,5828,4105,1847,39,1956,12,251,443504,334134,0,
2020-12-06,5806,4019,1931,34,1762,31,261,449310,338153,0,
2020-12-07,7645,5315,2526,48,2368,26,347,456955,343468,0,
2020-12-08,7175,4921,2285,40,2216,17,363,464130,348389,0,
2020-12-09,6910,4765,2229,31,2109,19,377,471040,353154,0,
2020-12-10,6854,4664,2116,46,2129,24,349,477894,357818,0,
2020-12-11,6834,4715,2133,49,2155,22,356,484728,362533,0,
2020-12-12,6172,4089,1882,43,1819,24,321,490900,366622,0,
2020-12-13,5528,3666,1746,27,1594,16,283,496428,370288,0,
2020-12-14,7670,5092,2328,42,2223,29,470,504098,375380,0,
2020-12-15,7207,4791,2143,33,2167,17,431,511305,380171,0,
2020-12-16,6873,4570,2109,47,1974,9,431,518178,384741,0,
2020-12-17,6643,4332,1909,36,1940,27,420,524821,389073,0,
2020-12-18,6905,4534,2026,53,2002,20,433,531726,393607,0,
2020-12-19,5911,3734,1782,41,1589,17,305,537637,397341,0,
2020-12-20,5891,3767,1844,31,1568,20,304,543528,401108,0,
2020-12-21,7562,4707,2236,41,1940,16,474,551090,405815,0,
2020-12-22,7122,4394,2173,44,1734,22,421,558212,410209,0,
2020-12-23,7382,4621,2291,49,1803,30,448,565594,414830,0,
2020-12-24,6883,4419,2145,44,1804,14,412,572477,419249,0,
2020-12-25,5710,3518,1848,52,1327,15,276,578187,422767,0,
2020-12-26,7589,4998,2590,59,1976,25,348,585776,427765,0,
2020-12-27,7542,4947,2699,69,1786,20,373,593318,432712,0,
2020-12-28,8920,5766,3039,52,2193,25,457,602238,438478,0,
2020-12-29,8140,5301,2852,72,1909,16,452,610378,443779,0,
2020-12-30,7830,5014,2680,59,1769,40,466,618208,448793,0,
2020-12-31,7424,4937,2628,57,1805,16,431,625632,453730,0,
2021-01-01,6850,4471,2396,40,1644,29,362,632482,458201,0,
2021-01-02,7504,5093,2777,69,1768,44,435,639986,463294,0,
2021-01-03,7290,4738,2574,61,1665,48,390,647276,468032,0,
2021-01-04,8908,5830,3131,69,2042,32,556,656184,473862,0,
2021-01-05,7767,5138,2828,64,1717,48,481,663951,479000,0,
2021-01-06,7726,5008,2677,60,1659,53,559,671677,484008,0,
2021-01-07,6872,4456,2397,53,1475,38,493,678549,488464,0,
2021-01-08,6746,4440,2376,58,1472,39,495,685295,492904,0,
2021-01-09,5973,3882,2084,54,1299,40,405,691268,496786,0,
2021-01-10,5571,3676,1964,58,1246,29,379,696839,500462,0,
2021-01-11,6867,4594,2525,59,1474,36,500,703706,505056,0,
2021-01-12,6073,4030,2192,71,1288,30,449,709779,509086,0,
2021-01-13,6078,4029,2122,49,1344,32,482,715857,513115,0,
2021-01-14,5633,3830,2095,44,1218,28,445,721490,516945,0,
2021-01-15,6002,3898,2093,40,1335,30,400,727492,520843,0,
2021-01-16,4706,3169,1698,37,1122,20,292,732198,524012,0,
2021-01-17,4465,2985,1599,38,983,37,328,736663,526997,0,
2021-01-18,5646,3785,2017,40,1220,31,477,742309,530782,0,
2021-01-19,5213,3472,1846,48,1110,12,456,747522,534254,0,
2021-01-20,5036,3379,1851,56,1082,24,366,752558,537633,0,
2021-01-21,4759,3189,1710,30,1027,26,396,757317,540822,0,
2021-01-22,4502,3060,1679,39,1014,18,310,761819,543882,0,
2021-01-23,3938,2664,1448,43,872,15,286,765757,546546,0,
2021-01-24,3494,2346,1269,28,791,11,247,769251,548892,0,
2021-01-25,4617,3017,1623,37,946,18,393,773868,551909,0,
2021-01-26,4074,2653,1434,40,826,9,344,777942,554562,0,
2021-01-27,4158,2779,1531,28,885,15,320,782100,557341,0,
2021-01-28,3855,2499,1342,31,842,17,267,785955,559840,0,
2021-01-29,3747,2442,1307,40,851,14,230,789702,562282,0,
2021-01-30,3141,2081,1087,23,732,10,229,792843,564363,0,
2021-01-31,2856,1884,1066,24,602,18,174,795699,566247,0,
2021-02-01,4090,2696,1386,21,895,15,379,799789,568943,0,
2021-02-02,3611,2357,1285,32,779,11,250,803400,571300,0,
2021-02-03,3530,2295,1243,22,780,10,240,806930,573595,0,
2021-02-04,3346,2186,1177,26,727,13,243,810276,575781,0,
2021-02-05,3364,2210,1161,26,766,16,241,813640,577991,0,
2021-02-06,2787,1872,1045,18,671,7,131,816427,579863,0,
2021-02-07,2636,1738,973,24,592,12,137,819063,581601,0,
2021-02-08,3498,2282,1288,19,743,9,223,822561,583883,0,
2021-02-09,3224,2025,1125,29,681,13,177,825785,585908,0,
2021-02-10,3288,2182,1274,29,739,5,135,829073,588090,0,
2021-02-11,2889,1934,1169,24,599,7,135,831962,590024,0,
2021-02-12,3108,2066,1187,21,679,7,172,835070,592090,0,
2021-02-13,2670,1876,1125,17,575,4,155,837740,593966,0,
2021-02-14,2529,1707,1027,16,551,20,93,840269,595673,0,
2021-02-15,3038,2010,1214,33,630,7,126,843307,597683,0,
2021-02-16,3008,2097,1259,27,637,13,161,846315,599780,0,
2021-02-17,3090,2138,1302,29,628,8,171,849405,601918,0,
2021-02-18,3013,2113,1272,31,604,7,199,852418,604031,0,
2021-02-19,2996,2090,1239,24,656,5,166,855414,606121,0,
2021-02-20,2734,1887,1131,26,598,10,122,858148,608008,0,
2021-02-21,2528,1798,1049,14,599,10,126,860676,609806,0,
2021-02-22,3204,2225,1318,15,692,6,194,863880,612031,0,
2021-02-23,3015,2153,1312,11,673,4,153,866895,614184,0,
2021-02-24,3108,2158,1333,18,634,7,166,870003,616342,0,
2021-02-25,2839,2021,1231,16,620,4,150,872842,618363,0,
2021-02-26,2928,2101,1302,19,610,10,160,875770,620464,0,
2021-02-27,2703,2008,1223,11,605,14,155,878473,622472,0,
2021-02-28,2650,1962,1199,21,592,9,141,881123,624434,0,
2021-03-01,3509,2544,1497,19,807,7,214,884632,626978,0,
2021-03-02,3119,2294,1416,22,675,7,174,887751,629272,0,
2021-03-03,3291,2383,1480,19,713,15,156,891042,631655,0,
2021-03-04,2886,2180,1323,22,673,16,146,893928,633835,0,
2021-03-05,3212,2404,1520,21,692,4,167,897140,636239,0,
2021-03-06,2820,2121,1310,5,638,12,156,899960,638360,0,
2021-03-07,2697,2023,1211,13,661,9,129,902657,640383,0,
2021-03-08,3549,2676,1640,13,798,20,205,906206,643059,0,
2021-03-09,3360,2582,1593,24,750,11,204,909566,645641,0,
2021-03-10,3681,2811,1736,23,804,18,230,913247,648452,0,
2021-03-11,3296,2484,1527,14,724,18,201,916543,650936,0,
2021-03-12,3399,2622,1583,10,784,15,230,919942,653558,0,
2021-03-13,3168,2439,1541,10,719,10,159,923110,655997,0,
2021-03-14,3065,2296,1394,11,713,25,153,926175,658293,0,
2021-03-15,4158,3325,2021,12,1046,17,229,930333,661618,0,
2021-03-16,4007,3130,1946,11,936,13,224,934340,664748,0,
2021-03-17,4405,3538,2257,9,1035,21,216,938745,668286,0,
2021-03-18,4006,3191,2057,12,906,16,200,942751,671477,0,
2021-03-19,4352,3436,2096,12,1072,20,236,947103,674913,0,
2021-03-20,4188,3320,2019,12,1078,8,203,951291,678233,0,
2021-03-21,4200,3336,1982,17,1085,31,221,955491,681569,0,
2021-03-22,5334,4160,2478,20,1363,13,286,960825,685729,0,
2021-03-23,5574,4344,2517,24,1467,24,312,966399,690073,0,
2021-03-24,5616,4493,2718,21,1412,30,312,972015,694566,0,
2021-03-25,5229,4091,2422,17,1330,18,304,977244,698657,0,
2021-03-26,5688,4506,2663,22,1438,25,358,982932,703163,0,
2021-03-27,5377,4239,2508,22,1427,13,269,988309,707402,0,
2021-03-28,5439,4254,2509,17,1417,30,281,993748,711656,0,
