date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,10,0,12,5,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,17,0,9,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,62,62,14,1,18,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,90,90,17,4,27,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,256,256,69,8,64,4,111,1233,1233,0,
2020-03-11,296,296,83,11,74,7,121,1529,1529,1,
2020-03-12,383,383,104,8,115,9,147,1912,1912,0,
2020-03-13,457,455,127,10,149,8,161,2369,2367,0,
2020-03-14,457,453,102,14,164,8,165,2826,2820,0,
2020-03-15,595,592,160,11,190,12,219,3421,3412,1,
2020-03-16,835,832,259,10,291,17,255,4256,4244,0,
2020-03-17,864,861,269,17,304,24,247,5120,5105,0,
2020-03-18,960,957,283,19,333,28,294,6080,6062,0,
2020-03-19,813,805,251,12,296,24,222,6893,6867,1,
2020-03-20,1014,1011,349,23,395,29,215,7907,7878,0,
2020-03-21,885,877,305,11,313,17,231,8792,8755,0,
2020-03-22,860,859,320,13,330,17,179,9652,9614,0,
2020-03-23,1060,1058,438,16,417,25,162,10712,10672,0,
2020-03-24,956,949,386,20,359,26,158,11668,11621,0,
2020-03-25,969,967,437,13,378,27,112,12637,12588,0,
2020-03-26,902,900,418,14,339,22,107,13539,13488,0,
2020-03-27,950,942,458,8,351,47,78,14489,14430,1,
2020-03-28,951,942,473,8,352,35,74,15440,15372,0,
2020-03-29,866,861,460,9,318,26,48,16306,16233,0,
2020-03-30,1138,1135,571,11,432,53,68,17444,17368,0,
2020-03-31,955,951,520,3,332,34,62,18399,18319,0,
2020-04-01,1301,1292,753,13,387,63,76,19700,19611,0,
2020-04-02,1151,1148,728,11,319,51,39,20851,20759,0,
2020-04-03,1338,1336,886,7,336,56,51,22189,22095,0,
2020-04-04,1156,1155,734,9,293,90,29,23345,23250,0,
2020-04-05,1064,1063,672,5,309,58,19,24409,24313,0,
2020-04-06,1411,1407,851,11,454,78,13,25820,25720,0,
2020-04-07,1276,1274,767,13,398,80,16,27096,26994,0,
2020-04-08,1407,1406,870,10,421,100,5,28503,28400,0,
2020-04-09,1469,1466,884,14,466,96,6,29972,29866,1,
2020-04-10,1731,1730,1056,19,520,130,5,31703,31596,0,
2020-04-11,1636,1635,922,11,537,161,4,33339,33231,0,
2020-04-12,1478,1476,863,16,452,141,4,34817,34707,0,
2020-04-13,2058,2056,1098,32,757,163,6,36875,36763,0,
2020-04-14,1813,1812,1057,21,597,134,3,38688,38575,0,
2020-04-15,1872,1869,1113,21,566,165,4,40560,40444,0,
2020-04-16,1924,1922,1071,18,709,123,1,42484,42366,0,
2020-04-17,1860,1859,1033,17,643,163,3,44344,44225,0,
2020-04-18,1674,1673,1049,21,497,103,3,46018,45898,0,
2020-04-19,1269,1268,754,15,417,78,4,47287,47166,0,
2020-04-20,1817,1815,1037,11,651,113,3,49104,48981,0,
2020-04-21,1442,1441,797,13,527,100,4,50546,50422,0,
2020-04-22,1550,1549,870,12,579,86,2,52096,51971,0,
2020-04-23,1569,1568,865,20,578,104,1,53665,53539,0,
2020-04-24,1515,1513,864,10,562,74,3,55180,55052,0,
2020-04-25,1406,1403,781,15,545,57,5,56586,56455,0,
2020-04-26,1348,1348,800,13,472,59,4,57934,57803,0,
2020-04-27,1685,1684,897,11,675,96,5,59619,59487,0,
2020-04-28,1514,1514,879,19,546,64,6,61133,61001,1,
2020-04-29,1486,1486,774,4,634,72,2,62619,62487,0,
2020-04-30,1449,1449,795,5,583,63,3,64068,63936,0,
2020-05-01,1594,1593,873,8,650,58,4,65662,65529,0,
2020-05-02,1090,1089,662,8,370,49,0,66752,66618,0,
2020-05-03,1047,1045,619,6,388,27,5,67799,67663,0,
2020-05-04,1325,1325,748,6,530,40,1,69124,68988,0,
2020-05-05,1262,1261,702,6,503,49,1,70386,70249,0,
2020-05-06,1093,1092,609,8,437,36,2,71479,71341,0,
2020-05-07,1155,1155,669,6,415,60,5,72634,72496,0,
2020-05-08,1172,1170,661,5,448,55,1,73806,73666,0,
2020-05-09,1035,1035,622,9,367,33,4,74841,74701,0,
2020-05-10,946,946,564,6,334,39,3,75787,75647,0,
2020-05-11,1232,1232,712,5,464,46,5,77019,76879,0,
2020-05-12,1090,1090,641,6,395,42,6,78109,77969,0,
2020-05-13,1104,1103,641,3,433,24,2,79213,79072,0,
2020-05-14,1160,1160,663,3,438,50,6,80373,80232,0,
2020-05-15,1271,1271,743,0,476,41,11,81644,81503,0,
2020-05-16,999,999,594,2,380,22,1,82643,82502,0,
2020-05-17,919,919,538,2,347,24,8,83562,83421,0,
2020-05-18,1083,1082,598,2,445,32,5,84645,84503,0,
2020-05-19,942,942,559,3,353,25,2,85587,85445,0,
2020-05-20,1095,1095,635,1,408,50,1,86682,86540,0,
2020-05-21,876,876,548,3,299,22,4,87558,87416,0,
2020-05-22,848,847,502,0,325,16,4,88406,88263,0,
2020-05-23,706,706,448,1,233,20,4,89112,88969,0,
2020-05-24,648,648,398,0,227,19,4,89760,89617,0,
2020-05-25,831,831,488,3,309,28,3,90591,90448,0,
2020-05-26,722,722,441,1,249,25,6,91313,91170,0,
2020-05-27,716,716,419,2,277,16,2,92029,91886,0,
2020-05-28,584,584,357,2,208,16,1,92613,92470,0,
2020-05-29,694,694,401,0,264,25,4,93307,93164,0,
2020-05-30,556,552,366,2,169,14,1,93863,93716,0,
2020-05-31,435,434,277,0,139,14,4,94298,94150,0,
2020-06-01,658,657,377,5,246,24,5,94956,94807,0,
2020-06-02,500,499,322,1,157,13,6,95456,95306,0,
2020-06-03,488,488,302,3,159,21,3,95944,95794,0,
2020-06-04,453,452,257,1,175,9,10,96397,96246,0,
2020-06-05,442,438,294,1,129,11,3,96839,96684,0,
2020-06-06,374,372,234,1,108,24,5,97213,97056,0,
2020-06-07,320,318,212,1,97,7,1,97533,97374,0,
2020-06-08,404,399,256,6,110,17,10,97937,97773,0,
2020-06-09,369,367,234,3,114,12,4,98306,98140,0,
2020-06-10,436,435,251,4,138,32,10,98742,98575,0,
2020-06-11,360,357,226,3,116,7,5,99102,98932,0,
2020-06-12,376,372,221,5,120,20,6,99478,99304,0,
2020-06-13,272,271,164,2,87,12,6,99750,99575,0,
2020-06-14,298,296,185,0,94,8,9,100048,99871,0,
2020-06-15,390,390,218,4,144,17,7,100438,100261,0,
2020-06-16,355,351,212,2,107,21,9,100793,100612,0,
2020-06-17,341,338,201,0,117,15,5,101134,100950,0,
2020-06-18,301,299,182,1,98,13,5,101435,101249,0,
2020-06-19,336,336,225,0,85,16,10,101771,101585,0,
2020-06-20,294,294,193,0,71,22,8,102065,101879,0,
2020-06-21,278,278,170,0,89,13,6,102343,102157,0,
2020-06-22,336,332,198,2,112,16,4,102679,102489,0,
2020-06-23,318,317,197,2,89,22,7,102997,102806,0,
2020-06-24,281,280,172,2,86,14,6,103278,103086,0,
2020-06-25,394,392,250,1,114,22,5,103672,103478,0,
2020-06-26,263,261,149,1,86,16,9,103935,103739,0,
2020-06-27,267,266,185,1,67,6,7,104202,104005,0,
2020-06-28,270,268,177,1,73,9,8,104472,104273,0,
2020-06-29,317,315,181,2,108,14,10,104789,104588,0,
2020-06-30,297,292,176,3,98,13,2,105086,104880,0,
2020-07-01,274,265,163,7,88,3,4,105360,105145,0,
2020-07-02,248,241,148,1,75,12,5,105608,105386,0,
2020-07-03,283,276,165,2,94,5,10,105891,105662,0,
2020-07-04,285,276,158,4,99,5,10,106176,105938,0,
2020-07-05,260,260,151,3,94,5,7,106436,106198,0,
2020-07-06,468,459,229,1,180,35,14,106904,106657,0,
2020-07-07,420,412,213,6,159,14,20,107324,107069,0,
2020-07-08,419,406,246,4,129,17,10,107743,107475,0,
2020-07-09,396,381,233,3,122,11,12,108139,107856,0,
2020-07-10,382,369,240,6,93,17,13,108521,108225,0,
2020-07-11,360,354,196,3,130,13,12,108881,108579,0,
2020-07-12,375,362,211,3,127,16,5,109256,108941,0,
2020-07-13,579,551,304,12,199,23,13,109835,109492,0,
2020-07-14,515,490,263,4,177,34,12,110350,109982,0,
2020-07-15,531,502,278,3,170,39,12,110881,110484,0,
2020-07-16,433,407,224,3,141,19,20,111314,110891,0,
2020-07-17,471,455,249,6,175,20,5,111785,111346,0,
2020-07-18,376,362,216,1,123,14,8,112161,111708,0,
2020-07-19,357,344,194,4,117,19,10,112518,112052,0,
2020-07-20,465,441,240,6,164,21,10,112983,112493,0,
2020-07-21,416,404,207,7,156,29,5,113399,112897,0,
2020-07-22,411,403,169,5,198,21,10,113810,113300,0,
2020-07-23,334,318,129,3,153,25,8,114144,113618,0,
2020-07-24,374,357,142,7,177,26,5,114518,113975,0,
2020-07-25,248,231,78,4,129,15,5,114766,114206,0,
2020-07-26,191,184,77,3,76,19,9,114957,114390,0,
2020-07-27,304,282,114,2,125,34,7,115261,114672,0,
2020-07-28,221,209,90,0,96,16,7,115482,114881,0,
2020-07-29,197,185,74,0,82,26,3,115679,115066,0,
2020-07-30,173,163,67,1,64,28,3,115852,115229,0,
2020-07-31,187,172,63,0,87,18,4,116039,115401,0,
2020-08-01,141,128,51,0,48,19,10,116180,115529,0,
2020-08-02,127,108,43,1,49,12,3,116307,115637,0,
2020-08-03,155,142,55,0,69,13,5,116462,115779,0,
2020-08-04,163,132,43,0,61,16,12,116625,115911,0,
2020-08-05,123,109,49,0,39,15,6,116748,116020,0,
2020-08-06,124,104,47,0,29,27,1,116872,116124,0,
2020-08-07,111,98,43,0,22,28,5,116983,116222,0,
2020-08-08,76,51,17,0,11,23,0,117059,116273,0,
2020-08-09,51,38,12,0,9,16,1,117110,116311,0,
2020-08-10,64,51,11,0,9,26,5,117174,116362,,
2020-08-11,19,17,0,0,0,17,0,117193,116379,,
2020-08-12,0,0,0,0,0,0,0,117193,116379,,
2020-08-13,0,0,0,0,0,0,0,117193,116379,,
