date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-25,16,16,4,0,2,10,0,115,113,0,
2020-02-26,12,12,6,1,3,2,0,127,125,0,
2020-02-27,25,25,13,0,6,6,0,152,150,0,
2020-02-28,35,35,19,0,4,12,0,187,185,1,
2020-02-29,27,27,9,0,4,13,1,214,212,0,
2020-03-01,52,51,15,0,15,19,2,266,263,0,
2020-03-02,49,49,9,0,11,29,0,315,312,0,
2020-03-03,52,52,16,0,8,28,0,367,364,0,
2020-03-04,52,51,17,1,8,25,0,419,415,1,
2020-03-05,63,63,14,1,17,31,0,482,478,0,
2020-03-06,84,84,18,2,23,40,1,566,562,0,
2020-03-07,89,89,17,3,27,42,0,655,651,0,
2020-03-08,132,132,33,3,35,59,2,787,783,0,
2020-03-09,224,224,69,10,56,89,0,1011,1007,1,
2020-03-10,259,259,65,9,64,120,1,1270,1266,0,
2020-03-11,297,297,86,10,73,122,6,1567,1563,0,
2020-03-12,387,387,109,8,116,152,2,1954,1950,0,
2020-03-13,455,454,138,10,139,166,1,2409,2404,1,
2020-03-14,465,464,104,14,161,182,3,2874,2868,0,
2020-03-15,600,600,174,11,191,220,4,3474,3468,0,
2020-03-16,831,831,273,10,290,256,2,4305,4299,0,
2020-03-17,880,879,281,17,300,275,6,5185,5178,1,
2020-03-18,950,950,296,19,337,289,9,6135,6128,0,
2020-03-19,807,807,275,12,279,232,9,6942,6935,0,
2020-03-20,1026,1026,385,23,390,223,5,7968,7961,0,
2020-03-21,881,880,327,11,300,234,8,8849,8841,0,
2020-03-22,869,869,345,13,318,188,5,9718,9710,0,
2020-03-23,1063,1063,466,17,406,166,8,10781,10773,1,
2020-03-24,955,954,408,21,354,167,4,11736,11727,0,
2020-03-25,971,970,466,13,371,113,7,12707,12697,0,
2020-03-26,912,911,459,14,328,104,6,13619,13608,0,
2020-03-27,945,945,497,8,353,78,9,14564,14553,0,
2020-03-28,950,950,529,8,326,81,6,15514,15503,0,
2020-03-29,860,860,499,9,297,51,4,16374,16363,0,
2020-03-30,1136,1136,640,11,412,69,4,17510,17499,0,
2020-03-31,964,964,579,3,312,65,5,18474,18463,0,
2020-04-01,1286,1285,813,13,372,80,7,19760,19748,0,
2020-04-02,1160,1159,811,11,292,41,4,20920,20907,0,
2020-04-03,1327,1327,953,7,316,50,1,22247,22234,1,
2020-04-04,1146,1146,834,9,266,31,6,23393,23380,0,
2020-04-05,1070,1070,757,5,283,20,5,24463,24450,0,
2020-04-06,1403,1402,948,11,424,13,6,25866,25852,0,
2020-04-07,1280,1280,871,13,375,18,3,27146,27132,0,
2020-04-08,1409,1409,990,10,398,5,6,28555,28541,0,
2020-04-09,1463,1463,1022,14,421,5,1,30018,30004,0,
2020-04-10,1742,1739,1237,19,469,6,8,31760,31743,0,
2020-04-11,1625,1624,1128,11,480,3,2,33385,33367,0,
2020-04-12,1476,1476,1051,16,397,5,7,34861,34843,0,
2020-04-13,2040,2040,1283,32,713,6,6,36901,36883,0,
2020-04-14,1782,1782,1215,21,541,3,2,38683,38665,0,
2020-04-15,1867,1866,1325,21,510,4,6,40550,40531,0,
2020-04-16,1947,1947,1313,18,612,1,3,42497,42478,0,
2020-04-17,1856,1856,1306,17,530,3,0,44353,44334,0,
2020-04-18,1657,1656,1197,21,434,3,1,46010,45990,1,
2020-04-19,1276,1275,871,15,380,4,5,47286,47265,0,
2020-04-20,1804,1803,1221,11,563,3,5,49090,49068,0,
2020-04-21,1437,1437,925,13,490,4,5,50527,50505,0,
2020-04-22,1534,1534,989,12,527,2,4,52061,52039,0,
2020-04-23,1582,1581,1017,20,539,1,4,53643,53620,0,
2020-04-24,1509,1508,979,10,512,3,4,55152,55128,0,
2020-04-25,1411,1410,946,15,441,5,3,56563,56538,0,
2020-04-26,1345,1344,890,13,431,4,6,57908,57882,0,
2020-04-27,1677,1677,1049,11,609,5,3,59585,59559,0,
2020-04-28,1516,1515,970,19,516,6,4,61101,61074,0,
2020-04-29,1495,1495,902,4,581,2,6,62596,62569,0,
2020-04-30,1444,1443,889,5,543,3,3,64040,64012,0,
2020-05-01,1599,1590,964,8,611,4,3,65639,65602,0,
2020-05-02,1071,1070,707,8,350,0,5,66710,66672,0,
2020-05-03,1047,1047,664,6,370,5,2,67757,67719,0,
2020-05-04,1327,1325,810,6,505,1,3,69084,69044,0,
2020-05-05,1257,1256,779,6,467,1,3,70341,70300,0,
2020-05-06,1091,1091,670,8,406,2,5,71432,71391,0,
2020-05-07,1121,1120,718,6,389,6,1,72553,72511,0,
2020-05-08,1146,1146,717,5,416,1,7,73699,73657,0,
2020-05-09,1043,1041,692,9,333,4,3,74742,74698,0,
2020-05-10,986,986,642,6,332,4,2,75728,75684,0,
2020-05-11,1219,1218,779,5,418,6,10,76947,76902,0,
2020-05-12,1098,1097,730,6,350,6,5,78045,77999,0,
2020-05-13,1092,1092,707,3,379,2,1,79137,79091,0,
2020-05-14,1167,1165,769,3,382,6,5,80304,80256,0,
2020-05-15,1277,1276,822,0,439,11,4,81581,81532,0,
2020-05-16,985,982,640,2,338,1,1,82566,82514,0,
2020-05-17,919,916,604,2,301,8,1,83485,83430,0,
2020-05-18,1073,1073,664,2,400,5,2,84558,84503,0,
2020-05-19,941,941,617,3,316,3,2,85499,85444,0,
2020-05-20,1097,1096,715,1,377,1,2,86596,86540,0,
2020-05-21,857,855,579,3,265,5,3,87453,87395,0,
2020-05-22,847,846,535,0,305,4,2,88300,88241,0,
2020-05-23,713,713,484,1,222,6,0,89013,88954,0,
2020-05-24,645,645,438,0,204,2,1,89658,89599,0,
2020-05-25,829,828,535,3,281,3,6,90487,90427,0,
2020-05-26,723,720,487,1,223,7,2,91210,91147,0,
2020-05-27,699,696,470,2,223,1,0,91909,91843,0,
2020-05-28,581,580,391,2,186,1,0,92490,92423,1,
2020-05-29,692,692,459,0,228,4,1,93182,93115,0,
2020-05-30,552,550,398,2,147,1,2,93734,93665,0,
2020-05-31,482,481,352,0,125,4,0,94216,94146,0,
2020-06-01,621,618,412,5,193,6,2,94837,94764,0,
2020-06-02,493,491,339,1,142,6,3,95330,95255,0,
2020-06-03,513,512,359,3,146,3,1,95843,95767,0,
2020-06-04,434,430,274,1,143,11,1,96277,96197,0,
2020-06-05,438,431,311,1,116,3,0,96715,96628,0,
2020-06-06,392,386,285,1,95,5,0,97107,97014,0,
2020-06-07,327,324,238,1,84,1,0,97434,97338,0,
2020-06-08,395,391,272,6,98,11,4,97829,97729,0,
2020-06-09,364,363,249,3,105,5,1,98193,98092,0,
2020-06-10,427,424,292,4,114,9,5,98620,98516,0,
2020-06-11,363,359,243,3,107,6,0,98983,98875,0,
2020-06-12,373,370,241,5,116,5,3,99356,99245,0,
2020-06-13,273,270,176,2,85,6,1,99629,99515,0,
2020-06-14,305,303,208,0,85,8,2,99934,99818,0,
2020-06-15,390,388,245,4,126,7,6,100324,100206,0,
2020-06-16,358,354,238,2,102,9,3,100682,100560,0,
2020-06-17,348,346,233,0,99,5,9,101030,100906,0,
2020-06-18,310,307,204,1,94,5,3,101340,101213,0,
2020-06-19,330,330,236,0,82,10,2,101670,101543,0,
2020-06-20,286,284,206,0,68,9,1,101956,101827,0,
2020-06-21,275,273,177,0,88,5,3,102231,102100,0,
2020-06-22,328,324,210,2,104,5,3,102559,102424,0,
2020-06-23,317,317,209,2,97,6,3,102876,102741,0,
2020-06-24,283,283,188,2,84,7,2,103159,103024,0,
2020-06-25,391,390,282,1,100,5,2,103550,103414,0,
2020-06-26,263,257,153,1,88,10,5,103813,103671,0,
2020-06-27,273,272,197,1,66,7,1,104086,103943,0,
2020-06-28,275,273,186,1,78,8,0,104361,104216,0,
2020-06-29,317,311,200,2,94,9,6,104678,104527,0,
2020-06-30,295,290,191,3,92,2,2,104973,104817,0,
2020-07-01,274,263,161,8,88,5,1,105247,105080,0,
2020-07-02,259,251,164,1,76,6,4,105506,105331,0,
2020-07-03,283,276,169,2,93,11,1,105789,105607,0,
2020-07-04,289,277,159,3,103,11,1,106078,105884,0,
2020-07-05,272,268,165,3,94,5,1,106350,106152,0,
2020-07-06,474,465,252,2,165,19,27,106824,106617,0,
2020-07-07,425,416,236,5,154,18,3,107249,107033,0,
2020-07-08,431,408,261,4,127,11,5,107680,107441,0,
2020-07-09,404,388,249,4,120,11,4,108084,107829,0,
2020-07-10,401,382,253,6,106,12,5,108485,108211,0,
2020-07-11,372,361,213,3,126,12,7,108857,108572,0,
2020-07-12,383,366,230,3,129,4,0,109240,108938,0,
2020-07-13,606,561,335,12,194,14,6,109846,109499,0,
2020-07-14,539,501,294,4,184,12,7,110385,110000,0,
2020-07-15,553,511,303,3,186,13,6,110938,110511,0,
2020-07-16,455,417,238,3,155,19,2,111393,110928,0,
2020-07-17,492,455,264,6,176,4,5,111885,111383,0,
2020-07-18,392,365,228,2,125,9,1,112277,111748,0,
2020-07-19,383,345,201,4,126,11,3,112660,112093,0,
2020-07-20,521,461,259,6,188,7,1,113181,112554,0,
2020-07-21,484,427,242,9,163,7,6,113665,112981,0,
2020-07-22,449,391,192,7,178,11,3,114114,113372,0,
2020-07-23,416,327,151,3,163,7,3,114530,113699,0,
2020-07-24,408,318,164,7,138,5,4,114938,114017,0,
2020-07-25,309,213,101,4,99,6,3,115247,114230,0,
2020-07-26,339,214,122,6,75,10,1,115586,114444,0,
2020-07-27,467,307,172,4,115,12,4,116053,114751,0,
2020-07-28,391,255,138,1,101,11,4,116444,115006,0,
2020-07-29,387,219,129,1,78,4,7,116831,115225,0,
2020-07-30,324,203,112,1,75,7,8,117155,115428,0,
2020-07-31,324,197,113,0,73,7,4,117479,115625,0,
2020-08-01,320,192,102,7,63,17,3,117799,115817,0,
2020-08-02,313,185,99,7,69,8,2,118112,116002,0,
2020-08-03,422,269,153,2,100,11,3,118534,116271,0,
2020-08-04,412,287,157,0,105,15,10,118946,116558,0,
2020-08-05,373,277,159,9,97,7,5,119319,116835,0,
2020-08-06,351,258,153,5,88,5,7,119670,117093,0,
2020-08-07,370,291,170,2,102,7,10,120040,117384,0,
2020-08-08,318,224,116,4,87,2,15,120358,117608,0,
2020-08-09,305,240,121,7,98,7,7,120663,117848,0,
2020-08-10,428,327,168,7,129,12,11,121091,118175,0,
2020-08-11,442,347,198,5,135,6,3,121533,118522,0,
2020-08-12,357,284,153,12,99,11,9,121890,118806,0,
2020-08-13,386,325,191,6,114,10,4,122276,119131,0,
2020-08-14,349,279,150,8,113,5,3,122625,119410,0,
2020-08-15,354,289,139,7,133,4,6,122979,119699,0,
2020-08-16,372,288,156,14,112,4,2,123351,119987,0,
2020-08-17,485,371,203,9,147,8,4,123836,120358,0,
2020-08-18,395,323,174,4,140,2,3,124231,120681,0,
2020-08-19,419,327,186,8,125,4,4,124650,121008,0,
2020-08-20,418,340,188,7,138,3,4,125068,121348,0,
2020-08-21,394,316,173,9,125,5,4,125462,121664,0,
2020-08-22,397,333,188,8,128,5,4,125859,121997,0,
2020-08-23,388,301,159,2,133,4,3,126247,122298,0,
2020-08-24,533,398,197,15,175,7,4,126780,122696,0,
2020-08-25,573,435,221,12,188,8,6,127353,123131,0,
2020-08-26,536,386,200,14,164,4,4,127889,123517,0,
2020-08-27,448,336,182,11,141,2,0,128337,123853,0,
2020-08-28,535,392,210,11,158,6,7,128872,124245,0,
2020-08-29,426,300,168,10,114,5,3,129298,124545,0,
2020-08-30,528,379,205,4,156,7,7,129826,124924,0,
2020-08-31,611,400,225,10,149,7,9,130437,125324,0,
2020-09-01,719,489,276,17,184,5,7,131156,125813,0,
2020-09-02,682,456,265,13,166,6,6,131838,126269,0,
2020-09-03,607,412,223,5,170,3,11,132445,126681,0,
2020-09-04,690,445,241,10,179,9,6,133135,127126,0,
2020-09-05,644,394,232,8,143,9,2,133779,127520,0,
2020-09-06,660,404,222,4,164,7,7,134439,127924,0,
2020-09-07,785,493,258,10,206,9,10,135224,128417,0,
2020-09-08,939,593,329,11,229,13,11,136163,129010,0,
2020-09-09,957,580,330,11,225,3,11,137120,129590,0,
2020-09-10,919,582,319,7,233,6,17,138039,130172,0,
2020-09-11,908,587,325,10,234,9,9,138947,130759,0,
2020-09-12,975,626,338,8,267,4,9,139922,131385,0,
2020-09-13,955,590,297,8,270,5,10,140877,131975,0,
2020-09-14,1245,785,431,14,316,7,17,142122,132760,0,
2020-09-15,1316,830,460,10,339,4,17,143438,133590,0,
2020-09-16,1325,808,464,21,299,4,20,144763,134398,0,
2020-09-17,1236,734,413,21,271,6,23,145999,135132,0,
2020-09-18,1380,793,460,8,291,1,33,147379,135925,0,
2020-09-19,1268,735,362,18,321,5,29,148647,136660,0,
2020-09-20,1330,726,354,11,310,8,43,149977,137386,0,
2020-09-21,1811,1032,515,16,413,5,83,151788,138418,0,
2020-09-22,1842,964,474,15,372,9,94,153630,139382,0,
2020-09-23,1839,969,510,13,347,1,98,155469,140351,0,
2020-09-24,1873,980,471,10,380,4,115,157342,141331,0,
2020-09-25,2033,1066,514,20,371,5,156,159375,142397,0,
2020-09-26,1818,908,439,7,304,5,153,161193,143305,0,
2020-09-27,1937,967,424,12,350,4,177,163130,144272,0,
2020-09-28,2364,1165,515,15,419,4,212,165494,145437,0,
2020-09-29,2242,1119,537,21,380,2,179,167736,146556,0,
2020-09-30,2203,1108,494,17,390,1,206,169939,147664,0,
2020-10-01,2078,1052,487,8,370,10,177,172017,148716,0,
2020-10-02,2099,1107,498,18,414,7,170,174116,149823,0,
2020-10-03,1823,941,419,19,343,6,154,175939,150764,0,
2020-10-04,1887,980,459,14,368,7,132,177826,151744,0,
2020-10-05,2376,1279,621,18,438,3,199,180202,153023,0,
2020-10-06,2219,1233,596,30,413,11,183,182421,154256,0,
2020-10-07,2249,1256,643,19,406,7,181,184670,155512,0,
2020-10-08,2146,1168,588,14,388,9,169,186816,156680,0,
2020-10-09,2220,1214,579,20,403,5,207,189036,157894,0,
2020-10-10,2055,1236,584,15,426,6,205,191091,159130,0,
2020-10-11,1905,1127,548,19,384,4,172,192996,160257,0,
2020-10-12,2258,1315,627,21,429,9,229,195254,161572,0,
2020-10-13,2551,1542,730,23,545,6,238,197805,163114,0,
2020-10-14,2455,1500,787,25,480,5,203,200260,164614,,
2020-10-15,2495,1417,755,23,459,9,171,202755,166031,,
2020-10-16,2547,1526,823,21,466,5,211,205302,167557,,
2020-10-17,2335,1408,768,21,431,5,183,207637,168965,,
2020-10-18,2254,1441,725,14,484,9,209,209891,170406,,
2020-10-19,2879,1866,950,22,622,5,267,212770,172272,,
2020-10-20,2767,1826,928,26,604,6,262,215537,174098,,
2020-10-21,2784,1833,968,34,553,9,269,218321,175931,,
2020-10-22,2710,1786,925,22,587,2,250,221031,177717,,
2020-10-23,2778,1851,956,28,609,7,251,223809,179568,,
2020-10-24,2579,1752,917,34,565,9,227,226388,181320,,
2020-10-25,2635,1748,941,33,570,5,199,229023,183068,,
2020-10-26,3288,2192,1123,21,767,6,275,232311,185260,,
2020-10-27,3260,2227,1160,35,749,7,276,235571,187487,,
2020-10-28,3459,2382,1321,42,718,10,291,239030,189869,,
2020-10-29,3004,2018,1084,30,653,4,247,242034,191887,,
2020-10-30,3255,2177,1182,41,664,8,282,245289,194064,,
2020-10-31,3147,2190,1205,34,654,8,289,248436,196254,,
2020-11-01,3102,2017,1041,33,618,7,318,251538,198271,,
2020-11-02,4452,3086,1677,38,958,7,406,255990,201357,,
2020-11-03,4310,3013,1625,35,909,14,430,260300,204370,,
2020-11-04,4434,3053,1620,44,910,5,474,264734,207423,,
2020-11-05,4194,2850,1476,29,873,8,464,268928,210273,,
2020-11-06,4425,3027,1583,24,836,11,573,273353,213300,,
2020-11-07,4012,2642,1285,19,791,10,537,277365,215942,,
2020-11-08,3579,2307,1098,15,677,5,512,280944,218249,,
2020-11-09,4592,3013,1455,19,873,15,651,285536,221262,,
2020-11-10,4455,2904,1350,18,931,14,591,289991,224166,,
2020-11-11,4292,2905,1345,18,857,6,679,294283,227071,,
2020-11-12,4115,2771,1322,18,830,8,593,298398,229842,,
2020-11-13,4286,2909,1400,16,855,18,620,302684,232751,,
2020-11-14,3771,2695,1234,10,809,12,630,306455,235446,,
2020-11-15,3588,2575,1145,22,788,14,606,310043,238021,,
2020-11-16,4444,3068,1481,10,930,18,629,314487,241089,,
2020-11-17,4282,3025,1397,17,913,11,687,318769,244114,,
2020-11-18,4407,3087,1435,24,900,11,717,323176,247201,,
2020-11-19,4146,2771,1293,20,805,12,641,327322,249972,,
2020-11-20,4245,2927,1281,23,885,15,723,331567,252899,,
2020-11-21,3881,2686,1197,20,775,15,679,335448,255585,,
2020-11-22,3784,2506,1129,25,740,13,599,339232,258091,,
2020-11-23,4755,3170,1392,25,973,9,771,343987,261261,,
2020-11-24,4448,2887,1251,30,820,6,780,348435,264148,,
2020-11-25,4610,3006,1264,22,958,9,753,353045,267154,,
2020-11-26,4423,2849,1301,24,806,12,706,357468,270003,,
2020-11-27,4201,2622,1109,21,772,14,706,361669,272625,,
2020-11-28,3883,2461,1022,13,692,10,724,365552,275086,,
2020-11-29,3492,2073,863,9,593,4,604,369044,277159,,
2020-11-30,3997,2276,934,8,620,9,705,373041,279435,,
2020-12-01,3519,1906,749,3,477,1,676,376560,281341,,
2020-12-02,3101,1680,571,1,406,0,702,379661,283021,,
2020-12-03,2814,1568,459,0,461,0,648,382475,284589,,
2020-12-04,2367,1393,267,0,527,2,597,384842,285982,,
2020-12-05,1151,747,73,0,376,0,298,385993,286729,,
2020-12-06,191,165,15,0,58,0,92,386184,286894,,
2020-12-07,0,0,0,0,0,0,0,386184,286894,,
2020-12-08,0,0,0,0,0,0,0,386184,286894,,
