date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,3,3,3,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,0,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,6,0,4,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,0,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,24,24,13,0,6,0,5,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,46,46,11,0,12,4,19,238,238,0,
2020-03-02,47,47,8,0,10,0,29,285,285,0,
2020-03-03,51,51,15,0,10,0,26,336,336,0,
2020-03-04,48,48,10,1,11,1,25,384,384,1,
2020-03-05,62,62,14,1,18,0,29,446,446,0,
2020-03-06,83,83,12,2,28,3,38,529,529,0,
2020-03-07,89,89,17,4,27,1,40,618,618,0,
2020-03-08,131,129,31,3,34,5,56,749,747,0,
2020-03-09,222,222,67,10,55,2,88,971,969,1,
2020-03-10,258,258,66,8,67,6,111,1229,1227,0,
2020-03-11,297,297,82,12,75,7,121,1526,1524,0,
2020-03-12,384,384,101,8,118,9,148,1910,1908,0,
2020-03-13,457,455,125,10,155,11,154,2367,2363,1,
2020-03-14,459,454,97,14,171,9,163,2826,2817,0,
2020-03-15,596,592,153,11,199,14,215,3422,3409,0,
2020-03-16,831,827,255,10,292,18,252,4253,4236,0,
2020-03-17,859,856,263,17,307,24,245,5112,5092,1,
2020-03-18,956,944,268,19,346,28,283,6068,6036,0,
2020-03-19,806,797,251,13,293,24,216,6874,6833,0,
2020-03-20,999,993,341,23,389,31,209,7873,7826,0,
2020-03-21,864,855,299,10,303,17,226,8737,8681,0,
2020-03-22,831,828,306,13,316,17,176,9568,9509,0,
2020-03-23,1018,1015,424,16,389,29,157,10586,10524,1,
2020-03-24,916,907,369,20,338,29,151,11502,11431,0,
2020-03-25,916,909,425,13,340,29,102,12418,12340,0,
2020-03-26,829,821,394,13,287,32,95,13247,13161,0,
2020-03-27,915,905,439,8,334,53,71,14162,14066,0,
2020-03-28,902,892,442,8,327,43,72,15064,14958,0,
2020-03-29,813,807,448,9,276,29,45,15877,15765,0,
2020-03-30,1040,1036,552,11,358,52,63,16917,16801,0,
2020-03-31,877,873,493,3,274,44,59,17794,17674,0,
2020-04-01,1218,1209,718,13,336,68,74,19012,18883,0,
2020-04-02,1066,1063,700,11,254,60,38,20078,19946,0,
2020-04-03,1260,1258,834,7,296,72,49,21338,21204,1,
2020-04-04,1102,1101,706,9,262,95,29,22440,22305,0,
2020-04-05,1003,1002,648,5,263,65,21,23443,23307,0,
2020-04-06,1327,1322,816,11,387,97,11,24770,24629,0,
2020-04-07,1201,1199,754,13,319,102,11,25971,25828,0,
2020-04-08,1326,1325,836,10,358,116,5,27297,27153,0,
2020-04-09,1380,1377,848,14,397,113,5,28677,28530,0,
2020-04-10,1609,1608,975,19,455,154,5,30286,30138,0,
2020-04-11,1554,1553,886,11,471,181,4,31840,31691,0,
2020-04-12,1398,1396,807,16,410,160,3,33238,33087,0,
2020-04-13,1918,1916,1039,32,637,202,6,35156,35003,0,
2020-04-14,1697,1696,977,21,532,163,3,36853,36699,0,
2020-04-15,1769,1763,1047,21,511,180,4,38622,38462,0,
2020-04-16,1810,1807,1006,18,648,134,1,40432,40269,0,
2020-04-17,1785,1784,974,17,620,170,3,42217,42053,0,
2020-04-18,1618,1614,983,21,486,121,3,43835,43667,1,
2020-04-19,1214,1212,721,15,380,92,4,45049,44879,0,
2020-04-20,1762,1760,997,11,614,135,3,46811,46639,0,
2020-04-21,1409,1408,774,13,504,113,4,48220,48047,0,
2020-04-22,1471,1470,827,12,527,102,2,49691,49517,0,
2020-04-23,1514,1513,814,20,561,117,1,51205,51030,0,
2020-04-24,1496,1494,850,10,544,88,2,52701,52524,0,
2020-04-25,1384,1380,765,15,531,66,3,54085,53904,0,
2020-04-26,1298,1298,748,13,466,67,4,55383,55202,0,
2020-04-27,1623,1622,870,11,630,106,5,57006,56824,0,
2020-04-28,1410,1410,831,19,482,72,6,58416,58234,0,
2020-04-29,1408,1408,734,4,589,79,2,59824,59642,0,
2020-04-30,1331,1331,757,5,501,65,3,61155,60973,0,
2020-05-01,1454,1453,824,8,552,65,4,62609,62426,0,
2020-05-02,1042,1041,632,8,349,52,0,63651,63467,0,
2020-05-03,999,996,587,6,368,30,5,64650,64463,0,
2020-05-04,1242,1242,713,6,479,43,1,65892,65705,0,
2020-05-05,1183,1182,669,6,455,51,1,67075,66887,0,
2020-05-06,1014,1013,564,8,398,41,2,68089,67900,0,
2020-05-07,1063,1062,615,6,368,68,5,69152,68962,0,
2020-05-08,1102,1100,639,5,400,55,1,70254,70062,0,
2020-05-09,996,996,579,9,368,36,4,71250,71058,0,
2020-05-10,894,894,533,6,311,41,3,72144,71952,0,
2020-05-11,1164,1164,658,5,448,48,5,73308,73116,0,
2020-05-12,1055,1055,602,6,390,51,6,74363,74171,0,
2020-05-13,1040,1039,584,3,418,32,2,75403,75210,0,
2020-05-14,1097,1097,615,3,420,53,6,76500,76307,0,
2020-05-15,1227,1227,703,0,470,43,11,77727,77534,0,
2020-05-16,974,974,541,2,407,23,1,78701,78508,0,
2020-05-17,897,896,510,2,349,27,8,79598,79404,0,
2020-05-18,1072,1070,573,2,457,35,3,80670,80474,0,
2020-05-19,904,904,527,3,338,34,2,81574,81378,0,
2020-05-20,1026,1026,581,1,393,50,1,82600,82404,0,
2020-05-21,817,817,513,3,275,21,5,83417,83221,0,
2020-05-22,803,802,467,0,317,14,4,84220,84023,0,
2020-05-23,686,686,433,1,228,20,4,84906,84709,0,
2020-05-24,639,637,375,0,242,18,2,85545,85346,0,
2020-05-25,790,790,472,3,285,27,3,86335,86136,0,
2020-05-26,711,711,418,1,261,25,6,87046,86847,0,
2020-05-27,700,699,398,2,286,12,1,87746,87546,1,
2020-05-28,569,569,343,2,209,14,1,88315,88115,0,
2020-05-29,670,670,391,0,248,27,4,88985,88785,0,
2020-05-30,553,549,354,2,177,14,2,89538,89334,0,
2020-05-31,433,432,275,0,138,15,4,89971,89766,0,
2020-06-01,647,646,371,5,233,31,6,90618,90412,0,
2020-06-02,485,484,308,1,153,16,6,91103,90896,0,
2020-06-03,468,468,278,3,161,23,3,91571,91364,0,
2020-06-04,433,431,248,1,163,10,9,92004,91795,0,
2020-06-05,418,414,267,1,130,13,3,92422,92209,0,
2020-06-06,359,357,226,1,101,24,5,92781,92566,0,
2020-06-07,310,307,200,1,95,10,1,93091,92873,0,
2020-06-08,393,387,248,6,107,16,10,93484,93260,0,
2020-06-09,365,362,223,3,119,14,3,93849,93622,0,
2020-06-10,422,418,226,4,139,40,9,94271,94040,0,
2020-06-11,356,353,226,3,113,6,5,94627,94393,0,
2020-06-12,368,362,217,5,116,19,5,94995,94755,0,
2020-06-13,263,262,154,2,88,13,5,95258,95017,0,
2020-06-14,298,295,173,0,103,11,8,95556,95312,0,
2020-06-15,387,383,209,4,146,17,7,95943,95695,0,
2020-06-16,350,341,210,2,100,22,7,96293,96036,0,
2020-06-17,333,326,187,0,117,17,5,96626,96362,0,
2020-06-18,292,279,171,1,88,15,4,96918,96641,0,
2020-06-19,308,305,203,0,77,16,9,97226,96946,0,
2020-06-20,278,277,177,0,70,23,7,97504,97223,0,
2020-06-21,263,261,156,0,86,14,5,97767,97484,0,
2020-06-22,325,319,180,2,116,17,4,98092,97803,0,
2020-06-23,304,296,176,2,89,23,6,98396,98099,0,
2020-06-24,272,265,153,2,89,15,6,98668,98364,0,
2020-06-25,379,374,233,1,106,30,4,99047,98738,0,
2020-06-26,221,207,111,1,70,18,7,99268,98945,0,
2020-06-27,226,213,135,1,57,16,4,99494,99158,0,
2020-06-28,240,218,151,1,52,6,8,99734,99376,0,
2020-06-29,262,224,117,1,81,20,5,99996,99600,0,
2020-06-30,257,216,127,3,62,22,2,100253,99816,0,
2020-07-01,152,135,78,0,48,6,3,100405,99951,0,
2020-07-02,164,141,80,1,41,16,3,100569,100092,0,
2020-07-03,147,124,64,1,45,10,4,100716,100216,0,
2020-07-04,144,112,53,0,47,8,4,100860,100328,0,
2020-07-05,82,72,36,0,23,12,1,100942,100400,0,
2020-07-06,151,150,43,0,46,59,2,101093,100550,0,
2020-07-07,97,95,36,0,19,39,1,101190,100645,0,
2020-07-08,86,85,21,0,25,39,0,101276,100730,0,
2020-07-09,26,25,4,0,12,8,1,101302,100755,0,
2020-07-10,3,3,0,0,3,0,0,101305,100758,,
2020-07-11,0,0,0,0,0,0,0,101305,100758,,
