date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,doubleFlagTest,shaded
2020-03-13,451,449,128,10,150,149,12,2344,1,
2020-03-14,458,453,105,10,174,153,11,2802,1,
2020-03-15,589,585,160,11,195,203,16,3391,1,
2020-03-16,825,821,265,8,289,239,20,4216,1,
2020-03-17,846,843,274,17,292,233,27,5062,1,
2020-03-18,947,935,281,18,336,267,33,6009,1,
2020-03-19,799,790,251,13,289,206,31,6808,1,
2020-03-20,981,974,341,20,382,196,35,7789,1,
2020-03-21,857,848,302,8,303,210,25,8646,1,
2020-03-22,826,823,316,14,305,167,21,9472,1,
2020-03-23,998,995,428,15,378,137,37,10470,1,
2020-03-24,898,889,366,21,328,135,39,11368,1,
2020-03-25,906,899,420,9,331,95,44,12274,1,
2020-03-26,824,816,390,9,281,94,42,13098,1,
2020-03-27,904,894,430,8,322,66,68,14002,1,
2020-03-28,890,879,427,7,313,69,63,14892,1,
2020-03-29,801,795,431,9,270,42,43,15693,1,
2020-03-30,1032,1026,528,12,345,54,87,16725,1,
2020-03-31,869,865,475,5,257,56,72,17594,1,
2020-04-01,1201,1192,701,12,311,72,96,18795,1,
2020-04-02,1059,1056,676,7,246,38,89,19854,1,
2020-04-03,1260,1258,819,8,272,51,108,21114,1,
2020-04-04,1087,1086,698,7,246,29,106,22201,1,
2020-04-05,1017,1016,641,5,256,14,100,23218,1,
2020-04-06,1320,1315,791,11,376,11,126,24538,1,
2020-04-07,1184,1182,721,13,309,11,128,25722,1,
2020-04-08,1313,1312,812,10,348,3,139,27035,1,
2020-04-09,1373,1370,829,14,388,5,134,28408,1,
2020-04-10,1594,1593,946,19,439,3,186,30002,1,
2020-04-11,1541,1540,862,11,454,4,209,31543,1,
2020-04-12,1395,1393,783,16,400,0,194,32938,1,
2020-04-13,1932,1930,1002,32,613,6,277,34870,1,
2020-04-14,1691,1690,945,21,522,2,200,36561,1,
2020-04-15,1784,1780,1000,21,489,4,266,38345,1,
2020-04-16,1833,1831,942,18,643,1,227,40178,1,
2020-04-17,1798,1797,930,17,582,3,265,41976,1,
2020-04-18,1612,1610,938,21,450,3,198,43588,1,
2020-04-19,1206,1204,677,15,365,4,143,44794,1,
2020-04-20,1784,1782,971,11,600,2,198,46578,1,
2020-04-21,1404,1402,732,13,491,4,162,47982,1,
2020-04-22,1470,1469,797,12,521,2,137,49452,1,
2020-04-23,1505,1504,792,20,537,1,154,50957,1,
2020-04-24,1480,1478,785,10,547,1,135,52437,1,
2020-04-25,1359,1355,721,15,520,3,96,53796,1,
2020-04-26,1289,1289,724,13,455,3,94,55085,1,
2020-04-27,1637,1636,836,11,626,5,158,56722,1,
2020-04-28,1411,1410,808,19,480,6,97,58133,1,
2020-04-29,1391,1391,704,4,583,2,98,59524,1,
2020-04-30,1324,1324,734,5,506,2,77,60848,1,
2020-05-01,1448,1447,801,8,564,3,71,62296,1,
2020-05-02,1038,1037,623,8,350,0,56,63334,1,
2020-05-03,986,984,582,7,361,3,31,64320,1,
2020-05-04,1233,1233,710,6,467,0,50,65553,1,
2020-05-05,1178,1177,654,6,448,1,68,66731,1,
2020-05-06,999,998,563,8,368,2,57,67730,1,
2020-05-07,1058,1058,619,6,357,5,71,68788,1,
2020-05-08,1088,1087,633,5,388,1,60,69876,1,
2020-05-09,977,977,554,9,363,2,49,70853,1,
2020-05-10,878,878,520,6,303,2,47,71731,1,
2020-05-11,1153,1153,666,5,424,5,53,72884,1,
2020-05-12,1037,1037,591,6,375,5,60,73921,1,
2020-05-13,1026,1025,583,3,402,1,36,74947,1,
2020-05-14,1081,1081,618,3,400,4,56,76028,1,
2020-05-15,1222,1221,709,0,446,9,57,77250,1,
2020-05-16,972,972,537,2,406,1,26,78222,1,
2020-05-17,897,897,509,2,344,8,34,79119,1,
2020-05-18,1060,1058,570,2,433,2,51,80179,1,
2020-05-19,900,900,533,3,322,2,40,81079,1,
2020-05-20,1015,1015,581,1,380,1,52,82094,1,
2020-05-21,806,806,489,3,273,2,39,82900,1,
2020-05-22,797,795,458,0,312,4,21,83697,1,
2020-05-23,684,684,438,1,212,3,30,84381,1,
2020-05-24,626,624,368,0,231,1,24,85007,1,
2020-05-25,779,779,445,2,293,0,39,85786,1,
2020-05-26,711,710,410,1,255,1,43,86497,1,
2020-05-27,690,689,382,2,281,1,23,87187,1,
2020-05-28,555,555,317,2,206,1,29,87742,1,
2020-05-29,671,670,340,0,236,3,91,88413,1,
2020-05-30,528,525,284,2,171,1,67,88941,1,
2020-05-31,395,394,221,0,131,3,39,89336,1,
2020-06-01,606,606,290,5,223,4,84,89942,1,
2020-06-02,476,476,270,1,141,6,58,90418,1,
2020-06-03,433,433,239,3,133,1,57,90851,1,
2020-06-04,419,419,202,4,154,2,57,91270,1,
2020-06-05,416,414,196,1,117,1,99,91686,1,
2020-06-06,331,330,160,1,81,2,86,92017,1,
2020-06-07,265,263,137,1,86,0,39,92282,1,
2020-06-08,354,352,189,5,93,7,58,92636,1,
2020-06-09,294,292,140,3,101,2,46,92930,1,
2020-06-10,336,333,151,7,99,1,75,93266,1,
2020-06-11,290,282,162,3,88,2,27,93556,1,
2020-06-12,247,243,116,7,70,3,47,93803,1,
2020-06-13,140,140,50,2,50,1,37,93943,1,
2020-06-14,118,117,35,0,44,5,33,94061,1,
2020-06-15,133,133,28,2,60,1,42,94194,1,
2020-06-16,86,86,14,0,14,0,58,94280,1,
2020-06-17,19,19,3,0,8,0,8,94299,1,
