date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-04-10,1733,1730,1233,19,469,6,3,31964,31911,0,
2020-04-11,1614,1612,1111,11,481,4,5,33578,33523,0,
2020-04-12,1475,1474,1053,16,395,6,4,35053,34997,0,
2020-04-13,2044,2044,1287,32,712,6,7,37097,37041,0,
2020-04-14,1764,1764,1197,21,540,3,3,38861,38805,0,
2020-04-15,1846,1842,1303,21,509,4,5,40707,40647,0,
2020-04-16,1920,1918,1289,17,609,1,2,42627,42565,0,
2020-04-17,1824,1821,1277,17,523,3,1,44451,44386,0,
2020-04-18,1655,1652,1188,21,439,3,1,46106,46038,0,
2020-04-19,1286,1283,882,15,377,4,5,47392,47321,0,
2020-04-20,1784,1779,1201,11,560,3,4,49176,49100,0,
2020-04-21,1450,1450,938,13,492,4,3,50626,50550,0,
2020-04-22,1520,1519,977,12,526,2,2,52146,52069,1,
2020-04-23,1573,1568,1010,20,533,1,4,53719,53637,0,
2020-04-24,1517,1515,986,10,511,3,5,55236,55152,0,
2020-04-25,1411,1406,943,15,438,5,5,56647,56558,0,
2020-04-26,1346,1345,898,13,428,4,2,57993,57903,0,
2020-04-27,1666,1662,1033,11,608,5,5,59659,59565,0,
2020-04-28,1531,1523,982,19,513,6,3,61190,61088,0,
2020-04-29,1490,1489,897,4,582,2,4,62680,62577,0,
2020-04-30,1427,1423,871,5,538,3,6,64107,64000,0,
2020-05-01,1607,1598,972,8,610,4,4,65714,65598,0,
2020-05-02,1082,1080,716,8,352,0,4,66796,66678,0,
2020-05-03,1049,1048,666,6,370,5,1,67845,67726,0,
2020-05-04,1328,1326,807,6,508,1,4,69173,69052,0,
2020-05-05,1255,1252,780,6,462,1,3,70428,70304,0,
2020-05-06,1094,1093,673,8,406,2,4,71522,71397,0,
2020-05-07,1121,1116,719,6,384,6,1,72643,72513,0,
2020-05-08,1152,1151,722,5,413,2,9,73795,73664,0,
2020-05-09,1038,1033,688,9,331,4,1,74833,74697,0,
2020-05-10,985,984,642,6,328,4,4,75818,75681,0,
2020-05-11,1211,1210,779,5,416,6,4,77029,76891,0,
2020-05-12,1092,1090,727,6,348,6,3,78121,77981,0,
2020-05-13,1095,1094,710,3,379,2,0,79216,79075,0,
2020-05-14,1167,1166,775,3,380,6,2,80383,80241,0,
2020-05-15,1278,1277,826,0,439,11,1,81661,81518,0,
2020-05-16,988,984,642,2,338,1,1,82649,82502,0,
2020-05-17,921,918,607,2,300,8,1,83570,83420,0,
2020-05-18,1072,1070,658,2,402,5,3,84642,84490,0,
2020-05-19,937,937,607,3,321,4,2,85579,85427,0,
2020-05-20,1103,1101,715,1,378,1,6,86682,86528,0,
2020-05-21,865,863,585,3,266,5,4,87547,87391,0,
2020-05-22,857,855,544,0,306,4,1,88404,88246,0,
2020-05-23,714,714,487,1,220,6,0,89118,88960,0,
2020-05-24,644,644,436,0,204,2,2,89762,89604,0,
2020-05-25,836,835,539,3,283,4,6,90598,90439,0,
2020-05-26,717,714,488,1,218,7,0,91315,91153,0,
2020-05-27,695,693,466,2,224,1,0,92010,91846,0,
2020-05-28,581,580,391,2,186,1,0,92591,92426,0,
2020-05-29,678,678,445,0,227,4,2,93269,93104,0,
2020-05-30,553,551,396,2,150,1,2,93822,93655,0,
2020-05-31,488,487,363,0,121,3,0,94310,94142,0,
2020-06-01,623,621,407,5,202,6,1,94933,94763,0,
2020-06-02,498,496,349,1,138,6,2,95431,95259,0,
2020-06-03,512,512,361,3,145,3,0,95943,95771,0,
2020-06-04,444,441,285,1,143,11,1,96387,96212,0,
2020-06-05,446,439,321,1,113,3,1,96833,96651,0,
2020-06-06,385,380,275,1,97,5,2,97218,97031,0,
2020-06-07,333,330,242,1,86,1,0,97551,97361,0,
2020-06-08,387,383,266,6,100,11,0,97938,97744,0,
2020-06-09,363,362,256,3,98,4,1,98301,98106,0,
2020-06-10,413,410,281,4,116,9,0,98714,98516,0,
2020-06-11,360,356,244,3,103,6,0,99074,98872,0,
2020-06-12,375,373,248,5,114,5,1,99449,99245,0,
2020-06-13,280,277,183,2,84,6,2,99729,99522,0,
2020-06-14,307,305,215,0,81,8,1,100036,99827,0,
2020-06-15,389,388,254,4,122,7,1,100425,100215,0,
2020-06-16,355,351,242,2,96,10,1,100780,100566,0,
2020-06-17,348,346,238,0,104,3,1,101128,100912,0,
2020-06-18,316,313,212,1,94,6,0,101444,101225,0,
2020-06-19,332,332,237,0,84,10,1,101776,101557,0,
2020-06-20,277,275,197,0,69,8,1,102053,101832,0,
2020-06-21,279,277,183,0,87,6,1,102332,102109,0,
2020-06-22,336,332,216,2,107,5,2,102668,102441,0,
2020-06-23,311,311,218,2,85,6,0,102979,102752,0,
2020-06-24,277,277,184,2,84,7,0,103256,103029,0,
2020-06-25,389,388,280,1,102,5,0,103645,103417,0,
2020-06-26,255,252,156,1,85,9,1,103900,103669,0,
2020-06-27,274,273,198,1,67,7,0,104174,103942,0,
2020-06-28,289,287,200,1,77,8,1,104463,104229,1,
2020-06-29,317,311,210,2,88,10,1,104780,104540,0,
2020-06-30,296,291,197,3,88,3,0,105076,104831,0,
2020-07-01,278,268,166,8,89,5,0,105354,105099,0,
2020-07-02,259,251,168,1,76,6,0,105613,105350,0,
2020-07-03,288,281,177,2,90,12,0,105901,105631,0,
2020-07-04,297,287,168,3,105,11,0,106198,105918,0,
2020-07-05,274,272,172,3,92,5,0,106472,106190,0,
2020-07-06,471,463,274,2,170,17,0,106943,106653,0,
2020-07-07,423,415,235,5,155,19,1,107366,107068,0,
2020-07-08,427,411,265,4,130,11,1,107793,107479,0,
2020-07-09,413,399,258,4,126,11,0,108206,107878,0,
2020-07-10,396,378,252,6,109,11,0,108602,108256,0,
2020-07-11,382,374,224,3,132,13,2,108984,108630,0,
2020-07-12,388,376,231,3,137,5,0,109372,109006,0,
2020-07-13,599,567,339,12,202,14,0,109971,109573,0,
2020-07-14,536,503,294,4,192,12,1,110507,110076,0,
2020-07-15,553,515,311,3,186,13,2,111060,110591,0,
2020-07-16,455,426,243,3,161,18,1,111515,111017,0,
2020-07-17,488,462,263,6,187,4,2,112003,111479,0,
2020-07-18,402,383,241,2,132,8,0,112405,111862,0,
2020-07-19,376,346,201,4,130,9,2,112781,112208,0,
2020-07-20,550,500,280,6,207,7,0,113331,112708,0,
2020-07-21,484,436,249,9,169,8,1,113815,113144,0,
2020-07-22,437,382,185,7,179,11,0,114252,113526,0,
2020-07-23,423,348,165,3,173,7,0,114675,113874,0,
2020-07-24,409,336,175,7,150,4,0,115084,114210,0,
2020-07-25,308,229,107,4,110,7,1,115392,114439,0,
2020-07-26,336,228,121,6,88,10,3,115728,114667,0,
2020-07-27,472,340,178,4,142,16,0,116200,115007,0,
2020-07-28,383,268,137,1,121,9,0,116583,115275,0,
2020-07-29,382,232,133,1,94,3,1,116965,115507,0,
2020-07-30,319,212,114,1,88,6,3,117284,115719,0,
2020-07-31,327,214,119,0,87,8,0,117611,115933,0,
2020-08-01,319,195,105,7,64,18,1,117930,116128,0,
2020-08-02,324,199,118,7,66,8,0,118254,116327,0,
2020-08-03,427,277,161,2,102,11,1,118681,116604,0,
2020-08-04,404,282,153,0,112,13,4,119085,116886,0,
2020-08-05,369,273,160,9,98,6,0,119454,117159,0,
2020-08-06,340,248,151,5,87,5,0,119794,117407,0,
2020-08-07,368,290,181,2,102,5,0,120162,117697,0,
2020-08-08,311,220,125,4,86,3,2,120473,117917,0,
2020-08-09,304,239,122,7,101,7,2,120777,118156,0,
2020-08-10,431,331,183,7,129,11,1,121208,118487,0,
2020-08-11,447,354,210,5,132,7,0,121655,118841,0,
2020-08-12,361,288,168,12,95,13,0,122016,119129,0,
2020-08-13,403,343,209,6,119,9,0,122419,119472,0,
2020-08-14,335,268,142,8,113,5,0,122754,119740,0,
2020-08-15,351,286,147,7,128,4,0,123105,120026,0,
2020-08-16,373,290,161,14,111,4,0,123478,120316,0,
2020-08-17,483,369,209,9,143,8,0,123961,120685,0,
2020-08-18,410,338,188,4,141,4,1,124371,121023,0,
2020-08-19,433,341,204,8,122,7,0,124804,121364,0,
2020-08-20,424,346,201,7,134,4,0,125228,121710,0,
2020-08-21,395,317,187,9,115,5,1,125623,122027,0,
2020-08-22,402,338,203,8,122,5,0,126025,122365,0,
2020-08-23,385,299,163,2,129,4,1,126410,122664,0,
2020-08-24,532,397,211,15,164,7,0,126942,123061,0,
2020-08-25,578,440,242,12,178,8,0,127520,123501,0,
2020-08-26,534,384,212,14,154,4,0,128054,123885,0,
2020-08-27,445,333,180,11,140,2,0,128499,124218,0,
2020-08-28,537,395,225,11,152,6,1,129036,124613,0,
2020-08-29,427,301,188,10,97,5,1,129463,124914,0,
2020-08-30,524,375,212,4,150,7,2,129987,125289,0,
2020-08-31,623,413,247,10,144,7,5,130610,125702,0,
2020-09-01,713,485,286,17,174,5,3,131323,126187,0,
2020-09-02,680,454,282,13,152,6,1,132003,126641,0,
2020-09-03,614,421,251,5,159,3,3,132617,127062,0,
2020-09-04,697,453,269,10,160,9,5,133314,127515,0,
2020-09-05,637,390,242,8,130,9,1,133951,127905,0,
2020-09-06,671,418,249,4,155,6,4,134622,128323,0,
2020-09-07,771,479,278,10,178,9,4,135393,128802,0,
2020-09-08,943,600,354,11,217,13,5,136336,129402,0,
2020-09-09,969,597,368,11,214,3,1,137305,129999,0,
2020-09-10,917,583,346,7,220,5,5,138222,130582,0,
2020-09-11,905,586,357,10,208,9,2,139127,131168,0,
2020-09-12,962,621,369,8,238,4,2,140089,131789,0,
2020-09-13,963,602,340,8,247,5,2,141052,132391,0,
2020-09-14,1234,781,467,14,292,7,1,142286,133172,0,
2020-09-15,1308,824,515,10,294,4,1,143594,133996,0,
2020-09-16,1341,826,519,21,276,5,5,144935,134822,0,
2020-09-17,1247,749,463,21,252,6,7,146182,135571,0,
2020-09-18,1390,804,492,8,293,1,10,147572,136375,0,
2020-09-19,1273,745,416,18,297,5,9,148845,137120,0,
2020-09-20,1338,736,414,11,297,8,6,150183,137856,0,
2020-09-21,1826,1052,583,16,422,5,26,152009,138908,0,
2020-09-22,1820,942,500,15,404,7,16,153829,139850,0,
2020-09-23,1845,976,561,13,388,1,13,155674,140826,0,
2020-09-24,1868,978,528,10,431,4,5,157542,141804,0,
2020-09-25,2018,1052,561,20,448,5,18,159560,142856,0,
2020-09-26,1831,928,516,7,389,5,11,161391,143784,0,
2020-09-27,1937,969,485,12,444,4,24,163328,144753,0,
2020-09-28,2389,1191,621,15,538,4,13,165717,145944,0,
2020-09-29,2237,1117,602,21,484,3,7,167954,147061,0,
2020-09-30,2213,1124,584,17,515,1,7,170167,148185,0,
2020-10-01,2105,1082,578,8,475,10,11,172272,149267,0,
2020-10-02,2094,1102,572,18,495,7,10,174366,150369,0,
2020-10-03,1818,938,488,18,413,7,12,176184,151307,0,
2020-10-04,1901,999,528,14,445,7,5,178085,152306,0,
2020-10-05,2379,1284,700,18,556,3,7,180464,153590,0,
2020-10-06,2212,1229,658,30,521,10,10,182676,154819,0,
2020-10-07,2247,1258,719,19,504,7,9,184923,156077,0,
2020-10-08,2152,1177,671,14,475,6,11,187075,157254,0,
2020-10-09,2224,1222,655,20,531,7,9,189299,158476,0,
2020-10-10,2068,1252,676,15,549,3,9,191367,159728,0,
2020-10-11,1911,1136,618,19,483,4,12,193278,160864,0,
2020-10-12,2277,1336,737,21,558,9,11,195555,162200,0,
2020-10-13,2534,1532,829,23,660,6,14,198089,163732,0,
2020-10-14,2474,1521,891,25,591,6,8,200563,165253,0,
2020-10-15,2492,1414,848,23,527,9,7,203055,166667,0,
2020-10-16,2573,1556,923,21,602,5,5,205628,168223,0,
2020-10-17,2339,1419,841,21,541,4,12,207967,169642,0,
2020-10-18,2254,1442,824,14,591,7,6,210221,171084,0,
2020-10-19,2921,1910,1106,22,771,4,7,213142,172994,0,
2020-10-20,2761,1828,1045,26,737,6,14,215903,174822,0,
2020-10-21,2785,1840,1093,34,690,9,14,218688,176662,0,
2020-10-22,2723,1810,1049,22,728,2,9,221411,178472,0,
2020-10-23,2780,1857,1072,27,732,7,19,224191,180329,0,
2020-10-24,2574,1752,1008,34,697,8,5,226765,182081,0,
2020-10-25,2624,1740,1032,33,663,5,7,229389,183821,0,
2020-10-26,3267,2180,1256,21,893,5,5,232656,186001,0,
2020-10-27,3226,2196,1299,34,846,7,10,235882,188197,0,
2020-10-28,3448,2374,1445,42,866,9,12,239330,190571,0,
2020-10-29,3036,2054,1230,30,778,2,14,242366,192625,0,
2020-10-30,3309,2237,1370,41,812,7,7,245675,194862,0,
2020-10-31,3177,2223,1385,33,794,7,4,248852,197085,0,
2020-11-01,3167,2079,1262,33,772,7,5,252019,199164,0,
2020-11-02,4415,3049,1834,38,1158,7,12,256434,202213,0,
2020-11-03,4299,3001,1822,35,1120,8,16,260733,205214,0,
2020-11-04,4452,3074,1881,45,1120,5,23,265185,208288,0,
2020-11-05,4220,2878,1754,29,1057,6,32,269405,211166,0,
2020-11-06,4386,2986,1850,25,1077,7,27,273791,214152,0,
2020-11-07,4036,2662,1571,19,1044,7,21,277827,216814,0,
2020-11-08,3660,2390,1449,15,900,5,21,281487,219204,0,
2020-11-09,4604,3034,1824,19,1150,14,27,286091,222238,0,
2020-11-10,4488,2949,1704,18,1164,12,51,290579,225187,0,
2020-11-11,4361,2976,1768,21,1143,5,39,294940,228163,0,
2020-11-12,4166,2829,1696,18,1076,6,33,299106,230992,0,
2020-11-13,4309,2938,1776,16,1111,10,25,303415,233930,0,
2020-11-14,3837,2767,1646,10,1063,11,37,307252,236697,0,
2020-11-15,3662,2647,1566,21,1006,14,40,310914,239344,0,
2020-11-16,4580,3210,1925,10,1230,16,29,315494,242554,0,
2020-11-17,4324,3070,1823,18,1192,8,29,319818,245624,0,
2020-11-18,4525,3223,1889,25,1265,9,35,324343,248847,0,
2020-11-19,4240,2899,1765,19,1070,10,35,328583,251746,0,
2020-11-20,4391,3093,1788,24,1223,12,46,332974,254839,0,
2020-11-21,4002,2845,1670,23,1085,13,54,336976,257684,0,
2020-11-22,3955,2751,1621,27,1053,15,35,340931,260435,0,
2020-11-23,5077,3552,2034,33,1405,12,68,346008,263987,0,
2020-11-24,4786,3322,1975,29,1251,8,59,350794,267309,0,
2020-11-25,5039,3540,2021,25,1407,11,76,355833,270849,0,
2020-11-26,4684,3208,1843,31,1246,11,77,360517,274057,0,
2020-11-27,4703,3195,1871,27,1206,14,77,365220,277252,0,
2020-11-28,4463,3085,1826,19,1128,14,98,369683,280337,0,
2020-11-29,4100,2695,1539,22,1034,12,88,373783,283032,0,
2020-11-30,5050,3386,1959,32,1249,16,130,378833,286418,0,
2020-12-01,4945,3323,1864,23,1278,7,151,383778,289741,0,
2020-12-02,4470,3026,1708,31,1137,9,141,388248,292767,0,
2020-12-03,4434,3080,1763,26,1130,8,153,392682,295847,0,
2020-12-04,4262,3125,1681,30,1218,8,188,396944,298972,0,
2020-12-05,3261,2709,1454,26,1069,13,147,400205,301681,0,
2020-12-06,2663,2479,1320,24,950,18,167,402868,304160,0,
2020-12-07,3295,3037,1649,27,1083,15,263,406163,307197,0,
2020-12-08,2804,2584,1373,24,881,4,302,408967,309781,0,
2020-12-09,2623,2422,1226,12,821,5,358,411590,312203,0,
2020-12-10,2312,2153,905,9,845,5,389,413902,314356,0,
2020-12-11,1981,1816,703,1,719,2,391,415883,316172,0,
2020-12-12,1409,1298,409,1,551,1,336,417292,317470,0,
2020-12-13,700,622,182,0,236,0,204,417992,318092,0,
2020-12-14,447,401,68,0,152,0,181,418439,318493,0,
2020-12-15,32,27,3,0,23,0,1,418471,318520,0,
2020-12-16,0,0,0,0,0,0,0,418471,318520,,
