date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,1,
2020-02-20,7,7,3,1,1,0,2,40,40,0,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,2,0,7,63,63,0,
2020-02-24,14,14,3,0,2,0,9,77,77,1,
2020-02-25,16,16,4,0,2,0,10,93,93,0,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,25,25,13,0,6,0,6,130,130,0,
2020-02-28,36,36,19,0,4,0,13,166,166,1,
2020-02-29,27,27,9,0,4,1,13,193,193,0,
2020-03-01,46,46,10,0,12,5,19,239,239,0,
2020-03-02,48,48,7,0,10,0,31,287,287,0,
2020-03-03,52,52,16,0,8,0,28,339,339,1,
2020-03-04,48,48,11,1,9,1,26,387,387,0,
2020-03-05,62,62,13,1,18,0,30,449,449,0,
2020-03-06,83,83,14,2,24,3,40,532,532,0,
2020-03-07,90,90,17,4,26,1,42,622,622,0,
2020-03-08,131,131,31,3,34,5,58,753,753,1,
2020-03-09,223,223,65,10,58,2,88,976,976,0,
2020-03-10,256,256,65,8,62,4,117,1232,1232,0,
2020-03-11,296,296,83,11,73,7,122,1528,1528,1,
2020-03-12,383,383,101,8,113,9,152,1911,1911,0,
2020-03-13,457,455,126,10,145,8,166,2368,2366,0,
2020-03-14,457,453,100,14,158,8,173,2825,2819,0,
2020-03-15,595,592,160,11,188,12,221,3420,3411,1,
2020-03-16,836,833,260,10,287,17,259,4256,4244,0,
2020-03-17,864,861,266,17,298,24,256,5120,5105,0,
2020-03-18,960,957,279,19,329,28,302,6080,6062,0,
2020-03-19,812,804,247,12,291,24,230,6892,6866,1,
2020-03-20,1014,1011,348,23,392,29,219,7906,7877,0,
2020-03-21,885,877,301,11,310,17,238,8791,8754,0,
2020-03-22,860,859,317,13,327,16,186,9651,9613,0,
2020-03-23,1062,1060,439,17,413,25,166,10713,10673,0,
2020-03-24,957,950,384,21,353,26,166,11670,11623,0,
2020-03-25,969,967,434,13,379,27,114,12639,12590,0,
2020-03-26,905,903,420,14,337,23,109,13544,13493,0,
2020-03-27,948,940,454,8,349,47,82,14492,14433,1,
2020-03-28,955,946,470,8,352,35,81,15447,15379,0,
2020-03-29,867,862,461,9,315,26,51,16314,16241,0,
2020-03-30,1138,1135,571,11,430,53,70,17452,17376,0,
2020-03-31,958,954,521,3,332,34,64,18410,18330,0,
2020-04-01,1300,1291,754,13,385,62,77,19710,19621,0,
2020-04-02,1155,1152,734,11,317,50,40,20865,20773,0,
2020-04-03,1341,1339,889,7,337,55,51,22206,22112,0,
2020-04-04,1155,1154,734,9,294,86,31,23361,23266,0,
2020-04-05,1063,1062,671,5,309,57,20,24424,24328,0,
2020-04-06,1408,1404,848,11,457,74,14,25832,25732,0,
2020-04-07,1276,1274,768,13,397,78,18,27108,27006,0,
2020-04-08,1410,1409,869,10,426,99,5,28518,28415,0,
2020-04-09,1469,1466,886,14,466,94,6,29987,29881,1,
2020-04-10,1731,1730,1057,19,523,125,6,31718,31611,0,
2020-04-11,1639,1638,920,11,542,161,4,33357,33249,0,
2020-04-12,1477,1475,860,16,453,141,5,34834,34724,0,
2020-04-13,2057,2055,1100,32,759,158,6,36891,36779,0,
2020-04-14,1810,1809,1051,21,604,130,3,38701,38588,0,
2020-04-15,1874,1871,1107,21,577,162,4,40575,40459,0,
2020-04-16,1927,1925,1072,18,712,122,1,42502,42384,0,
2020-04-17,1861,1860,1031,17,649,160,3,44363,44244,0,
2020-04-18,1668,1667,1046,21,498,99,3,46031,45911,0,
2020-04-19,1263,1262,751,15,420,72,4,47294,47173,0,
2020-04-20,1818,1816,1037,11,655,110,3,49112,48989,0,
2020-04-21,1442,1441,799,13,526,99,4,50554,50430,0,
2020-04-22,1547,1546,867,12,580,85,2,52101,51976,0,
2020-04-23,1571,1570,867,20,579,103,1,53672,53546,0,
2020-04-24,1514,1512,863,10,564,72,3,55186,55058,0,
2020-04-25,1405,1402,780,15,545,57,5,56591,56460,0,
2020-04-26,1346,1346,799,13,471,59,4,57937,57806,0,
2020-04-27,1685,1684,897,11,674,97,5,59622,59490,0,
2020-04-28,1512,1512,880,19,544,63,6,61134,61002,1,
2020-04-29,1486,1486,775,4,633,72,2,62620,62488,0,
2020-04-30,1448,1448,797,5,581,62,3,64068,63936,0,
2020-05-01,1594,1593,873,8,650,58,4,65662,65529,0,
2020-05-02,1090,1089,663,8,369,49,0,66752,66618,0,
2020-05-03,1047,1045,620,6,388,26,5,67799,67663,0,
2020-05-04,1324,1324,749,6,529,39,1,69123,68987,0,
2020-05-05,1261,1260,701,6,503,49,1,70384,70247,0,
2020-05-06,1090,1089,609,8,435,35,2,71474,71336,0,
2020-05-07,1153,1153,667,6,415,59,6,72627,72489,0,
2020-05-08,1174,1172,663,5,448,55,1,73801,73661,0,
2020-05-09,1035,1035,624,9,365,33,4,74836,74696,0,
2020-05-10,947,947,563,6,335,39,4,75783,75643,0,
2020-05-11,1231,1231,712,5,463,45,6,77014,76874,0,
2020-05-12,1092,1092,645,6,393,42,6,78106,77966,0,
2020-05-13,1106,1105,643,3,433,24,2,79212,79071,0,
2020-05-14,1161,1161,664,3,438,50,6,80373,80232,0,
2020-05-15,1270,1270,742,0,477,40,11,81643,81502,0,
2020-05-16,1002,1002,603,2,374,22,1,82645,82504,0,
2020-05-17,920,920,540,2,346,24,8,83565,83424,0,
2020-05-18,1082,1081,599,2,445,30,5,84647,84505,0,
2020-05-19,941,941,560,3,350,25,3,85588,85446,0,
2020-05-20,1095,1095,638,1,407,48,1,86683,86541,0,
2020-05-21,873,873,546,3,298,21,5,87556,87414,0,
2020-05-22,848,847,503,0,324,16,4,88404,88261,0,
2020-05-23,709,709,451,1,233,20,4,89113,88970,0,
2020-05-24,649,649,401,0,225,19,4,89762,89619,0,
2020-05-25,833,833,489,3,311,27,3,90595,90452,0,
2020-05-26,719,719,441,1,247,24,6,91314,91171,0,
2020-05-27,715,715,421,2,275,15,2,92029,91886,0,
2020-05-28,580,580,356,2,206,15,1,92609,92466,0,
2020-05-29,695,695,403,0,263,25,4,93304,93161,0,
2020-05-30,557,553,369,2,168,13,1,93861,93714,0,
2020-05-31,436,435,277,0,140,14,4,94297,94149,0,
2020-06-01,657,656,380,5,244,22,5,94954,94805,0,
2020-06-02,502,501,324,1,157,13,6,95456,95306,0,
2020-06-03,489,489,304,3,158,21,3,95945,95795,0,
2020-06-04,453,452,260,1,172,8,11,96398,96247,0,
2020-06-05,444,440,295,1,130,11,3,96842,96687,0,
2020-06-06,375,373,235,1,108,24,5,97217,97060,0,
2020-06-07,319,317,213,1,96,6,1,97536,97377,0,
2020-06-08,404,399,255,6,110,17,11,97940,97776,0,
2020-06-09,371,369,236,3,116,10,4,98311,98145,0,
2020-06-10,436,435,251,4,138,32,10,98747,98580,0,
2020-06-11,359,356,226,3,115,7,5,99106,98936,0,
2020-06-12,377,373,223,5,119,20,6,99483,99309,0,
2020-06-13,270,269,164,2,87,11,5,99753,99578,0,
2020-06-14,298,296,188,0,91,8,9,100051,99874,0,
2020-06-15,389,389,220,4,142,16,7,100440,100263,0,
2020-06-16,356,352,219,2,103,19,9,100796,100615,0,
2020-06-17,341,339,204,0,116,14,5,101137,100954,0,
2020-06-18,302,300,185,1,96,13,5,101439,101254,0,
2020-06-19,337,337,228,0,83,16,10,101776,101591,0,
2020-06-20,292,292,195,0,70,19,8,102068,101883,0,
2020-06-21,279,278,172,0,87,13,6,102347,102161,0,
2020-06-22,335,331,198,2,112,15,4,102682,102492,0,
2020-06-23,319,318,197,2,90,22,7,103001,102810,0,
2020-06-24,282,281,172,2,86,14,7,103283,103091,0,
2020-06-25,394,392,250,1,114,22,5,103677,103483,0,
2020-06-26,262,260,148,1,86,16,9,103939,103743,0,
2020-06-27,268,267,187,1,66,6,7,104207,104010,0,
2020-06-28,271,269,175,1,75,9,9,104478,104279,0,
2020-06-29,318,316,182,2,108,14,10,104796,104595,0,
2020-06-30,294,289,174,3,97,13,2,105090,104884,0,
2020-07-01,275,266,161,7,90,3,5,105365,105150,0,
2020-07-02,251,244,150,1,76,12,5,105616,105394,0,
2020-07-03,284,277,165,2,95,4,11,105900,105671,0,
2020-07-04,285,276,158,4,99,5,10,106185,105947,0,
2020-07-05,264,264,154,3,95,5,7,106449,106211,0,
2020-07-06,468,459,228,2,180,35,14,106917,106670,0,
2020-07-07,422,414,213,6,161,13,21,107339,107084,0,
2020-07-08,419,406,249,4,127,16,10,107758,107490,0,
2020-07-09,401,386,235,4,124,11,12,108159,107876,0,
2020-07-10,385,372,238,6,99,15,14,108544,108248,0,
2020-07-11,361,355,196,3,131,13,12,108905,108603,0,
2020-07-12,378,365,215,3,128,14,5,109283,108968,0,
2020-07-13,586,558,310,12,200,23,13,109869,109526,0,
2020-07-14,520,495,265,4,181,33,12,110389,110021,0,
2020-07-15,533,504,279,3,174,36,12,110922,110525,0,
2020-07-16,438,412,226,3,144,19,20,111360,110937,0,
2020-07-17,477,461,250,6,179,21,5,111837,111398,0,
2020-07-18,379,365,222,2,122,10,9,112216,111763,0,
2020-07-19,363,350,197,4,120,18,11,112579,112113,0,
2020-07-20,478,451,248,6,169,18,10,113057,112564,0,
2020-07-21,430,419,224,9,154,26,6,113487,112983,0,
2020-07-22,418,410,179,7,195,19,10,113905,113393,0,
2020-07-23,346,329,138,3,156,24,8,114251,113722,0,
2020-07-24,384,366,158,7,176,20,5,114635,114088,0,
2020-07-25,254,237,91,4,123,14,5,114889,114325,0,
2020-07-26,204,197,96,6,68,17,10,115093,114522,0,
2020-07-27,320,297,148,4,107,27,11,115413,114819,0,
2020-07-28,240,229,116,1,85,15,12,115653,115048,0,
2020-07-29,221,204,111,1,65,23,4,115874,115252,0,
2020-07-30,202,188,91,1,63,27,6,116076,115440,0,
2020-07-31,200,179,88,0,65,18,8,116276,115619,0,
2020-08-01,187,170,77,7,48,21,17,116463,115789,0,
2020-08-02,182,160,81,7,52,14,6,116645,115949,0,
2020-08-03,240,224,110,2,87,14,11,116885,116173,0,
2020-08-04,279,242,125,0,85,16,16,117164,116415,0,
2020-08-05,260,240,125,8,85,16,6,117424,116655,0,
2020-08-06,233,215,111,3,75,23,3,117657,116870,0,
2020-08-07,263,235,118,2,76,32,7,117920,117105,0,
2020-08-08,206,171,74,3,64,29,1,118126,117276,0,
2020-08-09,205,178,80,4,64,27,3,118331,117454,0,
2020-08-10,266,245,102,3,92,38,10,118597,117699,,
2020-08-11,271,244,99,1,116,22,6,118868,117943,,
2020-08-12,232,200,84,3,96,11,6,119100,118143,,
2020-08-13,214,200,84,1,83,29,3,119314,118343,,
2020-08-14,145,129,48,1,51,26,3,119459,118472,,
2020-08-15,134,115,33,1,56,23,2,119593,118587,,
2020-08-16,109,96,27,2,49,17,1,119702,118683,,
2020-08-17,113,96,37,2,34,19,4,119815,118779,,
2020-08-18,60,46,11,0,17,18,0,119875,118825,,
2020-08-19,41,39,7,0,14,18,0,119916,118864,,
2020-08-20,0,0,0,0,0,0,0,119916,118864,,
2020-08-21,0,0,0,0,0,0,0,119916,118864,,
