date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,47,47,11,0,12,5,19,241,241,0,
2020-03-02,48,48,8,0,11,0,29,289,289,0,
2020-03-03,52,52,17,0,9,0,26,341,341,1,
2020-03-04,48,48,11,1,10,1,25,389,389,0,
2020-03-05,62,62,14,1,18,0,29,451,451,0,
2020-03-06,83,83,14,2,25,3,39,534,534,0,
2020-03-07,90,90,17,4,27,1,41,624,624,0,
2020-03-08,131,131,31,3,35,5,57,755,755,1,
2020-03-09,223,223,65,10,58,2,88,978,978,0,
2020-03-10,256,256,69,8,64,4,111,1234,1234,0,
2020-03-11,296,296,83,11,74,7,121,1530,1530,1,
2020-03-12,383,383,104,8,115,9,147,1913,1913,0,
2020-03-13,457,455,127,10,149,8,161,2370,2368,0,
2020-03-14,457,453,102,14,164,8,165,2827,2821,0,
2020-03-15,595,592,161,11,189,12,219,3422,3413,1,
2020-03-16,835,832,260,10,290,17,255,4257,4245,0,
2020-03-17,864,861,269,17,304,24,247,5121,5106,0,
2020-03-18,960,957,283,19,333,28,294,6081,6063,0,
2020-03-19,813,805,251,12,296,24,222,6894,6868,1,
2020-03-20,1014,1011,349,23,395,29,215,7908,7879,0,
2020-03-21,885,877,305,11,313,17,231,8793,8756,0,
2020-03-22,860,859,320,13,330,17,179,9653,9615,0,
2020-03-23,1060,1058,438,16,417,25,162,10713,10673,0,
2020-03-24,956,949,386,20,359,26,158,11669,11622,0,
2020-03-25,969,967,437,13,378,27,112,12638,12589,0,
2020-03-26,904,902,419,14,339,23,107,13542,13491,0,
2020-03-27,949,941,458,8,350,47,78,14491,14432,1,
2020-03-28,952,943,474,8,352,35,74,15443,15375,0,
2020-03-29,868,863,462,9,318,26,48,16311,16238,0,
2020-03-30,1137,1134,571,11,432,52,68,17448,17372,0,
2020-03-31,955,951,520,3,332,34,62,18403,18323,0,
2020-04-01,1302,1293,754,13,387,63,76,19705,19616,0,
2020-04-02,1154,1151,731,11,319,51,39,20859,20767,0,
2020-04-03,1339,1337,887,7,337,55,51,22198,22104,0,
2020-04-04,1155,1154,736,9,293,87,29,23353,23258,0,
2020-04-05,1063,1062,672,5,309,57,19,24416,24320,0,
2020-04-06,1410,1406,851,11,454,77,13,25826,25726,0,
2020-04-07,1274,1272,766,13,398,79,16,27100,26998,0,
2020-04-08,1407,1406,869,10,422,100,5,28507,28404,0,
2020-04-09,1468,1465,883,14,466,96,6,29975,29869,1,
2020-04-10,1731,1730,1059,19,520,127,5,31706,31599,0,
2020-04-11,1636,1635,923,11,536,161,4,33342,33234,0,
2020-04-12,1476,1474,863,16,450,141,4,34818,34708,0,
2020-04-13,2056,2054,1097,32,757,162,6,36874,36762,0,
2020-04-14,1810,1809,1057,21,597,131,3,38684,38571,0,
2020-04-15,1873,1870,1116,21,567,162,4,40557,40441,0,
2020-04-16,1926,1924,1074,18,709,122,1,42483,42365,0,
2020-04-17,1861,1860,1033,17,644,163,3,44344,44225,0,
2020-04-18,1671,1670,1047,21,497,102,3,46015,45895,0,
2020-04-19,1268,1267,754,15,417,77,4,47283,47162,0,
2020-04-20,1816,1814,1037,11,650,113,3,49099,48976,0,
2020-04-21,1441,1440,798,13,525,100,4,50540,50416,0,
2020-04-22,1550,1549,869,12,581,85,2,52090,51965,0,
2020-04-23,1570,1569,864,20,580,104,1,53660,53534,0,
2020-04-24,1515,1513,862,10,564,74,3,55175,55047,0,
2020-04-25,1404,1401,779,15,545,57,5,56579,56448,0,
2020-04-26,1346,1346,799,13,471,59,4,57925,57794,0,
2020-04-27,1685,1684,896,11,675,97,5,59610,59478,0,
2020-04-28,1511,1511,877,19,545,64,6,61121,60989,1,
2020-04-29,1486,1486,775,4,633,72,2,62607,62475,0,
2020-04-30,1449,1449,796,5,583,62,3,64056,63924,0,
2020-05-01,1593,1592,872,8,650,58,4,65649,65516,0,
2020-05-02,1090,1089,662,8,370,49,0,66739,66605,0,
2020-05-03,1046,1044,619,6,388,26,5,67785,67649,0,
2020-05-04,1324,1324,748,6,530,39,1,69109,68973,0,
2020-05-05,1263,1262,702,6,503,50,1,70372,70235,0,
2020-05-06,1090,1089,608,8,436,35,2,71462,71324,0,
2020-05-07,1154,1154,669,6,415,59,5,72616,72478,0,
2020-05-08,1173,1171,662,5,448,55,1,73789,73649,0,
2020-05-09,1036,1036,623,9,367,33,4,74825,74685,0,
2020-05-10,947,947,564,6,335,39,3,75772,75632,0,
2020-05-11,1230,1230,712,5,464,44,5,77002,76862,0,
2020-05-12,1092,1092,643,6,395,42,6,78094,77954,0,
2020-05-13,1105,1104,642,3,433,24,2,79199,79058,0,
2020-05-14,1161,1161,664,3,438,50,6,80360,80219,0,
2020-05-15,1270,1270,741,0,478,40,11,81630,81489,0,
2020-05-16,1000,1000,595,2,380,22,1,82630,82489,0,
2020-05-17,919,919,538,2,347,24,8,83549,83408,0,
2020-05-18,1082,1081,599,2,445,30,5,84631,84489,0,
2020-05-19,942,942,559,3,353,25,2,85573,85431,0,
2020-05-20,1094,1094,636,1,407,49,1,86667,86525,0,
2020-05-21,875,875,548,3,299,21,4,87542,87400,0,
2020-05-22,848,847,502,0,325,16,4,88390,88247,0,
2020-05-23,707,707,449,1,233,20,4,89097,88954,0,
2020-05-24,648,648,398,0,227,19,4,89745,89602,0,
2020-05-25,831,831,489,3,309,27,3,90576,90433,0,
2020-05-26,721,721,441,1,249,24,6,91297,91154,0,
2020-05-27,716,716,419,2,277,16,2,92013,91870,0,
2020-05-28,582,582,358,2,206,15,1,92595,92452,0,
2020-05-29,695,695,401,0,265,25,4,93290,93147,0,
2020-05-30,556,552,367,2,169,13,1,93846,93699,0,
2020-05-31,436,435,277,0,140,14,4,94282,94134,0,
2020-06-01,658,657,380,5,245,22,5,94940,94791,0,
2020-06-02,500,499,322,1,157,13,6,95440,95290,0,
2020-06-03,489,489,303,3,159,21,3,95929,95779,0,
2020-06-04,454,453,260,1,174,8,10,96383,96232,0,
2020-06-05,443,439,294,1,130,11,3,96826,96671,0,
2020-06-06,374,372,234,1,108,24,5,97200,97043,0,
2020-06-07,320,318,213,1,97,6,1,97520,97361,0,
2020-06-08,405,400,257,6,110,17,10,97925,97761,0,
2020-06-09,369,367,235,3,115,10,4,98294,98128,0,
2020-06-10,436,435,251,4,138,32,10,98730,98563,0,
2020-06-11,360,357,226,3,116,7,5,99090,98920,0,
2020-06-12,377,373,222,5,120,20,6,99467,99293,0,
2020-06-13,270,269,164,2,87,11,5,99737,99562,0,
2020-06-14,298,296,185,0,94,8,9,100035,99858,0,
2020-06-15,390,390,219,4,144,16,7,100425,100248,0,
2020-06-16,356,352,214,2,107,20,9,100781,100600,0,
2020-06-17,341,338,201,0,117,15,5,101122,100938,0,
2020-06-18,301,299,182,1,98,13,5,101423,101237,0,
2020-06-19,336,336,226,0,84,16,10,101759,101573,0,
2020-06-20,294,294,193,0,71,22,8,102053,101867,0,
2020-06-21,280,279,171,0,89,13,6,102333,102146,0,
2020-06-22,337,333,200,2,112,15,4,102670,102479,0,
2020-06-23,318,317,197,2,89,22,7,102988,102796,0,
2020-06-24,281,280,172,2,86,14,6,103269,103076,0,
2020-06-25,394,392,250,1,114,22,5,103663,103468,0,
2020-06-26,262,260,148,1,86,16,9,103925,103728,0,
2020-06-27,267,266,185,1,67,6,7,104192,103994,0,
2020-06-28,270,268,176,1,74,9,8,104462,104262,0,
2020-06-29,318,316,182,2,108,14,10,104780,104578,0,
2020-06-30,293,288,173,3,97,13,2,105073,104866,0,
2020-07-01,275,266,162,7,90,3,4,105348,105132,0,
2020-07-02,250,243,148,1,77,12,5,105598,105375,0,
2020-07-03,284,277,166,2,95,4,10,105882,105652,0,
2020-07-04,286,277,159,4,99,5,10,106168,105929,0,
2020-07-05,264,264,154,3,95,5,7,106432,106193,0,
2020-07-06,469,460,228,2,181,35,14,106901,106653,0,
2020-07-07,422,414,214,6,160,14,20,107323,107067,0,
2020-07-08,420,407,246,4,130,17,10,107743,107474,0,
2020-07-09,401,386,235,4,124,11,12,108144,107860,0,
2020-07-10,385,372,239,6,99,15,13,108529,108232,0,
2020-07-11,360,354,196,3,130,13,12,108889,108586,0,
2020-07-12,377,364,214,3,128,14,5,109266,108950,0,
2020-07-13,584,556,309,12,199,23,13,109850,109506,0,
2020-07-14,520,495,264,4,181,34,12,110370,110001,0,
2020-07-15,533,504,279,3,173,37,12,110903,110505,0,
2020-07-16,435,409,225,3,142,19,20,111338,110914,0,
2020-07-17,477,461,251,6,179,20,5,111815,111375,0,
2020-07-18,380,366,221,1,122,13,9,112195,111741,0,
2020-07-19,363,350,199,4,118,18,11,112558,112091,0,
2020-07-20,475,451,248,6,169,18,10,113033,112542,0,
2020-07-21,430,418,218,9,156,29,6,113463,112960,0,
2020-07-22,417,409,178,5,198,18,10,113880,113369,0,
2020-07-23,343,326,134,3,156,25,8,114223,113695,0,
2020-07-24,378,360,154,7,174,20,5,114601,114055,0,
2020-07-25,251,234,87,4,124,14,5,114852,114289,0,
2020-07-26,202,195,92,5,70,18,10,115054,114484,0,
2020-07-27,315,292,142,4,108,28,10,115369,114776,0,
2020-07-28,238,227,113,1,87,15,11,115607,115003,0,
2020-07-29,217,203,105,1,68,25,4,115824,115206,0,
2020-07-30,198,186,89,1,65,28,3,116022,115392,0,
2020-07-31,192,173,80,0,66,19,8,116214,115565,0,
2020-08-01,179,163,67,5,56,20,15,116393,115728,0,
2020-08-02,160,141,68,6,50,13,4,116553,115869,0,
2020-08-03,226,213,91,2,100,14,6,116779,116082,0,
2020-08-04,255,222,83,1,108,17,13,117034,116304,0,
2020-08-05,224,207,89,3,93,16,6,117258,116511,0,
2020-08-06,203,188,84,0,79,23,2,117461,116699,0,
2020-08-07,223,206,80,0,93,28,5,117684,116905,0,
2020-08-08,147,124,44,0,55,25,0,117831,117029,0,
2020-08-09,123,109,35,2,45,26,1,117954,117138,0,
2020-08-10,154,136,43,1,54,33,5,118108,117274,,
2020-08-11,126,88,33,0,29,25,1,118234,117362,,
2020-08-12,63,58,16,0,18,22,2,118297,117420,,
2020-08-13,48,46,11,0,8,27,0,118345,117466,,
2020-08-14,14,14,1,0,0,13,0,118359,117480,,
2020-08-15,0,0,0,0,0,0,0,118359,117480,,
2020-08-16,0,0,0,0,0,0,0,118359,117480,,
