date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4614,3066,1811,22,978,10,245,280457,216499,0,
2020-11-07,4310,2844,1529,17,1079,9,210,284767,219343,0,
2020-11-08,4030,2653,1454,13,1004,8,174,288797,221996,0,
2020-11-09,5293,3525,1825,26,1414,14,246,294090,225521,0,
2020-11-10,5128,3411,1739,19,1405,14,234,299218,228932,0,
2020-11-11,4939,3384,1821,26,1315,9,213,304157,232316,0,
2020-11-12,5037,3537,1709,19,1568,12,229,309194,235853,0,
2020-11-13,5181,3693,1784,17,1655,16,221,314375,239546,0,
2020-11-14,4531,3384,1694,11,1489,13,177,318906,242930,0,
2020-11-15,4459,3291,1639,22,1464,18,148,323365,246221,0,
2020-11-16,5600,4056,2041,17,1809,21,168,328965,250277,0,
2020-11-17,5410,3957,1912,19,1787,13,226,334375,254234,0,
2020-11-18,5651,4173,2106,28,1836,12,191,340026,258407,0,
2020-11-19,5493,3944,1864,24,1830,16,210,345519,262351,0,
2020-11-20,5522,4116,1982,30,1878,15,211,351041,266467,0,
2020-11-21,5070,3773,1826,23,1741,15,168,356111,270240,0,
2020-11-22,4854,3525,1760,26,1539,22,178,360965,273765,0,
2020-11-23,6322,4570,2264,35,2013,16,242,367287,278335,0,
2020-11-24,6227,4596,2190,31,2103,10,262,373514,282931,0,
2020-11-25,6386,4667,2187,28,2121,15,316,379900,287598,0,
2020-11-26,6099,4532,2148,30,2138,17,199,385999,292130,0,
2020-11-27,6241,4517,2091,34,2157,18,217,392240,296647,0,
2020-11-28,5584,4054,1989,23,1749,15,278,397824,300701,0,
2020-11-29,5409,3840,1716,31,1844,15,234,403233,304541,0,
2020-11-30,6909,4917,2307,37,2280,21,272,410142,309458,0,
2020-12-01,6772,4796,2335,21,2175,7,258,416914,314254,0,
2020-12-02,6695,4787,2149,38,2329,13,258,423609,319041,0,
2020-12-03,6701,4684,2188,34,2155,17,290,430310,323725,0,
2020-12-04,6789,4773,2203,41,2247,10,272,437099,328498,0,
2020-12-05,5821,4072,1843,39,1928,12,250,442920,332570,0,
2020-12-06,5797,3976,1929,34,1725,31,257,448717,336546,0,
2020-12-07,7649,5284,2521,48,2341,26,348,456366,341830,0,
2020-12-08,7169,4879,2279,40,2184,16,360,463535,346709,0,
2020-12-09,6903,4735,2225,31,2088,19,372,470438,351444,0,
2020-12-10,6850,4636,2113,46,2107,24,346,477288,356080,0,
2020-12-11,6827,4684,2131,50,2128,22,353,484115,360764,0,
2020-12-12,6159,4062,1869,43,1810,24,316,490274,364826,0,
2020-12-13,5521,3641,1749,27,1572,16,277,495795,368467,0,
2020-12-14,7671,5067,2324,42,2207,29,465,503466,373534,0,
2020-12-15,7204,4754,2137,33,2138,17,429,510670,378288,0,
2020-12-16,6865,4544,2104,47,1959,9,425,517535,382832,0,
2020-12-17,6637,4315,1902,36,1942,26,409,524172,387147,0,
2020-12-18,6903,4516,2019,53,1992,20,432,531075,391663,0,
2020-12-19,5895,3717,1775,41,1585,17,299,536970,395380,0,
2020-12-20,5880,3748,1827,32,1564,20,305,542850,399128,0,
2020-12-21,7563,4687,2221,41,1938,16,471,550413,403815,0,
2020-12-22,7106,4369,2160,44,1727,22,416,557519,408184,0,
2020-12-23,7381,4602,2272,49,1807,30,444,564900,412786,0,
2020-12-24,6882,4400,2130,44,1812,14,400,571782,417186,0,
2020-12-25,5697,3492,1819,52,1332,15,274,577479,420678,0,
2020-12-26,7590,4977,2570,59,1980,24,344,585069,425655,0,
2020-12-27,7539,4930,2680,69,1790,19,372,592608,430585,0,
2020-12-28,8934,5742,3020,52,2194,25,451,601542,436327,0,
2020-12-29,8127,5275,2825,72,1915,16,447,609669,441602,0,
2020-12-30,7824,4993,2663,59,1767,39,465,617493,446595,0,
2020-12-31,7420,4919,2618,57,1802,15,427,624913,451514,0,
2021-01-01,6790,4462,2384,40,1649,27,362,631703,455976,0,
2021-01-02,7500,5074,2761,69,1769,43,432,639203,461050,0,
2021-01-03,7288,4719,2556,61,1671,48,383,646491,465769,0,
2021-01-04,8906,5808,3100,69,2052,32,555,655397,471577,0,
2021-01-05,7763,5122,2808,64,1724,48,478,663160,476699,0,
2021-01-06,7709,4985,2663,60,1658,53,551,670869,481684,0,
2021-01-07,6869,4428,2368,54,1478,37,491,677738,486112,0,
2021-01-08,6742,4417,2358,58,1474,39,488,684480,490529,0,
2021-01-09,5968,3872,2071,54,1306,40,401,690448,494401,0,
2021-01-10,5566,3664,1949,58,1250,29,378,696014,498065,0,
2021-01-11,6868,4572,2489,59,1490,36,498,702882,502637,0,
2021-01-12,6072,4009,2170,71,1289,30,449,708954,506646,0,
2021-01-13,6072,4024,2119,49,1348,32,476,715026,510670,0,
2021-01-14,5634,3811,2074,43,1225,28,441,720660,514481,0,
2021-01-15,5992,3879,2071,40,1340,30,398,726652,518360,0,
2021-01-16,4691,3155,1687,37,1123,20,288,731343,521515,0,
2021-01-17,4461,2975,1582,38,994,36,325,735804,524490,0,
2021-01-18,5638,3771,1994,40,1232,29,476,741442,528261,0,
2021-01-19,5197,3454,1828,48,1113,12,453,746639,531715,0,
2021-01-20,5036,3366,1832,56,1087,24,367,751675,535081,0,
2021-01-21,4760,3170,1685,30,1037,26,392,756435,538251,0,
2021-01-22,4501,3050,1656,39,1028,18,309,760936,541301,0,
2021-01-23,3929,2652,1434,43,879,15,281,764865,543953,0,
2021-01-24,3487,2335,1251,28,801,11,244,768352,546288,0,
2021-01-25,4615,3004,1607,37,949,18,393,772967,549292,0,
2021-01-26,4072,2649,1416,40,844,8,341,777039,551941,0,
2021-01-27,4146,2769,1512,28,899,15,315,781185,554710,0,
2021-01-28,3851,2492,1329,31,852,16,264,785036,557202,0,
2021-01-29,3741,2435,1292,40,859,14,230,788777,559637,0,
2021-01-30,3138,2072,1069,23,743,10,227,791915,561709,0,
2021-01-31,2849,1875,1047,24,613,18,173,794764,563584,0,
2021-02-01,4087,2681,1352,21,915,15,378,798851,566265,0,
2021-02-02,3606,2357,1268,33,794,10,252,802457,568622,0,
2021-02-03,3534,2293,1222,22,804,10,235,805991,570915,0,
2021-02-04,3347,2182,1157,26,740,13,246,809338,573097,0,
2021-02-05,3367,2205,1142,26,778,16,243,812705,575302,0,
2021-02-06,2782,1859,1032,18,671,7,131,815487,577161,0,
2021-02-07,2630,1736,959,24,605,11,137,818117,578897,0,
2021-02-08,3489,2265,1262,19,755,9,220,821606,581162,0,
2021-02-09,3222,2023,1105,29,699,13,177,824828,583185,0,
2021-02-10,3288,2170,1249,29,754,5,133,828116,585355,0,
2021-02-11,2880,1925,1150,24,610,7,134,830996,587280,0,
2021-02-12,3100,2053,1164,21,690,7,171,834096,589333,0,
2021-02-13,2670,1873,1100,17,597,4,155,836766,591206,0,
2021-02-14,2527,1698,1003,16,566,20,93,839293,592904,0,
2021-02-15,3032,2000,1177,33,661,6,123,842325,594904,0,
2021-02-16,3005,2088,1241,27,644,13,163,845330,596992,0,
2021-02-17,3080,2125,1270,28,647,8,172,848410,599117,0,
2021-02-18,3010,2106,1258,31,613,7,197,851420,601223,0,
2021-02-19,2993,2083,1217,24,673,5,164,854413,603306,0,
2021-02-20,2738,1879,1116,26,604,10,123,857151,605185,0,
2021-02-21,2526,1790,1023,14,621,10,122,859677,606975,0,
2021-02-22,3196,2211,1295,15,702,6,193,862873,609186,0,
2021-02-23,3003,2131,1282,11,683,4,151,865876,611317,0,
2021-02-24,3108,2156,1308,18,657,7,166,868984,613473,0,
2021-02-25,2832,2008,1217,15,626,4,146,871816,615481,0,
2021-02-26,2929,2089,1278,19,623,10,159,874745,617570,0,
2021-02-27,2698,1992,1202,11,613,13,153,877443,619562,0,
2021-02-28,2645,1954,1181,21,602,9,141,880088,621516,0,
2021-03-01,3506,2534,1472,19,823,6,214,883594,624050,0,
2021-03-02,3113,2279,1389,22,690,6,172,886707,626329,0,
2021-03-03,3282,2369,1459,19,724,14,153,889989,628698,0,
2021-03-04,2859,2149,1285,22,682,15,145,892848,630847,0,
2021-03-05,3220,2397,1499,21,706,3,168,896068,633244,0,
2021-03-06,2812,2106,1280,5,657,10,154,898880,635350,0,
2021-03-07,2696,2018,1187,13,681,9,128,901576,637368,0,
2021-03-08,3545,2676,1615,13,827,19,202,905121,640044,0,
2021-03-09,3366,2583,1566,24,777,10,206,908487,642627,0,
2021-03-10,3681,2807,1714,23,822,16,232,912168,645434,0,
2021-03-11,3290,2483,1499,15,753,17,199,915458,647917,0,
2021-03-12,3393,2608,1559,10,794,15,230,918851,650525,0,
2021-03-13,3161,2432,1515,10,738,10,159,922012,652957,0,
2021-03-14,3066,2301,1373,11,739,25,153,925078,655258,0,
2021-03-15,4154,3308,1989,12,1063,17,227,929232,658566,0,
2021-03-16,4004,3118,1916,11,955,13,223,933236,661684,0,
2021-03-17,4398,3531,2227,9,1059,21,215,937634,665215,0,
2021-03-18,4004,3185,2033,12,925,16,199,941638,668400,0,
2021-03-19,4339,3426,2072,12,1088,19,235,945977,671826,0,
2021-03-20,4175,3310,1989,12,1101,8,200,950152,675136,0,
2021-03-21,4196,3324,1951,17,1106,31,219,954348,678460,0,
2021-03-22,5318,4146,2432,20,1397,13,284,959666,682606,0,
2021-03-23,5555,4335,2467,24,1512,24,308,965221,686941,0,
2021-03-24,5606,4481,2679,21,1440,29,312,970827,691422,0,
2021-03-25,5231,4084,2382,17,1366,16,303,976058,695506,0,
2021-03-26,5674,4483,2610,22,1473,25,353,981732,699989,0,
2021-03-27,5367,4226,2461,22,1460,13,270,987099,704215,0,
2021-03-28,5416,4242,2466,17,1446,30,283,992515,708457,0,
