date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,10,0,12,5,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,16,0,10,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,61,61,14,1,17,0,29,449,449,0,
2020-03-06,83,83,14,2,25,3,39,532,532,0,
2020-03-07,90,90,17,4,27,1,41,622,622,0,
2020-03-08,131,131,31,3,35,5,57,753,753,1,
2020-03-09,223,223,65,10,58,2,88,976,976,0,
2020-03-10,255,255,69,8,64,4,110,1231,1231,0,
2020-03-11,296,296,83,11,74,7,121,1527,1527,1,
2020-03-12,383,383,104,8,115,9,147,1910,1910,0,
2020-03-13,457,455,127,10,149,8,161,2367,2365,0,
2020-03-14,457,453,102,14,164,8,165,2824,2818,0,
2020-03-15,595,592,159,11,191,12,219,3419,3410,1,
2020-03-16,835,832,258,10,292,17,255,4254,4242,0,
2020-03-17,864,861,269,17,304,24,247,5118,5103,0,
2020-03-18,959,956,282,19,333,28,294,6077,6059,0,
2020-03-19,813,805,251,12,296,24,222,6890,6864,1,
2020-03-20,1012,1009,348,23,394,29,215,7902,7873,0,
2020-03-21,884,876,305,11,312,17,231,8786,8749,0,
2020-03-22,860,859,320,13,331,17,178,9646,9608,0,
2020-03-23,1060,1058,438,16,418,24,162,10706,10666,0,
2020-03-24,955,948,386,20,358,26,158,11661,11614,0,
2020-03-25,968,966,435,13,379,27,112,12629,12580,0,
2020-03-26,902,900,419,14,338,22,107,13531,13480,0,
2020-03-27,950,942,458,8,351,47,78,14481,14422,1,
2020-03-28,952,943,473,8,353,35,74,15433,15365,0,
2020-03-29,865,860,460,9,317,26,48,16298,16225,0,
2020-03-30,1135,1132,569,11,432,52,68,17433,17357,0,
2020-03-31,954,950,520,3,331,34,62,18387,18307,0,
2020-04-01,1298,1289,750,13,387,63,76,19685,19596,0,
2020-04-02,1150,1147,727,11,319,51,39,20835,20743,0,
2020-04-03,1340,1338,886,7,335,59,51,22175,22081,0,
2020-04-04,1155,1154,733,9,293,90,29,23330,23235,0,
2020-04-05,1064,1063,671,5,309,59,19,24394,24298,0,
2020-04-06,1409,1405,847,11,454,80,13,25803,25703,0,
2020-04-07,1272,1270,763,13,395,83,16,27075,26973,0,
2020-04-08,1408,1407,870,10,422,100,5,28483,28380,0,
2020-04-09,1469,1466,883,14,465,99,5,29952,29846,1,
2020-04-10,1732,1731,1055,19,520,132,5,31684,31577,0,
2020-04-11,1635,1634,918,11,536,165,4,33319,33211,0,
2020-04-12,1478,1476,861,16,452,143,4,34797,34687,0,
2020-04-13,2064,2062,1102,32,757,165,6,36861,36749,0,
2020-04-14,1814,1813,1058,21,596,135,3,38675,38562,0,
2020-04-15,1870,1867,1111,21,566,165,4,40545,40429,0,
2020-04-16,1923,1921,1069,18,710,123,1,42468,42350,0,
2020-04-17,1861,1860,1034,17,643,163,3,44329,44210,0,
2020-04-18,1673,1672,1048,21,497,103,3,46002,45882,0,
2020-04-19,1269,1268,754,15,417,78,4,47271,47150,0,
2020-04-20,1816,1814,1034,11,653,113,3,49087,48964,0,
2020-04-21,1443,1442,798,13,527,100,4,50530,50406,0,
2020-04-22,1552,1551,871,12,579,87,2,52082,51957,0,
2020-04-23,1570,1569,864,20,579,105,1,53652,53526,0,
2020-04-24,1519,1517,866,10,563,75,3,55171,55043,0,
2020-04-25,1404,1401,780,15,544,57,5,56575,56444,0,
2020-04-26,1347,1347,798,13,473,59,4,57922,57791,0,
2020-04-27,1685,1684,894,11,675,99,5,59607,59475,0,
2020-04-28,1513,1513,879,19,545,64,6,61120,60988,1,
2020-04-29,1486,1486,773,4,634,73,2,62606,62474,0,
2020-04-30,1447,1447,794,5,582,63,3,64053,63921,0,
2020-05-01,1594,1594,873,8,650,59,4,65647,65515,0,
2020-05-02,1088,1087,660,8,370,49,0,66735,66602,0,
2020-05-03,1053,1051,624,6,389,27,5,67788,67653,0,
2020-05-04,1325,1325,747,6,531,40,1,69113,68978,0,
2020-05-05,1265,1264,705,6,503,49,1,70378,70242,0,
2020-05-06,1092,1091,608,8,437,36,2,71470,71333,0,
2020-05-07,1156,1156,667,6,415,63,5,72626,72489,0,
2020-05-08,1171,1170,663,5,447,54,1,73797,73659,0,
2020-05-09,1034,1034,621,9,367,33,4,74831,74693,0,
2020-05-10,947,947,565,6,334,39,3,75778,75640,0,
2020-05-11,1234,1234,712,5,465,47,5,77012,76874,0,
2020-05-12,1091,1091,638,6,395,46,6,78103,77965,0,
2020-05-13,1104,1103,639,3,433,26,2,79207,79068,0,
2020-05-14,1161,1161,664,3,438,50,6,80368,80229,0,
2020-05-15,1272,1272,744,0,476,41,11,81640,81501,0,
2020-05-16,996,996,591,2,380,22,1,82636,82497,0,
2020-05-17,919,919,539,2,346,24,8,83555,83416,0,
2020-05-18,1082,1081,597,2,445,32,5,84637,84497,0,
2020-05-19,942,942,557,3,354,26,2,85579,85439,0,
2020-05-20,1094,1094,635,1,408,49,1,86673,86533,0,
2020-05-21,876,876,548,3,299,22,4,87549,87409,0,
2020-05-22,847,846,501,0,325,16,4,88396,88255,0,
2020-05-23,707,707,449,1,233,20,4,89103,88962,0,
2020-05-24,648,648,398,0,227,19,4,89751,89610,0,
2020-05-25,834,834,492,3,309,27,3,90585,90444,0,
2020-05-26,723,723,440,1,251,25,6,91308,91167,0,
2020-05-27,716,716,420,2,277,15,2,92024,91883,0,
2020-05-28,585,585,359,2,208,15,1,92609,92468,0,
2020-05-29,694,694,401,0,264,25,4,93303,93162,0,
2020-05-30,556,552,366,2,169,14,1,93859,93714,0,
2020-05-31,436,435,277,0,140,14,4,94295,94149,0,
2020-06-01,659,659,378,5,246,25,5,94954,94808,0,
2020-06-02,500,499,322,1,157,13,6,95454,95307,0,
2020-06-03,488,488,300,3,159,23,3,95942,95795,0,
2020-06-04,454,453,258,1,175,9,10,96396,96248,0,
2020-06-05,442,438,292,1,131,11,3,96838,96686,0,
2020-06-06,374,372,234,1,108,24,5,97212,97058,0,
2020-06-07,321,319,212,1,98,7,1,97533,97377,0,
2020-06-08,403,398,256,6,109,17,10,97936,97775,0,
2020-06-09,369,367,233,3,115,12,4,98305,98142,0,
2020-06-10,433,433,249,4,138,32,10,98738,98575,0,
2020-06-11,360,357,225,3,117,7,5,99098,98932,0,
2020-06-12,379,375,223,5,121,20,6,99477,99307,0,
2020-06-13,272,271,164,2,87,12,6,99749,99578,0,
2020-06-14,298,296,184,0,95,8,9,100047,99874,0,
2020-06-15,390,390,219,4,143,17,7,100437,100264,0,
2020-06-16,355,351,212,2,107,21,9,100792,100615,0,
2020-06-17,342,339,202,0,117,15,5,101134,100954,0,
2020-06-18,301,299,181,1,98,14,5,101435,101253,0,
2020-06-19,335,335,225,0,84,16,10,101770,101588,0,
2020-06-20,293,293,192,0,71,22,8,102063,101881,0,
2020-06-21,278,278,170,0,89,13,6,102341,102159,0,
2020-06-22,336,332,198,2,112,16,4,102677,102491,0,
2020-06-23,317,316,196,2,89,22,7,102994,102807,0,
2020-06-24,281,280,172,2,86,14,6,103275,103087,0,
2020-06-25,395,393,250,1,114,23,5,103670,103480,0,
2020-06-26,264,261,150,1,85,16,9,103934,103741,0,
2020-06-27,267,266,186,1,67,5,7,104201,104007,0,
2020-06-28,272,270,177,1,75,9,8,104473,104277,0,
2020-06-29,318,316,181,2,108,15,10,104791,104593,0,
2020-06-30,303,298,180,3,99,15,1,105094,104891,0,
2020-07-01,270,264,162,7,89,2,4,105364,105155,0,
2020-07-02,246,239,146,1,75,12,5,105610,105394,0,
2020-07-03,282,276,164,2,94,7,9,105892,105670,0,
2020-07-04,284,276,159,4,98,5,10,106176,105946,0,
2020-07-05,260,260,151,3,94,5,7,106436,106206,0,
2020-07-06,465,458,229,1,180,34,14,106901,106664,0,
2020-07-07,417,410,209,6,162,13,20,107318,107074,0,
2020-07-08,409,399,242,4,128,16,9,107727,107473,0,
2020-07-09,390,376,228,3,121,12,12,108117,107849,0,
2020-07-10,375,362,231,6,93,20,12,108492,108211,0,
2020-07-11,358,350,190,3,128,18,11,108850,108561,0,
2020-07-12,370,356,207,3,125,16,5,109220,108917,0,
2020-07-13,571,545,286,12,196,37,14,109791,109462,0,
2020-07-14,518,493,257,4,177,44,11,110309,109955,0,
2020-07-15,526,497,267,3,170,45,12,110835,110452,0,
2020-07-16,435,410,220,3,142,25,20,111270,110862,0,
2020-07-17,468,452,247,6,174,21,4,111738,111314,0,
2020-07-18,370,356,212,1,123,13,7,112108,111670,0,
2020-07-19,343,329,180,4,118,17,10,112451,111999,0,
2020-07-20,455,429,227,6,160,26,10,112906,112428,0,
2020-07-21,418,406,198,7,157,39,5,113324,112834,0,
2020-07-22,399,390,157,5,194,25,9,113723,113224,0,
2020-07-23,331,312,117,3,153,31,8,114054,113536,0,
2020-07-24,381,365,127,7,180,46,5,114435,113901,,
2020-07-25,242,226,72,4,127,21,2,114677,114127,,
2020-07-26,175,169,69,3,71,20,6,114852,114296,,
2020-07-27,281,264,89,2,129,40,4,115133,114560,,
2020-07-28,211,204,72,0,102,25,5,115344,114764,,
2020-07-29,177,173,62,0,80,29,2,115521,114937,,
2020-07-30,162,150,53,1,60,33,3,115683,115087,,
2020-07-31,167,154,47,0,83,22,2,115850,115241,,
2020-08-01,95,86,32,0,36,17,1,115945,115327,,
2020-08-02,83,69,24,1,37,7,0,116028,115396,,
2020-08-03,69,57,22,0,28,5,2,116097,115453,,
2020-08-04,75,61,10,0,31,14,6,116172,115514,,
2020-08-05,25,22,4,0,9,9,0,116197,115536,,
2020-08-06,2,1,1,0,0,0,0,116199,115537,,
2020-08-07,0,0,0,0,0,0,0,116199,115537,,
