date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,6,6,1,0,2,0,3,49,49,0,
2020-02-23,16,16,7,0,3,0,6,65,65,0,
2020-02-24,14,14,3,0,4,0,7,79,79,1,
2020-02-25,16,16,5,0,2,0,9,95,95,0,
2020-02-26,12,12,6,1,3,0,2,107,107,0,
2020-02-27,25,25,13,0,6,0,6,132,132,0,
2020-02-28,36,36,19,0,4,0,13,168,168,1,
2020-02-29,27,27,10,0,5,1,11,195,195,0,
2020-03-01,46,46,10,0,12,5,19,241,241,0,
2020-03-02,48,48,8,0,11,0,29,289,289,0,
2020-03-03,52,52,16,0,10,0,26,341,341,1,
2020-03-04,48,48,11,1,10,1,25,389,389,0,
2020-03-05,61,61,14,1,17,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,89,89,17,4,26,1,41,622,622,0,
2020-03-08,131,131,31,3,35,5,57,753,753,1,
2020-03-09,224,224,65,11,58,2,88,977,977,0,
2020-03-10,255,255,69,8,64,4,110,1232,1232,0,
2020-03-11,296,296,83,11,74,7,121,1528,1528,1,
2020-03-12,383,383,104,8,115,9,147,1911,1911,0,
2020-03-13,456,454,127,10,148,8,161,2367,2365,0,
2020-03-14,457,453,102,14,164,8,165,2824,2818,0,
2020-03-15,595,592,159,11,191,12,219,3419,3410,1,
2020-03-16,835,832,258,10,292,17,255,4254,4242,0,
2020-03-17,864,861,269,17,304,24,247,5118,5103,0,
2020-03-18,959,956,282,19,333,28,294,6077,6059,0,
2020-03-19,812,804,251,12,295,24,222,6889,6863,1,
2020-03-20,1012,1009,348,23,394,29,215,7901,7872,0,
2020-03-21,884,876,305,11,312,17,231,8785,8748,0,
2020-03-22,859,858,320,13,331,16,178,9644,9606,0,
2020-03-23,1059,1057,438,16,417,24,162,10703,10663,0,
2020-03-24,957,950,386,20,358,28,158,11660,11613,0,
2020-03-25,968,966,436,13,378,27,112,12628,12579,0,
2020-03-26,903,901,418,14,338,25,106,13531,13480,0,
2020-03-27,950,942,458,8,351,47,78,14481,14422,1,
2020-03-28,951,942,471,8,353,36,74,15432,15364,0,
2020-03-29,865,860,460,9,317,26,48,16297,16224,0,
2020-03-30,1135,1132,568,11,432,53,68,17432,17356,0,
2020-03-31,954,950,520,3,331,34,62,18386,18306,0,
2020-04-01,1297,1288,747,13,387,65,76,19683,19594,0,
2020-04-02,1149,1146,725,11,319,52,39,20832,20740,0,
2020-04-03,1339,1337,881,7,335,63,51,22171,22077,0,
2020-04-04,1155,1154,732,9,293,91,29,23326,23231,0,
2020-04-05,1064,1063,670,5,309,60,19,24390,24294,0,
2020-04-06,1408,1404,840,11,454,86,13,25798,25698,0,
2020-04-07,1271,1269,761,13,395,85,15,27069,26967,0,
2020-04-08,1405,1404,861,10,422,106,5,28474,28371,0,
2020-04-09,1470,1467,880,14,465,103,5,29944,29838,1,
2020-04-10,1734,1733,1047,19,519,143,5,31678,31571,0,
2020-04-11,1634,1633,916,11,535,168,3,33312,33204,0,
2020-04-12,1479,1477,857,16,452,148,4,34791,34681,0,
2020-04-13,2065,2063,1097,32,757,171,6,36856,36744,0,
2020-04-14,1812,1811,1045,21,597,145,3,38668,38555,0,
2020-04-15,1868,1865,1108,21,566,166,4,40536,40420,0,
2020-04-16,1923,1921,1066,18,710,126,1,42459,42341,0,
2020-04-17,1862,1861,1031,17,643,167,3,44321,44202,0,
2020-04-18,1675,1674,1047,21,496,107,3,45996,45876,0,
2020-04-19,1271,1270,752,15,417,82,4,47267,47146,0,
2020-04-20,1816,1814,1027,11,653,120,3,49083,48960,0,
2020-04-21,1443,1442,795,13,526,104,4,50526,50402,0,
2020-04-22,1552,1551,867,12,578,92,2,52078,51953,0,
2020-04-23,1567,1566,858,20,578,109,1,53645,53519,0,
2020-04-24,1518,1516,862,10,562,79,3,55163,55035,0,
2020-04-25,1407,1404,781,15,544,59,5,56570,56439,0,
2020-04-26,1345,1345,794,13,473,61,4,57915,57784,0,
2020-04-27,1686,1685,890,11,676,103,5,59601,59469,0,
2020-04-28,1509,1509,873,19,545,66,6,61110,60978,1,
2020-04-29,1486,1486,770,4,634,76,2,62596,62464,0,
2020-04-30,1445,1445,790,5,583,64,3,64041,63909,0,
2020-05-01,1596,1596,873,8,649,62,4,65637,65505,0,
2020-05-02,1089,1088,661,8,370,49,0,66726,66593,0,
2020-05-03,1054,1052,623,6,389,29,5,67780,67645,0,
2020-05-04,1326,1326,748,6,531,40,1,69106,68971,0,
2020-05-05,1265,1264,703,6,503,51,1,70371,70235,0,
2020-05-06,1091,1090,606,8,437,37,2,71462,71325,0,
2020-05-07,1152,1152,664,6,413,64,5,72614,72477,0,
2020-05-08,1172,1171,664,5,447,54,1,73786,73648,0,
2020-05-09,1036,1036,621,9,367,35,4,74822,74684,0,
2020-05-10,947,947,564,6,334,40,3,75769,75631,0,
2020-05-11,1233,1233,712,5,464,47,5,77002,76864,0,
2020-05-12,1092,1092,637,6,395,48,6,78094,77956,0,
2020-05-13,1104,1103,635,3,434,29,2,79198,79059,0,
2020-05-14,1160,1160,660,3,439,52,6,80358,80219,0,
2020-05-15,1272,1272,741,0,476,44,11,81630,81491,0,
2020-05-16,997,997,591,2,381,22,1,82627,82488,0,
2020-05-17,919,919,539,2,346,24,8,83546,83407,0,
2020-05-18,1082,1081,597,2,445,32,5,84628,84488,0,
2020-05-19,942,942,557,3,354,26,2,85570,85430,0,
2020-05-20,1093,1093,634,1,408,49,1,86663,86523,0,
2020-05-21,876,876,548,3,299,22,4,87539,87399,0,
2020-05-22,847,846,501,0,325,16,4,88386,88245,0,
2020-05-23,707,707,449,1,233,20,4,89093,88952,0,
2020-05-24,649,649,398,0,228,19,4,89742,89601,0,
2020-05-25,834,834,492,3,309,27,3,90576,90435,0,
2020-05-26,723,723,440,1,251,25,6,91299,91158,0,
2020-05-27,715,715,419,2,277,15,2,92014,91873,0,
2020-05-28,585,585,359,2,208,15,1,92599,92458,0,
2020-05-29,694,694,401,0,264,25,4,93293,93152,0,
2020-05-30,556,552,366,2,169,14,1,93849,93704,0,
2020-05-31,437,436,278,0,140,14,4,94286,94140,0,
2020-06-01,659,659,378,5,246,25,5,94945,94799,0,
2020-06-02,500,499,322,1,157,13,6,95445,95298,0,
2020-06-03,487,487,299,3,158,24,3,95932,95785,0,
2020-06-04,454,453,258,1,175,9,10,96386,96238,0,
2020-06-05,442,438,292,1,131,11,3,96828,96676,0,
2020-06-06,374,372,234,1,108,24,5,97202,97048,0,
2020-06-07,321,319,211,1,99,7,1,97523,97367,0,
2020-06-08,403,398,256,6,109,17,10,97926,97765,0,
2020-06-09,368,366,233,3,114,12,4,98294,98131,0,
2020-06-10,433,433,248,4,138,33,10,98727,98564,0,
2020-06-11,359,356,225,3,116,7,5,99086,98920,0,
2020-06-12,378,374,223,5,120,20,6,99464,99294,0,
2020-06-13,272,271,164,2,87,12,6,99736,99565,0,
2020-06-14,297,295,182,0,95,9,9,100033,99860,0,
2020-06-15,390,390,219,4,143,17,7,100423,100250,0,
2020-06-16,354,350,212,2,106,21,9,100777,100600,0,
2020-06-17,342,339,202,0,117,15,5,101119,100939,0,
2020-06-18,301,299,181,1,97,15,5,101420,101238,0,
2020-06-19,335,335,225,0,84,16,10,101755,101573,0,
2020-06-20,293,293,192,0,71,22,8,102048,101866,0,
2020-06-21,277,277,169,0,89,13,6,102325,102143,0,
2020-06-22,336,332,198,2,112,16,4,102661,102475,0,
2020-06-23,315,314,196,2,87,22,7,102976,102789,0,
2020-06-24,282,281,173,2,85,15,6,103258,103070,0,
2020-06-25,397,395,252,1,114,23,5,103655,103465,0,
2020-06-26,263,260,150,1,84,16,9,103918,103725,0,
2020-06-27,263,262,183,1,66,5,7,104181,103987,0,
2020-06-28,271,269,175,1,76,9,8,104452,104256,0,
2020-06-29,316,314,180,2,107,15,10,104768,104570,0,
2020-06-30,300,295,179,3,97,15,1,105068,104865,0,
2020-07-01,259,254,162,4,82,2,4,105327,105119,0,
2020-07-02,244,237,147,1,72,12,5,105571,105356,0,
2020-07-03,275,269,162,3,90,7,7,105846,105625,0,
2020-07-04,277,269,158,4,94,4,9,106123,105894,0,
2020-07-05,244,244,147,2,83,5,7,106367,106138,0,
2020-07-06,458,451,227,1,175,34,14,106825,106589,0,
2020-07-07,411,404,207,6,159,12,20,107236,106993,0,
2020-07-08,399,389,234,3,125,18,9,107635,107382,0,
2020-07-09,381,368,219,3,121,13,12,108016,107750,0,
2020-07-10,359,347,221,6,88,20,12,108375,108097,0,
2020-07-11,353,347,185,3,129,19,11,108728,108444,0,
2020-07-12,357,345,201,3,120,16,5,109085,108789,0,
2020-07-13,557,536,281,12,199,32,12,109642,109325,0,
2020-07-14,488,470,248,4,168,39,11,110130,109795,0,
2020-07-15,512,484,254,2,165,55,8,110642,110279,0,
2020-07-16,419,394,211,3,135,25,20,111061,110673,0,
2020-07-17,441,426,234,3,165,21,3,111502,111099,0,
2020-07-18,352,341,188,1,131,15,6,111854,111440,0,
2020-07-19,314,301,154,0,122,16,9,112168,111741,0,
2020-07-20,428,405,188,3,181,25,8,112596,112146,0,
2020-07-21,377,364,156,3,164,37,4,112973,112510,0,
2020-07-22,366,355,131,3,186,27,8,113339,112865,0,
2020-07-23,303,287,88,2,163,31,3,113642,113152,0,
2020-07-24,345,331,89,3,190,46,3,113987,113483,,
2020-07-25,202,191,54,2,111,23,1,114189,113674,,
2020-07-26,120,116,43,3,46,21,3,114309,113790,,
2020-07-27,195,168,61,1,46,58,2,114504,113958,,
2020-07-28,106,98,41,0,22,33,2,114610,114056,,
2020-07-29,73,69,20,0,14,34,1,114683,114125,,
2020-07-30,77,69,14,0,11,44,0,114760,114194,,
2020-07-31,38,37,6,0,10,21,0,114798,114231,,
2020-08-01,4,4,1,0,0,3,0,114802,114235,,
2020-08-02,0,0,0,0,0,0,0,114802,114235,,
2020-08-03,0,0,0,0,0,0,0,114802,114235,,
