date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-28,35,35,19,0,4,12,0,194,189,0,
2020-02-29,27,27,9,0,6,12,0,221,216,1,
2020-03-01,56,55,16,0,17,19,3,277,271,0,
2020-03-02,49,49,8,0,11,30,0,326,320,0,
2020-03-03,52,52,16,0,8,28,0,378,372,0,
2020-03-04,53,51,16,1,8,26,0,431,423,0,
2020-03-05,65,65,13,1,19,32,0,496,488,1,
2020-03-06,83,82,15,2,24,40,1,579,570,0,
2020-03-07,89,89,17,3,27,42,0,668,659,0,
2020-03-08,134,134,34,2,39,59,0,802,793,0,
2020-03-09,220,220,65,9,57,89,0,1022,1013,1,
2020-03-10,263,263,67,8,65,122,1,1285,1276,0,
2020-03-11,301,301,88,11,75,126,1,1586,1577,0,
2020-03-12,388,388,106,8,116,158,0,1974,1965,0,
2020-03-13,461,459,135,10,143,170,1,2435,2424,1,
2020-03-14,470,470,107,14,162,186,1,2905,2894,0,
2020-03-15,603,603,174,10,196,221,2,3508,3497,0,
2020-03-16,831,830,270,10,290,260,0,4339,4327,0,
2020-03-17,883,880,276,17,309,274,4,5222,5207,1,
2020-03-18,957,956,293,19,348,291,5,6179,6163,0,
2020-03-19,805,805,272,11,283,235,4,6984,6968,0,
2020-03-20,1038,1036,384,23,396,225,8,8022,8004,0,
2020-03-21,881,878,320,10,307,237,4,8903,8882,0,
2020-03-22,872,871,334,13,332,190,2,9775,9753,0,
2020-03-23,1080,1079,468,18,414,167,12,10855,10832,1,
2020-03-24,956,953,393,21,365,172,2,11811,11785,0,
2020-03-25,980,977,458,14,388,113,4,12791,12762,0,
2020-03-26,922,920,454,13,341,109,3,13713,13682,0,
2020-03-27,954,952,491,8,365,79,9,14667,14634,0,
2020-03-28,963,962,513,9,354,79,7,15630,15596,0,
2020-03-29,869,869,479,9,329,50,2,16499,16465,0,
2020-03-30,1160,1160,621,11,450,70,8,17659,17625,0,
2020-03-31,975,974,563,3,339,65,4,18634,18599,0,
2020-04-01,1287,1282,794,13,395,77,3,19921,19881,0,
2020-04-02,1167,1163,785,11,322,41,4,21088,21044,0,
2020-04-03,1340,1337,938,6,342,49,2,22428,22381,1,
2020-04-04,1160,1159,815,9,299,32,4,23588,23540,0,
2020-04-05,1075,1074,737,5,309,20,3,24663,24614,0,
2020-04-06,1409,1407,915,11,462,13,6,26072,26021,0,
2020-04-07,1301,1301,863,13,403,18,4,27373,27322,0,
2020-04-08,1419,1418,976,10,423,6,3,28792,28740,0,
2020-04-09,1462,1461,981,14,460,4,2,30254,30201,0,
2020-04-10,1732,1729,1188,19,513,6,3,31986,31930,0,
2020-04-11,1611,1609,1076,11,513,4,5,33597,33539,0,
2020-04-12,1473,1472,1015,16,431,6,4,35070,35011,0,
2020-04-13,2044,2044,1238,32,761,6,7,37114,37055,0,
2020-04-14,1759,1759,1148,21,584,3,3,38873,38814,0,
2020-04-15,1846,1842,1262,21,550,4,5,40719,40656,0,
2020-04-16,1914,1912,1234,17,658,1,2,42633,42568,0,
2020-04-17,1821,1818,1181,17,616,3,1,44454,44386,0,
2020-04-18,1652,1649,1142,21,482,3,1,46106,46035,1,
2020-04-19,1295,1292,854,15,414,4,5,47401,47327,0,
2020-04-20,1790,1785,1154,11,613,3,4,49191,49112,0,
2020-04-21,1450,1450,914,13,516,4,3,50641,50562,0,
2020-04-22,1524,1523,935,12,572,2,2,52165,52085,0,
2020-04-23,1580,1575,983,20,567,1,4,53745,53660,0,
2020-04-24,1517,1515,966,10,531,3,5,55262,55175,0,
2020-04-25,1411,1406,906,15,475,5,5,56673,56581,0,
2020-04-26,1362,1361,894,13,448,4,2,58035,57942,0,
2020-04-27,1667,1663,998,11,644,5,5,59702,59605,0,
2020-04-28,1528,1520,950,19,542,6,3,61230,61125,0,
2020-04-29,1486,1485,858,4,617,2,4,62716,62610,0,
2020-04-30,1430,1426,840,5,572,3,6,64146,64036,0,
2020-05-01,1606,1597,935,8,646,4,4,65752,65633,0,
2020-05-02,1080,1079,699,8,368,0,4,66832,66712,0,
2020-05-03,1050,1049,648,6,389,5,1,67882,67761,0,
2020-05-04,1330,1328,794,6,523,1,4,69212,69089,0,
2020-05-05,1255,1251,763,6,478,1,3,70467,70340,0,
2020-05-06,1099,1098,653,8,431,2,4,71566,71438,0,
2020-05-07,1117,1112,690,6,409,6,1,72683,72550,0,
2020-05-08,1146,1145,699,5,430,2,9,73829,73695,0,
2020-05-09,1028,1023,654,9,355,4,1,74857,74718,0,
2020-05-10,984,983,626,6,343,4,4,75841,75701,0,
2020-05-11,1219,1218,754,5,449,6,4,77060,76919,0,
2020-05-12,1092,1090,701,6,374,6,3,78152,78009,0,
2020-05-13,1095,1094,679,3,410,2,0,79247,79103,0,
2020-05-14,1164,1163,726,3,426,6,2,80411,80266,0,
2020-05-15,1279,1278,776,0,490,11,1,81690,81544,0,
2020-05-16,998,994,618,2,372,1,1,82688,82538,0,
2020-05-17,918,915,567,2,337,8,1,83606,83453,0,
2020-05-18,1075,1073,631,2,432,5,3,84681,84526,0,
2020-05-19,936,936,577,3,350,4,2,85617,85462,0,
2020-05-20,1111,1109,686,1,414,2,6,86728,86571,0,
2020-05-21,863,862,560,3,290,5,4,87591,87433,0,
2020-05-22,856,854,524,0,325,4,1,88447,88287,0,
2020-05-23,717,717,476,1,234,6,0,89164,89004,0,
2020-05-24,639,639,411,0,224,2,2,89803,89643,0,
2020-05-25,833,832,508,3,311,4,6,90636,90475,0,
2020-05-26,719,716,448,1,260,7,0,91355,91191,0,
2020-05-27,702,700,443,2,254,1,0,92057,91891,0,
2020-05-28,582,581,374,2,203,2,0,92639,92472,1,
2020-05-29,682,682,416,0,260,4,2,93321,93154,0,
2020-05-30,556,554,383,2,166,1,2,93877,93708,0,
2020-05-31,489,488,324,0,161,3,0,94366,94196,0,
2020-06-01,632,630,389,5,230,6,0,94998,94826,0,
2020-06-02,501,499,335,1,155,6,2,95499,95325,0,
2020-06-03,511,511,330,3,175,3,0,96010,95836,0,
2020-06-04,443,440,271,1,156,11,1,96453,96276,0,
2020-06-05,451,443,310,1,128,3,1,96904,96719,0,
2020-06-06,386,381,256,1,117,5,2,97290,97100,0,
2020-06-07,333,330,233,1,95,1,0,97623,97430,0,
2020-06-08,387,383,256,6,110,11,0,98010,97813,0,
2020-06-09,366,365,249,3,108,4,1,98376,98178,0,
2020-06-10,412,408,264,4,131,9,0,98788,98586,0,
2020-06-11,363,359,235,3,115,6,0,99151,98945,0,
2020-06-12,375,373,238,5,124,5,1,99526,99318,0,
2020-06-13,280,277,174,2,93,6,2,99806,99595,0,
2020-06-14,310,308,203,0,96,8,1,100116,99903,0,
2020-06-15,389,388,230,4,146,7,1,100505,100291,0,
2020-06-16,357,353,232,2,108,10,1,100862,100644,0,
2020-06-17,349,347,220,0,123,3,1,101211,100991,0,
2020-06-18,314,311,197,1,107,6,0,101525,101302,0,
2020-06-19,330,330,233,0,86,10,1,101855,101632,0,
2020-06-20,277,275,193,0,73,8,1,102132,101907,0,
2020-06-21,277,275,180,0,88,6,1,102409,102182,0,
2020-06-22,337,333,206,2,118,5,2,102746,102515,0,
2020-06-23,318,318,214,2,96,6,0,103064,102833,0,
2020-06-24,277,277,176,2,92,7,0,103341,103110,0,
2020-06-25,389,388,262,1,120,5,0,103730,103498,0,
2020-06-26,255,252,153,1,88,9,1,103985,103750,0,
2020-06-27,270,268,192,1,68,7,0,104255,104018,0,
2020-06-28,286,284,187,1,87,8,1,104541,104302,0,
2020-06-29,318,311,194,2,104,10,1,104859,104613,0,
2020-06-30,297,292,189,3,97,3,0,105156,104905,0,
2020-07-01,278,268,163,8,92,5,0,105434,105173,0,
2020-07-02,261,253,166,1,80,6,0,105695,105426,0,
2020-07-03,293,282,175,2,93,12,0,105988,105708,0,
2020-07-04,295,285,163,3,108,11,0,106283,105993,0,
2020-07-05,275,273,165,3,100,5,0,106558,106266,0,
2020-07-06,476,468,260,2,189,17,0,107034,106734,0,
2020-07-07,420,412,231,5,157,19,0,107454,107146,0,
2020-07-08,428,411,258,4,137,11,1,107882,107557,0,
2020-07-09,413,399,255,3,130,11,0,108295,107956,0,
2020-07-10,389,371,244,6,110,11,0,108684,108327,0,
2020-07-11,381,373,221,3,134,13,2,109065,108700,0,
2020-07-12,388,376,230,3,138,5,0,109453,109076,0,
2020-07-13,596,564,325,12,213,14,0,110049,109640,0,
2020-07-14,538,504,287,4,200,12,1,110587,110144,0,
2020-07-15,554,516,304,3,194,13,2,111141,110660,0,
2020-07-16,453,424,237,3,165,18,1,111594,111084,0,
2020-07-17,490,463,259,6,192,4,2,112084,111547,0,
2020-07-18,397,378,230,2,138,8,0,112481,111925,0,
2020-07-19,380,350,202,4,135,9,0,112861,112275,0,
2020-07-20,557,505,280,6,212,7,0,113418,112780,0,
2020-07-21,486,437,240,9,177,9,2,113904,113217,0,
2020-07-22,437,382,180,7,184,11,0,114341,113599,0,
2020-07-23,418,343,160,3,173,7,0,114759,113942,0,
2020-07-24,410,338,170,7,157,4,0,115169,114280,0,
2020-07-25,312,233,108,4,112,8,1,115481,114513,0,
2020-07-26,335,227,114,6,94,10,3,115816,114740,0,
2020-07-27,477,345,178,4,146,17,0,116293,115085,0,
2020-07-28,384,269,136,1,123,9,0,116677,115354,0,
2020-07-29,380,230,131,1,95,2,1,117057,115584,0,
2020-07-30,327,220,117,1,92,7,3,117384,115804,0,
2020-07-31,328,216,115,0,93,8,0,117712,116020,0,
2020-08-01,322,198,104,7,67,18,2,118034,116218,0,
2020-08-02,332,207,126,7,66,8,0,118366,116425,0,
2020-08-03,422,272,153,2,106,10,1,118788,116697,0,
2020-08-04,408,285,153,0,112,16,4,119196,116982,0,
2020-08-05,374,279,164,9,99,7,0,119570,117261,0,
2020-08-06,346,253,153,5,90,5,0,119916,117514,0,
2020-08-07,375,297,184,2,104,6,1,120291,117811,0,
2020-08-08,310,219,129,4,83,2,1,120601,118030,0,
2020-08-09,311,246,126,7,104,7,2,120912,118276,0,
2020-08-10,449,349,191,7,141,10,0,121361,118625,0,
2020-08-11,465,372,218,5,140,9,0,121826,118997,0,
2020-08-12,376,303,174,12,104,13,0,122202,119300,0,
2020-08-13,429,369,229,6,125,9,0,122631,119669,0,
2020-08-14,352,287,159,8,113,6,1,122983,119956,0,
2020-08-15,378,313,165,7,135,6,0,123361,120269,0,
2020-08-16,382,299,168,14,113,4,0,123743,120568,0,
2020-08-17,498,384,218,9,147,10,0,124241,120952,0,
2020-08-18,419,348,196,4,142,5,1,124660,121300,0,
2020-08-19,454,362,212,8,137,5,0,125114,121662,0,
2020-08-20,440,362,213,7,139,3,0,125554,122024,0,
2020-08-21,402,325,192,9,116,7,1,125956,122349,0,
2020-08-22,404,340,205,8,122,5,0,126360,122689,0,
2020-08-23,404,318,176,2,134,5,1,126764,123007,0,
2020-08-24,548,411,224,15,164,8,0,127312,123418,0,
2020-08-25,597,457,253,12,183,9,0,127909,123875,0,
2020-08-26,570,418,239,15,160,4,0,128479,124293,0,
2020-08-27,472,360,199,11,147,3,0,128951,124653,0,
2020-08-28,563,419,244,11,157,6,1,129514,125072,0,
2020-08-29,459,333,210,10,105,7,1,129973,125405,0,
2020-08-30,542,392,226,4,153,7,2,130515,125797,0,
2020-08-31,633,424,248,10,155,7,4,131148,126221,0,
2020-09-01,738,510,298,17,184,7,4,131886,126731,0,
2020-09-02,715,489,317,13,151,7,1,132601,127220,0,
2020-09-03,648,453,273,5,169,3,3,133249,127673,0,
2020-09-04,727,482,285,10,173,9,5,133976,128155,0,
2020-09-05,665,416,256,8,142,9,1,134641,128571,0,
2020-09-06,676,420,256,4,150,6,4,135317,128991,0,
2020-09-07,782,487,283,10,181,9,4,136099,129478,0,
2020-09-08,959,615,353,12,232,13,5,137058,130093,0,
2020-09-09,983,611,372,11,224,3,1,138041,130704,0,
2020-09-10,948,609,362,7,231,5,4,138989,131313,0,
2020-09-11,918,595,357,10,217,9,2,139907,131908,0,
2020-09-12,969,626,360,8,252,4,2,140876,132534,0,
2020-09-13,971,609,342,8,252,5,2,141847,133143,0,
2020-09-14,1255,798,470,14,306,7,1,143102,133941,0,
2020-09-15,1300,812,480,10,317,4,1,144402,134753,0,
2020-09-16,1347,833,496,21,306,5,5,145749,135586,0,
2020-09-17,1252,748,449,21,269,6,3,147001,136334,0,
2020-09-18,1397,807,491,8,303,1,4,148398,137141,0,
2020-09-19,1279,750,407,18,314,5,6,149677,137891,0,
2020-09-20,1339,735,399,11,314,8,3,151016,138626,0,
2020-09-21,1825,1052,565,16,441,5,25,152841,139678,0,
2020-09-22,1823,937,477,15,421,7,17,154664,140615,0,
2020-09-23,1854,981,550,13,404,1,13,156518,141596,0,
2020-09-24,1864,973,505,9,451,4,4,158382,142569,0,
2020-09-25,2022,1053,534,20,478,5,16,160404,143622,0,
2020-09-26,1851,939,498,7,417,6,11,162255,144561,0,
2020-09-27,1947,975,488,12,450,4,21,164202,145536,0,
2020-09-28,2400,1199,599,15,569,3,13,166602,146735,0,
2020-09-29,2252,1127,575,21,522,2,7,168854,147862,0,
2020-09-30,2230,1138,569,17,544,1,7,171084,149000,0,
2020-10-01,2147,1116,575,8,514,9,10,173231,150116,0,
2020-10-02,2109,1112,556,18,521,7,10,175340,151228,0,
2020-10-03,1832,946,470,17,439,8,12,177172,152174,0,
2020-10-04,1911,1005,520,14,459,7,5,179083,153179,0,
2020-10-05,2383,1283,671,18,584,3,7,181466,154462,0,
2020-10-06,2252,1259,666,31,542,9,11,183718,155721,0,
2020-10-07,2220,1224,657,19,531,8,9,185938,156945,0,
2020-10-08,2151,1167,649,14,487,6,11,188089,158112,0,
2020-10-09,2233,1223,636,20,550,8,9,190322,159335,0,
2020-10-10,2079,1264,663,15,575,3,8,192401,160599,0,
2020-10-11,1892,1117,605,19,477,4,12,194293,161716,0,
2020-10-12,2270,1328,732,21,556,9,10,196563,163044,0,
2020-10-13,2562,1550,831,23,674,8,14,199125,164594,0,
2020-10-14,2491,1531,890,25,604,5,7,201616,166125,0,
2020-10-15,2528,1443,819,23,586,9,6,204144,167568,0,
2020-10-16,2542,1521,863,21,630,4,3,206686,169089,0,
2020-10-17,2350,1423,825,21,562,4,11,209036,170512,0,
2020-10-18,2266,1451,799,14,626,7,5,211302,171963,0,
2020-10-19,2950,1930,1079,22,819,4,6,214252,173893,0,
2020-10-20,2787,1848,1044,26,758,9,11,217039,175741,0,
2020-10-21,2815,1865,1072,34,736,9,14,219854,177606,0,
2020-10-22,2775,1860,1031,22,792,6,9,222629,179466,0,
2020-10-23,2826,1895,1043,27,799,7,19,225455,181361,0,
2020-10-24,2595,1765,992,34,727,8,4,228050,183126,0,
2020-10-25,2627,1737,1028,33,665,5,6,230677,184863,0,
2020-10-26,3327,2228,1234,21,962,6,5,234004,187091,0,
2020-10-27,3272,2223,1282,34,892,6,9,237276,189314,0,
2020-10-28,3488,2396,1443,42,889,9,13,240764,191710,0,
2020-10-29,3098,2099,1229,30,827,3,10,243862,193809,0,
2020-10-30,3319,2231,1349,41,827,7,7,247181,196040,0,
2020-10-31,3230,2265,1405,33,818,7,2,250411,198305,0,
2020-11-01,3218,2122,1278,33,800,7,4,253629,200427,0,
2020-11-02,4510,3106,1793,38,1261,7,7,258139,203533,0,
2020-11-03,4430,3095,1814,35,1224,8,14,262569,206628,0,
2020-11-04,4579,3157,1902,45,1192,5,13,267148,209785,0,
2020-11-05,4333,2926,1764,29,1112,7,14,271481,212711,0,
2020-11-06,4585,3088,1896,25,1143,7,17,276066,215799,0,
2020-11-07,4355,2730,1596,18,1095,7,14,280421,218529,0,
2020-11-08,4065,2491,1481,15,977,5,13,284486,221020,0,
2020-11-09,5210,3137,1864,21,1222,14,16,289696,224157,0,
2020-11-10,5133,3075,1795,18,1217,12,33,294829,227232,0,
2020-11-11,4927,3113,1841,21,1222,5,24,299756,230345,0,
2020-11-12,4963,2926,1748,18,1140,6,14,304719,233271,0,
2020-11-13,5188,3082,1862,17,1177,10,16,309907,236353,0,
2020-11-14,4490,2821,1711,10,1075,11,14,314397,239174,0,
2020-11-15,4459,2757,1656,22,1046,15,18,318856,241931,0,
2020-11-16,5546,3369,2055,10,1273,16,15,324402,245300,0,
2020-11-17,5344,3248,1938,18,1267,8,17,329746,248548,0,
2020-11-18,5595,3422,2074,25,1289,9,25,335341,251970,0,
2020-11-19,5422,3142,1910,19,1178,10,25,340763,255112,0,
2020-11-20,5480,3314,1913,25,1335,12,29,346243,258426,0,
2020-11-21,5052,3052,1793,23,1194,14,28,351295,261478,0,
2020-11-22,4797,2893,1729,27,1099,15,23,356092,264371,0,
2020-11-23,6203,3839,2173,34,1572,13,47,362295,268210,0,
2020-11-24,6096,3570,2137,29,1351,9,44,368391,271780,0,
2020-11-25,6305,3803,2207,26,1499,12,59,374696,275583,0,
2020-11-26,6111,3491,2048,31,1348,11,53,380807,279074,0,
2020-11-27,6199,3557,2108,30,1353,14,52,387006,282631,0,
2020-11-28,5615,3411,2030,22,1285,14,60,392621,286042,0,
2020-11-29,5367,3083,1804,27,1200,12,40,397988,289125,0,
2020-11-30,6806,3814,2264,33,1436,17,64,404794,292939,0,
2020-12-01,6739,3844,2227,26,1528,7,56,411533,296783,0,
2020-12-02,6586,3570,2077,34,1391,10,58,418119,300353,0,
2020-12-03,6608,3658,2151,29,1396,11,71,424727,304011,0,
2020-12-04,6686,3755,2155,36,1509,8,47,431413,307766,0,
2020-12-05,5821,3382,1925,36,1361,13,47,437234,311148,0,
2020-12-06,5746,3344,1912,31,1334,24,43,442980,314492,0,
2020-12-07,7477,4220,2450,39,1658,21,52,450457,318712,0,
2020-12-08,7109,3923,2267,36,1555,14,51,457566,322635,0,
2020-12-09,6827,3763,2242,29,1416,14,62,464393,326398,0,
2020-12-10,6721,3638,2075,42,1444,15,62,471114,330036,0,
2020-12-11,6840,3914,2189,45,1575,20,85,477954,333950,0,
2020-12-12,6214,3542,1971,45,1416,18,92,484168,337492,0,
2020-12-13,5570,3167,1782,24,1264,14,83,489738,340659,0,
2020-12-14,7478,4102,2235,33,1700,17,117,497216,344761,0,
2020-12-15,7157,4682,2106,32,2401,13,130,504373,349443,0,
2020-12-16,6834,4523,2151,40,2211,7,114,511207,353966,,
2020-12-17,6498,4148,1913,35,2089,21,90,517705,358114,,
2020-12-18,6790,4403,2077,54,2134,13,125,524495,362517,,
2020-12-19,5851,3660,1811,35,1688,12,114,530346,366177,,
2020-12-20,5804,3679,1854,30,1654,19,122,536150,369856,,
2020-12-21,7443,4644,2177,38,2235,18,176,543593,374500,,
2020-12-22,6968,4278,2062,40,1971,18,187,550561,378778,,
2020-12-23,7199,4472,2282,44,1913,26,207,557760,383250,,
2020-12-24,6843,4336,2102,42,1927,12,253,564603,387586,,
2020-12-25,5676,3476,1830,57,1333,7,249,570279,391062,,
2020-12-26,7359,4758,2340,41,2039,19,319,577638,395820,,
2020-12-27,7252,4697,2474,70,1740,15,398,584890,400517,,
2020-12-28,8720,5594,2739,51,2243,22,539,593610,406111,,
2020-12-29,7999,5152,2460,64,2111,15,502,601609,411263,,
2020-12-30,7661,4879,2365,51,1811,27,625,609270,416142,,
2020-12-31,7263,4765,2308,49,1658,16,734,616533,420907,,
2021-01-01,6511,4339,1980,39,1402,23,895,623044,425246,,
2021-01-02,7082,4841,2181,60,1628,39,933,630126,430087,,
2021-01-03,6825,4534,1959,48,1399,39,1089,636951,434621,,
2021-01-04,8333,5559,2207,62,1616,26,1648,645284,440180,,
2021-01-05,7352,4997,1915,55,1377,43,1607,652636,445177,,
2021-01-06,7158,4886,1598,57,1394,41,1796,659794,450063,,
2021-01-07,6204,4278,1424,44,1147,29,1634,665998,454341,,
2021-01-08,5672,4133,1311,46,1135,32,1609,671670,458474,,
2021-01-09,4307,3641,1219,46,980,33,1363,675977,462115,,
2021-01-10,3497,3270,1075,42,896,20,1237,679474,465385,,
2021-01-11,4492,3986,1241,47,1012,24,1662,683966,469371,,
2021-01-12,3893,3427,1022,35,939,12,1419,687859,472798,,
2021-01-13,3768,3402,936,25,918,8,1515,691627,476200,,
2021-01-14,3085,2764,746,1,755,7,1255,694712,478964,,
2021-01-15,2874,2570,678,0,699,4,1189,697586,481534,,
2021-01-16,2144,1979,501,0,536,0,942,699730,483513,,
2021-01-17,1637,1474,374,0,375,2,723,701367,484987,,
2021-01-18,2280,1869,309,0,525,1,1034,703647,486856,,
2021-01-19,2105,1550,119,0,511,0,920,705752,488406,,
2021-01-20,707,548,44,0,100,1,403,706459,488954,,
2021-01-21,36,28,4,0,12,0,12,706495,488982,,
