date,new,cumulative,shaded
2020-09-23,1924,160677,
2020-09-24,1974,162651,
2020-09-25,2063,164714,
2020-09-26,1881,166595,
2020-09-27,1988,168583,
2020-09-28,2514,171097,
2020-09-29,2285,173382,
2020-09-30,2283,175665,
2020-10-01,2182,177847,
2020-10-02,2156,180003,
2020-10-03,1841,181844,
2020-10-04,1874,183718,
2020-10-05,2493,186211,
2020-10-06,2326,188537,
2020-10-07,2305,190842,
2020-10-08,2262,193104,
2020-10-09,2301,195405,
2020-10-10,2186,197591,
2020-10-11,1923,199514,
2020-10-12,2339,201853,
2020-10-13,2595,204448,
2020-10-14,2517,206965,
2020-10-15,2586,209551,
2020-10-16,2665,212216,
2020-10-17,2304,214520,
2020-10-18,2244,216764,
2020-10-19,2980,219744,
2020-10-20,2842,222586,
2020-10-21,2813,225399,
2020-10-22,2808,228207,
2020-10-23,2825,231032,
2020-10-24,2648,233680,
2020-10-25,2652,236332,
2020-10-26,3401,239733,
2020-10-27,3356,243089,
2020-10-28,3642,246731,
2020-10-29,3105,249836,
2020-10-30,3539,253375,
2020-10-31,3156,256531,
2020-11-01,3474,260005,
2020-11-02,4577,264582,
2020-11-03,4512,269094,
2020-11-04,4642,273736,
2020-11-05,4551,278287,
2020-11-06,4626,282913,
2020-11-07,4326,287239,
2020-11-08,4035,291274,
2020-11-09,5308,296582,
2020-11-10,5162,301744,
2020-11-11,4953,306697,
2020-11-12,5064,311761,
2020-11-13,5199,316960,
2020-11-14,4552,321512,
2020-11-15,4486,325998,
2020-11-16,5633,331631,
2020-11-17,5467,337098,
2020-11-18,5679,342777,
2020-11-19,5520,348297,
2020-11-20,5541,353838,
2020-11-21,5073,358911,
2020-11-22,4865,363776,
2020-11-23,6360,370136,
2020-11-24,6262,376398,
2020-11-25,6416,382814,
2020-11-26,6115,388929,
2020-11-27,6265,395194,
2020-11-28,5600,400794,
2020-11-29,5420,406214,
2020-11-30,6952,413166,
2020-12-01,6807,419973,
2020-12-02,6713,426686,
2020-12-03,6726,433412,
2020-12-04,6819,440231,
2020-12-05,5832,446063,
2020-12-06,5822,451885,
2020-12-07,7662,459547,
2020-12-08,7191,466738,
2020-12-09,6949,473687,
2020-12-10,6861,480548,
2020-12-11,6852,487400,
2020-12-12,6181,493581,
2020-12-13,5554,499135,
2020-12-14,7703,506838,
2020-12-15,7234,514072,
2020-12-16,6905,520977,
2020-12-17,6673,527650,
2020-12-18,6946,534596,
2020-12-19,5905,540501,
2020-12-20,5931,546432,
2020-12-21,7612,554044,
2020-12-22,7161,561205,
2020-12-23,7413,568618,
2020-12-24,6914,575532,
2020-12-25,5723,581255,
2020-12-26,7626,588881,
2020-12-27,7590,596471,
2020-12-28,8981,605452,
2020-12-29,8203,613655,
2020-12-30,7883,621538,
2020-12-31,7498,629036,
2021-01-01,7151,636187,
2021-01-02,7554,643741,
2021-01-03,7350,651091,
2021-01-04,8965,660056,
2021-01-05,7861,667917,
2021-01-06,7755,675672,
2021-01-07,6905,682577,
2021-01-08,6784,689361,
2021-01-09,5976,695337,
2021-01-10,5604,700941,
2021-01-11,6911,707852,
2021-01-12,6112,713964,
2021-01-13,6109,720073,
2021-01-14,5672,725745,
2021-01-15,6031,731776,
2021-01-16,4750,736526,
2021-01-17,4478,741004,
2021-01-18,5671,746675,
2021-01-19,5251,751926,
2021-01-20,5073,756999,
2021-01-21,4786,761785,
2021-01-22,4546,766331,
2021-01-23,3958,770289,
2021-01-24,3535,773824,
2021-01-25,4652,778476,
2021-01-26,4120,782596,
2021-01-27,4229,786825,
2021-01-28,3898,790723,
2021-01-29,3804,794527,
2021-01-30,3170,797697,
2021-01-31,2873,800570,
2021-02-01,4154,804724,
2021-02-02,3640,808364,
2021-02-03,3558,811922,
2021-02-04,3346,815268,
2021-02-05,3368,818636,
2021-02-06,2805,821441,
2021-02-07,2659,824100,
2021-02-08,3528,827628,
2021-02-09,3257,830885,
2021-02-10,3316,834201,
2021-02-11,2916,837117,
2021-02-12,3132,840249,
2021-02-13,2688,842937,
2021-02-14,2547,845484,
2021-02-15,3070,848554,
2021-02-16,3036,851590,
2021-02-17,3132,854722,
2021-02-18,3045,857767,
2021-02-19,3010,860777,
2021-02-20,2753,863530,
2021-02-21,2535,866065,
2021-02-22,3230,869295,
2021-02-23,3035,872330,
2021-02-24,3134,875464,
2021-02-25,2861,878325,
2021-02-26,2949,881274,
2021-02-27,2731,884005,
2021-02-28,2682,886687,
2021-03-01,3537,890224,
2021-03-02,3150,893374,
2021-03-03,3319,896693,
2021-03-04,2902,899595,
2021-03-05,3245,902840,
2021-03-06,2831,905671,
2021-03-07,2718,908389,
2021-03-08,3576,911965,
2021-03-09,3384,915349,
2021-03-10,3690,919039,
2021-03-11,3308,922347,
2021-03-12,3436,925783,
2021-03-13,3176,928959,
2021-03-14,3097,932056,
2021-03-15,4187,936243,
2021-03-16,4038,940281,
2021-03-17,4442,944723,
2021-03-18,4044,948767,
2021-03-19,4393,953160,
2021-03-20,4204,957364,
2021-03-21,4225,961589,
2021-03-22,5369,966958,
2021-03-23,5600,972558,
2021-03-24,5656,978214,
2021-03-25,5246,983460,
2021-03-26,5711,989171,
2021-03-27,5417,994588,
2021-03-28,5467,1000055,
2021-03-29,6728,1006783,
2021-03-30,6770,1013553,
2021-03-31,6848,1020401,
2021-04-01,7908,1028309,
2021-04-02,7205,1035514,
2021-04-03,7185,1042699,
2021-04-04,7436,1050135,
2021-04-05,9665,1059800,
2021-04-06,9652,1069452,
2021-04-07,9689,1079141,
2021-04-08,9040,1088181,
2021-04-09,9079,1097260,
2021-04-10,8592,1105852,
2021-04-11,7842,1113694,
2021-04-12,9345,1123039,
2021-04-13,8707,1131746,
2021-04-14,8829,1140575,
2021-04-15,8104,1148679,
2021-04-16,8342,1157021,
2021-04-17,7927,1164948,
2021-04-18,7229,1172177,
2021-04-19,8799,1180976,
2021-04-20,8309,1189285,
2021-04-21,8266,1197551,
2021-04-22,7660,1205211,
2021-04-23,8103,1213314,
2021-04-24,7307,1220621,
2021-04-25,6787,1227408,
2021-04-26,8250,1235658,
2021-04-27,7690,1243348,
2021-04-28,8170,1251518,
2021-04-29,7156,1258674,
2021-04-30,7417,1266091,
2021-05-01,7062,1273153,
2021-05-02,6142,1279295,
2021-05-03,7573,1286868,
2021-05-04,6930,1293798,
2021-05-05,6797,1300595,
2021-05-06,6215,1306810,
2021-05-07,6310,1313120,
2021-05-08,5652,1318772,
2021-05-09,5050,1323822,
2021-05-10,6364,1330186,
2021-05-11,5530,1335716,
2021-05-12,5485,1341201,
2021-05-13,4985,1346186,
2021-05-14,4916,1351102,
2021-05-15,4336,1355438,
2021-05-16,3840,1359278,
2021-05-17,4582,1363860,
2021-05-18,4122,1367982,
2021-05-19,3726,1371708,
2021-05-20,3497,1375205,
2021-05-21,3283,1378488,
2021-05-22,2672,1381160,
2021-05-23,2335,1383495,
2021-05-24,2447,1385942,
2021-05-25,2716,1388658,
2021-05-26,2433,1391091,
2021-05-27,2263,1393354,
2021-05-28,2133,1395487,
2021-05-29,1698,1397185,
2021-05-30,1559,1398744,
2021-05-31,1993,1400737,
2021-06-01,1867,1402604,
2021-06-02,1755,1404359,
2021-06-03,1527,1405886,
2021-06-04,1509,1407395,
2021-06-05,1240,1408635,
2021-06-06,1107,1409742,
2021-06-07,1490,1411232,
2021-06-08,1226,1412458,
2021-06-09,1224,1413682,
2021-06-10,1211,1414893,
2021-06-11,1083,1415976,
2021-06-12,927,1416903,
2021-06-13,784,1417687,
2021-06-14,1068,1418755,
2021-06-15,929,1419684,
2021-06-16,878,1420562,
2021-06-17,740,1421302,
2021-06-18,746,1422048,
2021-06-19,590,1422638,
2021-06-20,591,1423229,
2021-06-21,738,1423967,
2021-06-22,690,1424657,
2021-06-23,679,1425336,
2021-06-24,602,1425938,
2021-06-25,567,1426505,
2021-06-26,494,1426999,
2021-06-27,447,1427446,
2021-06-28,578,1428024,
2021-06-29,505,1428529,
2021-06-30,506,1429035,
2021-07-01,439,1429474,
2021-07-02,454,1429928,
2021-07-03,450,1430378,
2021-07-04,426,1430804,
2021-07-05,549,1431353,
2021-07-06,515,1431868,
2021-07-07,459,1432327,
2021-07-08,381,1432708,
2021-07-09,392,1433100,
2021-07-10,371,1433471,
2021-07-11,371,1433842,
2021-07-12,503,1434345,
2021-07-13,458,1434803,
2021-07-14,514,1435317,
2021-07-15,455,1435772,
2021-07-16,497,1436269,
2021-07-17,432,1436701,
2021-07-18,516,1437217,
2021-07-19,643,1437860,
2021-07-20,720,1438580,
2021-07-21,700,1439280,
2021-07-22,642,1439922,
2021-07-23,707,1440629,
2021-07-24,666,1441295,
2021-07-25,784,1442079,
2021-07-26,1050,1443129,
2021-07-27,990,1444119,
2021-07-28,989,1445108,
2021-07-29,973,1446081,
2021-07-30,973,1447054,
2021-07-31,1011,1448065,
2021-08-01,1223,1449288,
2021-08-02,1568,1450856,
2021-08-03,1795,1452651,
2021-08-04,1758,1454409,
2021-08-05,1732,1456141,
2021-08-06,1685,1457826,
2021-08-07,1732,1459558,
2021-08-08,1819,1461377,
2021-08-09,2254,1463631,
2021-08-10,2444,1466075,
2021-08-11,2356,1468431,
2021-08-12,2117,1470548,
2021-08-13,2142,1472690,
2021-08-14,2203,1474893,
2021-08-15,2281,1477174,
2021-08-16,3079,1480253,
2021-08-17,3028,1483281,
2021-08-18,3004,1486285,
2021-08-19,2764,1489049,
2021-08-20,2877,1491926,
2021-08-21,2784,1494710,
2021-08-22,2955,1497665,
2021-08-23,3764,1501429,
2021-08-24,3792,1505221,
2021-08-25,3774,1508995,
2021-08-26,3407,1512402,
2021-08-27,3657,1516059,
2021-08-28,3316,1519375,
2021-08-29,3304,1522679,
2021-08-30,4113,1526792,
2021-08-31,4099,1530891,
2021-09-01,4479,1535370,
2021-09-02,3936,1539306,
2021-09-03,4222,1543528,
2021-09-04,3670,1547198,
2021-09-05,3629,1550827,
2021-09-06,4095,1554922,
2021-09-07,4905,1559827,
2021-09-08,4890,1564717,
2021-09-09,4533,1569250,
2021-09-10,4602,1573852,
2021-09-11,3862,1577714,
2021-09-12,3820,1581534,
2021-09-13,5058,1586592,
2021-09-14,4689,1591281,
2021-09-15,4697,1595978,
2021-09-16,4387,1600365,
2021-09-17,4540,1604905,
2021-09-18,3893,1608798,
2021-09-19,3763,1612561,
2021-09-20,5066,1617627,
2021-09-21,4655,1622282,
2021-09-22,4437,1626719,
2021-09-23,4223,1630942,
2021-09-24,4330,1635272,
2021-09-25,3573,1638845,
2021-09-26,3703,1642548,
2021-09-27,4546,1647094,
2021-09-28,3946,1651040,
2021-09-29,4029,1655069,
2021-09-30,3436,1658505,
2021-10-01,3795,1662300,
2021-10-02,3057,1665357,
2021-10-03,2951,1668308,
2021-10-04,3848,1672156,
2021-10-05,3583,1675739,
2021-10-06,3388,1679127,
2021-10-07,3077,1682204,
2021-10-08,3230,1685434,
2021-10-09,2736,1688170,
2021-10-10,2489,1690659,
2021-10-11,2760,1693419,
2021-10-12,3231,1696650,
2021-10-13,3088,1699738,
2021-10-14,2792,1702530,
2021-10-15,2714,1705244,
2021-10-16,2269,1707513,
2021-10-17,2188,1709701,
2021-10-18,2743,1712444,
2021-10-19,2401,1714845,
2021-10-20,2496,1717341,
2021-10-21,2326,1719667,
2021-10-22,2318,1721985,
2021-10-23,1939,1723924,
2021-10-24,2043,1725967,
2021-10-25,2556,1728523,
2021-10-26,2418,1730941,
2021-10-27,2380,1733321,
2021-10-28,2314,1735635,
2021-10-29,2287,1737922,
2021-10-30,2056,1739978,
2021-10-31,2096,1742074,
2021-11-01,2922,1744996,
2021-11-02,2770,1747766,
2021-11-03,2711,1750477,
2021-11-04,2637,1753114,
2021-11-05,2672,1755786,
2021-11-06,2435,1758221,
2021-11-07,2223,1760444,
2021-11-08,2878,1763322,
2021-11-09,2632,1765954,
2021-11-10,2729,1768683,
2021-11-11,2333,1771016,
2021-11-12,2533,1773549,
2021-11-13,2210,1775759,
2021-11-14,2241,1778000,
2021-11-15,2789,1780789,
2021-11-16,2669,1783458,
2021-11-17,2809,1786267,
2021-11-18,2531,1788798,
2021-11-19,2714,1791512,
2021-11-20,2346,1793858,
2021-11-21,2472,1796330,
2021-11-22,3279,1799609,
2021-11-23,3032,1802641,
2021-11-24,3067,1805708,
2021-11-25,2791,1808499,
2021-11-26,2992,1811491,
2021-11-27,2605,1814096,
2021-11-28,2883,1816979,
2021-11-29,3642,1820621,
2021-11-30,3470,1824091,
2021-12-01,3838,1827929,
2021-12-02,3509,1831438,
2021-12-03,3855,1835293,
2021-12-04,3254,1838547,
2021-12-05,3541,1842088,
2021-12-06,4871,1846959,
2021-12-07,4997,1851956,
2021-12-08,5030,1856986,
2021-12-09,4915,1861901,
2021-12-10,5309,1867210,
2021-12-11,5216,1872426,
2021-12-12,6397,1878823,
2021-12-13,9882,1888705,
2021-12-14,10322,1899027,
2021-12-15,11085,1910112,
2021-12-16,11648,1921760,
2021-12-17,14563,1936323,
2021-12-18,15180,1951503,
2021-12-19,18767,1970270,
2021-12-20,29628,1999898,
2021-12-21,31627,2031525,
2021-12-22,31715,2063240,
2021-12-23,31672,2094912,
2021-12-24,28347,2123259,
2021-12-25,23101,2146360,
2021-12-26,32150,2178510,
2021-12-27,45022,2223532,
2021-12-28,52945,2276477,
2021-12-29,56556,2333033,
2021-12-30,53336,2386369,
2021-12-31,39495,2425864,
2022-01-01,26949,2452813,
2022-01-02,33146,2485959,
2022-01-03,45222,2531181,
2022-01-04,44345,2575526,
2022-01-05,39321,2614847,
2022-01-06,32212,2647059,
2022-01-07,29374,2676433,
2022-01-08,21654,2698087,
2022-01-09,21327,2719414,
2022-01-10,30332,2749746,
2022-01-11,27609,2777355,
2022-01-12,25507,2802862,
2022-01-13,22917,2825779,
2022-01-14,21848,2847627,
2022-01-15,16559,2864186,
2022-01-16,15529,2879715,
2022-01-17,19454,2899169,
2022-01-18,19591,2918760,
2022-01-19,18408,2937168,
2022-01-20,16716,2953884,
2022-01-21,15906,2969790,
2022-01-22,12654,2982444,
2022-01-23,12111,2994555,
2022-01-24,17185,3011740,
2022-01-25,15389,3027129,
2022-01-26,14431,3041560,
2022-01-27,13392,3054952,
2022-01-28,12446,3067398,
2022-01-29,9363,3076761,
2022-01-30,9591,3086352,
2022-01-31,13898,3100250,
2022-02-01,12569,3112819,
2022-02-02,11342,3124161,
2022-02-03,10142,3134303,
2022-02-04,9493,3143796,
2022-02-05,7611,3151407,
2022-02-06,7572,3158979,
2022-02-07,10555,3169534,
2022-02-08,8988,3178522,
2022-02-09,8278,3186800,
2022-02-10,7523,3194323,
2022-02-11,6895,3201218,
2022-02-12,5363,3206581,
2022-02-13,5528,3212109,
2022-02-14,7292,3219401,
2022-02-15,6687,3226088,
2022-02-16,6668,3232756,
2022-02-17,5606,3238362,
2022-02-18,5458,3243820,
2022-02-19,4433,3248253,
2022-02-20,4529,3252782,
2022-02-21,5801,3258583,
2022-02-22,6402,3264985,
2022-02-23,5980,3270965,
2022-02-24,5204,3276169,
2022-02-25,4916,3281085,
2022-02-26,3961,3285046,
2022-02-27,4370,3289416,
2022-02-28,6134,3295550,
2022-03-01,5641,3301191,
2022-03-02,5497,3306688,
2022-03-03,4852,3311540,
2022-03-04,5024,3316564,
2022-03-05,4437,3321001,
2022-03-06,4329,3325330,
2022-03-07,6339,3331669,
2022-03-08,5962,3337631,
2022-03-09,5330,3342961,
2022-03-10,4975,3347936,
2022-03-11,4782,3352718,
2022-03-12,3795,3356513,
2022-03-13,4093,3360606,
2022-03-14,6430,3367036,
2022-03-15,5761,3372797,
2022-03-16,5853,3378650,
2022-03-17,5211,3383861,
2022-03-18,5203,3389064,
2022-03-19,4261,3393325,
2022-03-20,4991,3398316,
2022-03-21,7649,3405965,
2022-03-22,7626,3413591,
2022-03-23,6955,3420546,
2022-03-24,6209,3426755,
2022-03-25,7126,3433881,
2022-03-26,5963,3439844,
2022-03-27,6476,3446320,
2022-03-28,9805,3456125,
2022-03-29,9249,3465374,
2022-03-30,9076,3474450,
2022-03-31,8536,3482986,
2022-04-01,8649,3491635,
2022-04-02,6866,3498501,
2022-04-03,7805,3506306,
2022-04-04,11014,3517320,
2022-04-05,10359,3527679,
2022-04-06,9820,3537499,
2022-04-07,9039,3546538,
2022-04-08,8888,3555426,
2022-04-09,6790,3562216,
2022-04-10,6537,3568753,
2022-04-11,7450,3576203,
2022-04-12,6580,3582783,
2022-04-13,6031,3588814,
2022-04-14,5651,3594465,
2022-04-15,4498,3598963,
2022-04-16,4554,3603517,
2022-04-17,4597,3608114,
2022-04-18,5960,3614074,
2022-04-19,6362,3620436,
2022-04-20,5581,3626017,
2022-04-21,5237,3631254,
2022-04-22,4851,3636105,
2022-04-23,3731,3639836,
2022-04-24,3854,3643690,
2022-04-25,5554,3649244,
2022-04-26,4934,3654178,
2022-04-27,4367,3658545,
2022-04-28,4104,3662649,
2022-04-29,3723,3666372,
2022-04-30,2953,3669325,
2022-05-01,3324,3672649,
2022-05-02,4527,3677176,
2022-05-03,3989,3681165,
2022-05-04,3649,3684814,
2022-05-05,3317,3688131,
2022-05-06,3136,3691267,
2022-05-07,2408,3693675,
2022-05-08,2508,3696183,
2022-05-09,3559,3699742,
2022-05-10,3118,3702860,
2022-05-11,3004,3705864,
2022-05-12,2628,3708492,
2022-05-13,2642,3711134,
2022-05-14,1969,3713103,
2022-05-15,1986,3715089,
2022-05-16,2924,3718013,
2022-05-17,2308,3720321,
2022-05-18,2210,3722531,
2022-05-19,1848,3724379,
2022-05-20,1725,3726104,
2022-05-21,1468,3727572,
2022-05-22,1463,3729035,
2022-05-23,1693,3730728,
2022-05-24,1967,3732695,
2022-05-25,1848,3734543,
2022-05-26,1651,3736194,
2022-05-27,1585,3737779,
2022-05-28,1224,3739003,
2022-05-29,1364,3740367,
2022-05-30,1826,3742193,
2022-05-31,1646,3743839,
2022-06-01,1632,3745471,
2022-06-02,1400,3746871,
2022-06-03,1395,3748266,
2022-06-04,1105,3749371,
2022-06-05,1155,3750526,
2022-06-06,1637,3752163,
2022-06-07,1429,3753592,
2022-06-08,1336,3754928,
2022-06-09,1244,3756172,
2022-06-10,1181,3757353,
2022-06-11,892,3758245,
2022-06-12,942,3759187,
2022-06-13,1451,3760638,
2022-06-14,1241,3761879,
2022-06-15,1275,3763154,
2022-06-16,1089,3764243,
2022-06-17,1131,3765374,
2022-06-18,976,3766350,
2022-06-19,1036,3767386,
2022-06-20,1540,3768926,
2022-06-21,1414,3770340,
2022-06-22,1386,3771726,
2022-06-23,1323,3773049,
2022-06-24,1269,3774318,
2022-06-25,1100,3775418,
2022-06-26,1221,3776639,
2022-06-27,1782,3778421,
2022-06-28,1614,3780035,
2022-06-29,1392,3781427,
2022-06-30,1417,3782844,
2022-07-01,980,3783824,
2022-07-02,798,3784622,
2022-07-03,574,3785196,
2022-07-04,830,3786026,
2022-07-05,39,3786065,
