date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-04-10,1734,1731,1232,19,470,6,4,31955,31902,0,
2020-04-11,1613,1611,1109,11,482,4,5,33568,33513,0,
2020-04-12,1475,1474,1052,16,396,6,4,35043,34987,0,
2020-04-13,2044,2044,1286,32,713,6,7,37087,37031,0,
2020-04-14,1762,1762,1193,21,542,3,3,38849,38793,0,
2020-04-15,1847,1843,1303,21,510,4,5,40696,40636,0,
2020-04-16,1920,1918,1289,17,609,1,2,42616,42554,0,
2020-04-17,1824,1821,1276,17,524,3,1,44440,44375,0,
2020-04-18,1654,1651,1188,21,438,3,1,46094,46026,0,
2020-04-19,1286,1283,881,15,378,4,5,47380,47309,0,
2020-04-20,1784,1779,1201,11,560,3,4,49164,49088,0,
2020-04-21,1450,1450,938,13,491,4,4,50614,50538,0,
2020-04-22,1522,1521,978,12,527,2,2,52136,52059,1,
2020-04-23,1573,1568,1010,20,533,1,4,53709,53627,0,
2020-04-24,1516,1514,984,10,512,3,5,55225,55141,0,
2020-04-25,1412,1407,942,15,440,5,5,56637,56548,0,
2020-04-26,1346,1345,898,13,427,4,3,57983,57893,0,
2020-04-27,1666,1662,1033,11,608,5,5,59649,59555,0,
2020-04-28,1529,1521,982,19,510,6,4,61178,61076,0,
2020-04-29,1490,1489,897,4,582,2,4,62668,62565,0,
2020-04-30,1427,1423,870,5,539,3,6,64095,63988,0,
2020-05-01,1607,1598,971,8,611,4,4,65702,65586,0,
2020-05-02,1081,1079,715,8,351,0,5,66783,66665,0,
2020-05-03,1050,1049,666,6,371,5,1,67833,67714,0,
2020-05-04,1329,1327,808,6,507,1,5,69162,69041,0,
2020-05-05,1256,1253,779,6,464,1,3,70418,70294,0,
2020-05-06,1094,1093,673,8,406,2,4,71512,71387,0,
2020-05-07,1120,1115,718,6,383,6,2,72632,72502,0,
2020-05-08,1151,1150,721,5,413,2,9,73783,73652,0,
2020-05-09,1038,1033,687,9,332,4,1,74821,74685,0,
2020-05-10,985,984,642,6,328,4,4,75806,75669,0,
2020-05-11,1211,1210,779,5,414,6,6,77017,76879,0,
2020-05-12,1091,1089,726,6,348,6,3,78108,77968,0,
2020-05-13,1095,1094,709,3,379,2,1,79203,79062,0,
2020-05-14,1167,1166,774,3,381,6,2,80370,80228,0,
2020-05-15,1278,1277,825,0,438,11,3,81648,81505,0,
2020-05-16,989,985,643,2,338,1,1,82637,82490,0,
2020-05-17,921,918,605,2,302,8,1,83558,83408,0,
2020-05-18,1073,1071,659,2,402,5,3,84631,84479,0,
2020-05-19,937,937,608,3,320,4,2,85568,85416,0,
2020-05-20,1103,1101,714,1,379,1,6,86671,86517,0,
2020-05-21,865,863,585,3,266,5,4,87536,87380,0,
2020-05-22,856,854,544,0,305,4,1,88392,88234,0,
2020-05-23,714,714,487,1,220,6,0,89106,88948,0,
2020-05-24,643,643,435,0,204,2,2,89749,89591,0,
2020-05-25,836,835,538,3,283,4,7,90585,90426,0,
2020-05-26,717,714,485,1,221,7,0,91302,91140,0,
2020-05-27,695,693,465,2,225,1,0,91997,91833,0,
2020-05-28,581,580,391,2,186,1,0,92578,92413,0,
2020-05-29,678,678,443,0,229,4,2,93256,93091,0,
2020-05-30,555,553,397,2,151,1,2,93811,93644,0,
2020-05-31,488,487,360,0,124,3,0,94299,94131,0,
2020-06-01,624,622,406,5,203,6,2,94923,94753,0,
2020-06-02,498,496,348,1,139,6,2,95421,95249,0,
2020-06-03,511,511,360,3,144,3,1,95932,95760,0,
2020-06-04,443,440,283,1,144,11,1,96375,96200,0,
2020-06-05,447,440,321,1,113,3,2,96822,96640,0,
2020-06-06,385,380,275,1,97,5,2,97207,97020,0,
2020-06-07,333,330,242,1,86,1,0,97540,97350,0,
2020-06-08,386,382,266,6,98,11,1,97926,97732,0,
2020-06-09,364,363,254,3,101,4,1,98290,98095,0,
2020-06-10,413,410,279,4,115,9,3,98703,98505,0,
2020-06-11,362,358,241,3,105,6,3,99065,98863,0,
2020-06-12,375,373,241,5,119,5,3,99440,99236,0,
2020-06-13,280,277,180,2,87,6,2,99720,99513,0,
2020-06-14,307,305,209,0,85,8,3,100027,99818,0,
2020-06-15,391,390,248,4,125,7,6,100418,100208,0,
2020-06-16,355,351,237,2,99,10,3,100773,100559,0,
2020-06-17,348,346,234,0,100,3,9,101121,100905,0,
2020-06-18,317,314,206,1,97,6,4,101438,101219,0,
2020-06-19,332,332,235,0,85,10,2,101770,101551,0,
2020-06-20,277,275,196,0,70,8,1,102047,101826,0,
2020-06-21,278,276,179,0,89,6,2,102325,102102,0,
2020-06-22,336,332,213,2,108,5,4,102661,102434,0,
2020-06-23,312,312,210,2,92,6,2,102973,102746,0,
2020-06-24,277,277,181,2,87,7,0,103250,103023,0,
2020-06-25,389,388,276,1,102,5,4,103639,103411,0,
2020-06-26,256,253,153,1,89,9,1,103895,103664,0,
2020-06-27,274,273,197,1,67,7,1,104169,103937,0,
2020-06-28,289,287,194,1,82,8,2,104458,104224,1,
2020-06-29,316,310,202,2,92,10,4,104774,104534,0,
2020-06-30,296,291,190,3,90,3,5,105070,104825,0,
2020-07-01,278,268,163,8,89,5,3,105348,105093,0,
2020-07-02,260,252,166,1,78,6,1,105608,105345,0,
2020-07-03,288,281,171,2,92,12,4,105896,105626,0,
2020-07-04,297,287,163,3,106,11,4,106193,105913,0,
2020-07-05,275,273,168,3,96,5,1,106468,106186,0,
2020-07-06,471,463,255,2,169,17,20,106939,106649,0,
2020-07-07,423,415,230,5,156,19,5,107362,107064,0,
2020-07-08,428,412,259,4,134,11,4,107790,107476,0,
2020-07-09,411,397,253,4,123,11,6,108201,107873,0,
2020-07-10,396,378,250,6,108,11,3,108597,108251,0,
2020-07-11,383,375,218,3,131,13,10,108980,108626,0,
2020-07-12,388,376,230,3,137,5,1,109368,109002,0,
2020-07-13,600,568,334,12,205,14,3,109968,109570,0,
2020-07-14,538,505,289,4,194,12,6,110506,110075,0,
2020-07-15,556,518,301,3,192,13,9,111062,110593,0,
2020-07-16,458,429,235,3,169,18,4,111520,111022,0,
2020-07-17,490,464,262,6,188,4,4,112010,111486,0,
2020-07-18,401,382,237,2,134,8,1,112411,111868,0,
2020-07-19,376,346,197,4,133,9,3,112787,112214,0,
2020-07-20,549,499,273,6,208,7,5,113336,112713,0,
2020-07-21,483,435,240,9,170,8,8,113819,113148,0,
2020-07-22,435,380,182,7,179,11,1,114254,113528,0,
2020-07-23,422,347,163,3,172,7,2,114676,113875,0,
2020-07-24,407,334,169,7,153,4,1,115083,114209,0,
2020-07-25,310,231,102,4,114,8,3,115393,114440,0,
2020-07-26,335,227,116,6,92,10,3,115728,114667,0,
2020-07-27,471,339,170,4,146,16,3,116199,115006,0,
2020-07-28,381,266,134,1,120,9,2,116580,115272,0,
2020-07-29,382,232,129,1,93,3,6,116962,115504,0,
2020-07-30,318,211,112,1,86,5,7,117280,115715,0,
2020-07-31,327,214,111,0,88,8,7,117607,115929,0,
2020-08-01,320,196,99,7,69,18,3,117927,116125,0,
2020-08-02,322,197,108,7,69,8,5,118249,116322,0,
2020-08-03,427,277,157,2,104,10,4,118676,116599,0,
2020-08-04,405,283,150,0,107,15,11,119081,116882,0,
2020-08-05,366,270,153,9,95,6,7,119447,117152,0,
2020-08-06,341,249,148,5,86,5,5,119788,117401,0,
2020-08-07,367,289,169,2,103,5,10,120155,117690,0,
2020-08-08,309,218,115,4,90,2,7,120464,117908,0,
2020-08-09,300,235,115,7,99,6,8,120764,118143,0,
2020-08-10,420,320,165,7,132,9,7,121184,118463,0,
2020-08-11,445,352,193,5,139,7,8,121629,118815,0,
2020-08-12,361,288,158,12,97,12,9,121990,119103,0,
2020-08-13,397,337,200,6,119,8,4,122387,119440,0,
2020-08-14,339,272,137,8,116,8,3,122726,119712,0,
2020-08-15,348,283,132,7,132,6,6,123074,119995,0,
2020-08-16,368,285,154,14,111,4,2,123442,120280,0,
2020-08-17,481,367,197,9,148,8,5,123923,120647,0,
2020-08-18,408,336,183,4,145,2,2,124331,120983,0,
2020-08-19,432,340,195,8,128,6,3,124763,121323,0,
2020-08-20,422,344,188,7,139,5,5,125185,121667,0,
2020-08-21,397,319,176,9,123,6,5,125582,121986,0,
2020-08-22,401,337,189,8,131,5,4,125983,122323,0,
2020-08-23,383,297,154,2,132,5,4,126366,122620,0,
2020-08-24,529,394,199,15,170,7,3,126895,123014,0,
2020-08-25,574,436,228,12,183,8,5,127469,123450,0,
2020-08-26,533,383,194,14,165,4,6,128002,123833,0,
2020-08-27,447,335,179,11,143,2,0,128449,124168,0,
2020-08-28,537,395,211,11,160,6,7,128986,124563,0,
2020-08-29,426,300,173,10,110,5,2,129412,124863,0,
2020-08-30,525,376,200,4,158,7,7,129937,125239,0,
2020-08-31,617,407,225,10,152,7,13,130554,125646,0,
2020-09-01,709,481,267,17,186,5,6,131263,126127,0,
2020-09-02,668,442,257,13,161,6,5,131931,126569,0,
2020-09-03,612,419,230,5,171,3,10,132543,126988,0,
2020-09-04,697,453,245,10,180,9,9,133240,127441,0,
2020-09-05,640,393,228,8,145,9,3,133880,127834,0,
2020-09-06,665,412,225,4,169,7,7,134545,128246,0,
2020-09-07,775,483,250,10,206,9,8,135320,128729,0,
2020-09-08,936,593,330,11,229,13,10,136256,129322,0,
2020-09-09,961,589,339,11,227,3,9,137217,129911,0,
2020-09-10,917,583,320,7,237,6,13,138134,130494,0,
2020-09-11,899,580,320,10,235,9,6,139033,131074,0,
2020-09-12,964,623,332,8,271,4,8,139997,131697,0,
2020-09-13,961,600,305,8,271,5,11,140958,132297,0,
2020-09-14,1227,774,416,14,321,7,16,142185,133071,0,
2020-09-15,1304,820,458,10,331,4,17,143489,133891,0,
2020-09-16,1341,826,476,21,304,5,20,144830,134717,0,
2020-09-17,1250,752,422,21,279,6,24,146080,135469,0,
2020-09-18,1386,800,462,8,299,1,30,147466,136269,0,
2020-09-19,1274,746,367,18,326,5,30,148740,137015,0,
2020-09-20,1331,728,359,11,306,8,44,150071,137743,0,
2020-09-21,1819,1045,517,16,419,5,88,151890,138788,0,
2020-09-22,1824,947,455,15,375,8,94,153714,139735,0,
2020-09-23,1845,976,507,13,351,1,104,155559,140711,0,
2020-09-24,1863,973,476,10,381,4,102,157422,141684,0,
2020-09-25,2029,1063,514,20,371,5,153,159451,142747,0,
2020-09-26,1822,919,448,7,312,5,147,161273,143666,0,
2020-09-27,1933,965,422,12,347,4,180,163206,144631,0,
2020-09-28,2381,1183,529,15,423,4,212,165587,145814,0,
2020-09-29,2232,1112,530,21,384,2,175,167819,146926,0,
2020-09-30,2203,1113,494,17,399,1,202,170022,148039,0,
2020-10-01,2100,1077,504,8,373,10,182,172122,149116,0,
2020-10-02,2093,1101,503,18,404,8,168,174215,150217,0,
2020-10-03,1821,941,425,18,342,8,148,176036,151158,0,
2020-10-04,1893,991,464,14,373,7,133,177929,152149,0,
2020-10-05,2370,1275,617,18,440,3,197,180299,153424,0,
2020-10-06,2215,1232,589,30,420,10,183,182514,154656,0,
2020-10-07,2243,1254,639,19,401,7,188,184757,155910,0,
2020-10-08,2134,1157,581,14,391,6,165,186891,157067,0,
2020-10-09,2229,1227,580,20,412,7,208,189120,158294,0,
2020-10-10,2070,1254,592,15,435,3,209,191190,159548,0,
2020-10-11,1902,1127,543,19,387,4,174,193092,160675,0,
2020-10-12,2266,1325,628,21,438,9,229,195358,162000,0,
2020-10-13,2532,1530,723,23,539,6,239,197890,163530,0,
2020-10-14,2477,1524,802,25,492,6,199,200367,165054,,
2020-10-15,2498,1421,763,23,452,9,174,202865,166475,,
2020-10-16,2549,1532,828,21,469,5,209,205414,168007,,
2020-10-17,2338,1417,755,21,446,4,191,207752,169424,,
2020-10-18,2251,1439,727,14,484,7,207,210003,170863,,
2020-10-19,2887,1876,951,22,631,4,268,212890,172739,,
2020-10-20,2773,1837,933,26,604,6,268,215663,174576,,
2020-10-21,2803,1857,977,34,560,9,277,218466,176433,,
2020-10-22,2710,1797,925,22,584,2,264,221176,178230,,
2020-10-23,2788,1864,974,27,606,7,250,223964,180094,,
2020-10-24,2574,1751,910,34,566,8,233,226538,181845,,
2020-10-25,2606,1723,937,33,566,5,182,229144,183568,,
2020-10-26,3250,2160,1106,21,771,5,257,232394,185728,,
2020-10-27,3216,2184,1143,34,732,6,269,235610,187912,,
2020-10-28,3457,2384,1331,42,709,10,292,239067,190296,,
2020-10-29,3028,2042,1095,30,667,2,248,242095,192338,,
2020-10-30,3295,2220,1199,41,679,7,294,245390,194558,,
2020-10-31,3196,2238,1244,34,665,7,288,248586,196796,,
2020-11-01,3127,2040,1053,33,623,7,324,251713,198836,,
2020-11-02,4424,3058,1651,38,958,7,404,256137,201894,,
2020-11-03,4281,2980,1600,35,906,8,431,260418,204874,,
2020-11-04,4451,3074,1634,45,912,5,478,264869,207948,,
2020-11-05,4192,2847,1473,29,876,6,463,269061,210795,,
2020-11-06,4382,2985,1544,24,833,7,577,273443,213780,,
2020-11-07,4035,2662,1310,19,787,7,539,277478,216442,,
2020-11-08,3631,2361,1142,15,678,5,521,281109,218803,,
2020-11-09,4568,3004,1455,19,879,14,637,285677,221807,,
2020-11-10,4450,2913,1369,17,935,12,580,290127,224720,,
2020-11-11,4319,2933,1364,18,864,5,682,294446,227653,,
2020-11-12,4122,2784,1340,18,829,6,591,298568,230437,,
2020-11-13,4279,2925,1413,16,864,10,622,302847,233362,,
2020-11-14,3795,2725,1265,10,812,11,627,306642,236087,,
2020-11-15,3639,2621,1190,21,788,14,608,310281,238708,,
2020-11-16,4499,3124,1521,9,939,16,639,314780,241832,,
2020-11-17,4282,3022,1411,17,906,8,680,319062,244854,,
2020-11-18,4467,3166,1484,24,929,9,720,323529,248020,,
2020-11-19,4198,2855,1374,17,815,10,639,327727,250875,,
2020-11-20,4322,3022,1369,23,896,12,722,332049,253897,,
2020-11-21,3946,2786,1283,20,794,13,676,335995,256683,,
2020-11-22,3820,2613,1207,25,759,14,608,339815,259296,,
2020-11-23,4867,3341,1527,24,974,11,805,344682,262637,,
2020-11-24,4523,3063,1389,29,858,8,779,349205,265700,,
2020-11-25,4743,3241,1440,22,987,7,785,353948,268941,,
2020-11-26,4551,3040,1415,24,853,10,738,358499,271981,,
2020-11-27,4454,2892,1306,20,809,13,744,362953,274873,,
2020-11-28,4145,2734,1217,13,726,11,767,367098,277607,,
2020-11-29,3808,2391,1069,8,646,5,663,370906,279998,,
2020-11-30,4587,2891,1286,7,749,9,840,375493,282889,,
2020-12-01,4272,2648,1146,3,685,1,813,379765,285537,,
2020-12-02,3872,2428,992,0,628,2,806,383637,287965,,
2020-12-03,3760,2407,1050,0,637,1,719,387397,290372,,
2020-12-04,3549,2405,997,0,625,2,781,390946,292777,,
2020-12-05,2484,1930,752,0,498,4,676,393430,294707,,
2020-12-06,1770,1594,595,0,384,3,612,395200,296301,,
2020-12-07,2238,1957,675,0,551,0,731,397438,298258,,
2020-12-08,1965,1775,537,0,528,0,710,399403,300033,,
2020-12-09,1716,1557,354,0,490,0,713,401119,301590,,
2020-12-10,1320,1236,255,0,432,0,549,402439,302826,,
2020-12-11,726,704,125,0,183,0,396,403165,303530,,
2020-12-12,244,241,25,0,84,0,132,403409,303771,,
2020-12-13,21,21,4,0,14,0,3,403430,303792,,
2020-12-14,0,0,0,0,0,0,0,403430,303792,,
