date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4614,3066,1811,22,978,10,245,280479,216498,0,
2020-11-07,4309,2844,1529,17,1079,9,210,284788,219342,0,
2020-11-08,4030,2653,1454,13,1004,8,174,288818,221995,0,
2020-11-09,5293,3525,1823,26,1415,14,247,294111,225520,0,
2020-11-10,5127,3409,1739,19,1403,14,234,299238,228929,0,
2020-11-11,4939,3384,1821,26,1315,9,213,304177,232313,0,
2020-11-12,5037,3536,1709,19,1567,12,229,309214,235849,0,
2020-11-13,5180,3693,1783,17,1654,16,223,314394,239542,0,
2020-11-14,4532,3385,1695,11,1490,13,176,318926,242927,0,
2020-11-15,4459,3291,1639,22,1464,18,148,323385,246218,0,
2020-11-16,5602,4058,2042,17,1809,21,169,328987,250276,0,
2020-11-17,5412,3961,1913,19,1791,13,225,334399,254237,0,
2020-11-18,5651,4174,2106,28,1839,12,189,340050,258411,0,
2020-11-19,5492,3944,1864,24,1830,16,210,345542,262355,0,
2020-11-20,5523,4116,1983,30,1877,15,211,351065,266471,0,
2020-11-21,5070,3773,1826,23,1741,15,168,356135,270244,0,
2020-11-22,4853,3524,1760,26,1540,22,176,360988,273768,0,
2020-11-23,6323,4573,2264,35,2016,16,242,367311,278341,0,
2020-11-24,6226,4596,2189,31,2104,10,262,373537,282937,0,
2020-11-25,6387,4666,2186,28,2122,15,315,379924,287603,0,
2020-11-26,6098,4532,2147,30,2139,17,199,386022,292135,0,
2020-11-27,6246,4523,2092,34,2162,18,217,392268,296658,0,
2020-11-28,5584,4054,1988,23,1749,15,279,397852,300712,0,
2020-11-29,5409,3840,1715,31,1845,15,234,403261,304552,0,
2020-11-30,6908,4918,2302,37,2286,21,272,410169,309470,0,
2020-12-01,6773,4798,2332,21,2180,7,258,416942,314268,0,
2020-12-02,6695,4788,2145,38,2334,13,258,423637,319056,0,
2020-12-03,6701,4685,2184,34,2160,17,290,430338,323741,0,
2020-12-04,6790,4776,2202,41,2251,10,272,437128,328517,0,
2020-12-05,5825,4075,1841,39,1933,12,250,442953,332592,0,
2020-12-06,5798,3976,1927,34,1727,31,257,448751,336568,0,
2020-12-07,7643,5288,2516,48,2350,26,348,456394,341856,0,
2020-12-08,7167,4879,2277,40,2186,16,360,463561,346735,0,
2020-12-09,6904,4738,2225,31,2091,19,372,470465,351473,0,
2020-12-10,6851,4638,2113,46,2109,24,346,477316,356111,0,
2020-12-11,6828,4685,2129,50,2132,22,352,484144,360796,0,
2020-12-12,6163,4065,1870,43,1812,24,316,490307,364861,0,
2020-12-13,5523,3645,1746,27,1579,16,277,495830,368506,0,
2020-12-14,7674,5069,2322,42,2211,29,465,503504,373575,0,
2020-12-15,7202,4756,2138,33,2139,17,429,510706,378331,0,
2020-12-16,6866,4547,2104,47,1962,9,425,517572,382878,0,
2020-12-17,6633,4314,1898,36,1946,26,408,524205,387192,0,
2020-12-18,6903,4519,2020,53,1994,20,432,531108,391711,0,
2020-12-19,5899,3720,1775,41,1588,17,299,537007,395431,0,
2020-12-20,5882,3749,1824,32,1568,20,305,542889,399180,0,
2020-12-21,7562,4693,2221,41,1943,16,472,550451,403873,0,
2020-12-22,7106,4372,2157,44,1733,22,416,557557,408245,0,
2020-12-23,7383,4606,2272,49,1811,30,444,564940,412851,0,
2020-12-24,6884,4403,2132,44,1813,14,400,571824,417254,0,
2020-12-25,5696,3492,1820,52,1332,15,273,577520,420746,0,
2020-12-26,7589,4979,2569,59,1983,24,344,585109,425725,0,
2020-12-27,7540,4933,2674,69,1798,20,372,592649,430658,0,
2020-12-28,8929,5741,3010,52,2203,25,451,601578,436399,0,
2020-12-29,8129,5279,2819,72,1925,16,447,609707,441678,0,
2020-12-30,7821,4993,2656,59,1774,39,465,617528,446671,0,
2020-12-31,7418,4919,2615,57,1805,15,427,624946,451590,0,
2021-01-01,6790,4462,2382,40,1650,28,362,631736,456052,0,
2021-01-02,7500,5075,2754,69,1777,43,432,639236,461127,0,
2021-01-03,7289,4720,2553,61,1675,48,383,646525,465847,0,
2021-01-04,8905,5810,3093,69,2061,32,555,655430,471657,0,
2021-01-05,7764,5124,2804,64,1730,48,478,663194,476781,0,
2021-01-06,7710,4987,2657,60,1665,53,552,670904,481768,0,
2021-01-07,6869,4427,2365,54,1480,37,491,677773,486195,0,
2021-01-08,6743,4418,2347,58,1486,39,488,684516,490613,0,
2021-01-09,5969,3873,2067,54,1311,40,401,690485,494486,0,
2021-01-10,5566,3665,1945,58,1256,29,377,696051,498151,0,
2021-01-11,6866,4572,2480,59,1499,36,498,702917,502723,0,
2021-01-12,6076,4009,2161,71,1298,30,449,708993,506732,0,
2021-01-13,6072,4024,2118,49,1349,32,476,715065,510756,0,
2021-01-14,5633,3812,2072,44,1227,28,441,720698,514568,0,
2021-01-15,5992,3878,2060,40,1350,30,398,726690,518446,0,
2021-01-16,4693,3157,1684,37,1128,20,288,731383,521603,0,
2021-01-17,4459,2975,1580,38,996,36,325,735842,524578,0,
2021-01-18,5638,3772,1992,40,1235,29,476,741480,528350,0,
2021-01-19,5196,3454,1825,48,1116,12,453,746676,531804,0,
2021-01-20,5038,3367,1830,56,1090,24,367,751714,535171,0,
2021-01-21,4760,3172,1683,30,1041,26,392,756474,538343,0,
2021-01-22,4501,3050,1656,39,1028,18,309,760975,541393,0,
2021-01-23,3929,2652,1431,43,882,15,281,764904,544045,0,
2021-01-24,3488,2336,1244,28,808,11,245,768392,546381,0,
2021-01-25,4615,3004,1606,37,951,18,392,773007,549385,0,
2021-01-26,4073,2650,1413,40,847,8,342,777080,552035,0,
2021-01-27,4146,2769,1509,28,902,15,315,781226,554804,0,
2021-01-28,3849,2491,1329,31,852,16,263,785075,557295,0,
2021-01-29,3743,2436,1291,40,861,14,230,788818,559731,0,
2021-01-30,3138,2072,1070,23,742,10,227,791956,561803,0,
2021-01-31,2850,1875,1045,24,615,18,173,794806,563678,0,
2021-02-01,4088,2681,1351,21,915,15,379,798894,566359,0,
2021-02-02,3605,2357,1267,33,795,10,252,802499,568716,0,
2021-02-03,3532,2292,1222,22,803,10,235,806031,571008,0,
2021-02-04,3347,2182,1156,26,742,13,245,809378,573190,0,
2021-02-05,3366,2205,1143,26,777,16,243,812744,575395,0,
2021-02-06,2784,1861,1032,18,673,7,131,815528,577256,0,
2021-02-07,2629,1735,957,24,606,11,137,818157,578991,0,
2021-02-08,3492,2269,1263,19,758,9,220,821649,581260,0,
2021-02-09,3223,2024,1104,29,701,13,177,824872,583284,0,
2021-02-10,3286,2171,1251,29,753,5,133,828158,585455,0,
2021-02-11,2880,1925,1150,24,610,7,134,831038,587380,0,
2021-02-12,3101,2055,1164,21,692,7,171,834139,589435,0,
2021-02-13,2670,1873,1100,17,597,4,155,836809,591308,0,
2021-02-14,2527,1698,1003,16,567,20,92,839336,593006,0,
2021-02-15,3036,2003,1175,33,666,6,123,842372,595009,0,
2021-02-16,3003,2088,1240,27,645,13,163,845375,597097,0,
2021-02-17,3081,2130,1271,29,650,8,172,848456,599227,0,
2021-02-18,3009,2106,1258,31,613,7,197,851465,601333,0,
2021-02-19,2995,2085,1217,24,675,5,164,854460,603418,0,
2021-02-20,2737,1879,1117,26,604,10,122,857197,605297,0,
2021-02-21,2526,1790,1022,14,622,10,122,859723,607087,0,
2021-02-22,3196,2212,1296,15,702,6,193,862919,609299,0,
2021-02-23,3003,2131,1281,11,684,4,151,865922,611430,0,
2021-02-24,3108,2157,1307,18,659,7,166,869030,613587,0,
2021-02-25,2833,2009,1215,16,628,4,146,871863,615596,0,
2021-02-26,2929,2092,1274,19,630,10,159,874792,617688,0,
2021-02-27,2698,1992,1200,11,615,13,153,877490,619680,0,
2021-02-28,2647,1955,1179,21,605,9,141,880137,621635,0,
2021-03-01,3505,2535,1468,19,828,6,214,883642,624170,0,
2021-03-02,3112,2280,1387,22,692,7,172,886754,626450,0,
2021-03-03,3283,2370,1457,19,727,14,153,890037,628820,0,
2021-03-04,2859,2149,1284,22,683,15,145,892896,630969,0,
2021-03-05,3221,2397,1496,21,709,3,168,896117,633366,0,
2021-03-06,2818,2113,1282,5,661,10,155,898935,635479,0,
2021-03-07,2707,2030,1195,13,684,9,129,901642,637509,0,
2021-03-08,3546,2677,1605,13,837,19,203,905188,640186,0,
2021-03-09,3355,2573,1557,24,778,10,204,908543,642759,0,
2021-03-10,3677,2803,1710,23,825,16,229,912220,645562,0,
2021-03-11,3287,2481,1498,15,752,17,199,915507,648043,0,
2021-03-12,3396,2610,1560,10,795,15,230,918903,650653,0,
2021-03-13,3160,2432,1515,10,738,10,159,922063,653085,0,
2021-03-14,3065,2297,1372,11,737,25,152,925128,655382,0,
2021-03-15,4156,3310,1990,12,1064,17,227,929284,658692,0,
2021-03-16,4005,3119,1917,11,955,13,223,933289,661811,0,
2021-03-17,4395,3530,2224,9,1061,21,215,937684,665341,0,
2021-03-18,4004,3185,2033,12,925,16,199,941688,668526,0,
2021-03-19,4339,3426,2072,12,1088,19,235,946027,671952,0,
2021-03-20,4174,3309,1988,12,1101,8,200,950201,675261,0,
2021-03-21,4198,3325,1950,17,1108,31,219,954399,678586,0,
2021-03-22,5321,4148,2433,20,1399,13,283,959720,682734,0,
2021-03-23,5555,4335,2467,24,1512,24,308,965275,687069,0,
2021-03-24,5603,4482,2679,21,1441,29,312,970878,691551,0,
2021-03-25,5231,4084,2382,17,1365,16,304,976109,695635,0,
2021-03-26,5674,4484,2611,22,1473,25,353,981783,700119,0,
2021-03-27,5368,4226,2461,22,1460,13,270,987151,704345,0,
2021-03-28,5415,4243,2467,17,1446,30,283,992566,708588,0,
