date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-03-21,880,877,322,10,304,237,4,8905,8885,0,
2020-03-22,870,869,335,13,329,190,2,9775,9754,0,
2020-03-23,1074,1073,466,18,410,167,12,10849,10827,1,
2020-03-24,955,952,393,21,364,172,2,11804,11779,0,
2020-03-25,985,982,456,14,395,113,4,12789,12761,0,
2020-03-26,915,913,450,13,338,109,3,13704,13674,0,
2020-03-27,957,955,492,8,367,79,9,14661,14629,0,
2020-03-28,965,964,518,9,351,79,7,15626,15593,0,
2020-03-29,866,866,477,9,328,50,2,16492,16459,0,
2020-03-30,1161,1161,621,11,451,70,8,17653,17620,0,
2020-03-31,977,976,565,3,339,65,4,18630,18596,0,
2020-04-01,1287,1282,791,13,398,77,3,19917,19878,0,
2020-04-02,1166,1162,786,11,320,41,4,21083,21040,0,
2020-04-03,1337,1334,935,6,342,49,2,22420,22374,1,
2020-04-04,1156,1155,814,9,296,32,4,23576,23529,0,
2020-04-05,1074,1072,736,5,308,20,3,24650,24601,0,
2020-04-06,1408,1406,913,11,463,13,6,26058,26007,0,
2020-04-07,1298,1298,864,13,399,18,4,27356,27305,0,
2020-04-08,1418,1417,973,10,425,6,3,28774,28722,0,
2020-04-09,1463,1462,981,14,461,4,2,30237,30184,0,
2020-04-10,1732,1729,1188,19,513,6,3,31969,31913,0,
2020-04-11,1612,1610,1076,11,514,4,5,33581,33523,0,
2020-04-12,1474,1473,1015,16,432,6,4,35055,34996,0,
2020-04-13,2045,2045,1240,32,760,6,7,37100,37041,0,
2020-04-14,1761,1761,1149,21,585,3,3,38861,38802,0,
2020-04-15,1846,1842,1262,21,550,4,5,40707,40644,0,
2020-04-16,1914,1912,1234,17,658,1,2,42621,42556,0,
2020-04-17,1821,1818,1182,17,615,3,1,44442,44374,0,
2020-04-18,1652,1649,1142,21,482,3,1,46094,46023,1,
2020-04-19,1296,1293,854,15,415,4,5,47390,47316,0,
2020-04-20,1788,1783,1153,11,612,3,4,49178,49099,0,
2020-04-21,1450,1450,914,13,516,4,3,50628,50549,0,
2020-04-22,1525,1524,935,12,573,2,2,52153,52073,0,
2020-04-23,1579,1574,983,20,566,1,4,53732,53647,0,
2020-04-24,1514,1512,965,10,529,3,5,55246,55159,0,
2020-04-25,1412,1407,906,15,476,5,5,56658,56566,0,
2020-04-26,1361,1360,893,13,448,4,2,58019,57926,0,
2020-04-27,1668,1663,998,11,644,5,5,59687,59589,0,
2020-04-28,1528,1520,950,19,542,6,3,61215,61109,0,
2020-04-29,1486,1485,857,4,618,2,4,62701,62594,0,
2020-04-30,1430,1426,840,5,572,3,6,64131,64020,0,
2020-05-01,1605,1597,935,8,646,4,4,65736,65617,0,
2020-05-02,1080,1079,697,8,370,0,4,66816,66696,0,
2020-05-03,1049,1048,648,6,388,5,1,67865,67744,0,
2020-05-04,1327,1325,793,6,521,1,4,69192,69069,0,
2020-05-05,1254,1250,762,6,478,1,3,70446,70319,0,
2020-05-06,1098,1097,653,8,430,2,4,71544,71416,0,
2020-05-07,1115,1111,690,6,408,6,1,72659,72527,0,
2020-05-08,1144,1143,698,5,429,2,9,73803,73670,0,
2020-05-09,1028,1023,655,9,354,4,1,74831,74693,0,
2020-05-10,984,983,626,6,343,4,4,75815,75676,0,
2020-05-11,1219,1218,754,5,449,6,4,77034,76894,0,
2020-05-12,1091,1089,700,6,374,6,3,78125,77983,0,
2020-05-13,1096,1094,679,3,410,2,0,79221,79077,0,
2020-05-14,1164,1163,726,3,426,6,2,80385,80240,0,
2020-05-15,1280,1279,776,0,491,11,1,81665,81519,0,
2020-05-16,996,993,618,2,371,1,1,82661,82512,0,
2020-05-17,919,916,567,2,338,8,1,83580,83428,0,
2020-05-18,1076,1074,632,2,432,5,3,84656,84502,0,
2020-05-19,936,935,577,3,349,4,2,85592,85437,0,
2020-05-20,1109,1107,686,1,412,2,6,86701,86544,0,
2020-05-21,864,864,561,3,291,5,4,87565,87408,0,
2020-05-22,853,851,523,0,323,4,1,88418,88259,0,
2020-05-23,715,715,475,1,233,6,0,89133,88974,0,
2020-05-24,639,639,411,0,224,2,2,89772,89613,0,
2020-05-25,832,832,508,3,311,4,6,90604,90445,0,
2020-05-26,721,718,450,1,260,7,0,91325,91163,0,
2020-05-27,700,698,442,2,253,1,0,92025,91861,0,
2020-05-28,580,579,373,2,202,2,0,92605,92440,1,
2020-05-29,683,683,416,0,261,4,2,93288,93123,0,
2020-05-30,556,554,384,2,165,1,2,93844,93677,0,
2020-05-31,489,488,324,0,161,3,0,94333,94165,0,
2020-06-01,632,630,390,5,229,6,0,94965,94795,0,
2020-06-02,500,498,335,1,154,6,2,95465,95293,0,
2020-06-03,511,511,331,3,174,3,0,95976,95804,0,
2020-06-04,443,440,271,1,156,11,1,96419,96244,0,
2020-06-05,451,443,311,1,127,3,1,96870,96687,0,
2020-06-06,385,380,256,1,116,5,2,97255,97067,0,
2020-06-07,333,330,233,1,95,1,0,97588,97397,0,
2020-06-08,387,383,256,6,110,11,0,97975,97780,0,
2020-06-09,367,366,251,3,107,4,1,98342,98146,0,
2020-06-10,411,407,263,4,131,9,0,98753,98553,0,
2020-06-11,364,360,236,3,115,6,0,99117,98913,0,
2020-06-12,375,373,239,5,123,5,1,99492,99286,0,
2020-06-13,280,277,174,2,93,6,2,99772,99563,0,
2020-06-14,310,308,203,0,96,8,1,100082,99871,0,
2020-06-15,389,388,233,4,143,7,1,100471,100259,0,
2020-06-16,357,352,232,2,107,10,1,100828,100611,0,
2020-06-17,350,348,221,0,123,3,1,101178,100959,0,
2020-06-18,314,311,197,1,107,6,0,101492,101270,0,
2020-06-19,330,330,233,0,86,10,1,101822,101600,0,
2020-06-20,277,275,193,0,73,8,1,102099,101875,0,
2020-06-21,277,275,180,0,88,6,1,102376,102150,0,
2020-06-22,337,333,207,2,117,5,2,102713,102483,0,
2020-06-23,318,318,215,2,95,6,0,103031,102801,0,
2020-06-24,277,277,177,2,91,7,0,103308,103078,0,
2020-06-25,389,388,263,1,119,5,0,103697,103466,0,
2020-06-26,256,252,154,1,87,9,1,103953,103718,0,
2020-06-27,270,268,192,1,68,7,0,104223,103986,0,
2020-06-28,286,284,187,1,87,8,1,104509,104270,0,
2020-06-29,318,311,195,2,103,10,1,104827,104581,0,
2020-06-30,297,292,189,3,97,3,0,105124,104873,0,
2020-07-01,279,268,164,8,91,5,0,105403,105141,0,
2020-07-02,260,252,166,1,79,6,0,105663,105393,0,
2020-07-03,291,280,175,2,91,12,0,105954,105673,0,
2020-07-04,296,286,164,3,108,11,0,106250,105959,0,
2020-07-05,275,273,166,3,99,5,0,106525,106232,0,
2020-07-06,476,468,260,2,189,17,0,107001,106700,0,
2020-07-07,420,412,231,5,157,19,0,107421,107112,0,
2020-07-08,427,410,259,4,135,11,1,107848,107522,0,
2020-07-09,414,400,255,3,131,11,0,108262,107922,0,
2020-07-10,389,371,244,6,110,11,0,108651,108293,0,
2020-07-11,382,374,222,3,134,13,2,109033,108667,0,
2020-07-12,388,376,230,3,138,5,0,109421,109043,0,
2020-07-13,596,564,325,12,213,14,0,110017,109607,0,
2020-07-14,537,503,286,4,200,12,1,110554,110110,0,
2020-07-15,551,513,302,3,193,13,2,111105,110623,0,
2020-07-16,454,425,238,3,165,18,1,111559,111048,0,
2020-07-17,489,462,258,6,192,4,2,112048,111510,0,
2020-07-18,398,379,231,2,138,8,0,112446,111889,0,
2020-07-19,380,350,202,4,135,9,0,112826,112239,0,
2020-07-20,558,506,282,6,211,7,0,113384,112745,0,
2020-07-21,486,437,240,9,177,9,2,113870,113182,0,
2020-07-22,435,380,179,7,183,11,0,114305,113562,0,
2020-07-23,417,342,159,3,173,7,0,114722,113904,0,
2020-07-24,411,339,170,7,157,5,0,115133,114243,0,
2020-07-25,312,233,108,4,112,8,1,115445,114476,0,
2020-07-26,335,227,114,6,94,10,3,115780,114703,0,
2020-07-27,475,344,178,4,146,16,0,116255,115047,0,
2020-07-28,383,269,136,1,123,9,0,116638,115316,0,
2020-07-29,380,230,131,1,94,3,1,117018,115546,0,
2020-07-30,327,220,118,1,92,6,3,117345,115766,0,
2020-07-31,328,216,115,0,93,8,0,117673,115982,0,
2020-08-01,321,198,104,7,67,18,2,117994,116180,0,
2020-08-02,332,207,126,7,66,8,0,118326,116387,0,
2020-08-03,423,273,154,2,106,10,1,118749,116660,0,
2020-08-04,408,285,153,0,112,16,4,119157,116945,0,
2020-08-05,376,281,166,9,99,7,0,119533,117226,0,
2020-08-06,346,253,151,5,91,6,0,119879,117479,0,
2020-08-07,374,296,185,2,103,5,1,120253,117775,0,
2020-08-08,310,219,128,4,84,2,1,120563,117994,0,
2020-08-09,309,244,125,7,103,7,2,120872,118238,0,
2020-08-10,454,354,194,7,142,11,0,121326,118592,0,
2020-08-11,463,370,217,5,139,9,0,121789,118962,0,
2020-08-12,373,301,174,12,103,12,0,122162,119263,0,
2020-08-13,432,373,232,6,126,9,0,122594,119636,0,
2020-08-14,350,285,157,8,113,6,1,122944,119921,0,
2020-08-15,377,313,163,7,137,6,0,123321,120234,0,
2020-08-16,382,299,168,14,113,4,0,123703,120533,0,
2020-08-17,498,384,219,9,145,11,0,124201,120917,0,
2020-08-18,418,347,195,4,142,4,2,124619,121264,0,
2020-08-19,452,360,209,8,137,6,0,125071,121624,0,
2020-08-20,444,366,216,7,139,4,0,125515,121990,0,
2020-08-21,398,321,191,9,115,5,1,125913,122311,0,
2020-08-22,407,343,208,8,122,5,0,126320,122654,0,
2020-08-23,405,319,177,2,134,5,1,126725,122973,0,
2020-08-24,540,406,219,15,164,8,0,127265,123379,0,
2020-08-25,605,465,261,12,183,9,0,127870,123844,0,
2020-08-26,565,414,234,15,161,4,0,128435,124258,0,
2020-08-27,472,361,199,11,147,3,1,128907,124619,0,
2020-08-28,563,419,244,11,157,6,1,129470,125038,0,
2020-08-29,458,332,209,10,105,7,1,129928,125370,0,
2020-08-30,540,392,226,4,153,7,2,130468,125762,0,
2020-08-31,636,426,250,10,155,7,4,131104,126188,0,
2020-09-01,737,509,298,17,183,7,4,131841,126697,0,
2020-09-02,717,491,318,13,152,7,1,132558,127188,0,
2020-09-03,644,450,272,5,167,3,3,133202,127638,0,
2020-09-04,725,482,284,10,174,9,5,133927,128120,0,
2020-09-05,668,420,258,8,144,9,1,134595,128540,0,
2020-09-06,674,420,257,4,149,6,4,135269,128960,0,
2020-09-07,778,485,281,10,181,9,4,136047,129445,0,
2020-09-08,960,615,353,12,232,13,5,137007,130060,0,
2020-09-09,981,611,372,11,224,3,1,137988,130671,0,
2020-09-10,945,611,364,7,231,5,4,138933,131282,0,
2020-09-11,918,594,356,10,217,9,2,139851,131876,0,
2020-09-12,963,622,356,8,252,4,2,140814,132498,0,
2020-09-13,974,614,347,8,252,5,2,141788,133112,0,
2020-09-14,1250,800,470,14,308,7,1,143038,133912,0,
2020-09-15,1297,811,480,10,316,4,1,144335,134723,0,
2020-09-16,1351,836,498,21,307,5,5,145686,135559,0,
2020-09-17,1248,747,447,21,269,6,4,146934,136306,0,
2020-09-18,1391,804,489,8,302,1,4,148325,137110,0,
2020-09-19,1283,755,412,18,314,5,6,149608,137865,0,
2020-09-20,1333,731,396,11,313,8,3,150941,138596,0,
2020-09-21,1817,1049,561,16,442,5,25,152758,139645,0,
2020-09-22,1821,941,482,15,420,7,17,154579,140586,0,
2020-09-23,1852,977,547,13,403,1,13,156431,141563,0,
2020-09-24,1868,978,509,9,451,4,5,158299,142541,0,
2020-09-25,2017,1051,533,20,477,5,16,160316,143592,0,
2020-09-26,1848,940,501,7,415,6,11,162164,144532,0,
2020-09-27,1943,972,485,12,450,4,21,164107,145504,0,
2020-09-28,2395,1196,596,14,570,3,13,166502,146700,0,
2020-09-29,2249,1131,579,21,522,2,7,168751,147831,0,
2020-09-30,2229,1140,571,17,544,1,7,170980,148971,0,
2020-10-01,2136,1106,571,8,508,9,10,173116,150077,0,
2020-10-02,2104,1108,552,18,521,7,10,175220,151185,0,
2020-10-03,1830,946,470,17,439,8,12,177050,152131,0,
2020-10-04,1913,1009,519,14,464,7,5,178963,153140,0,
2020-10-05,2385,1288,674,18,586,3,7,181348,154428,0,
2020-10-06,2251,1256,666,30,540,9,11,183599,155684,0,
2020-10-07,2215,1225,656,19,533,8,9,185814,156909,0,
2020-10-08,2156,1174,654,14,489,6,11,187970,158083,0,
2020-10-09,2219,1211,632,20,541,8,10,190189,159294,0,
2020-10-10,2079,1265,665,15,574,3,8,192268,160559,0,
2020-10-11,1893,1120,603,19,482,4,12,194161,161679,0,
2020-10-12,2280,1339,741,21,558,9,10,196441,163018,0,
2020-10-13,2556,1544,826,23,673,8,14,198997,164562,0,
2020-10-14,2489,1533,891,26,604,5,7,201486,166095,0,
2020-10-15,2528,1447,821,23,588,9,6,204014,167542,0,
2020-10-16,2540,1522,866,21,628,4,3,206554,169064,0,
2020-10-17,2347,1421,827,21,558,4,11,208901,170485,0,
2020-10-18,2266,1452,801,14,625,7,5,211167,171937,0,
2020-10-19,2942,1925,1078,22,815,4,6,214109,173862,0,
2020-10-20,2794,1858,1045,26,767,9,11,216903,175720,0,
2020-10-21,2812,1865,1071,34,737,9,14,219715,177585,0,
2020-10-22,2778,1865,1032,23,795,6,9,222493,179450,0,
2020-10-23,2819,1892,1043,27,796,7,19,225312,181342,0,
2020-10-24,2587,1757,991,34,720,8,4,227899,183099,0,
2020-10-25,2638,1744,1032,33,668,5,6,230537,184843,0,
2020-10-26,3308,2212,1230,21,950,6,5,233845,187055,0,
2020-10-27,3277,2230,1284,34,896,7,9,237122,189285,0,
2020-10-28,3498,2411,1454,42,893,9,13,240620,191696,0,
2020-10-29,3086,2087,1223,30,822,2,10,243706,193783,0,
2020-10-30,3314,2227,1351,41,821,7,7,247020,196010,0,
2020-10-31,3247,2275,1405,33,827,7,3,250267,198285,0,
2020-11-01,3229,2125,1282,33,799,7,4,253496,200410,0,
2020-11-02,4503,3102,1790,38,1261,7,6,257999,203512,0,
2020-11-03,4432,3096,1814,35,1225,8,14,262431,206608,0,
2020-11-04,4578,3155,1900,45,1192,5,13,267009,209763,0,
2020-11-05,4329,2927,1763,29,1114,7,14,271338,212690,0,
2020-11-06,4588,3092,1898,25,1144,8,17,275926,215782,0,
2020-11-07,4356,2732,1599,18,1093,8,14,280282,218514,0,
2020-11-08,4066,2492,1483,15,976,5,13,284348,221006,0,
2020-11-09,5209,3140,1867,21,1222,14,16,289557,224146,0,
2020-11-10,5133,3078,1800,18,1214,13,33,294690,227224,0,
2020-11-11,4937,3116,1842,21,1224,5,24,299627,230340,0,
2020-11-12,4960,2928,1748,19,1140,6,15,304587,233268,0,
2020-11-13,5184,3084,1865,17,1176,10,16,309771,236352,0,
2020-11-14,4493,2823,1708,10,1080,11,14,314264,239175,0,
2020-11-15,4455,2755,1655,22,1044,15,19,318719,241930,0,
2020-11-16,5539,3372,2058,10,1273,16,15,324258,245302,0,
2020-11-17,5347,3254,1941,18,1270,8,17,329605,248556,0,
2020-11-18,5598,3425,2077,26,1288,9,25,335203,251981,0,
2020-11-19,5426,3148,1910,19,1183,10,26,340629,255129,0,
2020-11-20,5479,3324,1920,28,1336,12,28,346108,258453,0,
2020-11-21,5052,3056,1796,23,1194,14,29,351160,261509,0,
2020-11-22,4815,2909,1739,27,1105,15,23,355975,264418,0,
2020-11-23,6197,3838,2177,34,1568,13,46,362172,268256,0,
2020-11-24,6093,3574,2151,29,1344,8,42,368265,271830,0,
2020-11-25,6302,3807,2209,26,1501,12,59,374567,275637,0,
2020-11-26,6116,3508,2046,31,1366,11,54,380683,279145,0,
2020-11-27,6207,3572,2115,30,1361,15,51,386890,282717,0,
2020-11-28,5623,3426,2038,22,1293,14,59,392513,286143,0,
2020-11-29,5351,3082,1804,27,1198,12,41,397864,289225,0,
2020-11-30,6826,3853,2277,33,1463,17,63,404690,293078,0,
2020-12-01,6729,3861,2226,26,1545,7,57,411419,296939,0,
2020-12-02,6588,3594,2080,34,1409,10,61,418007,300533,0,
2020-12-03,6610,3673,2159,30,1402,11,71,424617,304206,0,
2020-12-04,6705,3775,2170,37,1511,8,49,431322,307981,0,
2020-12-05,5846,3402,1936,37,1368,13,48,437168,311383,0,
2020-12-06,5761,3357,1921,31,1338,24,43,442929,314740,0,
2020-12-07,7482,4227,2456,38,1659,21,53,450411,318967,0,
2020-12-08,7111,3946,2275,36,1569,14,52,457522,322913,0,
2020-12-09,6824,3777,2249,29,1424,14,61,464346,326690,0,
2020-12-10,6728,3659,2087,42,1452,15,63,471074,330349,0,
2020-12-11,6837,3926,2198,45,1580,20,83,477911,334275,0,
2020-12-12,6232,3576,1982,45,1436,18,95,484143,337851,0,
2020-12-13,5591,3189,1793,25,1271,14,86,489734,341040,0,
2020-12-14,7509,4142,2267,33,1701,17,124,497243,345182,0,
2020-12-15,7179,4700,2114,32,2408,13,133,504422,349882,0,
2020-12-16,6863,4530,2156,41,2212,7,114,511285,354412,,
2020-12-17,6557,4178,1937,35,2092,21,93,517842,358590,,
2020-12-18,6818,4410,2092,54,2129,13,122,524660,363000,,
2020-12-19,5900,3699,1826,36,1714,12,111,530560,366699,,
2020-12-20,5847,3723,1864,31,1683,19,126,536407,370422,,
2020-12-21,7504,4666,2176,38,2261,18,173,543911,375088,,
2020-12-22,7024,4295,2072,40,1984,18,181,550935,379383,,
2020-12-23,7281,4487,2284,44,1923,26,210,558216,383870,,
2020-12-24,6898,4371,2132,42,1933,12,252,565114,388241,,
2020-12-25,5767,3536,1855,58,1352,7,264,570881,391777,,
2020-12-26,7457,4807,2367,41,2048,19,332,578338,396584,,
2020-12-27,7355,4747,2506,69,1744,16,412,585693,401331,,
2020-12-28,8861,5658,2775,51,2262,22,548,594554,406989,,
2020-12-29,8091,5202,2499,64,2126,15,498,602645,412191,,
2020-12-30,7799,4897,2413,51,1796,28,609,610444,417088,,
2020-12-31,7370,4814,2355,52,1659,16,732,617814,421902,,
2021-01-01,6818,4477,2062,40,1419,23,933,624632,426379,,
2021-01-02,7335,4905,2249,61,1620,40,935,631967,431284,,
2021-01-03,7139,4606,2041,49,1398,40,1078,639106,435890,,
2021-01-04,8723,5613,2302,64,1627,27,1593,647829,441503,,
2021-01-05,7686,5047,2000,59,1396,43,1549,655515,446550,,
2021-01-06,7782,5033,1727,56,1430,43,1777,663297,451583,,
2021-01-07,6799,4372,1515,52,1181,31,1593,670096,455955,,
2021-01-08,6621,4301,1452,53,1194,34,1568,676717,460256,,
2021-01-09,5939,3844,1363,54,1030,36,1361,682656,464100,,
2021-01-10,5438,3539,1248,49,973,26,1243,688094,467639,,
2021-01-11,6695,4383,1529,57,1170,32,1595,694789,472022,,
2021-01-12,6056,3922,1328,58,1095,27,1414,700845,475944,,
2021-01-13,6115,4094,1360,50,1164,16,1504,706960,480038,,
2021-01-14,5644,3770,1247,38,1139,19,1327,712604,483808,,
2021-01-15,5861,3802,1254,29,1145,24,1350,718465,487610,,
2021-01-16,4730,3185,1045,33,950,14,1143,723195,490795,,
2021-01-17,4117,2731,913,28,800,19,971,727312,493526,,
2021-01-18,5093,3303,1070,23,864,17,1329,732405,496829,,
2021-01-19,4682,2994,1008,29,818,9,1130,737087,499823,,
2021-01-20,4344,2751,877,16,765,5,1088,741431,502574,,
2021-01-21,3798,2451,704,0,723,6,1018,745229,505025,,
2021-01-22,3001,2110,589,0,616,0,905,748230,507135,,
2021-01-23,2149,1644,425,0,504,2,713,750379,508779,,
2021-01-24,1380,1187,301,0,339,1,546,751759,509966,,
2021-01-25,1669,1348,248,0,389,2,709,753428,511314,,
2021-01-26,1515,1039,99,0,353,1,586,754943,512353,,
2021-01-27,582,477,41,0,84,0,352,755525,512830,,
2021-01-28,17,17,2,0,3,0,12,755542,512847,,
