date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,6,6,1,0,2,0,3,49,49,0,
2020-02-23,16,16,7,0,3,0,6,65,65,0,
2020-02-24,14,14,3,0,4,0,7,79,79,1,
2020-02-25,16,16,5,0,2,0,9,95,95,0,
2020-02-26,12,12,6,1,3,0,2,107,107,0,
2020-02-27,25,25,13,0,6,0,6,132,132,0,
2020-02-28,36,36,19,0,4,0,13,168,168,1,
2020-02-29,27,27,10,0,5,1,11,195,195,0,
2020-03-01,47,47,11,0,12,5,19,242,242,0,
2020-03-02,48,48,8,0,11,0,29,290,290,0,
2020-03-03,52,52,16,0,10,0,26,342,342,1,
2020-03-04,48,48,11,1,10,1,25,390,390,0,
2020-03-05,61,61,14,1,17,0,29,451,451,0,
2020-03-06,83,83,14,2,25,3,39,534,534,0,
2020-03-07,89,89,17,4,26,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,255,255,69,8,64,4,110,1232,1232,0,
2020-03-11,296,296,83,11,74,7,121,1528,1528,1,
2020-03-12,383,383,104,8,115,9,147,1911,1911,0,
2020-03-13,456,454,126,10,148,9,161,2367,2365,0,
2020-03-14,457,453,102,14,164,8,165,2824,2818,0,
2020-03-15,595,592,159,11,191,12,219,3419,3410,1,
2020-03-16,835,832,258,10,292,17,255,4254,4242,0,
2020-03-17,864,861,269,17,304,24,247,5118,5103,0,
2020-03-18,959,956,282,19,333,28,294,6077,6059,0,
2020-03-19,812,804,251,12,295,24,222,6889,6863,1,
2020-03-20,1012,1009,348,23,394,29,215,7901,7872,0,
2020-03-21,884,876,305,11,312,17,231,8785,8748,0,
2020-03-22,859,858,320,13,331,16,178,9644,9606,0,
2020-03-23,1058,1056,438,16,416,24,162,10702,10662,0,
2020-03-24,957,950,386,20,358,28,158,11659,11612,0,
2020-03-25,968,966,436,13,378,27,112,12627,12578,0,
2020-03-26,903,901,418,14,338,25,106,13530,13479,0,
2020-03-27,950,942,458,8,351,47,78,14480,14421,1,
2020-03-28,950,941,470,8,353,36,74,15430,15362,0,
2020-03-29,865,860,460,9,317,26,48,16295,16222,0,
2020-03-30,1135,1132,568,11,432,53,68,17430,17354,0,
2020-03-31,954,950,520,3,331,34,62,18384,18304,0,
2020-04-01,1297,1288,747,13,387,65,76,19681,19592,0,
2020-04-02,1150,1147,725,11,319,53,39,20831,20739,0,
2020-04-03,1339,1337,881,7,335,63,51,22170,22076,0,
2020-04-04,1155,1154,732,9,293,91,29,23325,23230,0,
2020-04-05,1063,1062,668,5,309,61,19,24388,24292,0,
2020-04-06,1409,1405,840,11,454,87,13,25797,25697,0,
2020-04-07,1270,1268,760,13,395,85,15,27067,26965,0,
2020-04-08,1406,1405,862,10,422,106,5,28473,28370,0,
2020-04-09,1470,1467,880,14,465,103,5,29943,29837,1,
2020-04-10,1731,1730,1044,19,519,143,5,31674,31567,0,
2020-04-11,1637,1636,918,11,536,168,3,33311,33203,0,
2020-04-12,1479,1477,857,16,452,148,4,34790,34680,0,
2020-04-13,2065,2063,1097,32,757,171,6,36855,36743,0,
2020-04-14,1812,1811,1045,21,597,145,3,38667,38554,0,
2020-04-15,1869,1866,1108,21,566,167,4,40536,40420,0,
2020-04-16,1924,1922,1066,18,711,126,1,42460,42342,0,
2020-04-17,1862,1861,1031,17,643,167,3,44322,44203,0,
2020-04-18,1675,1674,1046,21,496,108,3,45997,45877,0,
2020-04-19,1271,1270,752,15,417,82,4,47268,47147,0,
2020-04-20,1815,1813,1026,11,653,120,3,49083,48960,0,
2020-04-21,1442,1441,793,13,526,105,4,50525,50401,0,
2020-04-22,1551,1550,865,12,578,93,2,52076,51951,0,
2020-04-23,1568,1567,859,20,578,109,1,53644,53518,0,
2020-04-24,1519,1517,862,10,562,80,3,55163,55035,0,
2020-04-25,1407,1404,781,15,544,59,5,56570,56439,0,
2020-04-26,1345,1345,794,13,473,61,4,57915,57784,0,
2020-04-27,1686,1685,890,11,676,103,5,59601,59469,0,
2020-04-28,1510,1510,874,19,545,66,6,61111,60979,1,
2020-04-29,1485,1485,770,4,633,76,2,62596,62464,0,
2020-04-30,1444,1444,789,5,583,64,3,64040,63908,0,
2020-05-01,1596,1596,873,8,649,62,4,65636,65504,0,
2020-05-02,1089,1088,661,8,370,49,0,66725,66592,0,
2020-05-03,1054,1052,623,6,389,29,5,67779,67644,0,
2020-05-04,1326,1326,748,6,531,40,1,69105,68970,0,
2020-05-05,1265,1264,703,6,503,51,1,70370,70234,0,
2020-05-06,1092,1091,606,8,438,37,2,71462,71325,0,
2020-05-07,1152,1152,664,6,413,64,5,72614,72477,0,
2020-05-08,1172,1171,664,5,447,54,1,73786,73648,0,
2020-05-09,1036,1036,621,9,367,35,4,74822,74684,0,
2020-05-10,947,947,564,6,334,40,3,75769,75631,0,
2020-05-11,1232,1232,711,5,464,47,5,77001,76863,0,
2020-05-12,1092,1092,637,6,395,48,6,78093,77955,0,
2020-05-13,1104,1103,635,3,434,29,2,79197,79058,0,
2020-05-14,1160,1160,660,3,439,52,6,80357,80218,0,
2020-05-15,1272,1272,741,0,476,44,11,81629,81490,0,
2020-05-16,997,997,591,2,381,22,1,82626,82487,0,
2020-05-17,920,920,541,2,345,24,8,83546,83407,0,
2020-05-18,1082,1081,597,2,445,32,5,84628,84488,0,
2020-05-19,942,942,556,3,354,27,2,85570,85430,0,
2020-05-20,1093,1093,635,1,407,49,1,86663,86523,0,
2020-05-21,876,876,548,3,299,22,4,87539,87399,0,
2020-05-22,847,846,501,0,325,16,4,88386,88245,0,
2020-05-23,707,707,449,1,233,20,4,89093,88952,0,
2020-05-24,649,649,398,0,228,19,4,89742,89601,0,
2020-05-25,834,834,492,3,309,27,3,90576,90435,0,
2020-05-26,723,723,440,1,251,25,6,91299,91158,0,
2020-05-27,715,715,419,2,277,15,2,92014,91873,0,
2020-05-28,585,585,359,2,208,15,1,92599,92458,0,
2020-05-29,694,694,401,0,264,25,4,93293,93152,0,
2020-05-30,556,552,366,2,169,14,1,93849,93704,0,
2020-05-31,437,436,278,0,140,14,4,94286,94140,0,
2020-06-01,659,659,378,5,246,25,5,94945,94799,0,
2020-06-02,500,499,322,1,157,13,6,95445,95298,0,
2020-06-03,487,487,298,3,158,25,3,95932,95785,0,
2020-06-04,454,453,257,1,176,9,10,96386,96238,0,
2020-06-05,442,438,292,1,131,11,3,96828,96676,0,
2020-06-06,374,372,234,1,107,25,5,97202,97048,0,
2020-06-07,321,319,209,1,99,9,1,97523,97367,0,
2020-06-08,403,398,254,6,110,18,10,97926,97765,0,
2020-06-09,368,366,233,3,114,12,4,98294,98131,0,
2020-06-10,433,433,248,4,138,33,10,98727,98564,0,
2020-06-11,360,357,225,3,117,7,5,99087,98921,0,
2020-06-12,378,374,223,5,120,20,6,99465,99295,0,
2020-06-13,272,271,164,2,87,12,6,99737,99566,0,
2020-06-14,297,295,182,0,95,9,9,100034,99861,0,
2020-06-15,390,390,219,4,143,17,7,100424,100251,0,
2020-06-16,354,350,212,2,106,21,9,100778,100601,0,
2020-06-17,342,339,202,0,117,15,5,101120,100940,0,
2020-06-18,301,299,181,1,97,15,5,101421,101239,0,
2020-06-19,335,335,225,0,84,16,10,101756,101574,0,
2020-06-20,293,293,192,0,71,22,8,102049,101867,0,
2020-06-21,277,277,169,0,89,13,6,102326,102144,0,
2020-06-22,336,332,198,2,112,16,4,102662,102476,0,
2020-06-23,315,314,196,2,87,22,7,102977,102790,0,
2020-06-24,282,281,173,2,85,15,6,103259,103071,0,
2020-06-25,397,395,252,1,114,23,5,103656,103466,0,
2020-06-26,263,260,150,1,84,16,9,103919,103726,0,
2020-06-27,264,263,184,1,66,5,7,104183,103989,0,
2020-06-28,271,269,175,1,76,9,8,104454,104258,0,
2020-06-29,316,314,180,2,107,15,10,104770,104572,0,
2020-06-30,300,295,179,3,97,15,1,105070,104867,0,
2020-07-01,258,253,162,4,81,2,4,105328,105120,0,
2020-07-02,243,236,146,1,72,12,5,105571,105356,0,
2020-07-03,275,269,162,3,90,7,7,105846,105625,0,
2020-07-04,277,269,157,4,95,4,9,106123,105894,0,
2020-07-05,244,244,147,2,83,5,7,106367,106138,0,
2020-07-06,458,451,227,1,175,34,14,106825,106589,0,
2020-07-07,411,403,207,6,158,12,20,107236,106992,0,
2020-07-08,399,389,234,3,125,18,9,107635,107381,0,
2020-07-09,382,369,220,3,121,13,12,108017,107750,0,
2020-07-10,360,348,221,6,88,21,12,108377,108098,0,
2020-07-11,353,347,185,3,129,19,11,108730,108445,0,
2020-07-12,357,345,201,3,120,16,5,109087,108790,0,
2020-07-13,555,535,281,12,198,32,12,109642,109325,0,
2020-07-14,487,469,248,4,168,39,10,110129,109794,0,
2020-07-15,510,483,254,2,165,54,8,110639,110277,0,
2020-07-16,417,394,211,3,135,25,20,111056,110671,0,
2020-07-17,436,422,230,3,164,22,3,111492,111093,0,
2020-07-18,353,342,188,1,132,15,6,111845,111435,0,
2020-07-19,311,299,154,0,121,15,9,112156,111734,0,
2020-07-20,419,396,180,3,181,24,8,112575,112130,0,
2020-07-21,376,366,154,3,165,40,4,112951,112496,0,
2020-07-22,361,350,127,3,187,27,6,113312,112846,0,
2020-07-23,296,280,82,2,163,30,3,113608,113126,0,
2020-07-24,339,324,86,3,188,44,3,113947,113450,,
2020-07-25,198,185,47,2,113,22,1,114145,113635,,
2020-07-26,106,102,40,3,37,20,2,114251,113737,,
2020-07-27,182,141,37,1,37,64,2,114433,113878,,
2020-07-28,98,86,31,0,21,32,2,114531,113964,,
2020-07-29,51,50,6,0,13,30,1,114582,114014,,
2020-07-30,17,17,2,0,3,12,0,114599,114031,,
2020-07-31,0,0,0,0,0,0,0,114599,114031,,
2020-08-01,0,0,0,0,0,0,0,114599,114031,,
