date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4614,3098,1812,22,1007,10,247,280583,216971,0,
2020-11-07,4312,2871,1532,17,1102,9,211,284895,219842,0,
2020-11-08,4029,2676,1456,13,1024,8,175,288924,222518,0,
2020-11-09,5294,3571,1835,26,1449,14,247,294218,226089,0,
2020-11-10,5130,3441,1742,19,1432,14,234,299348,229530,0,
2020-11-11,4943,3428,1826,26,1352,9,215,304291,232958,0,
2020-11-12,5046,3587,1713,19,1610,12,233,309337,236545,0,
2020-11-13,5191,3736,1790,17,1684,16,229,314528,240281,0,
2020-11-14,4534,3418,1699,11,1518,13,177,319062,243699,0,
2020-11-15,4463,3325,1641,22,1496,18,148,323525,247024,0,
2020-11-16,5606,4113,2048,17,1850,21,177,329131,251137,0,
2020-11-17,5433,4016,1915,19,1818,14,250,334564,255153,0,
2020-11-18,5657,4219,2105,28,1876,12,198,340221,259372,0,
2020-11-19,5502,3999,1871,24,1876,16,212,345723,263371,0,
2020-11-20,5521,4161,1986,30,1920,15,210,351244,267532,0,
2020-11-21,5073,3812,1833,23,1772,15,169,356317,271344,0,
2020-11-22,4852,3550,1761,26,1564,22,177,361169,274894,0,
2020-11-23,6324,4609,2270,35,2047,16,241,367493,279503,0,
2020-11-24,6228,4630,2195,31,2130,10,264,373721,284133,0,
2020-11-25,6390,4710,2194,28,2157,15,316,380111,288843,0,
2020-11-26,6099,4570,2152,30,2173,17,198,386210,293413,0,
2020-11-27,6246,4558,2096,34,2192,18,218,392456,297971,0,
2020-11-28,5590,4097,1998,23,1781,15,280,398046,302068,0,
2020-11-29,5413,3873,1723,31,1870,15,234,403459,305941,0,
2020-11-30,6914,4958,2312,37,2315,21,273,410373,310899,0,
2020-12-01,6774,4833,2344,21,2203,7,258,417147,315732,0,
2020-12-02,6698,4833,2155,38,2366,13,261,423845,320565,0,
2020-12-03,6699,4731,2206,34,2182,17,292,430544,325296,0,
2020-12-04,6792,4837,2215,41,2295,10,276,437336,330133,0,
2020-12-05,5824,4109,1850,39,1957,12,251,443160,334242,0,
2020-12-06,5804,4021,1932,34,1764,31,260,448964,338263,0,
2020-12-07,7644,5317,2526,48,2370,26,347,456608,343580,0,
2020-12-08,7167,4918,2284,40,2214,17,363,463775,348498,0,
2020-12-09,6904,4766,2228,31,2111,19,377,470679,353264,0,
2020-12-10,6853,4667,2116,46,2133,24,348,477532,357931,0,
2020-12-11,6832,4716,2134,50,2154,22,356,484364,362647,0,
2020-12-12,6168,4089,1881,43,1820,24,321,490532,366736,0,
2020-12-13,5526,3671,1751,27,1596,16,281,496058,370407,0,
2020-12-14,7670,5094,2329,42,2224,29,470,503728,375501,0,
2020-12-15,7198,4786,2140,33,2166,17,430,510926,380287,0,
2020-12-16,6870,4573,2110,47,1976,9,431,517796,384860,0,
2020-12-17,6632,4329,1907,36,1941,27,418,524428,389189,0,
2020-12-18,6905,4537,2025,53,2004,20,435,531333,393726,0,
2020-12-19,5906,3737,1781,41,1593,17,305,537239,397463,0,
2020-12-20,5883,3767,1844,31,1568,20,304,543122,401230,0,
2020-12-21,7559,4708,2236,41,1941,16,474,550681,405938,0,
2020-12-22,7115,4393,2172,44,1734,22,421,557796,410331,0,
2020-12-23,7377,4620,2292,49,1802,30,447,565173,414951,0,
2020-12-24,6883,4420,2143,44,1809,14,410,572056,419371,0,
2020-12-25,5708,3518,1848,52,1328,15,275,577764,422889,0,
2020-12-26,7589,4998,2589,59,1977,25,348,585353,427887,0,
2020-12-27,7541,4946,2701,69,1784,20,372,592894,432833,0,
2020-12-28,8918,5766,3037,52,2194,25,458,601812,438599,0,
2020-12-29,8136,5300,2851,72,1909,16,452,609948,443899,0,
2020-12-30,7827,5014,2679,59,1770,40,466,617775,448913,0,
2020-12-31,7423,4937,2631,57,1803,15,431,625198,453850,0,
2021-01-01,6797,4470,2395,40,1645,28,362,631995,458320,0,
2021-01-02,7503,5093,2774,69,1772,44,434,639498,463413,0,
2021-01-03,7288,4733,2570,61,1663,48,391,646786,468146,0,
2021-01-04,8907,5832,3133,69,2042,32,556,655693,473978,0,
2021-01-05,7766,5140,2828,64,1719,48,481,663459,479118,0,
2021-01-06,7720,5008,2679,60,1658,53,558,671179,484126,0,
2021-01-07,6870,4458,2397,54,1476,38,493,678049,488584,0,
2021-01-08,6743,4439,2377,58,1470,39,495,684792,493023,0,
2021-01-09,5972,3887,2086,54,1302,40,405,690764,496910,0,
2021-01-10,5568,3674,1964,58,1245,29,378,696332,500584,0,
2021-01-11,6866,4593,2523,59,1475,37,499,703198,505177,0,
2021-01-12,6071,4030,2191,71,1289,30,449,709269,509207,0,
2021-01-13,6073,4028,2122,49,1344,32,481,715342,513235,0,
2021-01-14,5628,3827,2092,44,1218,28,445,720970,517062,0,
2021-01-15,5998,3897,2091,40,1335,30,401,726968,520959,0,
2021-01-16,4697,3167,1695,37,1123,20,292,731665,524126,0,
2021-01-17,4460,2981,1596,38,982,37,328,736125,527107,0,
2021-01-18,5643,3784,2015,40,1221,31,477,741768,530891,0,
2021-01-19,5199,3463,1837,48,1110,12,456,746967,534354,0,
2021-01-20,5034,3378,1850,56,1081,24,367,752001,537732,0,
2021-01-21,4764,3184,1705,30,1027,26,396,756765,540916,0,
2021-01-22,4501,3059,1679,39,1014,18,309,761266,543975,0,
2021-01-23,3933,2658,1445,43,871,15,284,765199,546633,0,
2021-01-24,3492,2347,1269,28,792,11,247,768691,548980,0,
2021-01-25,4615,3016,1622,37,946,18,393,773306,551996,0,
2021-01-26,4068,2649,1431,40,825,9,344,777374,554645,0,
2021-01-27,4154,2782,1534,28,885,15,320,781528,557427,0,
2021-01-28,3851,2499,1341,31,843,17,267,785379,559926,0,
2021-01-29,3741,2443,1308,40,851,14,230,789120,562369,0,
2021-01-30,3141,2081,1088,23,732,10,228,792261,564450,0,
2021-01-31,2853,1884,1066,24,602,18,174,795114,566334,0,
2021-02-01,4088,2696,1386,21,895,15,379,799202,569030,0,
2021-02-02,3606,2359,1286,33,778,11,251,802808,571389,0,
2021-02-03,3531,2298,1243,22,782,10,241,806339,573687,0,
2021-02-04,3346,2188,1176,26,727,14,245,809685,575875,0,
2021-02-05,3364,2210,1161,26,765,16,242,813049,578085,0,
2021-02-06,2784,1872,1046,18,671,7,130,815833,579957,0,
2021-02-07,2631,1739,974,24,592,12,137,818464,581696,0,
2021-02-08,3495,2281,1287,19,743,9,223,821959,583977,0,
2021-02-09,3225,2027,1124,29,683,13,178,825184,586004,0,
2021-02-10,3286,2183,1274,29,740,5,135,828470,588187,0,
2021-02-11,2884,1934,1169,24,599,7,135,831354,590121,0,
2021-02-12,3104,2066,1187,21,679,7,172,834458,592187,0,
2021-02-13,2669,1876,1125,17,575,4,155,837127,594063,0,
2021-02-14,2525,1704,1027,16,548,20,93,839652,595767,0,
2021-02-15,3038,2013,1216,33,632,7,125,842690,597780,0,
2021-02-16,3006,2099,1260,27,638,13,161,845696,599879,0,
2021-02-17,3089,2139,1301,29,629,8,172,848785,602018,0,
2021-02-18,3009,2112,1272,31,602,7,200,851794,604130,0,
2021-02-19,2992,2090,1239,24,657,5,165,854786,606220,0,
2021-02-20,2734,1888,1131,26,599,10,122,857520,608108,0,
2021-02-21,2526,1797,1048,14,600,10,125,860046,609905,0,
2021-02-22,3197,2224,1317,15,692,6,194,863243,612129,0,
2021-02-23,3015,2152,1308,11,675,4,154,866258,614281,0,
2021-02-24,3106,2159,1334,18,634,7,166,869364,616440,0,
2021-02-25,2837,2021,1231,16,621,4,149,872201,618461,0,
2021-02-26,2926,2102,1303,19,610,10,160,875127,620563,0,
2021-02-27,2699,2007,1225,11,603,14,154,877826,622570,0,
2021-02-28,2648,1962,1199,21,592,9,141,880474,624532,0,
2021-03-01,3507,2547,1498,19,809,7,214,883981,627079,0,
2021-03-02,3117,2294,1415,22,677,7,173,887098,629373,0,
2021-03-03,3289,2384,1478,19,715,15,157,890387,631757,0,
2021-03-04,2882,2178,1323,22,672,15,146,893269,633935,0,
2021-03-05,3212,2404,1520,21,692,4,167,896481,636339,0,
2021-03-06,2817,2121,1310,5,639,12,155,899298,638460,0,
2021-03-07,2696,2023,1211,13,661,9,129,901994,640483,0,
2021-03-08,3548,2681,1643,13,800,20,205,905542,643164,0,
2021-03-09,3357,2582,1592,24,751,11,204,908899,645746,0,
2021-03-10,3679,2811,1736,23,803,18,231,912578,648557,0,
2021-03-11,3291,2486,1528,15,724,18,201,915869,651043,0,
2021-03-12,3397,2622,1583,10,784,15,230,919266,653665,0,
2021-03-13,3160,2437,1541,10,718,10,158,922426,656102,0,
2021-03-14,3066,2299,1394,11,716,25,153,925492,658401,0,
2021-03-15,4156,3323,2021,12,1044,17,229,929648,661724,0,
2021-03-16,4009,3134,1948,11,938,13,224,933657,664858,0,
2021-03-17,4399,3539,2260,9,1033,21,216,938056,668397,0,
2021-03-18,4000,3193,2057,12,908,16,200,942056,671590,0,
2021-03-19,4343,3436,2097,12,1072,20,235,946399,675026,0,
2021-03-20,4181,3319,2018,12,1078,8,203,950580,678345,0,
2021-03-21,4197,3341,1984,17,1088,31,221,954777,681686,0,
2021-03-22,5331,4165,2482,20,1364,13,286,960108,685851,0,
2021-03-23,5565,4344,2517,24,1466,24,313,965673,690195,0,
2021-03-24,5608,4496,2720,21,1410,30,315,971281,694691,0,
2021-03-25,5223,4092,2421,17,1332,18,304,976504,698783,0,
2021-03-26,5681,4502,2661,22,1437,25,357,982185,703285,0,
2021-03-27,5369,4238,2508,22,1425,13,270,987554,707523,0,
2021-03-28,5426,4254,2509,17,1417,30,281,992980,711777,0,
