date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-05-20,1121,1119,650,2,455,1,11,87797,87484,0,
2020-05-21,885,884,547,2,318,6,11,88682,88368,0,
2020-05-22,841,839,513,0,319,5,2,89523,89207,0,
2020-05-23,691,690,441,1,238,4,6,90214,89897,0,
2020-05-24,651,649,400,0,234,4,11,90865,90546,0,
2020-05-25,857,857,507,3,326,4,17,91722,91403,0,
2020-05-26,747,747,458,1,275,7,6,92469,92150,0,
2020-05-27,714,710,425,2,271,2,10,93183,92860,0,
2020-05-28,595,594,361,2,218,2,11,93778,93454,0,
2020-05-29,731,730,445,0,277,3,5,94509,94184,0,
2020-05-30,565,562,397,2,160,1,2,95074,94746,0,
2020-05-31,408,407,258,0,139,4,6,95482,95153,0,
2020-06-01,687,686,395,6,256,6,23,96169,95839,0,
2020-06-02,493,489,320,1,159,5,4,96662,96328,0,
2020-06-03,492,491,321,4,153,4,9,97154,96819,0,
2020-06-04,461,460,265,1,177,11,6,97615,97279,0,
2020-06-05,446,442,312,0,124,3,3,98061,97721,0,
2020-06-06,371,369,234,1,127,4,3,98432,98090,0,
2020-06-07,314,310,214,1,89,1,5,98746,98400,0,
2020-06-08,432,428,289,6,118,10,5,99178,98828,0,
2020-06-09,374,372,244,3,116,4,5,99552,99200,0,
2020-06-10,441,438,258,5,156,10,9,99993,99638,0,
2020-06-11,376,369,242,3,116,5,3,100369,100007,0,
2020-06-12,375,371,224,5,133,6,3,100744,100378,0,
2020-06-13,277,275,181,1,86,5,2,101021,100653,0,
2020-06-14,300,296,186,0,98,9,3,101321,100949,0,
2020-06-15,403,399,246,4,138,7,4,101724,101348,0,
2020-06-16,367,363,234,2,112,10,5,102091,101711,0,
2020-06-17,360,358,228,0,120,6,4,102451,102069,0,
2020-06-18,328,326,198,1,119,4,4,102779,102395,0,
2020-06-19,335,335,231,0,89,11,4,103114,102730,0,
2020-06-20,283,282,186,0,87,8,1,103397,103012,0,
2020-06-21,270,268,175,0,87,4,2,103667,103280,0,
2020-06-22,323,320,211,2,99,4,4,103990,103600,0,
2020-06-23,327,326,219,2,92,6,7,104317,103926,0,
2020-06-24,285,285,183,2,87,9,4,104602,104211,0,
2020-06-25,463,461,326,2,122,5,6,105065,104672,0,
2020-06-26,276,273,170,0,86,11,6,105341,104945,0,
2020-06-27,251,250,165,1,74,7,3,105592,105195,0,
2020-06-28,239,236,136,1,89,9,1,105831,105431,0,
2020-06-29,332,329,198,2,108,10,11,106163,105760,0,
2020-06-30,309,302,197,4,96,2,3,106472,106062,0,
2020-07-01,287,276,177,8,85,5,1,106759,106338,0,
2020-07-02,268,260,161,1,85,6,7,107027,106598,0,
2020-07-03,305,295,184,2,93,13,3,107332,106893,0,
2020-07-04,292,283,173,3,96,10,1,107624,107176,0,
2020-07-05,271,271,177,3,84,6,1,107895,107447,0,
2020-07-06,503,495,268,2,180,17,28,108398,107942,0,
2020-07-07,519,510,263,6,212,19,10,108917,108452,0,
2020-07-08,439,427,279,4,129,10,5,109356,108879,0,
2020-07-09,449,433,268,3,141,12,9,109805,109312,0,
2020-07-10,412,396,258,5,114,14,5,110217,109708,0,
2020-07-11,384,380,228,3,135,12,2,110601,110088,0,
2020-07-12,397,388,236,3,141,6,2,110998,110476,0,
2020-07-13,607,586,359,12,199,12,4,111605,111062,0,
2020-07-14,546,517,299,4,193,13,8,112151,111579,0,
2020-07-15,566,541,311,3,197,16,14,112717,112120,0,
2020-07-16,458,436,258,4,154,17,3,113175,112556,0,
2020-07-17,503,484,272,6,188,7,11,113678,113040,0,
2020-07-18,409,390,228,2,146,7,7,114087,113430,0,
2020-07-19,391,379,202,4,160,12,1,114478,113809,0,
2020-07-20,526,497,264,6,208,14,5,115004,114306,0,
2020-07-21,522,510,266,10,223,6,5,115526,114816,0,
2020-07-22,446,433,181,6,232,10,4,115972,115249,0,
2020-07-23,445,423,173,3,235,7,5,116417,115672,0,
2020-07-24,457,442,180,7,243,5,7,116874,116114,0,
2020-07-25,308,304,109,4,182,6,3,117182,116418,0,
2020-07-26,332,325,102,6,205,10,2,117514,116743,0,
2020-07-27,471,457,176,3,260,14,4,117985,117200,0,
2020-07-28,416,404,154,1,230,14,5,118401,117604,0,
2020-07-29,403,396,138,1,250,3,4,118804,118000,0,
2020-07-30,330,316,109,1,190,6,10,119134,118316,0,
2020-07-31,339,330,120,0,194,10,6,119473,118646,0,
2020-08-01,340,331,114,8,185,17,7,119813,118977,0,
2020-08-02,331,322,123,6,185,6,2,120144,119299,0,
2020-08-03,427,423,160,2,250,10,1,120571,119722,0,
2020-08-04,447,432,186,0,219,20,7,121018,120154,0,
2020-08-05,380,374,170,9,184,8,3,121398,120528,0,
2020-08-06,344,333,161,4,156,7,5,121742,120861,0,
2020-08-07,385,381,189,2,173,6,11,122127,121242,0,
2020-08-08,333,330,151,4,169,2,4,122460,121572,0,
2020-08-09,322,314,150,7,147,7,3,122782,121886,0,
2020-08-10,472,468,215,8,230,12,3,123254,122354,0,
2020-08-11,472,440,217,5,207,10,1,123726,122794,0,
2020-08-12,406,395,211,11,158,12,3,124132,123189,0,
2020-08-13,421,412,222,8,170,10,2,124553,123601,0,
2020-08-14,375,373,175,7,179,9,3,124928,123974,0,
2020-08-15,366,363,171,7,172,7,6,125294,124337,0,
2020-08-16,379,373,167,14,185,4,3,125673,124710,0,
2020-08-17,543,539,262,11,251,7,8,126216,125249,0,
2020-08-18,424,419,205,4,194,4,12,126640,125668,0,
2020-08-19,445,437,207,9,206,5,10,127085,126105,0,
2020-08-20,440,438,222,5,194,4,13,127525,126543,0,
2020-08-21,421,417,206,9,189,5,8,127946,126960,0,
2020-08-22,394,393,225,7,153,5,3,128340,127353,0,
2020-08-23,404,401,204,3,187,6,1,128744,127754,0,
2020-08-24,572,569,266,15,272,7,9,129316,128323,0,
2020-08-25,613,604,293,12,288,10,1,129929,128927,0,
2020-08-26,612,604,286,13,295,5,5,130541,129531,0,
2020-08-27,481,477,230,11,223,3,10,131022,130008,0,
2020-08-28,556,551,262,11,264,6,8,131578,130559,0,
2020-08-29,456,454,206,10,215,5,18,132034,131013,0,
2020-08-30,556,548,243,4,277,7,17,132590,131561,0,
2020-08-31,646,639,260,11,342,9,17,133236,132200,0,
2020-09-01,744,740,301,18,390,7,24,133980,132940,0,
2020-09-02,776,766,333,12,389,8,24,134756,133706,0,
2020-09-03,657,652,267,5,361,4,15,135413,134358,0,
2020-09-04,719,714,287,9,396,10,12,136132,135072,0,
2020-09-05,667,662,254,9,374,9,16,136799,135734,0,
2020-09-06,685,675,269,4,390,8,4,137484,136409,0,
2020-09-07,787,778,299,9,449,9,12,138271,137187,1,
2020-09-08,958,950,353,13,557,10,17,139229,138137,0,
2020-09-09,1007,998,376,12,587,4,19,140236,139135,0,
2020-09-10,998,986,377,6,564,9,30,141234,140121,0,
2020-09-11,972,959,356,10,569,9,15,142206,141080,0,
2020-09-12,973,965,388,8,549,3,17,143179,142045,0,
2020-09-13,967,962,344,8,592,6,12,144146,143007,0,
2020-09-14,1258,1250,478,14,724,7,27,145404,144257,0,
2020-09-15,1312,1294,448,10,796,3,37,146716,145551,0,
2020-09-16,1357,1341,494,22,795,4,26,148073,146892,0,
2020-09-17,1327,1310,480,21,777,6,26,149400,148202,0,
2020-09-18,1425,1414,521,8,851,1,33,150825,149616,0,
2020-09-19,1234,1216,393,18,781,6,18,152059,150832,0,
2020-09-20,1356,1342,418,12,867,9,36,153415,152174,0,
2020-09-21,1815,1795,561,16,1159,6,53,155230,153969,0,
2020-09-22,1859,1836,523,13,1245,7,48,157089,155805,0,
2020-09-23,1907,1894,558,15,1230,2,89,158996,157699,0,
2020-09-24,1956,1936,526,10,1305,2,93,160952,159635,0,
2020-09-25,2047,2029,562,20,1344,9,94,162999,161664,0,
2020-09-26,1879,1866,504,7,1253,4,98,164878,163530,0,
2020-09-27,1966,1948,477,10,1333,6,122,166844,165478,0,
2020-09-28,2476,2447,626,16,1668,3,134,169320,167925,0,
2020-09-29,2266,2251,553,23,1529,3,143,171586,170176,0,
2020-09-30,2254,2236,564,16,1546,1,109,173840,172412,0,
2020-10-01,2164,2154,585,9,1458,9,93,176004,174566,0,
2020-10-02,2131,2101,548,17,1423,9,104,178135,176667,0,
2020-10-03,1824,1794,474,19,1201,10,90,179959,178461,0,
2020-10-04,1842,1816,509,14,1210,4,79,181801,180277,0,
2020-10-05,2440,2400,676,20,1591,4,109,184241,182677,0,
2020-10-06,2322,2270,678,31,1429,10,122,186563,184947,0,
2020-10-07,2274,2238,689,20,1413,9,107,188837,187185,0,
2020-10-08,2233,2200,654,14,1417,10,105,191070,189385,0,
2020-10-09,2300,2254,654,18,1464,7,111,193370,191639,0,
2020-10-10,2170,2139,683,17,1352,7,80,195540,193778,0,
2020-10-11,1909,1870,602,17,1153,5,93,197449,195648,0,
2020-10-12,2335,2288,715,19,1452,8,94,199784,197936,0,
2020-10-13,2573,2514,862,22,1513,9,108,202357,200450,0,
2020-10-14,2512,2465,878,27,1453,7,100,204869,202915,0,
2020-10-15,2566,2515,840,24,1542,9,100,207435,205430,0,
2020-10-16,2659,2603,893,19,1583,4,104,210094,208033,0,
2020-10-17,2303,2256,819,25,1300,6,106,212397,210289,0,
2020-10-18,2232,2171,803,13,1251,12,92,214629,212460,0,
2020-10-19,2958,2870,1124,22,1597,7,120,217587,215330,0,
2020-10-20,2818,2749,1103,27,1460,9,150,220405,218079,0,
2020-10-21,2790,2701,1007,33,1503,9,149,223195,220780,0,
2020-10-22,2800,2687,1094,21,1445,2,125,225995,223467,0,
2020-10-23,2825,2712,1047,31,1494,7,133,228820,226179,0,
2020-10-24,2636,2548,1034,34,1319,10,151,231456,228727,0,
2020-10-25,2640,2518,1023,32,1341,7,115,234096,231245,0,
2020-10-26,3392,3259,1270,23,1762,10,194,237488,234504,0,
2020-10-27,3352,3191,1350,36,1634,9,162,240840,237695,0,
2020-10-28,3619,3485,1430,38,1810,9,198,244459,241180,0,
2020-10-29,3097,2951,1254,33,1535,7,122,247556,244131,0,
2020-10-30,3522,3369,1328,44,1832,10,155,251078,247500,0,
2020-10-31,3155,3023,1354,32,1489,8,140,254233,250523,0,
2020-11-01,3439,3289,1381,33,1719,8,148,257672,253812,0,
2020-11-02,4565,4321,1846,43,2229,7,196,262237,258133,0,
2020-11-03,4492,4272,1798,34,2147,15,278,266729,262405,0,
2020-11-04,4617,4374,1912,48,2210,7,197,271346,266779,0,
2020-11-05,4540,4292,1740,34,2229,8,281,275886,271071,0,
2020-11-06,4616,4323,1805,22,2239,10,247,280502,275394,0,
2020-11-07,4306,3883,1528,17,2120,9,209,284808,279277,0,
2020-11-08,4028,3562,1448,13,1917,8,176,288836,282839,0,
2020-11-09,5281,4597,1814,26,2497,14,246,294117,287436,0,
2020-11-10,5135,4381,1734,19,2378,14,236,299252,291817,0,
2020-11-11,4943,4366,1812,26,2305,9,214,304195,296183,0,
2020-11-12,5035,4510,1703,19,2548,11,229,309230,300693,0,
2020-11-13,5183,4864,1781,17,2829,16,221,314413,305557,0,
2020-11-14,4522,4259,1685,11,2374,13,176,318935,309816,0,
2020-11-15,4454,4097,1633,22,2277,18,147,323389,313913,0,
2020-11-16,5589,5188,2026,17,2955,21,169,328978,319101,0,
2020-11-17,5414,5024,1908,18,2862,13,223,334392,324125,0,
2020-11-18,5643,5240,2101,28,2910,12,189,340035,329365,0,
2020-11-19,5500,5095,1862,24,2983,16,210,345535,334460,0,
2020-11-20,5511,5102,1973,30,2876,15,208,351046,339562,0,
2020-11-21,5068,4673,1820,23,2646,15,169,356114,344235,0,
2020-11-22,4857,4325,1759,26,2341,22,177,360971,348560,0,
2020-11-23,6325,5709,2255,35,3163,16,240,367296,354269,0,
2020-11-24,6229,5666,2189,31,3174,10,262,373525,359935,0,
2020-11-25,6387,6053,2183,28,3512,15,315,379912,365988,0,
2020-11-26,6104,5838,2143,30,3448,17,200,386016,371826,0,
2020-11-27,6236,5961,2081,34,3611,18,217,392252,377787,0,
2020-11-28,5587,5343,1986,23,3041,15,278,397839,383130,0,
2020-11-29,5414,5157,1714,31,3161,15,236,403253,388287,0,
2020-11-30,6911,6619,2300,37,3988,21,273,410164,394906,0,
2020-12-01,6772,6485,2334,21,3866,7,257,416936,401391,0,
2020-12-02,6699,6424,2144,37,3973,13,257,423635,407815,0,
2020-12-03,6705,6383,2187,34,3854,17,291,430340,414198,0,
2020-12-04,6791,6442,2195,41,3928,10,268,437131,420640,0,
2020-12-05,5819,5563,1843,39,3420,12,249,442950,426203,0,
2020-12-06,5795,5529,1921,34,3285,31,258,448745,431732,0,
2020-12-07,7655,7271,2512,48,4336,26,349,456400,439003,0,
2020-12-08,7174,6889,2282,40,4194,16,357,463574,445892,0,
2020-12-09,6902,6595,2222,30,3950,19,374,470476,452487,0,
2020-12-10,6838,6540,2106,46,4021,24,343,477314,459027,0,
2020-12-11,6830,6569,2124,50,4020,22,353,484144,465596,0,
2020-12-12,6158,5915,1863,43,3669,24,316,490302,471511,0,
2020-12-13,5520,5299,1744,26,3233,16,280,495822,476810,0,
2020-12-14,7673,7352,2317,41,4502,29,463,503495,484162,0,
2020-12-15,7209,6928,2132,33,4316,17,430,510704,491090,0,
2020-12-16,6875,6629,2097,47,4050,9,426,517579,497719,,
2020-12-17,6640,6388,1898,36,4018,26,410,524219,504107,,
2020-12-18,6907,6692,2016,53,4170,20,433,531126,510799,,
2020-12-19,5888,5744,1767,41,3617,17,302,537014,516543,,
2020-12-20,5874,5725,1819,32,3550,20,304,542888,522268,,
2020-12-21,7573,7309,2213,41,4568,16,471,550461,529577,,
2020-12-22,7113,6894,2159,44,4252,22,417,557574,536471,,
2020-12-23,7380,7168,2264,49,4383,30,442,564954,543639,,
2020-12-24,6877,6753,2129,43,4165,14,402,571831,550392,,
2020-12-25,5693,5587,1817,52,3430,15,273,577524,555979,,
2020-12-26,7599,7410,2564,56,4420,24,346,585123,563389,,
2020-12-27,7537,7383,2680,68,4243,19,373,592660,570772,,
2020-12-28,8938,8695,3018,52,5147,25,453,601598,579467,,
2020-12-29,8139,7886,2817,72,4534,16,447,609737,587353,,
2020-12-30,7836,7575,2651,59,4357,39,469,617573,594928,,
2020-12-31,7417,7185,2610,57,4076,15,427,624990,602113,,
2021-01-01,6785,6616,2379,40,3806,27,364,631775,608729,,
2021-01-02,7500,7296,2761,69,3990,43,433,639275,616025,,
2021-01-03,7283,7063,2554,61,4018,48,382,646558,623088,,
2021-01-04,8906,8587,3095,69,4837,32,554,655464,631675,,
2021-01-05,7773,7493,2807,64,4096,48,478,663237,639168,,
2021-01-06,7701,7398,2650,59,4084,53,552,670938,646566,,
2021-01-07,6874,6621,2361,54,3684,37,485,677812,653187,,
2021-01-08,6744,6497,2351,57,3560,39,490,684556,659684,,
2021-01-09,5970,5796,2066,54,3232,40,404,690526,665480,,
2021-01-10,5568,5401,1948,58,2991,29,375,696094,670881,,
2021-01-11,6877,6541,2485,59,3464,36,497,702971,677422,,
2021-01-12,6073,5800,2168,71,3087,30,444,709044,683222,,
2021-01-13,6075,5848,2112,49,3180,32,475,715119,689070,,
2021-01-14,5633,5397,2068,43,2818,28,440,720752,694467,,
2021-01-15,5996,5698,2066,40,3167,30,395,726748,700165,,
2021-01-16,4692,4531,1686,37,2504,20,284,731440,704696,,
2021-01-17,4466,4325,1583,38,2343,36,325,735906,709021,,
2021-01-18,5639,5380,1992,40,2842,29,477,741545,714401,,
2021-01-19,5190,4965,1823,48,2630,12,452,746735,719366,,
2021-01-20,5034,4785,1829,56,2510,23,367,751769,724151,,
2021-01-21,4761,4565,1680,30,2440,26,389,756530,728716,,
2021-01-22,4498,4297,1656,38,2281,18,304,761028,733013,,
2021-01-23,3933,3793,1433,43,2019,15,283,764961,736806,,
2021-01-24,3483,3342,1249,28,1815,11,239,768444,740148,,
2021-01-25,4618,4398,1604,37,2346,17,394,773062,744546,,
2021-01-26,4078,3885,1413,40,2085,8,339,777140,748431,,
2021-01-27,4142,3939,1509,28,2074,15,313,781282,752370,,
2021-01-28,3839,3639,1324,31,2008,16,260,785121,756009,,
2021-01-29,3741,3553,1290,40,1980,14,229,788862,759562,,
2021-01-30,3134,3000,1067,23,1676,10,224,791996,762562,,
2021-01-31,2851,2713,1046,24,1453,18,172,794847,765275,,
2021-02-01,4090,3803,1351,21,2040,16,375,798937,769078,,
2021-02-02,3614,3332,1266,33,1770,10,253,802551,772410,,
2021-02-03,3539,3206,1215,22,1726,10,233,806090,775616,,
2021-02-04,3345,2980,1155,26,1543,13,243,809435,778596,,
2021-02-05,3359,2787,1138,26,1366,16,241,812794,781383,,
2021-02-06,2787,2148,1031,18,961,7,131,815581,783531,,
2021-02-07,2628,1771,956,24,643,11,137,818209,785302,,
2021-02-08,3492,2267,1264,19,754,9,221,821701,787569,,
2021-02-09,3228,2024,1104,29,702,13,176,824929,789593,,
2021-02-10,3291,2169,1247,30,752,5,135,828220,791762,,
2021-02-11,2880,1922,1147,24,608,7,136,831100,793684,,
2021-02-12,3100,2047,1161,21,688,7,170,834200,795731,,
2021-02-13,2671,1871,1097,17,599,4,154,836871,797602,,
2021-02-14,2529,1694,997,16,569,20,92,839400,799296,,
2021-02-15,3033,1998,1174,33,661,6,124,842433,801294,,
2021-02-16,3005,2084,1238,26,643,13,164,845438,803378,,
2021-02-17,3080,2118,1262,28,643,8,177,848518,805496,,
2021-02-18,3014,2108,1259,31,616,7,195,851532,807604,,
2021-02-19,2991,2083,1216,24,672,6,165,854523,809687,,
2021-02-20,2737,1875,1115,26,602,10,122,857260,811562,,
2021-02-21,2527,1789,1022,14,621,10,122,859787,813351,,
2021-02-22,3204,2213,1298,15,702,6,192,862991,815564,,
2021-02-23,3008,2128,1280,11,682,4,151,865999,817692,,
2021-02-24,3106,2152,1304,18,656,7,167,869105,819844,,
2021-02-25,2829,2001,1213,15,627,4,142,871934,821845,,
2021-02-26,2927,2082,1277,19,621,10,155,874861,823927,,
2021-02-27,2704,1997,1206,11,615,13,152,877565,825924,,
2021-02-28,2644,1955,1180,21,604,9,141,880209,827879,,
2021-03-01,3505,2529,1467,19,820,6,217,883714,830408,,
2021-03-02,3116,2277,1385,22,693,6,171,886830,832685,,
2021-03-03,3285,2371,1459,19,728,14,151,890115,835056,,
2021-03-04,2861,2150,1286,22,682,15,145,892976,837206,,
2021-03-05,3218,2391,1492,21,708,3,167,896194,839597,,
2021-03-06,2803,2100,1276,5,657,9,153,898997,841697,,
2021-03-07,2698,2011,1182,13,680,9,127,901695,843708,,
2021-03-08,3541,2664,1606,12,829,19,198,905236,846372,,
2021-03-09,3370,2574,1556,24,776,10,208,908606,848946,,
2021-03-10,3664,2788,1703,23,822,12,228,912270,851734,,
2021-03-11,3290,2470,1490,15,752,17,196,915560,854204,,
2021-03-12,3395,2603,1555,10,793,15,230,918955,856807,,
2021-03-13,3165,2431,1514,10,743,10,154,922120,859238,,
2021-03-14,3066,2291,1365,11,744,22,149,925186,861529,,
2021-03-15,4153,3302,1984,12,1064,16,226,929339,864831,,
2021-03-16,4005,3111,1906,11,961,13,220,933344,867942,,
2021-03-17,4399,3517,2212,9,1062,18,216,937743,871459,,
2021-03-18,4005,3176,2026,12,926,15,197,941748,874635,,
2021-03-19,4333,3404,2059,12,1089,11,233,946081,878039,,
2021-03-20,4175,3303,1982,12,1100,8,201,950256,881342,,
2021-03-21,4197,3313,1946,16,1103,26,222,954453,884655,,
2021-03-22,5310,4136,2422,20,1399,13,282,959763,888791,,
2021-03-23,5547,4322,2456,24,1509,24,309,965310,893113,,
2021-03-24,5596,4459,2664,20,1442,18,315,970906,897572,,
2021-03-25,5228,4071,2372,17,1362,16,304,976134,901643,,
2021-03-26,5663,4465,2602,22,1472,19,350,981797,906108,,
2021-03-27,5359,4212,2455,22,1455,9,271,987156,910320,,
2021-03-28,5415,4229,2463,17,1448,20,281,992571,914549,,
2021-03-29,6664,5283,3074,15,1818,21,355,999235,919832,,
