date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,11,0,12,4,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,15,0,11,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,62,62,14,1,18,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,89,89,17,4,26,1,41,622,622,0,
2020-03-08,131,131,31,3,35,5,57,753,753,1,
2020-03-09,223,223,65,10,58,2,88,976,976,0,
2020-03-10,255,255,69,8,64,4,110,1231,1231,0,
2020-03-11,296,296,83,11,74,7,121,1527,1527,1,
2020-03-12,383,383,105,8,114,9,147,1910,1910,0,
2020-03-13,457,455,126,10,149,9,161,2367,2365,0,
2020-03-14,456,452,99,14,166,8,165,2823,2817,0,
2020-03-15,595,592,159,11,191,12,219,3418,3409,1,
2020-03-16,835,832,258,10,292,17,255,4253,4241,0,
2020-03-17,863,860,268,17,303,25,247,5116,5101,0,
2020-03-18,958,955,281,19,333,28,294,6074,6056,0,
2020-03-19,811,803,251,12,294,24,222,6885,6859,1,
2020-03-20,1013,1010,345,23,398,29,215,7898,7869,0,
2020-03-21,882,874,304,11,311,17,231,8780,8743,0,
2020-03-22,859,858,320,13,331,16,178,9639,9601,0,
2020-03-23,1055,1053,435,16,416,24,162,10694,10654,0,
2020-03-24,957,950,386,20,358,29,157,11651,11604,0,
2020-03-25,966,964,433,13,379,27,112,12617,12568,0,
2020-03-26,898,896,414,14,337,25,106,13515,13464,0,
2020-03-27,948,940,457,8,350,48,77,14463,14404,1,
2020-03-28,947,938,465,8,354,37,74,15410,15342,0,
2020-03-29,864,859,459,9,316,27,48,16274,16201,0,
2020-03-30,1131,1128,568,11,429,52,68,17405,17329,0,
2020-03-31,953,949,513,3,332,39,62,18358,18278,0,
2020-04-01,1293,1284,741,13,388,66,76,19651,19562,0,
2020-04-02,1149,1146,722,11,319,55,39,20800,20708,0,
2020-04-03,1340,1338,875,7,336,69,51,22140,22046,0,
2020-04-04,1150,1149,727,9,292,92,29,23290,23195,0,
2020-04-05,1060,1059,663,5,311,61,19,24350,24254,0,
2020-04-06,1410,1406,835,11,456,91,13,25760,25660,0,
2020-04-07,1271,1269,755,13,395,91,15,27031,26929,0,
2020-04-08,1411,1410,861,10,422,112,5,28442,28339,0,
2020-04-09,1470,1467,876,14,463,109,5,29912,29806,1,
2020-04-10,1727,1726,1037,19,519,146,5,31639,31532,0,
2020-04-11,1652,1651,928,11,536,173,3,33291,33183,0,
2020-04-12,1474,1472,846,16,452,154,4,34765,34655,0,
2020-04-13,2065,2063,1079,32,756,190,6,36830,36718,0,
2020-04-14,1809,1808,1033,21,595,156,3,38639,38526,0,
2020-04-15,1866,1863,1099,21,565,174,4,40505,40389,0,
2020-04-16,1921,1919,1063,18,710,127,1,42426,42308,0,
2020-04-17,1860,1859,1028,17,642,169,3,44286,44167,0,
2020-04-18,1671,1670,1041,21,496,109,3,45957,45837,0,
2020-04-19,1272,1271,748,15,417,87,4,47229,47108,0,
2020-04-20,1810,1808,1013,11,653,128,3,49039,48916,0,
2020-04-21,1445,1444,790,13,527,110,4,50484,50360,0,
2020-04-22,1558,1557,866,12,579,98,2,52042,51917,0,
2020-04-23,1575,1574,858,20,580,115,1,53617,53491,0,
2020-04-24,1521,1519,859,10,563,84,3,55138,55010,0,
2020-04-25,1410,1407,780,15,545,62,5,56548,56417,0,
2020-04-26,1344,1344,793,13,472,62,4,57892,57761,0,
2020-04-27,1686,1685,892,11,674,103,5,59578,59446,0,
2020-04-28,1509,1509,871,19,544,69,6,61087,60955,1,
2020-04-29,1485,1485,769,4,632,78,2,62572,62440,0,
2020-04-30,1439,1439,784,5,584,63,3,64011,63879,0,
2020-05-01,1594,1594,872,8,648,62,4,65605,65473,0,
2020-05-02,1090,1089,659,8,371,51,0,66695,66562,0,
2020-05-03,1053,1051,622,6,390,28,5,67748,67613,0,
2020-05-04,1330,1330,750,6,532,41,1,69078,68943,0,
2020-05-05,1265,1264,701,6,504,52,1,70343,70207,0,
2020-05-06,1091,1090,606,8,437,37,2,71434,71297,0,
2020-05-07,1153,1153,662,6,415,65,5,72587,72450,0,
2020-05-08,1175,1174,663,5,450,55,1,73762,73624,0,
2020-05-09,1034,1034,618,9,368,35,4,74796,74658,0,
2020-05-10,948,948,566,6,333,40,3,75744,75606,0,
2020-05-11,1230,1230,708,5,464,48,5,76974,76836,0,
2020-05-12,1091,1091,635,6,396,48,6,78065,77927,0,
2020-05-13,1106,1105,630,3,439,31,2,79171,79032,0,
2020-05-14,1160,1160,658,3,439,54,6,80331,80192,0,
2020-05-15,1272,1272,740,0,477,44,11,81603,81464,0,
2020-05-16,997,997,577,2,393,24,1,82600,82461,0,
2020-05-17,920,920,537,2,349,24,8,83520,83381,0,
2020-05-18,1084,1083,595,2,448,34,4,84604,84464,0,
2020-05-19,945,945,552,3,356,32,2,85549,85409,0,
2020-05-20,1096,1096,627,1,416,51,1,86645,86505,0,
2020-05-21,872,872,546,3,300,19,4,87517,87377,0,
2020-05-22,845,844,497,0,329,14,4,88362,88221,0,
2020-05-23,706,706,444,1,237,20,4,89068,88927,0,
2020-05-24,649,649,395,0,231,19,4,89717,89576,0,
2020-05-25,833,833,490,3,311,26,3,90550,90409,0,
2020-05-26,723,723,436,1,255,25,6,91273,91132,0,
2020-05-27,715,715,420,2,277,14,2,91988,91847,0,
2020-05-28,585,585,357,2,210,15,1,92573,92432,0,
2020-05-29,691,691,398,0,263,26,4,93264,93123,0,
2020-05-30,557,553,366,2,170,14,1,93821,93676,0,
2020-05-31,436,435,276,0,141,14,4,94257,94111,0,
2020-06-01,660,660,378,5,247,25,5,94917,94771,0,
2020-06-02,500,499,320,1,156,16,6,95417,95270,0,
2020-06-03,487,487,297,3,159,25,3,95904,95757,0,
2020-06-04,453,452,255,1,177,10,9,96357,96209,0,
2020-06-05,441,437,292,1,130,11,3,96798,96646,0,
2020-06-06,374,372,233,1,108,25,5,97172,97018,0,
2020-06-07,321,319,209,1,99,9,1,97493,97337,0,
2020-06-08,403,398,254,6,111,17,10,97896,97735,0,
2020-06-09,369,367,233,3,115,12,4,98265,98102,0,
2020-06-10,433,433,248,4,138,33,10,98698,98535,0,
2020-06-11,360,357,225,3,117,7,5,99058,98892,0,
2020-06-12,379,374,224,5,119,20,6,99437,99266,0,
2020-06-13,271,270,163,2,87,12,6,99708,99536,0,
2020-06-14,297,295,181,0,96,9,9,100005,99831,0,
2020-06-15,391,391,219,4,143,18,7,100396,100222,0,
2020-06-16,353,349,212,2,105,21,9,100749,100571,0,
2020-06-17,339,336,202,0,115,14,5,101088,100907,0,
2020-06-18,300,298,181,1,96,15,5,101388,101205,0,
2020-06-19,336,335,225,0,84,16,10,101724,101540,0,
2020-06-20,291,291,189,0,71,23,8,102015,101831,0,
2020-06-21,276,276,168,0,89,13,6,102291,102107,0,
2020-06-22,335,331,198,2,111,16,4,102626,102438,0,
2020-06-23,317,314,193,2,89,23,7,102943,102752,0,
2020-06-24,280,279,172,2,84,15,6,103223,103031,0,
2020-06-25,405,403,262,1,112,23,5,103628,103434,0,
2020-06-26,258,255,146,1,83,16,9,103886,103689,0,
2020-06-27,260,259,178,1,66,7,7,104146,103948,0,
2020-06-28,265,263,171,1,75,8,8,104411,104211,0,
2020-06-29,311,309,176,2,106,15,10,104722,104520,0,
2020-06-30,294,289,176,3,93,16,1,105016,104809,0,
2020-07-01,248,244,158,0,80,2,4,105264,105053,0,
2020-07-02,239,235,145,1,73,11,5,105503,105288,0,
2020-07-03,265,261,158,2,84,11,6,105768,105549,0,
2020-07-04,274,266,152,3,98,4,9,106042,105815,0,
2020-07-05,234,234,142,2,79,4,7,106276,106049,0,
2020-07-06,437,430,208,2,172,35,13,106713,106479,0,
2020-07-07,389,383,200,5,148,12,18,107102,106862,0,
2020-07-08,373,364,213,2,118,24,7,107475,107226,0,
2020-07-09,346,335,189,3,116,16,11,107821,107561,0,
2020-07-10,325,314,192,7,81,22,12,108146,107875,0,
2020-07-11,308,302,156,1,120,17,8,108454,108177,0,
2020-07-12,298,288,153,1,114,16,4,108752,108465,0,
2020-07-13,459,445,210,9,183,35,8,109211,108910,0,
2020-07-14,373,359,160,2,150,39,8,109584,109269,0,
2020-07-15,410,390,139,2,186,59,4,109994,109659,0,
2020-07-16,348,334,110,3,178,29,14,110342,109993,0,
2020-07-17,335,326,92,1,199,34,0,110677,110319,0,
2020-07-18,219,211,59,0,118,32,2,110896,110530,0,
2020-07-19,138,132,35,0,75,19,3,111034,110662,0,
2020-07-20,144,127,32,0,52,43,0,111178,110789,0,
2020-07-21,146,144,20,1,21,102,0,111324,110933,0,
2020-07-22,29,28,4,0,6,18,0,111353,110961,0,
2020-07-23,0,0,0,0,0,0,0,111353,110961,0,
2020-07-24,0,0,0,0,0,0,0,111353,110961,,
