date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4625,3088,1815,22,995,12,244,282891,216979,0,
2020-11-07,4325,2877,1540,17,1104,9,207,287216,219856,0,
2020-11-08,4038,2678,1463,13,1018,8,176,291254,222534,0,
2020-11-09,5307,3566,1834,24,1445,14,249,296561,226100,0,
2020-11-10,5162,3443,1744,19,1434,15,231,301723,229543,0,
2020-11-11,4954,3424,1822,25,1354,9,214,306677,232967,0,
2020-11-12,5063,3565,1702,19,1603,12,229,311740,236532,0,
2020-11-13,5199,3731,1795,16,1675,16,229,316939,240263,0,
2020-11-14,4549,3411,1697,10,1513,13,178,321488,243674,0,
2020-11-15,4489,3340,1644,21,1508,18,149,325977,247014,0,
2020-11-16,5633,4108,2045,16,1847,22,178,331610,251122,0,
2020-11-17,5466,4008,1910,19,1816,13,250,337076,255130,0,
2020-11-18,5680,4225,2102,28,1882,12,201,342756,259355,0,
2020-11-19,5521,3994,1880,24,1865,17,208,348277,263349,0,
2020-11-20,5540,4157,1980,30,1922,15,210,353817,267506,0,
2020-11-21,5075,3789,1829,21,1755,15,169,358892,271295,0,
2020-11-22,4865,3549,1764,25,1559,22,179,363757,274844,0,
2020-11-23,6361,4606,2266,35,2048,16,241,370118,279450,0,
2020-11-24,6261,4643,2200,30,2139,11,263,376379,284093,0,
2020-11-25,6415,4709,2193,28,2155,14,319,382794,288802,0,
2020-11-26,6115,4557,2144,28,2169,18,198,388909,293359,0,
2020-11-27,6265,4546,2109,34,2167,20,216,395174,297905,0,
2020-11-28,5600,4101,2005,23,1781,15,277,400774,302006,0,
2020-11-29,5419,3863,1723,31,1861,16,232,406193,305869,0,
2020-11-30,6950,4953,2321,36,2304,22,270,413143,310822,0,
2020-12-01,6806,4837,2351,21,2198,7,260,419949,315659,0,
2020-12-02,6713,4819,2147,37,2357,14,264,426662,320478,0,
2020-12-03,6730,4727,2204,33,2181,18,291,433392,325205,0,
2020-12-04,6820,4827,2214,41,2290,10,272,440212,330032,0,
2020-12-05,5831,4104,1851,39,1954,11,249,446043,334136,0,
2020-12-06,5822,4008,1930,34,1754,29,261,451865,338144,0,
2020-12-07,7662,5314,2533,47,2358,28,348,459527,343458,0,
2020-12-08,7192,4909,2279,40,2211,17,362,466719,348367,0,
2020-12-09,6949,4766,2223,31,2115,19,378,473668,353133,0,
2020-12-10,6861,4652,2110,45,2122,24,351,480529,357785,0,
2020-12-11,6852,4709,2133,48,2147,22,359,487381,362494,0,
2020-12-12,6182,4084,1882,42,1817,24,319,493563,366578,0,
2020-12-13,5554,3677,1751,26,1602,16,282,499117,370255,0,
2020-12-14,7703,5103,2322,41,2239,29,472,506820,375358,0,
2020-12-15,7231,4785,2142,33,2161,17,432,514051,380143,0,
2020-12-16,6904,4566,2102,47,1977,10,430,520955,384709,0,
2020-12-17,6673,4336,1912,36,1939,30,419,527628,389045,0,
2020-12-18,6945,4547,2028,52,2011,20,436,534573,393592,0,
2020-12-19,5907,3717,1779,41,1577,17,303,540480,397309,0,
2020-12-20,5931,3784,1853,29,1576,20,306,546411,401093,0,
2020-12-21,7613,4716,2238,41,1946,16,475,554024,405809,0,
2020-12-22,7161,4402,2169,43,1745,22,423,561185,410211,0,
2020-12-23,7412,4606,2280,48,1800,30,448,568597,414817,0,
2020-12-24,6915,4433,2148,43,1814,14,414,575512,419250,0,
2020-12-25,5724,3516,1850,52,1321,15,278,581236,422766,0,
2020-12-26,7626,5001,2596,58,1977,25,345,588862,427767,0,
2020-12-27,7589,4947,2698,69,1785,20,375,596451,432714,0,
2020-12-28,8982,5799,3062,52,2202,25,458,605433,438513,0,
2020-12-29,8204,5309,2851,72,1912,16,458,613637,443822,0,
2020-12-30,7880,5025,2698,59,1760,41,467,621517,448847,0,
2020-12-31,7498,4957,2646,58,1807,16,430,629015,453804,0,
2021-01-01,7152,4503,2415,40,1654,29,365,636167,458307,0,
2021-01-02,7555,5121,2782,69,1783,45,442,643722,463428,0,
2021-01-03,7349,4781,2610,61,1667,50,393,651071,468209,0,
2021-01-04,8964,5869,3171,68,2042,32,556,660035,474078,0,
2021-01-05,7858,5181,2865,64,1713,51,488,667893,479259,0,
2021-01-06,7757,5028,2696,60,1656,53,563,675650,484287,0,
2021-01-07,6906,4466,2409,54,1476,37,490,682556,488753,0,
2021-01-08,6783,4470,2393,58,1482,41,496,689339,493223,0,
2021-01-09,5976,3894,2095,54,1298,41,406,695315,497117,0,
2021-01-10,5606,3695,1976,58,1252,29,380,700921,500812,0,
2021-01-11,6911,4615,2549,59,1468,38,501,707832,505427,0,
2021-01-12,6114,4055,2218,71,1284,30,452,713946,509482,0,
2021-01-13,6111,4053,2138,49,1346,33,487,720057,513535,0,
2021-01-14,5669,3861,2120,43,1224,27,447,725726,517396,0,
2021-01-15,6029,3932,2122,40,1337,31,402,731755,521328,0,
2021-01-16,4750,3201,1738,36,1116,18,293,736505,524529,0,
2021-01-17,4479,2999,1612,38,979,39,331,740984,527528,0,
2021-01-18,5669,3804,2037,40,1219,31,477,746653,531332,0,
2021-01-19,5254,3504,1872,47,1116,12,457,751907,534836,0,
2021-01-20,5072,3402,1876,56,1081,24,365,756979,538238,0,
2021-01-21,4787,3202,1719,30,1030,26,397,761766,541440,0,
2021-01-22,4547,3094,1703,39,1017,18,317,766313,544534,0,
2021-01-23,3957,2689,1475,42,870,15,287,770270,547223,0,
2021-01-24,3536,2381,1304,28,789,12,248,773806,549604,0,
2021-01-25,4652,3042,1641,37,951,18,395,778458,552646,0,
2021-01-26,4120,2689,1464,40,830,10,345,782578,555335,0,
2021-01-27,4228,2835,1580,28,891,15,321,786806,558170,0,
2021-01-28,3898,2519,1361,31,842,17,268,790704,560689,0,
2021-01-29,3803,2475,1334,40,856,14,231,794507,563164,0,
2021-01-30,3170,2111,1112,23,734,10,232,797677,565275,0,
2021-01-31,2873,1887,1065,24,602,18,178,800550,567162,0,
2021-02-01,4151,2734,1423,21,896,15,379,804701,569896,0,
2021-02-02,3640,2388,1314,33,776,13,252,808341,572284,0,
2021-02-03,3557,2335,1279,22,782,11,241,811898,574619,0,
2021-02-04,3345,2202,1194,26,724,14,244,815243,576821,0,
2021-02-05,3370,2218,1167,25,767,16,243,818613,579039,0,
2021-02-06,2805,1898,1068,18,669,7,136,821418,580937,0,
2021-02-07,2659,1779,1009,24,597,13,136,824077,582716,0,
2021-02-08,3531,2364,1362,19,748,9,226,827608,585080,0,
2021-02-09,3257,2124,1214,29,690,13,178,830865,587204,0,
2021-02-10,3315,2265,1349,29,747,5,135,834180,589469,0,
2021-02-11,2916,1979,1210,24,602,7,136,837096,591448,0,
2021-02-12,3132,2100,1216,21,681,8,174,840228,593548,0,
2021-02-13,2687,1915,1161,17,578,4,155,842915,595463,0,
2021-02-14,2547,1735,1053,16,552,21,93,845462,597198,0,
2021-02-15,3067,2040,1244,33,625,7,131,848529,599238,0,
2021-02-16,3035,2124,1284,27,638,13,162,851564,601362,0,
2021-02-17,3131,2162,1323,29,631,8,171,854695,603524,0,
2021-02-18,3045,2133,1289,31,606,7,200,857740,605657,0,
2021-02-19,3009,2108,1256,24,657,5,166,860749,607765,0,
2021-02-20,2753,1910,1149,26,601,12,122,863502,609675,0,
2021-02-21,2535,1800,1055,14,597,10,124,866037,611475,0,
2021-02-22,3231,2231,1324,15,689,6,197,869268,613706,0,
2021-02-23,3035,2159,1318,11,671,4,155,872303,615865,0,
2021-02-24,3134,2171,1345,18,633,7,168,875437,618036,0,
2021-02-25,2860,2023,1235,16,619,4,149,878297,620059,0,
2021-02-26,2949,2102,1304,19,609,10,160,881246,622161,0,
2021-02-27,2730,2018,1232,10,604,15,157,883976,624179,0,
2021-02-28,2681,1967,1205,20,591,8,143,886657,626146,0,
2021-03-01,3538,2550,1507,19,802,8,214,890195,628696,0,
2021-03-02,3149,2310,1426,22,679,8,175,893344,631006,0,
2021-03-03,3319,2385,1480,19,715,15,156,896663,633391,0,
2021-03-04,2901,2179,1325,21,670,16,147,899564,635570,0,
2021-03-05,3246,2407,1524,21,690,4,168,902810,637977,0,
2021-03-06,2831,2125,1311,5,638,13,158,905641,640102,0,
2021-03-07,2719,2026,1214,13,661,9,129,908360,642128,0,
2021-03-08,3575,2685,1642,13,803,20,207,911935,644813,0,
2021-03-09,3382,2591,1596,24,755,11,205,915317,647404,0,
2021-03-10,3689,2809,1740,23,804,16,226,919006,650213,0,
2021-03-11,3305,2489,1532,15,722,19,201,922311,652702,0,
2021-03-12,3436,2632,1591,10,782,18,231,925747,655334,0,
2021-03-13,3177,2440,1540,10,720,10,160,928924,657774,0,
2021-03-14,3096,2305,1398,11,717,26,153,932020,660079,0,
2021-03-15,4188,3330,2023,12,1046,18,231,936208,663409,0,
2021-03-16,4037,3130,1945,11,937,13,224,940245,666539,0,
2021-03-17,4440,3548,2268,9,1034,21,216,944685,670087,0,
2021-03-18,4042,3194,2059,12,904,17,202,948727,673281,0,
2021-03-19,4391,3444,2100,12,1074,20,238,953118,676725,0,
2021-03-20,4204,3321,2020,12,1082,8,199,957322,680046,0,
2021-03-21,4225,3345,1986,17,1095,29,218,961547,683391,0,
2021-03-22,5369,4168,2484,20,1363,14,287,966916,687559,0,
2021-03-23,5597,4366,2524,24,1484,24,310,972513,691925,0,
2021-03-24,5649,4509,2729,21,1411,33,315,978162,696434,0,
2021-03-25,5247,4106,2436,17,1330,19,304,983409,700540,0,
2021-03-26,5717,4521,2680,21,1438,25,357,989126,705061,0,
2021-03-27,5413,4254,2516,22,1429,14,273,994539,709315,0,
2021-03-28,5465,4267,2520,17,1418,30,282,1000004,713582,0,
