date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-25,16,16,4,0,2,10,0,112,110,0,
2020-02-26,12,12,6,1,3,2,0,124,122,0,
2020-02-27,25,25,13,0,6,6,0,149,147,0,
2020-02-28,35,35,19,0,4,12,0,184,182,1,
2020-02-29,27,27,9,0,4,13,1,211,209,0,
2020-03-01,52,51,15,0,15,19,2,263,260,0,
2020-03-02,49,49,9,0,11,29,0,312,309,0,
2020-03-03,52,52,16,0,8,28,0,364,361,0,
2020-03-04,52,51,17,1,8,25,0,416,412,1,
2020-03-05,63,63,14,1,17,31,0,479,475,0,
2020-03-06,84,84,18,2,23,40,1,563,559,0,
2020-03-07,89,89,17,3,27,42,0,652,648,0,
2020-03-08,132,132,33,3,35,59,2,784,780,0,
2020-03-09,224,224,69,10,56,89,0,1008,1004,1,
2020-03-10,259,259,65,9,64,120,1,1267,1263,0,
2020-03-11,296,296,86,10,73,122,5,1563,1559,0,
2020-03-12,387,387,109,8,116,152,2,1950,1946,0,
2020-03-13,455,454,138,10,139,166,1,2405,2400,1,
2020-03-14,465,464,104,14,161,182,3,2870,2864,0,
2020-03-15,600,600,174,11,191,220,4,3470,3464,0,
2020-03-16,831,831,273,10,290,256,2,4301,4295,0,
2020-03-17,880,879,281,17,300,275,6,5181,5174,1,
2020-03-18,950,950,296,19,337,289,9,6131,6124,0,
2020-03-19,807,807,275,12,279,232,9,6938,6931,0,
2020-03-20,1026,1026,385,23,390,223,5,7964,7957,0,
2020-03-21,881,880,327,11,300,234,8,8845,8837,0,
2020-03-22,869,869,345,13,318,188,5,9714,9706,0,
2020-03-23,1064,1063,466,17,406,166,8,10778,10769,1,
2020-03-24,955,954,408,21,354,167,4,11733,11723,0,
2020-03-25,971,970,466,13,371,113,7,12704,12693,0,
2020-03-26,912,911,459,14,328,104,6,13616,13604,0,
2020-03-27,945,945,497,8,353,78,9,14561,14549,0,
2020-03-28,950,950,529,8,326,81,6,15511,15499,0,
2020-03-29,860,860,499,9,297,51,4,16371,16359,0,
2020-03-30,1136,1136,640,11,412,69,4,17507,17495,0,
2020-03-31,964,964,579,3,312,65,5,18471,18459,0,
2020-04-01,1286,1285,813,13,372,80,7,19757,19744,0,
2020-04-02,1160,1159,811,11,292,41,4,20917,20903,0,
2020-04-03,1327,1327,953,7,316,50,1,22244,22230,1,
2020-04-04,1146,1146,834,9,266,31,6,23390,23376,0,
2020-04-05,1070,1070,757,5,283,20,5,24460,24446,0,
2020-04-06,1403,1402,948,11,424,13,6,25863,25848,0,
2020-04-07,1280,1280,871,13,375,18,3,27143,27128,0,
2020-04-08,1409,1409,990,10,398,5,6,28552,28537,0,
2020-04-09,1463,1463,1022,14,421,5,1,30015,30000,0,
2020-04-10,1742,1739,1237,19,469,6,8,31757,31739,0,
2020-04-11,1626,1625,1129,11,480,3,2,33383,33364,0,
2020-04-12,1476,1476,1051,16,397,5,7,34859,34840,0,
2020-04-13,2041,2041,1284,32,713,6,6,36900,36881,0,
2020-04-14,1782,1782,1215,21,541,3,2,38682,38663,0,
2020-04-15,1867,1866,1325,21,510,4,6,40549,40529,0,
2020-04-16,1947,1947,1313,18,612,1,3,42496,42476,0,
2020-04-17,1856,1856,1306,17,530,3,0,44352,44332,0,
2020-04-18,1658,1657,1197,21,435,3,1,46010,45989,1,
2020-04-19,1276,1275,871,15,380,4,5,47286,47264,0,
2020-04-20,1805,1804,1222,11,563,3,5,49091,49068,0,
2020-04-21,1437,1437,925,13,490,4,5,50528,50505,0,
2020-04-22,1534,1534,989,12,527,2,4,52062,52039,0,
2020-04-23,1582,1581,1017,20,539,1,4,53644,53620,0,
2020-04-24,1510,1509,979,10,513,3,4,55154,55129,0,
2020-04-25,1411,1410,946,15,441,5,3,56565,56539,0,
2020-04-26,1345,1344,890,13,431,4,6,57910,57883,0,
2020-04-27,1677,1677,1049,11,609,5,3,59587,59560,0,
2020-04-28,1516,1515,970,19,516,6,4,61103,61075,0,
2020-04-29,1495,1495,902,4,581,2,6,62598,62570,0,
2020-04-30,1444,1443,889,5,543,3,3,64042,64013,0,
2020-05-01,1597,1590,964,8,611,4,3,65639,65603,0,
2020-05-02,1071,1070,707,8,350,0,5,66710,66673,0,
2020-05-03,1047,1047,664,6,370,5,2,67757,67720,0,
2020-05-04,1327,1325,810,6,505,1,3,69084,69045,0,
2020-05-05,1257,1256,780,6,466,1,3,70341,70301,0,
2020-05-06,1091,1091,670,8,406,2,5,71432,71392,0,
2020-05-07,1120,1119,717,6,389,6,1,72552,72511,0,
2020-05-08,1146,1146,717,5,416,1,7,73698,73657,0,
2020-05-09,1043,1041,692,9,333,4,3,74741,74698,0,
2020-05-10,987,987,643,6,332,4,2,75728,75685,0,
2020-05-11,1219,1218,779,5,418,6,10,76947,76903,0,
2020-05-12,1096,1095,728,6,350,6,5,78043,77998,0,
2020-05-13,1092,1092,707,3,379,2,1,79135,79090,0,
2020-05-14,1167,1165,769,3,382,6,5,80302,80255,0,
2020-05-15,1276,1276,822,0,439,11,4,81578,81531,0,
2020-05-16,986,983,640,2,339,1,1,82564,82514,0,
2020-05-17,920,917,604,2,302,8,1,83484,83431,0,
2020-05-18,1073,1073,665,2,399,5,2,84557,84504,0,
2020-05-19,941,941,617,3,316,3,2,85498,85445,0,
2020-05-20,1097,1096,715,1,377,1,2,86595,86541,0,
2020-05-21,856,855,579,3,265,5,3,87451,87396,0,
2020-05-22,847,846,535,0,305,4,2,88298,88242,0,
2020-05-23,713,713,484,1,222,6,0,89011,88955,0,
2020-05-24,645,645,438,0,204,2,1,89656,89600,0,
2020-05-25,829,828,535,3,281,3,6,90485,90428,0,
2020-05-26,722,719,487,1,222,7,2,91207,91147,0,
2020-05-27,692,689,464,2,221,1,1,91899,91836,0,
2020-05-28,580,579,391,2,185,1,0,92479,92415,1,
2020-05-29,692,692,458,0,229,4,1,93171,93107,0,
2020-05-30,550,548,396,2,147,1,2,93721,93655,0,
2020-05-31,478,477,348,0,125,4,0,94199,94132,0,
2020-06-01,619,616,412,5,192,5,2,94818,94748,0,
2020-06-02,492,490,339,1,141,6,3,95310,95238,0,
2020-06-03,510,509,356,3,146,3,1,95820,95747,0,
2020-06-04,432,428,272,1,143,11,1,96252,96175,0,
2020-06-05,434,427,309,1,114,3,0,96686,96602,0,
2020-06-06,389,383,282,1,95,5,0,97075,96985,0,
2020-06-07,324,321,237,1,82,1,0,97399,97306,0,
2020-06-08,392,388,270,6,97,11,4,97791,97694,0,
2020-06-09,361,360,247,3,104,5,1,98152,98054,0,
2020-06-10,425,422,290,4,114,9,5,98577,98476,0,
2020-06-11,361,357,243,3,105,6,0,98938,98833,0,
2020-06-12,371,368,240,5,115,5,3,99309,99201,0,
2020-06-13,273,270,176,2,85,6,1,99582,99471,0,
2020-06-14,305,303,208,0,85,8,2,99887,99774,0,
2020-06-15,389,387,245,4,125,7,6,100276,100161,0,
2020-06-16,355,351,237,2,100,9,3,100631,100512,0,
2020-06-17,346,344,232,0,98,5,9,100977,100856,0,
2020-06-18,310,307,204,1,94,5,3,101287,101163,0,
2020-06-19,329,329,236,0,81,10,2,101616,101492,0,
2020-06-20,285,283,205,0,68,9,1,101901,101775,0,
2020-06-21,275,273,177,0,88,5,3,102176,102048,0,
2020-06-22,328,324,210,2,104,5,3,102504,102372,0,
2020-06-23,316,316,209,2,96,6,3,102820,102688,0,
2020-06-24,280,280,186,2,83,7,2,103100,102968,0,
2020-06-25,389,388,280,1,100,5,2,103489,103356,0,
2020-06-26,263,257,153,1,88,10,5,103752,103613,0,
2020-06-27,272,271,197,1,65,7,1,104024,103884,0,
2020-06-28,274,272,186,1,77,8,0,104298,104156,0,
2020-06-29,316,310,199,2,94,9,6,104614,104466,0,
2020-06-30,295,290,191,3,92,2,2,104909,104756,0,
2020-07-01,274,263,161,8,88,5,1,105183,105019,0,
2020-07-02,259,251,164,1,76,6,4,105442,105270,0,
2020-07-03,283,276,169,2,93,11,1,105725,105546,0,
2020-07-04,287,275,158,3,102,11,1,106012,105821,0,
2020-07-05,272,268,165,3,94,5,1,106284,106089,0,
2020-07-06,474,465,252,2,165,19,27,106758,106554,0,
2020-07-07,421,412,234,5,152,18,3,107179,106966,0,
2020-07-08,428,405,260,4,125,11,5,107607,107371,0,
2020-07-09,402,386,248,4,119,11,4,108009,107757,0,
2020-07-10,401,382,253,6,106,12,5,108410,108139,0,
2020-07-11,370,359,212,3,125,12,7,108780,108498,0,
2020-07-12,382,365,229,3,129,4,0,109162,108863,0,
2020-07-13,604,559,334,12,193,14,6,109766,109422,0,
2020-07-14,539,500,293,4,184,12,7,110305,109922,0,
2020-07-15,549,508,302,3,184,13,6,110854,110430,0,
2020-07-16,453,414,236,3,154,19,2,111307,110844,0,
2020-07-17,491,454,263,6,176,4,5,111798,111298,0,
2020-07-18,392,365,228,2,125,9,1,112190,111663,0,
2020-07-19,383,345,201,4,126,11,3,112573,112008,0,
2020-07-20,517,457,256,6,187,7,1,113090,112465,0,
2020-07-21,484,427,243,9,162,7,6,113574,112892,0,
2020-07-22,449,391,192,7,178,11,3,114023,113283,0,
2020-07-23,413,325,150,3,162,7,3,114436,113608,0,
2020-07-24,408,318,164,7,138,5,4,114844,113926,0,
2020-07-25,309,213,101,4,99,6,3,115153,114139,0,
2020-07-26,339,214,122,6,75,10,1,115492,114353,0,
2020-07-27,467,307,172,4,115,12,4,115959,114660,0,
2020-07-28,391,255,138,1,101,11,4,116350,114915,0,
2020-07-29,386,219,129,1,78,4,7,116736,115134,0,
2020-07-30,322,201,110,1,75,7,8,117058,115335,0,
2020-07-31,322,196,112,0,73,7,4,117380,115531,0,
2020-08-01,320,192,102,7,63,17,3,117700,115723,0,
2020-08-02,311,183,98,7,68,8,2,118011,115906,0,
2020-08-03,421,268,153,2,99,11,3,118432,116174,0,
2020-08-04,413,287,157,0,105,15,10,118845,116461,0,
2020-08-05,370,275,158,9,96,7,5,119215,116736,0,
2020-08-06,350,257,152,5,88,5,7,119565,116993,0,
2020-08-07,370,291,170,2,102,7,10,119935,117284,0,
2020-08-08,318,224,116,4,87,2,15,120253,117508,0,
2020-08-09,303,238,121,7,97,6,7,120556,117746,0,
2020-08-10,428,327,168,7,129,12,11,120984,118073,0,
2020-08-11,440,346,197,5,135,6,3,121424,118419,0,
2020-08-12,357,284,153,12,99,11,9,121781,118703,0,
2020-08-13,385,324,190,6,114,10,4,122166,119027,0,
2020-08-14,347,278,149,8,113,5,3,122513,119305,0,
2020-08-15,353,288,138,7,133,4,6,122866,119593,0,
2020-08-16,372,288,156,14,112,4,2,123238,119881,0,
2020-08-17,485,371,203,9,147,8,4,123723,120252,0,
2020-08-18,395,323,174,4,140,2,3,124118,120575,0,
2020-08-19,416,325,185,8,124,4,4,124534,120900,0,
2020-08-20,416,338,186,7,138,3,4,124950,121238,0,
2020-08-21,393,316,173,9,125,5,4,125343,121554,0,
2020-08-22,397,333,188,8,128,5,4,125740,121887,0,
2020-08-23,388,301,159,2,133,4,3,126128,122188,0,
2020-08-24,533,398,197,15,175,7,4,126661,122586,0,
2020-08-25,572,434,221,12,187,8,6,127233,123020,0,
2020-08-26,536,386,200,14,164,4,4,127769,123406,0,
2020-08-27,448,336,182,11,141,2,0,128217,123742,0,
2020-08-28,535,392,210,11,158,6,7,128752,124134,0,
2020-08-29,425,299,166,10,115,5,3,129177,124433,0,
2020-08-30,527,378,205,4,155,7,7,129704,124811,0,
2020-08-31,610,399,224,10,149,7,9,130314,125210,0,
2020-09-01,719,489,276,17,184,5,7,131033,125699,0,
2020-09-02,681,454,263,13,166,6,6,131714,126153,0,
2020-09-03,608,413,224,5,170,3,11,132322,126566,0,
2020-09-04,692,445,241,10,179,9,6,133014,127011,0,
2020-09-05,644,394,232,8,143,9,2,133658,127405,0,
2020-09-06,660,403,221,4,164,7,7,134318,127808,0,
2020-09-07,786,493,258,10,206,9,10,135104,128301,0,
2020-09-08,938,591,326,11,230,13,11,136042,128892,0,
2020-09-09,957,580,330,11,225,3,11,136999,129472,0,
2020-09-10,915,581,319,7,232,6,17,137914,130053,0,
2020-09-11,907,586,324,10,234,9,9,138821,130639,0,
2020-09-12,972,624,337,8,266,4,9,139793,131263,0,
2020-09-13,955,590,297,8,270,5,10,140748,131853,0,
2020-09-14,1246,785,430,14,317,7,17,141994,132638,0,
2020-09-15,1316,830,460,10,339,4,17,143310,133468,0,
2020-09-16,1324,808,464,21,299,4,20,144634,134276,0,
2020-09-17,1235,732,413,21,269,6,23,145869,135008,0,
2020-09-18,1382,793,460,8,291,1,33,147251,135801,0,
2020-09-19,1266,734,362,18,320,5,29,148517,136535,0,
2020-09-20,1326,722,352,11,308,8,43,149843,137257,0,
2020-09-21,1809,1032,515,16,413,5,83,151652,138289,0,
2020-09-22,1836,963,473,15,372,9,94,153488,139252,0,
2020-09-23,1839,969,510,13,347,1,98,155327,140221,0,
2020-09-24,1865,977,469,10,379,4,115,157192,141198,0,
2020-09-25,2028,1064,514,20,369,5,156,159220,142262,0,
2020-09-26,1816,907,439,7,303,5,153,161036,143169,0,
2020-09-27,1931,965,422,12,350,4,177,162967,144134,0,
2020-09-28,2362,1165,515,15,419,4,212,165329,145299,0,
2020-09-29,2236,1119,537,21,380,2,179,167565,146418,0,
2020-09-30,2203,1105,492,17,389,1,206,169768,147523,0,
2020-10-01,2086,1052,487,8,370,10,177,171854,148575,0,
2020-10-02,2098,1105,498,18,412,7,170,173952,149680,0,
2020-10-03,1817,939,419,19,342,6,153,175769,150619,0,
2020-10-04,1889,980,459,14,368,7,132,177658,151599,0,
2020-10-05,2373,1278,621,18,437,3,199,180031,152877,0,
2020-10-06,2218,1232,596,30,412,11,183,182249,154109,0,
2020-10-07,2245,1254,641,19,405,7,182,184494,155363,0,
2020-10-08,2141,1168,588,14,388,9,169,186635,156531,0,
2020-10-09,2221,1214,579,20,403,5,207,188856,157745,0,
2020-10-10,2050,1230,580,15,424,6,205,190906,158975,0,
2020-10-11,1907,1128,548,19,385,4,172,192813,160103,0,
2020-10-12,2257,1315,627,21,429,9,229,195070,161418,0,
2020-10-13,2547,1541,730,23,544,6,238,197617,162959,0,
2020-10-14,2449,1498,787,25,479,5,202,200066,164457,,
2020-10-15,2492,1417,755,23,459,9,171,202558,165874,,
2020-10-16,2542,1526,822,21,467,5,211,205100,167400,,
2020-10-17,2332,1407,767,21,431,5,183,207432,168807,,
2020-10-18,2250,1440,723,14,484,9,210,209682,170247,,
2020-10-19,2875,1863,947,22,622,5,267,212557,172110,,
2020-10-20,2765,1823,925,26,604,6,262,215322,173933,,
2020-10-21,2776,1832,967,34,553,9,269,218098,175765,,
2020-10-22,2711,1786,925,22,587,2,250,220809,177551,,
2020-10-23,2769,1846,954,28,606,7,251,223578,179397,,
2020-10-24,2577,1750,914,34,566,9,227,226155,181147,,
2020-10-25,2635,1745,938,33,570,5,199,228790,182892,,
2020-10-26,3285,2190,1121,21,768,6,274,232075,185082,,
2020-10-27,3259,2226,1159,35,749,7,276,235334,187308,,
2020-10-28,3455,2379,1320,42,717,10,290,238789,189687,,
2020-10-29,3000,2017,1083,30,653,4,247,241789,191704,,
2020-10-30,3255,2179,1185,41,663,8,282,245044,193883,,
2020-10-31,3142,2186,1202,34,653,8,289,248186,196069,,
2020-11-01,3096,2014,1036,33,620,7,318,251282,198083,,
2020-11-02,4444,3079,1672,38,956,7,406,255726,201162,,
2020-11-03,4297,3004,1618,35,907,14,430,260023,204166,,
2020-11-04,4418,3046,1617,44,908,5,472,264441,207212,,
2020-11-05,4184,2845,1472,29,873,8,463,268625,210057,,
2020-11-06,4420,3021,1575,24,836,11,575,273045,213078,,
2020-11-07,4003,2638,1281,19,792,10,536,277048,215716,,
2020-11-08,3571,2303,1097,15,675,5,511,280619,218019,,
2020-11-09,4576,3000,1448,19,872,15,646,285195,221019,,
2020-11-10,4448,2900,1346,18,930,14,592,289643,223919,,
2020-11-11,4279,2893,1338,18,855,6,676,293922,226812,,
2020-11-12,4100,2758,1312,18,829,8,591,298022,229570,,
2020-11-13,4275,2903,1397,16,851,18,621,302297,232473,,
2020-11-14,3747,2681,1227,10,804,12,628,306044,235154,,
2020-11-15,3550,2549,1128,22,782,14,603,309594,237703,,
2020-11-16,4410,3049,1462,10,932,18,627,314004,240752,,
2020-11-17,4241,3006,1379,17,916,11,683,318245,243758,,
2020-11-18,4351,3055,1409,24,900,11,711,322596,246813,,
2020-11-19,4081,2734,1266,20,802,12,634,326677,249547,,
2020-11-20,4124,2874,1257,23,873,14,707,330801,252421,,
2020-11-21,3763,2637,1173,20,768,15,661,334564,255058,,
2020-11-22,3583,2422,1088,25,723,13,573,338147,257480,,
2020-11-23,4394,3028,1319,25,936,8,740,342541,260508,,
2020-11-24,3872,2741,1185,30,776,5,745,346413,263249,,
2020-11-25,3960,2748,1129,22,874,9,714,350373,265997,,
2020-11-26,3641,2462,1101,24,738,10,589,354014,268459,,
2020-11-27,3292,2338,961,21,700,14,642,357306,270797,,
2020-11-28,2691,2096,833,13,593,10,647,359997,272893,,
2020-11-29,1913,1711,680,9,483,4,535,361910,274604,,
2020-11-30,1942,1701,650,8,458,6,579,363852,276305,,
2020-12-01,1473,1367,384,3,375,0,605,365325,277672,,
2020-12-02,1201,1144,186,0,348,0,610,366526,278816,,
2020-12-03,790,772,54,0,217,0,501,367316,279588,,
2020-12-04,191,188,9,0,20,0,159,367507,279776,,
2020-12-05,1,1,0,0,1,0,0,367508,279777,,
2020-12-06,0,0,0,0,0,0,0,367508,279777,,
