date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,1,
2020-02-18,3,3,3,0,0,0,0,31,31,1,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,0,0,0,0,2,42,42,1,
2020-02-22,5,5,0,0,2,0,3,47,47,1,
2020-02-23,16,16,7,0,3,0,6,63,63,1,
2020-02-24,14,14,3,0,4,0,7,77,77,1,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,1,
2020-02-27,24,24,13,0,6,0,5,129,129,1,
2020-02-28,36,36,19,0,4,0,13,165,165,1,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,47,47,11,0,12,4,20,239,239,1,
2020-03-02,47,47,8,0,10,0,29,286,286,1,
2020-03-03,52,52,16,0,10,0,26,338,338,1,
2020-03-04,47,47,10,1,9,2,25,385,385,1,
2020-03-05,62,62,14,1,18,0,29,447,447,1,
2020-03-06,81,81,16,0,26,2,37,528,528,1,
2020-03-07,90,90,17,4,27,1,41,618,618,1,
2020-03-08,131,129,31,3,33,6,56,749,747,1,
2020-03-09,221,221,67,10,55,2,87,970,968,1,
2020-03-10,255,255,67,8,63,6,111,1225,1223,1,
2020-03-11,296,296,82,11,75,8,120,1521,1519,1,
2020-03-12,383,383,106,6,116,9,146,1904,1902,1,
2020-03-13,453,451,127,10,148,12,154,2357,2353,1,
2020-03-14,458,453,101,9,168,11,164,2815,2806,1,
2020-03-15,593,589,160,11,193,15,210,3408,3395,1,
2020-03-16,830,826,262,8,288,19,249,4238,4221,1,
2020-03-17,849,846,269,16,292,26,243,5087,5067,1,
2020-03-18,948,936,275,17,330,32,282,6035,6003,1,
2020-03-19,801,792,249,13,286,29,215,6836,6795,1,
2020-03-20,991,985,344,20,378,34,209,7827,7780,1,
2020-03-21,860,851,298,8,298,22,225,8687,8631,1,
2020-03-22,831,828,312,12,304,21,179,9518,9459,1,
2020-03-23,1010,1007,429,13,374,36,155,10528,10466,1,
2020-03-24,909,900,374,19,325,33,149,11437,11366,1,
2020-03-25,910,903,425,9,332,35,102,12347,12269,1,
2020-03-26,828,820,396,9,283,37,95,13175,13089,1,
2020-03-27,912,902,438,8,326,59,71,14087,13991,1,
2020-03-28,898,888,439,7,316,56,70,14985,14879,1,
2020-03-29,807,801,436,8,273,39,45,15792,15680,1,
2020-03-30,1037,1033,535,10,356,70,62,16829,16713,1,
2020-03-31,865,861,485,3,264,50,59,17694,17574,1,
2020-04-01,1222,1213,727,12,322,77,75,18916,18787,1,
2020-04-02,1058,1055,703,7,244,62,39,19974,19842,1,
2020-04-03,1253,1251,835,7,278,81,50,21227,21093,1,
2020-04-04,1104,1103,715,7,255,99,27,22331,22196,1,
2020-04-05,1004,1003,644,5,256,77,21,23335,23199,1,
2020-04-06,1320,1315,810,11,382,101,11,24655,24514,1,
2020-04-07,1200,1198,746,13,318,110,11,25855,25712,1,
2020-04-08,1334,1333,835,10,352,131,5,27189,27045,1,
2020-04-09,1375,1372,845,14,391,117,5,28564,28417,1,
2020-04-10,1605,1604,969,19,447,165,4,30169,30021,1,
2020-04-11,1554,1553,882,11,466,190,4,31723,31574,1,
2020-04-12,1397,1395,806,16,409,163,1,33120,32969,1,
2020-04-13,1943,1941,1037,32,629,237,6,35063,34910,1,
2020-04-14,1694,1693,974,21,525,171,2,36757,36603,1,
2020-04-15,1775,1770,1039,21,495,211,4,38532,38373,1,
2020-04-16,1811,1809,989,18,645,156,1,40343,40182,1,
2020-04-17,1795,1794,956,17,595,223,3,42138,41976,1,
2020-04-18,1606,1604,978,21,453,149,3,43744,43580,1,
2020-04-19,1204,1202,710,15,369,104,4,44948,44782,1,
2020-04-20,1778,1776,993,11,605,165,2,46726,46558,1,
2020-04-21,1396,1395,758,13,492,128,4,48122,47953,1,
2020-04-22,1467,1466,816,12,521,115,2,49589,49419,1,
2020-04-23,1506,1505,814,20,544,126,1,51095,50924,1,
2020-04-24,1475,1473,819,10,536,106,2,52570,52397,1,
2020-04-25,1361,1358,750,15,517,73,3,53931,53755,1,
2020-04-26,1289,1289,752,13,452,68,4,55220,55044,1,
2020-04-27,1608,1607,851,11,618,122,5,56828,56651,1,
2020-04-28,1403,1403,827,19,471,80,6,58231,58054,1,
2020-04-29,1400,1400,731,4,574,89,2,59631,59454,1,
2020-04-30,1324,1324,756,5,490,71,2,60955,60778,1,
2020-05-01,1445,1444,818,8,547,67,4,62400,62222,1,
2020-05-02,1043,1042,639,8,340,55,0,63443,63264,1,
2020-05-03,996,994,596,6,357,29,6,64439,64258,1,
2020-05-04,1235,1235,723,6,457,49,0,65674,65493,1,
2020-05-05,1173,1172,668,6,438,59,1,66847,66665,1,
2020-05-06,1002,1001,572,8,372,47,2,67849,67666,1,
2020-05-07,1060,1060,637,6,342,70,5,68909,68726,1,
2020-05-08,1090,1089,650,5,375,58,1,69999,69815,1,
2020-05-09,979,979,576,9,352,40,2,70978,70794,1,
2020-05-10,879,879,531,6,295,44,3,71857,71673,1,
2020-05-11,1158,1158,679,5,419,50,5,73015,72831,1,
2020-05-12,1045,1045,605,6,370,58,6,74060,73876,1,
2020-05-13,1035,1032,598,3,394,35,2,75095,74908,1,
2020-05-14,1084,1084,624,3,396,56,5,76179,75992,1,
2020-05-15,1222,1222,722,0,434,55,11,77401,77214,1,
2020-05-16,972,972,547,2,396,26,1,78373,78186,1,
2020-05-17,901,901,522,2,336,33,8,79274,79087,1,
2020-05-18,1065,1063,579,2,430,50,2,80339,80150,1,
2020-05-19,904,904,541,3,317,41,2,81243,81054,1,
2020-05-20,1016,1016,591,1,373,50,1,82259,82070,1,
2020-05-21,806,806,504,3,259,37,3,83065,82876,1,
2020-05-22,800,799,475,0,302,18,4,83865,83675,1,
2020-05-23,683,683,439,1,211,29,3,84548,84358,1,
2020-05-24,630,628,376,0,228,23,1,85178,84986,1,
2020-05-25,784,784,464,2,280,36,2,85962,85770,1,
2020-05-26,716,716,422,1,254,35,4,86678,86486,1,
2020-05-27,687,686,391,2,272,20,1,87365,87172,1,
2020-05-28,555,555,330,2,204,18,1,87920,87727,1,
2020-05-29,679,679,352,0,241,82,4,88599,88406,1,
2020-05-30,533,529,310,2,171,45,1,89132,88935,1,
2020-05-31,401,400,236,0,131,29,4,89533,89335,1,
2020-06-01,621,621,312,5,223,77,4,90154,89956,1,
2020-06-02,480,479,275,1,141,56,6,90634,90435,1,
2020-06-03,442,442,254,3,133,50,2,91076,90877,1,
2020-06-04,423,422,209,1,146,58,8,91499,91299,1,
2020-06-05,432,428,208,1,124,92,3,91931,91727,1,
2020-06-06,357,355,180,1,91,81,2,92288,92082,1,
2020-06-07,292,291,162,1,91,36,1,92580,92373,1,
2020-06-08,391,387,215,6,101,57,8,92971,92760,1,
2020-06-09,332,329,171,3,110,42,3,93303,93089,1,
2020-06-10,399,396,195,5,117,75,4,93702,93485,1,
2020-06-11,332,328,200,3,99,23,3,94034,93813,1,
2020-06-12,334,329,178,5,91,50,5,94368,94142,1,
2020-06-13,223,223,115,1,66,38,3,94591,94365,1,
2020-06-14,230,228,129,0,76,19,4,94821,94593,1,
2020-06-15,288,285,147,2,101,30,5,95109,94878,1,
2020-06-16,272,260,133,1,73,53,0,95381,95138,1,
2020-06-17,256,246,120,0,70,54,2,95637,95384,1,
2020-06-18,183,166,79,0,54,32,1,95820,95550,1,
2020-06-19,198,197,70,0,56,69,2,96018,95747,1,
2020-06-20,152,152,33,0,43,76,0,96170,95899,1,
2020-06-21,85,85,16,0,35,34,0,96255,95984,1,
2020-06-22,32,31,3,0,17,11,0,96287,96015,1,
2020-06-23,1,1,1,0,0,0,0,96288,96016,,
