date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,10,0,12,5,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,16,0,10,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,62,62,14,1,18,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,90,90,17,4,27,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,255,255,69,8,64,4,110,1232,1232,0,
2020-03-11,296,296,83,11,74,7,121,1528,1528,1,
2020-03-12,383,383,104,8,115,9,147,1911,1911,0,
2020-03-13,457,455,127,10,149,8,161,2368,2366,0,
2020-03-14,457,453,102,14,164,8,165,2825,2819,0,
2020-03-15,595,592,159,11,191,12,219,3420,3411,1,
2020-03-16,835,832,258,10,292,17,255,4255,4243,0,
2020-03-17,864,861,269,17,304,24,247,5119,5104,0,
2020-03-18,959,956,282,19,333,28,294,6078,6060,0,
2020-03-19,813,805,251,12,296,24,222,6891,6865,1,
2020-03-20,1013,1010,348,23,395,29,215,7904,7875,0,
2020-03-21,884,876,305,11,312,17,231,8788,8751,0,
2020-03-22,860,859,320,13,331,17,178,9648,9610,0,
2020-03-23,1061,1059,438,16,418,25,162,10709,10669,0,
2020-03-24,956,949,386,20,359,26,158,11665,11618,0,
2020-03-25,968,966,435,13,379,27,112,12633,12584,0,
2020-03-26,902,900,419,14,338,22,107,13535,13484,0,
2020-03-27,950,942,458,8,351,47,78,14485,14426,1,
2020-03-28,952,943,473,8,353,35,74,15437,15369,0,
2020-03-29,865,860,460,9,317,26,48,16302,16229,0,
2020-03-30,1136,1133,569,11,432,53,68,17438,17362,0,
2020-03-31,955,951,520,3,332,34,62,18393,18313,0,
2020-04-01,1300,1291,751,13,387,64,76,19693,19604,0,
2020-04-02,1151,1148,728,11,319,51,39,20844,20752,0,
2020-04-03,1338,1336,886,7,335,57,51,22182,22088,0,
2020-04-04,1155,1154,733,9,293,90,29,23337,23242,0,
2020-04-05,1063,1062,671,5,309,58,19,24400,24304,0,
2020-04-06,1409,1405,847,11,454,80,13,25809,25709,0,
2020-04-07,1276,1274,766,13,398,81,16,27085,26983,0,
2020-04-08,1407,1406,869,10,422,100,5,28492,28389,0,
2020-04-09,1470,1467,884,14,466,97,6,29962,29856,1,
2020-04-10,1733,1732,1057,19,520,131,5,31695,31588,0,
2020-04-11,1632,1631,918,11,536,162,4,33327,33219,0,
2020-04-12,1477,1475,862,16,452,141,4,34804,34694,0,
2020-04-13,2062,2060,1101,32,757,164,6,36866,36754,0,
2020-04-14,1813,1812,1058,21,596,134,3,38679,38566,0,
2020-04-15,1871,1868,1112,21,566,165,4,40550,40434,0,
2020-04-16,1925,1923,1071,18,710,123,1,42475,42357,0,
2020-04-17,1861,1860,1034,17,643,163,3,44336,44217,0,
2020-04-18,1673,1672,1048,21,497,103,3,46009,45889,0,
2020-04-19,1269,1268,754,15,417,78,4,47278,47157,0,
2020-04-20,1819,1817,1038,11,652,113,3,49097,48974,0,
2020-04-21,1442,1441,797,13,527,100,4,50539,50415,0,
2020-04-22,1552,1551,871,12,579,87,2,52091,51966,0,
2020-04-23,1569,1568,864,20,578,105,1,53660,53534,0,
2020-04-24,1515,1513,864,10,562,74,3,55175,55047,0,
2020-04-25,1406,1403,781,15,545,57,5,56581,56450,0,
2020-04-26,1348,1348,800,13,472,59,4,57929,57798,0,
2020-04-27,1686,1685,896,11,675,98,5,59615,59483,0,
2020-04-28,1514,1514,879,19,546,64,6,61129,60997,1,
2020-04-29,1486,1486,774,4,634,72,2,62615,62483,0,
2020-04-30,1448,1448,794,5,582,64,3,64063,63931,0,
2020-05-01,1593,1593,873,8,650,58,4,65656,65524,0,
2020-05-02,1089,1088,661,8,370,49,0,66745,66612,0,
2020-05-03,1050,1048,621,6,389,27,5,67795,67660,0,
2020-05-04,1325,1325,748,6,530,40,1,69120,68985,0,
2020-05-05,1264,1263,704,6,503,49,1,70384,70248,0,
2020-05-06,1092,1091,608,8,437,36,2,71476,71339,0,
2020-05-07,1155,1155,667,6,415,62,5,72631,72494,0,
2020-05-08,1172,1171,663,5,447,55,1,73803,73665,0,
2020-05-09,1035,1035,622,9,367,33,4,74838,74700,0,
2020-05-10,946,946,564,6,334,39,3,75784,75646,0,
2020-05-11,1231,1231,711,5,464,46,5,77015,76877,0,
2020-05-12,1091,1091,640,6,395,44,6,78106,77968,0,
2020-05-13,1104,1103,639,3,433,26,2,79210,79071,0,
2020-05-14,1160,1160,663,3,438,50,6,80370,80231,0,
2020-05-15,1271,1271,743,0,476,41,11,81641,81502,0,
2020-05-16,998,998,593,2,380,22,1,82639,82500,0,
2020-05-17,918,918,538,2,346,24,8,83557,83418,0,
2020-05-18,1083,1082,598,2,445,32,5,84640,84500,0,
2020-05-19,942,942,559,3,353,25,2,85582,85442,0,
2020-05-20,1094,1094,634,1,408,50,1,86676,86536,0,
2020-05-21,876,876,548,3,299,22,4,87552,87412,0,
2020-05-22,848,847,502,0,325,16,4,88400,88259,0,
2020-05-23,706,706,448,1,233,20,4,89106,88965,0,
2020-05-24,648,648,398,0,227,19,4,89754,89613,0,
2020-05-25,832,832,489,3,309,28,3,90586,90445,0,
2020-05-26,723,723,441,1,250,25,6,91309,91168,0,
2020-05-27,716,716,420,2,277,15,2,92025,91884,0,
2020-05-28,583,583,357,2,208,15,1,92608,92467,0,
2020-05-29,694,694,401,0,264,25,4,93302,93161,0,
2020-05-30,556,552,366,2,169,14,1,93858,93713,0,
2020-05-31,436,435,277,0,140,14,4,94294,94148,0,
2020-06-01,657,656,377,5,245,24,5,94951,94804,0,
2020-06-02,501,500,323,1,157,13,6,95452,95304,0,
2020-06-03,488,488,302,3,159,21,3,95940,95792,0,
2020-06-04,455,454,258,1,176,9,10,96395,96246,0,
2020-06-05,442,438,294,1,129,11,3,96837,96684,0,
2020-06-06,374,372,234,1,108,24,5,97211,97056,0,
2020-06-07,321,319,212,1,98,7,1,97532,97375,0,
2020-06-08,404,399,257,6,109,17,10,97936,97774,0,
2020-06-09,369,367,234,3,114,12,4,98305,98141,0,
2020-06-10,436,435,251,4,138,32,10,98741,98576,0,
2020-06-11,360,357,226,3,116,7,5,99101,98933,0,
2020-06-12,377,373,221,5,121,20,6,99478,99306,0,
2020-06-13,271,270,163,2,87,12,6,99749,99576,0,
2020-06-14,298,296,185,0,94,8,9,100047,99872,0,
2020-06-15,389,389,218,4,143,17,7,100436,100261,0,
2020-06-16,355,351,212,2,107,21,9,100791,100612,0,
2020-06-17,341,338,201,0,117,15,5,101132,100950,0,
2020-06-18,301,299,182,1,98,13,5,101433,101249,0,
2020-06-19,336,336,225,0,85,16,10,101769,101585,0,
2020-06-20,294,294,193,0,71,22,8,102063,101879,0,
2020-06-21,278,278,170,0,89,13,6,102341,102157,0,
2020-06-22,336,332,198,2,112,16,4,102677,102489,0,
2020-06-23,318,317,197,2,89,22,7,102995,102806,0,
2020-06-24,281,280,172,2,86,14,6,103276,103086,0,
2020-06-25,395,393,250,1,114,23,5,103671,103479,0,
2020-06-26,264,261,150,1,85,16,9,103935,103740,0,
2020-06-27,266,265,185,1,67,5,7,104201,104005,0,
2020-06-28,272,270,178,1,74,9,8,104473,104275,0,
2020-06-29,318,316,181,2,108,15,10,104791,104591,0,
2020-06-30,300,295,178,3,98,15,1,105091,104886,0,
2020-07-01,273,264,161,7,89,3,4,105364,105150,0,
2020-07-02,247,240,147,1,75,12,5,105611,105390,0,
2020-07-03,282,276,163,2,95,7,9,105893,105666,0,
2020-07-04,287,278,160,4,99,5,10,106180,105944,0,
2020-07-05,260,260,151,3,94,5,7,106440,106204,0,
2020-07-06,466,458,229,1,180,34,14,106906,106662,0,
2020-07-07,418,411,212,6,160,13,20,107324,107073,0,
2020-07-08,416,403,244,4,128,17,10,107740,107476,0,
2020-07-09,391,377,228,3,121,13,12,108131,107853,0,
2020-07-10,379,365,235,6,92,19,13,108510,108218,0,
2020-07-11,358,350,193,3,128,15,11,108868,108568,0,
2020-07-12,371,357,209,3,125,15,5,109239,108925,0,
2020-07-13,573,547,297,12,195,29,14,109812,109472,0,
2020-07-14,520,495,262,4,178,40,11,110332,109967,0,
2020-07-15,525,496,265,3,171,45,12,110857,110463,0,
2020-07-16,435,409,219,3,142,25,20,111292,110872,0,
2020-07-17,466,450,245,6,174,21,4,111758,111322,0,
2020-07-18,371,357,213,1,123,13,7,112129,111679,0,
2020-07-19,347,333,182,4,118,19,10,112476,112012,0,
2020-07-20,463,437,234,6,160,27,10,112939,112449,0,
2020-07-21,414,402,194,7,156,40,5,113353,112851,0,
2020-07-22,399,390,158,5,194,24,9,113752,113241,0,
2020-07-23,334,314,119,3,153,31,8,114086,113555,0,
2020-07-24,381,364,129,7,179,44,5,114467,113919,,
2020-07-25,246,228,75,4,125,20,4,114713,114147,,
2020-07-26,182,176,73,3,70,22,8,114895,114323,,
2020-07-27,283,266,95,2,126,39,4,115178,114589,,
2020-07-28,214,206,84,0,92,23,7,115392,114795,,
2020-07-29,179,173,66,0,79,26,2,115571,114968,,
2020-07-30,163,152,58,1,59,31,3,115734,115120,,
2020-07-31,177,164,57,0,83,21,3,115911,115284,,
2020-08-01,110,102,40,0,39,19,4,116021,115386,,
2020-08-02,103,89,33,1,41,12,2,116124,115475,,
2020-08-03,102,91,32,0,45,11,3,116226,115566,,
2020-08-04,105,84,26,0,33,15,10,116331,115650,,
2020-08-05,57,52,17,0,14,16,5,116388,115702,,
2020-08-06,61,48,13,0,13,22,0,116449,115750,,
2020-08-07,15,15,2,0,2,11,0,116464,115765,,
2020-08-08,0,0,0,0,0,0,0,116464,115765,,
2020-08-09,0,0,0,0,0,0,0,116464,115765,,
