date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-05-20,1122,1119,650,2,455,1,11,87874,87560,0,
2020-05-21,885,884,547,2,318,6,11,88759,88444,0,
2020-05-22,841,839,513,0,319,5,2,89600,89283,0,
2020-05-23,691,690,441,1,238,4,6,90291,89973,0,
2020-05-24,651,649,400,0,234,4,11,90942,90622,0,
2020-05-25,857,857,507,3,326,4,17,91799,91479,0,
2020-05-26,747,747,458,1,275,7,6,92546,92226,0,
2020-05-27,714,710,425,2,271,2,10,93260,92936,0,
2020-05-28,595,594,361,2,218,2,11,93855,93530,0,
2020-05-29,731,730,445,0,277,3,5,94586,94260,0,
2020-05-30,565,562,397,2,160,1,2,95151,94822,0,
2020-05-31,408,407,258,0,139,4,6,95559,95229,0,
2020-06-01,687,686,395,6,256,6,23,96246,95915,0,
2020-06-02,493,489,320,1,159,5,4,96739,96404,0,
2020-06-03,492,491,321,4,153,4,9,97231,96895,0,
2020-06-04,461,460,265,1,177,11,6,97692,97355,0,
2020-06-05,445,441,311,0,124,3,3,98137,97796,0,
2020-06-06,371,369,234,1,127,4,3,98508,98165,0,
2020-06-07,313,307,212,0,89,1,5,98821,98472,0,
2020-06-08,432,428,289,6,118,10,5,99253,98900,0,
2020-06-09,374,372,244,3,116,4,5,99627,99272,0,
2020-06-10,441,438,258,5,156,10,9,100068,99710,0,
2020-06-11,376,369,242,3,116,5,3,100444,100079,0,
2020-06-12,375,371,224,5,133,6,3,100819,100450,0,
2020-06-13,277,275,181,1,86,5,2,101096,100725,0,
2020-06-14,300,296,186,0,98,9,3,101396,101021,0,
2020-06-15,401,397,244,4,138,7,4,101797,101418,0,
2020-06-16,367,363,234,2,112,10,5,102164,101781,0,
2020-06-17,363,358,228,0,120,6,4,102527,102139,0,
2020-06-18,328,326,198,1,119,4,4,102855,102465,0,
2020-06-19,335,335,231,0,89,11,4,103190,102800,0,
2020-06-20,283,282,186,0,87,8,1,103473,103082,0,
2020-06-21,270,268,175,0,87,4,2,103743,103350,0,
2020-06-22,323,320,211,2,99,4,4,104066,103670,0,
2020-06-23,327,326,219,2,92,6,7,104393,103996,0,
2020-06-24,285,285,183,2,87,9,4,104678,104281,0,
2020-06-25,463,461,326,2,122,5,6,105141,104742,0,
2020-06-26,276,273,170,0,86,11,6,105417,105015,0,
2020-06-27,251,250,165,1,74,7,3,105668,105265,0,
2020-06-28,238,235,135,1,89,9,1,105906,105500,0,
2020-06-29,332,329,198,2,108,10,11,106238,105829,0,
2020-06-30,309,302,197,4,96,2,3,106547,106131,0,
2020-07-01,287,276,177,8,85,5,1,106834,106407,0,
2020-07-02,268,260,161,1,85,6,7,107102,106667,0,
2020-07-03,305,295,184,2,93,13,3,107407,106962,0,
2020-07-04,292,283,173,3,96,10,1,107699,107245,0,
2020-07-05,272,272,178,3,84,6,1,107971,107517,0,
2020-07-06,502,494,268,2,179,17,28,108473,108011,0,
2020-07-07,519,510,264,6,211,19,10,108992,108521,0,
2020-07-08,440,427,279,4,129,10,5,109432,108948,0,
2020-07-09,449,433,268,3,141,12,9,109881,109381,0,
2020-07-10,412,396,258,5,114,14,5,110293,109777,0,
2020-07-11,384,380,228,3,135,12,2,110677,110157,0,
2020-07-12,397,388,236,3,141,6,2,111074,110545,0,
2020-07-13,606,585,359,12,199,12,3,111680,111130,0,
2020-07-14,546,517,299,4,193,13,8,112226,111647,0,
2020-07-15,566,541,311,3,197,16,14,112792,112188,0,
2020-07-16,459,437,259,4,154,17,3,113251,112625,0,
2020-07-17,503,484,272,6,188,7,11,113754,113109,0,
2020-07-18,409,390,228,2,146,7,7,114163,113499,0,
2020-07-19,391,379,202,4,160,12,1,114554,113878,0,
2020-07-20,526,497,264,6,208,14,5,115080,114375,0,
2020-07-21,522,510,266,10,223,6,5,115602,114885,0,
2020-07-22,446,433,181,6,232,10,4,116048,115318,0,
2020-07-23,445,423,173,3,235,7,5,116493,115741,0,
2020-07-24,457,442,180,7,243,5,7,116950,116183,0,
2020-07-25,308,304,109,4,182,6,3,117258,116487,0,
2020-07-26,332,325,102,6,205,10,2,117590,116812,0,
2020-07-27,471,457,176,3,260,14,4,118061,117269,0,
2020-07-28,416,404,154,1,230,14,5,118477,117673,0,
2020-07-29,403,396,138,1,250,3,4,118880,118069,0,
2020-07-30,330,316,109,1,190,6,10,119210,118385,0,
2020-07-31,339,330,120,0,194,10,6,119549,118715,0,
2020-08-01,340,331,114,8,185,17,7,119889,119046,0,
2020-08-02,331,322,123,6,185,6,2,120220,119368,0,
2020-08-03,427,423,160,2,250,10,1,120647,119791,0,
2020-08-04,447,432,186,0,219,20,7,121094,120223,0,
2020-08-05,380,374,170,9,184,8,3,121474,120597,0,
2020-08-06,344,333,161,4,156,7,5,121818,120930,0,
2020-08-07,385,381,189,2,173,6,11,122203,121311,0,
2020-08-08,333,330,151,4,169,2,4,122536,121641,0,
2020-08-09,322,314,150,7,147,7,3,122858,121955,0,
2020-08-10,472,468,215,8,230,12,3,123330,122423,0,
2020-08-11,472,440,217,5,207,10,1,123802,122863,0,
2020-08-12,406,395,211,11,158,12,3,124208,123258,0,
2020-08-13,422,413,222,8,171,10,2,124630,123671,0,
2020-08-14,374,372,175,7,178,9,3,125004,124043,0,
2020-08-15,366,363,171,7,172,7,6,125370,124406,0,
2020-08-16,379,373,167,14,185,4,3,125749,124779,0,
2020-08-17,542,538,261,11,251,7,8,126291,125317,0,
2020-08-18,424,419,205,4,194,4,12,126715,125736,0,
2020-08-19,445,437,207,9,206,5,10,127160,126173,0,
2020-08-20,440,438,222,5,194,4,13,127600,126611,0,
2020-08-21,421,417,206,9,189,5,8,128021,127028,0,
2020-08-22,394,393,225,7,153,5,3,128415,127421,0,
2020-08-23,404,401,204,3,187,6,1,128819,127822,0,
2020-08-24,572,569,266,15,272,7,9,129391,128391,0,
2020-08-25,612,604,293,12,288,10,1,130003,128995,0,
2020-08-26,612,604,286,13,295,5,5,130615,129599,0,
2020-08-27,481,477,230,11,223,3,10,131096,130076,0,
2020-08-28,556,551,262,11,264,6,8,131652,130627,0,
2020-08-29,456,454,206,10,215,5,18,132108,131081,0,
2020-08-30,555,547,242,4,277,7,17,132663,131628,0,
2020-08-31,645,638,260,11,341,9,17,133308,132266,0,
2020-09-01,744,740,301,18,390,7,24,134052,133006,0,
2020-09-02,776,766,333,12,389,8,24,134828,133772,0,
2020-09-03,657,652,267,5,361,4,15,135485,134424,0,
2020-09-04,719,714,287,9,396,10,12,136204,135138,0,
2020-09-05,666,662,254,9,374,9,16,136870,135800,0,
2020-09-06,685,675,269,4,390,8,4,137555,136475,0,
2020-09-07,787,778,299,9,449,9,12,138342,137253,1,
2020-09-08,958,950,353,13,557,10,17,139300,138203,0,
2020-09-09,1007,998,376,12,587,4,19,140307,139201,0,
2020-09-10,999,987,378,6,564,9,30,141306,140188,0,
2020-09-11,972,959,356,10,569,9,15,142278,141147,0,
2020-09-12,973,965,388,8,549,3,17,143251,142112,0,
2020-09-13,967,962,345,8,591,6,12,144218,143074,0,
2020-09-14,1258,1250,478,14,724,7,27,145476,144324,0,
2020-09-15,1312,1295,449,10,796,3,37,146788,145619,0,
2020-09-16,1356,1340,493,22,796,4,25,148144,146959,0,
2020-09-17,1327,1310,480,21,777,6,26,149471,148269,0,
2020-09-18,1425,1414,521,8,851,1,33,150896,149683,0,
2020-09-19,1234,1216,393,18,781,6,18,152130,150899,0,
2020-09-20,1357,1343,419,12,867,9,36,153487,152242,0,
2020-09-21,1814,1794,560,16,1159,6,53,155301,154036,0,
2020-09-22,1859,1836,523,13,1245,7,48,157160,155872,0,
2020-09-23,1907,1894,558,15,1230,2,89,159067,157766,0,
2020-09-24,1956,1936,526,10,1305,2,93,161023,159702,0,
2020-09-25,2047,2029,562,20,1344,9,94,163070,161731,0,
2020-09-26,1880,1866,504,7,1253,4,98,164950,163597,0,
2020-09-27,1967,1949,477,10,1334,6,122,166917,165546,0,
2020-09-28,2476,2447,626,16,1668,3,134,169393,167993,0,
2020-09-29,2267,2252,553,23,1530,3,143,171660,170245,0,
2020-09-30,2254,2236,564,16,1546,1,109,173914,172481,0,
2020-10-01,2163,2153,585,9,1457,9,93,176077,174634,0,
2020-10-02,2131,2101,548,17,1423,9,104,178208,176735,0,
2020-10-03,1824,1794,475,19,1200,10,90,180032,178529,0,
2020-10-04,1842,1816,509,14,1211,4,78,181874,180345,0,
2020-10-05,2441,2401,676,20,1592,4,109,184315,182746,0,
2020-10-06,2323,2270,678,31,1429,10,122,186638,185016,0,
2020-10-07,2274,2238,689,20,1413,9,107,188912,187254,0,
2020-10-08,2233,2200,654,14,1417,10,105,191145,189454,0,
2020-10-09,2300,2254,654,18,1464,7,111,193445,191708,0,
2020-10-10,2170,2139,683,17,1352,7,80,195615,193847,0,
2020-10-11,1910,1873,603,17,1155,5,93,197525,195720,0,
2020-10-12,2335,2288,715,19,1452,8,94,199860,198008,0,
2020-10-13,2572,2514,862,22,1513,9,108,202432,200522,0,
2020-10-14,2512,2465,878,27,1453,7,100,204944,202987,0,
2020-10-15,2567,2516,840,24,1543,9,100,207511,205503,0,
2020-10-16,2659,2603,893,19,1583,4,104,210170,208106,0,
2020-10-17,2303,2256,819,25,1300,6,106,212473,210362,0,
2020-10-18,2233,2172,804,13,1252,12,91,214706,212534,0,
2020-10-19,2958,2870,1124,22,1597,7,120,217664,215404,0,
2020-10-20,2819,2750,1102,27,1461,9,151,220483,218154,0,
2020-10-21,2792,2703,1009,33,1503,9,149,223275,220857,0,
2020-10-22,2799,2686,1093,21,1445,2,125,226074,223543,0,
2020-10-23,2824,2712,1047,31,1494,7,133,228898,226255,0,
2020-10-24,2640,2552,1037,34,1320,10,151,231538,228807,0,
2020-10-25,2643,2521,1025,32,1342,7,115,234181,231328,0,
2020-10-26,3390,3257,1268,23,1762,10,194,237571,234585,0,
2020-10-27,3352,3192,1350,36,1635,9,162,240923,237777,0,
2020-10-28,3617,3484,1428,38,1811,9,198,244540,241261,0,
2020-10-29,3096,2950,1255,33,1533,7,122,247636,244211,0,
2020-10-30,3522,3369,1328,44,1832,10,155,251158,247580,0,
2020-10-31,3155,3023,1354,32,1489,8,140,254313,250603,0,
2020-11-01,3439,3289,1381,33,1719,8,148,257752,253892,0,
2020-11-02,4565,4321,1846,43,2229,7,196,262317,258213,0,
2020-11-03,4494,4276,1799,34,2150,15,278,266811,262489,0,
2020-11-04,4616,4387,1912,48,2222,7,198,271427,266876,0,
2020-11-05,4540,4310,1742,34,2245,8,281,275967,271186,0,
2020-11-06,4618,4386,1807,22,2300,10,247,280585,275572,0,
2020-11-07,4306,4096,1528,17,2333,9,209,284891,279668,0,
2020-11-08,4028,3813,1448,13,2168,8,176,288919,283481,0,
2020-11-09,5289,4997,1815,26,2896,14,246,294208,288478,0,
2020-11-10,5133,4804,1735,19,2800,14,236,299341,293282,0,
2020-11-11,4944,4678,1815,26,2614,9,214,304285,297960,0,
2020-11-12,5034,4771,1703,19,2809,11,229,309319,302731,0,
2020-11-13,5182,4926,1781,17,2891,16,221,314501,307657,0,
2020-11-14,4525,4288,1686,11,2403,13,175,319026,311945,0,
2020-11-15,4459,4179,1635,22,2357,18,147,323485,316124,0,
2020-11-16,5596,5279,2028,17,3045,21,168,329081,321403,0,
2020-11-17,5416,5116,1907,18,2953,13,225,334497,326519,0,
2020-11-18,5650,5355,2103,28,3023,12,189,340147,331874,0,
2020-11-19,5498,5190,1862,24,3078,16,210,345645,337064,0,
2020-11-20,5518,5222,1976,30,2993,15,208,351163,342286,0,
2020-11-21,5069,4823,1824,23,2792,15,169,356232,347109,0,
2020-11-22,4859,4634,1760,26,2649,22,177,361091,351743,0,
2020-11-23,6327,5988,2260,35,3436,16,241,367418,357731,0,
2020-11-24,6226,5879,2188,31,3389,10,261,373644,363610,0,
2020-11-25,6386,6082,2184,28,3540,15,315,380030,369692,0,
2020-11-26,6105,5854,2144,30,3463,17,200,386135,375546,0,
2020-11-27,6238,5977,2084,34,3624,18,217,392373,381523,0,
2020-11-28,5588,5360,1989,23,3055,15,278,397961,386883,0,
2020-11-29,5411,5160,1714,31,3164,15,236,403372,392043,0,
2020-11-30,6916,6636,2303,37,4002,21,273,410288,398679,0,
2020-12-01,6775,6491,2335,21,3870,7,258,417063,405170,0,
2020-12-02,6696,6436,2147,37,3982,13,257,423759,411606,0,
2020-12-03,6704,6390,2189,34,3859,17,291,430463,417996,0,
2020-12-04,6791,6450,2196,41,3936,10,267,437254,424446,0,
2020-12-05,5822,5564,1843,39,3421,12,249,443076,430010,0,
2020-12-06,5796,5533,1923,34,3287,31,258,448872,435543,0,
2020-12-07,7648,7275,2514,48,4339,26,348,456520,442818,0,
2020-12-08,7172,6906,2281,40,4212,16,357,463692,449724,0,
2020-12-09,6903,6618,2222,30,3974,19,373,470595,456342,0,
2020-12-10,6840,6558,2106,46,4039,24,343,477435,462900,0,
2020-12-11,6828,6581,2127,50,4029,22,353,484263,469481,0,
2020-12-12,6156,5925,1863,43,3679,24,316,490419,475406,0,
2020-12-13,5521,5307,1746,26,3239,16,280,495940,480713,0,
2020-12-14,7672,7375,2317,41,4525,29,463,503612,488088,0,
2020-12-15,7210,6934,2135,33,4320,17,429,510822,495022,0,
2020-12-16,6876,6639,2100,47,4057,9,426,517698,501661,,
2020-12-17,6639,6394,1900,36,4022,26,410,524337,508055,,
2020-12-18,6908,6700,2016,53,4178,20,433,531245,514755,,
2020-12-19,5890,5746,1769,41,3618,17,301,537135,520501,,
2020-12-20,5877,5728,1822,32,3549,20,305,543012,526229,,
2020-12-21,7572,7311,2215,41,4568,16,471,550584,533540,,
2020-12-22,7111,6894,2159,44,4253,22,416,557695,540434,,
2020-12-23,7379,7171,2265,49,4385,30,442,565074,547605,,
2020-12-24,6877,6754,2129,43,4166,14,402,571951,554359,,
2020-12-25,5694,5588,1817,52,3431,15,273,577645,559947,,
2020-12-26,7596,7412,2566,57,4419,24,346,585241,567359,,
2020-12-27,7540,7386,2681,68,4245,19,373,592781,574745,,
2020-12-28,8936,8695,3019,52,5146,25,453,601717,583440,,
2020-12-29,8137,7886,2818,72,4533,16,447,609854,591326,,
2020-12-30,7835,7580,2655,59,4359,39,468,617689,598906,,
2020-12-31,7418,7186,2611,57,4076,15,427,625107,606092,,
2021-01-01,6789,6620,2382,40,3808,27,363,631896,612712,,
2021-01-02,7499,7296,2762,69,3989,43,433,639395,620008,,
2021-01-03,7286,7067,2556,61,4020,48,382,646681,627075,,
2021-01-04,8906,8591,3098,69,4840,32,552,655587,635666,,
2021-01-05,7771,7491,2806,64,4094,48,479,663358,643157,,
2021-01-06,7701,7408,2659,59,4085,53,552,671059,650565,,
2021-01-07,6874,6627,2364,54,3685,37,487,677933,657192,,
2021-01-08,6742,6501,2355,57,3561,39,489,684675,663693,,
2021-01-09,5970,5797,2066,54,3233,40,404,690645,669490,,
2021-01-10,5570,5403,1949,58,2992,29,375,696215,674893,,
2021-01-11,6875,6542,2486,59,3464,36,497,703090,681435,,
2021-01-12,6073,5801,2168,71,3087,30,445,709163,687236,,
2021-01-13,6072,5850,2113,49,3182,32,474,715235,693086,,
2021-01-14,5635,5401,2070,43,2820,28,440,720870,698487,,
2021-01-15,5996,5700,2069,40,3166,30,395,726866,704187,,
2021-01-16,4692,4531,1686,37,2504,20,284,731558,708718,,
2021-01-17,4464,4323,1581,38,2343,36,325,736022,713041,,
2021-01-18,5638,5380,1993,40,2841,29,477,741660,718421,,
2021-01-19,5192,4966,1824,48,2630,12,452,746852,723387,,
2021-01-20,5033,4784,1828,56,2510,23,367,751885,728171,,
2021-01-21,4760,4567,1683,30,2439,26,389,756645,732738,,
2021-01-22,4499,4298,1656,38,2281,18,305,761144,737036,,
2021-01-23,3932,3792,1432,43,2020,15,282,765076,740828,,
2021-01-24,3485,3344,1250,28,1816,11,239,768561,744172,,
2021-01-25,4617,4398,1605,37,2345,17,394,773178,748570,,
2021-01-26,4077,3884,1411,40,2086,8,339,777255,752454,,
2021-01-27,4143,3938,1509,28,2073,15,313,781398,756392,,
2021-01-28,3839,3640,1324,31,2009,16,260,785237,760032,,
2021-01-29,3739,3555,1291,40,1981,14,229,788976,763587,,
2021-01-30,3134,2999,1066,23,1676,10,224,792110,766586,,
2021-01-31,2851,2714,1047,24,1454,18,171,794961,769300,,
2021-02-01,4088,3803,1351,21,2040,16,375,799049,773103,,
2021-02-02,3615,3334,1267,33,1771,10,253,802664,776437,,
2021-02-03,3537,3206,1216,22,1725,10,233,806201,779643,,
2021-02-04,3346,2980,1155,26,1542,13,244,809547,782623,,
2021-02-05,3357,2784,1136,26,1364,16,242,812904,785407,,
2021-02-06,2787,2149,1032,18,961,7,131,815691,787556,,
2021-02-07,2629,1771,956,24,643,11,137,818320,789327,,
2021-02-08,3494,2269,1266,19,754,9,221,821814,791596,,
2021-02-09,3234,2028,1108,29,702,13,176,825048,793624,,
2021-02-10,3292,2171,1247,30,754,5,135,828340,795795,,
2021-02-11,2880,1923,1148,24,609,7,135,831220,797718,,
2021-02-12,3101,2047,1161,21,688,7,170,834321,799765,,
2021-02-13,2671,1872,1098,17,599,4,154,836992,801637,,
2021-02-14,2527,1694,998,16,569,20,91,839519,803331,,
2021-02-15,3033,1998,1174,33,660,6,125,842552,805329,,
2021-02-16,3005,2084,1239,26,643,13,163,845557,807413,,
2021-02-17,3084,2122,1270,28,643,8,173,848641,809535,,
2021-02-18,3014,2108,1259,31,615,7,196,851655,811643,,
2021-02-19,2990,2082,1215,24,672,6,165,854645,813725,,
2021-02-20,2737,1876,1115,26,603,10,122,857382,815601,,
2021-02-21,2527,1791,1023,14,623,10,121,859909,817392,,
2021-02-22,3202,2213,1297,15,702,6,193,863111,819605,,
2021-02-23,3006,2129,1281,11,682,4,151,866117,821734,,
2021-02-24,3107,2155,1307,18,656,7,167,869224,823889,,
2021-02-25,2829,2004,1214,15,628,4,143,872053,825893,,
2021-02-26,2929,2084,1277,19,623,10,155,874982,827977,,
2021-02-27,2702,1997,1206,11,615,13,152,877684,829974,,
2021-02-28,2645,1955,1181,21,603,9,141,880329,831929,,
2021-03-01,3506,2530,1466,19,823,6,216,883835,834459,,
2021-03-02,3113,2276,1384,22,693,6,171,886948,836735,,
2021-03-03,3286,2372,1460,19,727,14,152,890234,839107,,
2021-03-04,2860,2149,1286,22,681,15,145,893094,841256,,
2021-03-05,3220,2395,1495,21,708,3,168,896314,843651,,
2021-03-06,2810,2106,1281,5,655,10,155,899124,845757,,
2021-03-07,2698,2014,1184,13,681,9,127,901822,847771,,
2021-03-08,3544,2672,1613,12,828,19,200,905366,850443,,
2021-03-09,3370,2578,1559,24,776,10,209,908736,853021,,
2021-03-10,3673,2798,1709,23,825,12,229,912409,855819,,
2021-03-11,3293,2475,1492,15,754,17,197,915702,858294,,
2021-03-12,3397,2608,1560,10,793,15,230,919099,860902,,
2021-03-13,3162,2431,1514,10,743,10,154,922261,863333,,
2021-03-14,3065,2294,1368,11,742,23,150,925326,865627,,
2021-03-15,4153,3305,1986,12,1065,16,226,929479,868932,,
2021-03-16,4003,3116,1911,11,961,13,220,933482,872048,,
2021-03-17,4398,3524,2219,9,1062,18,216,937880,875572,,
2021-03-18,4008,3180,2030,12,926,15,197,941888,878752,,
2021-03-19,4333,3409,2065,12,1087,11,234,946221,882161,,
2021-03-20,4170,3300,1980,12,1099,8,201,950391,885461,,
2021-03-21,4195,3316,1949,16,1104,26,221,954586,888777,,
2021-03-22,5310,4139,2426,20,1397,13,283,959896,892916,,
2021-03-23,5549,4327,2461,24,1510,24,308,965445,897243,,
2021-03-24,5593,4460,2667,20,1442,18,313,971038,901703,,
2021-03-25,5229,4072,2373,17,1364,16,302,976267,905775,,
2021-03-26,5659,4470,2606,22,1472,19,351,981926,910245,,
2021-03-27,5359,4214,2457,22,1457,9,269,987285,914459,,
2021-03-28,5414,4230,2464,17,1448,19,282,992699,918689,,
2021-03-29,6663,5286,3076,15,1820,21,354,999362,923975,,
