date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-04-18,1664,1662,1201,21,436,3,1,46031,45907,0,
2020-04-19,1267,1266,865,15,377,4,5,47298,47173,0,
2020-04-20,1812,1810,1212,11,579,3,5,49110,48983,0,
2020-04-21,1438,1437,927,13,489,4,4,50548,50420,0,
2020-04-22,1549,1548,1004,12,525,2,5,52097,51968,0,
2020-04-23,1573,1571,1012,20,534,1,4,53670,53539,0,
2020-04-24,1510,1508,974,10,517,3,4,55180,55047,0,
2020-04-25,1412,1408,941,15,443,5,4,56592,56455,0,
2020-04-26,1344,1344,891,13,430,4,6,57936,57799,0,
2020-04-27,1673,1672,1046,11,607,5,3,59609,59471,0,
2020-04-28,1518,1518,976,19,513,6,4,61127,60989,1,
2020-04-29,1491,1491,890,4,590,2,5,62618,62480,0,
2020-04-30,1449,1449,899,5,539,3,3,64067,63929,0,
2020-05-01,1588,1587,955,8,617,4,3,65655,65516,0,
2020-05-02,1088,1087,721,8,352,0,6,66743,66603,0,
2020-05-03,1039,1037,660,6,364,5,2,67782,67640,0,
2020-05-04,1321,1321,804,6,507,1,3,69103,68961,0,
2020-05-05,1259,1258,781,6,467,1,3,70362,70219,0,
2020-05-06,1092,1091,673,8,403,2,5,71454,71310,0,
2020-05-07,1136,1136,735,6,388,6,1,72590,72446,0,
2020-05-08,1164,1162,731,5,416,1,9,73754,73608,0,
2020-05-09,1036,1036,687,9,332,4,4,74790,74644,0,
2020-05-10,970,970,629,6,328,4,3,75760,75614,0,
2020-05-11,1231,1231,790,5,420,6,10,76991,76845,0,
2020-05-12,1087,1087,715,6,355,6,5,78078,77932,0,
2020-05-13,1099,1098,717,3,375,2,1,79177,79030,0,
2020-05-14,1157,1157,761,3,383,6,4,80334,80187,0,
2020-05-15,1273,1273,814,0,443,11,5,81607,81460,0,
2020-05-16,997,997,657,2,336,1,1,82604,82457,0,
2020-05-17,921,920,608,2,301,8,1,83525,83377,0,
2020-05-18,1080,1079,664,2,406,5,2,84605,84456,0,
2020-05-19,941,941,627,3,306,3,2,85546,85397,0,
2020-05-20,1096,1095,702,1,389,1,2,86642,86492,0,
2020-05-21,872,872,597,3,264,5,3,87514,87364,0,
2020-05-22,845,844,538,0,300,4,2,88359,88208,0,
2020-05-23,704,704,478,1,221,4,0,89063,88912,0,
2020-05-24,644,644,438,0,200,4,2,89707,89556,0,
2020-05-25,828,828,525,3,291,3,6,90535,90384,0,
2020-05-26,722,722,494,1,218,6,3,91257,91106,0,
2020-05-27,714,714,485,2,225,2,0,91971,91820,0,
2020-05-28,580,580,393,2,184,1,0,92551,92400,0,
2020-05-29,695,694,454,0,235,4,1,93246,93094,0,
2020-05-30,559,555,404,2,146,1,2,93805,93649,0,
2020-05-31,434,433,304,0,125,4,0,94239,94082,0,
2020-06-01,661,660,455,5,194,5,1,94900,94742,0,
2020-06-02,497,495,346,1,140,6,2,95397,95237,0,
2020-06-03,486,486,329,3,150,3,1,95883,95723,0,
2020-06-04,451,450,296,1,141,11,1,96334,96173,0,
2020-06-05,444,440,318,1,118,3,0,96778,96613,0,
2020-06-06,371,369,266,1,97,5,0,97149,96982,0,
2020-06-07,320,318,237,1,79,1,0,97469,97300,0,
2020-06-08,404,399,279,6,98,11,5,97873,97699,0,
2020-06-09,372,370,260,3,102,4,1,98245,98069,0,
2020-06-10,433,432,294,4,119,10,5,98678,98501,0,
2020-06-11,361,358,247,3,103,5,0,99039,98859,0,
2020-06-12,374,369,238,5,117,6,3,99413,99228,0,
2020-06-13,268,267,173,2,86,5,1,99681,99495,0,
2020-06-14,303,300,204,0,85,9,2,99984,99795,0,
2020-06-15,386,386,246,4,124,7,5,100370,100181,0,
2020-06-16,351,349,237,2,98,9,3,100721,100530,0,
2020-06-17,342,341,230,0,99,5,7,101063,100871,0,
2020-06-18,303,301,204,1,90,5,1,101366,101172,0,
2020-06-19,332,332,238,0,80,10,4,101698,101504,0,
2020-06-20,285,283,204,0,64,9,6,101983,101787,0,
2020-06-21,273,272,175,0,89,5,3,102256,102059,0,
2020-06-22,332,327,216,2,101,4,4,102588,102386,0,
2020-06-23,318,317,211,2,94,7,3,102906,102703,0,
2020-06-24,280,279,187,2,81,7,2,103186,102982,0,
2020-06-25,389,387,283,1,97,5,1,103575,103369,0,
2020-06-26,262,258,154,1,88,10,5,103837,103627,0,
2020-06-27,269,268,196,1,63,7,1,104106,103895,0,
2020-06-28,270,268,184,1,75,8,0,104376,104163,0,
2020-06-29,317,314,206,2,91,9,6,104693,104477,0,
2020-06-30,290,285,188,3,89,2,3,104983,104762,0,
2020-07-01,275,263,160,8,89,5,1,105258,105025,0,
2020-07-02,252,245,163,1,71,6,4,105510,105270,0,
2020-07-03,281,273,171,2,89,11,0,105791,105543,0,
2020-07-04,285,274,161,3,99,10,1,106076,105817,0,
2020-07-05,266,264,159,3,94,7,1,106342,106081,0,
2020-07-06,473,463,256,2,162,16,27,106815,106544,0,
2020-07-07,423,412,232,5,151,20,4,107238,106956,0,
2020-07-08,426,403,260,4,122,11,6,107664,107359,0,
2020-07-09,402,381,247,4,114,12,4,108066,107740,0,
2020-07-10,386,370,249,6,99,13,3,108452,108110,0,
2020-07-11,363,349,207,3,121,12,6,108815,108459,0,
2020-07-12,382,361,228,3,125,4,1,109197,108820,0,
2020-07-13,603,553,341,12,179,13,8,109800,109373,0,
2020-07-14,527,488,286,4,177,12,9,110327,109861,0,
2020-07-15,547,501,305,3,175,12,6,110874,110362,0,
2020-07-16,441,404,238,3,141,20,2,111315,110766,0,
2020-07-17,476,441,257,6,168,5,5,111791,111207,0,
2020-07-18,398,369,233,2,124,9,1,112189,111576,0,
2020-07-19,370,333,198,4,118,10,3,112559,111909,0,
2020-07-20,517,458,258,6,184,9,1,113076,112367,0,
2020-07-21,478,422,243,9,159,5,6,113554,112789,0,
2020-07-22,433,382,190,7,172,10,3,113987,113171,0,
2020-07-23,397,319,145,3,159,8,4,114384,113490,0,
2020-07-24,398,312,159,7,137,5,4,114782,113802,0,
2020-07-25,292,206,99,4,95,5,3,115074,114008,0,
2020-07-26,308,202,114,6,70,11,1,115382,114210,0,
2020-07-27,445,302,165,4,115,11,7,115827,114512,0,
2020-07-28,356,241,130,1,94,12,4,116183,114753,0,
2020-07-29,367,210,126,1,73,4,6,116550,114963,0,
2020-07-30,298,190,101,1,70,6,12,116848,115153,0,
2020-07-31,296,183,101,0,70,8,4,117144,115336,0,
2020-08-01,302,176,97,7,53,17,2,117446,115512,0,
2020-08-02,282,167,91,7,61,6,2,117728,115679,0,
2020-08-03,376,241,132,2,92,12,3,118104,115920,0,
2020-08-04,384,258,136,0,98,16,8,118488,116178,0,
2020-08-05,354,258,146,9,91,6,6,118842,116436,0,
2020-08-06,322,237,138,5,80,6,8,119164,116673,0,
2020-08-07,349,256,143,2,94,7,10,119513,116929,0,
2020-08-08,308,195,96,4,78,2,15,119821,117124,0,
2020-08-09,301,216,102,7,94,6,7,120122,117340,0,
2020-08-10,393,300,146,7,127,9,11,120515,117640,0,
2020-08-11,390,306,156,5,133,8,4,120905,117946,0,
2020-08-12,360,266,139,12,100,11,4,121265,118212,0,
2020-08-13,350,288,163,6,106,9,4,121615,118500,0,
2020-08-14,321,238,106,8,109,6,9,121936,118738,0,
2020-08-15,334,242,99,7,124,4,8,122270,118980,1,
2020-08-16,353,238,110,14,108,4,2,122623,119218,0,
2020-08-17,476,335,171,9,141,7,7,123099,119553,0,
2020-08-18,380,292,149,4,132,3,4,123479,119845,0,
2020-08-19,396,288,150,8,121,3,6,123875,120133,0,
2020-08-20,395,300,154,7,129,4,6,124270,120433,0,
2020-08-21,381,286,142,9,125,5,5,124651,120719,0,
2020-08-22,379,303,166,8,121,4,4,125030,121022,0,
2020-08-23,372,270,131,2,126,4,7,125402,121292,0,
2020-08-24,520,376,184,15,168,6,3,125922,121668,0,
2020-08-25,549,417,205,12,181,9,10,126471,122085,0,
2020-08-26,518,369,184,14,160,4,7,126989,122454,0,
2020-08-27,424,313,163,11,136,2,1,127413,122767,0,
2020-08-28,510,377,199,11,155,6,6,127923,123144,0,
2020-08-29,402,285,156,10,113,4,2,128325,123429,0,
2020-08-30,485,350,187,4,145,7,7,128810,123779,0,
2020-08-31,577,377,206,10,146,8,7,129387,124156,0,
2020-09-01,663,460,252,17,182,4,5,130050,124616,0,
2020-09-02,634,425,236,13,166,4,6,130684,125041,0,
2020-09-03,565,394,214,5,162,3,10,131249,125435,0,
2020-09-04,638,423,216,10,184,9,4,131887,125858,0,
2020-09-05,577,372,209,8,147,5,3,132464,126230,0,
2020-09-06,603,380,201,4,162,5,8,133067,126610,0,
2020-09-07,720,466,229,11,209,8,9,133787,127076,0,
2020-09-08,842,555,293,11,228,9,14,134629,127631,0,
2020-09-09,851,541,292,11,223,3,12,135480,128172,0,
2020-09-10,817,528,280,7,223,5,13,136297,128700,0,
2020-09-11,821,544,292,10,224,9,9,137118,129244,0,
2020-09-12,891,597,311,9,262,4,11,138009,129841,0,
2020-09-13,803,546,271,8,250,5,12,138812,130387,0,
2020-09-14,1058,707,371,14,300,7,15,139870,131094,0,
2020-09-15,1101,742,402,9,312,3,16,140971,131836,0,
2020-09-16,1072,713,408,21,262,3,19,142043,132549,0,
2020-09-17,1007,681,371,21,266,4,19,143050,133230,0,
2020-09-18,1014,681,362,8,265,1,45,144064,133911,0,
2020-09-19,873,608,275,15,279,2,37,144937,134519,0,
2020-09-20,817,556,260,10,245,6,35,145754,135075,0,
2020-09-21,1000,782,385,12,312,2,71,146754,135857,0,
2020-09-22,943,751,345,13,305,1,87,147697,136608,0,
2020-09-23,821,719,380,11,251,2,75,148518,137327,0,
2020-09-24,744,668,288,7,255,2,116,149262,137995,0,
2020-09-25,664,626,231,4,203,4,184,149926,138621,0,
2020-09-26,543,513,162,3,182,0,166,150469,139134,0,
2020-09-27,435,412,113,2,127,0,170,150904,139546,0,
2020-09-28,519,500,101,0,166,0,233,151423,140046,0,
2020-09-29,460,446,77,0,160,0,209,151883,140492,0,
2020-09-30,259,254,44,0,113,0,97,152142,140746,0,
2020-10-01,102,101,11,0,32,0,58,152244,140847,,
2020-10-02,31,31,5,0,2,0,24,152275,140878,,
2020-10-03,0,0,0,0,0,0,0,152275,140878,,
2020-10-04,0,0,0,0,0,0,0,152275,140878,,
