date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-05-20,1123,1120,651,2,455,1,11,87883,87569,0,
2020-05-21,885,884,547,2,318,6,11,88768,88453,0,
2020-05-22,841,839,513,0,319,5,2,89609,89292,0,
2020-05-23,691,690,441,1,238,4,6,90300,89982,0,
2020-05-24,651,649,400,0,234,4,11,90951,90631,0,
2020-05-25,857,857,508,3,325,4,17,91808,91488,0,
2020-05-26,747,747,458,1,275,7,6,92555,92235,0,
2020-05-27,714,710,425,2,271,2,10,93269,92945,0,
2020-05-28,596,595,361,2,218,2,12,93865,93540,0,
2020-05-29,730,729,444,0,277,3,5,94595,94269,0,
2020-05-30,565,562,397,2,160,1,2,95160,94831,0,
2020-05-31,407,406,258,0,139,3,6,95567,95237,0,
2020-06-01,687,686,395,6,256,6,23,96254,95923,0,
2020-06-02,493,489,320,1,159,5,4,96747,96412,0,
2020-06-03,492,491,321,4,153,4,9,97239,96903,0,
2020-06-04,461,460,265,1,177,11,6,97700,97363,0,
2020-06-05,445,441,311,0,124,3,3,98145,97804,0,
2020-06-06,371,369,234,1,127,4,3,98516,98173,0,
2020-06-07,313,307,212,0,89,1,5,98829,98480,0,
2020-06-08,432,428,289,6,118,10,5,99261,98908,0,
2020-06-09,374,372,244,3,116,4,5,99635,99280,0,
2020-06-10,441,439,259,5,156,10,9,100076,99719,0,
2020-06-11,376,369,242,3,116,5,3,100452,100088,0,
2020-06-12,375,371,224,5,133,6,3,100827,100459,0,
2020-06-13,276,274,180,1,86,5,2,101103,100733,0,
2020-06-14,300,296,186,0,98,9,3,101403,101029,0,
2020-06-15,400,395,242,4,138,7,4,101803,101424,0,
2020-06-16,367,363,234,2,112,10,5,102170,101787,0,
2020-06-17,363,358,228,0,120,6,4,102533,102145,0,
2020-06-18,329,326,198,1,119,4,4,102862,102471,0,
2020-06-19,335,335,231,0,89,11,4,103197,102806,0,
2020-06-20,284,283,186,0,88,8,1,103481,103089,0,
2020-06-21,270,268,175,0,86,4,3,103751,103357,0,
2020-06-22,323,320,211,2,99,4,4,104074,103677,0,
2020-06-23,327,326,219,2,92,6,7,104401,104003,0,
2020-06-24,285,285,183,2,87,9,4,104686,104288,0,
2020-06-25,463,461,326,2,122,5,6,105149,104749,0,
2020-06-26,276,273,170,0,86,11,6,105425,105022,0,
2020-06-27,251,250,165,1,74,7,3,105676,105272,0,
2020-06-28,238,235,135,1,89,9,1,105914,105507,0,
2020-06-29,332,329,198,2,108,10,11,106246,105836,0,
2020-06-30,309,302,197,4,96,2,3,106555,106138,0,
2020-07-01,287,276,177,8,85,5,1,106842,106414,0,
2020-07-02,268,260,161,1,85,6,7,107110,106674,0,
2020-07-03,305,295,184,2,93,13,3,107415,106969,0,
2020-07-04,292,283,173,3,96,10,1,107707,107252,0,
2020-07-05,271,271,177,3,84,6,1,107978,107523,0,
2020-07-06,502,494,268,2,179,17,28,108480,108017,0,
2020-07-07,519,510,264,6,211,19,10,108999,108527,0,
2020-07-08,440,427,279,4,129,10,5,109439,108954,0,
2020-07-09,449,433,268,3,141,12,9,109888,109387,0,
2020-07-10,412,396,258,5,114,14,5,110300,109783,0,
2020-07-11,384,380,228,3,135,12,2,110684,110163,0,
2020-07-12,397,388,236,3,141,6,2,111081,110551,0,
2020-07-13,606,585,359,12,199,12,3,111687,111136,0,
2020-07-14,546,517,299,4,194,13,7,112233,111653,0,
2020-07-15,566,541,311,3,196,16,15,112799,112194,0,
2020-07-16,459,437,259,4,154,17,3,113258,112631,0,
2020-07-17,503,484,272,6,188,7,11,113761,113115,0,
2020-07-18,409,390,228,2,146,7,7,114170,113505,0,
2020-07-19,392,380,202,4,160,12,2,114562,113885,0,
2020-07-20,526,497,264,6,208,14,5,115088,114382,0,
2020-07-21,522,510,266,10,223,6,5,115610,114892,0,
2020-07-22,446,433,181,6,232,10,4,116056,115325,0,
2020-07-23,445,423,173,3,234,7,6,116501,115748,0,
2020-07-24,458,443,181,7,243,5,7,116959,116191,0,
2020-07-25,307,303,108,4,182,6,3,117266,116494,0,
2020-07-26,332,325,102,6,205,10,2,117598,116819,0,
2020-07-27,471,457,176,3,260,14,4,118069,117276,0,
2020-07-28,416,404,154,1,230,14,5,118485,117680,0,
2020-07-29,403,396,138,1,250,3,4,118888,118076,0,
2020-07-30,330,316,109,1,190,6,10,119218,118392,0,
2020-07-31,339,330,120,0,194,10,6,119557,118722,0,
2020-08-01,340,331,114,8,184,17,8,119897,119053,0,
2020-08-02,331,322,123,6,185,6,2,120228,119375,0,
2020-08-03,428,424,161,2,250,10,1,120656,119799,0,
2020-08-04,446,431,186,0,218,20,7,121102,120230,0,
2020-08-05,380,374,170,9,184,8,3,121482,120604,0,
2020-08-06,344,333,161,4,156,7,5,121826,120937,0,
2020-08-07,385,381,189,2,172,6,12,122211,121318,0,
2020-08-08,333,330,151,4,169,2,4,122544,121648,0,
2020-08-09,322,314,150,7,147,7,3,122866,121962,0,
2020-08-10,472,468,215,8,229,12,4,123338,122430,0,
2020-08-11,472,440,217,5,207,10,1,123810,122870,0,
2020-08-12,406,395,211,11,158,12,3,124216,123265,0,
2020-08-13,422,413,222,8,171,10,2,124638,123678,0,
2020-08-14,374,372,175,7,178,9,3,125012,124050,0,
2020-08-15,366,363,171,7,172,7,6,125378,124413,0,
2020-08-16,379,373,167,14,185,4,3,125757,124786,0,
2020-08-17,542,538,262,11,251,7,7,126299,125324,0,
2020-08-18,424,419,205,4,194,4,12,126723,125743,0,
2020-08-19,445,437,207,9,206,5,10,127168,126180,0,
2020-08-20,440,438,222,5,194,4,13,127608,126618,0,
2020-08-21,421,417,206,9,188,5,9,128029,127035,0,
2020-08-22,394,393,225,7,153,5,3,128423,127428,0,
2020-08-23,403,400,203,3,187,6,1,128826,127828,0,
2020-08-24,572,569,266,15,272,7,9,129398,128397,0,
2020-08-25,612,604,293,12,288,10,1,130010,129001,0,
2020-08-26,612,604,286,13,295,5,5,130622,129605,0,
2020-08-27,482,478,230,11,224,3,10,131104,130083,0,
2020-08-28,556,551,262,11,264,6,8,131660,130634,0,
2020-08-29,456,454,206,10,215,5,18,132116,131088,0,
2020-08-30,555,547,242,4,277,7,17,132671,131635,0,
2020-08-31,645,638,260,11,341,9,17,133316,132273,0,
2020-09-01,744,740,301,18,390,7,24,134060,133013,0,
2020-09-02,776,766,333,12,389,8,24,134836,133779,0,
2020-09-03,658,653,267,5,362,4,15,135494,134432,0,
2020-09-04,719,714,287,9,395,10,13,136213,135146,0,
2020-09-05,666,662,254,9,374,9,16,136879,135808,0,
2020-09-06,685,675,269,4,389,8,5,137564,136483,0,
2020-09-07,787,778,299,9,449,9,12,138351,137261,1,
2020-09-08,956,948,352,14,556,10,16,139307,138209,0,
2020-09-09,1007,998,376,12,587,4,19,140314,139207,0,
2020-09-10,999,987,378,6,564,9,30,141313,140194,0,
2020-09-11,972,961,358,10,569,9,15,142285,141155,0,
2020-09-12,975,967,390,8,549,3,17,143260,142122,0,
2020-09-13,966,961,344,8,591,6,12,144226,143083,0,
2020-09-14,1258,1250,478,14,724,7,27,145484,144333,0,
2020-09-15,1312,1295,449,10,796,3,37,146796,145628,0,
2020-09-16,1356,1340,494,22,795,4,25,148152,146968,0,
2020-09-17,1327,1310,480,21,777,6,26,149479,148278,0,
2020-09-18,1425,1414,521,8,850,1,34,150904,149692,0,
2020-09-19,1235,1217,393,18,782,6,18,152139,150909,0,
2020-09-20,1357,1343,419,12,867,9,36,153496,152252,0,
2020-09-21,1815,1795,561,16,1159,6,53,155311,154047,0,
2020-09-22,1859,1836,523,13,1244,7,49,157170,155883,0,
2020-09-23,1906,1894,557,15,1230,2,90,159076,157777,0,
2020-09-24,1955,1935,526,9,1305,2,93,161031,159712,0,
2020-09-25,2048,2029,563,20,1341,9,96,163079,161741,0,
2020-09-26,1879,1865,505,7,1252,4,97,164958,163606,0,
2020-09-27,1966,1948,479,10,1333,6,120,166924,165554,0,
2020-09-28,2475,2446,625,16,1668,3,134,169399,168000,0,
2020-09-29,2266,2251,552,23,1530,3,143,171665,170251,0,
2020-09-30,2253,2235,564,16,1545,1,109,173918,172486,0,
2020-10-01,2164,2153,585,9,1457,9,93,176082,174639,0,
2020-10-02,2131,2101,548,17,1422,9,105,178213,176740,0,
2020-10-03,1824,1793,474,19,1200,10,90,180037,178533,0,
2020-10-04,1840,1814,508,14,1210,4,78,181877,180347,0,
2020-10-05,2441,2401,677,20,1591,4,109,184318,182748,0,
2020-10-06,2322,2270,677,31,1430,10,122,186640,185018,0,
2020-10-07,2275,2239,689,20,1413,9,108,188915,187257,0,
2020-10-08,2234,2201,655,14,1417,10,105,191149,189458,0,
2020-10-09,2300,2254,655,18,1462,7,112,193449,191712,0,
2020-10-10,2170,2139,683,17,1350,7,82,195619,193851,0,
2020-10-11,1910,1874,604,17,1155,5,93,197529,195725,0,
2020-10-12,2335,2289,717,19,1451,8,94,199864,198014,0,
2020-10-13,2572,2515,864,22,1514,9,106,202436,200529,0,
2020-10-14,2513,2465,880,27,1449,7,102,204949,202994,0,
2020-10-15,2567,2517,841,24,1543,9,100,207516,205511,0,
2020-10-16,2659,2603,894,19,1580,4,106,210175,208114,0,
2020-10-17,2301,2254,817,25,1300,6,106,212476,210368,0,
2020-10-18,2232,2171,804,13,1250,12,92,214708,212539,0,
2020-10-19,2956,2868,1122,22,1596,7,121,217664,215407,0,
2020-10-20,2823,2754,1101,27,1466,9,151,220487,218161,0,
2020-10-21,2789,2700,1009,33,1500,9,149,223276,220861,0,
2020-10-22,2799,2686,1093,21,1442,2,128,226075,223547,0,
2020-10-23,2825,2713,1048,31,1494,7,133,228900,226260,0,
2020-10-24,2643,2553,1038,34,1321,10,150,231543,228813,0,
2020-10-25,2642,2520,1026,31,1341,7,115,234185,231333,0,
2020-10-26,3391,3258,1268,23,1763,10,194,237576,234591,0,
2020-10-27,3351,3191,1350,36,1634,9,162,240927,237782,0,
2020-10-28,3623,3489,1432,38,1812,9,198,244550,241271,0,
2020-10-29,3097,2952,1255,33,1535,7,122,247647,244223,0,
2020-10-30,3524,3374,1333,44,1833,10,154,251171,247597,0,
2020-10-31,3153,3023,1354,32,1490,8,139,254324,250620,0,
2020-11-01,3446,3297,1383,33,1725,8,148,257770,253917,0,
2020-11-02,4569,4327,1850,43,2231,7,196,262339,258244,0,
2020-11-03,4496,4280,1801,34,2154,15,276,266835,262524,0,
2020-11-04,4615,4392,1916,48,2223,7,198,271450,266916,0,
2020-11-05,4540,4326,1755,34,2247,8,282,275990,271242,0,
2020-11-06,4615,4391,1808,22,2305,10,246,280605,275633,0,
2020-11-07,4306,4110,1530,17,2344,9,210,284911,279743,0,
2020-11-08,4029,3829,1454,13,2180,8,174,288940,283572,0,
2020-11-09,5292,5025,1824,26,2915,14,246,294232,288597,0,
2020-11-10,5131,4816,1739,19,2810,14,234,299363,293413,0,
2020-11-11,4939,4686,1821,26,2617,9,213,304302,298099,0,
2020-11-12,5040,4783,1709,19,2814,12,229,309342,302882,0,
2020-11-13,5182,4937,1784,17,2899,16,221,314524,307819,0,
2020-11-14,4532,4301,1693,11,2406,13,178,319056,312120,0,
2020-11-15,4459,4186,1638,22,2359,18,149,323515,316306,0,
2020-11-16,5597,5291,2038,17,3047,21,168,329112,321597,0,
2020-11-17,5414,5120,1913,19,2951,13,224,334526,326717,0,
2020-11-18,5648,5360,2104,28,3026,12,190,340174,332077,0,
2020-11-19,5496,5195,1865,24,3080,16,210,345670,337272,0,
2020-11-20,5522,5234,1981,30,2997,15,211,351192,342506,0,
2020-11-21,5069,4824,1825,23,2792,15,169,356261,347330,0,
2020-11-22,4855,4637,1760,26,2650,22,179,361116,351967,0,
2020-11-23,6327,5998,2264,35,3441,16,242,367443,357965,0,
2020-11-24,6228,5885,2192,31,3391,10,261,373671,363850,0,
2020-11-25,6387,6093,2187,28,3547,15,316,380058,369943,0,
2020-11-26,6100,5863,2147,30,3469,17,200,386158,375806,0,
2020-11-27,6241,5985,2092,34,3625,18,216,392399,381791,0,
2020-11-28,5586,5363,1989,23,3058,15,278,397985,387154,0,
2020-11-29,5410,5163,1715,31,3167,15,235,403395,392317,0,
2020-11-30,6912,6644,2309,37,4005,21,272,410307,398961,0,
2020-12-01,6772,6496,2336,21,3875,7,257,417079,405457,0,
2020-12-02,6696,6441,2149,38,3983,13,258,423775,411898,0,
2020-12-03,6700,6393,2188,34,3863,17,291,430475,418291,0,
2020-12-04,6792,6459,2202,41,3934,10,272,437267,424750,0,
2020-12-05,5822,5564,1843,39,3420,12,250,443089,430314,0,
2020-12-06,5797,5539,1927,34,3289,31,258,448886,435853,0,
2020-12-07,7649,7285,2519,48,4345,26,347,456535,443138,0,
2020-12-08,7172,6914,2281,40,4218,16,359,463707,450052,0,
2020-12-09,6905,6631,2226,31,3984,19,371,470612,456683,0,
2020-12-10,6844,6579,2112,46,4052,24,345,477456,463262,0,
2020-12-11,6828,6596,2130,50,4040,22,354,484284,469858,0,
2020-12-12,6159,5941,1868,43,3689,24,317,490443,475799,0,
2020-12-13,5522,5318,1748,27,3249,16,278,495965,481117,0,
2020-12-14,7669,7390,2323,42,4532,29,464,503634,488507,0,
2020-12-15,7211,6941,2139,33,4323,17,429,510845,495448,0,
2020-12-16,6871,6639,2103,47,4055,9,425,517716,502087,0,
2020-12-17,6637,6404,1901,36,4032,26,409,524353,508491,0,
2020-12-18,6907,6704,2019,53,4178,20,434,531260,515195,0,
2020-12-19,5892,5749,1773,41,3618,17,300,537152,520944,0,
2020-12-20,5881,5735,1826,32,3552,20,305,543033,526679,0,
2020-12-21,7571,7321,2222,41,4572,16,470,550604,534000,0,
2020-12-22,7111,6896,2160,44,4254,22,416,557715,540896,0,
2020-12-23,7383,7179,2273,49,4383,30,444,565098,548075,0,
2020-12-24,6877,6755,2129,43,4168,14,401,571975,554830,0,
2020-12-25,5695,5590,1819,52,3430,15,274,577670,560420,0,
2020-12-26,7595,7417,2569,58,4421,24,345,585265,567837,0,
2020-12-27,7540,7387,2683,68,4245,19,372,592805,575224,0,
2020-12-28,8933,8695,3019,52,5148,25,451,601738,583919,0,
2020-12-29,8129,7888,2821,72,4533,16,446,609867,591807,0,
2020-12-30,7833,7583,2659,59,4359,39,467,617700,599390,0,
2020-12-31,7421,7196,2618,57,4079,15,427,625121,606586,0,
2021-01-01,6791,6622,2384,40,3809,27,362,631912,613208,0,
2021-01-02,7500,7294,2760,69,3989,43,433,639412,620502,0,
2021-01-03,7288,7066,2556,61,4020,48,381,646700,627568,0,
2021-01-04,8911,8598,3102,69,4842,32,553,655611,636166,0,
2021-01-05,7768,7496,2808,64,4096,48,480,663379,643662,0,
2021-01-06,7703,7411,2661,59,4088,53,550,671082,651073,0,
2021-01-07,6877,6632,2367,54,3684,37,490,677959,657705,0,
2021-01-08,6744,6505,2359,58,3561,39,488,684703,664210,0,
2021-01-09,5970,5802,2072,54,3233,40,403,690673,670012,0,
2021-01-10,5568,5403,1950,58,2987,29,379,696241,675415,0,
2021-01-11,6873,6548,2489,59,3464,36,500,703114,681963,0,
2021-01-12,6075,5805,2171,71,3086,30,447,709189,687768,0,
2021-01-13,6073,5854,2119,49,3178,32,476,715262,693622,0,
2021-01-14,5635,5400,2073,43,2814,28,442,720897,699022,0,
2021-01-15,5997,5703,2071,40,3162,30,400,726894,704725,0,
2021-01-16,4691,4530,1687,37,2499,20,287,731585,709255,0,
2021-01-17,4464,4325,1583,38,2343,36,325,736049,713580,0,
2021-01-18,5638,5380,1994,40,2840,29,477,741687,718960,0,
2021-01-19,5195,4971,1829,48,2629,12,453,746882,723931,0,
2021-01-20,5036,4790,1831,56,2512,24,367,751918,728721,0,
2021-01-21,4761,4569,1685,30,2436,26,392,756679,733290,0,
2021-01-22,4501,4304,1657,39,2282,18,308,761180,737594,0,
2021-01-23,3929,3793,1434,43,2021,15,280,765109,741387,0,
2021-01-24,3486,3345,1251,28,1812,11,243,768595,744732,0,
2021-01-25,4616,4399,1607,37,2344,18,393,773211,749131,0,
2021-01-26,4078,3885,1415,40,2081,8,341,777289,753016,0,
2021-01-27,4146,3942,1512,28,2072,15,315,781435,756958,0,
2021-01-28,3847,3648,1331,31,2009,16,261,785282,760606,0,
2021-01-29,3743,3560,1293,40,1982,14,231,789025,764166,0,
2021-01-30,3139,3003,1069,23,1674,10,227,792164,767169,0,
2021-01-31,2850,2713,1047,24,1452,18,172,795014,769882,0,
2021-02-01,4090,3805,1352,21,2039,15,378,799104,773687,0,
2021-02-02,3611,3335,1269,33,1771,10,252,802715,777022,0,
2021-02-03,3535,3209,1222,22,1720,10,235,806250,780231,0,
2021-02-04,3344,2981,1157,26,1539,13,246,809594,783212,0,
2021-02-05,3363,2792,1142,26,1365,16,243,812957,786004,0,
2021-02-06,2787,2149,1032,18,961,7,131,815744,788153,0,
2021-02-07,2629,1775,959,24,643,11,138,818373,789928,0,
2021-02-08,3490,2266,1262,19,756,9,220,821863,792194,0,
2021-02-09,3229,2025,1106,29,700,13,177,825092,794219,0,
2021-02-10,3291,2170,1248,29,755,5,133,828383,796389,0,
2021-02-11,2880,1924,1149,24,609,7,135,831263,798313,0,
2021-02-12,3101,2052,1163,21,690,7,171,834364,800365,0,
2021-02-13,2672,1875,1101,17,598,4,155,837036,802240,0,
2021-02-14,2528,1697,1003,16,567,20,91,839564,803937,0,
2021-02-15,3034,1999,1175,33,660,6,125,842598,805936,0,
2021-02-16,3005,2087,1240,27,644,13,163,845603,808023,0,
2021-02-17,3083,2124,1269,28,646,8,173,848686,810147,0,
2021-02-18,3011,2106,1259,31,614,7,195,851697,812253,0,
2021-02-19,2989,2082,1216,24,673,5,164,854686,814335,0,
2021-02-20,2739,1878,1116,26,603,10,123,857425,816213,0,
2021-02-21,2526,1791,1024,14,621,10,122,859951,818004,0,
2021-02-22,3200,2212,1296,15,703,6,192,863151,820216,0,
2021-02-23,3008,2131,1282,11,683,4,151,866159,822347,0,
2021-02-24,3106,2154,1306,18,657,7,166,869265,824501,0,
2021-02-25,2832,2008,1217,15,626,4,146,872097,826509,0,
2021-02-26,2932,2087,1278,19,624,10,156,875029,828596,0,
2021-02-27,2702,1996,1206,11,613,13,153,877731,830592,0,
2021-02-28,2645,1954,1181,21,602,9,141,880376,832546,0,
2021-03-01,3506,2535,1472,19,824,6,214,883882,835081,0,
2021-03-02,3114,2278,1386,22,692,6,172,886996,837359,0,
2021-03-03,3285,2371,1461,19,726,14,151,890281,839730,0,
2021-03-04,2859,2149,1286,22,681,15,145,893140,841879,0,
2021-03-05,3221,2396,1498,21,706,3,168,896361,844275,0,
2021-03-06,2810,2106,1280,5,659,10,152,899171,846381,0,
2021-03-07,2697,2018,1187,13,682,9,127,901868,848399,0,
2021-03-08,3542,2673,1614,12,828,19,200,905410,851072,0,
2021-03-09,3369,2583,1566,24,776,10,207,908779,853655,0,
2021-03-10,3680,2807,1714,23,824,16,230,912459,856462,0,
2021-03-11,3293,2482,1498,15,753,17,199,915752,858944,0,
2021-03-12,3397,2609,1560,10,795,15,229,919149,861553,0,
2021-03-13,3162,2431,1514,10,742,10,155,922311,863984,0,
2021-03-14,3066,2300,1372,11,741,25,151,925377,866284,0,
2021-03-15,4152,3308,1990,12,1064,17,225,929529,869592,0,
2021-03-16,4003,3118,1915,11,958,13,221,933532,872710,0,
2021-03-17,4399,3533,2227,9,1061,21,215,937931,876243,0,
2021-03-18,4009,3185,2033,12,927,16,197,941940,879428,0,
2021-03-19,4342,3425,2074,12,1088,19,232,946282,882853,0,
2021-03-20,4176,3307,1986,12,1102,8,199,950458,886160,0,
2021-03-21,4200,3326,1953,16,1107,31,219,954658,889486,0,
2021-03-22,5307,4143,2429,20,1397,13,284,959965,893629,0,
2021-03-23,5550,4333,2465,24,1514,24,306,965515,897962,0,
2021-03-24,5603,4474,2673,20,1441,29,311,971118,902436,0,
2021-03-25,5231,4084,2382,17,1367,16,302,976349,906520,0,
2021-03-26,5665,4479,2608,22,1473,25,351,982014,910999,0,
