date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-07-22,455,379,181,6,178,10,4,116710,114693,0,
2020-07-23,461,354,175,3,163,7,6,117171,115047,0,
2020-07-24,462,375,180,7,176,5,7,117633,115422,0,
2020-07-25,317,235,111,4,111,6,3,117950,115657,0,
2020-07-26,343,220,100,6,102,10,2,118293,115877,0,
2020-07-27,487,327,177,3,129,13,5,118780,116204,0,
2020-07-28,427,283,154,1,111,13,4,119207,116487,0,
2020-07-29,415,247,139,2,99,3,4,119622,116734,0,
2020-07-30,350,215,110,1,88,6,10,119972,116949,0,
2020-07-31,348,218,119,0,84,10,5,120320,117167,0,
2020-08-01,347,209,113,8,63,17,8,120667,117376,0,
2020-08-02,339,197,124,6,59,6,2,121006,117573,0,
2020-08-03,450,273,161,2,99,10,1,121456,117846,0,
2020-08-04,455,309,186,0,98,18,7,121911,118155,0,
2020-08-05,388,278,171,9,87,9,2,122299,118433,0,
2020-08-06,355,250,159,4,72,9,6,122654,118683,0,
2020-08-07,392,300,189,2,92,5,12,123046,118983,0,
2020-08-08,338,238,151,4,77,2,4,123384,119221,0,
2020-08-09,326,254,149,7,87,8,3,123710,119475,0,
2020-08-10,487,369,219,8,124,12,6,124197,119844,0,
2020-08-11,481,359,220,5,123,10,1,124678,120203,0,
2020-08-12,411,321,210,11,85,12,3,125089,120524,0,
2020-08-13,431,351,223,8,107,10,3,125520,120875,0,
2020-08-14,380,300,174,7,108,9,2,125900,121175,0,
2020-08-15,368,300,171,7,110,6,6,126268,121475,0,
2020-08-16,386,292,167,14,103,5,3,126654,121767,0,
2020-08-17,562,422,269,11,127,7,8,127216,122189,0,
2020-08-18,437,348,205,4,123,4,12,127653,122537,0,
2020-08-19,467,357,211,9,122,5,10,128120,122894,0,
2020-08-20,454,354,223,5,109,4,13,128574,123248,0,
2020-08-21,433,336,210,9,104,4,9,129007,123584,0,
2020-08-22,403,338,228,7,94,6,3,129410,123922,0,
2020-08-23,406,312,200,3,102,6,1,129816,124234,0,
2020-08-24,578,423,260,15,133,7,8,130394,124657,0,
2020-08-25,620,449,288,12,138,10,1,131014,125106,0,
2020-08-26,622,451,284,13,145,4,5,131636,125557,0,
2020-08-27,493,359,228,11,107,3,10,132129,125916,0,
2020-08-28,568,418,264,11,127,7,9,132697,126334,0,
2020-08-29,459,329,207,10,89,5,18,133156,126663,0,
2020-08-30,555,392,239,4,125,7,17,133711,127055,0,
2020-08-31,661,432,263,11,133,9,16,134372,127487,0,
2020-09-01,764,518,305,18,163,7,25,135136,128005,0,
2020-09-02,796,533,335,12,154,8,24,135932,128538,0,
2020-09-03,674,456,268,5,164,4,15,136606,128994,0,
2020-09-04,729,482,289,9,159,10,15,137335,129476,0,
2020-09-05,684,423,259,9,129,9,17,138019,129899,0,
2020-09-06,700,426,274,4,135,8,5,138719,130325,0,
2020-09-07,809,492,298,9,162,9,14,139528,130817,0,
2020-09-08,990,623,362,14,221,10,16,140518,131440,0,
2020-09-09,1037,630,375,12,219,4,20,141555,132070,0,
2020-09-10,1021,645,372,6,227,9,31,142576,132715,0,
2020-09-11,989,646,362,10,250,9,15,143565,133361,0,
2020-09-12,973,639,382,8,227,3,19,144538,134000,0,
2020-09-13,981,610,343,8,239,6,14,145519,134610,0,
2020-09-14,1300,822,489,14,285,7,27,146819,135432,0,
2020-09-15,1344,811,458,10,304,3,36,148163,136243,0,
2020-09-16,1370,811,486,22,273,4,26,149533,137054,0,
2020-09-17,1352,772,479,21,239,7,26,150885,137826,0,
2020-09-18,1429,800,516,8,239,1,36,152314,138626,0,
2020-09-19,1271,722,400,18,281,5,18,153585,139348,0,
2020-09-20,1389,775,430,12,286,10,37,154974,140123,0,
2020-09-21,1877,1039,577,15,385,5,57,156851,141162,0,
2020-09-22,1886,963,534,13,356,8,52,158737,142125,0,
2020-09-23,1924,982,534,15,342,2,89,160661,143107,0,
2020-09-24,1974,985,520,10,359,2,94,162635,144092,0,
2020-09-25,2063,1049,551,20,367,9,102,164698,145141,0,
2020-09-26,1881,933,493,7,332,4,97,166579,146074,0,
2020-09-27,1988,964,473,10,356,6,119,168567,147038,0,
2020-09-28,2514,1210,627,15,428,3,137,171081,148248,0,
2020-09-29,2285,1124,553,23,406,3,139,173366,149372,0,
2020-09-30,2283,1129,556,16,442,1,114,175649,150501,0,
2020-10-01,2182,1103,581,9,408,9,96,177831,151604,0,
2020-10-02,2156,1079,549,17,402,9,102,179987,152683,0,
2020-10-03,1841,940,474,19,349,10,88,181828,153623,0,
2020-10-04,1874,928,513,14,314,4,83,183702,154551,0,
2020-10-05,2492,1278,685,20,458,5,110,186194,155829,0,
2020-10-06,2326,1254,673,30,415,9,127,188520,157083,0,
2020-10-07,2305,1269,687,20,442,10,110,190825,158352,0,
2020-10-08,2262,1190,647,14,410,10,109,193087,159542,0,
2020-10-09,2301,1239,650,18,451,7,113,195388,160781,0,
2020-10-10,2186,1345,682,17,554,7,85,197574,162126,0,
2020-10-11,1923,1115,607,17,395,5,91,199497,163241,0,
2020-10-12,2339,1329,714,19,496,8,92,201836,164570,0,
2020-10-13,2594,1524,867,23,519,9,106,204430,166094,0,
2020-10-14,2518,1512,880,26,504,7,95,206948,167606,0,
2020-10-15,2586,1422,846,24,444,10,98,209534,169028,0,
2020-10-16,2664,1594,892,19,573,4,106,212198,170622,0,
2020-10-17,2304,1375,816,25,428,6,100,214502,171997,0,
2020-10-18,2244,1382,807,13,461,12,89,216746,173379,0,
2020-10-19,2980,1886,1122,22,612,7,123,219726,175265,0,
2020-10-20,2841,1856,1098,27,570,9,152,222567,177121,0,
2020-10-21,2813,1749,1012,33,546,9,149,225380,178870,0,
2020-10-22,2808,1805,1087,21,566,2,129,228188,180675,0,
2020-10-23,2826,1811,1044,31,591,7,138,231014,182486,0,
2020-10-24,2649,1763,1037,33,530,10,153,233663,184249,0,
2020-10-25,2651,1689,1029,31,513,7,109,236314,185938,0,
2020-10-26,3400,2182,1268,23,690,10,191,239714,188120,0,
2020-10-27,3356,2217,1343,36,670,10,158,243070,190337,0,
2020-10-28,3641,2440,1417,38,773,9,203,246711,192777,0,
2020-10-29,3103,1995,1247,31,590,7,120,249814,194772,0,
2020-10-30,3540,2359,1335,43,812,10,159,253354,197131,0,
2020-10-31,3158,2152,1356,32,622,8,134,256512,199283,0,
2020-11-01,3473,2332,1393,33,748,8,150,259985,201615,0,
2020-11-02,4579,3058,1842,43,973,7,193,264564,204673,0,
2020-11-03,4512,3069,1805,34,936,14,280,269076,207742,0,
2020-11-04,4641,3097,1919,46,916,8,208,273717,210839,0,
2020-11-05,4552,3047,1764,33,962,8,280,278269,213886,0,
2020-11-06,4625,3088,1815,22,995,12,244,282894,216974,0,
2020-11-07,4325,2877,1540,17,1104,9,207,287219,219851,0,
2020-11-08,4038,2677,1462,13,1018,8,176,291257,222528,0,
2020-11-09,5307,3566,1834,24,1445,14,249,296564,226094,0,
2020-11-10,5162,3442,1743,19,1434,15,231,301726,229536,0,
2020-11-11,4954,3424,1822,25,1354,9,214,306680,232960,0,
2020-11-12,5063,3564,1701,19,1603,12,229,311743,236524,0,
2020-11-13,5199,3731,1795,16,1675,16,229,316942,240255,0,
2020-11-14,4549,3411,1697,10,1513,13,178,321491,243666,0,
2020-11-15,4488,3339,1644,20,1508,18,149,325979,247005,0,
2020-11-16,5633,4108,2045,16,1847,22,178,331612,251113,0,
2020-11-17,5466,4008,1910,19,1816,13,250,337078,255121,0,
2020-11-18,5681,4225,2102,28,1882,12,201,342759,259346,0,
2020-11-19,5520,3993,1879,24,1865,17,208,348279,263339,0,
2020-11-20,5540,4157,1980,30,1922,15,210,353819,267496,0,
2020-11-21,5075,3788,1829,21,1754,15,169,358894,271284,0,
2020-11-22,4866,3549,1764,25,1559,22,179,363760,274833,0,
2020-11-23,6361,4605,2265,35,2048,16,241,370121,279438,0,
2020-11-24,6260,4642,2200,30,2138,11,263,376381,284080,0,
2020-11-25,6416,4710,2194,28,2155,14,319,382797,288790,0,
2020-11-26,6115,4556,2143,28,2169,18,198,388912,293346,0,
2020-11-27,6265,4545,2108,34,2167,20,216,395177,297891,0,
2020-11-28,5600,4100,2005,23,1780,15,277,400777,301991,0,
2020-11-29,5419,3863,1723,31,1861,16,232,406196,305854,0,
2020-11-30,6951,4954,2322,36,2304,22,270,413147,310808,0,
2020-12-01,6806,4836,2351,21,2197,7,260,419953,315644,0,
2020-12-02,6712,4819,2147,37,2357,14,264,426665,320463,0,
2020-12-03,6729,4725,2204,33,2179,18,291,433394,325188,0,
2020-12-04,6820,4825,2213,41,2289,10,272,440214,330013,0,
2020-12-05,5831,4104,1851,39,1954,11,249,446045,334117,0,
2020-12-06,5822,4008,1930,34,1754,29,261,451867,338125,0,
2020-12-07,7663,5314,2533,47,2358,28,348,459530,343439,0,
2020-12-08,7192,4909,2279,40,2211,17,362,466722,348348,0,
2020-12-09,6949,4766,2223,31,2115,19,378,473671,353114,0,
2020-12-10,6861,4652,2110,45,2122,24,351,480532,357766,0,
2020-12-11,6852,4708,2132,48,2147,22,359,487384,362474,0,
2020-12-12,6182,4082,1880,42,1817,24,319,493566,366556,0,
2020-12-13,5554,3677,1751,26,1602,16,282,499120,370233,0,
2020-12-14,7703,5103,2322,41,2239,29,472,506823,375336,0,
2020-12-15,7231,4784,2141,33,2161,17,432,514054,380120,0,
2020-12-16,6905,4564,2102,47,1975,10,430,520959,384684,0,
2020-12-17,6673,4336,1912,36,1939,30,419,527632,389020,0,
2020-12-18,6945,4546,2028,52,2010,20,436,534577,393566,0,
2020-12-19,5906,3717,1779,41,1577,17,303,540483,397283,0,
2020-12-20,5931,3784,1853,29,1576,20,306,546414,401067,0,
2020-12-21,7613,4716,2238,41,1946,16,475,554027,405783,0,
2020-12-22,7161,4402,2169,43,1745,22,423,561188,410185,0,
2020-12-23,7412,4606,2280,48,1800,30,448,568600,414791,0,
2020-12-24,6916,4433,2148,43,1814,14,414,575516,419224,0,
2020-12-25,5724,3516,1850,52,1321,15,278,581240,422740,0,
2020-12-26,7626,5001,2596,58,1977,25,345,588866,427741,0,
2020-12-27,7589,4947,2698,69,1785,20,375,596455,432688,0,
2020-12-28,8981,5798,3062,52,2201,25,458,605436,438486,0,
2020-12-29,8203,5309,2851,72,1912,16,458,613639,443795,0,
2020-12-30,7881,5025,2698,59,1760,41,467,621520,448820,0,
2020-12-31,7498,4958,2647,58,1807,16,430,629018,453778,0,
2021-01-01,7152,4503,2415,40,1654,29,365,636170,458281,0,
2021-01-02,7555,5121,2782,69,1783,45,442,643725,463402,0,
2021-01-03,7349,4781,2610,61,1667,50,393,651074,468183,0,
2021-01-04,8963,5867,3170,68,2041,32,556,660037,474050,0,
2021-01-05,7858,5181,2865,64,1713,51,488,667895,479231,0,
2021-01-06,7756,5027,2695,60,1656,53,563,675651,484258,0,
2021-01-07,6906,4466,2409,54,1476,37,490,682557,488724,0,
2021-01-08,6783,4469,2392,58,1482,41,496,689340,493193,0,
2021-01-09,5976,3894,2095,54,1298,41,406,695316,497087,0,
2021-01-10,5605,3695,1976,58,1252,29,380,700921,500782,0,
2021-01-11,6914,4616,2550,59,1468,38,501,707835,505398,0,
2021-01-12,6114,4055,2218,71,1284,30,452,713949,509453,0,
2021-01-13,6111,4053,2138,49,1346,33,487,720060,513506,0,
2021-01-14,5671,3861,2120,43,1224,27,447,725731,517367,0,
2021-01-15,6030,3931,2121,40,1337,31,402,731761,521298,0,
2021-01-16,4750,3201,1738,36,1116,18,293,736511,524499,0,
2021-01-17,4479,2999,1612,38,979,39,331,740990,527498,0,
2021-01-18,5669,3804,2037,40,1219,31,477,746659,531302,0,
2021-01-19,5253,3503,1871,47,1116,12,457,751912,534805,0,
2021-01-20,5073,3402,1876,56,1081,24,365,756985,538207,0,
2021-01-21,4787,3202,1719,30,1030,26,397,761772,541409,0,
2021-01-22,4547,3093,1702,39,1017,18,317,766319,544502,0,
2021-01-23,3957,2689,1475,42,870,15,287,770276,547191,0,
2021-01-24,3536,2381,1304,28,789,12,248,773812,549572,0,
2021-01-25,4652,3042,1641,37,951,18,395,778464,552614,0,
2021-01-26,4120,2690,1465,40,830,10,345,782584,555304,0,
2021-01-27,4229,2836,1581,28,891,15,321,786813,558140,0,
2021-01-28,3898,2520,1361,31,843,17,268,790711,560660,0,
2021-01-29,3804,2476,1335,40,856,14,231,794515,563136,0,
2021-01-30,3169,2110,1111,23,734,10,232,797684,565246,0,
2021-01-31,2872,1886,1064,24,602,18,178,800556,567132,0,
2021-02-01,4153,2733,1422,21,896,15,379,804709,569865,0,
2021-02-02,3640,2388,1314,33,776,13,252,808349,572253,0,
2021-02-03,3557,2335,1279,22,782,11,241,811906,574588,0,
2021-02-04,3345,2202,1194,26,724,14,244,815251,576790,0,
2021-02-05,3368,2217,1166,25,767,16,243,818619,579007,0,
2021-02-06,2806,1898,1068,18,669,7,136,821425,580905,0,
2021-02-07,2660,1779,1009,24,597,13,136,824085,582684,0,
2021-02-08,3531,2364,1362,19,748,9,226,827616,585048,0,
2021-02-09,3257,2124,1214,29,690,13,178,830873,587172,0,
2021-02-10,3316,2266,1351,29,746,5,135,834189,589438,0,
2021-02-11,2916,1978,1209,24,602,7,136,837105,591416,0,
2021-02-12,3132,2100,1217,21,680,8,174,840237,593516,0,
2021-02-13,2688,1916,1161,17,579,4,155,842925,595432,0,
2021-02-14,2546,1734,1052,16,552,21,93,845471,597166,0,
2021-02-15,3069,2041,1245,33,625,7,131,848540,599207,0,
2021-02-16,3035,2124,1284,27,638,13,162,851575,601331,0,
2021-02-17,3132,2163,1323,29,631,8,172,854707,603494,0,
2021-02-18,3046,2134,1290,31,606,7,200,857753,605628,0,
2021-02-19,3010,2108,1256,24,657,5,166,860763,607736,0,
2021-02-20,2753,1910,1149,26,601,12,122,863516,609646,0,
2021-02-21,2534,1800,1055,14,597,10,124,866050,611446,0,
2021-02-22,3231,2231,1324,15,689,6,197,869281,613677,0,
2021-02-23,3037,2159,1318,11,671,4,155,872318,615836,0,
2021-02-24,3134,2171,1345,18,633,7,168,875452,618007,0,
2021-02-25,2861,2023,1235,16,619,4,149,878313,620030,0,
2021-02-26,2949,2102,1304,19,609,10,160,881262,622132,0,
2021-02-27,2730,2018,1232,10,604,15,157,883992,624150,0,
2021-02-28,2682,1967,1205,20,591,8,143,886674,626117,0,
2021-03-01,3538,2550,1507,19,802,8,214,890212,628667,0,
2021-03-02,3149,2310,1426,22,679,8,175,893361,630977,0,
2021-03-03,3318,2384,1479,19,715,15,156,896679,633361,0,
2021-03-04,2902,2180,1325,21,670,16,148,899581,635541,0,
2021-03-05,3247,2408,1525,21,690,4,168,902828,637949,0,
2021-03-06,2831,2125,1311,5,638,13,158,905659,640074,0,
2021-03-07,2718,2025,1213,13,661,9,129,908377,642099,0,
2021-03-08,3575,2685,1642,13,803,20,207,911952,644784,0,
2021-03-09,3382,2591,1596,24,755,11,205,915334,647375,0,
2021-03-10,3690,2808,1739,23,804,16,226,919024,650183,0,
2021-03-11,3306,2489,1532,15,722,19,201,922330,652672,0,
2021-03-12,3437,2632,1591,10,782,18,231,925767,655304,0,
2021-03-13,3176,2439,1539,10,720,10,160,928943,657743,0,
2021-03-14,3097,2305,1398,11,717,26,153,932040,660048,0,
2021-03-15,4189,3330,2023,12,1046,18,231,936229,663378,0,
2021-03-16,4038,3130,1945,11,937,13,224,940267,666508,0,
2021-03-17,4440,3548,2267,9,1035,21,216,944707,670056,0,
2021-03-18,4044,3195,2060,12,904,17,202,948751,673251,0,
2021-03-19,4392,3444,2100,12,1074,20,238,953143,676695,0,
2021-03-20,4204,3320,2020,12,1081,8,199,957347,680015,0,
2021-03-21,4224,3344,1988,17,1093,29,217,961571,683359,0,
2021-03-22,5369,4168,2485,20,1362,14,287,966940,687527,0,
2021-03-23,5596,4365,2523,24,1484,24,310,972536,691892,0,
2021-03-24,5652,4509,2729,21,1412,33,314,978188,696401,0,
2021-03-25,5247,4106,2437,17,1329,19,304,983435,700507,0,
2021-03-26,5717,4521,2680,21,1438,25,357,989152,705028,0,
2021-03-27,5414,4254,2516,22,1429,14,273,994566,709282,0,
2021-03-28,5465,4267,2520,17,1418,30,282,1000031,713549,0,
