date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4633,3088,1809,22,999,11,247,282206,216684,0,
2020-11-07,4329,2869,1537,17,1095,9,211,286535,219553,0,
2020-11-08,4033,2668,1451,13,1021,8,175,290568,222221,0,
2020-11-09,5303,3553,1826,25,1440,14,248,295871,225774,0,
2020-11-10,5145,3427,1731,18,1429,15,234,301016,229201,0,
2020-11-11,4948,3409,1817,26,1342,9,215,305964,232610,0,
2020-11-12,5076,3574,1711,18,1600,12,233,311040,236184,0,
2020-11-13,5192,3700,1778,16,1661,16,229,316232,239884,0,
2020-11-14,4540,3401,1694,10,1507,13,177,320772,243285,0,
2020-11-15,4473,3302,1631,22,1483,18,148,325245,246587,0,
2020-11-16,5629,4089,2041,17,1832,22,177,330874,250676,0,
2020-11-17,5451,3984,1903,19,1798,14,250,336325,254660,0,
2020-11-18,5665,4189,2100,26,1851,12,200,341990,258849,0,
2020-11-19,5515,3975,1867,23,1858,16,211,347505,262824,0,
2020-11-20,5544,4138,1973,30,1910,15,210,353049,266962,0,
2020-11-21,5083,3794,1829,22,1759,15,169,358132,270756,0,
2020-11-22,4853,3521,1750,25,1547,22,177,362985,274277,0,
2020-11-23,6344,4578,2258,34,2028,16,242,369329,278855,0,
2020-11-24,6247,4601,2190,29,2107,11,264,375576,283456,0,
2020-11-25,6406,4684,2187,27,2139,15,316,381982,288140,0,
2020-11-26,6116,4538,2137,29,2155,18,199,388098,292678,0,
2020-11-27,6261,4529,2092,34,2166,19,218,394359,297207,0,
2020-11-28,5600,4083,2003,23,1761,15,281,399959,301290,0,
2020-11-29,5416,3850,1720,31,1851,15,233,405375,305140,0,
2020-11-30,6917,4910,2301,37,2278,21,273,412292,310050,0,
2020-12-01,6795,4809,2342,20,2181,7,259,419087,314859,0,
2020-12-02,6713,4800,2142,36,2346,14,262,425800,319659,0,
2020-12-03,6707,4696,2194,32,2159,18,293,432507,324355,0,
2020-12-04,6808,4805,2206,39,2274,10,276,439315,329160,0,
2020-12-05,5842,4078,1840,38,1938,11,251,445157,333238,0,
2020-12-06,5821,3997,1920,33,1752,31,261,450978,337235,0,
2020-12-07,7662,5293,2520,47,2353,27,346,458640,342528,0,
2020-12-08,7191,4885,2272,37,2196,17,363,465831,347413,0,
2020-12-09,6925,4732,2223,30,2083,19,377,472756,352145,0,
2020-12-10,6870,4634,2106,45,2110,24,349,479626,356779,0,
2020-12-11,6850,4687,2125,48,2136,22,356,486476,361466,0,
2020-12-12,6181,4066,1876,42,1804,24,320,492657,365532,0,
2020-12-13,5537,3644,1739,25,1581,16,283,498194,369176,0,
2020-12-14,7695,5047,2310,37,2199,29,472,505889,374223,0,
2020-12-15,7226,4767,2138,33,2148,17,431,513115,378990,0,
2020-12-16,6898,4547,2104,45,1956,10,432,520013,383537,0,
2020-12-17,6668,4312,1900,34,1927,30,421,526681,387849,0,
2020-12-18,6930,4526,2027,53,1993,20,433,533611,392375,0,
2020-12-19,5920,3725,1782,41,1579,17,306,539531,396100,0,
2020-12-20,5915,3761,1843,29,1565,20,304,545446,399861,0,
2020-12-21,7578,4694,2229,41,1934,16,474,553024,404555,0,
2020-12-22,7151,4390,2170,41,1731,22,426,560175,408945,0,
2020-12-23,7406,4608,2282,49,1799,30,448,567581,413553,0,
2020-12-24,6898,4411,2139,44,1801,14,413,574479,417964,0,
2020-12-25,5723,3516,1847,51,1325,15,278,580202,421480,0,
2020-12-26,7622,4981,2581,58,1968,25,349,587824,426461,0,
2020-12-27,7591,4929,2691,69,1773,20,376,595415,431390,0,
2020-12-28,8959,5760,3034,52,2190,25,459,604374,437150,0,
2020-12-29,8186,5293,2848,72,1903,16,454,612560,442443,0,
2020-12-30,7886,5014,2680,59,1767,41,467,620446,447457,0,
2020-12-31,7479,4939,2629,57,1804,16,433,627925,452396,0,
2021-01-01,7148,4480,2400,40,1647,28,365,635073,456876,0,
2021-01-02,7557,5099,2777,69,1764,44,445,642630,461975,0,
2021-01-03,7348,4749,2580,60,1667,50,392,649978,466724,0,
2021-01-04,8957,5822,3126,67,2040,32,557,658935,472546,0,
2021-01-05,7854,5133,2819,63,1716,51,484,666789,477679,0,
2021-01-06,7759,4999,2672,59,1654,53,561,674548,482678,0,
2021-01-07,6904,4444,2386,51,1475,38,494,681452,487122,0,
2021-01-08,6777,4428,2367,57,1467,41,496,688229,491550,0,
2021-01-09,5999,3876,2075,52,1302,40,407,694228,495426,0,
2021-01-10,5593,3662,1954,57,1243,29,379,699821,499088,0,
2021-01-11,6896,4591,2521,58,1473,37,502,706717,503679,0,
2021-01-12,6101,4015,2177,70,1287,29,452,712818,507694,0,
2021-01-13,6108,4026,2119,48,1341,33,485,718926,511720,0,
2021-01-14,5664,3819,2087,43,1216,28,445,724590,515539,0,
2021-01-15,6027,3895,2092,40,1332,30,401,730617,519434,0,
2021-01-16,4727,3164,1693,36,1123,20,292,735344,522598,0,
2021-01-17,4486,2977,1595,36,979,37,330,739830,525575,0,
2021-01-18,5680,3777,2011,38,1219,31,478,745510,529352,0,
2021-01-19,5235,3463,1836,46,1112,12,457,750745,532815,0,
2021-01-20,5064,3364,1840,54,1080,24,366,755809,536179,0,
2021-01-21,4792,3192,1711,28,1027,26,400,760601,539371,0,
2021-01-22,4533,3069,1681,39,1018,18,313,765134,542440,0,
2021-01-23,3955,2661,1445,43,870,15,288,769089,545101,0,
2021-01-24,3525,2351,1276,26,789,11,249,772614,547452,0,
2021-01-25,4654,3029,1633,36,948,18,394,777268,550481,0,
2021-01-26,4110,2667,1441,38,832,10,346,781378,553148,0,
2021-01-27,4219,2803,1551,28,887,15,322,785597,555951,0,
2021-01-28,3903,2502,1344,29,845,17,267,789500,558453,0,
2021-01-29,3797,2447,1312,38,850,14,233,793297,560900,0,
2021-01-30,3162,2090,1095,23,732,10,230,796459,562990,0,
2021-01-31,2880,1888,1066,23,602,18,179,799339,564878,0,
2021-02-01,4131,2708,1398,21,895,15,379,803470,567586,0,
2021-02-02,3628,2374,1299,32,778,14,251,807098,569960,0,
2021-02-03,3545,2320,1266,21,783,10,240,810643,572280,0,
2021-02-04,3341,2194,1184,26,727,14,243,813984,574474,0,
2021-02-05,3368,2211,1163,25,765,16,242,817352,576685,0,
2021-02-06,2799,1886,1060,17,670,7,132,820151,578571,0,
2021-02-07,2651,1768,998,24,596,13,137,822802,580339,0,
2021-02-08,3514,2337,1342,18,743,9,225,826316,582676,0,
2021-02-09,3240,2109,1205,27,686,13,178,829556,584785,0,
2021-02-10,3300,2249,1337,28,744,5,135,832856,587034,0,
2021-02-11,2905,1964,1197,23,602,7,135,835761,588998,0,
2021-02-12,3124,2091,1209,21,682,7,172,838885,591089,0,
2021-02-13,2678,1910,1155,17,579,4,155,841563,592999,0,
2021-02-14,2543,1733,1052,16,551,21,93,844106,594732,0,
2021-02-15,3064,2040,1242,33,631,7,127,847170,596772,0,
2021-02-16,3022,2115,1277,26,638,13,161,850192,598887,0,
2021-02-17,3111,2151,1315,29,627,8,172,853303,601038,0,
2021-02-18,3036,2128,1287,31,603,7,200,856339,603166,0,
2021-02-19,3000,2105,1252,24,658,5,166,859339,605271,0,
2021-02-20,2746,1906,1147,25,598,12,124,862085,607177,0,
2021-02-21,2530,1798,1052,14,596,10,126,864615,608975,0,
2021-02-22,3226,2227,1321,15,689,6,196,867841,611202,0,
2021-02-23,3027,2154,1314,11,669,4,156,870868,613356,0,
2021-02-24,3122,2161,1335,18,634,7,167,873990,615517,0,
2021-02-25,2850,2023,1235,15,618,4,151,876840,617540,0,
2021-02-26,2943,2099,1301,18,610,10,160,879783,619639,0,
2021-02-27,2717,2009,1229,11,600,14,155,882500,621648,0,
2021-02-28,2662,1956,1195,20,591,9,141,885162,623604,0,
2021-03-01,3529,2546,1499,19,806,8,214,888691,626150,0,
2021-03-02,3138,2292,1415,22,675,7,173,891829,628442,0,
2021-03-03,3318,2383,1481,18,712,15,157,895147,630825,0,
2021-03-04,2896,2174,1319,21,672,16,146,898043,632999,0,
2021-03-05,3231,2402,1517,21,692,4,168,901274,635401,0,
2021-03-06,2826,2117,1308,5,634,13,157,904100,637518,0,
2021-03-07,2714,2024,1212,13,660,9,130,906814,639542,0,
2021-03-08,3566,2672,1635,13,798,20,206,910380,642214,0,
2021-03-09,3379,2576,1588,24,749,11,204,913759,644790,0,
2021-03-10,3688,2805,1733,22,802,18,230,917447,647595,0,
2021-03-11,3304,2479,1524,14,720,19,202,920751,650074,0,
2021-03-12,3416,2622,1584,10,781,16,231,924167,652696,0,
2021-03-13,3177,2436,1538,10,719,10,159,927344,655132,0,
2021-03-14,3080,2288,1388,11,710,26,153,930424,657420,0,
2021-03-15,4172,3315,2013,12,1043,18,229,934596,660735,0,
2021-03-16,4031,3125,1944,11,932,13,225,938627,663860,0,
2021-03-17,4426,3532,2253,8,1033,21,217,943053,667392,0,
2021-03-18,4019,3180,2046,11,906,17,200,947072,670572,0,
2021-03-19,4377,3432,2090,12,1073,20,237,951449,674004,0,
2021-03-20,4199,3313,2015,11,1077,8,202,955648,677317,0,
2021-03-21,4215,3332,1981,16,1083,31,221,959863,680649,0,
2021-03-22,5357,4147,2466,19,1362,14,286,965220,684796,0,
2021-03-23,5597,4331,2506,24,1464,25,312,970817,689127,0,
2021-03-24,5643,4481,2711,21,1405,30,314,976460,693608,0,
2021-03-25,5251,4086,2417,17,1329,19,304,981711,697694,0,
2021-03-26,5692,4497,2656,22,1436,25,358,987403,702191,0,
2021-03-27,5396,4233,2502,22,1426,13,270,992799,706424,0,
2021-03-28,5455,4248,2508,17,1413,30,280,998254,710672,0,
