date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-06-08,388,384,257,6,110,11,0,98029,97832,0,
2020-06-09,362,361,242,3,111,4,1,98391,98193,0,
2020-06-10,412,408,263,4,132,9,0,98803,98601,0,
2020-06-11,363,359,234,3,116,6,0,99166,98960,0,
2020-06-12,377,375,238,5,126,5,1,99543,99335,0,
2020-06-13,281,278,175,2,93,6,2,99824,99613,0,
2020-06-14,309,307,202,0,96,8,1,100133,99920,0,
2020-06-15,390,389,231,4,146,7,1,100523,100309,0,
2020-06-16,355,351,230,2,108,10,1,100878,100660,0,
2020-06-17,347,345,220,0,121,3,1,101225,101005,0,
2020-06-18,315,312,198,1,107,6,0,101540,101317,0,
2020-06-19,332,332,233,0,88,10,1,101872,101649,0,
2020-06-20,275,273,191,0,73,8,1,102147,101922,0,
2020-06-21,279,277,181,0,89,6,1,102426,102199,0,
2020-06-22,336,332,205,2,118,5,2,102762,102531,0,
2020-06-23,318,318,215,2,95,6,0,103080,102849,0,
2020-06-24,277,277,175,2,93,7,0,103357,103126,0,
2020-06-25,388,387,261,1,120,5,0,103745,103513,0,
2020-06-26,255,252,153,1,88,9,1,104000,103765,0,
2020-06-27,270,268,192,1,68,7,0,104270,104033,0,
2020-06-28,286,284,187,1,87,8,1,104556,104317,0,
2020-06-29,317,310,193,2,104,10,1,104873,104627,0,
2020-06-30,297,292,189,3,97,3,0,105170,104919,0,
2020-07-01,279,269,163,8,93,5,0,105449,105188,0,
2020-07-02,260,252,166,1,79,6,0,105709,105440,0,
2020-07-03,294,283,175,2,94,12,0,106003,105723,0,
2020-07-04,295,285,162,3,109,11,0,106298,106008,0,
2020-07-05,274,272,165,3,99,5,0,106572,106280,0,
2020-07-06,476,468,260,2,189,17,0,107048,106748,0,
2020-07-07,421,413,231,5,158,19,0,107469,107161,0,
2020-07-08,428,411,257,4,138,11,1,107897,107572,0,
2020-07-09,411,397,255,3,128,11,0,108308,107969,0,
2020-07-10,390,372,245,6,110,11,0,108698,108341,0,
2020-07-11,381,373,221,3,134,13,2,109079,108714,0,
2020-07-12,387,375,229,3,138,5,0,109466,109089,0,
2020-07-13,598,566,324,12,216,14,0,110064,109655,0,
2020-07-14,535,501,282,4,202,12,1,110599,110156,0,
2020-07-15,553,515,304,3,193,13,2,111152,110671,0,
2020-07-16,454,425,236,3,167,18,1,111606,111096,0,
2020-07-17,492,465,260,6,193,4,2,112098,111561,0,
2020-07-18,397,377,230,2,137,8,0,112495,111938,0,
2020-07-19,380,350,201,4,136,9,0,112875,112288,0,
2020-07-20,557,505,279,6,213,7,0,113432,112793,0,
2020-07-21,486,437,240,9,177,9,2,113918,113230,0,
2020-07-22,437,382,180,7,184,11,0,114355,113612,0,
2020-07-23,419,344,161,3,173,7,0,114774,113956,0,
2020-07-24,410,338,169,7,158,4,0,115184,114294,0,
2020-07-25,311,232,108,4,111,8,1,115495,114526,0,
2020-07-26,335,227,113,6,95,10,3,115830,114753,0,
2020-07-27,476,344,178,4,146,16,0,116306,115097,0,
2020-07-28,385,270,136,1,123,10,0,116691,115367,0,
2020-07-29,382,232,130,1,97,3,1,117073,115599,0,
2020-07-30,325,218,117,1,91,6,3,117398,115817,0,
2020-07-31,328,216,115,0,93,8,0,117726,116033,0,
2020-08-01,322,198,105,7,67,18,1,118048,116231,0,
2020-08-02,332,207,125,7,67,8,0,118380,116438,0,
2020-08-03,422,272,152,2,107,10,1,118802,116710,0,
2020-08-04,409,286,154,0,112,16,4,119211,116996,0,
2020-08-05,373,278,161,9,101,7,0,119584,117274,0,
2020-08-06,345,252,152,5,90,5,0,119929,117526,0,
2020-08-07,378,300,186,2,104,7,1,120307,117826,0,
2020-08-08,310,219,124,4,88,2,1,120617,118045,0,
2020-08-09,308,243,125,7,103,6,2,120925,118288,0,
2020-08-10,451,351,192,7,142,10,0,121376,118639,0,
2020-08-11,465,372,215,5,142,10,0,121841,119011,0,
2020-08-12,373,300,175,12,102,11,0,122214,119311,0,
2020-08-13,433,373,228,6,129,10,0,122647,119684,0,
2020-08-14,348,283,154,8,115,6,0,122995,119967,0,
2020-08-15,377,312,164,7,135,6,0,123372,120279,0,
2020-08-16,382,299,166,14,115,4,0,123754,120578,0,
2020-08-17,499,385,220,9,147,9,0,124253,120963,0,
2020-08-18,421,350,197,4,142,6,1,124674,121313,0,
2020-08-19,454,362,209,8,138,7,0,125128,121675,0,
2020-08-20,439,361,209,7,142,3,0,125567,122036,0,
2020-08-21,399,322,189,9,118,5,1,125966,122358,0,
2020-08-22,402,338,200,8,125,5,0,126368,122696,0,
2020-08-23,407,321,174,2,139,5,1,126775,123017,0,
2020-08-24,548,411,222,15,166,8,0,127323,123428,0,
2020-08-25,603,463,256,12,186,9,0,127926,123891,0,
2020-08-26,566,414,233,15,162,4,0,128492,124305,0,
2020-08-27,472,360,198,11,148,3,0,128964,124665,0,
2020-08-28,566,422,243,11,161,6,1,129530,125087,0,
2020-08-29,456,330,206,10,106,7,1,129986,125417,0,
2020-08-30,542,392,224,4,155,7,2,130528,125809,0,
2020-08-31,632,423,245,10,157,7,4,131160,126232,0,
2020-09-01,742,514,299,17,187,7,4,131902,126746,0,
2020-09-02,715,489,314,13,154,7,1,132617,127235,0,
2020-09-03,647,452,273,5,168,3,3,133264,127687,0,
2020-09-04,727,482,284,10,174,9,5,133991,128169,0,
2020-09-05,665,416,253,8,145,9,1,134656,128585,0,
2020-09-06,675,419,251,4,154,6,4,135331,129004,0,
2020-09-07,779,484,277,10,184,9,4,136110,129488,0,
2020-09-08,961,617,353,12,234,13,5,137071,130105,0,
2020-09-09,985,613,369,11,229,3,1,138056,130718,0,
2020-09-10,949,610,364,7,230,5,4,139005,131328,0,
2020-09-11,917,594,353,10,220,9,2,139922,131922,0,
2020-09-12,966,623,352,8,257,4,2,140888,132545,0,
2020-09-13,970,608,339,8,254,5,2,141858,133153,0,
2020-09-14,1258,801,468,14,311,7,1,143116,133954,0,
2020-09-15,1298,810,477,10,318,4,1,144414,134764,0,
2020-09-16,1351,837,500,21,306,5,5,145765,135601,0,
2020-09-17,1252,748,446,21,272,6,3,147017,136349,0,
2020-09-18,1393,803,488,8,302,1,4,148410,137152,0,
2020-09-19,1280,751,402,18,320,5,6,149690,137903,0,
2020-09-20,1343,738,398,11,318,8,3,151033,138641,0,
2020-09-21,1823,1050,561,16,444,5,24,152856,139691,0,
2020-09-22,1829,943,480,15,424,7,17,154685,140634,0,
2020-09-23,1852,979,541,13,411,1,13,156537,141613,0,
2020-09-24,1866,975,501,9,457,4,4,158403,142588,0,
2020-09-25,2027,1058,532,20,485,5,16,160430,143646,0,
2020-09-26,1851,939,492,7,423,6,11,162281,144585,0,
2020-09-27,1944,972,479,12,456,4,21,164225,145557,0,
2020-09-28,2400,1199,591,15,577,3,13,166625,146756,0,
2020-09-29,2252,1127,570,21,527,2,7,168877,147883,0,
2020-09-30,2229,1137,569,17,543,1,7,171106,149020,0,
2020-10-01,2143,1112,572,8,513,9,10,173249,150132,0,
2020-10-02,2108,1111,544,18,532,7,10,175357,151243,0,
2020-10-03,1827,942,459,18,445,8,12,177184,152185,0,
2020-10-04,1912,1006,516,14,464,7,5,179096,153191,0,
2020-10-05,2386,1286,667,18,591,3,7,181482,154477,0,
2020-10-06,2252,1259,655,31,554,9,10,183734,155736,0,
2020-10-07,2216,1220,649,19,535,8,9,185950,156956,0,
2020-10-08,2157,1172,655,14,486,6,11,188107,158128,0,
2020-10-09,2232,1222,625,20,560,8,9,190339,159350,0,
2020-10-10,2073,1258,661,15,571,3,8,192412,160608,0,
2020-10-11,1894,1119,596,19,488,4,12,194306,161727,0,
2020-10-12,2276,1334,726,21,568,9,10,196582,163061,0,
2020-10-13,2559,1547,814,23,688,8,14,199141,164608,0,
2020-10-14,2485,1525,875,25,613,5,7,201626,166133,0,
2020-10-15,2532,1447,820,23,589,9,6,204158,167580,0,
2020-10-16,2542,1521,851,21,642,4,3,206700,169101,0,
2020-10-17,2347,1419,813,21,570,4,11,209047,170520,0,
2020-10-18,2266,1451,789,14,636,7,5,211313,171971,0,
2020-10-19,2954,1934,1069,22,833,4,6,214267,173905,0,
2020-10-20,2799,1859,1032,26,781,9,11,217066,175764,0,
2020-10-21,2817,1866,1066,34,743,9,14,219883,177630,0,
2020-10-22,2767,1852,1016,22,799,6,9,222650,179482,0,
2020-10-23,2818,1886,1027,27,806,7,19,225468,181368,0,
2020-10-24,2588,1758,973,34,739,8,4,228056,183126,0,
2020-10-25,2640,1747,1008,33,695,5,6,230696,184873,0,
2020-10-26,3319,2217,1210,21,975,6,5,234015,187090,0,
2020-10-27,3273,2218,1258,34,910,7,9,237288,189308,0,
2020-10-28,3499,2394,1417,42,913,9,13,240787,191702,0,
2020-10-29,3087,2084,1211,30,831,2,10,243874,193786,0,
2020-10-30,3313,2213,1317,41,841,7,7,247187,195999,0,
2020-10-31,3233,2247,1364,33,841,7,2,250420,198246,0,
2020-11-01,3222,2110,1245,33,821,7,4,253642,200356,0,
2020-11-02,4505,3081,1754,38,1275,7,7,258147,203437,0,
2020-11-03,4430,3077,1773,35,1247,8,14,262577,206514,0,
2020-11-04,4577,3129,1842,45,1224,5,13,267154,209643,0,
2020-11-05,4337,2915,1719,29,1146,7,14,271491,212558,0,
2020-11-06,4582,3057,1838,25,1171,7,16,276073,215615,0,
2020-11-07,4352,2710,1551,18,1120,7,14,280425,218325,0,
2020-11-08,4063,2470,1440,15,998,5,12,284488,220795,0,
2020-11-09,5214,3116,1804,20,1262,14,16,289702,223911,0,
2020-11-10,5133,3051,1728,18,1260,12,33,294835,226962,0,
2020-11-11,4921,3086,1786,21,1250,5,24,299756,230048,0,
2020-11-12,4963,2909,1708,18,1163,6,14,304719,232957,0,
2020-11-13,5183,3056,1798,16,1216,10,16,309902,236013,0,
2020-11-14,4492,2795,1643,10,1117,11,14,314394,238808,0,
2020-11-15,4451,2731,1603,22,1074,15,17,318845,241539,0,
2020-11-16,5527,3331,1970,10,1320,16,15,324372,244870,0,
2020-11-17,5344,3219,1886,18,1291,8,16,329716,248089,0,
2020-11-18,5581,3367,1983,25,1325,9,25,335297,251456,0,
2020-11-19,5419,3094,1832,19,1208,10,25,340716,254550,0,
2020-11-20,5473,3266,1847,25,1353,12,29,346189,257816,0,
2020-11-21,5048,2997,1716,23,1217,14,27,351237,260813,0,
2020-11-22,4801,2850,1659,27,1126,15,23,356038,263663,0,
2020-11-23,6200,3787,2101,34,1594,13,45,362238,267450,0,
2020-11-24,6103,3531,2082,29,1368,8,44,368341,270981,0,
2020-11-25,6302,3767,2131,25,1539,13,59,374643,274748,0,
2020-11-26,6093,3429,1971,31,1366,11,50,380736,278177,0,
2020-11-27,6198,3517,2028,30,1394,14,51,386934,281694,0,
2020-11-28,5631,3397,1976,22,1325,14,60,392565,285091,0,
2020-11-29,5352,3030,1734,27,1219,12,38,397917,288121,0,
2020-11-30,6800,3765,2188,33,1461,17,66,404717,291886,0,
2020-12-01,6743,3815,2165,26,1561,7,56,411460,295701,0,
2020-12-02,6594,3554,2030,34,1419,10,61,418054,299255,0,
2020-12-03,6599,3623,2090,28,1422,11,72,424653,302878,0,
2020-12-04,6693,3726,2096,36,1528,8,58,431346,306604,0,
2020-12-05,5813,3332,1865,36,1372,13,46,437159,309936,0,
2020-12-06,5731,3313,1856,31,1358,23,45,442890,313249,0,
2020-12-07,7456,4150,2360,37,1685,21,47,450346,317399,0,
2020-12-08,7100,3874,2197,36,1577,14,50,457446,321273,0,
2020-12-09,6810,3696,2162,29,1435,14,56,464256,324969,0,
2020-12-10,6729,3605,2030,42,1457,15,61,470985,328574,0,
2020-12-11,6814,3849,2121,45,1588,20,75,477799,332423,0,
2020-12-12,6213,3501,1907,45,1445,18,86,484012,335924,0,
2020-12-13,5557,3126,1731,24,1281,14,76,489569,339050,0,
2020-12-14,7464,4053,2171,32,1728,17,105,497033,343103,0,
2020-12-15,7141,3835,2049,32,1623,13,118,504174,346938,0,
2020-12-16,6835,3815,2094,40,1563,7,111,511009,350753,,
2020-12-17,6495,3437,1869,35,1417,21,95,517504,354190,,
2020-12-18,6820,3751,2043,54,1506,13,135,524324,357941,,
2020-12-19,5850,3183,1758,35,1262,12,116,530174,361124,,
2020-12-20,5768,3238,1798,29,1278,19,114,535942,364362,,
2020-12-21,7418,4060,2121,38,1711,18,172,543360,368422,,
2020-12-22,6971,3851,2011,39,1580,18,203,550331,372273,,
2020-12-23,7169,4052,2210,43,1579,26,194,557500,376325,,
2020-12-24,6772,3916,2020,41,1607,11,237,564272,380241,,
2020-12-25,5534,3325,1718,55,1341,7,204,569806,383566,,
2020-12-26,7270,4332,2254,38,1737,19,284,577076,387898,,
2020-12-27,7146,4375,2364,69,1542,13,387,584222,392273,,
2020-12-28,8619,5041,2613,49,1835,21,523,592841,397314,,
2020-12-29,7950,4729,2349,53,1782,15,530,600791,402043,,
2020-12-30,7611,4462,2218,47,1498,23,676,608402,406505,,
2020-12-31,7149,4404,2175,46,1418,15,750,615551,410909,,
2021-01-01,6191,3997,1799,29,1330,21,818,621742,414906,,
2021-01-02,6844,4312,1963,52,1351,33,913,628586,419218,,
2021-01-03,6412,3925,1659,38,1157,27,1044,634998,423143,,
2021-01-04,7795,4722,1746,40,1364,13,1559,642793,427865,,
2021-01-05,6859,4157,1439,33,1150,16,1519,649652,432022,,
2021-01-06,6337,3844,1061,16,1055,14,1698,655989,435866,,
2021-01-07,5144,3148,787,2,810,4,1545,661133,439014,,
2021-01-08,4355,2862,657,0,726,4,1475,665488,441876,,
2021-01-09,2807,2153,498,0,516,3,1136,668295,444029,,
2021-01-10,1923,1677,352,0,379,2,944,670218,445706,,
2021-01-11,2600,2132,265,0,476,1,1390,672818,447838,,
2021-01-12,2002,1395,105,0,334,0,956,674820,449233,,
2021-01-13,698,588,29,0,106,0,453,675518,449821,,
2021-01-14,31,27,4,0,12,0,11,675549,449848,,
2021-01-15,0,0,0,0,0,0,0,675549,449848,,
