date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,doubleFlagTest,shaded
2020-03-13,451,449,127,10,150,150,12,2344,1,
2020-03-14,458,453,103,9,174,156,11,2802,1,
2020-03-15,589,585,159,11,195,205,15,3391,1,
2020-03-16,826,822,263,8,286,245,20,4217,1,
2020-03-17,846,843,272,16,289,239,27,5063,1,
2020-03-18,947,935,278,17,335,272,33,6010,1,
2020-03-19,799,790,251,13,287,208,31,6809,1,
2020-03-20,982,975,340,20,380,200,35,7791,1,
2020-03-21,856,847,298,8,300,218,23,8647,1,
2020-03-22,827,824,314,12,302,174,22,9474,1,
2020-03-23,998,995,424,13,375,146,37,10472,1,
2020-03-24,900,891,367,19,324,142,39,11372,1,
2020-03-25,907,900,420,9,327,101,43,12279,1,
2020-03-26,826,818,392,9,280,95,42,13105,1,
2020-03-27,905,895,429,8,323,69,66,14010,1,
2020-03-28,889,878,426,7,312,70,63,14899,1,
2020-03-29,801,795,430,8,269,45,43,15700,1,
2020-03-30,1035,1029,527,10,348,57,87,16735,1,
2020-03-31,869,865,475,3,256,60,71,17604,1,
2020-04-01,1204,1195,703,12,310,75,95,18808,1,
2020-04-02,1058,1055,677,7,243,40,88,19866,1,
2020-04-03,1260,1258,818,7,271,54,108,21126,1,
2020-04-04,1086,1085,698,7,246,30,104,22212,1,
2020-04-05,1015,1014,639,5,255,15,100,23227,1,
2020-04-06,1321,1316,793,11,378,11,123,24548,1,
2020-04-07,1188,1186,724,13,310,11,128,25736,1,
2020-04-08,1318,1317,816,10,351,3,137,27054,1,
2020-04-09,1372,1369,831,14,388,5,131,28426,1,
2020-04-10,1595,1594,947,19,440,4,184,30021,1,
2020-04-11,1545,1544,866,11,455,4,208,31566,1,
2020-04-12,1397,1395,786,16,401,1,191,32963,1,
2020-04-13,1938,1936,1008,32,615,6,275,34901,1,
2020-04-14,1692,1691,948,21,523,2,197,36593,1,
2020-04-15,1786,1782,1005,21,489,4,263,38379,1,
2020-04-16,1821,1819,947,18,640,1,213,40200,1,
2020-04-17,1804,1803,936,17,586,3,261,42004,1,
2020-04-18,1618,1616,944,21,452,3,196,43622,1,
2020-04-19,1211,1209,684,15,367,4,139,44833,1,
2020-04-20,1784,1782,973,11,603,2,193,46617,1,
2020-04-21,1401,1399,743,13,495,4,144,48018,1,
2020-04-22,1472,1471,800,12,526,2,131,49490,1,
2020-04-23,1510,1509,797,20,543,1,148,51000,1,
2020-04-24,1478,1476,789,10,550,2,125,52478,1,
2020-04-25,1361,1357,731,15,526,3,82,53839,1,
2020-04-26,1286,1286,734,13,459,4,76,55125,1,
2020-04-27,1615,1614,840,11,630,5,128,56740,1,
2020-04-28,1404,1403,815,19,482,6,81,58144,1,
2020-04-29,1393,1393,708,4,587,2,92,59537,1,
2020-04-30,1323,1323,735,5,507,2,74,60860,1,
2020-05-01,1447,1446,803,8,565,4,66,62307,1,
2020-05-02,1038,1037,623,8,350,0,56,63345,1,
2020-05-03,987,985,582,6,362,6,29,64332,1,
2020-05-04,1232,1232,709,6,468,0,49,65564,1,
2020-05-05,1179,1178,653,6,450,1,68,66743,1,
2020-05-06,997,996,564,8,373,2,49,67740,1,
2020-05-07,1058,1058,620,6,358,5,69,68798,1,
2020-05-08,1086,1085,633,5,388,1,58,69884,1,
2020-05-09,977,977,558,9,362,2,46,70861,1,
2020-05-10,877,877,519,6,303,2,47,71738,1,
2020-05-11,1155,1155,666,5,425,5,54,72893,1,
2020-05-12,1039,1039,593,6,375,5,60,73932,1,
2020-05-13,1028,1027,585,3,401,2,36,74960,1,
2020-05-14,1081,1081,616,3,401,5,56,76041,1,
2020-05-15,1222,1221,710,0,446,9,56,77263,1,
2020-05-16,971,971,537,2,406,1,25,78234,1,
2020-05-17,896,896,507,2,346,8,33,79130,1,
2020-05-18,1062,1060,570,2,435,2,51,80192,1,
2020-05-19,901,901,534,3,322,2,40,81093,1,
2020-05-20,1016,1016,581,1,381,1,52,82109,1,
2020-05-21,806,806,490,3,272,2,39,82915,1,
2020-05-22,797,795,459,0,311,4,21,83712,1,
2020-05-23,684,684,438,1,212,3,30,84396,1,
2020-05-24,628,626,369,0,232,1,24,85024,1,
2020-05-25,779,779,448,2,290,2,37,85803,1,
2020-05-26,711,710,413,1,253,2,41,86514,1,
2020-05-27,685,684,383,2,275,1,23,87199,1,
2020-05-28,555,555,321,2,206,1,25,87754,1,
2020-05-29,678,677,342,0,240,3,92,88432,1,
2020-05-30,535,532,291,2,172,1,66,88967,1,
2020-05-31,392,391,222,0,129,4,36,89359,1,
2020-06-01,610,610,295,5,224,4,82,89969,1,
2020-06-02,479,479,271,1,144,6,57,90448,1,
2020-06-03,433,433,243,3,131,2,54,90881,1,
2020-06-04,422,422,206,1,151,8,56,91303,1,
2020-06-05,420,418,200,1,120,1,96,91723,1,
2020-06-06,335,333,165,1,82,2,83,92058,1,
2020-06-07,272,270,142,1,87,1,39,92330,1,
2020-06-08,361,358,192,6,94,8,58,92691,1,
2020-06-09,300,297,145,3,103,3,43,92991,1,
2020-06-10,354,351,162,5,104,3,77,93345,1,
2020-06-11,300,292,167,3,95,3,24,93645,1,
2020-06-12,265,261,121,5,81,5,49,93910,1,
2020-06-13,159,159,61,1,58,3,36,94069,1,
2020-06-14,140,137,52,0,55,6,24,94209,1,
2020-06-15,157,156,47,2,66,2,39,94366,1,
2020-06-16,132,122,28,1,29,0,64,94498,1,
2020-06-17,85,85,15,0,28,0,42,94583,1,
2020-06-18,25,25,6,0,7,0,12,94608,1,
2020-06-19,1,1,0,0,1,0,0,94609,1,
