date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,10,0,12,5,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,16,0,10,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,61,61,14,1,17,0,29,449,449,0,
2020-03-06,83,83,14,2,25,3,39,532,532,0,
2020-03-07,89,89,17,4,26,1,41,621,621,0,
2020-03-08,131,131,31,3,35,5,57,752,752,1,
2020-03-09,223,223,65,10,58,2,88,975,975,0,
2020-03-10,255,255,69,8,64,4,110,1230,1230,0,
2020-03-11,296,296,83,11,74,7,121,1526,1526,1,
2020-03-12,383,383,104,8,115,9,147,1909,1909,0,
2020-03-13,456,454,127,10,148,8,161,2365,2363,0,
2020-03-14,457,453,102,14,164,8,165,2822,2816,0,
2020-03-15,595,592,159,11,191,12,219,3417,3408,1,
2020-03-16,835,832,258,10,292,17,255,4252,4240,0,
2020-03-17,864,861,269,17,304,24,247,5116,5101,0,
2020-03-18,959,956,282,19,333,28,294,6075,6057,0,
2020-03-19,812,804,251,12,295,24,222,6887,6861,1,
2020-03-20,1012,1009,348,23,394,29,215,7899,7870,0,
2020-03-21,884,876,305,11,312,17,231,8783,8746,0,
2020-03-22,859,858,320,13,331,16,178,9642,9604,0,
2020-03-23,1059,1057,438,16,417,24,162,10701,10661,0,
2020-03-24,957,950,386,20,358,28,158,11658,11611,0,
2020-03-25,968,966,436,13,378,27,112,12626,12577,0,
2020-03-26,903,901,419,14,338,24,106,13529,13478,0,
2020-03-27,950,942,458,8,351,47,78,14479,14420,1,
2020-03-28,951,942,471,8,353,36,74,15430,15362,0,
2020-03-29,865,860,460,9,317,26,48,16295,16222,0,
2020-03-30,1135,1132,568,11,432,53,68,17430,17354,0,
2020-03-31,954,950,520,3,331,34,62,18384,18304,0,
2020-04-01,1297,1288,748,13,387,64,76,19681,19592,0,
2020-04-02,1149,1146,725,11,319,52,39,20830,20738,0,
2020-04-03,1339,1337,885,7,335,59,51,22169,22075,0,
2020-04-04,1155,1154,732,9,293,91,29,23324,23229,0,
2020-04-05,1064,1063,671,5,309,59,19,24388,24292,0,
2020-04-06,1408,1404,843,11,454,83,13,25796,25696,0,
2020-04-07,1271,1269,763,13,395,83,15,27067,26965,0,
2020-04-08,1405,1404,866,10,422,101,5,28472,28369,0,
2020-04-09,1470,1467,881,14,465,102,5,29942,29836,1,
2020-04-10,1734,1733,1051,19,520,138,5,31676,31569,0,
2020-04-11,1634,1633,917,11,535,167,3,33310,33202,0,
2020-04-12,1479,1477,859,16,452,146,4,34789,34679,0,
2020-04-13,2065,2063,1100,32,757,168,6,36854,36742,0,
2020-04-14,1812,1811,1050,21,597,140,3,38666,38553,0,
2020-04-15,1868,1865,1108,21,566,166,4,40534,40418,0,
2020-04-16,1923,1921,1067,18,710,125,1,42457,42339,0,
2020-04-17,1862,1861,1031,17,643,167,3,44319,44200,0,
2020-04-18,1675,1674,1048,21,497,105,3,45994,45874,0,
2020-04-19,1271,1270,753,15,417,81,4,47265,47144,0,
2020-04-20,1816,1814,1031,11,653,116,3,49081,48958,0,
2020-04-21,1443,1442,796,13,526,103,4,50524,50400,0,
2020-04-22,1552,1551,868,12,578,91,2,52076,51951,0,
2020-04-23,1568,1567,859,20,579,108,1,53644,53518,0,
2020-04-24,1518,1516,863,10,562,78,3,55162,55034,0,
2020-04-25,1407,1404,781,15,544,59,5,56569,56438,0,
2020-04-26,1345,1345,795,13,473,60,4,57914,57783,0,
2020-04-27,1686,1685,893,11,676,100,5,59600,59468,0,
2020-04-28,1509,1509,875,19,545,64,6,61109,60977,1,
2020-04-29,1486,1486,772,4,634,74,2,62595,62463,0,
2020-04-30,1446,1446,793,5,582,63,3,64041,63909,0,
2020-05-01,1595,1595,873,8,649,61,4,65636,65504,0,
2020-05-02,1090,1089,662,8,370,49,0,66726,66593,0,
2020-05-03,1054,1052,623,6,389,29,5,67780,67645,0,
2020-05-04,1326,1326,748,6,531,40,1,69106,68971,0,
2020-05-05,1265,1264,703,6,503,51,1,70371,70235,0,
2020-05-06,1091,1090,606,8,437,37,2,71462,71325,0,
2020-05-07,1153,1153,663,6,414,65,5,72615,72478,0,
2020-05-08,1172,1171,664,5,447,54,1,73787,73649,0,
2020-05-09,1036,1036,622,9,367,34,4,74823,74685,0,
2020-05-10,947,947,564,6,334,40,3,75770,75632,0,
2020-05-11,1233,1233,712,5,464,47,5,77003,76865,0,
2020-05-12,1092,1092,637,6,395,48,6,78095,77957,0,
2020-05-13,1104,1103,638,3,433,27,2,79199,79060,0,
2020-05-14,1161,1161,662,3,439,51,6,80360,80221,0,
2020-05-15,1272,1272,741,0,476,44,11,81632,81493,0,
2020-05-16,997,997,591,2,381,22,1,82629,82490,0,
2020-05-17,919,919,539,2,346,24,8,83548,83409,0,
2020-05-18,1082,1081,597,2,445,32,5,84630,84490,0,
2020-05-19,942,942,557,3,354,26,2,85572,85432,0,
2020-05-20,1094,1094,635,1,408,49,1,86666,86526,0,
2020-05-21,876,876,548,3,299,22,4,87542,87402,0,
2020-05-22,847,846,501,0,325,16,4,88389,88248,0,
2020-05-23,707,707,449,1,233,20,4,89096,88955,0,
2020-05-24,648,648,398,0,227,19,4,89744,89603,0,
2020-05-25,834,834,492,3,309,27,3,90578,90437,0,
2020-05-26,723,723,440,1,251,25,6,91301,91160,0,
2020-05-27,715,715,419,2,277,15,2,92016,91875,0,
2020-05-28,585,585,359,2,208,15,1,92601,92460,0,
2020-05-29,694,694,401,0,264,25,4,93295,93154,0,
2020-05-30,556,552,366,2,169,14,1,93851,93706,0,
2020-05-31,436,435,277,0,140,14,4,94287,94141,0,
2020-06-01,659,659,378,5,246,25,5,94946,94800,0,
2020-06-02,500,499,322,1,157,13,6,95446,95299,0,
2020-06-03,488,488,300,3,159,23,3,95934,95787,0,
2020-06-04,454,453,258,1,175,9,10,96388,96240,0,
2020-06-05,442,438,292,1,131,11,3,96830,96678,0,
2020-06-06,374,372,234,1,108,24,5,97204,97050,0,
2020-06-07,321,319,212,1,98,7,1,97525,97369,0,
2020-06-08,403,398,256,6,109,17,10,97928,97767,0,
2020-06-09,368,366,233,3,114,12,4,98296,98133,0,
2020-06-10,433,433,248,4,138,33,10,98729,98566,0,
2020-06-11,360,357,225,3,117,7,5,99089,98923,0,
2020-06-12,378,374,223,5,120,20,6,99467,99297,0,
2020-06-13,272,271,164,2,87,12,6,99739,99568,0,
2020-06-14,297,295,182,0,95,9,9,100036,99863,0,
2020-06-15,390,390,219,4,143,17,7,100426,100253,0,
2020-06-16,354,350,212,2,106,21,9,100780,100603,0,
2020-06-17,342,339,202,0,117,15,5,101122,100942,0,
2020-06-18,301,299,181,1,97,15,5,101423,101241,0,
2020-06-19,335,335,225,0,84,16,10,101758,101576,0,
2020-06-20,293,293,192,0,71,22,8,102051,101869,0,
2020-06-21,277,277,169,0,89,13,6,102328,102146,0,
2020-06-22,336,332,198,2,112,16,4,102664,102478,0,
2020-06-23,316,315,196,2,88,22,7,102980,102793,0,
2020-06-24,282,281,173,2,86,14,6,103262,103074,0,
2020-06-25,396,394,251,1,114,23,5,103658,103468,0,
2020-06-26,263,260,150,1,84,16,9,103921,103728,0,
2020-06-27,265,264,185,1,66,5,7,104186,103992,0,
2020-06-28,271,269,175,1,76,9,8,104457,104261,0,
2020-06-29,316,314,180,2,107,15,10,104773,104575,0,
2020-06-30,300,295,179,3,97,15,1,105073,104870,0,
2020-07-01,258,253,161,4,82,2,4,105331,105123,0,
2020-07-02,244,237,147,1,72,12,5,105575,105360,0,
2020-07-03,276,270,161,3,91,7,8,105851,105630,0,
2020-07-04,278,270,159,4,94,4,9,106129,105900,0,
2020-07-05,245,245,148,2,83,5,7,106374,106145,0,
2020-07-06,459,452,228,1,175,34,14,106833,106597,0,
2020-07-07,412,405,207,6,160,12,20,107245,107002,0,
2020-07-08,399,389,235,3,124,18,9,107644,107391,0,
2020-07-09,382,369,220,3,121,13,12,108026,107760,0,
2020-07-10,361,348,222,6,87,21,12,108387,108108,0,
2020-07-11,354,346,186,3,129,17,11,108741,108454,0,
2020-07-12,359,346,202,3,120,16,5,109100,108800,0,
2020-07-13,566,541,282,12,197,36,14,109666,109341,0,
2020-07-14,502,477,250,4,172,40,11,110168,109818,0,
2020-07-15,513,484,257,2,166,49,10,110681,110302,0,
2020-07-16,421,396,213,3,133,27,20,111102,110698,0,
2020-07-17,444,428,237,3,164,21,3,111546,111126,0,
2020-07-18,356,342,190,1,130,14,7,111902,111468,0,
2020-07-19,322,309,161,0,123,16,9,112224,111777,0,
2020-07-20,439,415,192,3,183,28,9,112663,112192,0,
2020-07-21,390,376,169,3,163,37,4,113053,112568,0,
2020-07-22,377,366,138,3,190,26,9,113430,112934,0,
2020-07-23,320,302,98,2,165,32,5,113750,113236,0,
2020-07-24,353,338,96,3,188,47,4,114103,113574,,
2020-07-25,214,198,59,2,117,19,1,114317,113772,,
2020-07-26,142,137,62,3,46,21,5,114459,113909,,
2020-07-27,185,167,64,1,54,45,3,114644,114076,,
2020-07-28,140,134,57,0,44,28,5,114784,114210,,
2020-07-29,105,101,39,0,24,36,2,114889,114311,,
2020-07-30,102,94,33,0,21,39,1,114991,114405,,
2020-07-31,76,71,25,0,18,27,1,115067,114476,,
2020-08-01,49,42,20,0,5,15,2,115116,114518,,
2020-08-02,29,28,10,0,6,12,0,115145,114546,,
2020-08-03,12,12,5,0,3,3,1,115157,114558,,
2020-08-04,0,0,0,0,0,0,0,115157,114558,,
2020-08-05,0,0,0,0,0,0,0,115157,114558,,
