date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4619,3098,1813,22,1005,11,247,280875,216956,0,
2020-11-07,4317,2873,1534,17,1102,9,211,285192,219829,0,
2020-11-08,4029,2676,1456,13,1024,8,175,289221,222505,0,
2020-11-09,5292,3566,1832,26,1447,14,247,294513,226071,0,
2020-11-10,5134,3440,1741,19,1432,14,234,299647,229511,0,
2020-11-11,4943,3426,1825,26,1351,9,215,304590,232937,0,
2020-11-12,5052,3586,1714,19,1608,12,233,309642,236523,0,
2020-11-13,5194,3731,1789,17,1680,16,229,314836,240254,0,
2020-11-14,4538,3417,1701,11,1515,13,177,319374,243671,0,
2020-11-15,4463,3323,1642,22,1493,18,148,323837,246994,0,
2020-11-16,5607,4109,2046,17,1847,22,177,329444,251103,0,
2020-11-17,5437,4013,1913,19,1817,14,250,334881,255116,0,
2020-11-18,5659,4208,2106,28,1864,12,198,340540,259324,0,
2020-11-19,5504,3995,1872,24,1871,16,212,346044,263319,0,
2020-11-20,5528,4162,1985,30,1922,15,210,351572,267481,0,
2020-11-21,5072,3808,1832,23,1769,15,169,356644,271289,0,
2020-11-22,4852,3546,1761,26,1560,22,177,361496,274835,0,
2020-11-23,6322,4599,2265,35,2041,16,242,367818,279434,0,
2020-11-24,6237,4630,2194,31,2130,11,264,374055,284064,0,
2020-11-25,6393,4703,2194,28,2150,15,316,380448,288767,0,
2020-11-26,6102,4564,2149,30,2169,17,199,386550,293331,0,
2020-11-27,6250,4552,2095,34,2187,18,218,392800,297883,0,
2020-11-28,5592,4095,1999,23,1778,15,280,398392,301978,0,
2020-11-29,5417,3868,1723,31,1865,15,234,403809,305846,0,
2020-11-30,6912,4946,2310,37,2305,21,273,410721,310792,0,
2020-12-01,6780,4831,2345,21,2199,7,259,417501,315623,0,
2020-12-02,6696,4823,2149,38,2362,13,261,424197,320446,0,
2020-12-03,6702,4731,2208,34,2180,17,292,430899,325177,0,
2020-12-04,6792,4831,2213,41,2291,10,276,437691,330008,0,
2020-12-05,5829,4105,1847,39,1956,12,251,443520,334113,0,
2020-12-06,5805,4017,1929,34,1762,31,261,449325,338130,0,
2020-12-07,7647,5313,2527,48,2366,26,346,456972,343443,0,
2020-12-08,7176,4921,2285,40,2216,17,363,464148,348364,0,
2020-12-09,6910,4762,2229,31,2106,19,377,471058,353126,0,
2020-12-10,6854,4662,2115,46,2128,24,349,477912,357788,0,
2020-12-11,6832,4713,2132,49,2154,22,356,484744,362501,0,
2020-12-12,6171,4087,1881,43,1818,24,321,490915,366588,0,
2020-12-13,5529,3666,1746,27,1594,16,283,496444,370254,0,
2020-12-14,7671,5088,2328,42,2219,29,470,504115,375342,0,
2020-12-15,7207,4787,2143,33,2163,17,431,511322,380129,0,
2020-12-16,6873,4568,2110,47,1971,9,431,518195,384697,0,
2020-12-17,6644,4332,1909,36,1940,27,420,524839,389029,0,
2020-12-18,6907,4534,2026,53,2002,20,433,531746,393563,0,
2020-12-19,5910,3733,1781,41,1589,17,305,537656,397296,0,
2020-12-20,5895,3770,1846,31,1568,20,305,543551,401066,0,
2020-12-21,7562,4706,2235,41,1940,16,474,551113,405772,0,
2020-12-22,7125,4395,2174,44,1732,22,423,558238,410167,0,
2020-12-23,7384,4622,2292,49,1803,30,448,565622,414789,0,
2020-12-24,6886,4420,2144,44,1806,14,412,572508,419209,0,
2020-12-25,5711,3519,1849,52,1327,15,276,578219,422728,0,
2020-12-26,7592,5000,2591,59,1976,25,349,585811,427728,0,
2020-12-27,7544,4949,2698,69,1788,20,374,593355,432677,0,
2020-12-28,8922,5768,3041,52,2193,25,457,602277,438445,0,
2020-12-29,8141,5301,2852,72,1909,16,452,610418,443746,0,
2020-12-30,7831,5015,2680,59,1769,41,466,618249,448761,0,
2020-12-31,7425,4938,2628,57,1805,16,432,625674,453699,0,
2021-01-01,6858,4477,2398,40,1646,29,364,632532,458176,0,
2021-01-02,7511,5099,2778,69,1768,44,440,640043,463275,0,
2021-01-03,7293,4740,2575,61,1665,49,390,647336,468015,0,
2021-01-04,8906,5826,3127,69,2042,32,556,656242,473841,0,
2021-01-05,7767,5136,2827,64,1716,48,481,664009,478977,0,
2021-01-06,7726,5008,2676,60,1660,53,559,671735,483985,0,
2021-01-07,6872,4453,2395,52,1475,38,493,678607,488438,0,
2021-01-08,6747,4441,2377,58,1472,39,495,685354,492879,0,
2021-01-09,5974,3883,2084,54,1300,40,405,691328,496762,0,
2021-01-10,5572,3676,1964,58,1246,29,379,696900,500438,0,
2021-01-11,6865,4593,2524,59,1474,36,500,703765,505031,0,
2021-01-12,6075,4029,2192,71,1287,30,449,709840,509060,0,
2021-01-13,6078,4031,2124,49,1344,32,482,715918,513091,0,
2021-01-14,5633,3831,2096,44,1218,28,445,721551,516922,0,
2021-01-15,6002,3898,2093,40,1335,30,400,727553,520820,0,
2021-01-16,4703,3167,1696,37,1122,20,292,732256,523987,0,
2021-01-17,4465,2984,1598,38,983,37,328,736721,526971,0,
2021-01-18,5649,3783,2015,39,1221,31,477,742370,530754,0,
2021-01-19,5214,3472,1846,48,1110,12,456,747584,534226,0,
2021-01-20,5041,3380,1852,56,1082,24,366,752625,537606,0,
2021-01-21,4757,3187,1710,29,1026,26,396,757382,540793,0,
2021-01-22,4506,3063,1680,39,1016,18,310,761888,543856,0,
2021-01-23,3940,2664,1448,43,872,15,286,765828,546520,0,
2021-01-24,3496,2347,1272,27,790,11,247,769324,548867,0,
2021-01-25,4621,3020,1625,37,947,18,393,773945,551887,0,
2021-01-26,4072,2655,1435,40,826,9,345,778017,554542,0,
2021-01-27,4164,2789,1539,28,887,15,320,782181,557331,0,
2021-01-28,3857,2500,1342,31,843,17,267,786038,559831,0,
2021-01-29,3748,2443,1309,40,850,14,230,789786,562274,0,
2021-01-30,3143,2083,1088,23,732,10,230,792929,564357,0,
2021-01-31,2859,1886,1066,24,602,18,176,795788,566243,0,
2021-02-01,4092,2697,1387,21,895,15,379,799880,568940,0,
2021-02-02,3610,2358,1286,32,779,11,250,803490,571298,0,
2021-02-03,3529,2295,1243,22,780,10,240,807019,573593,0,
2021-02-04,3347,2186,1176,26,727,14,243,810366,575779,0,
2021-02-05,3364,2210,1161,26,766,16,241,813730,577989,0,
2021-02-06,2787,1872,1045,18,671,7,131,816517,579861,0,
2021-02-07,2636,1738,973,24,592,12,137,819153,581599,0,
2021-02-08,3498,2282,1288,19,743,9,223,822651,583881,0,
2021-02-09,3224,2025,1125,29,680,13,178,825875,585906,0,
2021-02-10,3288,2182,1274,29,739,5,135,829163,588088,0,
2021-02-11,2889,1934,1169,24,599,7,135,832052,590022,0,
2021-02-12,3107,2066,1188,21,678,7,172,835159,592088,0,
2021-02-13,2671,1876,1125,17,575,4,155,837830,593964,0,
2021-02-14,2529,1707,1027,16,551,20,93,840359,595671,0,
2021-02-15,3038,2010,1214,33,630,7,126,843397,597681,0,
2021-02-16,3008,2097,1258,27,638,13,161,846405,599778,0,
2021-02-17,3090,2138,1302,29,628,8,171,849495,601916,0,
2021-02-18,3014,2113,1272,31,604,7,199,852509,604029,0,
2021-02-19,2996,2090,1239,24,656,5,166,855505,606119,0,
2021-02-20,2734,1887,1131,26,598,10,122,858239,608006,0,
2021-02-21,2528,1798,1049,14,599,10,126,860767,609804,0,
2021-02-22,3204,2225,1318,15,692,6,194,863971,612029,0,
2021-02-23,3015,2153,1312,11,673,4,153,866986,614182,0,
2021-02-24,3109,2159,1334,18,634,7,166,870095,616341,0,
2021-02-25,2839,2020,1230,16,620,4,150,872934,618361,0,
2021-02-26,2931,2102,1302,19,611,10,160,875865,620463,0,
2021-02-27,2701,2007,1224,11,602,15,155,878566,622470,0,
2021-02-28,2651,1962,1199,21,592,9,141,881217,624432,0,
2021-03-01,3510,2543,1496,19,807,7,214,884727,626975,0,
2021-03-02,3119,2294,1417,22,675,7,173,887846,629269,0,
2021-03-03,3292,2383,1480,19,713,15,156,891138,631652,0,
2021-03-04,2886,2180,1323,22,673,16,146,894024,633832,0,
2021-03-05,3212,2404,1520,21,692,4,167,897236,636236,0,
2021-03-06,2820,2121,1310,5,638,12,156,900056,638357,0,
2021-03-07,2697,2023,1211,13,661,9,129,902753,640380,0,
2021-03-08,3549,2676,1640,13,798,20,205,906302,643056,0,
2021-03-09,3361,2583,1594,24,750,11,204,909663,645639,0,
2021-03-10,3680,2808,1736,22,802,18,230,913343,648447,0,
2021-03-11,3295,2483,1527,14,723,18,201,916638,650930,0,
2021-03-12,3400,2623,1584,10,784,15,230,920038,653553,0,
2021-03-13,3167,2438,1540,10,719,10,159,923205,655991,0,
2021-03-14,3064,2295,1394,11,712,25,153,926269,658286,0,
2021-03-15,4159,3325,2021,12,1046,17,229,930428,661611,0,
2021-03-16,4008,3130,1946,11,936,13,224,934436,664741,0,
2021-03-17,4403,3536,2256,9,1034,21,216,938839,668277,0,
2021-03-18,4005,3188,2053,12,906,17,200,942844,671465,0,
2021-03-19,4353,3436,2096,12,1072,20,236,947197,674901,0,
2021-03-20,4188,3320,2019,12,1078,8,203,951385,678221,0,
2021-03-21,4200,3336,1982,17,1085,31,221,955585,681557,0,
2021-03-22,5335,4158,2476,20,1363,13,286,960920,685715,0,
2021-03-23,5575,4344,2517,24,1467,24,312,966495,690059,0,
2021-03-24,5615,4492,2718,21,1411,30,312,972110,694551,0,
2021-03-25,5229,4090,2420,17,1330,19,304,977339,698641,0,
2021-03-26,5689,4506,2662,22,1439,25,358,983028,703147,0,
2021-03-27,5377,4239,2508,22,1427,13,269,988405,707386,0,
2021-03-28,5437,4253,2509,17,1416,30,281,993842,711639,0,
