date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4623,3088,1816,22,995,11,244,282885,217003,0,
2020-11-07,4326,2877,1540,17,1104,9,207,287211,219880,0,
2020-11-08,4038,2679,1464,13,1018,8,176,291249,222559,0,
2020-11-09,5307,3567,1835,24,1445,14,249,296556,226126,0,
2020-11-10,5162,3443,1744,19,1434,15,231,301718,229569,0,
2020-11-11,4954,3424,1822,25,1354,9,214,306672,232993,0,
2020-11-12,5063,3565,1702,19,1603,12,229,311735,236558,0,
2020-11-13,5199,3731,1795,16,1675,16,229,316934,240289,0,
2020-11-14,4550,3413,1700,10,1513,13,177,321484,243702,0,
2020-11-15,4486,3338,1643,21,1507,18,149,325970,247040,0,
2020-11-16,5635,4111,2047,16,1848,22,178,331605,251151,0,
2020-11-17,5466,4010,1911,19,1817,13,250,337071,255161,0,
2020-11-18,5679,4225,2102,28,1882,12,201,342750,259386,0,
2020-11-19,5521,3995,1881,24,1865,17,208,348271,263381,0,
2020-11-20,5541,4160,1981,30,1923,15,211,353812,267541,0,
2020-11-21,5076,3789,1828,22,1755,15,169,358888,271330,0,
2020-11-22,4864,3549,1763,26,1559,22,179,363752,274879,0,
2020-11-23,6360,4607,2266,35,2049,16,241,370112,279486,0,
2020-11-24,6264,4649,2203,30,2142,11,263,376376,284135,0,
2020-11-25,6417,4712,2196,28,2155,14,319,382793,288847,0,
2020-11-26,6113,4557,2143,28,2170,18,198,388906,293404,0,
2020-11-27,6265,4546,2109,34,2167,20,216,395171,297950,0,
2020-11-28,5601,4102,2006,23,1781,15,277,400772,302052,0,
2020-11-29,5419,3863,1723,31,1861,16,232,406191,305915,0,
2020-11-30,6951,4955,2323,36,2304,22,270,413142,310870,0,
2020-12-01,6806,4842,2354,21,2200,7,260,419948,315712,0,
2020-12-02,6716,4823,2150,37,2358,14,264,426664,320535,0,
2020-12-03,6727,4727,2203,33,2182,18,291,433391,325262,0,
2020-12-04,6821,4829,2215,41,2291,10,272,440212,330091,0,
2020-12-05,5832,4104,1851,39,1954,11,249,446044,334195,0,
2020-12-06,5822,4009,1931,34,1754,29,261,451866,338204,0,
2020-12-07,7660,5315,2534,47,2358,28,348,459526,343519,0,
2020-12-08,7191,4910,2280,40,2211,17,362,466717,348429,0,
2020-12-09,6950,4771,2228,31,2115,19,378,473667,353200,0,
2020-12-10,6860,4654,2111,45,2124,24,350,480527,357854,0,
2020-12-11,6852,4711,2134,48,2149,22,358,487379,362565,0,
2020-12-12,6181,4086,1884,42,1816,24,320,493560,366651,0,
2020-12-13,5554,3678,1751,27,1602,16,282,499114,370329,0,
2020-12-14,7702,5105,2323,41,2240,29,472,506816,375434,0,
2020-12-15,7231,4786,2142,33,2162,17,432,514047,380220,0,
2020-12-16,6904,4568,2103,47,1978,10,430,520951,384788,0,
2020-12-17,6673,4337,1912,36,1940,30,419,527624,389125,0,
2020-12-18,6945,4548,2029,52,2011,20,436,534569,393673,0,
2020-12-19,5907,3718,1779,41,1578,17,303,540476,397391,0,
2020-12-20,5931,3784,1853,29,1576,20,306,546407,401175,0,
2020-12-21,7612,4716,2239,41,1946,16,474,554019,405891,0,
2020-12-22,7162,4403,2169,44,1743,22,425,561181,410294,0,
2020-12-23,7410,4606,2281,48,1799,30,448,568591,414900,0,
2020-12-24,6916,4436,2149,44,1815,14,414,575507,419336,0,
2020-12-25,5725,3517,1850,52,1322,15,278,581232,422853,0,
2020-12-26,7624,5001,2596,58,1977,25,345,588856,427854,0,
2020-12-27,7590,4949,2698,69,1787,20,375,596446,432803,0,
2020-12-28,8982,5800,3063,52,2200,25,460,605428,438603,0,
2020-12-29,8204,5309,2851,72,1912,16,458,613632,443912,0,
2020-12-30,7880,5026,2698,59,1761,41,467,621512,448938,0,
2020-12-31,7498,4956,2645,58,1807,16,430,629010,453894,0,
2021-01-01,7152,4503,2415,40,1654,29,365,636162,458397,0,
2021-01-02,7557,5123,2783,69,1783,45,443,643719,463520,0,
2021-01-03,7351,4783,2611,61,1668,50,393,651070,468303,0,
2021-01-04,8963,5869,3171,68,2042,32,556,660033,474172,0,
2021-01-05,7860,5181,2865,64,1713,51,488,667893,479353,0,
2021-01-06,7757,5028,2697,60,1655,53,563,675650,484381,0,
2021-01-07,6905,4467,2409,54,1477,37,490,682555,488848,0,
2021-01-08,6784,4471,2394,58,1482,41,496,689339,493319,0,
2021-01-09,5976,3894,2095,54,1298,41,406,695315,497213,0,
2021-01-10,5607,3696,1977,58,1252,29,380,700922,500909,0,
2021-01-11,6910,4618,2552,59,1468,38,501,707832,505527,0,
2021-01-12,6113,4055,2218,71,1284,30,452,713945,509582,0,
2021-01-13,6109,4054,2139,49,1346,33,487,720054,513636,0,
2021-01-14,5670,3863,2121,44,1224,27,447,725724,517499,0,
2021-01-15,6029,3932,2123,40,1336,31,402,731753,521431,0,
2021-01-16,4749,3203,1739,37,1116,18,293,736502,524634,0,
2021-01-17,4478,3000,1612,38,980,39,331,740980,527634,0,
2021-01-18,5669,3806,2040,40,1218,31,477,746649,531440,0,
2021-01-19,5255,3505,1873,47,1116,12,457,751904,534945,0,
2021-01-20,5072,3403,1877,56,1081,24,365,756976,538348,0,
2021-01-21,4789,3205,1722,30,1030,26,397,761765,541553,0,
2021-01-22,4546,3094,1703,39,1017,18,317,766311,544647,0,
2021-01-23,3959,2692,1475,43,872,15,287,770270,547339,0,
2021-01-24,3533,2381,1304,28,789,12,248,773803,549720,0,
2021-01-25,4652,3043,1643,37,951,18,394,778455,552763,0,
2021-01-26,4119,2690,1465,40,830,10,345,782574,555453,0,
2021-01-27,4227,2835,1580,28,891,15,321,786801,558288,0,
2021-01-28,3898,2519,1361,31,842,17,268,790699,560807,0,
2021-01-29,3804,2476,1335,40,856,14,231,794503,563283,0,
2021-01-30,3170,2111,1112,23,734,10,232,797673,565394,0,
2021-01-31,2873,1887,1065,24,602,18,178,800546,567281,0,
2021-02-01,4151,2734,1423,21,896,15,379,804697,570015,0,
2021-02-02,3640,2389,1315,33,776,13,252,808337,572404,0,
2021-02-03,3557,2335,1279,22,782,11,241,811894,574739,0,
2021-02-04,3345,2202,1194,26,724,14,244,815239,576941,0,
2021-02-05,3370,2218,1167,25,767,16,243,818609,579159,0,
2021-02-06,2804,1898,1068,18,669,7,136,821413,581057,0,
2021-02-07,2658,1778,1008,24,597,13,136,824071,582835,0,
2021-02-08,3531,2364,1362,19,748,9,226,827602,585199,0,
2021-02-09,3257,2124,1214,29,690,13,178,830859,587323,0,
2021-02-10,3315,2265,1349,29,747,5,135,834174,589588,0,
2021-02-11,2916,1979,1210,24,602,7,136,837090,591567,0,
2021-02-12,3132,2100,1216,21,681,8,174,840222,593667,0,
2021-02-13,2686,1914,1159,17,579,4,155,842908,595581,0,
2021-02-14,2547,1735,1053,16,552,21,93,845455,597316,0,
2021-02-15,3067,2040,1244,33,625,7,131,848522,599356,0,
2021-02-16,3035,2124,1284,27,638,13,162,851557,601480,0,
2021-02-17,3131,2163,1324,29,630,8,172,854688,603643,0,
2021-02-18,3045,2134,1290,31,606,7,200,857733,605777,0,
2021-02-19,3008,2108,1255,24,658,5,166,860741,607885,0,
2021-02-20,2753,1912,1151,26,601,12,122,863494,609797,0,
2021-02-21,2535,1800,1055,14,597,10,124,866029,611597,0,
2021-02-22,3231,2231,1324,15,689,6,197,869260,613828,0,
2021-02-23,3035,2159,1318,11,671,4,155,872295,615987,0,
2021-02-24,3134,2171,1345,18,633,7,168,875429,618158,0,
2021-02-25,2860,2024,1236,16,619,4,149,878289,620182,0,
2021-02-26,2949,2103,1305,19,609,10,160,881238,622285,0,
2021-02-27,2730,2019,1233,10,604,15,157,883968,624304,0,
2021-02-28,2682,1968,1205,21,591,8,143,886650,626272,0,
2021-03-01,3537,2550,1507,19,802,8,214,890187,628822,0,
2021-03-02,3149,2310,1426,22,679,8,175,893336,631132,0,
2021-03-03,3320,2385,1481,19,715,15,155,896656,633517,0,
2021-03-04,2901,2179,1325,21,670,16,147,899557,635696,0,
2021-03-05,3246,2407,1523,21,691,4,168,902803,638103,0,
2021-03-06,2832,2126,1311,5,639,13,158,905635,640229,0,
2021-03-07,2718,2026,1214,13,661,9,129,908353,642255,0,
2021-03-08,3574,2684,1642,13,802,20,207,911927,644939,0,
2021-03-09,3383,2592,1597,24,755,11,205,915310,647531,0,
2021-03-10,3688,2809,1740,23,803,16,227,918998,650340,0,
2021-03-11,3305,2489,1532,15,722,19,201,922303,652829,0,
2021-03-12,3436,2632,1591,10,782,18,231,925739,655461,0,
2021-03-13,3178,2441,1540,10,721,10,160,928917,657902,0,
2021-03-14,3096,2306,1398,11,718,26,153,932013,660208,0,
2021-03-15,4187,3330,2023,12,1045,18,232,936200,663538,0,
2021-03-16,4038,3132,1947,11,936,13,225,940238,666670,0,
2021-03-17,4440,3548,2268,9,1034,21,216,944678,670218,0,
2021-03-18,4041,3193,2059,12,904,17,201,948719,673411,0,
2021-03-19,4390,3443,2099,12,1075,20,237,953109,676854,0,
2021-03-20,4204,3321,2020,12,1081,8,200,957313,680175,0,
2021-03-21,4224,3344,1986,17,1093,29,219,961537,683519,0,
2021-03-22,5369,4168,2484,20,1362,14,288,966906,687687,0,
2021-03-23,5598,4367,2524,24,1483,24,312,972504,692054,0,
2021-03-24,5649,4509,2729,21,1411,33,315,978153,696563,0,
2021-03-25,5248,4107,2437,17,1329,19,305,983401,700670,0,
2021-03-26,5717,4521,2680,21,1438,25,357,989118,705191,0,
2021-03-27,5413,4254,2516,22,1429,14,273,994531,709445,0,
2021-03-28,5464,4267,2520,17,1418,30,282,999995,713712,0,
