date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-25,16,16,4,0,2,10,0,112,110,0,
2020-02-26,12,12,6,1,3,2,0,124,122,0,
2020-02-27,25,25,13,0,6,6,0,149,147,0,
2020-02-28,35,35,19,0,4,12,0,184,182,1,
2020-02-29,27,27,9,0,4,13,1,211,209,0,
2020-03-01,52,51,15,0,15,19,2,263,260,0,
2020-03-02,49,49,9,0,11,29,0,312,309,0,
2020-03-03,52,52,16,0,8,28,0,364,361,0,
2020-03-04,52,51,17,1,8,25,0,416,412,1,
2020-03-05,63,63,14,1,17,31,0,479,475,0,
2020-03-06,84,84,18,2,23,40,1,563,559,0,
2020-03-07,89,89,17,3,27,42,0,652,648,0,
2020-03-08,132,132,33,3,35,59,2,784,780,0,
2020-03-09,224,224,69,10,56,89,0,1008,1004,1,
2020-03-10,259,259,65,9,64,120,1,1267,1263,0,
2020-03-11,296,296,86,10,73,122,5,1563,1559,0,
2020-03-12,387,387,109,8,116,152,2,1950,1946,0,
2020-03-13,455,454,138,10,139,166,1,2405,2400,1,
2020-03-14,465,464,104,14,161,182,3,2870,2864,0,
2020-03-15,600,600,174,11,191,220,4,3470,3464,0,
2020-03-16,831,831,273,10,290,256,2,4301,4295,0,
2020-03-17,880,879,281,17,300,275,6,5181,5174,1,
2020-03-18,950,950,296,19,337,289,9,6131,6124,0,
2020-03-19,807,807,275,12,279,232,9,6938,6931,0,
2020-03-20,1026,1026,385,23,390,223,5,7964,7957,0,
2020-03-21,881,880,327,11,300,234,8,8845,8837,0,
2020-03-22,869,869,345,13,318,188,5,9714,9706,0,
2020-03-23,1063,1063,466,17,406,166,8,10777,10769,1,
2020-03-24,955,954,408,21,354,167,4,11732,11723,0,
2020-03-25,971,970,466,13,371,113,7,12703,12693,0,
2020-03-26,912,911,459,14,328,104,6,13615,13604,0,
2020-03-27,945,945,497,8,353,78,9,14560,14549,0,
2020-03-28,950,950,529,8,326,81,6,15510,15499,0,
2020-03-29,860,860,499,9,297,51,4,16370,16359,0,
2020-03-30,1136,1136,640,11,412,69,4,17506,17495,0,
2020-03-31,964,964,579,3,312,65,5,18470,18459,0,
2020-04-01,1286,1285,813,13,372,80,7,19756,19744,0,
2020-04-02,1160,1159,811,11,292,41,4,20916,20903,0,
2020-04-03,1327,1327,953,7,316,50,1,22243,22230,1,
2020-04-04,1146,1146,834,9,266,31,6,23389,23376,0,
2020-04-05,1070,1070,757,5,283,20,5,24459,24446,0,
2020-04-06,1403,1402,948,11,424,13,6,25862,25848,0,
2020-04-07,1280,1280,871,13,375,18,3,27142,27128,0,
2020-04-08,1409,1409,990,10,398,5,6,28551,28537,0,
2020-04-09,1463,1463,1022,14,421,5,1,30014,30000,0,
2020-04-10,1741,1738,1236,19,469,6,8,31755,31738,0,
2020-04-11,1625,1624,1128,11,480,3,2,33380,33362,0,
2020-04-12,1476,1476,1051,16,397,5,7,34856,34838,0,
2020-04-13,2040,2040,1283,32,713,6,6,36896,36878,0,
2020-04-14,1782,1782,1215,21,541,3,2,38678,38660,0,
2020-04-15,1867,1866,1325,21,510,4,6,40545,40526,0,
2020-04-16,1947,1947,1313,18,612,1,3,42492,42473,0,
2020-04-17,1856,1856,1306,17,530,3,0,44348,44329,0,
2020-04-18,1657,1656,1197,21,434,3,1,46005,45985,1,
2020-04-19,1276,1275,871,15,380,4,5,47281,47260,0,
2020-04-20,1804,1803,1221,11,563,3,5,49085,49063,0,
2020-04-21,1437,1437,925,13,490,4,5,50522,50500,0,
2020-04-22,1534,1534,989,12,527,2,4,52056,52034,0,
2020-04-23,1582,1581,1017,20,539,1,4,53638,53615,0,
2020-04-24,1509,1508,979,10,512,3,4,55147,55123,0,
2020-04-25,1411,1410,946,15,441,5,3,56558,56533,0,
2020-04-26,1345,1344,890,13,431,4,6,57903,57877,0,
2020-04-27,1677,1677,1049,11,609,5,3,59580,59554,0,
2020-04-28,1516,1515,970,19,516,6,4,61096,61069,0,
2020-04-29,1495,1495,902,4,581,2,6,62591,62564,0,
2020-04-30,1444,1443,889,5,543,3,3,64035,64007,0,
2020-05-01,1599,1590,964,8,611,4,3,65634,65597,0,
2020-05-02,1071,1070,707,8,350,0,5,66705,66667,0,
2020-05-03,1047,1047,664,6,370,5,2,67752,67714,0,
2020-05-04,1327,1325,810,6,505,1,3,69079,69039,0,
2020-05-05,1257,1256,779,6,467,1,3,70336,70295,0,
2020-05-06,1091,1091,670,8,406,2,5,71427,71386,0,
2020-05-07,1121,1120,718,6,389,6,1,72548,72506,0,
2020-05-08,1146,1146,717,5,416,1,7,73694,73652,0,
2020-05-09,1043,1041,692,9,333,4,3,74737,74693,0,
2020-05-10,986,986,642,6,332,4,2,75723,75679,0,
2020-05-11,1219,1218,779,5,418,6,10,76942,76897,0,
2020-05-12,1097,1096,729,6,350,6,5,78039,77993,0,
2020-05-13,1092,1092,707,3,379,2,1,79131,79085,0,
2020-05-14,1167,1165,769,3,382,6,5,80298,80250,0,
2020-05-15,1277,1276,822,0,439,11,4,81575,81526,0,
2020-05-16,985,982,640,2,338,1,1,82560,82508,0,
2020-05-17,919,916,604,2,301,8,1,83479,83424,0,
2020-05-18,1073,1073,665,2,399,5,2,84552,84497,0,
2020-05-19,941,941,617,3,316,3,2,85493,85438,0,
2020-05-20,1097,1096,715,1,377,1,2,86590,86534,0,
2020-05-21,857,855,579,3,265,5,3,87447,87389,0,
2020-05-22,847,846,535,0,305,4,2,88294,88235,0,
2020-05-23,713,713,484,1,222,6,0,89007,88948,0,
2020-05-24,645,645,438,0,204,2,1,89652,89593,0,
2020-05-25,829,828,535,3,281,3,6,90481,90421,0,
2020-05-26,723,720,487,1,223,7,2,91204,91141,0,
2020-05-27,699,696,470,2,223,1,0,91903,91837,0,
2020-05-28,581,580,391,2,186,1,0,92484,92417,1,
2020-05-29,692,692,459,0,228,4,1,93176,93109,0,
2020-05-30,552,550,398,2,147,1,2,93728,93659,0,
2020-05-31,482,481,352,0,125,4,0,94210,94140,0,
2020-06-01,621,618,412,5,193,6,2,94831,94758,0,
2020-06-02,493,491,339,1,142,6,3,95324,95249,0,
2020-06-03,513,512,359,3,146,3,1,95837,95761,0,
2020-06-04,434,430,274,1,143,11,1,96271,96191,0,
2020-06-05,438,431,311,1,116,3,0,96709,96622,0,
2020-06-06,392,386,285,1,95,5,0,97101,97008,0,
2020-06-07,327,324,238,1,84,1,0,97428,97332,0,
2020-06-08,395,391,272,6,98,11,4,97823,97723,0,
2020-06-09,364,363,249,3,105,5,1,98187,98086,0,
2020-06-10,427,424,292,4,114,9,5,98614,98510,0,
2020-06-11,363,359,243,3,107,6,0,98977,98869,0,
2020-06-12,373,370,241,5,116,5,3,99350,99239,0,
2020-06-13,273,270,176,2,85,6,1,99623,99509,0,
2020-06-14,305,303,208,0,85,8,2,99928,99812,0,
2020-06-15,390,388,245,4,126,7,6,100318,100200,0,
2020-06-16,358,354,238,2,102,9,3,100676,100554,0,
2020-06-17,348,346,233,0,99,5,9,101024,100900,0,
2020-06-18,310,307,204,1,94,5,3,101334,101207,0,
2020-06-19,330,330,236,0,82,10,2,101664,101537,0,
2020-06-20,286,284,206,0,68,9,1,101950,101821,0,
2020-06-21,275,273,177,0,88,5,3,102225,102094,0,
2020-06-22,328,324,210,2,104,5,3,102553,102418,0,
2020-06-23,317,317,209,2,97,6,3,102870,102735,0,
2020-06-24,283,283,188,2,84,7,2,103153,103018,0,
2020-06-25,391,390,281,1,101,5,2,103544,103408,0,
2020-06-26,263,257,153,1,88,10,5,103807,103665,0,
2020-06-27,273,272,197,1,66,7,1,104080,103937,0,
2020-06-28,275,273,186,1,78,8,0,104355,104210,0,
2020-06-29,316,310,199,2,94,9,6,104671,104520,0,
2020-06-30,295,290,191,3,92,2,2,104966,104810,0,
2020-07-01,274,263,161,8,88,5,1,105240,105073,0,
2020-07-02,259,251,164,1,76,6,4,105499,105324,0,
2020-07-03,283,276,169,2,93,11,1,105782,105600,0,
2020-07-04,289,277,159,3,103,11,1,106071,105877,0,
2020-07-05,272,268,165,3,94,5,1,106343,106145,0,
2020-07-06,474,465,252,2,165,19,27,106817,106610,0,
2020-07-07,425,416,236,5,154,18,3,107242,107026,0,
2020-07-08,431,408,261,4,127,11,5,107673,107434,0,
2020-07-09,404,388,249,4,120,11,4,108077,107822,0,
2020-07-10,401,382,253,6,106,12,5,108478,108204,0,
2020-07-11,372,361,213,3,126,12,7,108850,108565,0,
2020-07-12,383,366,230,3,129,4,0,109233,108931,0,
2020-07-13,606,561,335,12,194,14,6,109839,109492,0,
2020-07-14,539,501,294,4,184,12,7,110378,109993,0,
2020-07-15,553,511,304,3,185,13,6,110931,110504,0,
2020-07-16,455,417,238,3,155,19,2,111386,110921,0,
2020-07-17,492,455,264,6,176,4,5,111878,111376,0,
2020-07-18,392,365,228,2,125,9,1,112270,111741,0,
2020-07-19,383,345,201,4,126,11,3,112653,112086,0,
2020-07-20,521,461,259,6,188,7,1,113174,112547,0,
2020-07-21,485,428,243,9,163,7,6,113659,112975,0,
2020-07-22,449,391,192,7,178,11,3,114108,113366,0,
2020-07-23,415,327,151,3,163,7,3,114523,113693,0,
2020-07-24,408,318,164,7,138,5,4,114931,114011,0,
2020-07-25,309,213,101,4,99,6,3,115240,114224,0,
2020-07-26,339,214,122,6,75,10,1,115579,114438,0,
2020-07-27,467,307,172,4,115,12,4,116046,114745,0,
2020-07-28,391,255,138,1,101,11,4,116437,115000,0,
2020-07-29,386,219,129,1,78,4,7,116823,115219,0,
2020-07-30,324,203,112,1,75,7,8,117147,115422,0,
2020-07-31,324,197,113,0,73,7,4,117471,115619,0,
2020-08-01,320,192,102,7,63,17,3,117791,115811,0,
2020-08-02,313,185,99,7,69,8,2,118104,115996,0,
2020-08-03,421,268,153,2,99,11,3,118525,116264,0,
2020-08-04,412,287,157,0,105,15,10,118937,116551,0,
2020-08-05,373,277,159,9,97,7,5,119310,116828,0,
2020-08-06,351,258,153,5,88,5,7,119661,117086,0,
2020-08-07,370,291,170,2,102,7,10,120031,117377,0,
2020-08-08,318,224,116,4,87,2,15,120349,117601,0,
2020-08-09,305,240,121,7,98,7,7,120654,117841,0,
2020-08-10,428,327,168,7,129,12,11,121082,118168,0,
2020-08-11,441,347,198,5,135,6,3,121523,118515,0,
2020-08-12,357,284,153,12,99,11,9,121880,118799,0,
2020-08-13,386,325,191,6,114,10,4,122266,119124,0,
2020-08-14,349,279,150,8,113,5,3,122615,119403,0,
2020-08-15,354,289,139,7,133,4,6,122969,119692,0,
2020-08-16,372,288,156,14,112,4,2,123341,119980,0,
2020-08-17,485,371,203,9,147,8,4,123826,120351,0,
2020-08-18,395,323,174,4,140,2,3,124221,120674,0,
2020-08-19,419,327,186,8,125,4,4,124640,121001,0,
2020-08-20,418,340,188,7,138,3,4,125058,121341,0,
2020-08-21,394,316,173,9,125,5,4,125452,121657,0,
2020-08-22,397,333,188,8,128,5,4,125849,121990,0,
2020-08-23,388,301,159,2,133,4,3,126237,122291,0,
2020-08-24,533,398,197,15,175,7,4,126770,122689,0,
2020-08-25,573,435,221,12,188,8,6,127343,123124,0,
2020-08-26,536,386,200,14,164,4,4,127879,123510,0,
2020-08-27,448,336,182,11,141,2,0,128327,123846,0,
2020-08-28,535,392,210,11,158,6,7,128862,124238,0,
2020-08-29,425,299,166,10,115,5,3,129287,124537,0,
2020-08-30,528,379,205,4,156,7,7,129815,124916,0,
2020-08-31,611,400,225,10,149,7,9,130426,125316,0,
2020-09-01,719,489,276,17,184,5,7,131145,125805,0,
2020-09-02,682,456,265,13,166,6,6,131827,126261,0,
2020-09-03,607,412,223,5,170,3,11,132434,126673,0,
2020-09-04,690,445,241,10,179,9,6,133124,127118,0,
2020-09-05,644,394,232,8,143,9,2,133768,127512,0,
2020-09-06,660,404,222,4,164,7,7,134428,127916,0,
2020-09-07,785,493,258,10,206,9,10,135213,128409,0,
2020-09-08,939,593,328,11,230,13,11,136152,129002,0,
2020-09-09,957,580,330,11,225,3,11,137109,129582,0,
2020-09-10,916,582,319,7,233,6,17,138025,130164,0,
2020-09-11,908,587,325,10,234,9,9,138933,130751,0,
2020-09-12,974,625,338,8,266,4,9,139907,131376,0,
2020-09-13,955,590,297,8,270,5,10,140862,131966,0,
2020-09-14,1246,786,431,14,317,7,17,142108,132752,0,
2020-09-15,1316,830,460,10,339,4,17,143424,133582,0,
2020-09-16,1325,808,464,21,299,4,20,144749,134390,0,
2020-09-17,1236,734,413,21,271,6,23,145985,135124,0,
2020-09-18,1380,793,460,8,291,1,33,147365,135917,0,
2020-09-19,1268,735,362,18,321,5,29,148633,136652,0,
2020-09-20,1330,726,354,11,310,8,43,149963,137378,0,
2020-09-21,1811,1032,515,16,413,5,83,151774,138410,0,
2020-09-22,1842,964,474,15,372,9,94,153616,139374,0,
2020-09-23,1839,969,510,13,347,1,98,155455,140343,0,
2020-09-24,1873,980,471,10,380,4,115,157328,141323,0,
2020-09-25,2033,1066,514,20,371,5,156,159361,142389,0,
2020-09-26,1819,909,440,7,304,5,153,161180,143298,0,
2020-09-27,1937,967,424,12,350,4,177,163117,144265,0,
2020-09-28,2364,1165,515,15,419,4,212,165481,145430,0,
2020-09-29,2242,1119,537,21,380,2,179,167723,146549,0,
2020-09-30,2203,1108,494,17,390,1,206,169926,147657,0,
2020-10-01,2078,1052,487,8,370,10,177,172004,148709,0,
2020-10-02,2098,1106,498,18,413,7,170,174102,149815,0,
2020-10-03,1823,941,419,19,343,6,154,175925,150756,0,
2020-10-04,1887,980,459,14,368,7,132,177812,151736,0,
2020-10-05,2376,1279,621,18,438,3,199,180188,153015,0,
2020-10-06,2219,1233,596,30,413,11,183,182407,154248,0,
2020-10-07,2249,1256,642,19,406,7,182,184656,155504,0,
2020-10-08,2146,1168,588,14,388,9,169,186802,156672,0,
2020-10-09,2220,1214,579,20,403,5,207,189022,157886,0,
2020-10-10,2053,1234,582,15,426,6,205,191075,159120,0,
2020-10-11,1906,1128,548,19,385,4,172,192981,160248,0,
2020-10-12,2258,1315,627,21,429,9,229,195239,161563,0,
2020-10-13,2551,1542,730,23,545,6,238,197790,163105,0,
2020-10-14,2452,1499,787,25,479,5,203,200242,164604,,
2020-10-15,2495,1417,755,23,459,9,171,202737,166021,,
2020-10-16,2546,1526,823,21,466,5,211,205283,167547,,
2020-10-17,2335,1408,768,21,431,5,183,207618,168955,,
2020-10-18,2254,1441,724,14,484,9,210,209872,170396,,
2020-10-19,2879,1866,950,22,622,5,267,212751,172262,,
2020-10-20,2766,1825,927,26,604,6,262,215517,174087,,
2020-10-21,2784,1833,968,34,553,9,269,218301,175920,,
2020-10-22,2709,1786,925,22,587,2,250,221010,177706,,
2020-10-23,2777,1850,955,28,609,7,251,223787,179556,,
2020-10-24,2579,1752,917,34,565,9,227,226366,181308,,
2020-10-25,2635,1748,941,33,570,5,199,229001,183056,,
2020-10-26,3289,2193,1123,21,768,6,275,232290,185249,,
2020-10-27,3259,2226,1160,35,748,7,276,235549,187475,,
2020-10-28,3459,2382,1322,42,717,10,291,239008,189857,,
2020-10-29,3004,2018,1084,30,653,4,247,242012,191875,,
2020-10-30,3259,2181,1186,41,664,8,282,245271,194056,,
2020-10-31,3147,2190,1205,34,654,8,289,248418,196246,,
2020-11-01,3101,2016,1041,33,617,7,318,251519,198262,,
2020-11-02,4447,3081,1673,38,957,7,406,255966,201343,,
2020-11-03,4306,3009,1622,35,908,14,430,260272,204352,,
2020-11-04,4432,3051,1620,44,908,5,474,264704,207403,,
2020-11-05,4191,2847,1474,29,873,8,463,268895,210250,,
2020-11-06,4422,3024,1578,24,836,11,575,273317,213274,,
2020-11-07,4009,2638,1284,19,788,10,537,277326,215912,,
2020-11-08,3579,2307,1099,15,676,5,512,280905,218219,,
2020-11-09,4589,3009,1453,19,872,15,650,285494,221228,,
2020-11-10,4453,2900,1348,18,929,14,591,289947,224128,,
2020-11-11,4287,2897,1341,18,854,6,678,294234,227025,,
2020-11-12,4109,2765,1318,18,831,8,590,298343,229790,,
2020-11-13,4284,2909,1398,16,856,18,621,302627,232699,,
2020-11-14,3762,2687,1232,10,804,12,629,306389,235386,,
2020-11-15,3576,2563,1139,22,783,14,605,309965,237949,,
2020-11-16,4437,3063,1477,10,929,18,629,314402,241012,,
2020-11-17,4270,3011,1386,17,912,11,685,318672,244023,,
2020-11-18,4397,3078,1428,24,899,11,716,323069,247101,,
2020-11-19,4134,2758,1282,20,804,12,640,327203,249859,,
2020-11-20,4221,2904,1272,23,878,14,717,331424,252763,,
2020-11-21,3860,2666,1186,20,770,15,675,335284,255429,,
2020-11-22,3745,2471,1110,25,731,13,592,339029,257900,,
2020-11-23,4689,3107,1364,25,953,9,756,343718,261007,,
2020-11-24,4378,2812,1214,30,797,5,766,348096,263819,,
2020-11-25,4529,2928,1218,22,934,9,745,352625,266747,,
2020-11-26,4316,2748,1240,24,779,10,695,356941,269495,,
2020-11-27,4060,2488,1028,21,726,14,699,361001,271983,,
2020-11-28,3693,2279,903,13,660,10,693,364694,274262,,
2020-11-29,3270,1863,747,9,522,4,581,367964,276125,,
2020-11-30,3646,1940,754,8,517,6,655,371610,278065,,
2020-12-01,3164,1567,533,3,369,1,661,374774,279632,,
2020-12-02,2772,1365,337,1,355,0,672,377546,280997,,
2020-12-03,2552,1314,233,0,485,0,596,380098,282311,,
2020-12-04,1925,956,105,0,369,0,482,382023,283267,,
2020-12-05,688,287,27,0,141,0,119,382711,283554,,
2020-12-06,42,16,3,0,13,0,0,382753,283570,,
2020-12-07,0,0,0,0,0,0,0,382753,283570,,
