date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,3,3,3,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,0,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,6,0,4,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,0,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,24,24,13,0,6,0,5,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,46,46,11,0,12,4,19,238,238,0,
2020-03-02,47,47,8,0,10,0,29,285,285,0,
2020-03-03,51,51,15,0,10,0,26,336,336,0,
2020-03-04,48,48,10,1,11,1,25,384,384,1,
2020-03-05,62,62,14,1,18,0,29,446,446,0,
2020-03-06,83,83,12,2,28,3,38,529,529,0,
2020-03-07,89,89,17,4,27,1,40,618,618,0,
2020-03-08,131,129,31,3,34,5,56,749,747,0,
2020-03-09,222,222,67,10,55,2,88,971,969,1,
2020-03-10,258,258,66,8,67,6,111,1229,1227,0,
2020-03-11,297,297,82,12,76,7,120,1526,1524,0,
2020-03-12,384,384,101,8,118,9,148,1910,1908,0,
2020-03-13,457,455,125,10,155,11,154,2367,2363,1,
2020-03-14,459,454,97,14,171,9,163,2826,2817,0,
2020-03-15,596,592,154,11,200,14,213,3422,3409,0,
2020-03-16,831,827,255,10,293,19,250,4253,4236,0,
2020-03-17,859,856,263,17,307,24,245,5112,5092,1,
2020-03-18,956,944,268,19,346,28,283,6068,6036,0,
2020-03-19,806,797,252,13,292,24,216,6874,6833,0,
2020-03-20,999,993,342,23,388,31,209,7873,7826,0,
2020-03-21,864,855,299,10,303,17,226,8737,8681,0,
2020-03-22,831,828,306,13,316,17,176,9568,9509,0,
2020-03-23,1018,1015,423,16,389,30,157,10586,10524,1,
2020-03-24,916,907,370,20,338,29,150,11502,11431,0,
2020-03-25,916,909,425,13,340,29,102,12418,12340,0,
2020-03-26,829,821,394,13,288,31,95,13247,13161,0,
2020-03-27,915,905,439,8,334,53,71,14162,14066,0,
2020-03-28,902,892,443,8,327,43,71,15064,14958,0,
2020-03-29,813,807,448,9,276,29,45,15877,15765,0,
2020-03-30,1041,1037,552,11,358,53,63,16918,16802,0,
2020-03-31,877,873,493,3,274,44,59,17795,17675,0,
2020-04-01,1218,1209,717,13,336,69,74,19013,18884,0,
2020-04-02,1066,1063,700,11,254,60,38,20079,19947,0,
2020-04-03,1260,1258,834,7,296,72,49,21339,21205,1,
2020-04-04,1102,1101,706,9,260,97,29,22441,22306,0,
2020-04-05,1003,1002,648,5,263,65,21,23444,23308,0,
2020-04-06,1325,1320,815,11,386,97,11,24769,24628,0,
2020-04-07,1202,1200,753,13,321,102,11,25971,25828,0,
2020-04-08,1327,1326,835,10,358,118,5,27298,27154,0,
2020-04-09,1379,1376,847,14,398,112,5,28677,28530,0,
2020-04-10,1610,1609,974,19,456,155,5,30287,30139,0,
2020-04-11,1555,1554,885,11,473,181,4,31842,31693,0,
2020-04-12,1398,1396,807,16,410,160,3,33240,33089,0,
2020-04-13,1917,1915,1036,32,639,202,6,35157,35004,0,
2020-04-14,1698,1697,974,21,534,165,3,36855,36701,0,
2020-04-15,1768,1762,1045,21,511,181,4,38623,38463,0,
2020-04-16,1809,1806,1004,18,648,135,1,40432,40269,0,
2020-04-17,1784,1783,972,17,618,173,3,42216,42052,0,
2020-04-18,1620,1616,981,21,487,124,3,43836,43668,1,
2020-04-19,1213,1211,719,15,380,93,4,45049,44879,0,
2020-04-20,1763,1761,997,11,614,136,3,46812,46640,0,
2020-04-21,1409,1408,773,13,505,113,4,48221,48048,0,
2020-04-22,1472,1471,826,12,527,104,2,49693,49519,0,
2020-04-23,1514,1513,813,20,561,118,1,51207,51032,0,
2020-04-24,1495,1493,845,10,546,90,2,52702,52525,0,
2020-04-25,1381,1377,763,15,531,65,3,54083,53902,0,
2020-04-26,1300,1300,744,13,469,70,4,55383,55202,0,
2020-04-27,1624,1623,867,11,631,109,5,57007,56825,0,
2020-04-28,1410,1410,828,19,482,75,6,58417,58235,0,
2020-04-29,1408,1408,734,4,587,81,2,59825,59643,0,
2020-04-30,1331,1331,755,5,501,67,3,61156,60974,0,
2020-05-01,1455,1454,825,8,552,65,4,62611,62428,0,
2020-05-02,1041,1040,631,8,348,53,0,63652,63468,0,
2020-05-03,1003,1000,590,6,369,30,5,64655,64468,0,
2020-05-04,1242,1242,712,6,480,43,1,65897,65710,0,
2020-05-05,1183,1182,669,6,454,52,1,67080,66892,0,
2020-05-06,1014,1013,564,8,398,41,2,68094,67905,0,
2020-05-07,1065,1064,616,6,369,68,5,69159,68969,0,
2020-05-08,1102,1100,639,5,400,55,1,70261,70069,0,
2020-05-09,996,996,579,9,368,36,4,71257,71065,0,
2020-05-10,895,895,533,6,312,41,3,72152,71960,0,
2020-05-11,1164,1164,658,5,448,48,5,73316,73124,0,
2020-05-12,1055,1055,602,6,390,51,6,74371,74179,0,
2020-05-13,1040,1039,583,3,419,32,2,75411,75218,0,
2020-05-14,1098,1098,616,3,420,53,6,76509,76316,0,
2020-05-15,1227,1227,703,0,470,43,11,77736,77543,0,
2020-05-16,974,974,541,2,407,23,1,78710,78517,0,
2020-05-17,897,896,509,2,349,28,8,79607,79413,0,
2020-05-18,1072,1070,573,2,457,35,3,80679,80483,0,
2020-05-19,903,903,526,3,338,34,2,81582,81386,0,
2020-05-20,1027,1027,582,1,393,50,1,82609,82413,0,
2020-05-21,817,817,513,3,275,21,5,83426,83230,0,
2020-05-22,803,802,466,0,317,15,4,84229,84032,0,
2020-05-23,685,685,434,1,226,20,4,84914,84717,0,
2020-05-24,639,637,375,0,242,18,2,85553,85354,0,
2020-05-25,790,790,472,3,285,27,3,86343,86144,0,
2020-05-26,711,711,417,1,262,25,6,87054,86855,0,
2020-05-27,700,699,397,2,287,12,1,87754,87554,1,
2020-05-28,569,569,343,2,209,14,1,88323,88123,0,
2020-05-29,672,672,392,0,249,27,4,88995,88795,0,
2020-05-30,555,551,354,2,177,16,2,89550,89346,0,
2020-05-31,432,431,275,0,137,15,4,89982,89777,0,
2020-06-01,643,642,367,5,233,31,6,90625,90419,0,
2020-06-02,485,484,308,1,153,16,6,91110,90903,0,
2020-06-03,468,468,278,3,161,23,3,91578,91371,0,
2020-06-04,433,431,248,1,162,11,9,92011,91802,0,
2020-06-05,418,414,267,1,130,13,3,92429,92216,0,
2020-06-06,359,357,226,1,101,24,5,92788,92573,0,
2020-06-07,310,307,200,1,95,10,1,93098,92880,0,
2020-06-08,393,387,248,6,107,16,10,93491,93267,0,
2020-06-09,365,362,223,3,119,14,3,93856,93629,0,
2020-06-10,420,416,225,4,139,39,9,94276,94045,0,
2020-06-11,356,353,226,3,113,6,5,94632,94398,0,
2020-06-12,371,365,215,5,116,24,5,95003,94763,0,
2020-06-13,262,261,153,2,88,13,5,95265,95024,0,
2020-06-14,298,295,172,0,102,13,8,95563,95319,0,
2020-06-15,388,384,209,4,146,18,7,95951,95703,0,
2020-06-16,349,340,209,2,100,22,7,96300,96043,0,
2020-06-17,332,325,185,0,118,17,5,96632,96368,0,
2020-06-18,292,279,171,1,88,15,4,96924,96647,0,
2020-06-19,307,304,202,0,78,15,9,97231,96951,0,
2020-06-20,278,277,176,0,70,24,7,97509,97228,0,
2020-06-21,263,261,158,0,84,14,5,97772,97489,0,
2020-06-22,325,319,178,2,117,18,4,98097,97808,0,
2020-06-23,302,294,174,2,89,23,6,98399,98102,0,
2020-06-24,272,265,152,2,90,15,6,98671,98367,0,
2020-06-25,380,375,235,1,104,31,4,99051,98742,0,
2020-06-26,220,206,110,1,71,18,6,99271,98948,0,
2020-06-27,224,211,134,1,57,15,4,99495,99159,0,
2020-06-28,235,213,147,1,51,6,8,99730,99372,0,
2020-06-29,258,220,112,1,81,21,5,99988,99592,0,
2020-06-30,249,208,119,3,62,23,1,100237,99800,0,
2020-07-01,144,127,72,0,46,6,3,100381,99927,0,
2020-07-02,156,133,75,1,39,15,3,100537,100060,0,
2020-07-03,136,113,57,1,41,10,4,100673,100173,0,
2020-07-04,132,100,45,0,42,9,4,100805,100273,0,
2020-07-05,73,64,29,0,16,18,1,100878,100337,0,
2020-07-06,155,154,28,0,41,83,2,101033,100491,0,
2020-07-07,80,80,11,0,29,40,0,101113,100571,0,
2020-07-08,21,20,3,0,8,9,0,101134,100591,0,
2020-07-09,1,0,0,0,0,0,0,101135,100591,0,
2020-07-10,0,0,0,0,0,0,0,101135,100591,,
