date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-25,15,15,3,0,2,10,0,107,103,0,
2020-02-26,12,12,6,1,3,2,0,119,115,0,
2020-02-27,25,25,13,0,6,6,0,144,140,0,
2020-02-28,35,35,19,0,4,12,0,179,175,1,
2020-02-29,27,27,9,0,4,13,1,206,202,0,
2020-03-01,52,50,14,0,15,19,2,258,252,0,
2020-03-02,49,49,9,0,11,29,0,307,301,0,
2020-03-03,52,52,16,0,8,28,0,359,353,1,
2020-03-04,52,50,16,1,8,25,0,411,403,0,
2020-03-05,63,63,14,1,17,31,0,474,466,0,
2020-03-06,84,84,18,2,23,40,1,558,550,0,
2020-03-07,89,89,17,3,27,42,0,647,639,0,
2020-03-08,132,132,33,3,35,59,2,779,771,1,
2020-03-09,224,224,69,10,56,89,0,1003,995,0,
2020-03-10,259,259,65,9,64,120,1,1262,1254,0,
2020-03-11,296,296,86,10,73,122,5,1558,1550,1,
2020-03-12,387,385,106,8,117,152,2,1945,1935,0,
2020-03-13,455,451,135,10,139,166,1,2400,2386,0,
2020-03-14,465,461,101,14,161,182,3,2865,2847,0,
2020-03-15,601,598,171,11,192,220,4,3466,3445,1,
2020-03-16,831,828,270,10,290,256,2,4297,4273,0,
2020-03-17,879,875,280,17,298,274,6,5176,5148,0,
2020-03-18,950,942,290,19,335,289,9,6126,6090,0,
2020-03-19,807,804,273,12,278,232,9,6933,6894,1,
2020-03-20,1025,1017,378,23,389,222,5,7958,7911,0,
2020-03-21,880,878,326,11,299,235,7,8838,8789,0,
2020-03-22,869,866,343,13,317,188,5,9707,9655,0,
2020-03-23,1064,1056,460,17,405,166,8,10771,10711,0,
2020-03-24,955,952,407,21,353,167,4,11726,11663,0,
2020-03-25,972,969,465,13,370,113,8,12698,12632,0,
2020-03-26,912,905,455,14,326,104,6,13610,13537,0,
2020-03-27,945,936,490,8,351,78,9,14555,14473,1,
2020-03-28,950,943,522,8,326,82,5,15505,15416,0,
2020-03-29,860,858,497,9,297,51,4,16365,16274,0,
2020-03-30,1135,1131,636,11,411,69,4,17500,17405,0,
2020-03-31,964,954,569,3,312,65,5,18464,18359,0,
2020-04-01,1286,1282,811,13,371,80,7,19750,19641,0,
2020-04-02,1159,1156,808,11,292,41,4,20909,20797,0,
2020-04-03,1326,1325,951,7,316,50,1,22235,22122,0,
2020-04-04,1148,1147,835,9,266,31,6,23383,23269,0,
2020-04-05,1068,1063,752,5,281,20,5,24451,24332,0,
2020-04-06,1401,1398,945,11,423,13,6,25852,25730,0,
2020-04-07,1281,1281,872,13,375,18,3,27133,27011,0,
2020-04-08,1409,1405,986,10,398,5,6,28542,28416,0,
2020-04-09,1460,1459,1018,14,421,5,1,30002,29875,1,
2020-04-10,1740,1736,1235,19,468,6,8,31742,31611,0,
2020-04-11,1628,1625,1130,11,479,3,2,33370,33236,0,
2020-04-12,1478,1476,1052,16,396,5,7,34848,34712,0,
2020-04-13,2041,2040,1284,32,712,6,6,36889,36752,0,
2020-04-14,1781,1778,1212,21,540,3,2,38670,38530,0,
2020-04-15,1868,1865,1324,21,510,4,6,40538,40395,0,
2020-04-16,1937,1936,1302,18,612,1,3,42475,42331,0,
2020-04-17,1865,1864,1314,17,530,3,0,44340,44195,0,
2020-04-18,1657,1655,1197,21,433,3,1,45997,45850,0,
2020-04-19,1276,1273,869,15,380,4,5,47273,47123,0,
2020-04-20,1797,1795,1213,11,563,3,5,49070,48918,0,
2020-04-21,1437,1436,925,13,489,4,5,50507,50354,0,
2020-04-22,1540,1539,995,12,526,2,4,52047,51893,0,
2020-04-23,1581,1579,1017,20,538,1,3,53628,53472,0,
2020-04-24,1507,1502,973,10,512,3,4,55135,54974,0,
2020-04-25,1404,1403,938,15,441,5,4,56539,56377,0,
2020-04-26,1352,1350,897,13,430,4,6,57891,57727,0,
2020-04-27,1679,1679,1051,11,609,5,3,59570,59406,0,
2020-04-28,1517,1516,971,19,516,6,4,61087,60922,1,
2020-04-29,1496,1496,901,4,583,2,6,62583,62418,0,
2020-04-30,1444,1442,889,5,542,3,3,64027,63860,0,
2020-05-01,1595,1587,961,8,611,4,3,65622,65447,0,
2020-05-02,1074,1072,709,8,350,0,5,66696,66519,0,
2020-05-03,1046,1045,661,6,371,5,2,67742,67564,0,
2020-05-04,1323,1320,805,6,505,1,3,69065,68884,0,
2020-05-05,1261,1259,783,6,466,1,3,70326,70143,0,
2020-05-06,1091,1091,670,8,406,2,5,71417,71234,0,
2020-05-07,1122,1119,718,6,388,6,1,72539,72353,0,
2020-05-08,1146,1146,717,5,416,1,7,73685,73499,0,
2020-05-09,1040,1038,689,9,332,4,4,74725,74537,0,
2020-05-10,987,987,643,6,332,4,2,75712,75524,0,
2020-05-11,1221,1220,781,5,418,6,10,76933,76744,0,
2020-05-12,1094,1092,725,6,350,6,5,78027,77836,0,
2020-05-13,1093,1093,708,3,379,2,1,79120,78929,0,
2020-05-14,1171,1169,773,3,382,6,5,80291,80098,0,
2020-05-15,1277,1277,822,0,440,11,4,81568,81375,0,
2020-05-16,986,983,640,2,339,1,1,82554,82358,0,
2020-05-17,918,915,602,2,302,8,1,83472,83273,0,
2020-05-18,1073,1072,662,2,401,5,2,84545,84345,0,
2020-05-19,944,944,620,3,316,3,2,85489,85289,0,
2020-05-20,1097,1096,715,1,377,1,2,86586,86385,0,
2020-05-21,856,854,579,3,264,5,3,87442,87239,0,
2020-05-22,848,847,536,0,305,4,2,88290,88086,0,
2020-05-23,713,713,484,1,222,6,0,89003,88799,0,
2020-05-24,645,645,438,0,204,2,1,89648,89444,0,
2020-05-25,829,828,536,3,280,3,6,90477,90272,0,
2020-05-26,722,719,487,1,222,7,2,91199,90991,0,
2020-05-27,692,689,464,2,222,1,0,91891,91680,0,
2020-05-28,580,579,391,2,185,1,0,92471,92259,0,
2020-05-29,691,691,457,0,229,4,1,93162,92950,0,
2020-05-30,549,543,392,2,146,1,2,93711,93493,0,
2020-05-31,480,479,350,0,125,4,0,94191,93972,0,
2020-06-01,617,614,410,5,192,5,2,94808,94586,0,
2020-06-02,492,490,339,1,141,6,3,95300,95076,0,
2020-06-03,510,509,356,3,146,3,1,95810,95585,0,
2020-06-04,433,428,273,1,142,11,1,96243,96013,0,
2020-06-05,434,427,309,1,114,3,0,96677,96440,0,
2020-06-06,389,383,282,1,95,5,0,97066,96823,0,
2020-06-07,324,319,235,1,82,1,0,97390,97142,0,
2020-06-08,392,387,270,6,96,11,4,97782,97529,0,
2020-06-09,360,359,247,3,103,5,1,98142,97888,0,
2020-06-10,424,421,288,4,115,9,5,98566,98309,0,
2020-06-11,363,358,244,3,105,6,0,98929,98667,0,
2020-06-12,372,368,241,5,114,5,3,99301,99035,0,
2020-06-13,273,269,175,2,85,6,1,99574,99304,0,
2020-06-14,305,303,208,0,85,8,2,99879,99607,0,
2020-06-15,389,387,245,4,125,7,6,100268,99994,0,
2020-06-16,355,351,237,2,100,9,3,100623,100345,0,
2020-06-17,346,343,232,0,97,5,9,100969,100688,0,
2020-06-18,309,306,203,1,94,5,3,101278,100994,0,
2020-06-19,329,329,236,0,81,10,2,101607,101323,0,
2020-06-20,284,282,205,0,67,9,1,101891,101605,0,
2020-06-21,275,272,176,0,88,5,3,102166,101877,0,
2020-06-22,331,326,211,2,105,5,3,102497,102203,0,
2020-06-23,316,315,208,2,96,6,3,102813,102518,0,
2020-06-24,280,279,185,2,83,7,2,103093,102797,0,
2020-06-25,388,387,279,1,100,5,2,103481,103184,0,
2020-06-26,264,258,154,1,88,10,5,103745,103442,0,
2020-06-27,271,270,197,1,64,7,1,104016,103712,0,
2020-06-28,273,270,185,1,76,8,0,104289,103982,0,
2020-06-29,316,310,199,2,94,9,6,104605,104292,0,
2020-06-30,295,290,191,3,92,2,2,104900,104582,0,
2020-07-01,274,263,161,8,88,5,1,105174,104845,0,
2020-07-02,258,248,162,1,75,6,4,105432,105093,0,
2020-07-03,282,275,168,2,93,11,1,105714,105368,0,
2020-07-04,288,276,159,3,102,11,1,106002,105644,0,
2020-07-05,273,267,164,3,94,5,1,106275,105911,0,
2020-07-06,473,462,249,2,165,19,27,106748,106373,0,
2020-07-07,421,411,233,5,152,18,3,107169,106784,0,
2020-07-08,429,404,259,4,125,11,5,107598,107188,0,
2020-07-09,402,386,248,4,119,11,4,108000,107574,0,
2020-07-10,399,376,248,6,105,12,5,108399,107950,0,
2020-07-11,370,354,206,3,126,12,7,108769,108304,0,
2020-07-12,383,358,222,3,129,4,0,109152,108662,0,
2020-07-13,603,553,328,12,192,14,7,109755,109215,0,
2020-07-14,541,492,284,4,185,12,7,110296,109707,0,
2020-07-15,548,502,297,3,183,13,6,110844,110209,0,
2020-07-16,451,410,232,3,154,19,2,111295,110619,0,
2020-07-17,485,442,254,6,173,4,5,111780,111061,0,
2020-07-18,394,364,226,2,126,9,1,112174,111425,0,
2020-07-19,382,340,197,4,125,11,3,112556,111765,0,
2020-07-20,523,458,254,6,190,7,1,113079,112223,0,
2020-07-21,484,426,243,9,161,7,6,113563,112649,0,
2020-07-22,446,382,184,7,177,11,3,114009,113031,0,
2020-07-23,411,320,147,3,160,7,3,114420,113351,0,
2020-07-24,411,314,160,7,138,5,4,114831,113665,0,
2020-07-25,309,209,99,4,97,6,3,115140,113874,0,
2020-07-26,339,203,114,6,72,10,1,115479,114077,0,
2020-07-27,467,302,166,4,116,12,4,115946,114379,0,
2020-07-28,391,243,131,1,96,11,4,116337,114622,0,
2020-07-29,382,211,126,1,74,4,6,116719,114833,0,
2020-07-30,324,190,100,1,74,7,8,117043,115023,0,
2020-07-31,323,183,101,0,71,7,4,117366,115206,0,
2020-08-01,320,180,91,7,61,17,4,117686,115386,0,
2020-08-02,312,172,90,7,65,8,2,117998,115558,0,
2020-08-03,422,246,135,2,95,11,3,118420,115804,0,
2020-08-04,410,260,138,0,97,15,10,118830,116064,0,
2020-08-05,369,259,144,9,94,7,5,119199,116323,0,
2020-08-06,350,233,133,5,83,5,7,119549,116556,0,
2020-08-07,371,258,145,2,94,7,10,119920,116814,0,
2020-08-08,318,195,99,4,75,2,15,120238,117009,0,
2020-08-09,304,219,105,7,94,6,7,120542,117228,0,
2020-08-10,427,302,147,7,126,11,11,120969,117530,0,
2020-08-11,439,313,168,5,130,7,3,121408,117843,0,
2020-08-12,358,273,144,12,97,11,9,121766,118116,0,
2020-08-13,383,291,166,6,105,10,4,122149,118407,0,
2020-08-14,348,238,113,8,109,5,3,122497,118645,1,
2020-08-15,352,239,103,7,119,4,6,122849,118884,0,
2020-08-16,373,238,113,14,105,4,2,123222,119122,0,
2020-08-17,482,338,176,9,141,8,4,123704,119460,0,
2020-08-18,393,293,152,4,132,2,3,124097,119753,0,
2020-08-19,416,290,153,8,121,4,4,124513,120043,0,
2020-08-20,414,302,159,7,129,3,4,124927,120345,0,
2020-08-21,394,285,148,9,119,5,4,125321,120630,0,
2020-08-22,398,306,167,8,122,5,4,125719,120936,0,
2020-08-23,384,268,133,2,126,4,3,126103,121204,0,
2020-08-24,534,381,183,15,172,7,4,126637,121585,0,
2020-08-25,575,414,205,12,183,8,6,127212,121999,0,
2020-08-26,536,369,187,14,160,4,4,127748,122368,0,
2020-08-27,447,316,168,11,135,2,0,128195,122684,0,
2020-08-28,535,377,197,11,157,6,6,128730,123061,0,
2020-08-29,424,288,158,10,112,5,3,129154,123349,0,
2020-08-30,522,357,192,4,147,7,7,129676,123706,0,
2020-08-31,611,378,208,10,145,7,8,130287,124084,0,
2020-09-01,722,466,258,17,178,5,8,131009,124550,0,
2020-09-02,678,433,246,13,161,6,7,131687,124983,0,
2020-09-03,610,395,218,5,159,3,10,132297,125378,0,
2020-09-04,695,431,229,10,177,9,6,132992,125809,0,
2020-09-05,643,377,219,8,138,9,3,133635,126186,0,
2020-09-06,662,390,215,4,157,7,7,134297,126576,0,
2020-09-07,786,477,248,10,201,9,9,135083,127053,0,
2020-09-08,936,571,311,11,224,13,12,136019,127624,0,
2020-09-09,957,559,318,11,216,3,11,136976,128183,0,
2020-09-10,905,551,299,7,224,6,15,137881,128734,0,
2020-09-11,905,565,308,10,229,9,9,138786,129299,0,
2020-09-12,978,609,329,8,258,4,10,139764,129908,0,
2020-09-13,956,556,279,8,253,5,11,140720,130464,0,
2020-09-14,1239,739,398,14,303,7,17,141959,131203,0,
2020-09-15,1317,789,437,10,322,4,16,143276,131992,0,
2020-09-16,1323,757,428,21,284,4,20,144599,132749,0,
2020-09-17,1237,699,387,21,262,6,23,145836,133448,0,
2020-09-18,1384,743,425,8,277,1,32,147220,134191,0,
2020-09-19,1269,691,342,18,296,5,30,148489,134882,0,
2020-09-20,1321,678,328,11,290,8,41,149810,135560,0,
2020-09-21,1803,981,487,16,391,5,82,151613,136541,0,
2020-09-22,1828,916,449,15,348,9,95,153441,137457,0,
2020-09-23,1832,926,482,13,331,1,99,155273,138383,0,
2020-09-24,1866,929,444,10,357,4,114,157139,139312,0,
2020-09-25,2027,1026,489,20,355,5,157,159166,140338,0,
2020-09-26,1818,864,419,7,281,5,152,160984,141202,0,
2020-09-27,1934,911,396,12,323,4,176,162918,142113,0,
2020-09-28,2359,1119,488,15,400,4,212,165277,143232,0,
2020-09-29,2233,1059,506,21,351,2,179,167510,144291,0,
2020-09-30,2207,1054,468,17,363,1,205,169717,145345,0,
2020-10-01,2087,1003,463,8,342,10,180,171804,146348,0,
2020-10-02,2099,1029,461,18,374,7,169,173903,147377,0,
2020-10-03,1820,886,399,19,310,6,152,175723,148263,0,
2020-10-04,1891,888,424,14,312,7,131,177614,149151,0,
2020-10-05,2374,1186,578,18,388,3,199,179988,150337,0,
2020-10-06,2216,1150,557,30,369,11,183,182204,151487,0,
2020-10-07,2242,1157,590,19,359,7,182,184446,152644,0,
2020-10-08,2142,1050,528,14,330,9,169,186588,153694,0,
2020-10-09,2223,1121,526,20,363,5,207,188811,154815,0,
2020-10-10,2048,1141,534,15,381,6,205,190859,155956,0,
2020-10-11,1907,1028,492,19,342,4,171,192766,156984,0,
2020-10-12,2256,1194,559,21,376,9,229,195022,158178,0,
2020-10-13,2541,1392,651,23,475,6,237,197563,159570,0,
2020-10-14,2446,1365,710,25,424,5,201,200009,160935,,
2020-10-15,2500,1294,692,23,397,9,173,202509,162229,,
2020-10-16,2537,1401,756,21,409,5,210,205046,163630,,
2020-10-17,2336,1258,680,21,369,5,183,207382,164888,,
2020-10-18,2252,1288,652,14,403,9,210,209634,166176,,
2020-10-19,2875,1649,822,22,533,5,267,212509,167825,,
2020-10-20,2764,1626,834,26,499,6,261,215273,169451,,
2020-10-21,2756,1584,833,34,439,9,269,218029,171035,,
2020-10-22,2709,1554,807,22,472,2,251,220738,172589,,
2020-10-23,2775,1598,833,28,480,7,250,223513,174187,,
2020-10-24,2577,1513,805,34,439,9,226,226090,175700,,
2020-10-25,2626,1460,772,33,453,5,197,228716,177160,,
2020-10-26,3295,1886,959,21,626,6,274,232011,179046,,
2020-10-27,3250,1880,994,35,568,7,276,235261,180926,,
2020-10-28,3454,2096,1149,42,604,10,291,238715,183022,,
2020-10-29,3002,1728,919,30,528,4,247,241717,184750,,
2020-10-30,3250,1892,1019,41,541,8,283,244967,186642,,
2020-10-31,3152,1879,1028,34,520,8,289,248119,188521,,
2020-11-01,3086,1941,992,33,592,6,318,251205,190462,,
2020-11-02,4431,2663,1467,38,746,7,405,255636,193125,,
2020-11-03,4290,2587,1368,35,739,14,431,259926,195712,,
2020-11-04,4412,2626,1366,44,743,5,468,264338,198338,,
2020-11-05,4170,2492,1282,28,709,8,465,268508,200830,,
2020-11-06,4408,2637,1365,24,661,11,576,272916,203467,,
2020-11-07,3986,2284,1110,19,609,10,536,276902,205751,,
2020-11-08,3558,1980,915,16,532,5,512,280460,207731,,
2020-11-09,4543,2583,1222,19,679,15,648,285003,210314,,
2020-11-10,4411,2456,1131,18,700,14,593,289414,212770,,
2020-11-11,4244,2458,1103,16,653,6,680,293658,215228,,
2020-11-12,4070,2332,1093,17,620,8,594,297728,217560,,
2020-11-13,4216,2417,1145,14,628,18,612,301944,219977,,
2020-11-14,3663,2221,992,10,580,11,628,305607,222198,,
2020-11-15,3483,2153,914,20,607,13,599,309090,224351,,
2020-11-16,4290,2485,1139,10,698,17,621,313380,226836,,
2020-11-17,4118,2453,1053,14,690,10,686,317498,229289,,
2020-11-18,4226,2496,1093,19,666,8,710,321724,231785,,
2020-11-19,3941,2219,981,17,586,11,624,325665,234004,,
2020-11-20,3928,2332,995,17,632,10,678,329593,236336,,
2020-11-21,3521,2074,887,11,541,12,623,333114,238410,,
2020-11-22,3284,1830,786,13,477,7,547,336398,240240,,
2020-11-23,3792,2100,866,7,548,3,676,340190,242340,,
2020-11-24,3288,1878,748,2,437,3,688,343478,244218,,
2020-11-25,3200,1676,644,0,388,3,641,346678,245894,,
2020-11-26,2843,1424,608,0,314,3,499,349521,247318,,
2020-11-27,2419,1270,445,1,288,3,533,351940,248588,,
2020-11-28,1806,1094,348,0,236,1,509,353746,249682,,
2020-11-29,1143,841,267,0,209,0,365,354889,250523,,
2020-11-30,964,710,120,0,135,1,454,355853,251233,,
2020-12-01,319,236,16,0,7,0,213,356172,251469,,
2020-12-02,32,1,1,0,0,0,0,356204,251470,,
2020-12-03,0,0,0,0,0,0,0,356204,251470,,
