date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-05-21,885,884,547,2,318,6,11,88526,88270,0,
2020-05-22,841,839,513,0,319,5,2,89367,89109,0,
2020-05-23,692,691,442,1,238,4,6,90059,89800,0,
2020-05-24,652,650,401,0,234,4,11,90711,90450,0,
2020-05-25,854,854,505,3,325,4,17,91565,91304,0,
2020-05-26,745,745,455,1,276,7,6,92310,92049,0,
2020-05-27,714,710,425,2,271,2,10,93024,92759,0,
2020-05-28,596,595,362,2,218,2,11,93620,93354,0,
2020-05-29,732,731,446,0,277,3,5,94352,94085,0,
2020-05-30,565,562,397,2,160,1,2,94917,94647,0,
2020-05-31,408,407,258,0,138,5,6,95325,95054,0,
2020-06-01,687,686,395,6,256,6,23,96012,95740,0,
2020-06-02,493,490,321,1,159,5,4,96505,96230,0,
2020-06-03,493,491,321,4,153,4,9,96998,96721,0,
2020-06-04,461,461,266,1,177,11,6,97459,97182,0,
2020-06-05,445,442,311,0,125,3,3,97904,97624,0,
2020-06-06,372,371,236,1,126,5,3,98276,97995,0,
2020-06-07,315,311,214,1,90,1,5,98591,98306,0,
2020-06-08,431,429,290,6,117,11,5,99022,98735,0,
2020-06-09,375,374,244,3,115,7,5,99397,99109,0,
2020-06-10,440,437,257,5,154,12,9,99837,99546,0,
2020-06-11,377,374,243,3,118,7,3,100214,99920,0,
2020-06-12,374,371,224,5,133,6,3,100588,100291,0,
2020-06-13,277,277,182,1,87,5,2,100865,100568,0,
2020-06-14,300,298,186,0,99,10,3,101165,100866,0,
2020-06-15,403,401,245,4,141,7,4,101568,101267,0,
2020-06-16,367,366,235,2,113,11,5,101935,101633,0,
2020-06-17,360,359,228,0,121,6,4,102295,101992,0,
2020-06-18,328,326,198,1,117,6,4,102623,102318,0,
2020-06-19,335,335,231,0,88,12,4,102958,102653,0,
2020-06-20,283,282,186,0,87,8,1,103241,102935,0,
2020-06-21,270,268,175,0,87,4,2,103511,103203,0,
2020-06-22,325,324,214,2,97,7,4,103836,103527,0,
2020-06-23,327,326,219,2,92,6,7,104163,103853,0,
2020-06-24,287,287,185,2,86,10,4,104450,104140,0,
2020-06-25,462,461,326,2,122,5,6,104912,104601,0,
2020-06-26,276,275,171,0,86,12,6,105188,104876,0,
2020-06-27,251,250,165,1,74,7,3,105439,105126,0,
2020-06-28,238,235,135,1,88,10,1,105677,105361,0,
2020-06-29,333,330,199,2,108,10,11,106010,105691,0,
2020-06-30,308,304,199,4,96,2,3,106318,105995,0,
2020-07-01,287,279,180,8,84,6,1,106605,106274,0,
2020-07-02,266,261,162,1,84,7,7,106871,106535,0,
2020-07-03,304,300,188,2,93,14,3,107175,106835,0,
2020-07-04,292,288,177,3,96,11,1,107467,107123,0,
2020-07-05,270,270,175,3,84,7,1,107737,107393,0,
2020-07-06,503,498,270,2,180,18,28,108240,107891,0,
2020-07-07,519,517,268,6,212,21,10,108759,108408,0,
2020-07-08,439,432,283,4,129,11,5,109198,108840,0,
2020-07-09,450,439,272,3,141,15,8,109648,109279,0,
2020-07-10,412,402,264,5,112,16,5,110060,109681,0,
2020-07-11,385,384,230,3,135,14,2,110445,110065,0,
2020-07-12,397,393,240,3,140,8,2,110842,110458,0,
2020-07-13,609,592,361,12,199,16,4,111451,111050,0,
2020-07-14,545,534,317,4,190,15,8,111996,111584,0,
2020-07-15,567,555,322,3,198,18,14,112563,112139,0,
2020-07-16,458,444,266,4,154,17,3,113021,112583,0,
2020-07-17,504,496,281,6,190,8,11,113525,113079,0,
2020-07-18,409,397,233,2,148,7,7,113934,113476,0,
2020-07-19,391,385,207,4,162,11,1,114325,113861,0,
2020-07-20,527,511,274,6,210,16,5,114852,114372,0,
2020-07-21,520,512,270,10,221,6,5,115372,114884,0,
2020-07-22,448,444,189,6,234,11,4,115820,115328,0,
2020-07-23,444,432,181,3,236,7,5,116264,115760,0,
2020-07-24,457,449,184,7,246,5,7,116721,116209,0,
2020-07-25,309,307,111,4,183,6,3,117030,116516,0,
2020-07-26,334,329,102,6,208,11,2,117364,116845,0,
2020-07-27,469,459,181,3,256,15,4,117833,117304,0,
2020-07-28,416,409,155,1,233,15,5,118249,117713,0,
2020-07-29,404,398,140,1,250,3,4,118653,118111,0,
2020-07-30,331,322,113,1,193,6,9,118984,118433,0,
2020-07-31,340,332,122,0,193,11,6,119324,118765,0,
2020-08-01,340,332,115,8,185,17,7,119664,119097,0,
2020-08-02,332,325,125,6,186,6,2,119996,119422,0,
2020-08-03,428,425,161,2,251,10,1,120424,119847,0,
2020-08-04,445,434,188,0,218,21,7,120869,120281,0,
2020-08-05,377,372,171,9,182,7,3,121246,120653,0,
2020-08-06,344,337,163,4,157,8,5,121590,120990,0,
2020-08-07,383,380,190,2,171,6,11,121973,121370,0,
2020-08-08,333,332,153,4,169,2,4,122306,121702,0,
2020-08-09,321,315,152,7,146,7,3,122627,122017,0,
2020-08-10,474,470,215,8,231,13,3,123101,122487,0,
2020-08-11,469,456,231,5,209,10,1,123570,122943,0,
2020-08-12,405,395,212,11,157,12,3,123975,123338,0,
2020-08-13,421,413,222,8,170,11,2,124396,123751,0,
2020-08-14,376,374,177,7,178,9,3,124772,124125,0,
2020-08-15,367,365,172,7,173,7,6,125139,124490,0,
2020-08-16,380,374,167,14,185,5,3,125519,124864,0,
2020-08-17,545,541,262,11,252,8,8,126064,125405,0,
2020-08-18,425,420,201,4,196,7,12,126489,125825,0,
2020-08-19,444,436,206,9,206,5,10,126933,126261,0,
2020-08-20,439,438,220,5,194,6,13,127372,126699,0,
2020-08-21,421,417,206,9,188,6,8,127793,127116,0,
2020-08-22,394,393,225,7,152,6,3,128187,127509,0,
2020-08-23,405,403,205,3,187,7,1,128592,127912,0,
2020-08-24,573,571,266,15,274,7,9,129165,128483,0,
2020-08-25,613,606,294,12,288,11,1,129778,129089,0,
2020-08-26,611,604,286,13,294,6,5,130389,129693,0,
2020-08-27,481,478,229,11,224,4,10,130870,130171,0,
2020-08-28,558,554,263,11,266,6,8,131428,130725,0,
2020-08-29,452,450,204,10,212,6,18,131880,131175,0,
2020-08-30,556,549,243,4,277,7,18,132436,131724,0,
2020-08-31,648,642,261,11,344,9,17,133084,132366,0,
2020-09-01,746,742,301,18,392,7,24,133830,133108,0,
2020-09-02,775,765,332,12,387,10,24,134605,133873,0,
2020-09-03,658,653,267,5,362,5,14,135263,134526,0,
2020-09-04,724,719,287,9,399,12,12,135987,135245,0,
2020-09-05,668,664,254,9,376,9,16,136655,135909,0,
2020-09-06,684,675,269,4,389,9,4,137339,136584,1,
2020-09-07,790,781,298,9,452,10,12,138129,137365,0,
2020-09-08,963,955,352,12,562,12,17,139092,138320,0,
2020-09-09,1009,1000,374,12,589,6,19,140101,139320,0,
2020-09-10,1000,989,379,6,565,9,30,141101,140309,0,
2020-09-11,971,958,355,10,568,10,15,142072,141267,0,
2020-09-12,980,973,388,8,557,3,17,143052,142240,0,
2020-09-13,973,967,344,8,597,6,12,144025,143207,0,
2020-09-14,1259,1251,476,14,725,9,27,145284,144458,0,
2020-09-15,1314,1297,449,10,797,3,38,146598,145755,0,
2020-09-16,1361,1345,492,22,799,6,26,147959,147100,0,
2020-09-17,1326,1311,483,21,773,8,26,149285,148411,0,
2020-09-18,1414,1403,519,8,841,2,33,150699,149814,0,
2020-09-19,1245,1228,393,18,788,10,19,151944,151042,0,
2020-09-20,1357,1344,417,12,869,10,36,153301,152386,0,
2020-09-21,1818,1797,561,16,1160,7,53,155119,154183,0,
2020-09-22,1872,1851,523,13,1258,8,49,156991,156034,0,
2020-09-23,1914,1902,558,15,1236,4,89,158905,157936,0,
2020-09-24,1948,1929,527,10,1293,4,95,160853,159865,0,
2020-09-25,2047,2031,562,20,1344,10,95,162900,161896,0,
2020-09-26,1880,1868,504,7,1250,6,101,164780,163764,0,
2020-09-27,1970,1953,477,10,1337,6,123,166750,165717,0,
2020-09-28,2466,2440,625,16,1657,7,135,169216,168157,0,
2020-09-29,2258,2243,552,23,1520,5,143,171474,170400,0,
2020-09-30,2264,2247,567,16,1553,2,109,173738,172647,0,
2020-10-01,2161,2152,584,9,1454,12,93,175899,174799,0,
2020-10-02,2119,2091,547,17,1413,10,104,178018,176890,0,
2020-10-03,1832,1804,474,19,1210,10,91,179850,178694,0,
2020-10-04,1841,1816,509,14,1209,5,79,181691,180510,0,
2020-10-05,2437,2400,676,20,1589,6,109,184128,182910,0,
2020-10-06,2326,2284,679,31,1442,10,122,186454,185194,0,
2020-10-07,2277,2243,690,20,1415,9,109,188731,187437,0,
2020-10-08,2230,2203,652,14,1421,11,105,190961,189640,0,
2020-10-09,2290,2247,651,18,1458,9,111,193251,191887,0,
2020-10-10,2169,2141,682,17,1352,10,80,195420,194028,0,
2020-10-11,1911,1875,601,17,1158,6,93,197331,195903,0,
2020-10-12,2328,2290,715,19,1449,10,97,199659,198193,0,
2020-10-13,2575,2524,865,22,1518,11,108,202234,200717,0,
2020-10-14,2509,2464,877,27,1452,8,100,204743,203181,0,
2020-10-15,2556,2510,841,24,1531,13,101,207299,205691,0,
2020-10-16,2664,2616,896,19,1591,6,104,209963,208307,0,
2020-10-17,2305,2265,815,25,1306,11,108,212268,210572,0,
2020-10-18,2229,2175,803,13,1251,17,91,214497,212747,0,
2020-10-19,2964,2886,1126,22,1608,10,120,217461,215633,0,
2020-10-20,2817,2755,1102,27,1464,12,150,220278,218388,0,
2020-10-21,2786,2701,1008,33,1498,13,149,223064,221089,0,
2020-10-22,2799,2690,1098,21,1444,2,125,225863,223779,0,
2020-10-23,2821,2718,1050,31,1496,8,133,228684,226497,0,
2020-10-24,2640,2555,1032,34,1325,13,151,231324,229052,0,
2020-10-25,2643,2532,1029,32,1345,11,115,233967,231584,0,
2020-10-26,3390,3271,1272,23,1769,12,195,237357,234855,0,
2020-10-27,3353,3201,1349,36,1643,11,162,240710,238056,0,
2020-10-28,3610,3487,1431,38,1809,11,198,244320,241543,0,
2020-10-29,3101,2968,1256,33,1547,10,122,247421,244511,0,
2020-10-30,3526,3378,1327,44,1841,11,155,250947,247889,0,
2020-10-31,3159,3040,1362,32,1495,11,140,254106,250929,0,
2020-11-01,3441,3307,1389,33,1728,9,148,257547,254236,0,
2020-11-02,4566,4333,1845,43,2237,11,197,262113,258569,0,
2020-11-03,4488,4291,1801,34,2160,17,279,266601,262860,0,
2020-11-04,4614,4378,1911,48,2212,10,197,271215,267238,0,
2020-11-05,4539,4305,1738,34,2241,11,281,275754,271543,0,
2020-11-06,4611,4324,1794,22,2250,11,247,280365,275867,0,
2020-11-07,4284,3877,1526,17,2114,10,210,284649,279744,0,
2020-11-08,4025,3555,1432,13,1924,10,176,288674,283299,0,
2020-11-09,5272,4583,1803,26,2492,16,246,293946,287882,0,
2020-11-10,5141,4376,1719,19,2388,14,236,299087,292258,0,
2020-11-11,4944,4371,1813,26,2310,8,214,304031,296629,0,
2020-11-12,5057,4514,1702,19,2554,11,228,309088,301143,0,
2020-11-13,5199,4871,1783,17,2834,16,221,314287,306014,0,
2020-11-14,4532,4270,1691,11,2377,13,178,318819,310284,0,
2020-11-15,4448,4091,1642,22,2262,18,147,323267,314375,0,
2020-11-16,5580,5177,2030,17,2939,21,170,328847,319552,0,
2020-11-17,5422,5030,1914,18,2862,13,223,334269,324582,0,
2020-11-18,5645,5244,2111,28,2902,12,191,339914,329826,0,
2020-11-19,5487,5071,1868,24,2952,16,211,345401,334897,0,
2020-11-20,5522,5102,1984,30,2867,15,206,350923,339999,0,
2020-11-21,5063,4651,1825,23,2619,15,169,355986,344650,0,
2020-11-22,4861,4329,1766,26,2338,22,177,360847,348979,0,
2020-11-23,6313,5669,2273,35,3104,16,241,367160,354648,0,
2020-11-24,6213,5407,2202,31,2908,10,256,373373,360055,0,
2020-11-25,6386,5706,2187,28,3160,15,316,379759,365761,0,
2020-11-26,6101,5574,2154,30,3173,17,200,385860,371335,0,
2020-11-27,6244,5649,2090,34,3286,18,221,392104,376984,0,
2020-11-28,5593,5071,1994,22,2761,15,279,397697,382055,0,
2020-11-29,5415,4725,1726,30,2718,15,236,403112,386780,0,
2020-11-30,6900,5967,2305,37,3331,21,273,410012,392747,0,
2020-12-01,6773,5815,2347,21,3183,7,257,416785,398562,0,
2020-12-02,6687,5822,2153,37,3361,13,258,423472,404384,0,
2020-12-03,6710,6146,2192,34,3611,17,292,430182,410530,0,
2020-12-04,6787,6323,2201,41,3800,10,271,436969,416853,0,
2020-12-05,5812,5505,1846,38,3360,12,249,442781,422358,0,
2020-12-06,5793,5493,1926,34,3245,31,257,448574,427851,0,
2020-12-07,7661,7268,2519,48,4324,26,351,456235,435119,0,
2020-12-08,7186,6888,2284,39,4192,16,357,463421,442007,0,
2020-12-09,6909,6512,2223,30,3867,19,373,470330,448519,0,
2020-12-10,6837,6235,2106,46,3718,24,341,477167,454754,0,
2020-12-11,6838,6223,2131,50,3666,22,354,484005,460977,0,
2020-12-12,6153,5512,1867,43,3261,24,317,490158,466489,0,
2020-12-13,5515,4919,1746,26,2852,16,279,495673,471408,0,
2020-12-14,7668,6628,2321,41,3769,29,468,503341,478036,0,
2020-12-15,7207,6896,2147,33,4269,17,430,510548,484932,0,
2020-12-16,6877,6609,2112,47,4012,9,429,517425,491541,,
2020-12-17,6640,6337,1905,36,3960,26,410,524065,497878,,
2020-12-18,6910,6654,2026,53,4122,20,433,530975,504532,,
2020-12-19,5889,5742,1772,41,3607,17,305,536864,510274,,
2020-12-20,5868,5725,1825,32,3544,20,304,542732,515999,,
2020-12-21,7576,7313,2215,41,4572,16,469,550308,523312,,
2020-12-22,7112,6888,2159,44,4246,22,417,557420,530200,,
2020-12-23,7383,7165,2268,48,4377,30,442,564803,537365,,
2020-12-24,6876,6754,2136,43,4162,14,399,571679,544119,,
2020-12-25,5693,5600,1827,52,3434,15,272,577372,549719,,
2020-12-26,7606,7424,2580,56,4418,24,346,584978,557143,,
2020-12-27,7532,7380,2682,68,4238,19,373,592510,564523,,
2020-12-28,8940,8691,3021,52,5139,25,454,601450,573214,,
2020-12-29,8148,7877,2825,71,4516,16,449,609598,581091,,
2020-12-30,7835,7563,2649,59,4346,39,470,617433,588654,,
2020-12-31,7415,7186,2615,57,4074,15,425,624848,595840,,
2021-01-01,6785,6623,2385,40,3808,27,363,631633,602463,,
2021-01-02,7493,7292,2770,69,3979,43,431,639126,609755,,
2021-01-03,7282,7068,2561,61,4016,48,382,646408,616823,,
2021-01-04,9878,9435,3689,96,5053,43,554,656286,626258,,
2021-01-05,7765,7496,2810,64,4096,48,478,664051,633754,,
2021-01-06,7691,7396,2657,59,4076,53,551,671742,641150,,
2021-01-07,6867,6625,2365,52,3682,37,489,678609,647775,,
2021-01-08,6745,6504,2355,57,3563,39,490,685354,654279,,
2021-01-09,5960,5794,2068,54,3229,40,403,691314,660073,,
2021-01-10,5562,5398,1952,57,2986,29,374,696876,665471,,
2021-01-11,6863,6536,2487,59,3458,36,496,703739,672007,,
2021-01-12,6067,5795,2169,71,3082,30,443,709806,677802,,
2021-01-13,6068,5852,2115,49,3184,32,472,715874,683654,,
2021-01-14,5631,5399,2068,42,2820,28,441,721505,689053,,
2021-01-15,6004,5711,2085,40,3162,30,394,727509,694764,,
2021-01-16,4692,4543,1699,37,2504,20,283,732201,699307,,
2021-01-17,4459,4334,1593,38,2341,36,326,736660,703641,,
2021-01-18,5631,5378,1991,40,2844,29,474,742291,709019,,
2021-01-19,5184,4960,1828,48,2621,12,451,747475,713979,,
2021-01-20,5021,4776,1826,56,2501,23,370,752496,718755,,
2021-01-21,4764,4577,1691,30,2440,26,390,757260,723332,,
2021-01-22,4499,4300,1657,39,2283,18,303,761759,727632,,
2021-01-23,3928,3799,1442,42,2019,15,281,765687,731431,,
2021-01-24,3478,3349,1257,28,1813,11,240,769165,734780,,
2021-01-25,4614,4404,1607,37,2349,17,394,773779,739184,,
2021-01-26,4083,3891,1419,40,2084,8,340,777862,743075,,
2021-01-27,4135,3942,1516,28,2069,15,314,781997,747017,,
2021-01-28,3834,3646,1329,31,2008,16,262,785831,750663,,
2021-01-29,3739,3554,1288,40,1979,14,233,789570,754217,,
2021-01-30,3126,2999,1070,23,1673,10,223,792696,757216,,
2021-01-31,2848,2716,1046,24,1456,18,172,795544,759932,,
2021-02-01,4092,3811,1356,21,2043,16,375,799636,763743,,
2021-02-02,3611,3333,1271,33,1767,10,252,803247,767076,,
2021-02-03,3533,3216,1225,22,1727,10,232,806780,770292,,
2021-02-04,3337,2977,1156,26,1540,13,242,810117,773269,,
2021-02-05,3361,2795,1145,26,1367,16,241,813478,776064,,
2021-02-06,2787,2154,1038,18,960,7,131,816265,778218,,
2021-02-07,2629,1776,962,24,642,11,137,818894,779994,,
2021-02-08,3489,2273,1267,19,757,9,221,822383,782267,,
2021-02-09,3226,2022,1104,29,699,13,177,825609,784289,,
2021-02-10,3292,2170,1248,30,753,5,134,828901,786459,,
2021-02-11,2880,1924,1149,24,607,7,137,831781,788383,,
2021-02-12,3096,2043,1157,21,687,7,171,834877,790426,,
2021-02-13,2669,1871,1098,17,596,4,156,837546,792297,,
2021-02-14,2527,1691,994,16,569,20,92,840073,793988,,
2021-02-15,3032,1998,1173,33,662,6,124,843105,795986,,
2021-02-16,3002,2080,1234,26,643,13,164,846107,798066,,
2021-02-17,3074,2113,1255,28,645,8,177,849181,800179,,
2021-02-18,3017,2108,1259,31,616,7,195,852198,802287,,
2021-02-19,2995,2084,1216,23,673,6,166,855193,804371,,
2021-02-20,2736,1872,1114,26,601,9,122,857929,806243,,
2021-02-21,2524,1784,1020,14,618,10,122,860453,808027,,
2021-02-22,3204,2203,1286,15,700,6,196,863657,810230,,
2021-02-23,3003,2123,1277,11,678,4,153,866660,812353,,
2021-02-24,3099,2139,1293,18,653,7,168,869759,814492,,
2021-02-25,2827,1992,1208,15,624,4,141,872586,816484,,
2021-02-26,2925,2070,1269,20,617,10,154,875511,818554,,
2021-02-27,2681,1973,1188,11,609,12,153,878192,820527,,
2021-02-28,2619,1928,1163,20,596,8,141,880811,822455,,
2021-03-01,3460,2478,1437,16,802,5,218,884271,824933,,
2021-03-02,3086,2240,1360,20,683,6,171,887357,827173,,
2021-03-03,3229,2307,1411,16,713,14,153,890586,829480,,
2021-03-04,2827,2110,1255,20,676,13,146,893413,831590,,
2021-03-05,3185,2349,1456,18,703,3,169,896598,833939,,
2021-03-06,2771,2064,1251,4,646,8,155,899369,836003,,
2021-03-07,2645,1959,1151,13,658,8,129,902014,837962,,
2021-03-08,3499,2615,1564,11,822,19,199,905513,840577,,
2021-03-09,3327,2520,1513,23,764,10,210,908840,843097,,
2021-03-10,3611,2740,1671,21,808,12,228,912451,845837,,
2021-03-11,3256,2424,1452,14,745,17,196,915707,848261,,
2021-03-12,3366,2556,1518,10,783,15,230,919073,850817,,
2021-03-13,3148,2410,1495,10,743,10,152,922221,853227,,
2021-03-14,3063,2283,1357,11,742,22,151,925284,855510,,
2021-03-15,4156,3290,1972,12,1058,16,232,929440,858800,,
2021-03-16,4002,3103,1897,11,961,13,221,933442,861903,,
2021-03-17,4394,3509,2205,9,1059,18,218,937836,865412,,
2021-03-18,4007,3171,2019,12,926,15,199,941843,868583,,
2021-03-19,4329,3397,2053,12,1087,11,234,946172,871980,,
2021-03-20,4172,3297,1977,12,1099,8,201,950344,875277,,
2021-03-21,4179,3294,1932,16,1099,26,221,954523,878571,,
2021-03-22,5300,4120,2407,20,1398,13,282,959823,882691,,
2021-03-23,5538,4308,2441,23,1510,24,310,965361,886999,,
2021-03-24,5574,4430,2639,20,1438,18,315,970935,891429,,
2021-03-25,5198,4045,2351,17,1358,15,304,976133,895474,,
2021-03-26,5643,4442,2580,22,1473,18,349,981776,899916,,
2021-03-27,5337,4181,2431,22,1448,8,272,987113,904097,,
2021-03-28,5413,4206,2445,17,1443,20,281,992526,908303,,
2021-03-29,6670,5271,3062,15,1812,21,361,999196,913574,,
