date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,3,3,3,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,0,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,6,0,4,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,0,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,24,24,13,0,6,0,5,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,48,48,11,0,13,4,20,240,240,0,
2020-03-02,47,47,8,0,10,0,29,287,287,0,
2020-03-03,51,51,15,0,10,0,26,338,338,0,
2020-03-04,48,48,10,1,11,1,25,386,386,1,
2020-03-05,62,62,14,1,18,0,29,448,448,0,
2020-03-06,83,83,12,2,28,3,38,531,531,0,
2020-03-07,89,89,17,4,27,1,40,620,620,0,
2020-03-08,131,129,31,3,34,5,56,751,749,0,
2020-03-09,222,222,67,10,55,2,88,973,971,1,
2020-03-10,258,258,66,8,67,6,111,1231,1229,0,
2020-03-11,297,297,82,12,76,7,120,1528,1526,0,
2020-03-12,384,384,101,8,118,9,148,1912,1910,0,
2020-03-13,457,455,125,10,155,11,154,2369,2365,1,
2020-03-14,459,454,97,14,171,9,163,2828,2819,0,
2020-03-15,596,592,154,11,200,14,213,3424,3411,0,
2020-03-16,831,827,255,10,293,19,250,4255,4238,0,
2020-03-17,858,855,263,17,306,24,245,5113,5093,1,
2020-03-18,956,944,268,19,346,28,283,6069,6037,0,
2020-03-19,806,797,252,13,292,24,216,6875,6834,0,
2020-03-20,999,993,342,23,388,31,209,7874,7827,0,
2020-03-21,865,856,299,10,304,17,226,8739,8683,0,
2020-03-22,831,828,306,13,315,17,177,9570,9511,0,
2020-03-23,1018,1015,424,16,388,30,157,10588,10526,1,
2020-03-24,916,907,370,20,338,29,150,11504,11433,0,
2020-03-25,916,909,425,13,340,29,102,12420,12342,0,
2020-03-26,828,820,393,13,287,32,95,13248,13162,0,
2020-03-27,915,905,439,8,334,53,71,14163,14067,0,
2020-03-28,902,892,443,8,327,43,71,15065,14959,0,
2020-03-29,811,805,446,9,277,28,45,15876,15764,0,
2020-03-30,1041,1037,551,11,358,54,63,16917,16801,0,
2020-03-31,876,872,493,3,274,43,59,17793,17673,0,
2020-04-01,1219,1210,716,13,337,70,74,19012,18883,0,
2020-04-02,1064,1061,699,11,253,60,38,20076,19944,0,
2020-04-03,1260,1258,835,7,294,73,49,21336,21202,1,
2020-04-04,1103,1102,706,9,260,98,29,22439,22304,0,
2020-04-05,1003,1002,647,5,262,67,21,23442,23306,0,
2020-04-06,1324,1319,812,11,386,99,11,24766,24625,0,
2020-04-07,1201,1199,749,13,323,103,11,25967,25824,0,
2020-04-08,1334,1333,837,10,358,123,5,27301,27157,0,
2020-04-09,1380,1377,847,14,396,115,5,28681,28534,0,
2020-04-10,1609,1608,970,19,456,158,5,30290,30142,0,
2020-04-11,1553,1552,882,11,472,183,4,31843,31694,0,
2020-04-12,1401,1399,806,16,408,166,3,33244,33093,0,
2020-04-13,1917,1915,1035,32,638,204,6,35161,35008,0,
2020-04-14,1698,1697,970,21,536,167,3,36859,36705,0,
2020-04-15,1766,1760,1044,21,508,183,4,38625,38465,0,
2020-04-16,1819,1816,1002,18,652,143,1,40444,40281,0,
2020-04-17,1791,1790,970,17,619,181,3,42235,42071,0,
2020-04-18,1616,1612,980,21,483,125,3,43851,43683,1,
2020-04-19,1210,1208,717,15,378,94,4,45061,44891,0,
2020-04-20,1775,1773,998,11,611,150,3,46836,46664,0,
2020-04-21,1410,1409,771,13,503,118,4,48246,48073,0,
2020-04-22,1473,1472,821,12,528,109,2,49719,49545,0,
2020-04-23,1516,1515,812,20,559,123,1,51235,51060,0,
2020-04-24,1497,1495,843,10,547,93,2,52732,52555,0,
2020-04-25,1380,1376,761,15,530,67,3,54112,53931,0,
2020-04-26,1293,1293,743,13,465,68,4,55405,55224,0,
2020-04-27,1626,1625,863,11,631,115,5,57031,56849,0,
2020-04-28,1412,1412,829,19,480,78,6,58443,58261,0,
2020-04-29,1405,1405,732,4,588,79,2,59848,59666,0,
2020-04-30,1330,1330,754,5,500,68,3,61178,60996,0,
2020-05-01,1451,1450,823,8,552,63,4,62629,62446,0,
2020-05-02,1041,1040,630,8,348,54,0,63670,63486,0,
2020-05-03,1001,998,592,6,365,30,5,64671,64484,0,
2020-05-04,1243,1243,715,6,477,44,1,65914,65727,0,
2020-05-05,1180,1179,668,6,452,52,1,67094,66906,0,
2020-05-06,1013,1012,567,8,392,43,2,68107,67918,0,
2020-05-07,1061,1060,619,6,364,66,5,69168,68978,0,
2020-05-08,1101,1099,643,5,395,55,1,70269,70077,0,
2020-05-09,991,991,576,9,367,35,4,71260,71068,0,
2020-05-10,895,895,532,6,309,45,3,72155,71963,0,
2020-05-11,1158,1158,659,5,445,44,5,73313,73121,0,
2020-05-12,1054,1054,601,6,390,51,6,74367,74175,0,
2020-05-13,1040,1039,583,3,418,33,2,75407,75214,0,
2020-05-14,1096,1096,614,3,419,54,6,76503,76310,0,
2020-05-15,1228,1228,703,0,470,44,11,77731,77538,0,
2020-05-16,975,975,540,2,409,23,1,78706,78513,0,
2020-05-17,898,897,509,2,349,29,8,79604,79410,0,
2020-05-18,1071,1069,570,2,457,37,3,80675,80479,0,
2020-05-19,903,903,526,3,338,34,2,81578,81382,0,
2020-05-20,1024,1024,582,1,393,47,1,82602,82406,0,
2020-05-21,818,818,513,3,276,21,5,83420,83224,0,
2020-05-22,801,800,465,0,317,14,4,84221,84024,0,
2020-05-23,685,685,434,1,226,20,4,84906,84709,0,
2020-05-24,641,639,374,0,245,18,2,85547,85348,0,
2020-05-25,789,789,473,3,283,28,2,86336,86137,0,
2020-05-26,710,710,417,1,263,24,5,87046,86847,0,
2020-05-27,695,694,393,2,285,13,1,87741,87541,1,
2020-05-28,567,567,341,2,209,14,1,88308,88108,0,
2020-05-29,678,678,378,0,252,44,4,88986,88786,0,
2020-05-30,552,548,328,2,183,33,2,89538,89334,0,
2020-05-31,427,426,271,0,137,14,4,89965,89760,0,
2020-06-01,638,637,360,5,233,33,6,90603,90397,0,
2020-06-02,484,483,306,1,154,16,6,91087,90880,0,
2020-06-03,469,469,278,3,162,23,3,91556,91349,0,
2020-06-04,431,429,244,1,162,13,9,91987,91778,0,
2020-06-05,421,417,266,1,130,17,3,92408,92195,0,
2020-06-06,359,357,226,1,100,27,3,92767,92552,0,
2020-06-07,308,305,199,1,95,9,1,93075,92857,0,
2020-06-08,395,389,247,6,109,17,10,93470,93246,0,
2020-06-09,368,365,221,3,119,19,3,93838,93611,0,
2020-06-10,419,415,224,4,137,41,9,94257,94026,0,
2020-06-11,352,349,222,3,112,7,5,94609,94375,0,
2020-06-12,370,364,212,5,111,31,5,94979,94739,0,
2020-06-13,262,261,146,2,87,21,5,95241,95000,0,
2020-06-14,299,296,169,0,102,17,8,95540,95296,0,
2020-06-15,382,378,204,4,143,20,7,95922,95674,0,
2020-06-16,346,338,205,2,101,23,7,96268,96012,0,
2020-06-17,331,324,184,0,117,18,5,96599,96336,0,
2020-06-18,291,279,168,1,88,18,4,96890,96615,0,
2020-06-19,310,307,199,0,79,20,9,97200,96922,0,
2020-06-20,277,276,174,0,70,25,7,97477,97198,0,
2020-06-21,264,262,155,0,84,18,5,97741,97460,0,
2020-06-22,324,318,172,2,118,22,4,98065,97778,0,
2020-06-23,296,288,171,2,86,23,6,98361,98066,0,
2020-06-24,275,268,146,2,88,26,6,98636,98334,0,
2020-06-25,381,377,187,1,102,84,3,99017,98711,0,
2020-06-26,215,201,105,1,70,20,5,99232,98912,,
2020-06-27,217,204,123,1,53,23,4,99449,99116,,
2020-06-28,217,197,138,1,46,7,5,99666,99313,,
2020-06-29,258,220,106,1,80,29,4,99924,99533,,
2020-06-30,244,203,106,3,56,37,1,100168,99736,,
2020-07-01,144,127,61,0,45,18,3,100312,99863,,
2020-07-02,141,118,58,1,37,20,2,100453,99981,,
2020-07-03,130,107,39,1,35,29,3,100583,100088,,
2020-07-04,114,82,26,0,29,24,3,100697,100170,,
2020-07-05,70,61,8,0,15,36,2,100767,100231,,
2020-07-06,49,48,4,0,23,20,1,100816,100279,,
2020-07-07,2,2,0,0,2,0,0,100818,100281,,
2020-07-08,0,0,0,0,0,0,0,100818,100281,,
