date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-03-25,1004,996,449,13,418,109,7,12978,12895,1,
2020-03-26,936,930,447,12,345,117,9,13914,13825,0,
2020-03-27,964,954,479,9,370,84,12,14878,14779,0,
2020-03-28,972,964,469,9,390,85,11,15850,15743,0,
2020-03-29,885,877,460,7,354,50,6,16735,16620,0,
2020-03-30,1175,1168,579,10,489,77,13,17910,17788,0,
2020-03-31,1003,998,554,3,360,68,13,18913,18786,0,
2020-04-01,1320,1311,753,12,453,83,10,20233,20097,0,
2020-04-02,1188,1184,744,11,375,46,8,21421,21281,0,
2020-04-03,1339,1332,891,7,373,53,8,22760,22613,0,
2020-04-04,1170,1167,741,9,369,29,19,23930,23780,0,
2020-04-05,1074,1071,677,5,368,13,8,25004,24851,0,
2020-04-06,1439,1437,884,11,515,14,13,26443,26288,1,
2020-04-07,1304,1303,789,13,472,16,13,27747,27591,0,
2020-04-08,1398,1396,877,10,489,6,14,29145,28987,0,
2020-04-09,1497,1496,966,14,489,4,23,30642,30483,0,
2020-04-10,1806,1805,1132,19,624,6,24,32448,32288,0,
2020-04-11,1709,1708,966,11,688,4,39,34157,33996,0,
2020-04-12,1440,1439,884,16,508,7,24,35597,35435,0,
2020-04-13,2125,2125,1164,33,891,6,31,37722,37560,0,
2020-04-14,1812,1811,1088,21,667,3,32,39534,39371,0,
2020-04-15,1955,1951,1225,22,675,4,25,41489,41322,0,
2020-04-16,1960,1957,1103,19,779,1,55,43449,43279,0,
2020-04-17,1856,1853,1099,17,700,3,34,45305,45132,0,
2020-04-18,1612,1610,1039,20,521,3,27,46917,46742,0,
2020-04-19,1229,1227,742,15,455,4,11,48146,47969,0,
2020-04-20,1844,1840,1082,10,712,2,34,49990,49809,0,
2020-04-21,1409,1409,839,13,521,7,29,51399,51218,0,
2020-04-22,1571,1569,910,13,616,1,29,52970,52787,1,
2020-04-23,1582,1578,916,19,607,4,32,54552,54365,0,
2020-04-24,1538,1535,929,11,550,2,43,56090,55900,0,
2020-04-25,1406,1402,824,14,476,6,82,57496,57302,0,
2020-04-26,1315,1313,788,13,466,4,42,58811,58615,0,
2020-04-27,1651,1647,948,12,641,5,41,60462,60262,0,
2020-04-28,1526,1517,921,18,550,6,22,61988,61779,0,
2020-04-29,1488,1486,807,4,658,2,15,63476,63265,0,
2020-04-30,1470,1465,829,4,612,3,17,64946,64730,0,
2020-05-01,1588,1586,888,8,667,4,19,66534,66316,0,
2020-05-02,1071,1069,658,8,384,0,19,67605,67385,0,
2020-05-03,1022,1021,622,6,378,5,10,68627,68406,0,
2020-05-04,1358,1357,771,6,557,2,21,69985,69763,0,
2020-05-05,1301,1298,727,6,537,2,26,71286,71061,0,
2020-05-06,1128,1126,659,8,439,2,18,72414,72187,0,
2020-05-07,1176,1172,710,4,434,6,18,73590,73359,0,
2020-05-08,1180,1177,696,7,457,1,16,74770,74536,0,
2020-05-09,1024,1021,634,8,357,4,18,75794,75557,0,
2020-05-10,918,916,540,7,353,5,11,76712,76473,0,
2020-05-11,1217,1217,720,8,451,7,31,77929,77690,0,
2020-05-12,1162,1160,715,2,417,6,20,79091,78850,0,
2020-05-13,1104,1102,650,3,430,3,16,80195,79952,0,
2020-05-14,1156,1156,681,3,453,5,14,81351,81108,0,
2020-05-15,1211,1211,707,0,480,11,13,82562,82319,0,
2020-05-16,996,995,601,2,377,2,13,83558,83314,0,
2020-05-17,913,912,538,2,351,8,13,84471,84226,0,
2020-05-18,1092,1086,617,2,455,5,7,85563,85312,0,
2020-05-19,962,961,583,3,363,4,8,86525,86273,0,
2020-05-20,1120,1118,649,2,455,1,11,87645,87391,0,
2020-05-21,885,884,547,2,318,6,11,88530,88275,0,
2020-05-22,841,839,513,0,319,5,2,89371,89114,0,
2020-05-23,692,691,442,1,238,4,6,90063,89805,0,
2020-05-24,651,650,401,0,234,4,11,90714,90455,0,
2020-05-25,854,854,505,3,325,4,17,91568,91309,0,
2020-05-26,745,745,455,1,276,7,6,92313,92054,0,
2020-05-27,712,709,425,2,270,2,10,93025,92763,0,
2020-05-28,594,594,362,2,217,2,11,93619,93357,0,
2020-05-29,731,731,446,0,277,3,5,94350,94088,0,
2020-05-30,566,564,396,2,163,1,2,94916,94652,0,
2020-05-31,408,407,258,0,138,5,6,95324,95059,0,
2020-06-01,687,686,395,6,256,6,23,96011,95745,0,
2020-06-02,493,490,318,1,163,5,3,96504,96235,0,
2020-06-03,493,491,320,4,154,4,9,96997,96726,0,
2020-06-04,461,461,266,1,177,11,6,97458,97187,0,
2020-06-05,445,442,311,0,125,3,3,97903,97629,0,
2020-06-06,372,371,236,1,126,5,3,98275,98000,0,
2020-06-07,314,311,214,1,90,1,5,98589,98311,0,
2020-06-08,431,429,290,6,117,11,5,99020,98740,0,
2020-06-09,376,375,244,3,116,7,5,99396,99115,0,
2020-06-10,440,437,257,5,154,12,9,99836,99552,0,
2020-06-11,377,374,243,3,118,7,3,100213,99926,0,
2020-06-12,374,371,222,5,135,6,3,100587,100297,0,
2020-06-13,276,276,181,1,87,5,2,100863,100573,0,
2020-06-14,300,298,186,0,99,10,3,101163,100871,0,
2020-06-15,402,401,244,4,142,7,4,101565,101272,0,
2020-06-16,367,366,233,2,115,11,5,101932,101638,0,
2020-06-17,360,359,228,0,121,6,4,102292,101997,0,
2020-06-18,328,326,198,1,117,6,4,102620,102323,0,
2020-06-19,335,335,231,0,88,12,4,102955,102658,0,
2020-06-20,283,282,186,0,87,8,1,103238,102940,0,
2020-06-21,270,268,175,0,87,4,2,103508,103208,0,
2020-06-22,325,324,214,2,97,7,4,103833,103532,0,
2020-06-23,327,326,219,2,92,6,7,104160,103858,0,
2020-06-24,287,287,185,2,86,10,4,104447,104145,0,
2020-06-25,463,461,326,2,122,5,6,104910,104606,0,
2020-06-26,276,275,170,0,87,12,6,105186,104881,0,
2020-06-27,251,250,164,1,75,7,3,105437,105131,0,
2020-06-28,238,235,135,1,88,10,1,105675,105366,0,
2020-06-29,333,330,198,2,109,10,11,106008,105696,1,
2020-06-30,308,304,199,4,96,2,3,106316,106000,0,
2020-07-01,286,278,178,8,85,6,1,106602,106278,0,
2020-07-02,266,261,162,1,84,7,7,106868,106539,0,
2020-07-03,305,301,188,2,94,14,3,107173,106840,0,
2020-07-04,292,288,175,3,98,11,1,107465,107128,0,
2020-07-05,270,270,174,3,85,7,1,107735,107398,0,
2020-07-06,503,498,269,2,181,18,28,108238,107896,0,
2020-07-07,519,517,265,6,215,21,10,108757,108413,0,
2020-07-08,441,433,282,4,131,11,5,109198,108846,0,
2020-07-09,451,440,271,3,143,15,8,109649,109286,0,
2020-07-10,413,404,263,5,114,16,6,110062,109690,0,
2020-07-11,385,384,229,3,136,14,2,110447,110074,0,
2020-07-12,397,393,239,3,141,8,2,110844,110467,0,
2020-07-13,607,591,360,12,199,16,4,111451,111058,0,
2020-07-14,545,534,317,4,190,15,8,111996,111592,0,
2020-07-15,567,555,320,3,200,18,14,112563,112147,0,
2020-07-16,457,443,263,3,157,17,3,113020,112590,0,
2020-07-17,503,496,281,6,190,8,11,113523,113086,0,
2020-07-18,408,396,232,2,148,7,7,113931,113482,0,
2020-07-19,391,385,207,4,162,11,1,114322,113867,0,
2020-07-20,527,511,274,6,210,16,5,114849,114378,0,
2020-07-21,520,512,268,10,223,6,5,115369,114890,0,
2020-07-22,448,445,188,6,235,11,5,115817,115335,0,
2020-07-23,443,431,179,3,237,7,5,116260,115766,0,
2020-07-24,457,449,184,7,246,5,7,116717,116215,0,
2020-07-25,309,307,111,4,183,6,3,117026,116522,0,
2020-07-26,334,329,101,6,209,11,2,117360,116851,0,
2020-07-27,469,459,178,3,259,15,4,117829,117310,0,
2020-07-28,417,410,153,1,236,15,5,118246,117720,0,
2020-07-29,403,398,139,1,251,3,4,118649,118118,0,
2020-07-30,331,322,113,1,193,6,9,118980,118440,0,
2020-07-31,341,333,121,0,195,11,6,119321,118773,0,
2020-08-01,339,331,112,8,187,17,7,119660,119104,0,
2020-08-02,332,325,124,6,187,6,2,119992,119429,0,
2020-08-03,428,425,161,2,251,10,1,120420,119854,0,
2020-08-04,445,434,188,0,218,21,7,120865,120288,0,
2020-08-05,377,372,170,9,183,7,3,121242,120660,0,
2020-08-06,344,337,161,4,159,8,5,121586,120997,0,
2020-08-07,384,380,190,2,171,6,11,121970,121377,0,
2020-08-08,332,331,150,4,171,2,4,122302,121708,0,
2020-08-09,322,316,152,7,147,7,3,122624,122024,0,
2020-08-10,474,470,214,8,232,13,3,123098,122494,0,
2020-08-11,469,456,230,5,210,10,1,123567,122950,0,
2020-08-12,404,395,211,11,158,12,3,123971,123345,0,
2020-08-13,422,413,221,8,171,11,2,124393,123758,0,
2020-08-14,376,374,174,7,181,9,3,124769,124132,0,
2020-08-15,368,366,171,7,175,7,6,125137,124498,0,
2020-08-16,380,374,165,14,187,5,3,125517,124872,0,
2020-08-17,545,541,261,11,253,8,8,126062,125413,0,
2020-08-18,426,420,200,4,197,7,12,126488,125833,0,
2020-08-19,446,437,205,9,208,5,10,126934,126270,0,
2020-08-20,439,438,217,5,196,6,14,127373,126708,0,
2020-08-21,421,417,203,9,191,6,8,127794,127125,0,
2020-08-22,394,393,222,7,155,6,3,128188,127518,0,
2020-08-23,405,403,199,3,193,7,1,128593,127921,0,
2020-08-24,573,571,265,15,275,7,9,129166,128492,0,
2020-08-25,613,606,293,12,289,11,1,129779,129098,0,
2020-08-26,611,604,285,13,295,6,5,130390,129702,0,
2020-08-27,482,479,228,11,226,4,10,130872,130181,0,
2020-08-28,558,554,258,11,271,6,8,131430,130735,0,
2020-08-29,452,450,204,10,212,6,18,131882,131185,0,
2020-08-30,556,549,238,4,282,7,18,132438,131734,0,
2020-08-31,649,643,259,11,347,9,17,133087,132377,0,
2020-09-01,746,742,299,18,393,7,25,133833,133119,0,
2020-09-02,774,764,331,12,387,10,24,134607,133883,0,
2020-09-03,659,653,266,5,363,5,14,135266,134536,0,
2020-09-04,724,719,284,9,402,12,12,135990,135255,0,
2020-09-05,668,664,253,9,377,9,16,136658,135919,0,
2020-09-06,684,675,267,4,391,9,4,137342,136594,0,
2020-09-07,786,777,294,9,450,10,14,138128,137371,0,
2020-09-08,964,955,350,12,563,12,18,139092,138326,0,
2020-09-09,1010,1001,372,12,592,6,19,140102,139327,0,
2020-09-10,1000,989,378,6,566,9,30,141102,140316,0,
2020-09-11,971,958,353,10,569,10,16,142073,141274,0,
2020-09-12,981,973,387,8,558,3,17,143054,142247,0,
2020-09-13,973,967,342,8,599,6,12,144027,143214,0,
2020-09-14,1260,1252,473,14,729,9,27,145287,144466,0,
2020-09-15,1312,1294,447,10,796,3,38,146599,145760,0,
2020-09-16,1358,1343,490,22,799,6,26,147957,147103,0,
2020-09-17,1325,1310,481,21,774,8,26,149282,148413,0,
2020-09-18,1415,1404,517,8,844,2,33,150697,149817,0,
2020-09-19,1243,1225,391,18,786,10,20,151940,151042,0,
2020-09-20,1356,1343,414,12,871,10,36,153296,152385,0,
2020-09-21,1818,1793,557,15,1162,7,52,155114,154178,0,
2020-09-22,1875,1853,521,13,1262,8,49,156989,156031,0,
2020-09-23,1916,1904,556,15,1240,4,89,158905,157935,0,
2020-09-24,1950,1930,523,10,1298,4,95,160855,159865,0,
2020-09-25,2050,2033,562,20,1345,10,96,162905,161898,0,
2020-09-26,1880,1866,501,7,1251,6,101,164785,163764,0,
2020-09-27,1971,1953,474,10,1337,6,126,166756,165717,0,
2020-09-28,2467,2441,623,15,1660,7,136,169223,168158,0,
2020-09-29,2257,2241,547,23,1523,5,143,171480,170399,0,
2020-09-30,2270,2252,567,16,1554,2,113,173750,172651,0,
2020-10-01,2162,2152,584,9,1454,12,93,175912,174803,0,
2020-10-02,2118,2090,545,17,1414,10,104,178030,176893,0,
2020-10-03,1831,1805,474,19,1210,10,92,179861,178698,0,
2020-10-04,1841,1815,507,14,1210,5,79,181702,180513,0,
2020-10-05,2437,2400,674,20,1591,6,109,184139,182913,0,
2020-10-06,2328,2286,677,31,1444,10,124,186467,185199,0,
2020-10-07,2277,2242,686,20,1415,9,112,188744,187441,0,
2020-10-08,2234,2204,651,14,1423,11,105,190978,189645,0,
2020-10-09,2287,2245,648,18,1460,9,110,193265,191890,0,
2020-10-10,2167,2139,678,17,1352,10,82,195432,194029,0,
2020-10-11,1912,1876,600,17,1160,6,93,197344,195905,0,
2020-10-12,2327,2289,711,18,1452,10,98,199671,198194,0,
2020-10-13,2576,2526,860,22,1524,11,109,202247,200720,0,
2020-10-14,2509,2463,870,27,1458,8,100,204756,203183,0,
2020-10-15,2558,2511,839,24,1534,13,101,207314,205694,0,
2020-10-16,2663,2615,889,19,1597,6,104,209977,208309,0,
2020-10-17,2305,2265,812,25,1308,11,109,212282,210574,0,
2020-10-18,2228,2175,797,13,1257,17,91,214510,212749,0,
2020-10-19,2968,2889,1122,22,1613,10,122,217478,215638,0,
2020-10-20,2822,2756,1097,26,1472,12,149,220300,218394,0,
2020-10-21,2786,2701,1004,33,1502,13,149,223086,221095,0,
2020-10-22,2796,2687,1094,20,1448,2,123,225882,223782,0,
2020-10-23,2817,2716,1046,31,1498,8,133,228699,226498,0,
2020-10-24,2640,2555,1027,34,1329,13,152,231339,229053,0,
2020-10-25,2644,2532,1026,32,1348,11,115,233983,231585,0,
2020-10-26,3388,3269,1268,23,1773,12,193,237371,234854,0,
2020-10-27,3353,3202,1347,36,1646,11,162,240724,238056,0,
2020-10-28,3613,3486,1423,38,1813,11,201,244337,241542,0,
2020-10-29,3102,2968,1246,33,1556,10,123,247439,244510,0,
2020-10-30,3520,3373,1322,42,1843,11,155,250959,247883,0,
2020-10-31,3157,3038,1354,32,1501,11,140,254116,250921,0,
2020-11-01,3439,3304,1381,33,1734,9,147,257555,254225,0,
2020-11-02,4565,4329,1832,43,2246,11,197,262120,258554,0,
2020-11-03,4489,4288,1785,34,2171,17,281,266609,262842,0,
2020-11-04,4612,4370,1894,48,2221,10,197,271221,267212,0,
2020-11-05,4539,4300,1725,34,2246,11,284,275760,271512,0,
2020-11-06,4612,4312,1778,21,2254,11,248,280372,275824,0,
2020-11-07,4293,3871,1516,17,2119,10,209,284665,279695,0,
2020-11-08,4033,3551,1428,12,1923,10,178,288698,283246,0,
2020-11-09,5271,4575,1795,24,2494,16,246,293969,287821,0,
2020-11-10,5139,4369,1712,19,2387,14,237,299108,292190,0,
2020-11-11,4941,4367,1802,26,2319,8,212,304049,296557,0,
2020-11-12,5058,4510,1692,19,2559,11,229,309107,301067,0,
2020-11-13,5200,4869,1774,17,2836,16,226,314307,305936,0,
2020-11-14,4532,4265,1686,11,2375,14,179,318839,310201,0,
2020-11-15,4447,4090,1640,22,2262,18,148,323286,314291,0,
2020-11-16,5577,5169,2017,17,2941,21,173,328863,319460,0,
2020-11-17,5420,5021,1907,18,2858,13,225,334283,324481,0,
2020-11-18,5640,5233,2098,28,2902,12,193,339923,329714,0,
2020-11-19,5487,5064,1859,23,2956,16,210,345410,334778,0,
2020-11-20,5519,5097,1977,30,2865,15,210,350929,339875,0,
2020-11-21,5061,4641,1813,23,2610,15,180,355990,344516,0,
2020-11-22,4855,4315,1756,26,2326,22,185,360845,348831,0,
2020-11-23,6313,5665,2257,35,3099,16,258,367158,354496,0,
2020-11-24,6216,5405,2189,31,2909,10,266,373374,359901,0,
2020-11-25,6392,5695,2174,28,3144,15,334,379766,365596,0,
2020-11-26,6104,5562,2139,30,3163,17,213,385870,371158,0,
2020-11-27,6243,5632,2077,34,3269,18,234,392113,376790,0,
2020-11-28,5585,5052,1978,21,2745,15,293,397698,381842,0,
2020-11-29,5414,4714,1717,30,2706,15,246,403112,386556,0,
2020-11-30,6893,5955,2296,37,3327,21,274,410005,392511,0,
2020-12-01,6778,5787,2340,21,3161,7,258,416783,398298,0,
2020-12-02,6690,5777,2146,37,3320,13,261,423473,404075,0,
2020-12-03,6707,6031,2191,34,3496,17,293,430180,410106,0,
2020-12-04,6787,6045,2196,39,3529,10,271,436967,416151,0,
2020-12-05,5812,5087,1845,38,2943,12,249,442779,421238,0,
2020-12-06,5787,4926,1921,34,2682,31,258,448566,426164,0,
2020-12-07,7658,6390,2512,48,3451,26,353,456224,432554,0,
2020-12-08,7178,6074,2278,39,3384,16,357,463402,438628,0,
2020-12-09,6901,5776,2218,30,3137,19,372,470303,444404,0,
2020-12-10,6837,5706,2093,46,3198,24,345,477140,450110,0,
2020-12-11,6836,5832,2124,50,3281,22,355,483976,455942,0,
2020-12-12,6150,5399,1856,43,3157,24,319,490126,461341,0,
2020-12-13,5513,4849,1741,26,2787,16,279,495639,466190,0,
2020-12-14,7670,6625,2314,41,3772,29,469,503309,472815,0,
2020-12-15,7217,6901,2140,33,4281,17,430,510526,479716,0,
2020-12-16,6881,6600,2107,46,4006,9,432,517407,486316,,
2020-12-17,6638,6324,1900,35,3952,26,411,524045,492640,,
2020-12-18,6903,6636,2013,51,4119,19,434,530948,499276,,
2020-12-19,5890,5740,1767,40,3609,17,307,536838,505016,,
2020-12-20,5864,5717,1816,32,3543,20,306,542702,510733,,
2020-12-21,7586,7309,2205,41,4578,16,469,550288,518042,,
2020-12-22,7113,6879,2155,43,4242,22,417,557401,524921,,
2020-12-23,7391,7160,2263,48,4376,30,443,564792,532081,,
2020-12-24,6868,6742,2124,43,4161,14,400,571660,538823,,
2020-12-25,5681,5586,1817,52,3429,15,273,577341,544409,,
2020-12-26,7599,7411,2558,55,4427,24,347,584940,551820,,
2020-12-27,7542,7376,2677,68,4240,18,373,592482,559196,,
2020-12-28,8941,8677,3004,52,5138,25,458,601423,567873,,
2020-12-29,8150,7862,2809,70,4521,15,447,609573,575735,,
2020-12-30,7843,7549,2622,59,4360,38,470,617416,583284,,
2020-12-31,7412,7179,2605,57,4074,15,428,624828,590463,,
2021-01-01,6766,6601,2361,40,3807,27,366,631594,597064,,
2021-01-02,7484,7278,2753,68,3982,43,432,639078,604342,,
2021-01-03,7273,7047,2546,60,4011,48,382,646351,611389,,
2021-01-04,9898,9381,3643,95,5045,43,555,656249,620770,,
2021-01-05,7780,7479,2793,64,4095,48,479,664029,628249,,
2021-01-06,7691,7378,2637,58,4076,53,554,671720,635627,,
2021-01-07,6869,6603,2340,52,3685,37,489,678589,642230,,
2021-01-08,6748,6488,2339,56,3565,38,490,685337,648718,,
2021-01-09,5961,5792,2058,54,3231,40,409,691298,654510,,
2021-01-10,5559,5396,1948,57,2987,29,375,696857,659906,,
2021-01-11,6865,6526,2477,59,3456,36,498,703722,666432,,
2021-01-12,6066,5785,2156,70,3086,30,443,709788,672217,,
2021-01-13,6063,5842,2104,49,3185,32,472,715851,678059,,
2021-01-14,5639,5385,2055,40,2819,28,443,721490,683444,,
2021-01-15,6010,5706,2079,39,3164,30,394,727500,689150,,
2021-01-16,4694,4544,1696,37,2508,20,283,732194,693694,,
2021-01-17,4456,4325,1586,38,2340,36,325,736650,698019,,
2021-01-18,5629,5366,1981,39,2843,29,474,742279,703385,,
2021-01-19,5177,4953,1823,48,2619,12,451,747456,708338,,
2021-01-20,5025,4771,1821,55,2502,23,370,752481,713109,,
2021-01-21,4768,4576,1687,30,2443,26,390,757249,717685,,
2021-01-22,4502,4300,1658,38,2283,18,303,761751,721985,,
2021-01-23,3921,3787,1432,41,2018,15,281,765672,725772,,
2021-01-24,3479,3345,1248,28,1815,11,243,769151,729117,,
2021-01-25,4598,4385,1592,37,2345,17,394,773749,733502,,
2021-01-26,4084,3887,1415,40,2084,8,340,777833,737389,,
2021-01-27,4135,3934,1507,28,2069,15,315,781968,741323,,
2021-01-28,3827,3638,1318,31,2010,16,263,785795,744961,,
2021-01-29,3749,3550,1282,40,1980,14,234,789544,748511,,
2021-01-30,3129,2994,1062,23,1675,10,224,792673,751505,,
2021-01-31,2848,2712,1036,24,1462,18,172,795521,754217,,
2021-02-01,4097,3812,1350,21,2050,16,375,799618,758029,,
2021-02-02,3613,3328,1266,33,1768,10,251,803231,761357,,
2021-02-03,3529,3212,1219,22,1729,10,232,806760,764569,,
2021-02-04,3337,2973,1149,26,1542,13,243,810097,767542,,
2021-02-05,3362,2794,1141,26,1370,16,241,813459,770336,,
2021-02-06,2790,2151,1034,18,959,7,133,816249,772487,,
2021-02-07,2625,1770,954,24,643,11,138,818874,774257,,
2021-02-08,3493,2270,1266,19,755,9,221,822367,776527,,
2021-02-09,3231,2018,1098,29,699,13,179,825598,778545,,
2021-02-10,3293,2166,1242,30,754,5,135,828891,780711,,
2021-02-11,2885,1923,1148,24,606,7,138,831776,782634,,
2021-02-12,3096,2036,1147,21,691,7,170,834872,784670,,
2021-02-13,2665,1868,1094,17,596,4,157,837537,786538,,
2021-02-14,2527,1688,990,16,570,20,92,840064,788226,,
2021-02-15,3033,1994,1170,33,661,6,124,843097,790220,,
2021-02-16,3004,2075,1223,26,649,13,164,846101,792295,,
2021-02-17,3073,2108,1252,27,646,7,176,849174,794403,,
2021-02-18,3025,2104,1256,31,615,7,195,852199,796507,,
2021-02-19,2988,2077,1206,23,676,6,166,855187,798584,,
2021-02-20,2730,1865,1104,26,604,9,122,857917,800449,,
2021-02-21,2525,1780,1011,14,622,10,123,860442,802229,,
2021-02-22,3210,2196,1275,15,703,6,197,863652,804425,,
2021-02-23,3007,2121,1272,11,679,4,155,866659,806546,,
2021-02-24,3091,2126,1283,18,652,7,166,869750,808672,,
2021-02-25,2833,1990,1201,15,627,4,143,872583,810662,,
2021-02-26,2924,2065,1264,20,616,10,155,875507,812727,,
2021-02-27,2690,1974,1187,11,610,12,154,878197,814701,,
2021-02-28,2616,1924,1154,20,597,8,145,880813,816625,,
2021-03-01,3458,2474,1430,16,800,5,223,884271,819099,,
2021-03-02,3086,2236,1352,20,683,6,175,887357,821335,,
2021-03-03,3230,2305,1409,16,711,14,155,890587,823640,,
2021-03-04,2827,2106,1250,20,677,13,146,893414,825746,,
2021-03-05,3176,2336,1441,18,703,3,171,896590,828082,,
2021-03-06,2771,2056,1237,4,646,8,161,899361,830138,,
2021-03-07,2654,1952,1142,13,660,8,129,902015,832090,,
2021-03-08,3496,2610,1558,11,818,19,204,905511,834700,,
2021-03-09,3323,2513,1504,23,763,9,214,908834,837213,,
2021-03-10,3615,2734,1662,21,803,12,236,912449,839947,,
2021-03-11,3262,2416,1446,14,744,16,196,915711,842363,,
2021-03-12,3367,2548,1506,10,786,14,232,919078,844911,,
2021-03-13,3140,2395,1477,10,741,10,157,922218,847306,,
2021-03-14,3062,2269,1342,11,740,22,154,925280,849575,,
2021-03-15,4158,3280,1953,12,1069,16,230,929438,852855,,
2021-03-16,4001,3085,1879,11,958,13,224,933439,855940,,
2021-03-17,4409,3498,2186,9,1063,18,222,937848,859438,,
2021-03-18,4001,3162,2006,12,925,15,204,941849,862600,,
2021-03-19,4339,3386,2043,12,1083,10,238,946188,865986,,
2021-03-20,4179,3295,1968,12,1101,8,206,950367,869281,,
2021-03-21,4178,3284,1915,16,1101,26,226,954545,872565,,
2021-03-22,5304,4106,2388,20,1398,12,288,959849,876671,,
2021-03-23,5531,4276,2407,23,1511,23,312,965380,880947,,
2021-03-24,5543,4398,2605,20,1434,18,321,970923,885345,,
2021-03-25,5171,4018,2317,17,1359,15,310,976094,889363,,
2021-03-26,5635,4395,2530,22,1477,18,348,981729,893758,,
2021-03-27,5328,4138,2381,22,1445,8,282,987057,897896,,
2021-03-28,5411,4167,2401,17,1442,21,286,992468,902063,,
2021-03-29,6708,5262,3046,15,1819,20,362,999176,907325,,
