date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-04-10,1742,1739,1237,19,469,6,8,31763,31746,0,
2020-04-11,1625,1624,1129,11,479,3,2,33388,33370,0,
2020-04-12,1477,1477,1052,16,397,5,7,34865,34847,0,
2020-04-13,2040,2040,1284,32,712,6,6,36905,36887,0,
2020-04-14,1782,1782,1215,21,541,3,2,38687,38669,0,
2020-04-15,1868,1867,1325,21,511,4,6,40555,40536,0,
2020-04-16,1947,1947,1313,18,612,1,3,42502,42483,0,
2020-04-17,1856,1856,1306,17,530,3,0,44358,44339,0,
2020-04-18,1658,1657,1197,21,435,3,1,46016,45996,0,
2020-04-19,1275,1274,871,15,379,4,5,47291,47270,0,
2020-04-20,1805,1804,1221,11,564,3,5,49096,49074,0,
2020-04-21,1438,1438,925,13,491,4,5,50534,50512,0,
2020-04-22,1535,1535,989,12,528,2,4,52069,52047,1,
2020-04-23,1582,1581,1017,20,539,1,4,53651,53628,0,
2020-04-24,1511,1510,981,10,512,3,4,55162,55138,0,
2020-04-25,1411,1410,946,15,441,5,3,56573,56548,0,
2020-04-26,1345,1344,890,13,431,4,6,57918,57892,0,
2020-04-27,1677,1677,1049,11,609,5,3,59595,59569,0,
2020-04-28,1516,1515,970,19,516,6,4,61111,61084,0,
2020-04-29,1495,1495,902,4,581,2,6,62606,62579,0,
2020-04-30,1444,1443,889,5,543,3,3,64050,64022,0,
2020-05-01,1600,1591,965,8,611,4,3,65650,65613,0,
2020-05-02,1071,1070,707,8,350,0,5,66721,66683,0,
2020-05-03,1047,1047,664,6,370,5,2,67768,67730,0,
2020-05-04,1327,1325,810,6,505,1,3,69095,69055,0,
2020-05-05,1257,1256,779,6,467,1,3,70352,70311,0,
2020-05-06,1091,1091,670,8,406,2,5,71443,71402,0,
2020-05-07,1120,1119,717,6,389,6,1,72563,72521,0,
2020-05-08,1146,1146,717,5,416,1,7,73709,73667,0,
2020-05-09,1043,1041,692,9,333,4,3,74752,74708,0,
2020-05-10,986,986,642,6,332,4,2,75738,75694,0,
2020-05-11,1219,1218,779,5,418,6,10,76957,76912,0,
2020-05-12,1098,1097,730,6,350,6,5,78055,78009,0,
2020-05-13,1092,1092,707,3,379,2,1,79147,79101,0,
2020-05-14,1167,1165,769,3,382,6,5,80314,80266,0,
2020-05-15,1277,1276,822,0,439,11,4,81591,81542,0,
2020-05-16,985,982,640,2,338,1,1,82576,82524,0,
2020-05-17,919,916,604,2,301,8,1,83495,83440,0,
2020-05-18,1073,1073,664,2,400,5,2,84568,84513,0,
2020-05-19,941,941,617,3,316,3,2,85509,85454,0,
2020-05-20,1097,1096,715,1,377,1,2,86606,86550,0,
2020-05-21,858,856,579,3,266,5,3,87464,87406,0,
2020-05-22,847,846,535,0,305,4,2,88311,88252,0,
2020-05-23,714,714,485,1,222,6,0,89025,88966,0,
2020-05-24,645,645,438,0,204,2,1,89670,89611,0,
2020-05-25,829,828,535,3,281,3,6,90499,90439,0,
2020-05-26,723,720,487,1,223,7,2,91222,91159,0,
2020-05-27,699,696,470,2,223,1,0,91921,91855,0,
2020-05-28,581,580,391,2,186,1,0,92502,92435,0,
2020-05-29,692,692,459,0,228,4,1,93194,93127,0,
2020-05-30,553,551,398,2,148,1,2,93747,93678,0,
2020-05-31,482,481,352,0,125,4,0,94229,94159,0,
2020-06-01,622,619,412,5,193,6,3,94851,94778,0,
2020-06-02,493,491,339,1,142,6,3,95344,95269,0,
2020-06-03,513,512,359,3,146,3,1,95857,95781,0,
2020-06-04,434,430,274,1,143,11,1,96291,96211,0,
2020-06-05,438,431,311,1,116,3,0,96729,96642,0,
2020-06-06,392,386,285,1,95,5,0,97121,97028,0,
2020-06-07,327,324,238,1,84,1,0,97448,97352,0,
2020-06-08,395,391,272,6,98,11,4,97843,97743,0,
2020-06-09,364,363,249,3,105,5,1,98207,98106,0,
2020-06-10,427,424,292,4,114,9,5,98634,98530,0,
2020-06-11,363,359,243,3,107,6,0,98997,98889,0,
2020-06-12,373,370,241,5,116,5,3,99370,99259,0,
2020-06-13,273,270,176,2,85,6,1,99643,99529,0,
2020-06-14,305,303,208,0,85,8,2,99948,99832,0,
2020-06-15,390,388,245,4,126,7,6,100338,100220,0,
2020-06-16,358,354,238,2,102,9,3,100696,100574,0,
2020-06-17,348,346,233,0,99,5,9,101044,100920,0,
2020-06-18,310,307,204,1,94,5,3,101354,101227,0,
2020-06-19,330,330,236,0,82,10,2,101684,101557,0,
2020-06-20,286,284,206,0,68,9,1,101970,101841,0,
2020-06-21,275,273,177,0,88,5,3,102245,102114,0,
2020-06-22,328,324,210,2,104,5,3,102573,102438,0,
2020-06-23,317,317,209,2,97,6,3,102890,102755,0,
2020-06-24,283,283,188,2,84,7,2,103173,103038,0,
2020-06-25,390,389,281,1,100,5,2,103563,103427,0,
2020-06-26,263,257,153,1,88,10,5,103826,103684,0,
2020-06-27,274,273,197,1,67,7,1,104100,103957,0,
2020-06-28,275,273,186,1,78,8,0,104375,104230,1,
2020-06-29,317,311,200,2,94,9,6,104692,104541,0,
2020-06-30,295,290,192,3,91,2,2,104987,104831,0,
2020-07-01,274,263,161,8,88,5,1,105261,105094,0,
2020-07-02,259,251,164,1,76,6,4,105520,105345,0,
2020-07-03,283,276,169,2,93,11,1,105803,105621,0,
2020-07-04,290,278,160,3,103,11,1,106093,105899,0,
2020-07-05,272,268,165,3,94,5,1,106365,106167,0,
2020-07-06,475,466,252,2,166,19,27,106840,106633,0,
2020-07-07,425,416,236,5,154,18,3,107265,107049,0,
2020-07-08,431,408,261,4,127,11,5,107696,107457,0,
2020-07-09,404,388,249,4,120,11,4,108100,107845,0,
2020-07-10,402,383,253,6,107,12,5,108502,108228,0,
2020-07-11,372,361,214,3,125,12,7,108874,108589,0,
2020-07-12,383,366,230,3,129,4,0,109257,108955,0,
2020-07-13,607,562,336,12,194,14,6,109864,109517,0,
2020-07-14,539,501,294,4,184,12,7,110403,110018,0,
2020-07-15,552,510,303,3,185,13,6,110955,110528,0,
2020-07-16,455,417,238,3,155,19,2,111410,110945,0,
2020-07-17,492,455,264,6,176,4,5,111902,111400,0,
2020-07-18,392,365,228,2,125,9,1,112294,111765,0,
2020-07-19,383,345,201,4,126,11,3,112677,112110,0,
2020-07-20,521,461,259,6,188,7,1,113198,112571,0,
2020-07-21,484,427,242,9,163,7,6,113682,112998,0,
2020-07-22,449,391,192,7,178,11,3,114131,113389,0,
2020-07-23,416,327,152,3,162,7,3,114547,113716,0,
2020-07-24,408,318,164,7,138,5,4,114955,114034,0,
2020-07-25,309,213,101,4,99,6,3,115264,114247,0,
2020-07-26,339,214,122,6,75,10,1,115603,114461,0,
2020-07-27,467,307,172,4,115,12,4,116070,114768,0,
2020-07-28,391,255,138,1,101,11,4,116461,115023,0,
2020-07-29,387,219,130,1,77,4,7,116848,115242,0,
2020-07-30,325,204,113,1,75,7,8,117173,115446,0,
2020-07-31,324,197,113,0,73,7,4,117497,115643,0,
2020-08-01,320,192,102,7,63,17,3,117817,115835,0,
2020-08-02,313,185,100,7,68,8,2,118130,116020,0,
2020-08-03,422,269,153,2,100,11,3,118552,116289,0,
2020-08-04,412,287,158,0,104,15,10,118964,116576,0,
2020-08-05,373,277,160,9,96,7,5,119337,116853,0,
2020-08-06,351,258,153,5,88,5,7,119688,117111,0,
2020-08-07,370,291,170,2,102,7,10,120058,117402,0,
2020-08-08,319,225,116,4,88,2,15,120377,117627,0,
2020-08-09,305,240,121,7,98,7,7,120682,117867,0,
2020-08-10,428,327,168,7,129,12,11,121110,118194,0,
2020-08-11,442,347,198,5,135,6,3,121552,118541,0,
2020-08-12,357,284,153,12,99,11,9,121909,118825,0,
2020-08-13,386,325,191,6,114,10,4,122295,119150,0,
2020-08-14,349,279,150,8,113,5,3,122644,119429,0,
2020-08-15,354,289,139,7,133,4,6,122998,119718,0,
2020-08-16,372,288,156,14,112,4,2,123370,120006,0,
2020-08-17,485,371,204,9,146,8,4,123855,120377,0,
2020-08-18,395,323,174,4,140,2,3,124250,120700,0,
2020-08-19,419,327,186,8,125,4,4,124669,121027,0,
2020-08-20,418,340,188,7,138,3,4,125087,121367,0,
2020-08-21,394,316,173,9,125,5,4,125481,121683,0,
2020-08-22,397,333,188,8,128,5,4,125878,122016,0,
2020-08-23,388,301,159,2,133,4,3,126266,122317,0,
2020-08-24,533,398,198,15,174,7,4,126799,122715,0,
2020-08-25,573,435,221,12,188,8,6,127372,123150,0,
2020-08-26,535,385,199,14,164,4,4,127907,123535,0,
2020-08-27,448,336,182,11,141,2,0,128355,123871,0,
2020-08-28,535,392,210,11,158,6,7,128890,124263,0,
2020-08-29,425,299,170,10,111,5,3,129315,124562,0,
2020-08-30,528,379,205,4,156,7,7,129843,124941,0,
2020-08-31,611,400,227,10,147,7,9,130454,125341,0,
2020-09-01,719,489,277,17,183,5,7,131173,125830,0,
2020-09-02,683,457,266,13,166,6,6,131856,126287,0,
2020-09-03,607,412,223,5,170,3,11,132463,126699,0,
2020-09-04,690,445,242,10,178,9,6,133153,127144,0,
2020-09-05,644,394,232,8,143,9,2,133797,127538,0,
2020-09-06,660,404,222,4,164,7,7,134457,127942,0,
2020-09-07,785,493,258,10,206,9,10,135242,128435,0,
2020-09-08,939,593,331,11,227,13,11,136181,129028,0,
2020-09-09,957,580,330,11,225,3,11,137138,129608,0,
2020-09-10,918,581,320,7,231,6,17,138056,130189,0,
2020-09-11,908,587,326,10,233,9,9,138964,130776,0,
2020-09-12,975,626,339,8,266,4,9,139939,131402,0,
2020-09-13,955,590,298,8,269,5,10,140894,131992,0,
2020-09-14,1245,785,431,14,316,7,17,142139,132777,0,
2020-09-15,1316,830,460,10,339,4,17,143455,133607,0,
2020-09-16,1325,808,464,21,299,4,20,144780,134415,0,
2020-09-17,1236,734,414,21,270,6,23,146016,135149,0,
2020-09-18,1381,794,462,8,290,1,33,147397,135943,0,
2020-09-19,1268,735,362,18,321,5,29,148665,136678,0,
2020-09-20,1329,725,354,11,309,8,43,149994,137403,0,
2020-09-21,1811,1032,515,16,413,5,83,151805,138435,0,
2020-09-22,1842,964,474,15,372,9,94,153647,139399,0,
2020-09-23,1839,969,510,13,347,1,98,155486,140368,0,
2020-09-24,1873,980,471,10,380,4,115,157359,141348,0,
2020-09-25,2033,1066,516,20,369,5,156,159392,142414,0,
2020-09-26,1818,908,439,7,304,5,153,161210,143322,0,
2020-09-27,1937,967,424,12,350,4,177,163147,144289,0,
2020-09-28,2366,1167,517,15,419,4,212,165513,145456,0,
2020-09-29,2242,1119,537,21,380,2,179,167755,146575,0,
2020-09-30,2201,1106,493,17,389,1,206,169956,147681,0,
2020-10-01,2078,1052,488,8,369,10,177,172034,148733,0,
2020-10-02,2099,1107,499,18,413,7,170,174133,149840,0,
2020-10-03,1823,941,420,19,342,6,154,175956,150781,0,
2020-10-04,1888,981,460,14,367,7,133,177844,151762,0,
2020-10-05,2377,1280,622,18,437,3,200,180221,153042,0,
2020-10-06,2217,1231,596,30,413,11,181,182438,154273,0,
2020-10-07,2255,1262,649,19,406,7,181,184693,155535,0,
2020-10-08,2146,1168,589,14,387,9,169,186839,156703,0,
2020-10-09,2221,1215,581,20,403,5,206,189060,157918,0,
2020-10-10,2056,1238,585,15,427,6,205,191116,159156,0,
2020-10-11,1905,1127,549,19,384,4,171,193021,160283,0,
2020-10-12,2255,1313,627,21,427,9,229,195276,161596,0,
2020-10-13,2550,1541,730,23,544,6,238,197826,163137,0,
2020-10-14,2454,1499,789,25,479,5,201,200280,164636,,
2020-10-15,2496,1420,756,23,462,9,170,202776,166056,,
2020-10-16,2546,1525,823,21,465,5,211,205322,167581,,
2020-10-17,2336,1410,768,21,433,5,183,207658,168991,,
2020-10-18,2256,1443,727,14,484,9,209,209914,170434,,
2020-10-19,2883,1871,952,22,625,5,267,212797,172305,,
2020-10-20,2771,1831,930,26,607,6,262,215568,174136,,
2020-10-21,2786,1836,971,34,553,9,269,218354,175972,,
2020-10-22,2709,1787,927,22,586,2,250,221063,177759,,
2020-10-23,2779,1852,961,28,605,7,251,223842,179611,,
2020-10-24,2584,1757,924,34,563,9,227,226426,181368,,
2020-10-25,2635,1748,948,33,564,5,198,229061,183116,,
2020-10-26,3290,2194,1136,21,756,6,275,232351,185310,,
2020-10-27,3265,2232,1180,35,734,7,276,235616,187542,,
2020-10-28,3457,2378,1318,42,716,10,292,239073,189920,,
2020-10-29,3006,2021,1088,30,652,4,247,242079,191941,,
2020-10-30,3263,2183,1186,41,665,8,283,245342,194124,,
2020-10-31,3155,2198,1211,34,656,8,289,248497,196322,,
2020-11-01,3107,2021,1044,33,619,7,318,251604,198343,,
2020-11-02,4452,3086,1678,38,957,7,406,256056,201429,,
2020-11-03,4312,3016,1626,35,910,14,431,260368,204445,,
2020-11-04,4439,3058,1624,44,911,5,474,264807,207503,,
2020-11-05,4204,2859,1482,29,875,8,465,269011,210362,,
2020-11-06,4430,3032,1588,24,836,11,573,273441,213394,,
2020-11-07,4022,2651,1292,19,795,10,535,277463,216045,,
2020-11-08,3584,2313,1101,15,678,5,514,281047,218358,,
2020-11-09,4597,3018,1464,19,871,15,649,285644,221376,,
2020-11-10,4462,2911,1356,18,932,14,591,290106,224287,,
2020-11-11,4294,2907,1352,18,851,6,680,294400,227194,,
2020-11-12,4124,2782,1338,18,828,8,590,298524,229976,,
2020-11-13,4292,2918,1410,16,855,18,619,302816,232894,,
2020-11-14,3783,2711,1246,10,811,12,632,306599,235605,,
2020-11-15,3609,2596,1161,22,791,15,607,310208,238201,,
2020-11-16,4478,3100,1511,10,933,18,628,314686,241301,,
2020-11-17,4305,3047,1420,17,914,11,685,318991,244348,,
2020-11-18,4436,3121,1467,24,905,11,714,323427,247469,,
2020-11-19,4176,2829,1351,20,805,14,639,327603,250298,,
2020-11-20,4301,3013,1354,23,902,15,719,331904,253311,,
2020-11-21,3932,2762,1267,20,781,15,679,335836,256073,,
2020-11-22,3794,2594,1203,25,747,17,602,339630,258667,,
2020-11-23,4816,3283,1485,25,975,13,785,344446,261950,,
2020-11-24,4504,3000,1337,30,838,9,786,348950,264950,,
2020-11-25,4745,3152,1362,22,969,11,788,353695,268102,,
2020-11-26,4554,2987,1396,24,825,13,729,358249,271089,,
2020-11-27,4414,2831,1245,21,814,17,734,362663,273920,,
2020-11-28,4088,2658,1171,13,709,11,754,366751,276578,,
2020-11-29,3741,2308,993,9,651,5,650,370492,278886,,
2020-11-30,4434,2703,1163,8,707,11,814,374926,281589,,
2020-12-01,4139,2506,1054,3,655,1,793,379065,284095,,
2020-12-02,3668,2197,853,1,549,2,792,382733,286292,,
2020-12-03,3496,2140,888,0,566,2,684,386229,288432,,
2020-12-04,3177,2031,805,0,500,2,724,389406,290463,,
2020-12-05,2069,1531,536,0,403,4,588,391475,291994,,
2020-12-06,1393,1223,362,0,392,3,466,392868,293217,,
2020-12-07,1683,1504,349,0,563,1,591,394551,294721,,
2020-12-08,878,846,120,0,316,0,410,395429,295567,,
2020-12-09,319,313,42,0,82,0,189,395748,295880,,
2020-12-10,18,18,0,0,18,0,0,395766,295898,,
2020-12-11,0,0,0,0,0,0,0,395766,295898,,
