date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4614,3098,1812,22,1007,10,247,280578,216974,0,
2020-11-07,4312,2870,1531,17,1102,9,211,284890,219844,0,
2020-11-08,4029,2676,1456,13,1025,8,174,288919,222520,0,
2020-11-09,5294,3571,1835,26,1450,14,246,294213,226091,0,
2020-11-10,5129,3441,1742,19,1432,14,234,299342,229532,0,
2020-11-11,4943,3428,1826,26,1352,9,215,304285,232960,0,
2020-11-12,5046,3587,1713,19,1610,12,233,309331,236547,0,
2020-11-13,5191,3736,1790,17,1684,16,229,314522,240283,0,
2020-11-14,4534,3418,1699,11,1519,13,176,319056,243701,0,
2020-11-15,4463,3325,1641,22,1496,18,148,323519,247026,0,
2020-11-16,5606,4113,2048,17,1850,21,177,329125,251139,0,
2020-11-17,5434,4017,1915,19,1818,14,251,334559,255156,0,
2020-11-18,5657,4218,2105,28,1875,12,198,340216,259374,0,
2020-11-19,5502,3999,1871,24,1877,16,211,345718,263373,0,
2020-11-20,5521,4161,1986,30,1921,15,209,351239,267534,0,
2020-11-21,5073,3812,1833,23,1772,15,169,356312,271346,0,
2020-11-22,4852,3550,1761,26,1565,22,176,361164,274896,0,
2020-11-23,6324,4609,2269,35,2048,16,241,367488,279505,0,
2020-11-24,6228,4629,2194,31,2130,10,264,373716,284134,0,
2020-11-25,6390,4710,2194,28,2157,15,316,380106,288844,0,
2020-11-26,6098,4570,2152,30,2172,17,199,386204,293414,0,
2020-11-27,6246,4557,2095,34,2193,18,217,392450,297971,0,
2020-11-28,5590,4097,1998,23,1781,15,280,398040,302068,0,
2020-11-29,5413,3873,1722,31,1871,15,234,403453,305941,0,
2020-11-30,6914,4958,2312,37,2315,21,273,410367,310899,0,
2020-12-01,6775,4833,2344,21,2203,7,258,417142,315732,0,
2020-12-02,6698,4833,2155,38,2366,13,261,423840,320565,0,
2020-12-03,6699,4731,2206,34,2182,17,292,430539,325296,0,
2020-12-04,6792,4837,2214,41,2297,10,275,437331,330133,0,
2020-12-05,5824,4110,1850,39,1958,12,251,443155,334243,0,
2020-12-06,5804,4021,1933,34,1764,31,259,448959,338264,0,
2020-12-07,7643,5317,2525,48,2370,26,348,456602,343581,0,
2020-12-08,7167,4918,2284,40,2215,17,362,463769,348499,0,
2020-12-09,6904,4766,2228,31,2111,19,377,470673,353265,0,
2020-12-10,6851,4666,2115,46,2133,24,348,477524,357931,0,
2020-12-11,6831,4716,2134,50,2155,22,355,484355,362647,0,
2020-12-12,6168,4089,1881,43,1821,24,320,490523,366736,0,
2020-12-13,5526,3671,1751,27,1596,16,281,496049,370407,0,
2020-12-14,7670,5094,2329,42,2224,29,470,503719,375501,0,
2020-12-15,7198,4786,2140,33,2166,17,430,510917,380287,0,
2020-12-16,6870,4573,2110,47,1976,9,431,517787,384860,0,
2020-12-17,6632,4329,1907,36,1944,27,415,524419,389189,0,
2020-12-18,6905,4537,2025,53,2004,20,435,531324,393726,0,
2020-12-19,5906,3737,1781,41,1593,17,305,537230,397463,0,
2020-12-20,5882,3766,1843,31,1568,20,304,543112,401229,0,
2020-12-21,7557,4706,2234,41,1941,16,474,550669,405935,0,
2020-12-22,7116,4394,2173,44,1735,22,420,557785,410329,0,
2020-12-23,7379,4621,2293,49,1802,30,447,565164,414950,0,
2020-12-24,6883,4419,2142,44,1810,14,409,572047,419369,0,
2020-12-25,5708,3518,1848,52,1328,15,275,577755,422887,0,
2020-12-26,7588,4998,2589,59,1977,25,348,585343,427885,0,
2020-12-27,7541,4947,2701,69,1785,20,372,592884,432832,0,
2020-12-28,8919,5766,3038,52,2194,25,457,601803,438598,0,
2020-12-29,8135,5297,2848,72,1909,16,452,609938,443895,0,
2020-12-30,7827,5014,2679,59,1771,40,465,617765,448909,0,
2020-12-31,7423,4937,2631,57,1805,15,429,625188,453846,0,
2021-01-01,6799,4471,2395,40,1646,28,362,631987,458317,0,
2021-01-02,7503,5093,2774,69,1773,44,433,639490,463410,0,
2021-01-03,7287,4733,2571,61,1664,48,389,646777,468143,0,
2021-01-04,8907,5832,3133,69,2042,32,556,655684,473975,0,
2021-01-05,7767,5141,2828,64,1720,48,481,663451,479116,0,
2021-01-06,7720,5008,2679,60,1659,53,557,671171,484124,0,
2021-01-07,6870,4457,2396,54,1476,38,493,678041,488581,0,
2021-01-08,6744,4439,2377,58,1472,39,493,684785,493020,0,
2021-01-09,5972,3887,2086,54,1303,40,404,690757,496907,0,
2021-01-10,5568,3673,1963,58,1245,29,378,696325,500580,0,
2021-01-11,6866,4586,2516,59,1475,37,499,703191,505166,0,
2021-01-12,6072,4025,2186,71,1289,30,449,709263,509191,0,
2021-01-13,6073,4027,2121,49,1344,32,481,715336,513218,0,
2021-01-14,5628,3827,2092,44,1220,28,443,720964,517045,0,
2021-01-15,5998,3894,2089,40,1336,30,399,726962,520939,0,
2021-01-16,4697,3167,1695,37,1123,20,292,731659,524106,0,
2021-01-17,4460,2981,1596,38,982,37,328,736119,527087,0,
2021-01-18,5642,3784,2015,40,1222,31,476,741761,530871,0,
2021-01-19,5198,3463,1837,48,1110,12,456,746959,534334,0,
2021-01-20,5034,3378,1850,56,1081,24,367,751993,537712,0,
2021-01-21,4764,3184,1705,30,1027,26,396,756757,540896,0,
2021-01-22,4501,3059,1679,39,1014,18,309,761258,543955,0,
2021-01-23,3933,2658,1445,43,871,15,284,765191,546613,0,
2021-01-24,3492,2347,1269,28,792,11,247,768683,548960,0,
2021-01-25,4614,3016,1622,37,946,18,393,773297,551976,0,
2021-01-26,4069,2650,1431,40,827,9,343,777366,554626,0,
2021-01-27,4154,2782,1534,28,885,15,320,781520,557408,0,
2021-01-28,3851,2499,1340,31,844,17,267,785371,559907,0,
2021-01-29,3741,2443,1307,40,851,14,231,789112,562350,0,
2021-01-30,3139,2080,1086,23,734,10,227,792251,564430,0,
2021-01-31,2853,1884,1066,24,602,18,174,795104,566314,0,
2021-02-01,4089,2697,1387,21,895,15,379,799193,569011,0,
2021-02-02,3606,2360,1286,33,779,11,251,802799,571371,0,
2021-02-03,3531,2298,1243,22,783,10,240,806330,573669,0,
2021-02-04,3346,2188,1176,26,727,14,245,809676,575857,0,
2021-02-05,3364,2210,1161,26,765,16,242,813040,578067,0,
2021-02-06,2784,1872,1046,18,671,7,130,815824,579939,0,
2021-02-07,2631,1739,974,24,592,12,137,818455,581678,0,
2021-02-08,3494,2280,1286,19,743,9,223,821949,583958,0,
2021-02-09,3225,2027,1125,29,682,13,178,825174,585985,0,
2021-02-10,3288,2184,1274,29,741,5,135,828462,588169,0,
2021-02-11,2884,1934,1169,24,599,7,135,831346,590103,0,
2021-02-12,3105,2065,1186,21,679,7,172,834451,592168,0,
2021-02-13,2669,1876,1125,17,575,4,155,837120,594044,0,
2021-02-14,2525,1704,1027,16,548,20,93,839645,595748,0,
2021-02-15,3038,2013,1216,33,632,7,125,842683,597761,0,
2021-02-16,3006,2099,1260,27,638,13,161,845689,599860,0,
2021-02-17,3088,2139,1301,29,629,8,172,848777,601999,0,
2021-02-18,3009,2111,1272,31,602,7,199,851786,604110,0,
2021-02-19,2993,2091,1239,24,657,5,166,854779,606201,0,
2021-02-20,2734,1888,1131,26,599,10,122,857513,608089,0,
2021-02-21,2526,1797,1049,14,599,10,125,860039,609886,0,
2021-02-22,3197,2224,1318,15,691,6,194,863236,612110,0,
2021-02-23,3015,2152,1308,11,675,4,154,866251,614262,0,
2021-02-24,3106,2159,1334,18,634,7,166,869357,616421,0,
2021-02-25,2837,2021,1231,16,622,4,148,872194,618442,0,
2021-02-26,2926,2102,1303,19,610,10,160,875120,620544,0,
2021-02-27,2699,2007,1225,11,603,14,154,877819,622551,0,
2021-02-28,2648,1962,1199,21,592,9,141,880467,624513,0,
2021-03-01,3507,2547,1498,19,809,7,214,883974,627060,0,
2021-03-02,3117,2294,1415,22,677,7,173,887091,629354,0,
2021-03-03,3289,2384,1478,19,715,15,157,890380,631738,0,
2021-03-04,2882,2178,1323,22,672,15,146,893262,633916,0,
2021-03-05,3212,2404,1520,21,692,4,167,896474,636320,0,
2021-03-06,2816,2120,1310,5,638,12,155,899290,638440,0,
2021-03-07,2698,2025,1211,13,662,9,130,901988,640465,0,
2021-03-08,3547,2681,1643,13,800,20,205,905535,643146,0,
2021-03-09,3356,2582,1592,24,751,11,204,908891,645728,0,
2021-03-10,3680,2811,1736,23,803,18,231,912571,648539,0,
2021-03-11,3290,2486,1528,15,724,18,201,915861,651025,0,
2021-03-12,3397,2622,1583,10,784,15,230,919258,653647,0,
2021-03-13,3159,2436,1541,10,717,10,158,922417,656083,0,
2021-03-14,3066,2299,1393,11,717,25,153,925483,658382,0,
2021-03-15,4156,3323,2021,12,1044,17,229,929639,661705,0,
2021-03-16,4009,3134,1948,11,938,13,224,933648,664839,0,
2021-03-17,4399,3539,2260,9,1033,21,216,938047,668378,0,
2021-03-18,4001,3193,2057,12,908,16,200,942048,671571,0,
2021-03-19,4343,3435,2097,12,1071,20,235,946391,675006,0,
2021-03-20,4181,3319,2018,12,1078,8,203,950572,678325,0,
2021-03-21,4197,3340,1983,17,1088,31,221,954769,681665,0,
2021-03-22,5331,4166,2482,20,1364,13,287,960100,685831,0,
2021-03-23,5563,4343,2516,24,1465,24,314,965663,690174,0,
2021-03-24,5609,4496,2720,21,1410,30,315,971272,694670,0,
2021-03-25,5223,4092,2422,17,1332,17,304,976495,698762,0,
2021-03-26,5681,4502,2661,22,1437,25,357,982176,703264,0,
2021-03-27,5370,4239,2508,22,1426,13,270,987546,707503,0,
2021-03-28,5425,4255,2510,17,1417,30,281,992971,711758,0,
