date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4616,3097,1811,22,1006,11,247,280700,216979,0,
2020-11-07,4314,2873,1534,17,1102,9,211,285014,219852,0,
2020-11-08,4029,2676,1456,13,1024,8,175,289043,222528,0,
2020-11-09,5292,3570,1833,26,1450,14,247,294335,226098,0,
2020-11-10,5130,3441,1742,19,1432,14,234,299465,229539,0,
2020-11-11,4943,3428,1826,26,1352,9,215,304408,232967,0,
2020-11-12,5046,3587,1714,19,1609,12,233,309454,236554,0,
2020-11-13,5193,3736,1790,17,1684,16,229,314647,240290,0,
2020-11-14,4535,3419,1700,11,1518,13,177,319182,243709,0,
2020-11-15,4463,3326,1642,22,1496,18,148,323645,247035,0,
2020-11-16,5604,4113,2047,17,1851,21,177,329249,251148,0,
2020-11-17,5436,4019,1916,19,1820,14,250,334685,255167,0,
2020-11-18,5658,4218,2105,28,1875,12,198,340343,259385,0,
2020-11-19,5502,4000,1872,24,1876,16,212,345845,263385,0,
2020-11-20,5524,4164,1986,30,1923,15,210,351369,267549,0,
2020-11-21,5073,3812,1834,23,1771,15,169,356442,271361,0,
2020-11-22,4853,3549,1761,26,1563,22,177,361295,274910,0,
2020-11-23,6324,4609,2270,35,2046,16,242,367619,279519,0,
2020-11-24,6230,4632,2194,31,2132,11,264,373849,284151,0,
2020-11-25,6391,4711,2195,28,2157,15,316,380240,288862,0,
2020-11-26,6098,4569,2151,30,2173,17,198,386338,293431,0,
2020-11-27,6247,4558,2096,34,2192,18,218,392585,297989,0,
2020-11-28,5592,4098,1999,23,1781,15,280,398177,302087,0,
2020-11-29,5414,3871,1722,31,1869,15,234,403591,305958,0,
2020-11-30,6916,4958,2312,37,2315,21,273,410507,310916,0,
2020-12-01,6779,4836,2346,21,2203,7,259,417286,315752,0,
2020-12-02,6696,4830,2152,38,2366,13,261,423982,320582,0,
2020-12-03,6699,4729,2205,34,2181,17,292,430681,325311,0,
2020-12-04,6792,4836,2214,41,2295,10,276,437473,330147,0,
2020-12-05,5826,4109,1848,39,1959,12,251,443299,334256,0,
2020-12-06,5808,4023,1933,34,1764,31,261,449107,338279,0,
2020-12-07,7645,5317,2526,48,2370,26,347,456752,343596,0,
2020-12-08,7172,4922,2286,40,2216,17,363,463924,348518,0,
2020-12-09,6906,4766,2228,31,2111,19,377,470830,353284,0,
2020-12-10,6852,4668,2117,46,2132,24,349,477682,357952,0,
2020-12-11,6832,4715,2133,49,2155,22,356,484514,362667,0,
2020-12-12,6168,4090,1882,43,1820,24,321,490682,366757,0,
2020-12-13,5526,3669,1748,27,1595,16,283,496208,370426,0,
2020-12-14,7671,5094,2330,42,2223,29,470,503879,375520,0,
2020-12-15,7205,4791,2143,33,2167,17,431,511084,380311,0,
2020-12-16,6871,4574,2110,47,1977,9,431,517955,384885,0,
2020-12-17,6639,4335,1909,36,1943,27,420,524594,389220,0,
2020-12-18,6903,4537,2028,53,2003,20,433,531497,393757,0,
2020-12-19,5905,3735,1781,41,1591,17,305,537402,397492,0,
2020-12-20,5884,3768,1845,31,1568,20,304,543286,401260,0,
2020-12-21,7558,4706,2236,41,1940,16,473,550844,405966,0,
2020-12-22,7118,4394,2173,44,1734,22,421,557962,410360,0,
2020-12-23,7379,4620,2291,49,1803,30,447,565341,414980,0,
2020-12-24,6882,4422,2146,44,1806,14,412,572223,419402,0,
2020-12-25,5708,3518,1848,52,1327,15,276,577931,422920,0,
2020-12-26,7588,4998,2590,59,1976,25,348,585519,427918,0,
2020-12-27,7543,4949,2701,69,1786,20,373,593062,432867,0,
2020-12-28,8917,5766,3039,52,2193,25,457,601979,438633,0,
2020-12-29,8139,5301,2852,72,1909,16,452,610118,443934,0,
2020-12-30,7826,5014,2679,59,1770,40,466,617944,448948,0,
2020-12-31,7424,4937,2631,57,1803,15,431,625368,453885,0,
2021-01-01,6812,4472,2397,40,1645,28,362,632180,458357,0,
2021-01-02,7503,5094,2776,69,1770,44,435,639683,463451,0,
2021-01-03,7288,4737,2574,61,1664,48,390,646971,468188,0,
2021-01-04,8908,5833,3133,69,2043,32,556,655879,474021,0,
2021-01-05,7764,5139,2828,64,1718,48,481,663643,479160,0,
2021-01-06,7724,5011,2679,60,1660,53,559,671367,484171,0,
2021-01-07,6872,4457,2397,54,1475,38,493,678239,488628,0,
2021-01-08,6746,4440,2376,58,1472,39,495,684985,493068,0,
2021-01-09,5969,3882,2084,54,1299,40,405,690954,496950,0,
2021-01-10,5570,3677,1965,58,1246,29,379,696524,500627,0,
2021-01-11,6869,4596,2526,59,1474,37,500,703393,505223,0,
2021-01-12,6070,4031,2192,71,1289,30,449,709463,509254,0,
2021-01-13,6076,4029,2122,49,1344,32,482,715539,513283,0,
2021-01-14,5632,3830,2095,44,1218,28,445,721171,517113,0,
2021-01-15,6001,3899,2093,40,1336,30,400,727172,521012,0,
2021-01-16,4701,3169,1698,37,1122,20,292,731873,524181,0,
2021-01-17,4464,2984,1599,38,982,37,328,736337,527165,0,
2021-01-18,5646,3787,2018,40,1221,31,477,741983,530952,0,
2021-01-19,5207,3472,1846,48,1110,12,456,747190,534424,0,
2021-01-20,5033,3380,1852,56,1081,24,367,752223,537804,0,
2021-01-21,4755,3190,1711,30,1027,26,396,756978,540994,0,
2021-01-22,4495,3060,1679,39,1014,18,310,761473,544054,0,
2021-01-23,3938,2664,1448,43,872,15,286,765411,546718,0,
2021-01-24,3492,2346,1269,28,791,11,247,768903,549064,0,
2021-01-25,4615,3017,1623,37,946,18,393,773518,552081,0,
2021-01-26,4070,2654,1435,40,826,9,344,777588,554735,0,
2021-01-27,4153,2779,1531,28,885,15,320,781741,557514,0,
2021-01-28,3851,2500,1342,31,843,17,267,785592,560014,0,
2021-01-29,3742,2443,1308,40,851,14,230,789334,562457,0,
2021-01-30,3141,2081,1087,23,732,10,229,792475,564538,0,
2021-01-31,2856,1884,1066,24,602,18,174,795331,566422,0,
2021-02-01,4089,2695,1386,20,895,15,379,799420,569117,0,
2021-02-02,3609,2359,1286,33,779,11,250,803029,571476,0,
2021-02-03,3530,2295,1243,22,780,10,240,806559,573771,0,
2021-02-04,3347,2187,1177,26,727,14,243,809906,575958,0,
2021-02-05,3364,2210,1161,26,766,16,241,813270,578168,0,
2021-02-06,2785,1873,1046,18,671,7,131,816055,580041,0,
2021-02-07,2633,1739,974,24,592,12,137,818688,581780,0,
2021-02-08,3496,2282,1288,19,743,9,223,822184,584062,0,
2021-02-09,3223,2025,1125,29,681,13,177,825407,586087,0,
2021-02-10,3287,2183,1274,29,740,5,135,828694,588270,0,
2021-02-11,2885,1934,1169,24,599,7,135,831579,590204,0,
2021-02-12,3105,2066,1187,21,679,7,172,834684,592270,0,
2021-02-13,2670,1876,1125,17,575,4,155,837354,594146,0,
2021-02-14,2530,1708,1028,16,551,20,93,839884,595854,0,
2021-02-15,3038,2011,1215,33,630,7,126,842922,597865,0,
2021-02-16,3005,2097,1259,27,637,13,161,845927,599962,0,
2021-02-17,3089,2138,1302,29,628,8,171,849016,602100,0,
2021-02-18,3011,2113,1272,31,604,7,199,852027,604213,0,
2021-02-19,2994,2090,1239,24,656,5,166,855021,606303,0,
2021-02-20,2734,1887,1131,26,598,10,122,857755,608190,0,
2021-02-21,2526,1797,1049,14,599,10,125,860281,609987,0,
2021-02-22,3200,2225,1318,15,692,6,194,863481,612212,0,
2021-02-23,3016,2154,1311,11,675,4,153,866497,614366,0,
2021-02-24,3107,2159,1334,18,634,7,166,869604,616525,0,
2021-02-25,2838,2022,1231,16,621,4,150,872442,618547,0,
2021-02-26,2928,2102,1303,19,610,10,160,875370,620649,0,
2021-02-27,2701,2009,1225,11,605,14,154,878071,622658,0,
2021-02-28,2648,1962,1199,21,592,9,141,880719,624620,0,
2021-03-01,3507,2544,1497,19,807,7,214,884226,627164,0,
2021-03-02,3117,2294,1416,22,676,7,173,887343,629458,0,
2021-03-03,3289,2384,1480,19,714,15,156,890632,631842,0,
2021-03-04,2884,2180,1323,22,673,16,146,893516,634022,0,
2021-03-05,3211,2403,1519,21,692,4,167,896727,636425,0,
2021-03-06,2818,2122,1310,5,639,12,156,899545,638547,0,
2021-03-07,2696,2023,1211,13,661,9,129,902241,640570,0,
2021-03-08,3548,2680,1643,13,799,20,205,905789,643250,0,
2021-03-09,3359,2583,1593,24,751,11,204,909148,645833,0,
2021-03-10,3679,2811,1736,23,804,18,230,912827,648644,0,
2021-03-11,3290,2486,1528,15,724,18,201,916117,651130,0,
2021-03-12,3398,2623,1584,10,784,15,230,919515,653753,0,
2021-03-13,3165,2439,1541,10,719,10,159,922680,656192,0,
2021-03-14,3068,2299,1394,11,716,25,153,925748,658491,0,
2021-03-15,4158,3325,2021,12,1046,17,229,929906,661816,0,
2021-03-16,4004,3132,1948,11,937,13,223,933910,664948,0,
2021-03-17,4403,3540,2260,9,1034,21,216,938313,668488,0,
2021-03-18,4002,3192,2057,12,907,16,200,942315,671680,0,
2021-03-19,4346,3437,2097,12,1072,20,236,946661,675117,0,
2021-03-20,4184,3319,2018,12,1078,8,203,950845,678436,0,
2021-03-21,4200,3341,1984,17,1088,31,221,955045,681777,0,
2021-03-22,5333,4164,2481,20,1364,13,286,960378,685941,0,
2021-03-23,5569,4344,2517,24,1467,24,312,965947,690285,0,
2021-03-24,5613,4496,2721,21,1412,30,312,971560,694781,0,
2021-03-25,5226,4093,2422,17,1332,18,304,976786,698874,0,
2021-03-26,5687,4506,2664,22,1438,25,357,982473,703380,0,
2021-03-27,5377,4239,2508,22,1427,13,269,987850,707619,0,
2021-03-28,5434,4255,2510,17,1417,30,281,993284,711874,0,
