date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,6,6,2,1,1,0,2,40,40,0,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,3,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,1,
2020-02-25,16,16,5,0,2,0,9,93,93,0,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,25,25,13,0,6,0,6,130,130,0,
2020-02-28,36,36,19,0,4,0,13,166,166,1,
2020-02-29,27,27,10,0,5,1,11,193,193,0,
2020-03-01,46,46,11,0,12,4,19,239,239,0,
2020-03-02,48,48,8,0,11,0,29,287,287,0,
2020-03-03,52,52,15,0,11,0,26,339,339,1,
2020-03-04,48,48,11,1,10,1,25,387,387,0,
2020-03-05,62,62,14,1,18,0,29,449,449,0,
2020-03-06,83,83,14,2,25,3,39,532,532,0,
2020-03-07,89,89,17,4,26,1,41,621,621,0,
2020-03-08,131,129,31,3,34,5,56,752,750,1,
2020-03-09,222,222,65,10,57,2,88,974,972,0,
2020-03-10,255,255,69,8,63,4,111,1229,1227,0,
2020-03-11,296,296,83,11,74,7,121,1525,1523,1,
2020-03-12,383,383,105,8,114,9,147,1908,1906,0,
2020-03-13,457,455,126,10,149,9,161,2365,2361,0,
2020-03-14,456,451,99,14,166,8,164,2821,2812,0,
2020-03-15,596,592,158,11,192,13,218,3417,3404,1,
2020-03-16,835,831,258,10,292,17,254,4252,4235,0,
2020-03-17,861,858,268,17,301,24,248,5113,5093,0,
2020-03-18,958,946,281,19,333,28,285,6071,6039,0,
2020-03-19,812,803,252,12,294,24,221,6883,6842,1,
2020-03-20,1015,1009,345,23,399,30,212,7898,7851,0,
2020-03-21,884,875,304,11,312,18,230,8782,8726,0,
2020-03-22,859,856,320,13,331,16,176,9641,9582,0,
2020-03-23,1055,1052,434,16,416,25,161,10696,10634,0,
2020-03-24,957,948,386,20,357,29,156,11653,11582,0,
2020-03-25,966,959,433,13,379,27,107,12619,12541,0,
2020-03-26,896,888,410,14,334,30,100,13515,13429,0,
2020-03-27,944,934,454,8,348,49,75,14459,14363,1,
2020-03-28,946,936,462,8,354,39,73,15405,15299,0,
2020-03-29,863,857,459,9,313,28,48,16268,16156,0,
2020-03-30,1128,1124,566,11,428,52,67,17396,17280,0,
2020-03-31,952,948,513,3,330,41,61,18348,18228,0,
2020-04-01,1293,1284,740,13,388,67,76,19641,19512,0,
2020-04-02,1149,1146,720,11,316,60,39,20790,20658,0,
2020-04-03,1338,1336,874,7,336,68,51,22128,21994,0,
2020-04-04,1147,1146,724,9,290,94,29,23275,23140,0,
2020-04-05,1066,1065,669,5,311,61,19,24341,24205,0,
2020-04-06,1409,1404,835,11,453,92,13,25750,25609,0,
2020-04-07,1276,1274,759,13,394,93,15,27026,26883,0,
2020-04-08,1408,1407,858,10,422,112,5,28434,28290,0,
2020-04-09,1469,1466,875,14,461,111,5,29903,29756,1,
2020-04-10,1728,1727,1035,19,518,150,5,31631,31483,0,
2020-04-11,1654,1653,926,11,535,178,3,33285,33136,0,
2020-04-12,1473,1471,844,16,451,156,4,34758,34607,0,
2020-04-13,2070,2068,1077,32,757,196,6,36828,36675,0,
2020-04-14,1809,1808,1030,21,593,161,3,38637,38483,0,
2020-04-15,1866,1863,1098,21,564,176,4,40503,40346,0,
2020-04-16,1919,1917,1060,18,709,129,1,42422,42263,0,
2020-04-17,1856,1855,1025,17,639,171,3,44278,44118,0,
2020-04-18,1672,1671,1041,21,494,112,3,45950,45789,0,
2020-04-19,1273,1272,748,15,417,88,4,47223,47061,0,
2020-04-20,1808,1806,1011,11,652,129,3,49031,48867,0,
2020-04-21,1445,1444,790,13,527,110,4,50476,50311,0,
2020-04-22,1558,1557,865,12,579,99,2,52034,51868,0,
2020-04-23,1575,1574,858,20,580,115,1,53609,53442,0,
2020-04-24,1520,1518,859,10,563,83,3,55129,54960,0,
2020-04-25,1410,1407,780,15,545,62,5,56539,56367,0,
2020-04-26,1342,1342,791,13,472,62,4,57881,57709,0,
2020-04-27,1685,1684,891,11,674,103,5,59566,59393,0,
2020-04-28,1512,1512,872,19,544,71,6,61078,60905,1,
2020-04-29,1481,1481,768,4,629,78,2,62559,62386,0,
2020-04-30,1439,1439,785,5,583,63,3,63998,63825,0,
2020-05-01,1596,1595,872,8,647,64,4,65594,65420,0,
2020-05-02,1092,1091,660,8,371,52,0,66686,66511,0,
2020-05-03,1049,1047,617,6,390,29,5,67735,67558,0,
2020-05-04,1330,1330,751,6,531,41,1,69065,68888,0,
2020-05-05,1265,1264,702,6,503,52,1,70330,70152,0,
2020-05-06,1095,1094,604,8,439,41,2,71425,71246,0,
2020-05-07,1148,1148,657,6,415,65,5,72573,72394,0,
2020-05-08,1175,1174,661,5,451,56,1,73748,73568,0,
2020-05-09,1024,1024,616,9,360,35,4,74772,74592,0,
2020-05-10,946,946,565,6,332,40,3,75718,75538,0,
2020-05-11,1230,1230,708,5,465,47,5,76948,76768,0,
2020-05-12,1092,1092,637,6,395,48,6,78040,77860,0,
2020-05-13,1104,1103,628,3,439,31,2,79144,78963,0,
2020-05-14,1159,1159,658,3,438,54,6,80303,80122,0,
2020-05-15,1273,1273,743,0,476,43,11,81576,81395,0,
2020-05-16,1006,1006,578,2,401,24,1,82582,82401,0,
2020-05-17,923,923,537,2,351,25,8,83505,83324,0,
2020-05-18,1086,1085,594,2,451,34,4,84591,84409,0,
2020-05-19,946,946,552,3,357,32,2,85537,85355,0,
2020-05-20,1096,1096,627,1,417,50,1,86633,86451,0,
2020-05-21,874,874,546,3,301,20,4,87507,87325,0,
2020-05-22,845,844,496,0,330,14,4,88352,88169,0,
2020-05-23,711,711,448,1,238,20,4,89063,88880,0,
2020-05-24,646,644,393,0,230,19,2,89709,89524,0,
2020-05-25,827,827,486,3,309,26,3,90536,90351,0,
2020-05-26,723,723,434,1,257,25,6,91259,91074,0,
2020-05-27,719,718,423,2,278,14,1,91978,91792,0,
2020-05-28,582,582,357,2,208,14,1,92560,92374,0,
2020-05-29,692,692,398,0,264,26,4,93252,93066,0,
2020-05-30,559,555,367,2,171,14,1,93811,93621,0,
2020-05-31,438,437,277,0,141,15,4,94249,94058,0,
2020-06-01,662,662,379,5,247,26,5,94911,94720,0,
2020-06-02,501,500,320,1,157,16,6,95412,95220,0,
2020-06-03,488,488,298,3,160,24,3,95900,95708,0,
2020-06-04,454,453,256,1,177,10,9,96354,96161,0,
2020-06-05,438,434,290,1,129,11,3,96792,96595,0,
2020-06-06,374,372,233,1,108,25,5,97166,96967,0,
2020-06-07,319,317,207,1,99,9,1,97485,97284,0,
2020-06-08,401,395,253,6,110,16,10,97886,97679,0,
2020-06-09,372,369,235,3,115,13,3,98258,98048,0,
2020-06-10,435,433,242,4,137,41,9,98693,98481,0,
2020-06-11,361,358,227,3,116,7,5,99054,98839,0,
2020-06-12,378,372,224,5,118,20,5,99432,99211,0,
2020-06-13,270,269,160,2,89,12,6,99702,99480,0,
2020-06-14,303,300,185,0,97,10,8,100005,99780,0,
2020-06-15,389,389,218,4,142,18,7,100394,100169,0,
2020-06-16,353,349,212,2,105,21,9,100747,100518,0,
2020-06-17,339,335,200,0,115,15,5,101086,100853,0,
2020-06-18,301,299,182,1,96,15,5,101387,101152,0,
2020-06-19,329,328,222,0,81,16,9,101716,101480,0,
2020-06-20,289,289,188,0,71,23,7,102005,101769,0,
2020-06-21,274,274,168,0,88,12,6,102279,102043,0,
2020-06-22,338,334,200,2,112,16,4,102617,102377,0,
2020-06-23,307,304,187,2,85,24,6,102924,102681,0,
2020-06-24,279,278,170,2,84,16,6,103203,102959,0,
2020-06-25,404,402,263,1,110,23,5,103607,103361,0,
2020-06-26,250,246,140,1,82,16,7,103857,103607,0,
2020-06-27,247,246,169,1,62,7,7,104104,103853,0,
2020-06-28,261,258,173,1,68,8,8,104365,104111,0,
2020-06-29,301,299,169,2,103,16,9,104666,104410,0,
2020-06-30,280,275,164,3,87,20,1,104946,104685,0,
2020-07-01,219,217,147,0,64,3,3,105165,104902,0,
2020-07-02,227,223,139,1,65,13,5,105392,105125,0,
2020-07-03,232,228,142,2,65,13,6,105624,105353,0,
2020-07-04,238,229,137,1,78,5,8,105862,105582,0,
2020-07-05,188,188,124,1,56,3,4,106050,105770,0,
2020-07-06,350,344,165,1,121,49,8,106400,106114,0,
2020-07-07,295,290,175,0,93,12,10,106695,106404,0,
2020-07-08,272,264,156,0,73,30,5,106967,106668,0,
2020-07-09,243,234,145,0,68,14,7,107210,106902,0,
2020-07-10,226,218,150,0,38,19,11,107436,107120,,
2020-07-11,219,215,123,0,67,17,8,107655,107335,,
2020-07-12,216,209,122,0,71,13,3,107871,107544,,
2020-07-13,296,288,147,0,105,31,5,108167,107832,,
2020-07-14,263,254,115,0,85,47,7,108430,108086,,
2020-07-15,292,279,93,0,111,70,5,108722,108365,,
2020-07-16,270,260,67,0,122,59,12,108992,108625,,
2020-07-17,249,241,44,0,130,66,1,109241,108866,,
2020-07-18,137,136,18,0,73,43,2,109378,109002,,
2020-07-19,82,82,8,0,49,25,0,109460,109084,,
2020-07-20,0,0,0,0,0,0,0,109460,109084,,
2020-07-21,0,0,0,0,0,0,0,109460,109084,,
