date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-07-23,434,426,180,3,233,6,4,115965,115590,0,
2020-07-24,470,464,227,7,224,5,1,116435,116054,0,
2020-07-25,309,308,118,4,177,7,2,116744,116362,0,
2020-07-26,339,334,124,6,190,12,2,117083,116696,0,
2020-07-27,480,470,187,3,265,13,2,117563,117166,0,
2020-07-28,429,423,166,1,241,15,0,117992,117589,0,
2020-07-29,399,394,133,1,256,3,1,118391,117983,0,
2020-07-30,347,340,130,1,198,6,5,118738,118323,0,
2020-07-31,336,332,115,0,203,11,3,119074,118655,1,
2020-08-01,337,332,117,8,189,15,3,119411,118987,0,
2020-08-02,333,329,117,6,194,9,3,119744,119316,0,
2020-08-03,427,426,171,2,245,7,1,120171,119742,0,
2020-08-04,442,435,177,0,232,21,5,120613,120177,0,
2020-08-05,381,380,165,9,194,11,1,120994,120557,0,
2020-08-06,373,366,170,4,181,7,4,121367,120923,0,
2020-08-07,391,391,197,2,182,7,3,121758,121314,0,
2020-08-08,322,320,145,4,168,3,0,122080,121634,0,
2020-08-09,304,300,135,7,149,8,1,122384,121934,0,
2020-08-10,472,471,203,8,243,16,1,122856,122405,0,
2020-08-11,472,465,231,5,219,8,2,123328,122870,0,
2020-08-12,386,382,182,11,173,12,4,123714,123252,0,
2020-08-13,442,435,232,8,183,12,0,124156,123687,0,
2020-08-14,375,374,178,7,181,8,0,124531,124061,0,
2020-08-15,375,372,168,7,188,7,2,124906,124433,0,
2020-08-16,384,382,170,14,191,5,2,125290,124815,0,
2020-08-17,521,521,232,12,268,9,0,125811,125336,0,
2020-08-18,406,402,179,4,207,6,6,126217,125738,0,
2020-08-19,455,452,217,9,217,6,3,126672,126190,0,
2020-08-20,440,440,205,5,223,5,2,127112,126630,0,
2020-08-21,404,402,196,9,190,6,1,127516,127032,0,
2020-08-22,376,376,184,7,176,6,3,127892,127408,0,
2020-08-23,394,392,175,3,203,7,4,128286,127800,0,
2020-08-24,559,559,239,15,296,8,1,128845,128359,0,
2020-08-25,615,611,256,13,329,10,3,129460,128970,0,
2020-08-26,608,606,254,13,332,6,1,130068,129576,0,
2020-08-27,495,492,219,11,254,4,4,130563,130068,0,
2020-08-28,562,558,249,11,290,6,2,131125,130626,0,
2020-08-29,444,443,209,10,213,7,4,131569,131069,0,
2020-08-30,549,544,229,4,294,7,10,132118,131613,0,
2020-08-31,639,635,252,11,359,8,5,132757,132248,0,
2020-09-01,744,742,309,18,403,7,5,133501,132990,0,
2020-09-02,755,750,345,12,380,9,4,134256,133740,0,
2020-09-03,656,651,273,5,366,5,2,134912,134391,0,
2020-09-04,717,714,280,9,409,12,4,135629,135105,0,
2020-09-05,659,658,259,9,379,9,2,136288,135763,0,
2020-09-06,662,651,241,4,389,9,8,136950,136414,0,
2020-09-07,769,764,274,9,461,10,10,137719,137178,0,
2020-09-08,984,974,367,12,577,13,5,138703,138152,0,
2020-09-09,1004,997,378,12,599,5,3,139707,139149,0,
2020-09-10,1004,1002,420,6,564,9,3,140711,140151,0,
2020-09-11,957,947,386,10,536,9,6,141668,141098,0,
2020-09-12,966,960,378,8,565,3,6,142634,142058,0,
2020-09-13,950,943,320,8,604,6,5,143584,143001,0,
2020-09-14,1214,1208,464,14,717,9,4,144798,144209,0,
2020-09-15,1297,1287,474,10,791,3,9,146095,145496,0,
2020-09-16,1340,1331,478,22,809,7,15,147435,146827,0,
2020-09-17,1301,1294,493,21,766,7,7,148736,148121,0,
2020-09-18,1450,1438,535,8,884,2,9,150186,149559,0,
2020-09-19,1214,1198,382,18,778,10,10,151400,150757,0,
2020-09-20,1311,1301,420,12,848,10,11,152711,152058,0,
2020-09-21,1729,1713,541,16,1135,7,14,154440,153771,0,
2020-09-22,1860,1840,537,13,1262,8,20,156300,155611,0,
2020-09-23,1900,1891,599,15,1242,4,31,158200,157502,0,
2020-09-24,1917,1900,557,10,1283,6,44,160117,159402,0,
2020-09-25,2065,2053,608,20,1351,8,66,162182,161455,0,
2020-09-26,1913,1898,546,7,1259,8,78,164095,163353,0,
2020-09-27,1932,1914,512,10,1316,4,72,166027,165267,0,
2020-09-28,2400,2386,650,15,1622,7,92,168427,167653,0,
2020-09-29,2277,2260,642,23,1502,5,88,170704,169913,0,
2020-09-30,2286,2275,610,16,1566,2,81,172990,172188,0,
2020-10-01,2196,2181,596,9,1488,12,76,175186,174369,0,
2020-10-02,2131,2105,570,17,1427,10,81,177317,176474,0,
2020-10-03,1795,1771,492,18,1192,9,60,179112,178245,0,
2020-10-04,1795,1762,501,14,1205,7,35,180907,180007,0,
2020-10-05,2298,2266,666,20,1534,5,41,183205,182273,0,
2020-10-06,2300,2263,716,30,1436,10,71,185505,184536,0,
2020-10-07,2290,2260,774,20,1386,8,72,187795,186796,0,
2020-10-08,2263,2233,723,14,1425,11,60,190058,189029,0,
2020-10-09,2278,2241,679,18,1461,9,74,192336,191270,0,
2020-10-10,2168,2140,780,17,1259,10,74,194504,193410,0,
2020-10-11,1935,1907,659,17,1149,6,76,196439,195317,0,
2020-10-12,2338,2303,786,19,1420,11,67,198777,197620,0,
2020-10-13,2606,2561,878,22,1575,10,76,201383,200181,0,
2020-10-14,2500,2456,904,27,1461,8,56,203883,202637,0,
2020-10-15,2576,2533,860,24,1575,13,61,206459,205170,0,
2020-10-16,2683,2639,1012,19,1548,6,54,209142,207809,0,
2020-10-17,2347,2305,879,25,1329,11,61,211489,210114,0,
2020-10-18,2218,2160,791,13,1294,17,45,213707,212274,0,
2020-10-19,2963,2898,1147,22,1648,11,70,216670,215172,0,
2020-10-20,2833,2754,1114,26,1527,12,75,219503,217926,0,
2020-10-21,2859,2784,1094,33,1577,13,67,222362,220710,0,
2020-10-22,2815,2714,1115,21,1510,2,66,225177,223424,0,
2020-10-23,2855,2763,1101,31,1552,10,69,228032,226187,0,
2020-10-24,2668,2594,1104,34,1378,14,64,230700,228781,0,
2020-10-25,2675,2574,1102,32,1362,12,66,233375,231355,0,
2020-10-26,3351,3260,1334,23,1834,11,58,236726,234615,0,
2020-10-27,3360,3248,1420,36,1721,13,58,240086,237863,0,
2020-10-28,3616,3508,1560,38,1817,12,81,243702,241371,0,
2020-10-29,3199,3098,1305,33,1669,9,82,246901,244469,0,
2020-10-30,3477,3368,1576,42,1664,10,76,250378,247837,0,
2020-10-31,3212,3114,1445,31,1562,12,64,253590,250951,0,
2020-11-01,3125,3041,1299,33,1649,9,51,256715,253992,0,
2020-11-02,4495,4299,1935,41,2238,13,72,261210,258291,0,
2020-11-03,4408,4252,1934,32,2179,20,87,265618,262543,0,
2020-11-04,4554,4362,1995,47,2228,9,83,270172,266905,0,
2020-11-05,4506,4287,1967,32,2158,12,118,274678,271192,0,
2020-11-06,4609,4339,1959,21,2245,14,100,279287,275531,0,
2020-11-07,4267,3865,1625,17,2112,11,100,283554,279396,0,
2020-11-08,4009,3547,1492,13,1948,10,84,287563,282943,0,
2020-11-09,5232,4559,1941,23,2495,16,84,292795,287502,0,
2020-11-10,5198,4448,1870,19,2407,15,137,297993,291950,0,
2020-11-11,4978,4399,1920,22,2337,8,112,302971,296349,0,
2020-11-12,5078,4224,1864,18,2245,11,86,308049,300573,0,
2020-11-13,5209,4316,1942,16,2246,17,95,313258,304889,0,
2020-11-14,4508,3748,1841,11,1807,13,76,317766,308637,0,
2020-11-15,4412,3554,1708,22,1730,17,77,322178,312191,0,
2020-11-16,5518,4539,2124,16,2299,21,79,327696,316730,0,
2020-11-17,5351,4363,2053,17,2202,16,75,333047,321093,0,
2020-11-18,5630,4580,2174,27,2279,11,89,338677,325673,0,
2020-11-19,5541,4457,1987,20,2337,18,95,344218,330130,0,
2020-11-20,5469,4419,2029,29,2248,15,98,349687,334549,0,
2020-11-21,5091,4131,1890,22,2108,17,94,354778,338680,0,
2020-11-22,4817,4072,1823,26,2128,21,74,359595,342752,0,
2020-11-23,6206,5168,2312,35,2700,15,106,365801,347920,0,
2020-11-24,6166,4943,2283,31,2525,10,94,371967,352863,0,
2020-11-25,6320,5211,2285,28,2778,16,104,378287,358074,0,
2020-11-26,6099,4970,2195,30,2625,17,103,384386,363044,0,
2020-11-27,6212,5052,2190,33,2725,18,86,390598,368096,0,
2020-11-28,5617,4768,2150,22,2474,15,107,396215,372864,0,
2020-11-29,5398,4466,1834,30,2497,16,89,401613,377330,0,
2020-11-30,6900,5669,2438,36,3072,19,104,408513,382999,0,
2020-12-01,6786,5751,2388,21,3240,7,95,415299,388750,0,
2020-12-02,6657,5295,2242,37,2934,14,68,421956,394045,0,
2020-12-03,6713,5428,2323,33,2978,18,76,428669,399473,0,
2020-12-04,6780,5507,2360,39,3005,10,93,435449,404980,0,
2020-12-05,5832,4842,2004,37,2697,12,92,441281,409822,0,
2020-12-06,5765,4920,1985,32,2789,30,84,447046,414742,0,
2020-12-07,7654,6375,2677,43,3553,27,75,454700,421117,0,
2020-12-08,7153,6039,2414,38,3490,16,81,461853,427156,0,
2020-12-09,6879,5751,2390,30,3222,18,91,468732,432907,0,
2020-12-10,6891,5753,2298,42,3299,23,91,475623,438660,0,
2020-12-11,6794,5798,2380,47,3252,22,97,482417,444458,0,
2020-12-12,6102,5363,2032,43,3175,27,86,488519,449821,0,
2020-12-13,5499,4843,1881,26,2850,18,68,494018,454664,0,
2020-12-14,7671,6607,2576,38,3844,26,123,501689,461271,0,
2020-12-15,7275,6982,2401,31,4427,16,107,508964,468253,0,
2020-12-16,6875,6618,2358,44,4091,10,115,515839,474871,,
2020-12-17,6693,6387,2164,35,4057,25,106,522532,481258,,
2020-12-18,6921,6679,2319,51,4179,18,112,529453,487937,,
2020-12-19,5945,5814,1910,40,3725,15,124,535398,493751,,
2020-12-20,5838,5721,1967,29,3619,21,85,541236,499472,,
2020-12-21,7537,7276,2458,39,4659,19,101,548773,506748,,
2020-12-22,7158,6921,2379,43,4395,20,84,555931,513669,,
2020-12-23,7463,7237,2570,48,4496,29,94,563394,520906,,
2020-12-24,6826,6713,2295,43,4248,14,113,570220,527619,,
2020-12-25,5536,5457,1957,51,3355,13,81,575756,533076,,
2020-12-26,7403,7208,2659,52,4383,24,90,583159,540284,,
2020-12-27,7480,7323,2852,68,4305,19,79,590639,547607,,
2020-12-28,8818,8561,3280,52,5074,27,128,599457,556168,,
2020-12-29,8055,7764,2998,71,4598,16,81,607512,563932,,
2020-12-30,7896,7612,2873,59,4486,39,155,615408,571544,,
2020-12-31,7423,7203,2891,57,4113,15,127,622831,578747,,
2021-01-01,6542,6413,2569,40,3672,28,104,629373,585160,,
2021-01-02,7433,7261,2993,67,4022,42,137,636806,592421,,
2021-01-03,7258,7054,2743,60,4069,46,136,644064,599475,,
2021-01-04,8812,8493,3390,68,4846,30,159,652876,607968,,
2021-01-05,7911,7650,3207,64,4169,49,161,660787,615618,,
2021-01-06,7789,7495,3046,58,4189,52,150,668576,623113,,
2021-01-07,7016,6750,2713,52,3800,35,150,675592,629863,,
2021-01-08,6797,6561,2741,56,3587,39,138,682389,636424,,
2021-01-09,6090,5940,2382,54,3316,39,149,688479,642364,,
2021-01-10,5519,5371,2200,54,3013,29,75,693998,647735,,
2021-01-11,6970,6612,2834,58,3577,37,106,700968,654347,,
2021-01-12,6252,5935,2527,69,3194,29,116,707220,660282,,
2021-01-13,6102,5883,2523,48,3191,32,89,713322,666165,,
2021-01-14,5647,5426,2416,40,2840,26,104,718969,671591,,
2021-01-15,5991,5696,2365,39,3153,29,110,724960,677287,,
2021-01-16,4714,4585,1887,37,2558,19,84,729674,681872,,
2021-01-17,4436,4324,1800,37,2362,37,88,734110,686196,,
2021-01-18,5826,5539,2417,39,2953,31,99,739936,691735,,
2021-01-19,5346,5108,2281,48,2681,10,88,745282,696843,,
2021-01-20,5060,4832,2185,55,2521,23,48,750342,701675,,
2021-01-21,4797,4597,2029,29,2453,27,59,755139,706272,,
2021-01-22,4542,4349,1967,37,2282,15,48,759681,710621,,
2021-01-23,3942,3840,1677,41,2050,16,56,763623,714461,,
2021-01-24,3567,3445,1497,28,1855,12,53,767190,717906,,
2021-01-25,4795,4611,1988,36,2495,16,76,771985,722517,,
2021-01-26,4203,4019,1743,40,2186,9,41,776188,726536,,
2021-01-27,4202,4013,1780,29,2150,14,40,780390,730549,,
2021-01-28,3858,3673,1541,31,2050,15,36,784248,734222,,
2021-01-29,3747,3536,1445,40,1995,14,42,787995,737758,,
2021-01-30,3108,2995,1271,23,1672,9,20,791103,740753,,
2021-01-31,2819,2704,1157,24,1487,18,18,793922,743457,,
2021-02-01,4075,3801,1662,21,2073,17,28,797997,747258,,
2021-02-02,3601,3318,1429,33,1819,10,27,801598,750576,,
2021-02-03,3497,3192,1390,22,1752,11,17,805095,753768,,
2021-02-04,3333,2959,1342,26,1562,13,16,808428,756727,,
2021-02-05,3345,2764,1315,26,1390,14,19,811773,759491,,
2021-02-06,2761,2138,1107,18,982,7,24,814534,761629,,
2021-02-07,2564,1744,1036,23,658,12,15,817098,763373,,
2021-02-08,3432,2242,1394,19,794,9,26,820530,765615,,
2021-02-09,3225,1986,1232,29,692,13,20,823755,767601,,
2021-02-10,3285,2122,1307,30,764,5,16,827040,769723,,
2021-02-11,2868,1897,1245,25,605,7,15,829908,771620,,
2021-02-12,3052,1972,1231,21,688,6,26,832960,773592,,
2021-02-13,2605,1824,1162,17,619,4,22,835565,775416,,
2021-02-14,2496,1646,1018,15,575,19,19,838061,777062,,
2021-02-15,3065,1934,1220,33,644,9,28,841126,778996,,
2021-02-16,3027,2018,1268,25,674,12,39,844153,781014,,
2021-02-17,3060,2039,1324,27,652,6,30,847213,783053,,
2021-02-18,2993,2039,1345,28,633,7,26,850206,785092,,
2021-02-19,3012,2046,1303,21,680,5,37,853218,787138,,
2021-02-20,2666,1792,1124,26,603,7,32,855884,788930,,
2021-02-21,2463,1679,1029,13,606,7,24,858347,790609,,
2021-02-22,3150,2110,1311,15,720,6,58,861497,792719,,
2021-02-23,2977,2044,1318,11,658,3,54,864474,794763,,
2021-02-24,3012,2040,1317,17,648,5,53,867486,796803,,
2021-02-25,2756,1908,1200,14,644,1,49,870242,798711,,
2021-02-26,2867,2006,1329,16,595,7,59,873109,800717,,
2021-02-27,2527,1828,1186,11,588,11,32,875636,802545,,
2021-02-28,2320,1680,1103,18,503,4,52,877956,804225,,
2021-03-01,3047,2105,1274,13,701,5,112,881003,806330,,
2021-03-02,2690,1883,1188,10,576,3,106,883693,808213,,
2021-03-03,2711,1827,1126,8,552,5,136,886404,810040,,
2021-03-04,2144,1469,888,1,450,4,126,888548,811509,,
2021-03-05,2001,1451,863,0,425,1,162,890549,812960,,
2021-03-06,1459,1117,688,0,290,8,131,892008,814077,,
2021-03-07,1211,889,498,0,259,2,130,893219,814966,,
2021-03-08,1415,894,448,0,165,2,279,894634,815860,,
2021-03-09,1497,785,221,0,60,3,501,896131,816645,,
2021-03-10,677,435,50,0,10,0,375,896808,817080,,
2021-03-11,27,12,3,0,1,0,8,896835,817092,,
