date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4643,3088,1809,22,999,11,247,282541,216622,0,
2020-11-07,4329,2864,1536,17,1091,9,211,286870,219486,0,
2020-11-08,4032,2664,1450,13,1018,8,175,290902,222150,0,
2020-11-09,5304,3547,1826,24,1435,14,248,296206,225697,0,
2020-11-10,5154,3420,1732,18,1422,14,234,301360,229117,0,
2020-11-11,4952,3400,1813,26,1337,9,215,306312,232517,0,
2020-11-12,5080,3569,1710,18,1596,12,233,311392,236086,0,
2020-11-13,5193,3695,1780,16,1654,16,229,316585,239781,0,
2020-11-14,4545,3395,1695,10,1500,13,177,321130,243176,0,
2020-11-15,4474,3300,1629,22,1483,18,148,325604,246476,0,
2020-11-16,5632,4082,2041,17,1825,22,177,331236,250558,0,
2020-11-17,5457,3980,1906,19,1791,14,250,336693,254538,0,
2020-11-18,5668,4183,2096,26,1849,12,200,342361,258721,0,
2020-11-19,5519,3969,1870,23,1850,16,210,347880,262690,0,
2020-11-20,5546,4131,1967,30,1909,15,210,353426,266821,0,
2020-11-21,5084,3785,1826,22,1753,15,169,358510,270606,0,
2020-11-22,4859,3519,1753,25,1542,22,177,363369,274125,0,
2020-11-23,6351,4566,2252,34,2022,16,242,369720,278691,0,
2020-11-24,6251,4596,2191,29,2101,11,264,375971,283287,0,
2020-11-25,6411,4671,2185,27,2128,15,316,382382,287958,0,
2020-11-26,6116,4535,2138,29,2151,18,199,388498,292493,0,
2020-11-27,6263,4522,2097,34,2154,19,218,394761,297015,0,
2020-11-28,5600,4075,2006,23,1750,15,281,400361,301090,0,
2020-11-29,5415,3835,1719,31,1837,16,232,405776,304925,0,
2020-11-30,6923,4906,2311,37,2266,22,270,412699,309831,0,
2020-12-01,6797,4798,2345,20,2167,7,259,419496,314629,0,
2020-12-02,6713,4785,2143,36,2329,14,263,426209,319414,0,
2020-12-03,6715,4688,2196,32,2151,18,291,432924,324102,0,
2020-12-04,6820,4794,2207,39,2263,10,275,439744,328896,0,
2020-12-05,5843,4065,1838,38,1928,11,250,445587,332961,0,
2020-12-06,5819,3987,1917,32,1746,31,261,451406,336948,0,
2020-12-07,7675,5283,2520,46,2342,27,348,459081,342231,0,
2020-12-08,7194,4871,2269,36,2186,17,363,466275,347102,0,
2020-12-09,6932,4720,2220,30,2074,19,377,473207,351822,0,
2020-12-10,6871,4627,2103,45,2106,24,349,480078,356449,0,
2020-12-11,6856,4677,2122,48,2129,22,356,486934,361126,0,
2020-12-12,6183,4057,1873,42,1798,24,320,493117,365183,0,
2020-12-13,5538,3639,1738,24,1578,16,283,498655,368822,0,
2020-12-14,7701,5042,2311,35,2194,29,473,506356,373864,0,
2020-12-15,7230,4755,2134,33,2140,17,431,513586,378619,0,
2020-12-16,6899,4539,2099,45,1953,10,432,520485,383158,0,
2020-12-17,6671,4303,1898,34,1921,30,420,527156,387461,0,
2020-12-18,6936,4522,2023,53,1992,20,434,534092,391983,0,
2020-12-19,5921,3721,1781,40,1578,17,305,540013,395704,0,
2020-12-20,5917,3756,1843,29,1560,20,304,545930,399460,0,
2020-12-21,7588,4687,2227,41,1929,16,474,553518,404147,0,
2020-12-22,7156,4385,2167,41,1729,22,426,560674,408532,0,
2020-12-23,7421,4602,2279,49,1796,30,448,568095,413134,0,
2020-12-24,6899,4403,2137,44,1795,14,413,574994,417537,0,
2020-12-25,5724,3513,1846,51,1323,15,278,580718,421050,0,
2020-12-26,7629,4977,2580,58,1965,25,349,588347,426027,0,
2020-12-27,7597,4930,2691,69,1774,20,376,595944,430957,0,
2020-12-28,8966,5760,3036,52,2188,25,459,604910,436717,0,
2020-12-29,8188,5292,2848,72,1902,16,454,613098,442009,0,
2020-12-30,7891,5013,2681,59,1765,41,467,620989,447022,0,
2020-12-31,7488,4938,2629,57,1803,16,433,628477,451960,0,
2021-01-01,7146,4476,2399,39,1646,28,364,635623,456436,0,
2021-01-02,7555,5096,2774,69,1765,44,444,643178,461532,0,
2021-01-03,7353,4749,2581,60,1666,50,392,650531,466281,0,
2021-01-04,8965,5821,3126,67,2040,31,557,659496,472102,0,
2021-01-05,7856,5127,2813,63,1716,51,484,667352,477229,0,
2021-01-06,7768,4994,2669,59,1652,53,561,675120,482223,0,
2021-01-07,6912,4442,2384,51,1475,38,494,682032,486665,0,
2021-01-08,6786,4426,2366,57,1466,41,496,688818,491091,0,
2021-01-09,5997,3868,2068,52,1301,40,407,694815,494959,0,
2021-01-10,5596,3661,1954,56,1243,29,379,700411,498620,0,
2021-01-11,6903,4584,2516,58,1472,37,501,707314,503204,0,
2021-01-12,6114,4015,2176,70,1287,29,453,713428,507219,0,
2021-01-13,6107,4021,2115,47,1341,33,485,719535,511240,0,
2021-01-14,5670,3818,2085,43,1216,28,446,725205,515058,0,
2021-01-15,6036,3892,2090,40,1330,30,402,731241,518950,0,
2021-01-16,4730,3162,1691,36,1123,20,292,735971,522112,0,
2021-01-17,4487,2971,1591,36,976,37,331,740458,525083,0,
2021-01-18,5686,3781,2015,38,1219,31,478,746144,528864,0,
2021-01-19,5237,3458,1829,46,1114,12,457,751381,532322,0,
2021-01-20,5067,3359,1837,53,1080,23,366,756448,535681,0,
2021-01-21,4798,3191,1712,28,1027,26,398,761246,538872,0,
2021-01-22,4540,3071,1680,39,1018,18,316,765786,541943,0,
2021-01-23,3957,2658,1445,43,869,14,287,769743,544601,0,
2021-01-24,3524,2348,1274,26,788,11,249,773267,546949,0,
2021-01-25,4661,3030,1634,36,948,18,394,777928,549979,0,
2021-01-26,4112,2666,1439,38,832,10,347,782040,552645,0,
2021-01-27,4219,2798,1548,28,887,15,320,786259,555443,0,
2021-01-28,3905,2500,1341,29,845,17,268,790164,557943,0,
2021-01-29,3806,2445,1310,38,852,14,231,793970,560388,0,
2021-01-30,3169,2094,1096,23,734,10,231,797139,562482,0,
2021-01-31,2887,1888,1067,23,602,18,178,800026,564370,0,
2021-02-01,4136,2705,1397,21,893,15,379,804162,567075,0,
2021-02-02,3631,2369,1296,31,776,14,252,807793,569444,0,
2021-02-03,3555,2320,1267,21,782,10,240,811348,571764,0,
2021-02-04,3343,2194,1184,26,727,14,243,814691,573958,0,
2021-02-05,3369,2209,1161,25,765,16,242,818060,576167,0,
2021-02-06,2799,1885,1059,17,670,7,132,820859,578052,0,
2021-02-07,2653,1764,994,24,596,13,137,823512,579816,0,
2021-02-08,3522,2336,1340,18,744,9,225,827034,582152,0,
2021-02-09,3250,2108,1204,27,687,12,178,830284,584260,0,
2021-02-10,3305,2248,1336,28,744,5,135,833589,586508,0,
2021-02-11,2909,1962,1195,23,602,7,135,836498,588470,0,
2021-02-12,3127,2090,1208,21,681,8,172,839625,590560,0,
2021-02-13,2689,1909,1154,17,579,4,155,842314,592469,0,
2021-02-14,2545,1731,1052,15,550,21,93,844859,594200,0,
2021-02-15,3070,2036,1239,32,630,7,128,847929,596236,0,
2021-02-16,3032,2116,1277,26,639,13,161,850961,598352,0,
2021-02-17,3121,2150,1313,29,628,8,172,854082,600502,0,
2021-02-18,3050,2122,1281,30,604,7,200,857132,602624,0,
2021-02-19,3005,2106,1252,24,658,5,167,860137,604730,0,
2021-02-20,2750,1904,1148,24,597,12,123,862887,606634,0,
2021-02-21,2537,1798,1053,14,596,10,125,865424,608432,0,
2021-02-22,3226,2223,1319,15,687,6,196,868650,610655,0,
2021-02-23,3030,2151,1312,11,668,4,156,871680,612806,0,
2021-02-24,3124,2156,1332,18,633,7,166,874804,614962,0,
2021-02-25,2858,2023,1235,15,619,4,150,877662,616985,0,
2021-02-26,2947,2099,1301,18,609,10,161,880609,619084,0,
2021-02-27,2728,2011,1231,11,600,13,156,883337,621095,0,
2021-02-28,2670,1953,1193,20,589,9,142,886007,623048,0,
2021-03-01,3536,2544,1498,19,804,8,215,889543,625592,0,
2021-03-02,3143,2291,1413,22,676,7,173,892686,627883,0,
2021-03-03,3321,2381,1478,18,713,15,157,896007,630264,0,
2021-03-04,2900,2172,1320,21,668,16,147,898907,632436,0,
2021-03-05,3240,2399,1514,21,692,4,168,902147,634835,0,
2021-03-06,2828,2115,1307,5,633,13,157,904975,636950,0,
2021-03-07,2717,2022,1211,13,660,9,129,907692,638972,0,
2021-03-08,3569,2668,1632,13,797,20,206,911261,641640,0,
2021-03-09,3378,2573,1584,24,749,11,205,914639,644213,0,
2021-03-10,3693,2801,1733,22,800,18,228,918332,647014,0,
2021-03-11,3309,2477,1524,14,719,19,201,921641,649491,0,
2021-03-12,3426,2620,1584,10,779,16,231,925067,652111,0,
2021-03-13,3184,2436,1537,10,719,10,160,928251,654547,0,
2021-03-14,3083,2285,1385,11,710,26,153,931334,656832,0,
2021-03-15,4182,3314,2011,12,1043,18,230,935516,660146,0,
2021-03-16,4040,3123,1941,11,933,13,225,939556,663269,0,
2021-03-17,4426,3529,2250,8,1033,21,217,943982,666798,0,
2021-03-18,4031,3177,2043,11,905,17,201,948013,669975,0,
2021-03-19,4380,3430,2088,12,1073,20,237,952393,673405,0,
2021-03-20,4202,3312,2014,11,1078,8,201,956595,676717,0,
2021-03-21,4218,3328,1977,16,1084,31,220,960813,680045,0,
2021-03-22,5368,4146,2466,19,1359,14,288,966181,684191,0,
2021-03-23,5599,4323,2503,24,1460,25,311,971780,688514,0,
2021-03-24,5651,4480,2711,21,1403,30,315,977431,692994,0,
2021-03-25,5257,4085,2417,17,1327,19,305,982688,697079,0,
2021-03-26,5696,4493,2654,22,1434,25,358,988384,701572,0,
2021-03-27,5405,4232,2497,22,1426,14,273,993789,705804,0,
2021-03-28,5457,4246,2506,16,1411,30,283,999246,710050,0,
