date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-03-25,1005,997,451,13,417,109,7,12975,12898,0,
2020-03-26,936,930,450,12,345,117,6,13911,13828,0,
2020-03-27,964,954,485,9,365,84,11,14875,14782,0,
2020-03-28,972,964,472,9,389,85,9,15847,15746,0,
2020-03-29,885,877,462,7,353,50,5,16732,16623,1,
2020-03-30,1175,1168,587,10,486,77,8,17907,17791,0,
2020-03-31,1004,999,561,3,360,68,7,18911,18790,0,
2020-04-01,1321,1312,760,12,450,83,7,20232,20102,0,
2020-04-02,1188,1184,755,11,367,46,5,21420,21286,0,
2020-04-03,1339,1332,902,7,369,53,1,22759,22618,0,
2020-04-04,1170,1167,756,9,367,29,6,23929,23785,0,
2020-04-05,1073,1071,683,5,366,13,4,25002,24856,0,
2020-04-06,1439,1437,894,11,512,14,6,26441,26293,0,
2020-04-07,1306,1305,805,13,468,16,3,27747,27598,0,
2020-04-08,1398,1396,888,10,488,6,4,29145,28994,0,
2020-04-09,1497,1496,988,14,486,4,4,30642,30490,0,
2020-04-10,1806,1805,1149,19,624,6,7,32448,32295,0,
2020-04-11,1709,1708,1013,11,677,4,3,34157,34003,1,
2020-04-12,1440,1439,902,16,508,7,6,35597,35442,0,
2020-04-13,2125,2125,1187,33,886,6,13,37722,37567,0,
2020-04-14,1811,1811,1119,21,662,3,6,39533,39378,0,
2020-04-15,1956,1952,1247,22,668,4,11,41489,41330,0,
2020-04-16,1960,1957,1159,19,774,1,4,43449,43287,0,
2020-04-17,1855,1852,1126,17,696,3,10,45304,45139,0,
2020-04-18,1612,1610,1064,20,518,3,5,46916,46749,0,
2020-04-19,1230,1228,749,15,452,4,8,48146,47977,0,
2020-04-20,1846,1841,1126,10,697,2,6,49992,49818,0,
2020-04-21,1409,1409,863,13,518,7,8,51401,51227,0,
2020-04-22,1572,1570,930,13,618,1,8,52973,52797,0,
2020-04-23,1583,1578,943,19,604,4,8,54556,54375,0,
2020-04-24,1538,1535,967,11,546,2,9,56094,55910,0,
2020-04-25,1406,1402,901,14,474,6,7,57500,57312,0,
2020-04-26,1315,1313,820,13,466,4,10,58815,58625,0,
2020-04-27,1651,1647,982,12,642,5,6,60466,60272,0,
2020-04-28,1526,1517,933,18,548,6,12,61992,61789,0,
2020-04-29,1488,1486,818,4,655,2,7,63480,63275,0,
2020-04-30,1471,1466,838,4,613,3,8,64951,64741,0,
2020-05-01,1588,1586,903,8,666,4,5,66539,66327,0,
2020-05-02,1071,1069,673,8,383,0,5,67610,67396,0,
2020-05-03,1022,1021,629,6,378,5,3,68632,68417,1,
2020-05-04,1358,1357,785,6,553,2,11,69990,69774,0,
2020-05-05,1301,1298,751,6,536,2,3,71291,71072,0,
2020-05-06,1126,1124,669,8,438,2,7,72417,72196,0,
2020-05-07,1175,1172,721,4,433,6,8,73592,73368,0,
2020-05-08,1180,1177,706,7,455,1,8,74772,74545,0,
2020-05-09,1024,1021,649,8,356,4,4,75796,75566,0,
2020-05-10,917,916,547,7,351,5,6,76713,76482,0,
2020-05-11,1219,1219,737,8,452,7,15,77932,77701,0,
2020-05-12,1163,1161,728,2,417,6,8,79095,78862,0,
2020-05-13,1105,1103,664,3,431,3,2,80200,79965,0,
2020-05-14,1157,1157,685,3,454,5,10,81357,81122,0,
2020-05-15,1211,1211,716,0,479,11,5,82568,82333,0,
2020-05-16,995,994,611,2,376,2,3,83563,83327,0,
2020-05-17,912,911,548,2,351,8,2,84475,84238,0,
2020-05-18,1091,1085,621,2,454,5,3,85566,85323,0,
2020-05-19,961,960,589,3,363,4,1,86527,86283,0,
2020-05-20,1119,1117,652,2,455,1,7,87646,87400,0,
2020-05-21,885,884,556,2,316,6,4,88531,88284,0,
2020-05-22,840,838,514,0,318,5,1,89371,89122,0,
2020-05-23,692,691,447,1,238,4,1,90063,89813,0,
2020-05-24,652,651,405,0,235,4,7,90715,90464,0,
2020-05-25,854,854,512,3,325,4,10,91569,91318,0,
2020-05-26,746,745,457,1,276,7,4,92315,92063,0,
2020-05-27,712,709,428,2,270,2,7,93027,92772,0,
2020-05-28,594,594,369,2,217,2,4,93621,93366,0,
2020-05-29,732,731,447,0,277,3,4,94353,94097,0,
2020-05-30,565,563,397,2,162,1,1,94918,94660,0,
2020-05-31,408,407,260,0,138,5,4,95326,95067,0,
2020-06-01,687,686,414,6,256,6,4,96013,95753,0,
2020-06-02,493,490,319,1,163,5,2,96506,96243,0,
2020-06-03,493,491,326,4,155,4,2,96999,96734,0,
2020-06-04,461,461,270,1,177,11,2,97460,97195,0,
2020-06-05,445,442,313,0,126,3,0,97905,97637,0,
2020-06-06,372,371,237,1,126,5,2,98277,98008,0,
2020-06-07,313,311,218,1,90,1,1,98590,98319,0,
2020-06-08,432,430,293,6,117,11,3,99022,98749,0,
2020-06-09,377,375,247,3,116,7,2,99399,99124,0,
2020-06-10,439,436,261,5,154,12,4,99838,99560,0,
2020-06-11,377,374,246,3,118,7,0,100215,99934,0,
2020-06-12,374,371,224,5,135,6,1,100589,100305,0,
2020-06-13,276,276,182,1,87,5,1,100865,100581,0,
2020-06-14,301,299,188,0,100,10,1,101166,100880,0,
2020-06-15,404,403,248,4,142,7,2,101570,101283,0,
2020-06-16,367,366,234,2,115,11,4,101937,101649,0,
2020-06-17,360,359,231,0,121,6,1,102297,102008,0,
2020-06-18,328,326,200,1,117,6,2,102625,102334,0,
2020-06-19,336,336,234,0,88,12,2,102961,102670,0,
2020-06-20,282,281,185,0,87,8,1,103243,102951,0,
2020-06-21,271,269,175,0,88,4,2,103514,103220,0,
2020-06-22,325,324,214,2,97,7,4,103839,103544,0,
2020-06-23,327,326,223,2,92,6,3,104166,103870,0,
2020-06-24,287,287,187,2,86,10,2,104453,104157,0,
2020-06-25,464,462,332,2,123,5,0,104917,104619,0,
2020-06-26,276,275,175,0,87,12,1,105193,104894,0,
2020-06-27,251,250,167,1,75,7,0,105444,105144,0,
2020-06-28,238,235,135,1,88,10,1,105682,105379,0,
2020-06-29,333,330,205,2,109,10,4,106015,105709,0,
2020-06-30,308,304,200,4,96,2,2,106323,106013,0,
2020-07-01,286,278,179,8,85,6,0,106609,106291,0,
2020-07-02,265,261,169,1,84,7,0,106874,106552,0,
2020-07-03,305,301,190,2,94,14,1,107179,106853,0,
2020-07-04,292,288,175,3,98,11,1,107471,107141,0,
2020-07-05,270,270,173,3,86,7,1,107741,107411,0,
2020-07-06,504,498,296,2,181,18,1,108245,107909,0,
2020-07-07,519,517,273,6,215,21,2,108764,108426,0,
2020-07-08,441,433,285,4,131,11,2,109205,108859,0,
2020-07-09,451,440,279,3,143,15,0,109656,109299,0,
2020-07-10,413,404,266,5,114,16,3,110069,109703,0,
2020-07-11,385,384,230,3,136,14,1,110454,110087,0,
2020-07-12,397,393,241,3,141,8,0,110851,110480,0,
2020-07-13,605,591,361,12,200,16,2,111456,111071,0,
2020-07-14,546,534,324,4,190,15,1,112002,111605,0,
2020-07-15,565,553,329,3,199,18,4,112567,112158,0,
2020-07-16,457,443,265,3,158,16,1,113024,112601,0,
2020-07-17,500,496,288,6,190,8,4,113524,113097,0,
2020-07-18,407,396,237,2,148,7,2,113931,113493,0,
2020-07-19,391,385,208,4,162,11,0,114322,113878,0,
2020-07-20,527,510,274,6,211,16,3,114849,114388,0,
2020-07-21,520,511,270,10,224,6,1,115369,114899,0,
2020-07-22,447,445,190,6,235,11,3,115816,115344,0,
2020-07-23,443,431,182,3,237,7,2,116259,115775,0,
2020-07-24,456,449,189,7,247,5,1,116715,116224,0,
2020-07-25,309,307,112,4,183,6,2,117024,116531,0,
2020-07-26,334,329,102,6,209,11,1,117358,116860,0,
2020-07-27,469,459,178,3,262,15,1,117827,117319,0,
2020-07-28,417,410,158,1,236,15,0,118244,117729,0,
2020-07-29,403,398,140,1,253,3,1,118647,118127,0,
2020-07-30,331,322,120,1,193,6,2,118978,118449,0,
2020-07-31,340,333,124,0,195,11,3,119318,118782,0,
2020-08-01,339,331,116,8,187,17,3,119657,119113,0,
2020-08-02,331,325,124,6,188,6,1,119988,119438,0,
2020-08-03,428,425,161,2,251,10,1,120416,119863,0,
2020-08-04,445,434,189,0,219,21,5,120861,120297,0,
2020-08-05,377,372,171,9,184,7,1,121238,120669,0,
2020-08-06,345,337,163,4,159,8,3,121583,121006,0,
2020-08-07,384,381,198,2,172,6,3,121967,121387,0,
2020-08-08,332,331,154,4,171,2,0,122299,121718,0,
2020-08-09,322,316,153,7,147,7,2,122621,122034,0,
2020-08-10,474,470,216,8,233,13,0,123095,122504,0,
2020-08-11,468,456,228,5,213,10,0,123563,122960,0,
2020-08-12,404,396,213,11,160,12,0,123967,123356,0,
2020-08-13,422,413,222,8,172,11,0,124389,123769,0,
2020-08-14,376,374,176,7,182,9,0,124765,124143,0,
2020-08-15,369,366,175,7,176,7,1,125134,124509,0,
2020-08-16,380,375,167,14,189,5,0,125514,124884,0,
2020-08-17,545,541,268,11,254,8,0,126059,125425,0,
2020-08-18,425,420,206,4,197,7,6,126484,125845,0,
2020-08-19,446,437,211,9,210,5,2,126930,126282,0,
2020-08-20,439,438,226,5,200,6,1,127369,126720,0,
2020-08-21,421,417,210,9,191,6,1,127790,127137,0,
2020-08-22,394,393,221,7,157,6,2,128184,127530,0,
2020-08-23,405,403,199,3,194,7,0,128589,127933,0,
2020-08-24,573,571,271,15,278,7,0,129162,128504,0,
2020-08-25,614,606,293,12,290,11,0,129776,129110,0,
2020-08-26,611,604,289,13,296,6,0,130387,129714,0,
2020-08-27,482,479,233,11,227,4,4,130869,130193,0,
2020-08-28,559,555,264,11,273,6,1,131428,130748,0,
2020-08-29,452,450,217,10,213,6,4,131880,131198,0,
2020-08-30,556,549,254,4,282,7,2,132436,131747,0,
2020-08-31,649,643,274,11,347,9,2,133085,132390,0,
2020-09-01,745,741,319,18,393,7,4,133830,133131,0,
2020-09-02,774,764,349,12,390,10,3,134604,133895,0,
2020-09-03,660,654,275,5,368,5,1,135264,134549,0,
2020-09-04,724,719,292,9,403,12,3,135988,135268,0,
2020-09-05,668,664,267,9,377,9,2,136656,135932,0,
2020-09-06,684,675,268,4,392,9,2,137340,136607,1,
2020-09-07,787,778,299,9,455,10,5,138127,137385,0,
2020-09-08,966,956,362,12,567,12,3,139093,138341,0,
2020-09-09,1011,1003,388,12,595,6,2,140104,139344,0,
2020-09-10,1003,992,405,6,569,9,3,141107,140336,0,
2020-09-11,973,960,366,10,570,10,4,142080,141296,0,
2020-09-12,981,974,395,8,562,3,6,143061,142270,0,
2020-09-13,973,967,348,8,601,6,4,144034,143237,0,
2020-09-14,1261,1252,492,14,732,9,5,145295,144489,0,
2020-09-15,1313,1296,476,10,799,3,8,146608,145785,0,
2020-09-16,1356,1342,500,22,800,6,14,147964,147127,0,
2020-09-17,1325,1312,497,21,779,8,7,149289,148439,0,
2020-09-18,1416,1405,533,8,845,2,17,150705,149844,0,
2020-09-19,1243,1225,397,18,788,10,12,151948,151069,0,
2020-09-20,1358,1345,433,12,873,10,17,153306,152414,0,
2020-09-21,1815,1795,581,15,1165,7,27,155121,154209,0,
2020-09-22,1875,1853,545,13,1263,8,24,156996,156062,0,
2020-09-23,1919,1905,594,15,1240,4,52,158915,157967,0,
2020-09-24,1949,1929,548,10,1302,4,65,160864,159896,0,
2020-09-25,2051,2033,587,20,1348,10,68,162915,161929,0,
2020-09-26,1882,1868,528,7,1251,6,76,164797,163797,0,
2020-09-27,1971,1954,515,10,1342,6,81,166768,165751,0,
2020-09-28,2465,2440,657,15,1664,7,97,169233,168191,0,
2020-09-29,2253,2239,595,23,1521,5,95,171486,170430,0,
2020-09-30,2270,2252,600,16,1557,2,77,173756,172682,0,
2020-10-01,2162,2152,610,9,1458,12,63,175918,174834,0,
2020-10-02,2117,2089,571,17,1415,10,76,178035,176923,0,
2020-10-03,1833,1806,499,19,1213,9,66,179868,178729,0,
2020-10-04,1840,1814,529,14,1216,5,50,181708,180543,0,
2020-10-05,2438,2401,724,20,1594,6,57,184146,182944,0,
2020-10-06,2328,2287,728,30,1448,10,71,186474,185231,0,
2020-10-07,2277,2244,717,20,1420,9,78,188751,187475,0,
2020-10-08,2237,2206,693,14,1427,11,61,190988,189681,0,
2020-10-09,2286,2245,684,18,1464,9,70,193274,191926,0,
2020-10-10,2174,2145,705,17,1359,10,54,195448,194071,0,
2020-10-11,1911,1875,624,17,1159,6,69,197359,195946,0,
2020-10-12,2327,2289,761,18,1453,10,47,199686,198235,0,
2020-10-13,2570,2523,885,22,1527,11,78,202256,200758,0,
2020-10-14,2509,2462,903,27,1462,8,62,204765,203220,0,
2020-10-15,2558,2511,872,24,1541,13,61,207323,205731,0,
2020-10-16,2664,2616,936,19,1603,6,52,209987,208347,0,
2020-10-17,2306,2266,852,25,1318,11,60,212293,210613,0,
2020-10-18,2227,2174,834,13,1260,17,50,214520,212787,0,
2020-10-19,2969,2891,1167,22,1619,10,73,217489,215678,0,
2020-10-20,2822,2759,1167,26,1479,12,75,220311,218437,0,
2020-10-21,2787,2703,1082,33,1512,13,63,223098,221140,0,
2020-10-22,2798,2690,1149,20,1458,2,61,225896,223830,0,
2020-10-23,2818,2717,1113,31,1504,8,61,228714,226547,0,
2020-10-24,2641,2558,1112,34,1337,13,62,231355,229105,0,
2020-10-25,2647,2534,1076,32,1356,11,59,234002,231639,0,
2020-10-26,3389,3271,1379,23,1779,12,78,237391,234910,0,
2020-10-27,3357,3206,1435,36,1661,11,63,240748,238116,0,
2020-10-28,3615,3488,1547,38,1824,11,68,244363,241604,0,
2020-10-29,3099,2967,1296,33,1562,9,67,247462,244571,0,
2020-10-30,3522,3376,1398,42,1851,11,74,250984,247947,0,
2020-10-31,3158,3040,1415,32,1516,11,66,254142,250987,0,
2020-11-01,3438,3302,1460,33,1745,9,55,257580,254289,0,
2020-11-02,4567,4335,1930,43,2254,11,97,262147,258624,0,
2020-11-03,4490,4290,1956,34,2181,17,102,266637,262914,0,
2020-11-04,4614,4372,1998,48,2228,10,88,271251,267286,0,
2020-11-05,4539,4299,1894,34,2250,11,110,275790,271585,0,
2020-11-06,4613,4314,1916,21,2261,11,105,280403,275899,0,
2020-11-07,4294,3871,1619,16,2123,10,103,284697,279770,0,
2020-11-08,4035,3553,1532,13,1927,10,71,288732,283323,0,
2020-11-09,5272,4575,1941,24,2497,16,97,294004,287898,0,
2020-11-10,5139,4372,1831,19,2392,14,116,299143,292270,0,
2020-11-11,4941,4364,1898,26,2323,8,109,304084,296634,0,
2020-11-12,5057,4506,1841,19,2562,10,74,309141,301140,0,
2020-11-13,5196,4865,1901,17,2837,15,95,314337,306005,0,
2020-11-14,4531,4266,1781,11,2386,13,75,318868,310271,0,
2020-11-15,4448,4088,1725,22,2264,16,61,323316,314359,0,
2020-11-16,5578,5169,2122,17,2936,20,74,328894,319528,0,
2020-11-17,5421,5022,2027,18,2869,12,96,334315,324550,0,
2020-11-18,5642,5234,2195,28,2909,11,91,339957,329784,0,
2020-11-19,5488,5063,1977,23,2960,17,86,345445,334847,0,
2020-11-20,5511,5091,2085,30,2867,15,94,350956,339938,0,
2020-11-21,5068,4648,1910,23,2611,15,89,356024,344586,0,
2020-11-22,4857,4316,1862,26,2332,22,74,360881,348902,0,
2020-11-23,6313,5661,2393,35,3110,15,108,367194,354563,0,
2020-11-24,6209,5393,2347,31,2913,10,92,373403,359956,0,
2020-11-25,6391,5697,2400,28,3149,14,106,379794,365653,0,
2020-11-26,6107,5561,2261,30,3164,17,89,385901,371214,0,
2020-11-27,6238,5624,2208,34,3276,18,88,392139,376838,0,
2020-11-28,5587,5049,2171,21,2752,15,90,397726,381887,0,
2020-11-29,5414,4714,1866,30,2711,16,91,403140,386601,0,
2020-11-30,6906,5960,2483,37,3329,20,91,410046,392561,0,
2020-12-01,6781,5781,2508,21,3160,7,85,416827,398342,0,
2020-12-02,6690,5772,2320,37,3319,14,82,423517,404114,0,
2020-12-03,6710,6033,2399,34,3502,17,81,430227,410147,0,
2020-12-04,6791,6049,2364,39,3535,10,101,437018,416196,0,
2020-12-05,5813,5083,2007,38,2952,12,74,442831,421279,0,
2020-12-06,5787,4925,2091,34,2684,30,86,448618,426204,0,
2020-12-07,7664,6388,2778,48,3458,26,78,456282,432592,0,
2020-12-08,7178,6072,2538,39,3395,16,84,463460,438664,0,
2020-12-09,6906,5779,2485,30,3149,19,96,470366,444443,0,
2020-12-10,6847,5704,2342,46,3204,23,89,477213,450147,0,
2020-12-11,6837,5833,2363,50,3290,22,108,484050,455980,0,
2020-12-12,6152,5402,2063,43,3171,24,101,490202,461382,0,
2020-12-13,5509,4844,1933,26,2789,16,80,495711,466226,0,
2020-12-14,7670,6614,2666,41,3776,28,103,503381,472840,0,
2020-12-15,7221,6904,2451,33,4291,16,113,510602,479744,0,
2020-12-16,6882,6605,2416,45,4024,9,111,517484,486349,,
2020-12-17,6642,6326,2197,35,3968,26,100,524126,492675,,
2020-12-18,6899,6633,2335,51,4126,19,102,531025,499308,,
2020-12-19,5892,5740,1965,40,3609,17,109,536917,505048,,
2020-12-20,5869,5723,2022,32,3557,20,92,542786,510771,,
2020-12-21,7591,7315,2568,41,4589,16,101,550377,518086,,
2020-12-22,7117,6882,2467,43,4266,22,84,557494,524968,,
2020-12-23,7395,7163,2590,48,4390,30,105,564889,532131,,
2020-12-24,6870,6742,2400,43,4182,14,103,571759,538873,,
2020-12-25,5678,5584,1978,52,3444,15,95,577437,544457,,
2020-12-26,7597,7403,2774,55,4446,24,104,585034,551860,,
2020-12-27,7542,7373,2943,68,4254,18,90,592576,559233,,
2020-12-28,8943,8678,3310,52,5153,25,138,601519,567911,,
2020-12-29,8152,7860,3134,70,4544,15,97,609671,575771,,
2020-12-30,7845,7547,2916,59,4391,38,143,617516,583318,,
2020-12-31,7412,7175,2888,57,4092,15,123,624928,590493,,
2021-01-01,6765,6599,2600,40,3826,27,106,631693,597092,,
2021-01-02,7484,7270,3039,68,4002,42,119,639177,604362,,
2021-01-03,7271,7042,2772,60,4030,48,132,646448,611404,,
2021-01-04,9912,9359,3970,92,5094,43,160,656360,620763,,
2021-01-05,7775,7473,3128,64,4107,48,126,664135,628236,,
2021-01-06,7696,7373,3031,58,4096,52,136,671831,635609,,
2021-01-07,6859,6589,2684,52,3702,36,115,678690,642198,,
2021-01-08,6756,6491,2699,56,3585,38,113,685446,648689,,
2021-01-09,5971,5799,2351,54,3243,40,111,691417,654488,,
2021-01-10,5560,5393,2237,56,3001,29,70,696977,659881,,
2021-01-11,6861,6525,2869,59,3467,36,94,703838,666406,,
2021-01-12,6075,5784,2496,69,3098,30,91,709913,672190,,
2021-01-13,6065,5842,2492,49,3196,31,74,715978,678032,,
2021-01-14,5639,5385,2401,40,2834,26,84,721617,683417,,
2021-01-15,6001,5698,2372,39,3174,30,83,727618,689115,,
2021-01-16,4707,4548,1911,37,2516,19,65,732325,693663,,
2021-01-17,4455,4320,1829,38,2341,35,77,736780,697983,,
2021-01-18,5631,5356,2375,39,2843,28,71,742411,703339,,
2021-01-19,5177,4951,2194,48,2633,11,65,747588,708290,,
2021-01-20,5025,4773,2131,55,2516,23,48,752613,713063,,
2021-01-21,4777,4578,2011,30,2454,26,57,757390,717641,,
2021-01-22,4516,4299,1914,38,2293,15,39,761906,721940,,
2021-01-23,3912,3787,1645,41,2031,16,54,765818,725727,,
2021-01-24,3490,3345,1450,28,1822,11,34,769308,729072,,
2021-01-25,4603,4388,1943,37,2353,17,38,773911,733460,,
2021-01-26,4086,3891,1716,40,2099,8,28,777997,737351,,
2021-01-27,4136,3931,1780,28,2077,14,32,782133,741282,,
2021-01-28,3828,3637,1545,31,2018,15,28,785961,744919,,
2021-01-29,3744,3551,1470,40,1990,14,37,789705,748470,,
2021-01-30,3137,2995,1265,23,1682,10,15,792842,751465,,
2021-01-31,2837,2714,1189,24,1470,18,13,795679,754179,,
2021-02-01,4108,3813,1699,21,2057,13,23,799787,757992,,
2021-02-02,3618,3321,1478,33,1779,9,22,803405,761313,,
2021-02-03,3532,3207,1419,22,1738,10,18,806937,764520,,
2021-02-04,3340,2965,1362,26,1549,13,15,810277,767485,,
2021-02-05,3362,2794,1360,26,1375,16,17,813639,770279,,
2021-02-06,2794,2148,1137,18,964,7,22,816433,772427,,
2021-02-07,2627,1765,1068,24,646,10,17,819060,774192,,
2021-02-08,3493,2255,1442,19,762,8,24,822553,776447,,
2021-02-09,3234,2006,1240,29,706,13,18,825787,778453,,
2021-02-10,3297,2157,1349,30,760,5,13,829084,780610,,
2021-02-11,2878,1916,1261,24,615,7,9,831962,782526,,
2021-02-12,3105,2025,1284,21,694,7,19,835067,784551,,
2021-02-13,2670,1866,1229,17,602,4,14,837737,786417,,
2021-02-14,2529,1685,1059,16,573,20,17,840266,788102,,
2021-02-15,3035,1994,1269,33,666,6,20,843301,790096,,
2021-02-16,3008,2075,1361,26,653,13,22,846309,792171,,
2021-02-17,3075,2108,1400,27,649,7,25,849384,794279,,
2021-02-18,3019,2101,1422,31,621,6,21,852403,796380,,
2021-02-19,2989,2074,1335,23,683,5,28,855392,798454,,
2021-02-20,2734,1863,1193,26,614,9,21,858126,800317,,
2021-02-21,2525,1778,1106,14,630,9,19,860651,802095,,
2021-02-22,3210,2195,1433,15,710,6,31,863861,804290,,
2021-02-23,3010,2118,1394,11,685,4,24,866871,806408,,
2021-02-24,3095,2126,1421,18,658,6,23,869966,808534,,
2021-02-25,2835,1987,1314,15,635,3,20,872801,810521,,
2021-02-26,2925,2066,1390,20,626,10,20,875726,812587,,
2021-02-27,2694,1972,1321,11,617,12,11,878420,814559,,
2021-02-28,2612,1922,1284,19,599,6,14,881032,816481,,
2021-03-01,3458,2473,1606,16,812,5,34,884490,818954,,
2021-03-02,3083,2229,1491,20,687,5,26,887573,821183,,
2021-03-03,3228,2300,1527,16,721,12,24,890801,823483,,
2021-03-04,2836,2105,1354,20,688,13,30,893637,825588,,
2021-03-05,3177,2333,1570,18,709,3,33,896814,827921,,
2021-03-06,2766,2049,1368,4,647,8,22,899580,829970,,
2021-03-07,2655,1948,1246,13,663,8,18,902235,831918,,
2021-03-08,3499,2596,1693,11,834,17,41,905734,834514,,
2021-03-09,3323,2504,1653,23,772,9,47,909057,837018,,
2021-03-10,3615,2728,1819,21,821,12,55,912672,839746,,
2021-03-11,3262,2411,1591,14,759,16,31,915934,842157,,
2021-03-12,3366,2545,1694,10,796,14,31,919300,844702,,
2021-03-13,3131,2386,1584,10,760,10,22,922431,847088,,
2021-03-14,3059,2267,1446,11,764,22,24,925490,849355,,
2021-03-15,4147,3273,2111,12,1086,16,48,929637,852628,,
2021-03-16,4003,3080,2022,11,980,13,54,933640,855708,,
2021-03-17,4410,3496,2331,9,1090,18,48,938050,859204,,
2021-03-18,4000,3161,2124,12,949,15,61,942050,862365,,
2021-03-19,4344,3384,2188,12,1110,10,64,946394,865749,,
2021-03-20,4178,3297,2068,12,1149,8,60,950572,869046,,
2021-03-21,4171,3283,2040,16,1141,26,60,954743,872329,,
2021-03-22,5286,4090,2538,20,1447,11,74,960029,876419,,
2021-03-23,5483,4260,2572,23,1566,16,83,965512,880679,,
2021-03-24,5518,4386,2713,20,1518,18,117,971030,885065,,
2021-03-25,5138,4002,2451,17,1430,14,90,976168,889067,,
2021-03-26,5623,4382,2658,22,1584,18,100,981791,893449,,
2021-03-27,5318,4126,2460,22,1539,8,97,987109,897575,,
2021-03-28,5398,4152,2505,17,1516,17,97,992507,901727,,
2021-03-29,6701,5252,3171,15,1909,19,138,999208,906979,,
