date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,1,
2020-02-20,7,7,3,1,1,0,2,40,40,0,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,2,0,7,63,63,0,
2020-02-24,14,14,3,0,2,0,9,77,77,1,
2020-02-25,16,16,4,0,2,0,10,93,93,0,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,25,25,13,0,6,0,6,130,130,0,
2020-02-28,36,36,19,0,4,0,13,166,166,1,
2020-02-29,27,27,9,0,4,1,13,193,193,0,
2020-03-01,46,46,10,0,12,5,19,239,239,0,
2020-03-02,48,48,7,0,10,0,31,287,287,0,
2020-03-03,52,52,16,0,8,0,28,339,339,1,
2020-03-04,48,48,11,1,9,1,26,387,387,0,
2020-03-05,62,62,13,1,18,0,30,449,449,0,
2020-03-06,83,83,14,2,24,3,40,532,532,0,
2020-03-07,90,90,17,4,26,1,42,622,622,0,
2020-03-08,131,131,31,3,34,5,58,753,753,1,
2020-03-09,223,223,65,10,58,2,88,976,976,0,
2020-03-10,256,256,65,8,62,4,117,1232,1232,0,
2020-03-11,296,296,83,11,73,7,122,1528,1528,1,
2020-03-12,383,383,103,8,111,9,152,1911,1911,0,
2020-03-13,457,455,128,10,143,8,166,2368,2366,0,
2020-03-14,457,453,100,14,158,8,173,2825,2819,0,
2020-03-15,595,592,161,11,187,12,221,3420,3411,1,
2020-03-16,836,833,260,10,287,17,259,4256,4244,0,
2020-03-17,864,861,267,17,297,24,256,5120,5105,0,
2020-03-18,960,957,279,19,329,28,302,6080,6062,0,
2020-03-19,812,804,250,12,288,24,230,6892,6866,1,
2020-03-20,1014,1011,352,23,388,29,219,7906,7877,0,
2020-03-21,885,877,304,11,307,17,238,8791,8754,0,
2020-03-22,860,859,318,13,326,16,186,9651,9613,0,
2020-03-23,1062,1060,441,17,411,25,166,10713,10673,0,
2020-03-24,957,950,384,21,353,26,166,11670,11623,0,
2020-03-25,969,967,436,13,377,27,114,12639,12590,0,
2020-03-26,905,903,424,14,333,23,109,13544,13493,0,
2020-03-27,948,940,456,8,347,47,82,14492,14433,1,
2020-03-28,955,946,473,8,349,35,81,15447,15379,0,
2020-03-29,868,863,462,9,315,26,51,16315,16242,0,
2020-03-30,1138,1135,571,11,430,53,70,17453,17377,0,
2020-03-31,958,954,521,3,332,34,64,18411,18331,0,
2020-04-01,1300,1291,755,13,385,61,77,19711,19622,0,
2020-04-02,1155,1152,734,11,317,50,40,20866,20774,0,
2020-04-03,1340,1338,889,7,336,55,51,22206,22112,0,
2020-04-04,1155,1154,735,9,293,86,31,23361,23266,0,
2020-04-05,1063,1062,671,5,309,57,20,24424,24328,0,
2020-04-06,1409,1405,849,11,457,74,14,25833,25733,0,
2020-04-07,1277,1275,769,13,396,79,18,27110,27008,0,
2020-04-08,1410,1409,869,10,426,99,5,28520,28417,0,
2020-04-09,1469,1466,885,14,467,94,6,29989,29883,1,
2020-04-10,1732,1731,1060,19,522,124,6,31721,31614,0,
2020-04-11,1638,1637,919,11,543,160,4,33359,33251,0,
2020-04-12,1477,1475,860,16,453,141,5,34836,34726,0,
2020-04-13,2059,2057,1101,32,760,158,6,36895,36783,0,
2020-04-14,1809,1808,1052,21,602,130,3,38704,38591,0,
2020-04-15,1873,1870,1108,21,576,161,4,40577,40461,0,
2020-04-16,1926,1924,1071,18,712,122,1,42503,42385,0,
2020-04-17,1861,1860,1031,17,649,160,3,44364,44245,0,
2020-04-18,1668,1667,1047,21,497,99,3,46032,45912,0,
2020-04-19,1264,1263,751,15,420,73,4,47296,47175,0,
2020-04-20,1818,1816,1039,11,653,110,3,49114,48991,0,
2020-04-21,1442,1441,799,13,526,99,4,50556,50432,0,
2020-04-22,1547,1546,868,12,579,85,2,52103,51978,0,
2020-04-23,1570,1569,867,20,579,102,1,53673,53547,0,
2020-04-24,1513,1511,863,10,564,71,3,55186,55058,0,
2020-04-25,1406,1403,780,15,545,58,5,56592,56461,0,
2020-04-26,1347,1347,800,13,471,59,4,57939,57808,0,
2020-04-27,1685,1684,898,11,673,97,5,59624,59492,0,
2020-04-28,1513,1513,880,19,545,63,6,61137,61005,1,
2020-04-29,1485,1485,774,4,633,72,2,62622,62490,0,
2020-04-30,1448,1448,796,5,582,62,3,64070,63938,0,
2020-05-01,1595,1594,872,8,652,58,4,65665,65532,0,
2020-05-02,1090,1089,663,8,369,49,0,66755,66621,0,
2020-05-03,1046,1044,620,6,387,26,5,67801,67665,0,
2020-05-04,1324,1324,749,6,529,39,1,69125,68989,0,
2020-05-05,1261,1260,702,6,502,49,1,70386,70249,0,
2020-05-06,1091,1090,610,8,435,35,2,71477,71339,0,
2020-05-07,1154,1154,667,6,416,59,6,72631,72493,0,
2020-05-08,1175,1173,664,5,448,55,1,73806,73666,0,
2020-05-09,1035,1035,624,9,365,33,4,74841,74701,0,
2020-05-10,947,947,563,6,335,39,4,75788,75648,0,
2020-05-11,1231,1231,712,5,463,45,6,77019,76879,0,
2020-05-12,1091,1091,644,6,393,42,6,78110,77970,0,
2020-05-13,1106,1105,644,3,432,24,2,79216,79075,0,
2020-05-14,1161,1161,664,3,438,50,6,80377,80236,0,
2020-05-15,1270,1270,742,0,477,40,11,81647,81506,0,
2020-05-16,1002,1002,603,2,374,22,1,82649,82508,0,
2020-05-17,920,920,541,2,345,24,8,83569,83428,0,
2020-05-18,1082,1081,600,2,444,30,5,84651,84509,0,
2020-05-19,941,941,561,3,349,25,3,85592,85450,0,
2020-05-20,1095,1095,640,1,405,48,1,86687,86545,0,
2020-05-21,873,873,547,3,297,21,5,87560,87418,0,
2020-05-22,849,848,506,0,322,16,4,88409,88266,0,
2020-05-23,709,709,453,1,231,20,4,89118,88975,0,
2020-05-24,650,650,403,0,224,19,4,89768,89625,0,
2020-05-25,834,834,490,3,311,27,3,90602,90459,0,
2020-05-26,718,718,440,1,247,24,6,91320,91177,0,
2020-05-27,715,715,422,2,274,15,2,92035,91892,0,
2020-05-28,580,580,356,2,206,15,1,92615,92472,0,
2020-05-29,695,695,404,0,262,25,4,93310,93167,0,
2020-05-30,557,553,369,2,168,13,1,93867,93720,0,
2020-05-31,436,435,278,0,139,14,4,94303,94155,0,
2020-06-01,656,655,381,5,242,22,5,94959,94810,0,
2020-06-02,502,501,324,1,157,13,6,95461,95311,0,
2020-06-03,489,489,304,3,158,21,3,95950,95800,0,
2020-06-04,452,451,259,1,172,8,11,96402,96251,0,
2020-06-05,445,441,297,1,129,11,3,96847,96692,0,
2020-06-06,375,373,236,1,107,24,5,97222,97065,0,
2020-06-07,319,317,214,1,95,6,1,97541,97382,0,
2020-06-08,404,399,256,6,109,17,11,97945,97781,0,
2020-06-09,371,369,238,3,114,10,4,98316,98150,0,
2020-06-10,436,435,252,4,137,32,10,98752,98585,0,
2020-06-11,359,356,227,3,114,7,5,99111,98941,0,
2020-06-12,377,373,223,5,119,20,6,99488,99314,0,
2020-06-13,270,269,165,2,86,11,5,99758,99583,0,
2020-06-14,298,296,188,0,91,8,9,100056,99879,0,
2020-06-15,389,389,221,4,141,16,7,100445,100268,0,
2020-06-16,356,352,219,2,103,19,9,100801,100620,0,
2020-06-17,340,338,204,0,115,14,5,101141,100958,0,
2020-06-18,302,300,185,1,96,13,5,101443,101258,0,
2020-06-19,337,337,228,0,83,16,10,101780,101595,0,
2020-06-20,292,292,198,0,70,16,8,102072,101887,0,
2020-06-21,279,278,173,0,87,12,6,102351,102165,0,
2020-06-22,335,331,200,2,110,15,4,102686,102496,0,
2020-06-23,319,318,197,2,90,22,7,103005,102814,0,
2020-06-24,281,280,171,2,86,14,7,103286,103094,0,
2020-06-25,394,392,250,1,114,22,5,103680,103486,0,
2020-06-26,263,261,149,1,86,16,9,103943,103747,0,
2020-06-27,268,267,188,1,65,6,7,104211,104014,0,
2020-06-28,271,269,175,1,75,9,9,104482,104283,0,
2020-06-29,318,316,183,2,107,14,10,104800,104599,0,
2020-06-30,294,289,174,3,97,13,2,105094,104888,0,
2020-07-01,275,266,161,7,90,3,5,105369,105154,0,
2020-07-02,251,244,151,1,75,12,5,105620,105398,0,
2020-07-03,284,277,166,2,94,4,11,105904,105675,0,
2020-07-04,285,276,158,4,99,5,10,106189,105951,0,
2020-07-05,264,264,154,3,95,5,7,106453,106215,0,
2020-07-06,468,459,229,2,179,35,14,106921,106674,0,
2020-07-07,422,414,213,6,161,13,21,107343,107088,0,
2020-07-08,420,407,249,4,128,16,10,107763,107495,0,
2020-07-09,401,386,236,4,123,11,12,108164,107881,0,
2020-07-10,386,372,238,6,99,15,14,108550,108253,0,
2020-07-11,361,355,196,3,131,13,12,108911,108608,0,
2020-07-12,378,365,215,3,128,14,5,109289,108973,0,
2020-07-13,586,558,310,12,200,23,13,109875,109531,0,
2020-07-14,520,495,264,4,181,34,12,110395,110026,0,
2020-07-15,533,504,280,3,173,36,12,110928,110530,0,
2020-07-16,438,412,226,3,144,19,20,111366,110942,0,
2020-07-17,477,461,250,6,179,21,5,111843,111403,0,
2020-07-18,379,365,222,2,122,10,9,112222,111768,0,
2020-07-19,362,349,198,4,119,17,11,112584,112117,0,
2020-07-20,479,452,249,6,169,18,10,113063,112569,0,
2020-07-21,430,419,225,9,153,26,6,113493,112988,0,
2020-07-22,418,410,180,7,194,19,10,113911,113398,0,
2020-07-23,347,330,138,3,156,25,8,114258,113728,0,
2020-07-24,384,366,158,7,176,20,5,114642,114094,0,
2020-07-25,253,236,91,4,123,13,5,114895,114330,0,
2020-07-26,203,196,98,6,66,16,10,115098,114526,0,
2020-07-27,320,297,151,4,104,27,11,115418,114823,0,
2020-07-28,241,230,119,1,82,16,12,115659,115053,0,
2020-07-29,222,204,115,1,62,22,4,115881,115257,0,
2020-07-30,203,189,91,1,63,28,6,116084,115446,0,
2020-07-31,199,178,89,0,64,17,8,116283,115624,0,
2020-08-01,189,172,80,7,46,22,17,116472,115796,0,
2020-08-02,182,160,81,7,52,14,6,116654,115956,0,
2020-08-03,240,224,114,2,83,14,11,116894,116180,0,
2020-08-04,279,242,127,0,83,16,16,117173,116422,0,
2020-08-05,263,243,132,8,81,16,6,117436,116665,0,
2020-08-06,232,214,111,3,74,23,3,117668,116879,0,
2020-08-07,265,238,126,2,71,32,7,117933,117117,0,
2020-08-08,208,172,79,3,60,29,1,118141,117289,0,
2020-08-09,207,180,81,4,64,27,4,118348,117469,0,
2020-08-10,273,252,110,3,90,39,10,118621,117721,,
2020-08-11,277,251,103,1,116,24,7,118898,117972,,
2020-08-12,238,206,91,3,94,12,6,119136,118178,,
2020-08-13,226,212,89,1,86,31,5,119362,118390,,
2020-08-14,165,149,57,1,55,32,4,119527,118539,,
2020-08-15,145,126,40,1,56,27,2,119672,118665,,
2020-08-16,133,120,42,2,53,22,1,119805,118785,,
2020-08-17,145,128,57,2,42,23,4,119950,118913,,
2020-08-18,83,68,22,0,22,24,0,120033,118981,,
2020-08-19,67,65,21,0,19,25,0,120100,119046,,
2020-08-20,70,70,10,0,15,45,0,120170,119116,,
2020-08-21,23,23,1,0,3,19,0,120193,119139,,
2020-08-22,0,0,0,0,0,0,0,120193,119139,,
2020-08-23,0,0,0,0,0,0,0,120193,119139,,
