date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-04-10,1733,1730,1233,19,469,6,3,31966,31913,0,
2020-04-11,1613,1611,1110,11,481,4,5,33579,33524,0,
2020-04-12,1475,1474,1052,16,396,6,4,35054,34998,0,
2020-04-13,2044,2044,1287,32,712,6,7,37098,37042,0,
2020-04-14,1764,1764,1196,21,541,3,3,38862,38806,0,
2020-04-15,1845,1841,1302,21,509,4,5,40707,40647,0,
2020-04-16,1920,1918,1289,17,609,1,2,42627,42565,0,
2020-04-17,1824,1821,1277,17,523,3,1,44451,44386,0,
2020-04-18,1653,1650,1188,21,437,3,1,46104,46036,0,
2020-04-19,1286,1283,882,15,377,4,5,47390,47319,0,
2020-04-20,1784,1779,1201,11,560,3,4,49174,49098,0,
2020-04-21,1450,1450,938,13,492,4,3,50624,50548,0,
2020-04-22,1520,1519,977,12,526,2,2,52144,52067,1,
2020-04-23,1573,1568,1010,20,533,1,4,53717,53635,0,
2020-04-24,1517,1515,986,10,511,3,5,55234,55150,0,
2020-04-25,1414,1409,944,15,440,5,5,56648,56559,0,
2020-04-26,1347,1346,898,13,429,4,2,57995,57905,0,
2020-04-27,1666,1662,1033,11,608,5,5,59661,59567,0,
2020-04-28,1528,1520,982,19,510,6,3,61189,61087,0,
2020-04-29,1490,1489,897,4,582,2,4,62679,62576,0,
2020-04-30,1427,1423,871,5,538,3,6,64106,63999,0,
2020-05-01,1606,1597,971,8,610,4,4,65712,65596,0,
2020-05-02,1082,1080,717,8,351,0,4,66794,66676,0,
2020-05-03,1051,1050,666,6,372,5,1,67845,67726,0,
2020-05-04,1328,1326,807,6,508,1,4,69173,69052,0,
2020-05-05,1256,1253,780,6,463,1,3,70429,70305,0,
2020-05-06,1094,1093,673,8,406,2,4,71523,71398,0,
2020-05-07,1120,1115,719,6,383,6,1,72643,72513,0,
2020-05-08,1152,1151,722,5,413,2,9,73795,73664,0,
2020-05-09,1038,1033,688,9,331,4,1,74833,74697,0,
2020-05-10,985,984,642,6,328,4,4,75818,75681,0,
2020-05-11,1211,1210,779,5,416,6,4,77029,76891,0,
2020-05-12,1092,1090,727,6,348,6,3,78121,77981,0,
2020-05-13,1095,1094,710,3,379,2,0,79216,79075,0,
2020-05-14,1168,1167,775,3,381,6,2,80384,80242,0,
2020-05-15,1278,1277,826,0,439,11,1,81662,81519,0,
2020-05-16,988,984,642,2,338,1,1,82650,82503,0,
2020-05-17,921,918,607,2,300,8,1,83571,83421,0,
2020-05-18,1072,1070,658,2,402,5,3,84643,84491,0,
2020-05-19,938,938,608,3,321,4,2,85581,85429,0,
2020-05-20,1103,1101,715,1,378,1,6,86684,86530,0,
2020-05-21,865,863,585,3,266,5,4,87549,87393,0,
2020-05-22,857,855,544,0,306,4,1,88406,88248,0,
2020-05-23,714,714,487,1,220,6,0,89120,88962,0,
2020-05-24,644,644,436,0,204,2,2,89764,89606,0,
2020-05-25,837,836,539,3,284,4,6,90601,90442,0,
2020-05-26,718,715,488,1,219,7,0,91319,91157,0,
2020-05-27,696,694,466,2,225,1,0,92015,91851,0,
2020-05-28,581,580,391,2,186,1,0,92596,92431,0,
2020-05-29,678,678,445,0,227,4,2,93274,93109,0,
2020-05-30,553,551,396,2,150,1,2,93827,93660,0,
2020-05-31,488,487,363,0,121,3,0,94315,94147,0,
2020-06-01,623,621,407,5,202,6,1,94938,94768,0,
2020-06-02,498,496,349,1,138,6,2,95436,95264,0,
2020-06-03,512,512,361,3,145,3,0,95948,95776,0,
2020-06-04,443,440,285,1,142,11,1,96391,96216,0,
2020-06-05,446,439,321,1,113,3,1,96837,96655,0,
2020-06-06,385,380,275,1,97,5,2,97222,97035,0,
2020-06-07,333,330,242,1,86,1,0,97555,97365,0,
2020-06-08,387,383,266,6,100,11,0,97942,97748,0,
2020-06-09,363,362,256,3,98,4,1,98305,98110,0,
2020-06-10,413,410,281,4,116,9,0,98718,98520,0,
2020-06-11,360,356,244,3,103,6,0,99078,98876,0,
2020-06-12,375,373,248,5,114,5,1,99453,99249,0,
2020-06-13,280,277,183,2,84,6,2,99733,99526,0,
2020-06-14,307,305,215,0,81,8,1,100040,99831,0,
2020-06-15,389,388,254,4,122,7,1,100429,100219,0,
2020-06-16,354,350,241,2,96,10,1,100783,100569,0,
2020-06-17,348,346,238,0,104,3,1,101131,100915,0,
2020-06-18,316,313,212,1,94,6,0,101447,101228,0,
2020-06-19,332,332,237,0,84,10,1,101779,101560,0,
2020-06-20,277,275,197,0,69,8,1,102056,101835,0,
2020-06-21,279,277,183,0,87,6,1,102335,102112,0,
2020-06-22,336,332,216,2,107,5,2,102671,102444,0,
2020-06-23,311,311,218,2,85,6,0,102982,102755,0,
2020-06-24,277,277,184,2,84,7,0,103259,103032,0,
2020-06-25,389,388,280,1,102,5,0,103648,103420,0,
2020-06-26,255,252,156,1,85,9,1,103903,103672,0,
2020-06-27,274,273,199,1,66,7,0,104177,103945,0,
2020-06-28,289,287,200,1,77,8,1,104466,104232,1,
2020-06-29,317,311,210,2,88,10,1,104783,104543,0,
2020-06-30,296,291,197,3,88,3,0,105079,104834,0,
2020-07-01,278,268,166,8,89,5,0,105357,105102,0,
2020-07-02,259,251,168,1,76,6,0,105616,105353,0,
2020-07-03,288,281,177,2,90,12,0,105904,105634,0,
2020-07-04,297,287,168,3,105,11,0,106201,105921,0,
2020-07-05,277,275,172,3,95,5,0,106478,106196,0,
2020-07-06,470,462,273,2,170,17,0,106948,106658,0,
2020-07-07,426,418,236,5,157,19,1,107374,107076,0,
2020-07-08,427,411,265,4,130,11,1,107801,107487,0,
2020-07-09,412,398,257,4,126,11,0,108213,107885,0,
2020-07-10,396,378,252,6,109,11,0,108609,108263,0,
2020-07-11,382,374,224,3,132,13,2,108991,108637,0,
2020-07-12,388,376,231,3,137,5,0,109379,109013,0,
2020-07-13,599,567,339,12,202,14,0,109978,109580,0,
2020-07-14,536,503,294,4,192,12,1,110514,110083,0,
2020-07-15,553,515,311,3,186,13,2,111067,110598,0,
2020-07-16,454,425,242,3,161,18,1,111521,111023,0,
2020-07-17,489,463,265,6,186,4,2,112010,111486,0,
2020-07-18,402,383,241,2,132,8,0,112412,111869,0,
2020-07-19,375,345,200,4,130,9,2,112787,112214,0,
2020-07-20,550,500,280,6,207,7,0,113337,112714,0,
2020-07-21,483,435,247,9,170,8,1,113820,113149,0,
2020-07-22,437,382,185,7,179,11,0,114257,113531,0,
2020-07-23,423,348,165,3,173,7,0,114680,113879,0,
2020-07-24,409,336,175,7,150,4,0,115089,114215,0,
2020-07-25,308,229,107,4,110,7,1,115397,114444,0,
2020-07-26,336,228,121,6,88,10,3,115733,114672,0,
2020-07-27,472,340,178,4,142,16,0,116205,115012,0,
2020-07-28,384,269,138,1,121,9,0,116589,115281,0,
2020-07-29,381,231,132,1,94,3,1,116970,115512,0,
2020-07-30,319,212,114,1,88,6,3,117289,115724,0,
2020-07-31,327,214,119,0,87,8,0,117616,115938,0,
2020-08-01,319,195,105,7,64,18,1,117935,116133,0,
2020-08-02,324,199,118,7,66,8,0,118259,116332,0,
2020-08-03,427,277,161,2,102,11,1,118686,116609,0,
2020-08-04,404,282,153,0,112,13,4,119090,116891,0,
2020-08-05,369,273,160,9,98,6,0,119459,117164,0,
2020-08-06,340,248,151,5,87,5,0,119799,117412,0,
2020-08-07,368,290,181,2,102,5,0,120167,117702,0,
2020-08-08,310,219,124,4,87,2,2,120477,117921,0,
2020-08-09,306,241,124,7,100,8,2,120783,118162,0,
2020-08-10,429,329,182,7,129,10,1,121212,118491,0,
2020-08-11,450,357,211,5,132,9,0,121662,118848,0,
2020-08-12,363,290,170,12,95,13,0,122025,119138,0,
2020-08-13,399,339,206,6,118,9,0,122424,119477,0,
2020-08-14,339,272,145,8,114,5,0,122763,119749,0,
2020-08-15,351,286,147,7,128,4,0,123114,120035,0,
2020-08-16,373,290,161,14,111,4,0,123487,120325,0,
2020-08-17,483,369,209,9,143,8,0,123970,120694,0,
2020-08-18,408,336,185,4,141,5,1,124378,121030,0,
2020-08-19,432,340,203,8,123,6,0,124810,121370,0,
2020-08-20,425,347,203,7,134,3,0,125235,121717,0,
2020-08-21,396,318,188,9,115,5,1,125631,122035,0,
2020-08-22,402,338,203,8,122,5,0,126033,122373,0,
2020-08-23,384,298,162,2,129,4,1,126417,122671,0,
2020-08-24,533,398,213,15,163,7,0,126950,123069,0,
2020-08-25,577,439,241,12,178,8,0,127527,123508,0,
2020-08-26,534,384,212,14,154,4,0,128061,123892,0,
2020-08-27,446,334,181,11,140,2,0,128507,124226,0,
2020-08-28,537,395,225,11,152,6,1,129044,124621,0,
2020-08-29,427,301,188,10,97,5,1,129471,124922,0,
2020-08-30,524,375,212,4,150,7,2,129995,125297,0,
2020-08-31,621,411,245,10,144,7,5,130616,125708,0,
2020-09-01,713,485,286,17,174,5,3,131329,126193,0,
2020-09-02,681,455,282,13,153,6,1,132010,126648,0,
2020-09-03,613,420,251,5,158,3,3,132623,127068,0,
2020-09-04,698,454,270,10,160,9,5,133321,127522,0,
2020-09-05,639,392,243,8,131,9,1,133960,127914,0,
2020-09-06,669,416,248,4,154,6,4,134629,128330,0,
2020-09-07,772,480,280,10,177,9,4,135401,128810,0,
2020-09-08,940,597,351,11,217,13,5,136341,129407,0,
2020-09-09,970,598,369,11,214,3,1,137311,130005,0,
2020-09-10,924,590,353,7,220,5,5,138235,130595,0,
2020-09-11,902,583,354,10,208,9,2,139137,131178,0,
2020-09-12,962,621,369,8,238,4,2,140099,131799,0,
2020-09-13,964,603,341,8,247,5,2,141063,132402,0,
2020-09-14,1232,779,464,14,293,7,1,142295,133181,0,
2020-09-15,1308,824,516,10,293,4,1,143603,134005,0,
2020-09-16,1344,829,521,21,277,5,5,144947,134834,0,
2020-09-17,1247,749,463,21,252,6,7,146194,135583,0,
2020-09-18,1390,804,493,8,292,1,10,147584,136387,0,
2020-09-19,1272,744,414,18,298,5,9,148856,137131,0,
2020-09-20,1339,737,416,11,296,8,6,150195,137868,0,
2020-09-21,1823,1049,579,16,423,5,26,152018,138917,0,
2020-09-22,1825,947,504,15,405,7,16,153843,139864,0,
2020-09-23,1845,976,560,13,389,1,13,155688,140840,0,
2020-09-24,1864,974,525,10,430,4,5,157552,141814,0,
2020-09-25,2024,1058,567,20,448,5,18,159576,142872,0,
2020-09-26,1831,928,517,7,388,5,11,161407,143800,0,
2020-09-27,1935,967,483,12,444,4,24,163342,144767,0,
2020-09-28,2389,1191,622,15,537,4,13,165731,145958,0,
2020-09-29,2237,1117,605,21,481,3,7,167968,147075,0,
2020-09-30,2213,1124,585,17,514,1,7,170181,148199,0,
2020-10-01,2103,1080,576,8,475,10,11,172284,149279,0,
2020-10-02,2092,1100,572,18,493,7,10,174376,150379,0,
2020-10-03,1820,940,489,18,414,7,12,176196,151319,0,
2020-10-04,1902,1000,529,14,445,7,5,178098,152319,0,
2020-10-05,2377,1282,701,18,553,3,7,180475,153601,0,
2020-10-06,2214,1231,656,30,525,10,10,182689,154832,0,
2020-10-07,2247,1258,721,19,502,7,9,184936,156090,0,
2020-10-08,2156,1181,676,14,474,6,11,187092,157271,0,
2020-10-09,2216,1214,651,20,527,7,9,189308,158485,0,
2020-10-10,2095,1279,690,15,562,3,9,191403,159764,0,
2020-10-11,1913,1138,623,19,480,4,12,193316,160902,0,
2020-10-12,2279,1338,735,21,562,9,11,195595,162240,0,
2020-10-13,2527,1525,825,23,657,6,14,198122,163765,0,
2020-10-14,2483,1530,892,25,599,6,8,200605,165295,0,
2020-10-15,2495,1417,853,23,525,9,7,203100,166712,0,
2020-10-16,2570,1553,919,21,603,5,5,205670,168265,0,
2020-10-17,2337,1417,843,21,537,4,12,208007,169682,0,
2020-10-18,2254,1442,827,14,588,7,6,210261,171124,0,
2020-10-19,2930,1919,1105,22,781,4,7,213191,173043,0,
2020-10-20,2764,1831,1047,26,738,6,14,215955,174874,0,
2020-10-21,2778,1833,1095,34,681,9,14,218733,176707,0,
2020-10-22,2717,1804,1047,22,724,2,9,221450,178511,0,
2020-10-23,2780,1857,1071,27,733,7,19,224230,180368,0,
2020-10-24,2581,1759,1009,34,703,8,5,226811,182127,0,
2020-10-25,2621,1737,1035,33,657,5,7,229432,183864,0,
2020-10-26,3270,2183,1256,21,896,5,5,232702,186047,0,
2020-10-27,3220,2190,1295,34,846,6,9,235922,188237,0,
2020-10-28,3437,2363,1444,42,855,10,12,239359,190600,0,
2020-10-29,3044,2062,1236,30,781,2,13,242403,192662,0,
2020-10-30,3341,2268,1376,41,837,7,7,245744,194930,0,
2020-10-31,3182,2228,1388,33,797,7,3,248926,197158,0,
2020-11-01,3167,2079,1261,33,774,7,4,252093,199237,0,
2020-11-02,4417,3051,1834,38,1165,7,7,256510,202288,0,
2020-11-03,4300,3002,1826,35,1117,8,16,260810,205290,0,
2020-11-04,4452,3074,1887,45,1115,5,22,265262,208364,0,
2020-11-05,4222,2880,1754,29,1059,6,32,269484,211244,0,
2020-11-06,4389,2990,1856,25,1075,7,27,273873,214234,0,
2020-11-07,4035,2661,1572,19,1042,7,21,277908,216895,0,
2020-11-08,3664,2394,1451,15,902,5,21,281572,219289,0,
2020-11-09,4610,3040,1829,19,1152,14,26,286182,222329,0,
2020-11-10,4493,2954,1706,18,1168,12,50,290675,225283,0,
2020-11-11,4359,2974,1768,21,1141,5,39,295034,228257,0,
2020-11-12,4169,2831,1698,18,1076,6,33,299203,231088,0,
2020-11-13,4310,2939,1783,16,1106,10,24,303513,234027,0,
2020-11-14,3843,2773,1663,10,1053,11,36,307356,236800,0,
2020-11-15,3666,2651,1570,21,1005,15,40,311022,239451,0,
2020-11-16,4587,3216,1933,10,1228,16,29,315609,242667,0,
2020-11-17,4330,3076,1843,18,1178,8,29,319939,245743,0,
2020-11-18,4533,3231,1904,25,1257,9,36,324472,248974,0,
2020-11-19,4257,2916,1773,19,1079,10,35,328729,251890,0,
2020-11-20,4409,3110,1794,24,1235,12,45,333138,255000,0,
2020-11-21,4010,2853,1686,23,1080,13,51,337148,257853,0,
2020-11-22,3965,2761,1628,27,1057,15,34,341113,260614,0,
2020-11-23,5105,3579,2051,33,1420,12,63,346218,264193,0,
2020-11-24,4795,3330,1986,29,1256,8,51,351013,267523,0,
2020-11-25,5062,3563,2033,25,1421,10,74,356075,271086,0,
2020-11-26,4715,3240,1863,31,1261,11,74,360790,274326,0,
2020-11-27,4778,3269,1896,30,1254,15,74,365568,277595,0,
2020-11-28,4509,3131,1853,20,1151,14,93,370077,280726,0,
2020-11-29,4157,2750,1558,22,1079,12,79,374234,283476,0,
2020-11-30,5134,3470,2008,33,1291,16,122,379368,286946,0,
2020-12-01,5061,3438,1922,25,1343,7,141,384429,290384,0,
2020-12-02,4615,3172,1764,32,1232,9,135,389044,293556,0,
2020-12-03,4578,3224,1825,28,1225,8,138,393622,296780,0,
2020-12-04,4461,3324,1782,36,1328,8,170,398083,300104,0,
2020-12-05,3454,2903,1584,32,1147,13,127,401537,303007,0,
2020-12-06,2938,2753,1495,26,1069,21,142,404475,305760,0,
2020-12-07,3625,3369,1852,29,1253,20,215,408100,309129,0,
2020-12-08,3224,3001,1646,27,1072,11,245,411324,312130,0,
2020-12-09,3064,2859,1554,28,986,9,282,414388,314989,0,
2020-12-10,2724,2565,1308,29,952,12,264,417112,317554,0,
2020-12-11,2711,2544,1220,25,978,12,309,419823,320098,0,
2020-12-12,2151,2035,869,27,825,9,305,421974,322133,0,
2020-12-13,1751,1667,609,12,661,6,379,423725,323800,0,
2020-12-14,1847,1800,532,7,642,5,614,425572,325600,0,
2020-12-15,880,876,255,4,302,1,314,426452,326476,0,
2020-12-16,287,287,86,0,86,0,115,426739,326763,,
2020-12-17,23,23,5,0,16,0,2,426762,326786,,
2020-12-18,0,0,0,0,0,0,0,426762,326786,,
