date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4542,3034,1755,34,956,8,281,277431,213629,0,
2020-11-07,4631,3088,1809,22,999,11,247,282062,216717,0,
2020-11-08,4327,2871,1538,17,1096,9,211,286389,219588,0,
2020-11-09,4031,2668,1451,13,1021,8,175,290420,222256,0,
2020-11-10,5300,3557,1828,26,1441,14,248,295720,225813,0,
2020-11-11,5144,3430,1733,18,1430,15,234,300864,229243,0,
2020-11-12,4949,3412,1818,26,1344,9,215,305813,232655,0,
2020-11-13,5075,3576,1711,18,1602,12,233,310888,236231,0,
2020-11-14,5195,3705,1780,16,1664,16,229,316083,239936,0,
2020-11-15,4542,3403,1694,10,1509,13,177,320625,243339,0,
2020-11-16,4471,3306,1632,22,1486,18,148,325096,246645,0,
2020-11-17,5629,4091,2041,17,1834,22,177,330725,250736,0,
2020-11-18,5450,3990,1906,19,1801,14,250,336175,254726,0,
2020-11-19,5663,4191,2100,27,1853,12,199,341838,258917,0,
2020-11-20,5512,3978,1868,23,1860,16,211,347350,262895,0,
2020-11-21,5541,4144,1978,30,1911,15,210,352891,267039,0,
2020-11-22,5083,3794,1829,22,1759,15,169,357974,270833,0,
2020-11-23,4853,3525,1752,25,1549,22,177,362827,274358,0,
2020-11-24,6341,4585,2259,34,2034,16,242,369168,278943,0,
2020-11-25,6249,4607,2192,29,2111,11,264,375417,283550,0,
2020-11-26,6404,4689,2191,28,2139,15,316,381821,288239,0,
2020-11-27,6114,4542,2137,29,2159,18,199,387935,292781,0,
2020-11-28,6261,4533,2093,34,2169,19,218,394196,297314,0,
2020-11-29,5599,4083,2001,23,1763,15,281,399795,301397,0,
2020-11-30,5416,3851,1720,31,1852,15,233,405211,305248,0,
2020-12-01,6914,4917,2303,37,2283,21,273,412125,310165,0,
2020-12-02,6792,4809,2340,20,2183,7,259,418917,314974,0,
2020-12-03,6714,4805,2143,37,2349,14,262,425631,319779,0,
2020-12-04,6706,4700,2197,32,2160,18,293,432337,324479,0,
2020-12-05,6806,4809,2208,39,2276,10,276,439143,329288,0,
2020-12-06,5838,4084,1840,38,1944,11,251,444981,333372,0,
2020-12-07,5817,3998,1921,33,1752,31,261,450798,337370,0,
2020-12-08,7662,5298,2524,47,2354,27,346,458460,342668,0,
2020-12-09,7192,4895,2277,37,2201,17,363,465652,347563,0,
2020-12-10,6923,4743,2224,30,2093,19,377,472575,352306,0,
2020-12-11,6867,4638,2108,45,2112,24,349,479442,356944,0,
2020-12-12,6846,4689,2125,48,2138,22,356,486288,361633,0,
2020-12-13,6181,4069,1876,42,1807,24,320,492469,365702,0,
2020-12-14,5537,3650,1742,25,1584,16,283,498006,369352,0,
2020-12-15,7692,5050,2311,38,2200,29,472,505698,374402,0,
2020-12-16,7222,4775,2141,33,2153,17,431,512920,379177,0,
2020-12-17,6889,4547,2104,45,1957,10,431,519809,383724,0,
2020-12-18,6665,4320,1902,34,1933,30,421,526474,388044,0,
2020-12-19,6926,4528,2027,53,1995,20,433,533400,392572,0,
2020-12-20,5918,3725,1782,41,1579,17,306,539318,396297,0,
2020-12-21,5914,3762,1844,29,1565,20,304,545232,400059,0,
2020-12-22,7578,4699,2233,41,1935,16,474,552810,404758,0,
2020-12-23,7151,4394,2171,43,1732,22,426,559961,409152,0,
2020-12-24,7404,4611,2284,49,1800,30,448,567365,413763,0,
2020-12-25,6897,4412,2139,44,1802,14,413,574262,418175,0,
2020-12-26,5723,3516,1847,51,1325,15,278,579985,421691,0,
2020-12-27,7621,4982,2581,58,1969,25,349,587606,426673,0,
2020-12-28,7591,4932,2691,69,1775,20,377,595197,431605,0,
2020-12-29,8957,5762,3036,52,2190,25,459,604154,437367,0,
2020-12-30,8183,5295,2848,72,1905,16,454,612337,442662,0,
2020-12-31,7887,5016,2681,59,1768,41,467,620224,447678,0,
2021-01-01,7478,4940,2629,57,1805,16,433,627702,452618,0,
2021-01-02,7147,4480,2399,40,1647,28,366,634849,457098,0,
2021-01-03,7553,5099,2778,69,1764,44,444,642402,462197,0,
2021-01-04,7348,4751,2581,60,1668,50,392,649750,466948,0,
2021-01-05,8955,5829,3130,68,2041,32,558,658705,472777,0,
2021-01-06,7852,5139,2825,63,1715,52,484,666557,477916,0,
2021-01-07,7754,5002,2674,59,1655,53,561,674311,482918,0,
2021-01-08,6903,4445,2386,51,1476,38,494,681214,487363,0,
2021-01-09,6778,4432,2369,57,1469,41,496,687992,491795,0,
2021-01-10,5996,3878,2076,53,1302,40,407,693988,495673,0,
2021-01-11,5589,3665,1957,57,1243,29,379,699577,499338,0,
2021-01-12,6893,4595,2522,58,1475,37,503,706470,503933,0,
2021-01-13,6100,4021,2182,70,1288,29,452,712570,507954,0,
2021-01-14,6108,4030,2121,49,1341,33,486,718678,511984,0,
2021-01-15,5664,3822,2090,43,1216,28,445,724342,515806,0,
2021-01-16,6022,3896,2092,40,1333,30,401,730364,519702,0,
2021-01-17,4723,3166,1694,37,1122,20,293,735087,522868,0,
2021-01-18,4487,2980,1596,37,980,37,330,739574,525848,0,
2021-01-19,5679,3779,2014,38,1219,31,477,745253,529627,0,
2021-01-20,5233,3467,1840,46,1112,12,457,750486,533094,0,
2021-01-21,5060,3368,1842,54,1082,24,366,755546,536462,0,
2021-01-22,4785,3193,1711,28,1029,26,399,760331,539655,0,
2021-01-23,4527,3069,1681,39,1018,18,313,764858,542724,0,
2021-01-24,3952,2661,1445,43,870,15,288,768810,545385,0,
2021-01-25,3522,2351,1275,26,789,11,250,772332,547736,0,
2021-01-26,4649,3027,1630,36,949,18,394,776981,550763,0,
2021-01-27,4105,2668,1442,39,831,10,346,781086,553431,0,
2021-01-28,4213,2804,1551,28,888,15,322,785299,556235,0,
2021-01-29,3893,2502,1344,30,844,17,267,789192,558737,0,
2021-01-30,3779,2442,1308,38,849,14,233,792971,561179,0,
2021-01-31,3158,2090,1094,23,732,10,231,796129,563269,0,
2021-02-01,2877,1889,1066,24,602,18,179,799006,565158,0,
2021-02-02,4119,2705,1395,21,895,15,379,803125,567863,0,
2021-02-03,3622,2361,1288,32,778,13,250,806747,570224,0,
2021-02-04,3543,2305,1251,22,782,10,240,810290,572529,0,
2021-02-05,3353,2185,1176,26,726,14,243,813643,574714,0,
2021-02-06,3372,2212,1164,26,764,16,242,817015,576926,0,
2021-02-07,2794,1886,1061,17,669,7,132,819809,578812,0,
2021-02-08,2645,1769,999,24,596,13,137,822454,580581,0,
2021-02-09,3510,2338,1343,18,743,9,225,825964,582919,0,
2021-02-10,3234,2108,1204,27,686,13,178,829198,585027,0,
2021-02-11,3299,2249,1337,28,744,5,135,832497,587276,0,
2021-02-12,2901,1964,1197,23,602,7,135,835398,589240,0,
2021-02-13,3122,2092,1209,21,683,7,172,838520,591332,0,
2021-02-14,2678,1913,1158,17,579,4,155,841198,593245,0,
2021-02-15,2539,1732,1051,16,551,21,93,843737,594977,0,
2021-02-16,3062,2040,1242,33,632,7,126,846799,597017,0,
2021-02-17,3021,2116,1278,26,638,13,161,849820,599133,0,
2021-02-18,3109,2151,1315,29,627,8,172,852929,601284,0,
2021-02-19,3036,2127,1286,31,603,7,200,855965,603411,0,
2021-02-20,2998,2105,1252,24,658,5,166,858963,605516,0,
2021-02-21,2747,1907,1147,25,599,12,124,861710,607423,0,
2021-02-22,2528,1798,1052,14,596,10,126,864238,609221,0,
2021-02-23,3222,2227,1321,15,689,6,196,867460,611448,0,
2021-02-24,3026,2155,1315,11,669,4,156,870486,613603,0,
2021-02-25,3119,2160,1335,18,634,7,166,873605,615763,0,
2021-02-26,2851,2025,1235,16,619,4,151,876456,617788,0,
2021-02-27,2941,2102,1303,18,611,10,160,879397,619890,0,
2021-02-28,2715,2009,1229,11,600,14,155,882112,621899,0,
2021-03-01,2661,1957,1195,21,591,9,141,884773,623856,0,
2021-03-02,3527,2546,1499,19,806,8,214,888300,626402,0,
2021-03-03,3132,2293,1416,22,675,7,173,891432,628695,0,
2021-03-04,3308,2382,1480,18,712,15,157,894740,631077,0,
2021-03-05,2894,2176,1320,22,672,16,146,897634,633253,0,
2021-03-06,3228,2402,1517,21,692,4,168,900862,635655,0,
2021-03-07,2824,2117,1308,5,634,13,157,903686,637772,0,
2021-03-08,2713,2022,1210,13,660,9,130,906399,639794,0,
2021-03-09,3564,2672,1635,13,798,20,206,909963,642466,0,
2021-03-10,3377,2576,1588,24,749,11,204,913340,645042,0,
2021-03-11,3690,2804,1733,22,801,18,230,917030,647846,0,
2021-03-12,3305,2480,1525,14,720,19,202,920335,650326,0,
2021-03-13,3415,2623,1585,10,781,16,231,923750,652949,0,
2021-03-14,3175,2437,1539,10,719,10,159,926925,655386,0,
2021-03-15,3075,2288,1388,11,710,26,153,930000,657674,0,
2021-03-16,4171,3317,2014,12,1044,18,229,934171,660991,0,
2021-03-17,4028,3127,1945,11,933,13,225,938199,664118,0,
2021-03-18,4424,3533,2254,8,1033,21,217,942623,667651,0,
2021-03-19,4017,3182,2048,11,906,17,200,946640,670833,0,
2021-03-20,4376,3434,2093,12,1073,20,236,951016,674267,0,
2021-03-21,4194,3312,2014,11,1077,8,202,955210,677579,0,
2021-03-22,4214,3332,1981,16,1083,31,221,959424,680911,0,
2021-03-23,5353,4148,2468,19,1362,13,286,964777,685059,0,
2021-03-24,5592,4333,2508,24,1465,24,312,970369,689392,0,
2021-03-25,5640,4482,2711,21,1406,30,314,976009,693874,0,
2021-03-26,5246,4085,2416,17,1329,19,304,981255,697959,0,
2021-03-27,5690,4497,2656,22,1436,25,358,986945,702456,0,
2021-03-28,5393,4233,2502,22,1426,13,270,992338,706689,0,
