date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-03-25,971,963,429,12,401,116,5,11599,11530,0,
2020-03-26,936,930,430,11,349,127,13,12535,12460,1,
2020-03-27,938,928,469,8,358,87,6,13473,13388,0,
2020-03-28,977,970,477,10,378,95,10,14450,14358,0,
2020-03-29,854,845,432,7,350,51,5,15304,15203,0,
2020-03-30,1188,1181,571,11,497,94,8,16492,16384,0,
2020-03-31,1064,1058,579,3,388,81,7,17556,17442,0,
2020-04-01,1274,1265,706,12,447,92,8,18830,18707,0,
2020-04-02,1251,1247,757,11,395,71,13,20081,19954,0,
2020-04-03,1327,1321,877,5,350,87,2,21408,21275,0,
2020-04-04,1164,1161,762,9,344,40,6,22572,22436,0,
2020-04-05,1051,1049,652,5,366,21,5,23623,23485,0,
2020-04-06,1447,1444,856,11,550,20,7,25070,24929,1,
2020-04-07,1326,1325,785,14,504,21,1,26396,26254,0,
2020-04-08,1365,1363,847,10,490,14,2,27761,27617,0,
2020-04-09,1519,1518,954,14,529,16,5,29280,29135,0,
2020-04-10,1790,1789,1111,19,632,18,9,31070,30924,0,
2020-04-11,1701,1699,972,11,703,9,4,32771,32623,0,
2020-04-12,1417,1416,868,16,515,12,5,34188,34039,0,
2020-04-13,2085,2085,1128,33,903,10,11,36273,36124,0,
2020-04-14,1837,1837,1105,21,694,7,10,38110,37961,0,
2020-04-15,2019,2015,1266,22,709,7,11,40129,39976,0,
2020-04-16,1978,1976,1159,18,788,5,6,42107,41952,0,
2020-04-17,1858,1855,1105,17,718,7,8,43965,43807,0,
2020-04-18,1620,1619,1047,20,544,3,5,45585,45426,0,
2020-04-19,1216,1214,738,15,452,1,8,46801,46640,0,
2020-04-20,1884,1880,1148,11,711,3,7,48685,48520,0,
2020-04-21,1453,1453,877,13,549,9,5,50138,49973,0,
2020-04-22,1591,1589,912,14,651,2,10,51729,51562,1,
2020-04-23,1604,1601,954,19,616,5,7,53333,53163,0,
2020-04-24,1569,1568,979,11,569,1,8,54902,54731,0,
2020-04-25,1407,1403,897,14,479,6,7,56309,56134,0,
2020-04-26,1272,1270,791,13,453,5,8,57581,57404,0,
2020-04-27,1654,1651,990,12,634,7,8,59235,59055,0,
2020-04-28,1531,1522,916,18,569,5,14,60766,60577,0,
2020-04-29,1546,1544,853,4,674,5,8,62312,62121,0,
2020-04-30,1509,1504,866,4,623,1,10,63821,63625,0,
2020-05-01,1543,1542,873,8,652,4,5,65364,65167,0,
2020-05-02,1061,1059,668,8,379,0,4,66425,66226,0,
2020-05-03,1008,1007,600,6,394,5,2,67433,67233,0,
2020-05-04,1394,1393,814,6,560,3,10,68827,68626,0,
2020-05-05,1341,1339,754,6,573,3,3,70168,69965,0,
2020-05-06,1173,1171,679,8,472,3,9,71341,71136,0,
2020-05-07,1212,1209,744,4,448,7,6,72553,72345,0,
2020-05-08,1176,1175,704,7,455,2,7,73729,73520,0,
2020-05-09,984,981,621,8,344,4,4,74713,74501,0,
2020-05-10,879,878,517,7,346,3,5,75592,75379,0,
2020-05-11,1233,1233,747,8,455,6,17,76825,76612,0,
2020-05-12,1146,1145,700,2,432,4,7,77971,77757,0,
2020-05-13,1111,1109,670,3,428,3,5,79082,78866,0,
2020-05-14,1133,1133,678,3,441,3,8,80215,79999,0,
2020-05-15,1202,1202,708,0,479,12,3,81417,81201,0,
2020-05-16,982,981,612,2,362,2,3,82399,82182,0,
2020-05-17,895,894,545,2,340,4,3,83294,83076,0,
2020-05-18,1018,1013,577,2,427,4,3,84312,84089,0,
2020-05-19,970,969,577,3,384,3,2,85282,85058,0,
2020-05-20,1181,1179,683,2,480,6,8,86463,86237,0,
2020-05-21,915,915,573,2,327,7,6,87378,87152,0,
2020-05-22,897,894,553,0,335,5,1,88275,88046,0,
2020-05-23,707,706,438,1,261,4,2,88982,88752,0,
2020-05-24,659,658,420,0,227,5,6,89641,89410,0,
2020-05-25,868,868,538,3,314,3,10,90509,90278,0,
2020-05-26,772,772,479,1,283,5,4,91281,91050,0,
2020-05-27,718,716,422,2,285,1,6,91999,91766,0,
2020-05-28,668,668,395,2,260,5,6,92667,92434,0,
2020-05-29,808,807,516,0,282,5,4,93475,93241,0,
2020-05-30,561,559,396,2,159,1,1,94036,93800,0,
2020-05-31,434,433,275,0,149,5,4,94470,94233,0,
2020-06-01,739,738,462,6,261,6,3,95209,94971,0,
2020-06-02,527,526,337,1,182,4,2,95736,95497,0,
2020-06-03,502,499,340,4,149,3,3,96238,95996,0,
2020-06-04,509,509,298,1,198,10,2,96747,96505,0,
2020-06-05,474,471,322,0,142,7,0,97221,96976,0,
2020-06-06,374,372,243,1,123,3,2,97595,97348,0,
2020-06-07,299,297,204,1,89,2,1,97894,97645,0,
2020-06-08,440,438,294,6,128,7,3,98334,98083,0,
2020-06-09,409,408,265,3,132,6,2,98743,98491,0,
2020-06-10,460,457,274,5,159,14,5,99203,98948,0,
2020-06-11,400,397,255,3,132,7,0,99603,99345,0,
2020-06-12,385,382,227,5,141,8,1,99988,99727,0,
2020-06-13,304,304,212,1,84,6,1,100292,100031,0,
2020-06-14,273,271,173,0,86,11,1,100565,100302,0,
2020-06-15,434,433,275,4,144,9,1,100999,100735,0,
2020-06-16,355,354,225,2,114,10,3,101354,101089,0,
2020-06-17,364,363,231,0,125,6,1,101718,101452,0,
2020-06-18,316,315,184,1,125,3,2,102034,101767,0,
2020-06-19,344,344,231,0,98,12,3,102378,102111,0,
2020-06-20,301,300,197,0,94,8,1,102679,102411,0,
2020-06-21,254,252,167,0,80,3,2,102933,102663,0,
2020-06-22,326,325,208,2,104,6,5,103259,102988,0,
2020-06-23,339,339,224,2,104,6,3,103598,103327,1,
2020-06-24,330,330,222,2,93,11,2,103928,103657,0,
2020-06-25,465,464,335,2,120,6,1,104393,104121,0,
2020-06-26,297,296,189,0,94,13,0,104690,104417,0,
2020-06-27,260,259,170,1,78,10,0,104950,104676,0,
2020-06-28,228,225,137,1,77,10,0,105178,104901,0,
2020-06-29,348,345,207,2,124,9,3,105526,105246,0,
2020-06-30,337,333,223,4,99,3,4,105863,105579,0,
2020-07-01,274,266,164,8,85,8,1,106137,105845,0,
2020-07-02,300,296,191,1,93,11,0,106437,106141,0,
2020-07-03,306,302,180,2,105,14,1,106743,106443,0,
2020-07-04,282,278,174,3,88,12,1,107025,106721,0,
2020-07-05,259,259,157,3,92,6,1,107284,106980,0,
2020-07-06,489,484,288,2,174,19,1,107773,107464,0,
2020-07-07,522,520,276,6,216,20,2,108295,107984,0,
2020-07-08,443,435,293,4,127,9,2,108738,108419,0,
2020-07-09,441,430,273,3,139,15,0,109179,108849,0,
2020-07-10,412,403,269,5,113,14,2,109591,109252,0,
2020-07-11,375,374,218,3,140,12,1,109966,109626,0,
2020-07-12,395,392,238,3,142,8,1,110361,110018,0,
2020-07-13,580,566,354,12,182,17,1,110941,110584,0,
2020-07-14,558,545,339,4,187,14,1,111499,111129,0,
2020-07-15,584,571,338,3,208,18,4,112083,111700,0,
2020-07-16,477,465,271,3,173,17,1,112560,112165,0,
2020-07-17,531,527,303,6,206,9,3,113091,112692,0,
2020-07-18,395,387,236,2,143,4,2,113486,113079,0,
2020-07-19,377,370,194,4,160,12,0,113863,113449,0,
2020-07-20,523,506,272,6,207,18,3,114386,113955,0,
2020-07-21,544,536,285,10,233,7,1,114930,114491,0,
2020-07-22,462,460,205,6,237,9,3,115392,114951,0,
2020-07-23,443,430,182,3,236,7,2,115835,115381,0,
2020-07-24,470,463,194,7,256,5,1,116305,115844,0,
2020-07-25,313,310,117,4,181,6,2,116618,116154,0,
2020-07-26,333,328,104,6,204,13,1,116951,116482,0,
2020-07-27,488,477,187,3,273,13,1,117439,116959,0,
2020-07-28,428,421,164,1,240,16,0,117867,117380,0,
2020-07-29,408,403,138,1,260,3,1,118275,117783,0,
2020-07-30,338,330,124,1,198,5,2,118613,118113,0,
2020-07-31,338,333,120,0,198,12,3,118951,118446,0,
2020-08-01,338,332,116,8,190,15,3,119289,118778,0,
2020-08-02,336,330,118,6,198,7,1,119625,119108,0,
2020-08-03,426,424,164,2,249,8,1,120051,119532,0,
2020-08-04,451,441,187,0,228,22,4,120502,119973,0,
2020-08-05,387,383,174,9,189,10,1,120889,120356,0,
2020-08-06,360,353,172,4,166,8,3,121249,120709,0,
2020-08-07,387,383,199,2,173,6,3,121636,121092,0,
2020-08-08,326,325,153,4,165,3,0,121962,121417,0,
2020-08-09,318,311,152,7,142,9,1,122280,121728,0,
2020-08-10,473,469,217,8,229,14,1,122753,122197,0,
2020-08-11,463,452,223,5,214,10,0,123216,122649,0,
2020-08-12,413,405,214,11,168,12,0,123629,123054,0,
2020-08-13,424,418,222,8,177,11,0,124053,123472,0,
2020-08-14,378,376,178,7,182,9,0,124431,123848,0,
2020-08-15,364,361,174,7,172,7,1,124795,124209,0,
2020-08-16,379,375,169,14,187,5,0,125174,124584,0,
2020-08-17,545,541,269,11,253,8,0,125719,125125,0,
2020-08-18,410,407,197,4,195,6,5,126129,125532,0,
2020-08-19,456,447,218,9,213,5,2,126585,125979,0,
2020-08-20,443,442,223,5,206,6,2,127028,126421,0,
2020-08-21,408,406,206,9,184,6,1,127436,126827,0,
2020-08-22,374,374,202,7,157,6,2,127810,127201,0,
2020-08-23,396,394,193,3,190,7,1,128206,127595,0,
2020-08-24,573,572,271,15,279,7,0,128779,128167,0,
2020-08-25,614,605,290,12,292,11,0,129393,128772,0,
2020-08-26,621,615,287,13,309,6,0,130014,129387,0,
2020-08-27,489,486,239,11,229,4,3,130503,129873,0,
2020-08-28,566,561,271,11,272,6,1,131069,130434,0,
2020-08-29,449,447,219,10,208,6,4,131518,130881,0,
2020-08-30,547,539,248,4,277,7,3,132065,131420,0,
2020-08-31,638,632,269,11,341,9,2,132703,132052,0,
2020-09-01,735,731,313,18,389,7,4,133438,132783,0,
2020-09-02,768,758,351,12,383,9,3,134206,133541,0,
2020-09-03,652,646,271,5,364,5,1,134858,134187,0,
2020-09-04,728,723,291,9,408,12,3,135586,134910,0,
2020-09-05,658,656,264,9,372,9,2,136244,135566,0,
2020-09-06,663,654,257,4,382,9,2,136907,136220,0,
2020-09-07,774,764,292,9,448,10,5,137681,136984,0,
2020-09-08,976,965,362,12,578,12,1,138657,137949,0,
2020-09-09,1002,995,378,12,597,6,2,139659,138944,0,
2020-09-10,1005,997,403,6,577,8,3,140664,139941,0,
2020-09-11,968,953,359,10,570,10,4,141632,140894,0,
2020-09-12,959,952,390,8,547,3,4,142591,141846,0,
2020-09-13,934,928,328,8,582,6,4,143525,142774,0,
2020-09-14,1217,1208,474,14,708,9,3,144742,143982,0,
2020-09-15,1288,1275,453,10,801,3,8,146030,145257,0,
2020-09-16,1337,1325,476,22,809,6,12,147367,146582,0,
2020-09-17,1317,1308,503,21,771,8,5,148684,147890,0,
2020-09-18,1445,1434,552,8,863,2,9,150129,149324,0,
2020-09-19,1209,1191,388,18,767,10,8,151338,150515,0,
2020-09-20,1317,1305,421,12,851,10,11,152655,151820,0,
2020-09-21,1733,1712,547,15,1129,7,14,154388,153532,0,
2020-09-22,1860,1840,548,13,1255,8,16,156248,155372,0,
2020-09-23,1900,1886,609,15,1228,4,30,158148,157258,0,
2020-09-24,1924,1904,560,10,1286,4,44,160072,159162,0,
2020-09-25,2071,2056,621,20,1339,10,66,162143,161218,0,
2020-09-26,1898,1880,545,7,1245,6,77,164041,163098,0,
2020-09-27,1925,1909,516,10,1306,6,71,165966,165007,0,
2020-09-28,2419,2396,655,15,1628,7,91,168385,167403,0,
2020-09-29,2256,2241,609,23,1517,5,87,170641,169644,0,
2020-09-30,2289,2272,603,16,1569,2,82,172930,171916,0,
2020-10-01,2191,2183,602,9,1484,12,76,175121,174099,0,
2020-10-02,2123,2096,576,17,1412,10,81,177244,176195,0,
2020-10-03,1812,1785,500,18,1198,9,60,179056,177980,0,
2020-10-04,1747,1721,496,14,1171,5,35,180803,179701,0,
2020-10-05,2322,2285,686,20,1533,6,40,183125,181986,0,
2020-10-06,2307,2267,722,30,1434,10,71,185432,184253,0,
2020-10-07,2291,2257,729,20,1428,9,71,187723,186510,0,
2020-10-08,2235,2205,685,14,1436,11,59,189958,188715,0,
2020-10-09,2294,2255,692,18,1462,9,74,192252,190970,0,
2020-10-10,2173,2144,695,17,1349,10,73,194425,193114,0,
2020-10-11,1927,1891,638,17,1157,6,73,196352,195005,0,
2020-10-12,2321,2281,741,18,1446,10,66,198673,197286,0,
2020-10-13,2595,2550,897,22,1546,11,74,201268,199836,0,
2020-10-14,2491,2447,896,27,1461,8,55,203759,202283,0,
2020-10-15,2588,2542,876,24,1569,13,60,206347,204825,0,
2020-10-16,2685,2636,935,19,1622,6,54,209032,207461,0,
2020-10-17,2321,2281,854,25,1331,11,60,211353,209742,0,
2020-10-18,2195,2145,815,13,1255,17,45,213548,211887,0,
2020-10-19,2948,2870,1160,22,1608,10,70,216496,214757,0,
2020-10-20,2845,2784,1181,26,1491,12,74,219341,217541,0,
2020-10-21,2820,2737,1085,33,1540,13,66,222161,220278,0,
2020-10-22,2832,2725,1157,20,1479,2,67,224993,223003,0,
2020-10-23,2842,2744,1111,31,1527,8,67,227835,225747,0,
2020-10-24,2679,2596,1142,34,1343,13,64,230514,228343,0,
2020-10-25,2632,2519,1069,32,1341,11,66,233146,230862,0,
2020-10-26,3347,3231,1376,23,1762,12,58,236493,234093,0,
2020-10-27,3357,3208,1437,36,1666,11,58,239850,237301,0,
2020-10-28,3638,3510,1528,38,1853,11,80,243488,240811,0,
2020-10-29,3185,3051,1326,33,1600,9,83,246673,243862,0,
2020-10-30,3482,3337,1397,42,1811,11,76,250155,247199,0,
2020-10-31,3161,3045,1410,32,1527,12,64,253316,250244,0,
2020-11-01,3374,3239,1445,33,1702,9,50,256690,253483,0,
2020-11-02,4493,4263,1917,43,2220,11,72,261183,257746,0,
2020-11-03,4412,4212,1911,34,2163,17,87,265595,261958,0,
2020-11-04,4555,4315,1977,48,2198,10,82,270150,266273,0,
2020-11-05,4510,4269,1889,34,2219,11,116,274660,270542,0,
2020-11-06,4610,4307,1916,21,2259,11,100,279270,274849,0,
2020-11-07,4282,3858,1609,17,2122,10,100,283552,278707,0,
2020-11-08,4017,3529,1505,13,1917,10,84,287569,282236,0,
2020-11-09,5236,4538,1920,24,2494,16,84,292805,286774,0,
2020-11-10,5201,4426,1834,19,2421,15,137,298006,291200,0,
2020-11-11,4977,4395,1880,26,2369,8,112,302983,295595,0,
2020-11-12,5098,4545,1842,19,2589,11,84,308081,300140,0,
2020-11-13,5205,4871,1892,17,2854,15,93,313286,305011,0,
2020-11-14,4515,4248,1767,11,2379,14,77,317801,309259,0,
2020-11-15,4416,4053,1704,22,2237,16,74,322217,313312,0,
2020-11-16,5527,5116,2087,17,2909,20,83,327744,318428,0,
2020-11-17,5375,4979,2019,18,2853,12,77,333119,323407,0,
2020-11-18,5620,5205,2166,28,2910,11,90,338739,328612,0,
2020-11-19,5527,5093,1973,23,2985,17,95,344266,333705,0,
2020-11-20,5465,5036,2063,30,2829,15,99,349731,338741,0,
2020-11-21,5097,4673,1916,23,2625,15,94,354828,343414,0,
2020-11-22,4836,4288,1856,26,2309,22,75,359664,347702,0,
2020-11-23,6219,5548,2355,35,3036,15,107,365883,353250,0,
2020-11-24,6165,5345,2305,31,2912,10,87,372048,358595,0,
2020-11-25,6334,5632,2352,28,3137,14,101,378382,364227,0,
2020-11-26,6114,5561,2250,30,3164,17,100,384496,369788,0,
2020-11-27,6221,5601,2198,34,3266,19,84,390717,375389,0,
2020-11-28,5617,5065,2164,22,2760,15,104,396334,380454,0,
2020-11-29,5417,4710,1846,30,2735,16,83,401751,385164,0,
2020-11-30,6903,5944,2475,37,3313,19,100,408654,391108,0,
2020-12-01,6790,5778,2483,21,3177,7,90,415444,396886,0,
2020-12-02,6662,5726,2291,37,3317,15,66,422106,402612,0,
2020-12-03,6704,6020,2375,34,3518,18,75,428810,408632,0,
2020-12-04,6773,6015,2346,39,3529,10,91,435583,414647,0,
2020-12-05,5835,5101,2022,37,2941,12,89,441418,419748,0,
2020-12-06,5773,4894,2071,34,2675,30,84,447191,424642,0,
2020-12-07,7665,6366,2753,47,3466,26,74,454856,431008,0,
2020-12-08,7140,6012,2484,39,3394,16,79,461996,437020,0,
2020-12-09,6888,5745,2459,30,3146,19,91,468884,442765,0,
2020-12-10,6904,5745,2332,46,3257,23,87,475788,448510,0,
2020-12-11,6803,5794,2364,50,3261,22,97,482591,454304,0,
2020-12-12,6129,5373,2037,43,3182,24,87,488720,459677,0,
2020-12-13,5491,4821,1924,26,2792,16,63,494211,464498,0,
2020-12-14,7700,6629,2642,40,3798,28,121,501911,471127,0,
2020-12-15,7277,6962,2472,32,4334,16,108,509188,478089,0,
2020-12-16,6886,6612,2412,45,4037,9,109,516074,484701,,
2020-12-17,6700,6385,2213,35,4003,26,108,522774,491086,,
2020-12-18,6923,6656,2360,51,4119,19,107,529697,497742,,
2020-12-19,5931,5782,1960,40,3642,16,124,535628,503524,,
2020-12-20,5869,5725,2027,31,3558,20,89,541497,509249,,
2020-12-21,7556,7282,2538,41,4584,16,103,549053,516531,,
2020-12-22,7202,6964,2466,43,4346,22,87,556255,523495,,
2020-12-23,7519,7289,2603,48,4506,30,102,563774,530784,,
2020-12-24,6942,6814,2382,43,4248,14,127,570716,537598,,
2020-12-25,5755,5661,2008,52,3484,15,102,576471,543259,,
2020-12-26,7679,7482,2790,55,4493,24,120,584150,550741,,
2020-12-27,7772,7603,2980,68,4420,19,116,591922,558344,,
2020-12-28,9179,8908,3364,52,5290,25,177,601101,567252,,
2020-12-29,8294,7998,3148,70,4657,15,108,609395,575250,,
2020-12-30,7891,7585,2909,59,4423,38,156,617286,582835,,
2020-12-31,7421,7181,2880,57,4104,16,124,624707,590016,,
2021-01-01,6759,6596,2594,40,3828,27,107,631466,596612,,
2021-01-02,7480,7270,3034,68,4001,42,125,638946,603882,,
2021-01-03,7278,7048,2760,60,4044,48,136,646224,610930,,
2021-01-04,9708,9150,3824,83,5042,41,160,655932,620080,,
2021-01-05,7777,7472,3123,64,4109,48,128,663709,627552,,
2021-01-06,7699,7371,3019,58,4106,52,136,671408,634923,,
2021-01-07,6859,6577,2674,52,3699,36,116,678267,641500,,
2021-01-08,6767,6496,2697,56,3590,39,114,685034,647996,,
2021-01-09,5976,5800,2347,54,3247,40,112,691010,653796,,
2021-01-10,5557,5391,2235,54,3003,29,70,696567,659187,,
2021-01-11,6877,6522,2863,58,3471,36,94,703444,665709,,
2021-01-12,6085,5772,2478,69,3103,31,91,709529,671481,,
2021-01-13,6064,5835,2483,48,3196,32,76,715593,677316,,
2021-01-14,5641,5381,2398,40,2830,27,86,721234,682697,,
2021-01-15,6005,5681,2356,39,3171,32,83,727239,688378,,
2021-01-16,4704,4545,1908,37,2515,20,65,731943,692923,,
2021-01-17,4456,4318,1826,37,2343,35,77,736399,697241,,
2021-01-18,5630,5325,2339,39,2844,32,71,742029,702566,,
2021-01-19,5175,4933,2177,48,2632,12,64,747204,707499,,
2021-01-20,5028,4765,2119,55,2520,23,48,752232,712264,,
2021-01-21,4782,4572,2004,30,2455,26,57,757014,716836,,
2021-01-22,4513,4297,1909,38,2295,15,40,761527,721133,,
2021-01-23,3912,3788,1643,41,2035,16,53,765439,724921,,
2021-01-24,3487,3341,1448,28,1819,11,35,768926,728262,,
2021-01-25,4607,4390,1936,37,2361,17,39,773533,732652,,
2021-01-26,4086,3890,1716,40,2098,8,28,777619,736542,,
2021-01-27,4134,3931,1776,28,2082,14,31,781753,740473,,
2021-01-28,3827,3636,1547,31,2015,15,28,785580,744109,,
2021-01-29,3742,3547,1464,40,1991,15,37,789322,747656,,
2021-01-30,3136,2993,1264,23,1680,10,16,792458,750649,,
2021-01-31,2836,2716,1191,24,1468,18,15,795294,753365,,
2021-02-01,4110,3810,1696,21,2055,14,24,799404,757175,,
2021-02-02,3618,3319,1473,33,1781,9,23,803022,760494,,
2021-02-03,3527,3199,1414,22,1734,10,19,806549,763693,,
2021-02-04,3341,2961,1361,26,1546,13,15,809890,766654,,
2021-02-05,3365,2792,1362,26,1371,16,17,813255,769446,,
2021-02-06,2792,2145,1134,18,963,7,23,816047,771591,,
2021-02-07,2623,1761,1064,23,646,11,17,818670,773352,,
2021-02-08,3488,2253,1436,19,764,10,24,822158,775605,,
2021-02-09,3230,1998,1236,29,702,13,18,825388,777603,,
2021-02-10,3299,2148,1341,30,759,5,13,828687,779751,,
2021-02-11,2888,1919,1264,25,612,7,11,831575,781670,,
2021-02-12,3102,2016,1275,21,692,7,21,834677,783686,,
2021-02-13,2662,1857,1216,17,604,4,16,837339,785543,,
2021-02-14,2526,1685,1058,16,574,20,17,839865,787228,,
2021-02-15,3031,1984,1263,33,662,6,20,842896,789212,,
2021-02-16,2999,2053,1339,26,651,13,24,845895,791265,,
2021-02-17,3078,2104,1397,27,647,7,26,848973,793369,,
2021-02-18,3009,2085,1411,29,616,7,22,851982,795454,,
2021-02-19,2994,2069,1335,21,681,5,27,854976,797523,,
2021-02-20,2720,1853,1184,26,612,9,22,857696,799376,,
2021-02-21,2532,1771,1099,14,631,9,18,860228,801147,,
2021-02-22,3198,2188,1428,15,707,6,32,863426,803335,,
2021-02-23,3015,2110,1390,11,677,4,28,866441,805445,,
2021-02-24,3096,2122,1414,18,658,6,26,869537,807567,,
2021-02-25,2835,1988,1313,15,637,3,20,872372,809555,,
2021-02-26,2927,2071,1389,20,628,10,24,875299,811626,,
2021-02-27,2715,1987,1330,11,619,13,14,878014,813613,,
2021-02-28,2603,1917,1282,18,596,6,15,880617,815530,,
2021-03-01,3459,2479,1605,17,815,6,36,884076,818009,,
2021-03-02,3085,2232,1493,19,684,5,31,887161,820241,,
2021-03-03,3235,2305,1528,16,719,13,29,890396,822546,,
2021-03-04,2833,2098,1350,19,687,14,28,893229,824644,,
2021-03-05,3163,2320,1560,14,707,4,35,896392,826964,,
2021-03-06,2782,2063,1376,3,650,10,24,899174,829027,,
2021-03-07,2657,1948,1248,9,664,9,18,901831,830975,,
2021-03-08,3529,2617,1707,9,841,17,43,905360,833592,,
2021-03-09,3336,2510,1662,16,775,10,47,908696,836102,,
2021-03-10,3621,2727,1823,13,823,12,56,912317,838829,,
2021-03-11,3269,2417,1601,8,759,16,33,915586,841246,,
2021-03-12,3370,2546,1697,8,796,13,32,918956,843792,,
2021-03-13,3140,2392,1590,7,762,10,23,922096,846184,,
2021-03-14,3055,2258,1444,5,764,22,23,925151,848442,,
2021-03-15,4146,3259,2106,9,1079,16,49,929297,851701,,
2021-03-16,3990,3061,2010,7,976,12,56,933287,854762,,
2021-03-17,4403,3488,2328,6,1084,19,51,937690,858250,,
2021-03-18,4001,3148,2111,7,946,15,69,941691,861398,,
2021-03-19,4339,3373,2176,9,1108,13,67,946030,864771,,
2021-03-20,4171,3291,2063,9,1148,10,61,950201,868062,,
2021-03-21,4160,3271,2033,11,1134,26,67,954361,871333,,
2021-03-22,5284,4072,2519,15,1444,13,81,959645,875405,,
2021-03-23,5456,4239,2561,15,1556,16,91,965101,879644,,
2021-03-24,5480,4344,2692,13,1505,17,117,970581,883988,,
2021-03-25,5130,3981,2440,10,1416,14,101,975711,887969,,
2021-03-26,5596,4345,2634,14,1562,20,115,981307,892314,,
2021-03-27,5312,4107,2435,17,1526,7,122,986619,896421,,
2021-03-28,5346,4108,2481,11,1491,17,108,991965,900529,,
2021-03-29,6656,5208,3141,11,1875,13,168,998621,905737,,
