date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-05-25,838,838,515,3,307,3,10,83906,83906,0,
2020-05-26,729,729,454,1,265,5,4,84635,84635,0,
2020-05-27,688,688,409,2,269,1,6,85323,85323,0,
2020-05-28,640,640,384,2,243,5,6,85963,85963,0,
2020-05-29,791,791,519,0,263,5,4,86754,86754,0,
2020-05-30,539,539,381,2,152,1,1,87293,87293,0,
2020-05-31,416,416,263,0,143,5,4,87709,87709,0,
2020-06-01,714,714,457,5,241,6,3,88423,88423,0,
2020-06-02,508,508,325,1,176,4,2,88931,88931,0,
2020-06-03,489,489,330,4,147,3,3,89420,89420,0,
2020-06-04,495,495,291,1,190,10,3,89915,89915,0,
2020-06-05,466,466,315,0,141,7,0,90381,90381,0,
2020-06-06,360,360,247,1,105,3,3,90741,90741,0,
2020-06-07,287,287,195,1,86,2,1,91028,91028,0,
2020-06-08,429,429,286,6,125,7,3,91457,91457,0,
2020-06-09,398,398,262,3,125,6,2,91855,91855,0,
2020-06-10,446,446,278,5,142,14,5,92301,92301,0,
2020-06-11,392,392,245,3,134,7,0,92693,92693,0,
2020-06-12,378,378,228,5,134,8,1,93071,93071,0,
2020-06-13,293,293,201,1,84,6,1,93364,93364,0,
2020-06-14,262,262,165,0,84,11,1,93626,93626,0,
2020-06-15,423,423,263,4,146,9,1,94049,94049,0,
2020-06-16,346,346,217,2,113,10,3,94395,94395,0,
2020-06-17,361,361,228,0,125,6,1,94756,94756,0,
2020-06-18,313,313,181,1,124,3,2,95069,95069,0,
2020-06-19,338,338,224,0,99,12,3,95407,95407,0,
2020-06-20,294,294,194,0,90,8,1,95701,95701,0,
2020-06-21,251,251,162,0,82,3,2,95952,95952,0,
2020-06-22,323,323,205,1,105,6,5,96275,96275,0,
2020-06-23,334,334,220,2,103,6,3,96609,96609,0,
2020-06-24,324,324,216,2,93,11,2,96933,96933,0,
2020-06-25,461,461,335,2,117,6,1,97394,97394,0,
2020-06-26,290,290,176,0,99,13,0,97684,97684,0,
2020-06-27,256,256,166,1,78,10,0,97940,97940,0,
2020-06-28,223,223,132,1,77,8,1,98163,98163,0,
2020-06-29,335,335,191,2,127,9,3,98498,98498,0,
2020-06-30,326,326,215,3,97,3,4,98824,98824,0,
2020-07-01,261,261,146,8,91,8,1,99085,99085,0,
2020-07-02,296,296,184,1,96,11,0,99381,99381,0,
2020-07-03,302,302,168,2,114,13,1,99683,99683,0,
2020-07-04,276,276,156,3,100,12,1,99959,99959,0,
2020-07-05,249,249,141,3,98,6,1,100208,100208,0,
2020-07-06,478,478,272,1,180,19,1,100686,100686,0,
2020-07-07,514,514,257,5,228,20,2,101200,101200,0,
2020-07-08,435,435,268,4,143,9,2,101635,101635,0,
2020-07-09,433,433,262,3,144,15,0,102068,102068,0,
2020-07-10,399,399,247,5,122,14,2,102467,102467,0,
2020-07-11,368,368,204,3,147,12,1,102835,102835,0,
2020-07-12,389,389,224,3,150,8,1,103224,103224,0,
2020-07-13,568,568,323,12,201,17,1,103792,103792,0,
2020-07-14,545,545,312,4,202,14,1,104337,104337,0,
2020-07-15,574,574,315,3,222,17,4,104911,104911,0,
2020-07-16,470,470,256,3,182,17,1,105381,105381,0,
2020-07-17,512,512,284,6,207,9,3,105893,105893,0,
2020-07-18,390,390,223,2,151,3,2,106283,106283,0,
2020-07-19,373,373,188,4,162,12,0,106656,106656,0,
2020-07-20,516,516,255,6,218,18,3,107172,107172,0,
2020-07-21,529,529,270,10,233,7,1,107701,107701,0,
2020-07-22,448,448,189,6,238,9,3,108149,108149,0,
2020-07-23,430,430,167,3,240,7,2,108579,108579,0,
2020-07-24,460,460,177,7,264,5,1,109039,109039,0,
2020-07-25,303,303,114,4,175,6,2,109342,109342,0,
2020-07-26,318,318,100,6,193,13,1,109660,109660,0,
2020-07-27,477,477,175,3,276,12,1,110137,110137,0,
2020-07-28,419,419,156,1,239,16,0,110556,110556,0,
2020-07-29,398,398,133,1,255,3,1,110954,110954,0,
2020-07-30,328,328,122,1,191,5,2,111282,111282,0,
2020-07-31,327,327,115,0,193,11,3,111609,111609,0,
2020-08-01,327,327,114,8,182,15,3,111936,111936,0,
2020-08-02,330,330,114,6,196,7,1,112266,112266,0,
2020-08-03,417,417,154,2,250,8,1,112683,112683,0,
2020-08-04,441,441,179,0,227,22,4,113124,113124,0,
2020-08-05,378,378,164,9,191,10,1,113502,113502,0,
2020-08-06,351,351,158,4,171,8,3,113853,113853,0,
2020-08-07,382,382,193,2,175,6,3,114235,114235,0,
2020-08-08,317,317,139,3,171,3,0,114552,114552,0,
2020-08-09,306,306,141,7,143,9,1,114858,114858,0,
2020-08-10,458,458,202,8,230,14,1,115316,115316,0,
2020-08-11,463,463,213,5,223,10,0,115779,115779,0,
2020-08-12,406,406,201,11,173,12,0,116185,116185,0,
2020-08-13,418,418,210,8,183,11,0,116603,116603,0,
2020-08-14,369,369,171,6,182,9,0,116972,116972,0,
2020-08-15,357,357,162,7,177,7,1,117329,117329,0,
2020-08-16,371,371,155,14,194,4,0,117700,117700,0,
2020-08-17,532,532,242,10,267,8,0,118232,118232,0,
2020-08-18,406,406,188,4,200,6,5,118638,118638,0,
2020-08-19,450,450,204,9,221,5,2,119088,119088,0,
2020-08-20,435,435,202,5,219,6,2,119523,119523,0,
2020-08-21,401,401,192,9,191,6,1,119924,119924,0,
2020-08-22,364,364,178,7,172,5,2,120288,120288,0,
2020-08-23,387,387,173,2,203,7,1,120675,120675,0,
2020-08-24,560,560,247,15,291,7,0,121235,121235,0,
2020-08-25,605,605,252,12,321,11,0,121840,121840,0,
2020-08-26,610,610,264,13,321,6,0,122450,122450,0,
2020-08-27,480,480,217,11,242,4,3,122930,122930,0,
2020-08-28,554,554,251,11,281,6,1,123484,123484,0,
2020-08-29,441,441,210,10,209,6,4,123925,123925,0,
2020-08-30,532,532,231,4,279,7,3,124457,124457,0,
2020-08-31,623,623,249,11,346,9,2,125080,125080,0,
2020-09-01,721,721,297,18,391,7,4,125801,125801,0,
2020-09-02,753,753,337,12,383,9,3,126554,126554,0,
2020-09-03,640,640,260,5,363,5,1,127194,127194,0,
2020-09-04,710,710,278,9,403,12,3,127904,127904,0,
2020-09-05,647,647,257,9,367,9,2,128551,128551,0,
2020-09-06,647,647,244,4,379,9,2,129198,129198,0,
2020-09-07,753,753,276,9,444,10,5,129951,129951,0,
2020-09-08,949,949,341,12,573,12,1,130900,130900,0,
2020-09-09,980,980,361,12,592,6,2,131880,131880,0,
2020-09-10,984,984,386,6,573,8,3,132864,132864,0,
2020-09-11,941,941,345,10,559,10,4,133805,133805,0,
2020-09-12,936,936,375,8,540,3,4,134741,134741,0,
2020-09-13,912,912,310,8,578,6,4,135653,135653,0,
2020-09-14,1189,1189,462,14,693,9,3,136842,136842,0,
2020-09-15,1268,1268,444,10,792,2,8,138110,138110,0,
2020-09-16,1307,1307,456,21,801,6,12,139417,139417,0,
2020-09-17,1287,1287,491,21,755,8,5,140704,140704,0,
2020-09-18,1411,1411,535,8,846,2,9,142115,142115,0,
2020-09-19,1183,1183,369,18,761,10,8,143298,143298,0,
2020-09-20,1287,1287,391,12,850,10,11,144585,144585,0,
2020-09-21,1691,1691,519,15,1118,7,14,146276,146276,0,
2020-09-22,1815,1815,518,13,1241,7,16,148091,148091,0,
2020-09-23,1875,1875,595,15,1217,4,30,149966,149966,0,
2020-09-24,1891,1891,540,10,1274,4,44,151857,151857,0,
2020-09-25,2034,2034,591,20,1333,9,66,153891,153891,0,
2020-09-26,1863,1863,525,7,1235,6,77,155754,155754,0,
2020-09-27,1903,1903,489,10,1310,6,71,157657,157657,0,
2020-09-28,2384,2384,630,14,1621,7,91,160041,160041,0,
2020-09-29,2239,2239,584,23,1524,5,88,162280,162280,0,
2020-09-30,2256,2256,578,16,1561,2,80,164536,164536,0,
2020-10-01,2164,2164,581,9,1478,12,76,166700,166700,0,
2020-10-02,2087,2087,535,15,1418,10,81,168787,168787,0,
2020-10-03,1787,1787,479,18,1195,9,60,170574,170574,0,
2020-10-04,1728,1728,471,14,1178,5,35,172302,172302,0,
2020-10-05,2290,2290,650,20,1537,6,40,174592,174592,0,
2020-10-06,2276,2276,697,30,1430,9,71,176868,176868,0,
2020-10-07,2269,2269,703,19,1433,9,71,179137,179137,0,
2020-10-08,2211,2211,662,13,1437,11,59,181348,181348,0,
2020-10-09,2268,2268,671,18,1459,9,74,183616,183616,0,
2020-10-10,2156,2156,671,17,1356,10,73,185772,185772,0,
2020-10-11,1903,1903,618,17,1153,6,73,187675,187675,0,
2020-10-12,2301,2301,718,18,1453,10,66,189976,189976,0,
2020-10-13,2562,2562,857,21,1556,11,74,192538,192538,0,
2020-10-14,2453,2453,853,25,1469,7,55,194991,194991,0,
2020-10-15,2570,2570,852,24,1578,12,60,197561,197561,0,
2020-10-16,2665,2665,889,19,1649,6,54,200226,200226,0,
2020-10-17,2290,2290,827,24,1330,10,60,202516,202516,0,
2020-10-18,2169,2169,775,13,1269,17,45,204685,204685,0,
2020-10-19,2931,2931,1118,22,1633,10,70,207616,207616,0,
2020-10-20,2818,2818,1127,26,1520,12,74,210434,210434,0,
2020-10-21,2791,2791,1023,33,1575,13,66,213225,213225,0,
2020-10-22,2813,2813,1108,21,1508,2,67,216038,216038,0,
2020-10-23,2823,2823,1075,30,1544,8,67,218861,218861,0,
2020-10-24,2653,2653,1099,34,1360,13,64,221514,221514,0,
2020-10-25,2607,2607,1033,32,1354,11,66,224121,224121,0,
2020-10-26,3316,3316,1305,23,1802,12,58,227437,227437,0,
2020-10-27,3330,3330,1363,36,1714,11,58,230767,230767,0,
2020-10-28,3609,3609,1449,38,1905,11,80,234376,234376,0,
2020-10-29,3165,3165,1264,33,1646,8,83,237541,237541,0,
2020-10-30,3448,3448,1340,41,1835,11,76,240989,240989,0,
2020-10-31,3144,3144,1357,32,1563,11,64,244133,244133,0,
2020-11-01,3341,3341,1405,33,1709,9,50,247474,247474,0,
2020-11-02,4452,4452,1852,43,2247,11,72,251926,251926,0,
2020-11-03,4385,4385,1867,33,2183,17,88,256311,256311,0,
2020-11-04,4514,4514,1922,48,2219,10,82,260825,260825,0,
2020-11-05,4481,4481,1845,34,2240,11,116,265306,265306,0,
2020-11-06,4571,4571,1861,21,2276,12,100,269877,269877,0,
2020-11-07,4247,4247,1561,17,2136,10,100,274124,274124,0,
2020-11-08,3981,3981,1457,13,1933,9,84,278105,278105,0,
2020-11-09,5203,5203,1858,24,2527,16,84,283308,283308,0,
2020-11-10,5172,5172,1770,19,2460,14,137,288480,288480,0,
2020-11-11,4933,4933,1820,24,2390,8,112,293413,293413,0,
2020-11-12,5050,5050,1792,19,2598,9,85,298463,298463,0,
2020-11-13,5172,5172,1834,17,2877,15,95,303635,303635,0,
2020-11-14,4476,4476,1708,11,2402,14,77,308111,308111,0,
2020-11-15,4387,4387,1639,22,2270,16,77,312498,312498,0,
2020-11-16,5491,5491,2016,17,2946,20,83,317989,317989,0,
2020-11-17,5342,5342,1938,18,2903,12,76,323331,323331,0,
2020-11-18,5588,5588,2072,28,2973,11,92,328919,328919,0,
2020-11-19,5495,5495,1887,23,3049,17,94,334414,334414,0,
2020-11-20,5441,5441,1946,30,2923,15,99,339855,339855,0,
2020-11-21,5063,5063,1825,23,2687,15,95,344918,344918,0,
2020-11-22,4796,4796,1771,26,2357,22,75,349714,349714,0,
2020-11-23,6173,6173,2229,35,3119,15,108,355887,355887,0,
2020-11-24,6124,6124,2193,31,2985,10,88,362011,362011,0,
2020-11-25,6291,6291,2199,28,3253,13,101,368302,368302,0,
2020-11-26,6081,6081,2093,30,3289,19,102,374383,374383,0,
2020-11-27,6181,6181,2089,34,3333,18,86,380564,380564,0,
2020-11-28,5597,5597,2076,22,2827,15,105,386161,386161,0,
2020-11-29,5387,5387,1763,30,2791,16,83,391548,391548,0,
2020-11-30,6861,6861,2347,37,3397,19,101,398409,398409,0,
2020-12-01,6754,6754,2244,21,3380,7,90,405163,405163,0,
2020-12-02,6629,6629,2159,37,3415,14,67,411792,411792,0,
2020-12-03,6668,6668,2223,34,3639,18,76,418460,418460,0,
2020-12-04,6737,6737,2207,39,3633,10,93,425197,425197,0,
2020-12-05,5788,5788,1932,37,2985,13,90,430985,430985,0,
2020-12-06,5734,5734,1910,34,2800,30,85,436719,436719,0,
2020-12-07,7636,7636,2636,46,3556,26,75,444355,444355,0,
2020-12-08,7112,7112,2408,39,3440,16,79,451467,451467,0,
2020-12-09,6845,6845,2426,30,3139,19,90,458312,458312,0,
2020-12-10,6848,6848,2309,46,3231,23,86,465160,465160,0,
2020-12-11,6750,6750,2349,50,3226,22,96,471910,471910,0,
2020-12-12,6084,6084,2026,43,3152,25,86,477994,477994,0,
2020-12-13,5446,5446,1907,26,2769,16,64,483440,483440,0,
2020-12-14,7648,7648,2627,40,3762,27,121,491088,491088,0,
2020-12-15,7231,7231,2465,32,4301,16,107,498319,498319,0,
2020-12-16,6840,6840,2398,45,4009,9,109,505159,505159,,
2020-12-17,6651,6651,2201,34,3972,26,110,511810,511810,,
2020-12-18,6888,6888,2343,51,4104,19,109,518698,518698,,
2020-12-19,5905,5905,1949,40,3629,16,122,524603,524603,,
2020-12-20,5808,5808,2007,31,3524,20,85,530411,530411,,
2020-12-21,7497,7497,2523,41,4547,16,98,537908,537908,,
2020-12-22,7129,7129,2445,43,4297,22,82,545037,545037,,
2020-12-23,7412,7412,2575,48,4436,29,94,552449,552449,,
2020-12-24,6778,6778,2340,42,4141,14,113,559227,559227,,
2020-12-25,5512,5512,1945,52,3328,15,78,564739,564739,,
2020-12-26,7358,7358,2709,54,4289,23,89,572097,572097,,
2020-12-27,7449,7449,2900,68,4216,18,77,579546,579546,,
2020-12-28,8784,8784,3272,52,5030,25,127,588330,588330,,
2020-12-29,8017,8017,3049,70,4507,15,78,596347,596347,,
2020-12-30,7877,7877,2882,59,4441,38,151,604224,604224,,
2020-12-31,7393,7393,2861,56,4099,15,121,611617,611617,,
2021-01-01,6559,6559,2550,40,3683,27,100,618176,618176,,
2021-01-02,7411,7411,3003,67,3962,41,131,625587,625587,,
2021-01-03,7278,7278,2762,60,4041,49,135,632865,632865,,
2021-01-04,9343,9343,3667,80,4889,37,156,642208,642208,,
2021-01-05,7924,7924,3126,64,4224,48,153,650132,650132,,
2021-01-06,7804,7804,3043,58,4183,51,139,657936,657936,,
2021-01-07,7001,7001,2710,52,3780,36,143,664937,664937,,
2021-01-08,6825,6825,2704,56,3626,39,126,671762,671762,,
2021-01-09,6104,6104,2384,54,3311,40,137,677866,677866,,
2021-01-10,5531,5531,2224,53,2990,29,67,683397,683397,,
2021-01-11,6941,6941,2871,58,3520,36,92,690338,690338,,
2021-01-12,6197,6197,2489,69,3181,30,103,696535,696535,,
2021-01-13,6043,6043,2454,48,3207,30,75,702578,702578,,
2021-01-14,5632,5632,2400,40,2815,26,93,708210,708210,,
2021-01-15,5986,5986,2342,39,3144,31,103,714196,714196,,
2021-01-16,4699,4699,1889,37,2518,20,77,718895,718895,,
2021-01-17,4447,4447,1819,37,2335,36,83,723342,723342,,
2021-01-18,5835,5835,2402,39,2955,30,100,729177,729177,,
2021-01-19,5256,5256,2207,48,2670,12,75,734433,734433,,
2021-01-20,5035,5035,2093,55,2559,24,43,739468,739468,,
2021-01-21,4779,4779,1997,30,2460,26,57,744247,744247,,
2021-01-22,4519,4519,1911,38,2298,15,44,748766,748766,,
2021-01-23,3926,3926,1654,41,2042,15,51,752692,752692,,
2021-01-24,3553,3553,1471,28,1850,11,48,756245,756245,,
2021-01-25,4774,4774,1976,35,2460,17,69,761019,761019,,
2021-01-26,4196,4196,1735,40,2180,8,38,765215,765215,,
2021-01-27,4180,4180,1806,28,2095,14,36,769395,769395,,
2021-01-28,3858,3858,1562,31,2026,15,35,773253,773253,,
2021-01-29,3732,3732,1468,40,1975,14,40,776985,776985,,
2021-01-30,3111,3111,1266,22,1661,10,15,780096,780096,,
2021-01-31,2812,2812,1177,24,1456,19,15,782908,782908,,
2021-02-01,4071,4071,1685,21,2036,14,23,786979,786979,,
2021-02-02,3595,3595,1468,33,1770,9,23,790574,790574,,
2021-02-03,3501,3501,1407,22,1727,10,19,794075,794075,,
2021-02-04,3313,3313,1357,26,1534,12,15,797388,797388,,
2021-02-05,3333,3333,1360,26,1363,16,17,800721,800721,,
2021-02-06,2747,2747,1126,18,961,6,24,803468,803468,,
2021-02-07,2579,2579,1060,23,645,10,16,806047,806047,,
2021-02-08,3429,3429,1426,19,763,9,24,809476,809476,,
2021-02-09,3216,3216,1223,29,699,14,19,812692,812692,,
2021-02-10,3289,3289,1332,30,759,5,14,815981,815981,,
2021-02-11,2861,2861,1256,25,608,7,11,818842,818842,,
2021-02-12,3053,3053,1263,21,685,7,21,821895,821895,,
2021-02-13,2609,2609,1206,17,605,4,15,824504,824504,,
2021-02-14,2501,2501,1051,16,572,20,17,827005,827005,,
2021-02-15,3035,3035,1242,33,661,6,20,830040,830040,,
2021-02-16,3008,3008,1326,26,652,12,25,833048,833048,,
2021-02-17,3053,3053,1379,27,643,7,26,836101,836101,,
2021-02-18,3003,3003,1412,29,608,6,24,839104,839104,,
2021-02-19,2977,2977,1327,21,677,5,27,842081,842081,,
2021-02-20,2701,2701,1173,26,610,9,22,844782,844782,,
2021-02-21,2498,2498,1081,14,630,9,16,847280,847280,,
2021-02-22,3178,3178,1409,15,706,7,34,850458,850458,,
2021-02-23,2993,2993,1377,11,677,4,28,853451,853451,,
2021-02-24,3075,3075,1401,18,657,6,25,856526,856526,,
2021-02-25,2802,2802,1296,15,633,3,21,859328,859328,,
2021-02-26,2906,2906,1377,20,627,10,25,862234,862234,,
2021-02-27,2697,2697,1320,11,618,13,14,864931,864931,,
2021-02-28,2562,2562,1264,18,587,6,16,867493,867493,,
2021-03-01,3447,3447,1594,17,818,7,36,870940,870940,,
2021-03-02,3102,3102,1501,20,690,6,31,874042,874042,,
2021-03-03,3228,3228,1537,17,717,12,28,877270,877270,,
2021-03-04,2814,2814,1339,18,689,11,27,880084,880084,,
2021-03-05,3143,3143,1560,15,700,3,35,883227,883227,,
2021-03-06,2742,2742,1359,3,651,9,25,885969,885969,,
2021-03-07,2640,2640,1249,9,666,9,19,888609,888609,,
2021-03-08,3505,3505,1703,9,841,17,44,892114,892114,,
2021-03-09,3323,3323,1664,17,780,9,48,895437,895437,,
2021-03-10,3613,3613,1819,13,829,13,56,899050,899050,,
2021-03-11,3268,3268,1595,8,765,16,34,902318,902318,,
2021-03-12,3337,3337,1681,8,798,12,32,905655,905655,,
2021-03-13,3108,3108,1581,7,755,10,25,908763,908763,,
2021-03-14,3011,3011,1433,5,757,23,23,911774,911774,,
2021-03-15,4079,4079,2084,9,1054,17,51,915853,915853,,
2021-03-16,3955,3955,1992,7,971,12,56,919808,919808,,
2021-03-17,4337,4337,2293,6,1065,17,51,924145,924145,,
2021-03-18,3984,3984,2102,7,938,15,72,928129,928129,,
2021-03-19,4276,4276,2142,8,1084,10,71,932405,932405,,
2021-03-20,4074,4074,1996,9,1132,9,65,936479,936479,,
2021-03-21,4084,4084,1971,11,1123,26,68,940563,940563,,
2021-03-22,5167,5167,2440,15,1411,13,87,945730,945730,,
2021-03-23,5370,5370,2446,14,1537,15,104,951100,951100,,
2021-03-24,5446,5446,2624,13,1455,15,148,956546,956546,,
2021-03-25,5135,5135,2397,10,1377,12,139,961681,961681,,
2021-03-26,5556,5556,2589,13,1516,19,145,967237,967237,,
2021-03-27,5255,5255,2398,16,1480,7,154,972492,972492,,
2021-03-28,5243,5243,2420,11,1434,12,127,977735,977735,,
2021-03-29,6471,6471,3014,11,1789,13,194,984206,984206,,
