date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-04-10,1742,1739,1237,19,469,6,8,31762,31745,0,
2020-04-11,1625,1624,1129,11,479,3,2,33387,33369,0,
2020-04-12,1477,1477,1052,16,397,5,7,34864,34846,0,
2020-04-13,2040,2040,1284,32,712,6,6,36904,36886,0,
2020-04-14,1782,1782,1215,21,541,3,2,38686,38668,0,
2020-04-15,1868,1867,1325,21,511,4,6,40554,40535,0,
2020-04-16,1947,1947,1313,18,612,1,3,42501,42482,0,
2020-04-17,1856,1856,1306,17,530,3,0,44357,44338,0,
2020-04-18,1658,1657,1197,21,435,3,1,46015,45995,0,
2020-04-19,1275,1274,871,15,379,4,5,47290,47269,0,
2020-04-20,1805,1804,1221,11,564,3,5,49095,49073,0,
2020-04-21,1437,1437,925,13,490,4,5,50532,50510,0,
2020-04-22,1534,1534,989,12,527,2,4,52066,52044,1,
2020-04-23,1582,1581,1017,20,539,1,4,53648,53625,0,
2020-04-24,1509,1508,979,10,512,3,4,55157,55133,0,
2020-04-25,1411,1410,946,15,441,5,3,56568,56543,0,
2020-04-26,1345,1344,890,13,431,4,6,57913,57887,0,
2020-04-27,1677,1677,1049,11,609,5,3,59590,59564,0,
2020-04-28,1516,1515,970,19,516,6,4,61106,61079,0,
2020-04-29,1495,1495,902,4,581,2,6,62601,62574,0,
2020-04-30,1444,1443,889,5,543,3,3,64045,64017,0,
2020-05-01,1600,1591,965,8,611,4,3,65645,65608,0,
2020-05-02,1071,1070,707,8,350,0,5,66716,66678,0,
2020-05-03,1047,1047,664,6,370,5,2,67763,67725,0,
2020-05-04,1328,1326,810,6,506,1,3,69091,69051,0,
2020-05-05,1257,1256,779,6,467,1,3,70348,70307,0,
2020-05-06,1091,1091,670,8,406,2,5,71439,71398,0,
2020-05-07,1120,1119,717,6,389,6,1,72559,72517,0,
2020-05-08,1146,1146,717,5,416,1,7,73705,73663,0,
2020-05-09,1043,1041,692,9,333,4,3,74748,74704,0,
2020-05-10,986,986,642,6,332,4,2,75734,75690,0,
2020-05-11,1219,1218,779,5,418,6,10,76953,76908,0,
2020-05-12,1098,1097,730,6,350,6,5,78051,78005,0,
2020-05-13,1092,1092,707,3,379,2,1,79143,79097,0,
2020-05-14,1167,1165,769,3,382,6,5,80310,80262,0,
2020-05-15,1277,1276,822,0,439,11,4,81587,81538,0,
2020-05-16,985,982,640,2,338,1,1,82572,82520,0,
2020-05-17,919,916,604,2,301,8,1,83491,83436,0,
2020-05-18,1073,1073,664,2,400,5,2,84564,84509,0,
2020-05-19,941,941,617,3,316,3,2,85505,85450,0,
2020-05-20,1097,1096,715,1,377,1,2,86602,86546,0,
2020-05-21,857,855,579,3,265,5,3,87459,87401,0,
2020-05-22,847,846,535,0,305,4,2,88306,88247,0,
2020-05-23,714,714,485,1,222,6,0,89020,88961,0,
2020-05-24,645,645,438,0,204,2,1,89665,89606,0,
2020-05-25,829,828,535,3,281,3,6,90494,90434,0,
2020-05-26,723,720,487,1,223,7,2,91217,91154,0,
2020-05-27,699,696,470,2,223,1,0,91916,91850,0,
2020-05-28,581,580,391,2,186,1,0,92497,92430,0,
2020-05-29,692,692,459,0,228,4,1,93189,93122,0,
2020-05-30,552,550,398,2,147,1,2,93741,93672,0,
2020-05-31,482,481,352,0,125,4,0,94223,94153,0,
2020-06-01,622,619,412,5,193,6,3,94845,94772,0,
2020-06-02,493,491,339,1,142,6,3,95338,95263,0,
2020-06-03,513,512,359,3,146,3,1,95851,95775,0,
2020-06-04,434,430,274,1,143,11,1,96285,96205,0,
2020-06-05,438,431,311,1,116,3,0,96723,96636,0,
2020-06-06,392,386,285,1,95,5,0,97115,97022,0,
2020-06-07,327,324,238,1,84,1,0,97442,97346,0,
2020-06-08,395,391,272,6,98,11,4,97837,97737,0,
2020-06-09,364,363,249,3,105,5,1,98201,98100,0,
2020-06-10,427,424,292,4,114,9,5,98628,98524,0,
2020-06-11,363,359,243,3,107,6,0,98991,98883,0,
2020-06-12,373,370,241,5,116,5,3,99364,99253,0,
2020-06-13,273,270,176,2,85,6,1,99637,99523,0,
2020-06-14,305,303,208,0,85,8,2,99942,99826,0,
2020-06-15,390,388,245,4,126,7,6,100332,100214,0,
2020-06-16,358,354,238,2,102,9,3,100690,100568,0,
2020-06-17,348,346,233,0,99,5,9,101038,100914,0,
2020-06-18,310,307,204,1,94,5,3,101348,101221,0,
2020-06-19,330,330,236,0,82,10,2,101678,101551,0,
2020-06-20,286,284,206,0,68,9,1,101964,101835,0,
2020-06-21,275,273,177,0,88,5,3,102239,102108,0,
2020-06-22,328,324,210,2,104,5,3,102567,102432,0,
2020-06-23,317,317,209,2,97,6,3,102884,102749,0,
2020-06-24,283,283,188,2,84,7,2,103167,103032,0,
2020-06-25,390,389,281,1,100,5,2,103557,103421,0,
2020-06-26,263,257,153,1,88,10,5,103820,103678,0,
2020-06-27,274,273,197,1,67,7,1,104094,103951,0,
2020-06-28,275,273,186,1,78,8,0,104369,104224,1,
2020-06-29,317,311,200,2,94,9,6,104686,104535,0,
2020-06-30,295,290,192,3,91,2,2,104981,104825,0,
2020-07-01,274,263,161,8,88,5,1,105255,105088,0,
2020-07-02,259,251,164,1,76,6,4,105514,105339,0,
2020-07-03,283,276,169,2,93,11,1,105797,105615,0,
2020-07-04,290,278,160,3,103,11,1,106087,105893,0,
2020-07-05,272,268,165,3,94,5,1,106359,106161,0,
2020-07-06,474,465,252,2,165,19,27,106833,106626,0,
2020-07-07,425,416,236,5,154,18,3,107258,107042,0,
2020-07-08,431,408,261,4,127,11,5,107689,107450,0,
2020-07-09,404,388,249,4,120,11,4,108093,107838,0,
2020-07-10,401,382,253,6,106,12,5,108494,108220,0,
2020-07-11,372,361,214,3,125,12,7,108866,108581,0,
2020-07-12,383,366,230,3,129,4,0,109249,108947,0,
2020-07-13,607,562,336,12,194,14,6,109856,109509,0,
2020-07-14,539,501,294,4,184,12,7,110395,110010,0,
2020-07-15,552,510,303,3,185,13,6,110947,110520,0,
2020-07-16,455,417,238,3,155,19,2,111402,110937,0,
2020-07-17,492,455,264,6,176,4,5,111894,111392,0,
2020-07-18,392,365,228,2,125,9,1,112286,111757,0,
2020-07-19,383,345,201,4,126,11,3,112669,112102,0,
2020-07-20,521,461,259,6,188,7,1,113190,112563,0,
2020-07-21,484,427,242,9,163,7,6,113674,112990,0,
2020-07-22,449,391,192,7,178,11,3,114123,113381,0,
2020-07-23,416,327,152,3,162,7,3,114539,113708,0,
2020-07-24,408,318,164,7,138,5,4,114947,114026,0,
2020-07-25,309,213,101,4,99,6,3,115256,114239,0,
2020-07-26,339,214,122,6,75,10,1,115595,114453,0,
2020-07-27,467,307,172,4,115,12,4,116062,114760,0,
2020-07-28,391,255,138,1,101,11,4,116453,115015,0,
2020-07-29,387,219,130,1,77,4,7,116840,115234,0,
2020-07-30,324,203,112,1,75,7,8,117164,115437,0,
2020-07-31,324,197,113,0,73,7,4,117488,115634,0,
2020-08-01,320,192,102,7,63,17,3,117808,115826,0,
2020-08-02,313,185,100,7,68,8,2,118121,116011,0,
2020-08-03,422,269,153,2,100,11,3,118543,116280,0,
2020-08-04,412,287,158,0,104,15,10,118955,116567,0,
2020-08-05,373,277,160,9,96,7,5,119328,116844,0,
2020-08-06,351,258,153,5,88,5,7,119679,117102,0,
2020-08-07,370,291,170,2,102,7,10,120049,117393,0,
2020-08-08,319,225,115,4,89,2,15,120368,117618,0,
2020-08-09,305,240,121,7,98,7,7,120673,117858,0,
2020-08-10,428,327,168,7,129,12,11,121101,118185,0,
2020-08-11,442,347,198,5,135,6,3,121543,118532,0,
2020-08-12,357,284,153,12,99,11,9,121900,118816,0,
2020-08-13,386,325,191,6,114,10,4,122286,119141,0,
2020-08-14,349,279,150,8,113,5,3,122635,119420,0,
2020-08-15,354,289,139,7,133,4,6,122989,119709,0,
2020-08-16,372,288,156,14,112,4,2,123361,119997,0,
2020-08-17,485,371,204,9,146,8,4,123846,120368,0,
2020-08-18,395,323,174,4,140,2,3,124241,120691,0,
2020-08-19,419,327,186,8,125,4,4,124660,121018,0,
2020-08-20,418,340,188,7,138,3,4,125078,121358,0,
2020-08-21,394,316,173,9,125,5,4,125472,121674,0,
2020-08-22,397,333,188,8,128,5,4,125869,122007,0,
2020-08-23,388,301,159,2,133,4,3,126257,122308,0,
2020-08-24,533,398,198,15,174,7,4,126790,122706,0,
2020-08-25,573,435,221,12,188,8,6,127363,123141,0,
2020-08-26,535,385,199,14,164,4,4,127898,123526,0,
2020-08-27,448,336,182,11,141,2,0,128346,123862,0,
2020-08-28,535,392,210,11,158,6,7,128881,124254,0,
2020-08-29,425,299,170,10,111,5,3,129306,124553,0,
2020-08-30,528,379,205,4,156,7,7,129834,124932,0,
2020-08-31,611,400,227,10,147,7,9,130445,125332,0,
2020-09-01,719,489,277,17,183,5,7,131164,125821,0,
2020-09-02,683,457,266,13,166,6,6,131847,126278,0,
2020-09-03,607,412,223,5,170,3,11,132454,126690,0,
2020-09-04,690,445,242,10,178,9,6,133144,127135,0,
2020-09-05,644,394,232,8,143,9,2,133788,127529,0,
2020-09-06,660,404,222,4,164,7,7,134448,127933,0,
2020-09-07,785,493,258,10,206,9,10,135233,128426,0,
2020-09-08,939,593,331,11,227,13,11,136172,129019,0,
2020-09-09,956,579,329,11,225,3,11,137128,129598,0,
2020-09-10,918,581,320,7,231,6,17,138046,130179,0,
2020-09-11,908,587,326,10,233,9,9,138954,130766,0,
2020-09-12,975,626,339,8,266,4,9,139929,131392,0,
2020-09-13,955,590,298,8,269,5,10,140884,131982,0,
2020-09-14,1245,785,431,14,316,7,17,142129,132767,0,
2020-09-15,1316,830,460,10,339,4,17,143445,133597,0,
2020-09-16,1325,808,464,21,299,4,20,144770,134405,0,
2020-09-17,1235,733,413,21,270,6,23,146005,135138,0,
2020-09-18,1380,793,461,8,290,1,33,147385,135931,0,
2020-09-19,1268,735,362,18,321,5,29,148653,136666,0,
2020-09-20,1329,725,354,11,309,8,43,149982,137391,0,
2020-09-21,1811,1032,515,16,413,5,83,151793,138423,0,
2020-09-22,1842,964,474,15,372,9,94,153635,139387,0,
2020-09-23,1839,969,510,13,347,1,98,155474,140356,0,
2020-09-24,1873,980,471,10,380,4,115,157347,141336,0,
2020-09-25,2033,1066,516,20,369,5,156,159380,142402,0,
2020-09-26,1818,908,438,7,305,5,153,161198,143310,0,
2020-09-27,1937,967,424,12,350,4,177,163135,144277,0,
2020-09-28,2365,1166,516,15,419,4,212,165500,145443,0,
2020-09-29,2242,1119,537,21,380,2,179,167742,146562,0,
2020-09-30,2203,1108,494,17,390,1,206,169945,147670,0,
2020-10-01,2078,1052,487,8,370,10,177,172023,148722,0,
2020-10-02,2099,1107,498,18,414,7,170,174122,149829,0,
2020-10-03,1823,941,420,19,342,6,154,175945,150770,0,
2020-10-04,1887,980,460,14,367,7,132,177832,151750,0,
2020-10-05,2377,1280,622,18,437,3,200,180209,153030,0,
2020-10-06,2217,1231,596,30,413,11,181,182426,154261,0,
2020-10-07,2252,1259,646,19,406,7,181,184678,155520,0,
2020-10-08,2148,1170,590,14,388,9,169,186826,156690,0,
2020-10-09,2220,1214,580,20,403,5,206,189046,157904,0,
2020-10-10,2056,1238,585,15,427,6,205,191102,159142,0,
2020-10-11,1905,1127,549,19,384,4,171,193007,160269,0,
2020-10-12,2255,1313,627,21,427,9,229,195262,161582,0,
2020-10-13,2550,1541,730,23,544,6,238,197812,163123,0,
2020-10-14,2454,1499,789,25,479,5,201,200266,164622,,
2020-10-15,2495,1417,756,23,459,9,170,202761,166039,,
2020-10-16,2547,1526,823,21,466,5,211,205308,167565,,
2020-10-17,2336,1409,768,21,432,5,183,207644,168974,,
2020-10-18,2254,1441,725,14,484,9,209,209898,170415,,
2020-10-19,2881,1867,951,22,622,5,267,212779,172282,,
2020-10-20,2767,1826,928,26,604,6,262,215546,174108,,
2020-10-21,2784,1834,970,34,552,9,269,218330,175942,,
2020-10-22,2709,1785,925,22,586,2,250,221039,177727,,
2020-10-23,2779,1852,961,28,605,7,251,223818,179579,,
2020-10-24,2582,1755,922,34,563,9,227,226400,181334,,
2020-10-25,2634,1747,946,33,564,5,199,229034,183081,,
2020-10-26,3289,2193,1133,21,758,6,275,232323,185274,,
2020-10-27,3262,2229,1177,35,734,7,276,235585,187503,,
2020-10-28,3458,2380,1320,42,716,10,292,239043,189883,,
2020-10-29,3005,2019,1085,30,653,4,247,242048,191902,,
2020-10-30,3258,2178,1184,41,663,8,282,245306,194080,,
2020-10-31,3150,2193,1208,34,654,8,289,248456,196273,,
2020-11-01,3106,2020,1044,33,618,7,318,251562,198293,,
2020-11-02,4452,3086,1678,38,957,7,406,256014,201379,,
2020-11-03,4309,3012,1626,35,908,14,429,260323,204391,,
2020-11-04,4436,3055,1623,44,910,5,473,264759,207446,,
2020-11-05,4200,2855,1480,29,873,8,465,268959,210301,,
2020-11-06,4427,3029,1586,24,835,11,573,273386,213330,,
2020-11-07,4019,2648,1292,19,792,10,535,277405,215978,,
2020-11-08,3583,2312,1100,15,678,5,514,280988,218290,,
2020-11-09,4594,3015,1461,19,870,15,650,285582,221305,,
2020-11-10,4459,2908,1352,18,932,14,592,290041,224213,,
2020-11-11,4291,2904,1349,18,851,6,680,294332,227117,,
2020-11-12,4122,2780,1334,18,829,8,591,298454,229897,,
2020-11-13,4290,2915,1409,16,853,18,619,302744,232812,,
2020-11-14,3781,2708,1241,10,814,12,631,306525,235520,,
2020-11-15,3604,2590,1159,22,789,15,605,310129,238110,,
2020-11-16,4472,3092,1506,10,931,18,627,314601,241202,,
2020-11-17,4302,3041,1413,17,915,11,685,318903,244243,,
2020-11-18,4430,3117,1464,24,903,11,715,323333,247360,,
2020-11-19,4161,2812,1331,20,804,14,643,327494,250172,,
2020-11-20,4281,2991,1336,23,898,15,719,331775,253163,,
2020-11-21,3917,2742,1250,20,778,16,678,335692,255905,,
2020-11-22,3779,2556,1173,25,744,17,597,339471,258461,,
2020-11-23,4805,3247,1458,25,970,13,781,344276,261708,,
2020-11-24,4500,2956,1300,30,831,8,787,348776,264664,,
2020-11-25,4718,3114,1327,22,972,10,783,353494,267778,,
2020-11-26,4523,2951,1364,24,823,13,727,358017,270729,,
2020-11-27,4359,2776,1209,21,801,17,728,362376,273505,,
2020-11-28,4015,2586,1128,13,695,10,740,366391,276091,,
2020-11-29,3704,2273,959,9,661,5,639,370095,278364,,
2020-11-30,4294,2565,1093,8,667,11,786,374389,280929,,
2020-12-01,3926,2291,966,3,565,1,756,378315,283220,,
2020-12-02,3488,2016,775,1,482,2,756,381803,285236,,
2020-12-03,3334,1979,786,0,509,2,682,385137,287215,,
2020-12-04,2940,1790,670,0,458,2,660,388077,289005,,
2020-12-05,1877,1347,374,0,431,3,539,389954,290352,,
2020-12-06,1193,1073,212,0,429,0,432,391147,291425,,
2020-12-07,1223,1164,136,0,431,1,596,392370,292589,,
2020-12-08,264,261,22,0,62,0,177,392634,292850,,
2020-12-09,17,17,1,0,16,0,0,392651,292867,,
2020-12-10,0,0,0,0,0,0,0,392651,292867,,
