date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-07-23,430,424,180,3,235,6,0,116153,115777,0,
2020-07-24,449,441,216,7,214,4,0,116602,116218,0,
2020-07-25,315,313,116,4,181,11,1,116917,116531,0,
2020-07-26,330,325,112,6,194,10,3,117247,116856,0,
2020-07-27,468,458,181,3,257,17,0,117715,117314,0,
2020-07-28,408,402,151,1,239,11,0,118123,117716,0,
2020-07-29,396,391,138,1,250,2,0,118519,118107,0,
2020-07-30,336,329,123,1,197,6,2,118855,118436,0,
2020-07-31,337,333,118,0,203,12,0,119192,118769,0,
2020-08-01,329,324,111,8,186,18,1,119521,119093,0,
2020-08-02,334,330,130,6,186,8,0,119855,119423,0,
2020-08-03,426,425,162,2,251,9,1,120281,119848,0,
2020-08-04,427,420,169,0,230,18,3,120708,120268,0,
2020-08-05,374,373,162,9,195,7,0,121082,120641,0,
2020-08-06,350,343,159,4,172,7,1,121432,120984,0,
2020-08-07,390,390,202,2,179,5,2,121822,121374,0,
2020-08-08,325,323,144,4,173,2,0,122147,121697,0,
2020-08-09,308,304,133,7,158,6,0,122455,122001,0,
2020-08-10,467,466,203,8,244,11,0,122922,122467,0,
2020-08-11,481,474,237,5,222,10,0,123403,122941,0,
2020-08-12,375,371,181,11,166,13,0,123778,123312,0,
2020-08-13,442,435,235,8,181,11,0,124220,123747,0,
2020-08-14,359,358,161,7,181,9,0,124579,124105,0,
2020-08-15,381,378,169,7,195,7,0,124960,124483,0,
2020-08-16,390,387,170,14,197,6,0,125350,124870,0,
2020-08-17,520,520,229,12,270,9,0,125870,125390,0,
2020-08-18,410,406,180,4,216,6,0,126280,125796,0,
2020-08-19,449,446,213,9,217,6,1,126729,126242,0,
2020-08-20,446,446,214,5,222,5,0,127175,126688,0,
2020-08-21,415,414,204,9,195,6,0,127590,127102,0,
2020-08-22,401,401,206,7,182,6,0,127991,127503,0,
2020-08-23,402,401,181,3,210,7,0,128393,127904,0,
2020-08-24,550,550,233,15,293,8,1,128943,128454,0,
2020-08-25,616,614,256,13,335,10,0,129559,129068,0,
2020-08-26,595,591,255,13,318,5,0,130154,129659,0,
2020-08-27,486,481,207,11,259,4,0,130640,130140,0,
2020-08-28,564,560,250,11,292,6,1,131204,130700,0,
2020-08-29,456,455,213,10,223,8,1,131660,131155,0,
2020-08-30,554,549,239,4,298,7,1,132214,131704,0,
2020-08-31,649,645,261,11,363,8,2,132863,132349,0,
2020-09-01,758,757,318,18,411,7,3,133621,133106,0,
2020-09-02,763,759,343,12,395,9,0,134384,133865,0,
2020-09-03,663,658,281,5,366,5,1,135047,134523,0,
2020-09-04,728,725,289,9,412,12,3,135775,135248,0,
2020-09-05,679,678,272,9,388,9,0,136454,135926,0,
2020-09-06,686,675,260,4,398,9,4,137140,136601,0,
2020-09-07,783,777,281,9,473,9,5,137923,137378,0,
2020-09-08,991,981,382,12,571,14,2,138914,138359,0,
2020-09-09,1026,1020,397,12,606,5,0,139940,139379,0,
2020-09-10,998,995,418,6,561,9,1,140938,140374,0,
2020-09-11,969,960,398,10,542,9,1,141907,141334,0,
2020-09-12,971,966,383,8,571,3,1,142878,142300,0,
2020-09-13,990,983,355,8,613,6,1,143868,143283,0,
2020-09-14,1270,1264,483,14,757,9,1,145138,144547,0,
2020-09-15,1335,1325,512,10,799,3,1,146473,145872,0,
2020-09-16,1350,1344,497,22,814,7,4,147823,147216,0,
2020-09-17,1302,1295,484,21,780,7,3,149125,148511,0,
2020-09-18,1421,1409,507,8,889,2,3,150546,149920,0,
2020-09-19,1271,1257,407,18,821,10,1,151817,151177,0,
2020-09-20,1355,1346,446,12,879,9,0,153172,152523,0,
2020-09-21,1835,1823,590,16,1201,7,9,155007,154346,0,
2020-09-22,1873,1853,531,13,1295,9,5,156880,156199,0,
2020-09-23,1899,1890,577,15,1290,4,4,158779,158089,0,
2020-09-24,1941,1922,544,10,1359,6,3,160720,160011,0,
2020-09-25,2033,2025,562,20,1430,8,5,162753,162036,0,
2020-09-26,1873,1859,522,7,1313,8,9,164626,163895,0,
2020-09-27,1980,1963,516,10,1418,4,15,166606,165858,0,
2020-09-28,2437,2423,652,15,1740,7,9,169043,168281,0,
2020-09-29,2263,2248,626,23,1590,5,4,171306,170529,0,
2020-09-30,2276,2264,609,16,1629,2,8,173582,172793,0,
2020-10-01,2175,2159,605,9,1528,11,6,175757,174952,0,
2020-10-02,2107,2088,567,17,1487,10,7,177864,177040,0,
2020-10-03,1813,1793,499,18,1263,9,4,179677,178833,0,
2020-10-04,1893,1862,539,14,1301,7,1,181570,180695,0,
2020-10-05,2412,2379,712,20,1638,6,3,183982,183074,0,
2020-10-06,2301,2267,715,30,1506,10,6,186283,185341,0,
2020-10-07,2276,2252,752,20,1466,8,6,188559,187593,0,
2020-10-08,2263,2229,716,14,1479,11,9,190822,189822,0,
2020-10-09,2273,2234,669,18,1534,9,4,193095,192056,0,
2020-10-10,2185,2155,786,17,1340,9,3,195280,194211,0,
2020-10-11,1922,1898,655,17,1214,6,6,197202,196109,0,
2020-10-12,2349,2315,808,19,1473,11,4,199551,198424,0,
2020-10-13,2580,2537,867,22,1630,11,7,202131,200961,0,
2020-10-14,2513,2465,916,27,1512,7,3,204644,203426,0,
2020-10-15,2549,2510,869,24,1599,13,5,207193,205936,0,
2020-10-16,2659,2619,1012,19,1580,7,1,209852,208555,0,
2020-10-17,2316,2280,866,25,1371,11,7,212168,210835,0,
2020-10-18,2267,2207,819,13,1356,16,3,214435,213042,0,
2020-10-19,2978,2912,1151,22,1726,9,4,217413,215954,0,
2020-10-20,2839,2763,1129,26,1587,14,7,220252,218717,0,
2020-10-21,2841,2768,1105,33,1606,13,11,223093,221485,0,
2020-10-22,2790,2702,1119,21,1553,3,6,225883,224187,0,
2020-10-23,2832,2740,1109,31,1579,10,11,228715,226927,0,
2020-10-24,2622,2549,1077,34,1420,14,4,231337,229476,0,
2020-10-25,2638,2545,1071,32,1425,12,5,233975,232021,0,
2020-10-26,3375,3281,1321,23,1923,11,3,237350,235302,0,
2020-10-27,3307,3211,1368,36,1787,13,7,240657,238513,0,
2020-10-28,3605,3499,1588,38,1852,12,9,244262,242012,0,
2020-10-29,3129,3015,1270,33,1694,9,9,247391,245027,0,
2020-10-30,3525,3413,1595,42,1761,10,5,250916,248440,0,
2020-10-31,3226,3125,1457,31,1623,12,2,254142,251565,0,
2020-11-01,3214,3129,1329,33,1754,9,4,257356,254694,0,
2020-11-02,4573,4382,1939,41,2384,13,5,261929,259076,0,
2020-11-03,4494,4342,1980,32,2298,20,12,266423,263418,0,
2020-11-04,4629,4443,2030,47,2345,9,12,271052,267861,0,
2020-11-05,4533,4330,1980,32,2293,12,13,275585,272191,0,
2020-11-06,4595,4344,1953,21,2340,14,16,280180,276535,0,
2020-11-07,4268,3886,1638,17,2206,11,14,284448,280421,0,
2020-11-08,4022,3563,1508,13,2020,9,13,288470,283984,0,
2020-11-09,5258,4591,1942,23,2596,16,14,293728,288575,0,
2020-11-10,5134,4391,1850,19,2475,15,32,298862,292966,0,
2020-11-11,4949,4369,1916,22,2404,8,19,303811,297335,0,
2020-11-12,5022,4168,1847,18,2277,11,15,308833,301503,0,
2020-11-13,5214,4322,1970,16,2301,17,18,314047,305825,0,
2020-11-14,4513,3762,1856,11,1872,13,10,318560,309587,0,
2020-11-15,4455,3599,1723,22,1823,17,14,323015,313186,0,
2020-11-16,5559,4584,2142,16,2392,20,14,328574,317770,0,
2020-11-17,5388,4412,2049,17,2314,17,15,333962,322182,0,
2020-11-18,5647,4596,2182,27,2356,11,20,339609,326778,0,
2020-11-19,5483,4400,1979,20,2364,18,19,345092,331178,0,
2020-11-20,5488,4451,2032,29,2356,14,20,350580,335629,0,
2020-11-21,5029,4077,1868,22,2143,17,27,355609,339706,0,
2020-11-22,4812,4070,1795,26,2208,22,19,360421,343776,0,
2020-11-23,6285,5257,2301,35,2868,16,37,366706,349033,0,
2020-11-24,6182,4973,2286,31,2618,10,28,372888,354006,0,
2020-11-25,6407,5280,2340,28,2851,14,47,379295,359286,0,
2020-11-26,6095,4964,2190,30,2693,18,33,385390,364250,0,
2020-11-27,6254,5095,2216,33,2791,18,37,391644,369345,0,
2020-11-28,5600,4750,2140,22,2535,16,37,397244,374095,0,
2020-11-29,5392,4465,1845,30,2547,16,27,402636,378560,0,
2020-11-30,6916,5694,2459,36,3149,19,31,409552,384254,0,
2020-12-01,6795,5764,2398,21,3314,7,24,416347,390018,0,
2020-12-02,6765,5368,2273,37,3018,14,26,423112,395386,0,
2020-12-03,6716,5440,2316,33,3049,18,24,429828,400826,0,
2020-12-04,6767,5493,2329,39,3100,10,15,436595,406319,0,
2020-12-05,5792,4806,1973,37,2765,12,19,442387,411125,0,
2020-12-06,5779,4934,1987,32,2870,30,15,448166,416059,0,
2020-12-07,7637,6371,2668,43,3620,27,13,455803,422430,0,
2020-12-08,7185,6076,2432,38,3581,16,9,462988,428506,0,
2020-12-09,6922,5790,2398,30,3327,18,17,469910,434296,0,
2020-12-10,6853,5717,2295,42,3349,23,8,476763,440013,0,
2020-12-11,6850,5845,2358,47,3401,22,17,483613,445858,0,
2020-12-12,6149,5410,2051,43,3269,27,20,489762,451268,0,
2020-12-13,5537,4879,1874,26,2952,18,9,495299,456147,0,
2020-12-14,7653,6607,2572,38,3954,26,17,502952,462754,0,
2020-12-15,7211,6920,2371,31,4487,16,15,510163,469674,0,
2020-12-16,6908,6649,2365,44,4213,10,17,517071,476323,,
2020-12-17,6628,6323,2132,35,4111,25,20,523699,482646,,
2020-12-18,6904,6660,2302,51,4269,18,20,530603,489306,,
2020-12-19,5898,5764,1924,40,3768,15,17,536501,495070,,
2020-12-20,5891,5772,1994,29,3719,21,9,542392,500842,,
2020-12-21,7603,7356,2491,39,4791,19,16,549995,508198,,
2020-12-22,7116,6893,2355,43,4452,20,23,557111,515091,,
2020-12-23,7392,7178,2556,48,4532,29,13,564503,522269,,
2020-12-24,6896,6756,2324,43,4364,14,11,571399,529025,,
2020-12-25,5670,5591,1982,51,3537,13,8,577069,534616,,
2020-12-26,7601,7400,2701,52,4607,22,18,584670,542016,,
2020-12-27,7515,7363,2854,68,4408,20,13,592185,549379,,
2020-12-28,8953,8704,3296,52,5313,27,16,601138,558083,,
2020-12-29,8160,7888,3035,71,4746,16,20,609298,565971,,
2020-12-30,7842,7550,2883,59,4537,39,32,617140,573521,,
2020-12-31,7414,7188,2885,57,4210,15,21,624554,580709,,
2021-01-01,6723,6592,2617,40,3892,28,15,631277,587301,,
2021-01-02,7452,7280,2981,67,4165,42,25,638729,594581,,
2021-01-03,7227,7030,2731,60,4172,46,21,645956,601611,,
2021-01-04,8826,8517,3384,68,5004,30,31,654782,610128,,
2021-01-05,7734,7477,3185,64,4141,49,38,662516,617605,,
2021-01-06,7662,7372,3008,58,4220,52,34,670178,624977,,
2021-01-07,6859,6592,2687,52,3771,35,47,677037,631569,,
2021-01-08,6714,6478,2708,56,3644,39,31,683751,638047,,
2021-01-09,5938,5781,2333,54,3322,39,33,689689,643828,,
2021-01-10,5531,5371,2193,54,3080,30,14,695220,649199,,
2021-01-11,6858,6517,2815,58,3580,36,28,702078,655716,,
2021-01-12,6122,5806,2501,69,3184,29,23,708200,661522,,
2021-01-13,6081,5859,2528,48,3216,31,36,714281,667381,,
2021-01-14,5637,5404,2388,40,2924,27,25,719918,672785,,
2021-01-15,5973,5683,2367,39,3227,29,21,725891,678468,,
2021-01-16,4703,4566,1906,37,2586,19,18,730594,683034,,
2021-01-17,4437,4310,1791,37,2431,37,14,735031,687344,,
2021-01-18,5610,5333,2351,39,2895,30,18,740641,692677,,
2021-01-19,5226,4977,2226,48,2673,10,20,745867,697654,,
2021-01-20,5012,4776,2175,55,2508,22,16,750879,702430,,
2021-01-21,4779,4572,2023,29,2481,27,12,755658,707002,,
2021-01-22,4501,4306,1950,37,2294,16,9,760159,711308,,
2021-01-23,3914,3798,1651,41,2082,16,8,764073,715106,,
2021-01-24,3470,3341,1455,28,1838,12,8,767543,718447,,
2021-01-25,4613,4430,1947,36,2413,16,18,772156,722877,,
2021-01-26,4077,3890,1698,40,2133,9,10,776233,726767,,
2021-01-27,4127,3929,1742,29,2134,14,10,780360,730696,,
2021-01-28,3808,3618,1520,31,2038,16,13,784168,734314,,
2021-01-29,3730,3521,1428,40,2019,14,20,787898,737835,,
2021-01-30,3103,2986,1265,23,1676,9,13,791001,740821,,
2021-01-31,2816,2702,1153,24,1489,18,18,793817,743523,,
2021-02-01,4062,3785,1648,21,2070,17,29,797879,747308,,
2021-02-02,3591,3309,1424,33,1816,10,26,801470,750617,,
2021-02-03,3495,3192,1391,22,1752,10,17,804965,753809,,
2021-02-04,3328,2949,1329,26,1562,13,19,808293,756758,,
2021-02-05,3326,2756,1304,26,1390,14,22,811619,759514,,
2021-02-06,2764,2136,1102,18,980,7,29,814383,761650,,
2021-02-07,2567,1747,1033,23,660,12,19,816950,763397,,
2021-02-08,3408,2224,1379,19,787,9,30,820358,765621,,
2021-02-09,3216,1971,1216,29,687,13,26,823574,767592,,
2021-02-10,3276,2118,1304,30,759,5,20,826850,769710,,
2021-02-11,2852,1888,1232,25,604,7,20,829702,771598,,
2021-02-12,3040,1958,1209,21,682,6,40,832742,773556,,
2021-02-13,2595,1819,1156,17,611,4,31,835337,775375,,
2021-02-14,2474,1632,1001,15,579,18,19,837811,777007,,
2021-02-15,3031,1906,1187,33,634,9,43,840842,778913,,
2021-02-16,2991,1993,1239,25,666,12,51,843833,780906,,
2021-02-17,3033,2020,1283,27,645,6,59,846866,782926,,
2021-02-18,2926,1981,1292,28,609,6,46,849792,784907,,
2021-02-19,2937,1987,1231,21,657,5,73,852729,786894,,
2021-02-20,2574,1715,1046,26,578,6,59,855303,788609,,
2021-02-21,2349,1594,950,13,577,7,47,857652,790203,,
2021-02-22,2953,1964,1170,15,662,6,111,860605,792167,,
2021-02-23,2738,1871,1149,11,597,2,112,863343,794038,,
2021-02-24,2713,1839,1117,17,567,4,134,866056,795877,,
2021-02-25,2338,1647,974,14,544,1,114,868394,797524,,
2021-02-26,2190,1629,1010,16,453,7,143,870584,799153,,
2021-02-27,1641,1269,741,11,398,9,110,872225,800422,,
2021-02-28,1289,1027,601,18,271,3,134,873514,801449,,
2021-03-01,1510,1043,509,13,224,2,295,875024,802492,,
2021-03-02,1404,801,266,10,101,4,420,876428,803293,,
2021-03-03,731,449,94,8,47,1,299,877159,803742,,
2021-03-04,117,19,3,1,12,0,3,877276,803761,,
