date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4623,3097,1813,22,1004,11,247,281342,216906,0,
2020-11-07,4322,2874,1536,17,1101,9,211,285664,219780,0,
2020-11-08,4026,2672,1452,13,1024,8,175,289690,222452,0,
2020-11-09,5294,3563,1829,26,1446,14,248,294984,226015,0,
2020-11-10,5139,3438,1739,19,1432,14,234,300123,229453,0,
2020-11-11,4943,3422,1823,26,1349,9,215,305066,232875,0,
2020-11-12,5060,3587,1715,19,1608,12,233,310126,236462,0,
2020-11-13,5200,3726,1789,17,1675,16,229,315326,240188,0,
2020-11-14,4538,3415,1699,11,1515,13,177,319864,243603,0,
2020-11-15,4468,3321,1640,22,1493,18,148,324332,246924,0,
2020-11-16,5614,4101,2043,17,1842,22,177,329946,251025,0,
2020-11-17,5440,4010,1911,19,1816,14,250,335386,255035,0,
2020-11-18,5664,4209,2106,28,1865,12,198,341050,259244,0,
2020-11-19,5503,3987,1871,23,1865,16,212,346553,263231,0,
2020-11-20,5530,4159,1982,30,1922,15,210,352083,267390,0,
2020-11-21,5079,3802,1831,23,1764,15,169,357162,271192,0,
2020-11-22,4853,3543,1759,26,1559,22,177,362015,274735,0,
2020-11-23,6331,4593,2263,35,2037,16,242,368346,279328,0,
2020-11-24,6241,4629,2192,31,2131,11,264,374587,283957,0,
2020-11-25,6397,4701,2193,28,2149,15,316,380984,288658,0,
2020-11-26,6103,4561,2147,30,2168,17,199,387087,293219,0,
2020-11-27,6253,4549,2094,34,2185,18,218,393340,297768,0,
2020-11-28,5599,4097,2000,23,1778,15,281,398939,301865,0,
2020-11-29,5420,3866,1724,31,1863,15,233,404359,305731,0,
2020-11-30,6914,4940,2310,37,2300,21,272,411273,310671,0,
2020-12-01,6779,4825,2343,20,2196,7,259,418052,315496,0,
2020-12-02,6700,4821,2149,38,2359,13,262,424752,320317,0,
2020-12-03,6707,4724,2204,34,2176,17,293,431459,325041,0,
2020-12-04,6796,4829,2211,41,2291,10,276,438255,329870,0,
2020-12-05,5830,4101,1845,39,1955,11,251,444085,333971,0,
2020-12-06,5810,4012,1927,34,1759,31,261,449895,337983,0,
2020-12-07,7654,5309,2524,47,2365,27,346,457549,343292,0,
2020-12-08,7184,4916,2284,39,2213,17,363,464733,348208,0,
2020-12-09,6924,4762,2229,31,2106,19,377,471657,352970,0,
2020-12-10,6858,4660,2116,45,2126,24,349,478515,357630,0,
2020-12-11,6838,4710,2130,49,2153,22,356,485353,362340,0,
2020-12-12,6180,4088,1882,43,1818,24,321,491533,366428,0,
2020-12-13,5533,3666,1746,27,1594,16,283,497066,370094,0,
2020-12-14,7673,5084,2325,41,2217,29,472,504739,375178,0,
2020-12-15,7212,4786,2143,33,2162,17,431,511951,379964,0,
2020-12-16,6882,4561,2107,46,1968,9,431,518833,384525,0,
2020-12-17,6649,4332,1908,36,1940,27,421,525482,388857,0,
2020-12-18,6915,4532,2027,53,1999,20,433,532397,393389,0,
2020-12-19,5912,3729,1780,41,1585,17,306,538309,397118,0,
2020-12-20,5903,3768,1846,29,1568,20,305,544212,400886,0,
2020-12-21,7569,4704,2234,41,1939,16,474,551781,405590,0,
2020-12-22,7139,4394,2173,44,1732,22,423,558920,409984,0,
2020-12-23,7393,4621,2289,49,1805,30,448,566313,414605,0,
2020-12-24,6894,4422,2144,44,1807,14,413,573207,419027,0,
2020-12-25,5720,3517,1848,51,1326,15,277,578927,422544,0,
2020-12-26,7606,4998,2591,58,1976,25,348,586533,427542,0,
2020-12-27,7577,4944,2697,69,1783,20,375,594110,432486,0,
2020-12-28,8946,5767,3041,52,2192,25,457,603056,438253,0,
2020-12-29,8170,5301,2851,72,1910,16,452,611226,443554,0,
2020-12-30,7879,5017,2681,59,1770,41,466,619105,448571,0,
2020-12-31,7466,4937,2628,57,1803,16,433,626571,453508,0,
2021-01-01,7126,4484,2402,40,1648,29,365,633697,457992,0,
2021-01-02,7542,5103,2779,69,1768,44,443,641239,463095,0,
2021-01-03,7343,4751,2580,61,1669,50,391,648582,467846,0,
2021-01-04,8940,5827,3128,69,2042,32,556,657522,473673,0,
2021-01-05,7835,5140,2827,64,1716,52,481,665357,478813,0,
2021-01-06,7742,5011,2676,60,1662,53,560,673099,483824,0,
2021-01-07,6892,4451,2394,52,1474,38,493,679991,488275,0,
2021-01-08,6761,4440,2376,58,1472,39,495,686752,492715,0,
2021-01-09,5981,3883,2082,54,1301,40,406,692733,496598,0,
2021-01-10,5573,3674,1962,58,1247,29,378,698306,500272,0,
2021-01-11,6874,4594,2524,59,1474,36,501,705180,504866,0,
2021-01-12,6080,4025,2188,71,1286,30,450,711260,508891,0,
2021-01-13,6083,4030,2123,49,1344,32,482,717343,512921,0,
2021-01-14,5647,3833,2099,44,1217,28,445,722990,516754,0,
2021-01-15,6004,3896,2092,40,1334,30,400,728994,520650,0,
2021-01-16,4708,3167,1696,37,1122,20,292,733702,523817,0,
2021-01-17,4472,2985,1598,38,983,37,329,738174,526802,0,
2021-01-18,5656,3784,2017,39,1220,31,477,743830,530586,0,
2021-01-19,5224,3475,1849,48,1110,12,456,749054,534061,0,
2021-01-20,5048,3379,1851,56,1082,24,366,754102,537440,0,
2021-01-21,4765,3186,1709,28,1027,26,396,758867,540626,0,
2021-01-22,4507,3065,1681,39,1016,18,311,763374,543691,0,
2021-01-23,3945,2663,1447,43,872,15,286,767319,546354,0,
2021-01-24,3500,2345,1271,27,789,11,247,770819,548699,0,
2021-01-25,4629,3022,1625,37,948,18,394,775448,551721,0,
2021-01-26,4093,2662,1434,40,832,10,346,779541,554383,0,
2021-01-27,4195,2793,1543,28,887,15,320,783736,557176,0,
2021-01-28,3876,2501,1342,30,845,17,267,787612,559677,0,
2021-01-29,3763,2442,1307,40,850,14,231,791375,562119,0,
2021-01-30,3154,2082,1088,23,732,10,229,794529,564201,0,
2021-01-31,2876,1890,1069,24,603,18,176,797405,566091,0,
2021-02-01,4114,2697,1387,21,895,15,379,801519,568788,0,
2021-02-02,3617,2358,1286,32,779,11,250,805136,571146,0,
2021-02-03,3536,2295,1243,22,780,10,240,808672,573441,0,
2021-02-04,3348,2186,1176,26,727,14,243,812020,575627,0,
2021-02-05,3364,2209,1160,26,766,16,241,815384,577836,0,
2021-02-06,2791,1871,1044,18,671,7,131,818175,579707,0,
2021-02-07,2643,1738,973,24,592,12,137,820818,581445,0,
2021-02-08,3506,2284,1289,19,742,9,225,824324,583729,0,
2021-02-09,3228,2025,1125,29,680,13,178,827552,585754,0,
2021-02-10,3291,2181,1274,28,739,5,135,830843,587935,0,
2021-02-11,2893,1933,1169,23,599,7,135,833736,589868,0,
2021-02-12,3117,2065,1187,21,678,7,172,836853,591933,0,
2021-02-13,2676,1876,1125,17,575,4,155,839529,593809,0,
2021-02-14,2533,1706,1027,16,550,20,93,842062,595515,0,
2021-02-15,3048,2011,1214,33,631,7,126,845110,597526,0,
2021-02-16,3010,2092,1256,27,635,13,161,848120,599618,0,
2021-02-17,3104,2139,1303,29,628,8,171,851224,601757,0,
2021-02-18,3023,2115,1272,31,605,7,200,854247,603872,0,
2021-02-19,2995,2090,1238,24,657,5,166,857242,605962,0,
2021-02-20,2735,1886,1131,25,598,10,122,859977,607848,0,
2021-02-21,2530,1798,1049,14,599,10,126,862507,609646,0,
2021-02-22,3211,2224,1318,15,691,6,194,865718,611870,0,
2021-02-23,3017,2152,1312,11,672,4,153,868735,614022,0,
2021-02-24,3112,2158,1333,18,634,7,166,871847,616180,0,
2021-02-25,2840,2019,1229,16,620,4,150,874687,618199,0,
2021-02-26,2938,2102,1302,19,611,10,160,877625,620301,0,
2021-02-27,2710,2006,1224,11,601,15,155,880335,622307,0,
2021-02-28,2654,1961,1198,21,592,9,141,882989,624268,0,
2021-03-01,3522,2545,1498,19,807,7,214,886511,626813,0,
2021-03-02,3122,2292,1415,22,675,7,173,889633,629105,0,
2021-03-03,3297,2382,1479,19,713,15,156,892930,631487,0,
2021-03-04,2892,2179,1322,22,673,16,146,895822,633666,0,
2021-03-05,3220,2404,1520,21,692,4,167,899042,636070,0,
2021-03-06,2821,2120,1309,5,638,12,156,901863,638190,0,
2021-03-07,2700,2022,1211,13,660,9,129,904563,640212,0,
2021-03-08,3558,2675,1638,13,798,20,206,908121,642887,0,
2021-03-09,3364,2580,1592,24,749,11,204,911485,645467,0,
2021-03-10,3685,2809,1737,22,802,18,230,915170,648276,0,
2021-03-11,3298,2482,1526,14,723,18,201,918468,650758,0,
2021-03-12,3406,2623,1585,10,783,15,230,921874,653381,0,
2021-03-13,3172,2438,1539,10,720,10,159,925046,655819,0,
2021-03-14,3067,2295,1394,11,712,25,153,928113,658114,0,
2021-03-15,4166,3325,2021,12,1046,17,229,932279,661439,0,
2021-03-16,4015,3131,1946,11,936,13,225,936294,664570,0,
2021-03-17,4410,3535,2255,9,1033,21,217,940704,668105,0,
2021-03-18,4010,3188,2053,12,906,17,200,944714,671293,0,
2021-03-19,4359,3435,2095,12,1072,20,236,949073,674728,0,
2021-03-20,4192,3320,2019,12,1078,8,203,953265,678048,0,
2021-03-21,4205,3335,1982,16,1085,31,221,957470,681383,0,
2021-03-22,5342,4155,2473,20,1363,13,286,962812,685538,0,
2021-03-23,5582,4344,2517,24,1467,24,312,968394,689882,0,
2021-03-24,5623,4490,2717,21,1410,30,312,974017,694372,0,
2021-03-25,5232,4089,2419,17,1330,19,304,979249,698461,0,
2021-03-26,5690,4504,2660,22,1439,25,358,984939,702965,0,
2021-03-27,5383,4239,2508,22,1427,13,269,990322,707204,0,
2021-03-28,5444,4253,2509,17,1416,30,281,995766,711457,0,
