date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4636,3088,1809,22,999,11,247,282335,216673,0,
2020-11-07,4329,2866,1537,17,1092,9,211,286664,219539,0,
2020-11-08,4034,2667,1450,13,1021,8,175,290698,222206,0,
2020-11-09,5304,3551,1825,25,1439,14,248,296002,225757,0,
2020-11-10,5150,3427,1732,18,1428,15,234,301152,229184,0,
2020-11-11,4950,3406,1814,26,1342,9,215,306102,232590,0,
2020-11-12,5079,3574,1711,18,1600,12,233,311181,236164,0,
2020-11-13,5192,3697,1777,16,1659,16,229,316373,239861,0,
2020-11-14,4541,3399,1694,10,1505,13,177,320914,243260,0,
2020-11-15,4473,3301,1630,22,1483,18,148,325387,246561,0,
2020-11-16,5631,4086,2041,17,1829,22,177,331018,250647,0,
2020-11-17,5453,3983,1903,19,1797,14,250,336471,254630,0,
2020-11-18,5666,4185,2098,26,1849,12,200,342137,258815,0,
2020-11-19,5516,3974,1866,23,1858,16,211,347653,262789,0,
2020-11-20,5543,4134,1969,30,1910,15,210,353196,266923,0,
2020-11-21,5081,3789,1825,22,1758,15,169,358277,270712,0,
2020-11-22,4854,3522,1751,25,1547,22,177,363131,274234,0,
2020-11-23,6349,4573,2255,34,2025,16,243,369480,278807,0,
2020-11-24,6247,4598,2189,29,2105,11,264,375727,283405,0,
2020-11-25,6410,4681,2185,27,2138,15,316,382137,288086,0,
2020-11-26,6116,4536,2137,29,2153,18,199,388253,292622,0,
2020-11-27,6262,4526,2091,34,2164,19,218,394515,297148,0,
2020-11-28,5602,4078,2004,23,1755,15,281,400117,301226,0,
2020-11-29,5417,3847,1719,31,1848,16,233,405534,305073,0,
2020-11-30,6919,4912,2302,37,2279,21,273,412453,309985,0,
2020-12-01,6796,4808,2341,20,2181,7,259,419249,314793,0,
2020-12-02,6714,4799,2140,36,2347,14,262,425963,319592,0,
2020-12-03,6711,4695,2193,32,2159,18,293,432674,324287,0,
2020-12-04,6812,4801,2203,39,2273,10,276,439486,329088,0,
2020-12-05,5843,4078,1840,38,1938,11,251,445329,333166,0,
2020-12-06,5821,3993,1918,33,1750,31,261,451150,337159,0,
2020-12-07,7665,5290,2519,47,2351,27,346,458815,342449,0,
2020-12-08,7192,4881,2270,37,2194,17,363,466007,347330,0,
2020-12-09,6926,4727,2222,30,2079,19,377,472933,352057,0,
2020-12-10,6870,4631,2105,45,2108,24,349,479803,356688,0,
2020-12-11,6852,4685,2125,48,2133,22,357,486655,361373,0,
2020-12-12,6182,4064,1875,42,1803,24,320,492837,365437,0,
2020-12-13,5538,3643,1738,25,1581,16,283,498375,369080,0,
2020-12-14,7697,5045,2310,36,2198,29,472,506072,374125,0,
2020-12-15,7228,4763,2136,33,2146,17,431,513300,378888,0,
2020-12-16,6899,4544,2103,45,1954,10,432,520199,383432,0,
2020-12-17,6669,4310,1899,34,1926,30,421,526868,387742,0,
2020-12-18,6932,4523,2025,53,1992,20,433,533800,392265,0,
2020-12-19,5920,3724,1781,41,1579,17,306,539720,395989,0,
2020-12-20,5916,3759,1843,29,1563,20,304,545636,399748,0,
2020-12-21,7580,4690,2227,41,1932,16,474,553216,404438,0,
2020-12-22,7152,4387,2168,41,1730,22,426,560368,408825,0,
2020-12-23,7409,4607,2282,49,1798,30,448,567777,413432,0,
2020-12-24,6900,4409,2138,44,1800,14,413,574677,417841,0,
2020-12-25,5724,3515,1847,51,1324,15,278,580401,421356,0,
2020-12-26,7622,4979,2581,58,1966,25,349,588023,426335,0,
2020-12-27,7594,4931,2692,69,1774,20,376,595617,431266,0,
2020-12-28,8963,5763,3037,52,2190,25,459,604580,437029,0,
2020-12-29,8187,5292,2848,72,1902,16,454,612767,442321,0,
2020-12-30,7890,5015,2681,59,1767,41,467,620657,447336,0,
2020-12-31,7480,4938,2628,57,1804,16,433,628137,452274,0,
2021-01-01,7146,4478,2400,40,1646,28,364,635283,456752,0,
2021-01-02,7555,5097,2775,69,1764,44,445,642838,461849,0,
2021-01-03,7349,4749,2580,60,1667,50,392,650187,466598,0,
2021-01-04,8959,5821,3126,67,2040,31,557,659146,472419,0,
2021-01-05,7854,5131,2816,63,1716,51,485,667000,477550,0,
2021-01-06,7761,4998,2672,59,1653,53,561,674761,482548,0,
2021-01-07,6908,4443,2385,51,1475,38,494,681669,486991,0,
2021-01-08,6781,4428,2367,57,1467,41,496,688450,491419,0,
2021-01-09,5999,3873,2073,52,1301,40,407,694449,495292,0,
2021-01-10,5592,3661,1954,56,1243,29,379,700041,498953,0,
2021-01-11,6898,4588,2518,58,1473,37,502,706939,503541,0,
2021-01-12,6108,4014,2176,70,1287,29,452,713047,507555,0,
2021-01-13,6107,4024,2118,47,1341,33,485,719154,511579,0,
2021-01-14,5664,3819,2087,43,1216,28,445,724818,515398,0,
2021-01-15,6029,3893,2091,40,1330,30,402,730847,519291,0,
2021-01-16,4727,3164,1693,36,1123,20,292,735574,522455,0,
2021-01-17,4486,2974,1594,36,977,37,330,740060,525429,0,
2021-01-18,5682,3780,2014,38,1219,31,478,745742,529209,0,
2021-01-19,5237,3463,1834,46,1114,12,457,750979,532672,0,
2021-01-20,5067,3363,1840,53,1080,24,366,756046,536035,0,
2021-01-21,4793,3192,1712,28,1027,26,399,760839,539227,0,
2021-01-22,4534,3070,1681,39,1018,18,314,765373,542297,0,
2021-01-23,3954,2659,1445,43,870,14,287,769327,544956,0,
2021-01-24,3524,2349,1275,26,788,11,249,772851,547305,0,
2021-01-25,4657,3030,1634,36,948,18,394,777508,550335,0,
2021-01-26,4112,2667,1440,38,832,10,347,781620,553002,0,
2021-01-27,4217,2800,1550,28,886,15,321,785837,555802,0,
2021-01-28,3902,2500,1342,29,845,17,267,789739,558302,0,
2021-01-29,3800,2447,1312,38,851,14,232,793539,560749,0,
2021-01-30,3166,2093,1096,23,734,10,230,796705,562842,0,
2021-01-31,2882,1888,1066,23,602,18,179,799587,564730,0,
2021-02-01,4134,2707,1398,21,894,15,379,803721,567437,0,
2021-02-02,3632,2374,1299,32,778,14,251,807353,569811,0,
2021-02-03,3551,2322,1268,21,783,10,240,810904,572133,0,
2021-02-04,3344,2195,1185,26,727,14,243,814248,574328,0,
2021-02-05,3367,2210,1162,25,765,16,242,817615,576538,0,
2021-02-06,2797,1885,1059,17,670,7,132,820412,578423,0,
2021-02-07,2652,1768,998,24,596,13,137,823064,580191,0,
2021-02-08,3519,2338,1342,18,744,9,225,826583,582529,0,
2021-02-09,3240,2108,1204,27,686,13,178,829823,584637,0,
2021-02-10,3302,2249,1337,28,744,5,135,833125,586886,0,
2021-02-11,2905,1963,1196,23,602,7,135,836030,588849,0,
2021-02-12,3126,2091,1209,21,682,7,172,839156,590940,0,
2021-02-13,2679,1910,1155,17,579,4,155,841835,592850,0,
2021-02-14,2545,1733,1052,16,551,21,93,844380,594583,0,
2021-02-15,3066,2037,1240,32,631,7,127,847446,596620,0,
2021-02-16,3026,2115,1277,26,638,13,161,850472,598735,0,
2021-02-17,3112,2149,1313,29,627,8,172,853584,600884,0,
2021-02-18,3038,2126,1286,30,603,7,200,856622,603010,0,
2021-02-19,3002,2105,1252,24,658,5,166,859624,605115,0,
2021-02-20,2746,1905,1147,25,597,12,124,862370,607020,0,
2021-02-21,2535,1798,1052,14,596,10,126,864905,608818,0,
2021-02-22,3227,2227,1321,15,689,6,196,868132,611045,0,
2021-02-23,3028,2152,1312,11,669,4,156,871160,613197,0,
2021-02-24,3125,2160,1335,18,634,7,166,874285,615357,0,
2021-02-25,2851,2022,1234,15,618,4,151,877136,617379,0,
2021-02-26,2943,2099,1301,18,609,10,161,880079,619478,0,
2021-02-27,2718,2010,1230,11,600,14,155,882797,621488,0,
2021-02-28,2665,1956,1195,20,591,9,141,885462,623444,0,
2021-03-01,3532,2547,1500,19,806,8,214,888994,625991,0,
2021-03-02,3140,2292,1415,22,675,7,173,892134,628283,0,
2021-03-03,3320,2381,1479,18,712,15,157,895454,630664,0,
2021-03-04,2898,2173,1318,21,672,16,146,898352,632837,0,
2021-03-05,3232,2400,1515,21,692,4,168,901584,635237,0,
2021-03-06,2827,2115,1306,5,634,13,157,904411,637352,0,
2021-03-07,2714,2024,1212,13,660,9,130,907125,639376,0,
2021-03-08,3567,2670,1634,13,797,20,206,910692,642046,0,
2021-03-09,3379,2576,1587,24,749,11,205,914071,644622,0,
2021-03-10,3690,2803,1732,22,802,18,229,917761,647425,0,
2021-03-11,3306,2479,1524,14,720,19,202,921067,649904,0,
2021-03-12,3422,2622,1584,10,781,16,231,924489,652526,0,
2021-03-13,3179,2436,1538,10,719,10,159,927668,654962,0,
2021-03-14,3082,2288,1388,11,710,26,153,930750,657250,0,
2021-03-15,4177,3315,2012,12,1043,18,230,934927,660565,0,
2021-03-16,4035,3124,1943,11,932,13,225,938962,663689,0,
2021-03-17,4424,3530,2251,8,1033,21,217,943386,667219,0,
2021-03-18,4026,3180,2046,11,906,17,200,947412,670399,0,
2021-03-19,4379,3432,2090,12,1073,20,237,951791,673831,0,
2021-03-20,4200,3313,2015,11,1077,8,202,955991,677144,0,
2021-03-21,4214,3331,1981,16,1083,31,220,960205,680475,0,
2021-03-22,5360,4147,2466,19,1362,14,286,965565,684622,0,
2021-03-23,5600,4329,2505,24,1463,25,312,971165,688951,0,
2021-03-24,5645,4480,2711,21,1404,30,314,976810,693431,0,
2021-03-25,5251,4086,2418,17,1328,19,304,982061,697517,0,
2021-03-26,5690,4493,2653,22,1435,25,358,987751,702010,0,
2021-03-27,5403,4232,2501,22,1426,13,270,993154,706242,0,
2021-03-28,5455,4245,2508,16,1411,30,280,998609,710487,0,
