date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,3,3,3,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,0,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,6,0,4,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,0,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,24,24,13,0,6,0,5,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,48,48,11,0,13,4,20,240,240,0,
2020-03-02,47,47,8,0,10,0,29,287,287,0,
2020-03-03,51,51,15,0,10,0,26,338,338,0,
2020-03-04,48,48,10,1,11,1,25,386,386,1,
2020-03-05,62,62,14,1,18,0,29,448,448,0,
2020-03-06,83,83,12,2,28,3,38,531,531,0,
2020-03-07,89,89,17,4,27,1,40,620,620,0,
2020-03-08,131,129,31,3,34,5,56,751,749,0,
2020-03-09,222,222,67,10,55,2,88,973,971,1,
2020-03-10,258,258,66,8,67,6,111,1231,1229,0,
2020-03-11,297,297,82,12,76,7,120,1528,1526,0,
2020-03-12,384,384,101,8,118,9,148,1912,1910,0,
2020-03-13,457,455,125,10,155,11,154,2369,2365,1,
2020-03-14,459,454,97,14,171,9,163,2828,2819,0,
2020-03-15,596,592,154,11,200,14,213,3424,3411,0,
2020-03-16,831,827,255,10,293,19,250,4255,4238,0,
2020-03-17,858,855,263,17,306,24,245,5113,5093,1,
2020-03-18,956,944,268,19,346,28,283,6069,6037,0,
2020-03-19,806,797,252,13,292,24,216,6875,6834,0,
2020-03-20,999,993,342,23,388,31,209,7874,7827,0,
2020-03-21,865,856,299,10,304,17,226,8739,8683,0,
2020-03-22,831,828,306,13,315,17,177,9570,9511,0,
2020-03-23,1017,1014,424,16,388,29,157,10587,10525,1,
2020-03-24,916,907,370,20,338,29,150,11503,11432,0,
2020-03-25,916,909,425,13,340,29,102,12419,12341,0,
2020-03-26,828,820,393,13,287,32,95,13247,13161,0,
2020-03-27,915,905,439,8,334,53,71,14162,14066,0,
2020-03-28,901,891,444,8,325,43,71,15063,14957,0,
2020-03-29,810,804,445,9,277,28,45,15873,15761,0,
2020-03-30,1042,1038,551,11,358,55,63,16915,16799,0,
2020-03-31,876,872,493,3,274,43,59,17791,17671,0,
2020-04-01,1218,1209,715,13,337,70,74,19009,18880,0,
2020-04-02,1062,1059,697,11,253,60,38,20071,19939,0,
2020-04-03,1259,1257,833,7,294,74,49,21330,21196,1,
2020-04-04,1104,1103,706,9,260,99,29,22434,22299,0,
2020-04-05,1003,1002,646,5,261,69,21,23437,23301,0,
2020-04-06,1323,1318,809,11,388,99,11,24760,24619,0,
2020-04-07,1201,1199,748,13,323,104,11,25961,25818,0,
2020-04-08,1334,1333,836,10,358,124,5,27295,27151,0,
2020-04-09,1379,1376,846,14,396,115,5,28674,28527,0,
2020-04-10,1610,1609,970,19,457,158,5,30284,30136,0,
2020-04-11,1552,1551,882,11,471,183,4,31836,31687,0,
2020-04-12,1401,1399,807,16,407,167,2,33237,33086,0,
2020-04-13,1919,1917,1034,32,635,210,6,35156,35003,0,
2020-04-14,1701,1700,969,21,537,170,3,36857,36703,0,
2020-04-15,1763,1757,1043,21,503,186,4,38620,38460,0,
2020-04-16,1817,1814,1001,18,649,145,1,40437,40274,0,
2020-04-17,1799,1798,970,17,604,204,3,42236,42072,0,
2020-04-18,1621,1617,981,21,477,135,3,43857,43689,1,
2020-04-19,1209,1207,717,15,375,96,4,45066,44896,0,
2020-04-20,1776,1774,996,11,610,154,3,46842,46670,0,
2020-04-21,1410,1409,770,13,503,119,4,48252,48079,0,
2020-04-22,1471,1470,820,12,527,109,2,49723,49549,0,
2020-04-23,1516,1515,810,20,559,125,1,51239,51064,0,
2020-04-24,1496,1494,839,10,546,97,2,52735,52558,0,
2020-04-25,1381,1377,761,15,530,68,3,54116,53935,0,
2020-04-26,1291,1291,743,13,465,66,4,55407,55226,0,
2020-04-27,1625,1624,863,11,631,114,5,57032,56850,0,
2020-04-28,1411,1411,829,19,479,78,6,58443,58261,0,
2020-04-29,1406,1406,732,4,588,80,2,59849,59667,0,
2020-04-30,1330,1330,754,5,499,69,3,61179,60997,0,
2020-05-01,1451,1450,823,8,552,63,4,62630,62447,0,
2020-05-02,1041,1040,630,8,348,54,0,63671,63487,0,
2020-05-03,1001,998,592,6,365,30,5,64672,64485,0,
2020-05-04,1239,1239,715,6,473,44,1,65911,65724,0,
2020-05-05,1179,1178,668,6,451,52,1,67090,66902,0,
2020-05-06,1012,1011,567,8,392,42,2,68102,67913,0,
2020-05-07,1060,1059,619,6,363,66,5,69162,68972,0,
2020-05-08,1099,1097,643,5,394,54,1,70261,70069,0,
2020-05-09,990,990,575,9,367,35,4,71251,71059,0,
2020-05-10,893,893,531,6,309,44,3,72144,71952,0,
2020-05-11,1156,1156,659,5,443,44,5,73300,73108,0,
2020-05-12,1053,1053,600,6,390,51,6,74353,74161,0,
2020-05-13,1039,1038,582,3,418,33,2,75392,75199,0,
2020-05-14,1096,1096,614,3,419,54,6,76488,76295,0,
2020-05-15,1228,1228,702,0,471,44,11,77716,77523,0,
2020-05-16,975,975,539,2,410,23,1,78691,78498,0,
2020-05-17,903,902,509,2,354,29,8,79594,79400,0,
2020-05-18,1069,1067,571,2,455,37,2,80663,80467,0,
2020-05-19,903,903,526,3,338,34,2,81566,81370,0,
2020-05-20,1024,1024,582,1,393,47,1,82590,82394,0,
2020-05-21,818,818,513,3,276,21,5,83408,83212,0,
2020-05-22,801,800,465,0,317,14,4,84209,84012,0,
2020-05-23,685,685,434,1,226,20,4,84894,84697,0,
2020-05-24,641,639,374,0,245,18,2,85535,85336,0,
2020-05-25,791,791,473,3,285,28,2,86326,86127,0,
2020-05-26,710,710,417,1,263,24,5,87036,86837,0,
2020-05-27,694,693,392,2,285,13,1,87730,87530,1,
2020-05-28,567,567,341,2,209,14,1,88297,88097,0,
2020-05-29,679,679,376,0,252,47,4,88976,88776,0,
2020-05-30,551,547,325,2,185,33,2,89527,89323,0,
2020-05-31,427,426,271,0,137,14,4,89954,89749,0,
2020-06-01,636,635,357,5,232,35,6,90590,90384,0,
2020-06-02,483,482,305,1,154,16,6,91073,90866,0,
2020-06-03,467,467,278,3,160,23,3,91540,91333,0,
2020-06-04,428,426,242,1,161,13,9,91968,91759,0,
2020-06-05,421,417,265,1,131,17,3,92389,92176,0,
2020-06-06,360,358,226,1,100,28,3,92749,92534,0,
2020-06-07,308,305,199,1,95,9,1,93057,92839,0,
2020-06-08,398,392,246,6,111,19,10,93455,93231,0,
2020-06-09,366,363,219,3,119,19,3,93821,93594,0,
2020-06-10,423,419,221,4,136,49,9,94244,94013,0,
2020-06-11,352,349,221,3,112,8,5,94596,94362,0,
2020-06-12,371,365,212,5,111,32,5,94967,94727,0,
2020-06-13,259,258,142,2,87,22,5,95226,94985,0,
2020-06-14,290,287,163,0,101,16,7,95516,95272,0,
2020-06-15,373,369,199,4,138,21,7,95889,95641,0,
2020-06-16,343,335,199,2,103,25,6,96232,95976,0,
2020-06-17,342,335,180,0,116,35,4,96574,96311,0,
2020-06-18,289,277,165,1,88,20,3,96863,96588,0,
2020-06-19,317,314,183,0,79,43,9,97180,96902,0,
2020-06-20,276,275,169,0,70,29,7,97456,97177,0,
2020-06-21,258,256,145,0,85,21,5,97714,97433,0,
2020-06-22,321,315,168,2,116,25,4,98035,97748,0,
2020-06-23,294,286,168,2,85,26,5,98329,98034,0,
2020-06-24,273,266,143,2,88,27,6,98602,98300,0,
2020-06-25,377,373,184,1,101,84,3,98979,98673,0,
2020-06-26,210,197,101,1,70,19,6,99189,98870,,
2020-06-27,210,197,116,1,52,24,4,99399,99067,,
2020-06-28,211,191,134,1,45,7,4,99610,99258,,
2020-06-29,253,215,102,1,72,36,4,99863,99473,,
2020-06-30,244,203,99,3,54,46,1,100107,99676,,
2020-07-01,130,113,49,0,41,20,3,100237,99789,,
2020-07-02,156,134,53,1,33,45,2,100393,99923,,
2020-07-03,124,101,34,1,30,34,2,100517,100024,,
2020-07-04,111,80,23,0,32,23,2,100628,100104,,
2020-07-05,38,29,3,0,7,19,0,100666,100133,,
2020-07-06,4,4,0,0,3,1,0,100670,100137,,
2020-07-07,0,0,0,0,0,0,0,100670,100137,,
