date,new,cumulative,shaded
2020-09-23,1924,160587,
2020-09-24,1973,162560,
2020-09-25,2064,164624,
2020-09-26,1878,166502,
2020-09-27,1986,168488,
2020-09-28,2514,171002,
2020-09-29,2282,173284,
2020-09-30,2280,175564,
2020-10-01,2183,177747,
2020-10-02,2153,179900,
2020-10-03,1841,181741,
2020-10-04,1873,183614,
2020-10-05,2493,186107,
2020-10-06,2324,188431,
2020-10-07,2305,190736,
2020-10-08,2261,192997,
2020-10-09,2301,195298,
2020-10-10,2186,197484,
2020-10-11,1921,199405,
2020-10-12,2340,201745,
2020-10-13,2593,204338,
2020-10-14,2517,206855,
2020-10-15,2585,209440,
2020-10-16,2664,212104,
2020-10-17,2304,214408,
2020-10-18,2244,216652,
2020-10-19,2979,219631,
2020-10-20,2840,222471,
2020-10-21,2811,225282,
2020-10-22,2809,228091,
2020-10-23,2826,230917,
2020-10-24,2650,233567,
2020-10-25,2653,236220,
2020-10-26,3403,239623,
2020-10-27,3350,242973,
2020-10-28,3639,246612,
2020-10-29,3104,249716,
2020-10-30,3538,253254,
2020-10-31,3158,256412,
2020-11-01,3474,259886,
2020-11-02,4577,264463,
2020-11-03,4507,268970,
2020-11-04,4643,273613,
2020-11-05,4546,278159,
2020-11-06,4624,282783,
2020-11-07,4327,287110,
2020-11-08,4035,291145,
2020-11-09,5308,296453,
2020-11-10,5161,301614,
2020-11-11,4956,306570,
2020-11-12,5060,311630,
2020-11-13,5198,316828,
2020-11-14,4552,321380,
2020-11-15,4486,325866,
2020-11-16,5633,331499,
2020-11-17,5466,336965,
2020-11-18,5679,342644,
2020-11-19,5517,348161,
2020-11-20,5541,353702,
2020-11-21,5074,358776,
2020-11-22,4866,363642,
2020-11-23,6357,369999,
2020-11-24,6259,376258,
2020-11-25,6416,382674,
2020-11-26,6110,388784,
2020-11-27,6265,395049,
2020-11-28,5600,400649,
2020-11-29,5418,406067,
2020-11-30,6952,413019,
2020-12-01,6809,419828,
2020-12-02,6711,426539,
2020-12-03,6724,433263,
2020-12-04,6819,440082,
2020-12-05,5831,445913,
2020-12-06,5822,451735,
2020-12-07,7659,459394,
2020-12-08,7191,466585,
2020-12-09,6950,473535,
2020-12-10,6860,480395,
2020-12-11,6852,487247,
2020-12-12,6179,493426,
2020-12-13,5557,498983,
2020-12-14,7701,506684,
2020-12-15,7228,513912,
2020-12-16,6900,520812,
2020-12-17,6669,527481,
2020-12-18,6940,534421,
2020-12-19,5903,540324,
2020-12-20,5930,546254,
2020-12-21,7609,553863,
2020-12-22,7156,561019,
2020-12-23,7411,568430,
2020-12-24,6915,575345,
2020-12-25,5723,581068,
2020-12-26,7621,588689,
2020-12-27,7587,596276,
2020-12-28,8983,605259,
2020-12-29,8199,613458,
2020-12-30,7881,621339,
2020-12-31,7498,628837,
2021-01-01,7148,635985,
2021-01-02,7554,643539,
2021-01-03,7347,650886,
2021-01-04,8964,659850,
2021-01-05,7867,667717,
2021-01-06,7752,675469,
2021-01-07,6902,682371,
2021-01-08,6786,689157,
2021-01-09,5975,695132,
2021-01-10,5603,700735,
2021-01-11,6905,707640,
2021-01-12,6110,713750,
2021-01-13,6109,719859,
2021-01-14,5673,725532,
2021-01-15,6030,731562,
2021-01-16,4746,736308,
2021-01-17,4476,740784,
2021-01-18,5671,746455,
2021-01-19,5250,751705,
2021-01-20,5072,756777,
2021-01-21,4786,761563,
2021-01-22,4545,766108,
2021-01-23,3957,770065,
2021-01-24,3531,773596,
2021-01-25,4654,778250,
2021-01-26,4117,782367,
2021-01-27,4225,786592,
2021-01-28,3897,790489,
2021-01-29,3802,794291,
2021-01-30,3169,797460,
2021-01-31,2869,800329,
2021-02-01,4150,804479,
2021-02-02,3636,808115,
2021-02-03,3558,811673,
2021-02-04,3345,815018,
2021-02-05,3374,818392,
2021-02-06,2805,821197,
2021-02-07,2657,823854,
2021-02-08,3526,827380,
2021-02-09,3258,830638,
2021-02-10,3315,833953,
2021-02-11,2913,836866,
2021-02-12,3132,839998,
2021-02-13,2687,842685,
2021-02-14,2548,845233,
2021-02-15,3069,848302,
2021-02-16,3034,851336,
2021-02-17,3130,854466,
2021-02-18,3044,857510,
2021-02-19,3006,860516,
2021-02-20,2753,863269,
2021-02-21,2534,865803,
2021-02-22,3230,869033,
2021-02-23,3033,872066,
2021-02-24,3134,875200,
2021-02-25,2860,878060,
2021-02-26,2948,881008,
2021-02-27,2729,883737,
2021-02-28,2680,886417,
2021-03-01,3537,889954,
2021-03-02,3148,893102,
2021-03-03,3318,896420,
2021-03-04,2901,899321,
2021-03-05,3246,902567,
2021-03-06,2829,905396,
2021-03-07,2712,908108,
2021-03-08,3575,911683,
2021-03-09,3384,915067,
2021-03-10,3689,918756,
2021-03-11,3304,922060,
2021-03-12,3434,925494,
2021-03-13,3176,928670,
2021-03-14,3096,931766,
2021-03-15,4188,935954,
2021-03-16,4044,939998,
2021-03-17,4442,944440,
2021-03-18,4044,948484,
2021-03-19,4392,952876,
2021-03-20,4202,957078,
2021-03-21,4222,961300,
2021-03-22,5367,966667,
2021-03-23,5600,972267,
2021-03-24,5655,977922,
2021-03-25,5246,983168,
2021-03-26,5712,988880,
2021-03-27,5412,994292,
2021-03-28,5466,999758,
2021-03-29,6724,1006482,
2021-03-30,6770,1013252,
2021-03-31,6846,1020098,
2021-04-01,7905,1028003,
2021-04-02,7199,1035202,
2021-04-03,7184,1042386,
2021-04-04,7434,1049820,
2021-04-05,9682,1059502,
2021-04-06,9652,1069154,
2021-04-07,9692,1078846,
2021-04-08,9038,1087884,
2021-04-09,9077,1096961,
2021-04-10,8588,1105549,
2021-04-11,7841,1113390,
2021-04-12,9346,1122736,
2021-04-13,8701,1131437,
2021-04-14,8829,1140266,
2021-04-15,8103,1148369,
2021-04-16,8337,1156706,
2021-04-17,7926,1164632,
2021-04-18,7228,1171860,
2021-04-19,8799,1180659,
2021-04-20,8305,1188964,
2021-04-21,8258,1197222,
2021-04-22,7663,1204885,
2021-04-23,8102,1212987,
2021-04-24,7305,1220292,
2021-04-25,6791,1227083,
2021-04-26,8245,1235328,
2021-04-27,7690,1243018,
2021-04-28,8163,1251181,
2021-04-29,7150,1258331,
2021-04-30,7408,1265739,
2021-05-01,7058,1272797,
2021-05-02,6136,1278933,
2021-05-03,7570,1286503,
2021-05-04,6909,1293412,
2021-05-05,6798,1300210,
2021-05-06,6213,1306423,
2021-05-07,6309,1312732,
2021-05-08,5651,1318383,
2021-05-09,5041,1323424,
2021-05-10,6355,1329779,
2021-05-11,5527,1335306,
2021-05-12,5479,1340785,
2021-05-13,4995,1345780,
2021-05-14,4915,1350695,
2021-05-15,4332,1355027,
2021-05-16,3837,1358864,
2021-05-17,4581,1363445,
2021-05-18,4121,1367566,
2021-05-19,3727,1371293,
2021-05-20,3494,1374787,
2021-05-21,3281,1378068,
2021-05-22,2671,1380739,
2021-05-23,2332,1383071,
2021-05-24,2444,1385515,
2021-05-25,2713,1388228,
2021-05-26,2427,1390655,
2021-05-27,2266,1392921,
2021-05-28,2129,1395050,
2021-05-29,1695,1396745,
2021-05-30,1560,1398305,
2021-05-31,1998,1400303,
2021-06-01,1863,1402166,
2021-06-02,1752,1403918,
2021-06-03,1525,1405443,
2021-06-04,1509,1406952,
2021-06-05,1239,1408191,
2021-06-06,1105,1409296,
2021-06-07,1493,1410789,
2021-06-08,1225,1412014,
2021-06-09,1225,1413239,
2021-06-10,1209,1414448,
2021-06-11,1086,1415534,
2021-06-12,923,1416457,
2021-06-13,787,1417244,
2021-06-14,1065,1418309,
2021-06-15,932,1419241,
2021-06-16,873,1420114,
2021-06-17,741,1420855,
2021-06-18,745,1421600,
2021-06-19,595,1422195,
2021-06-20,589,1422784,
2021-06-21,732,1423516,
2021-06-22,689,1424205,
2021-06-23,679,1424884,
2021-06-24,605,1425489,
2021-06-25,564,1426053,
2021-06-26,492,1426545,
2021-06-27,448,1426993,
2021-06-28,584,1427577,
2021-06-29,507,1428084,
2021-06-30,501,1428585,
2021-07-01,433,1429018,
2021-07-02,451,1429469,
2021-07-03,445,1429914,
2021-07-04,426,1430340,
2021-07-05,552,1430892,
2021-07-06,518,1431410,
2021-07-07,454,1431864,
2021-07-08,383,1432247,
2021-07-09,393,1432640,
2021-07-10,374,1433014,
2021-07-11,375,1433389,
2021-07-12,502,1433891,
2021-07-13,458,1434349,
2021-07-14,516,1434865,
2021-07-15,454,1435319,
2021-07-16,496,1435815,
2021-07-17,431,1436246,
2021-07-18,517,1436763,
2021-07-19,643,1437406,
2021-07-20,719,1438125,
2021-07-21,696,1438821,
2021-07-22,640,1439461,
2021-07-23,710,1440171,
2021-07-24,661,1440832,
2021-07-25,777,1441609,
2021-07-26,1048,1442657,
2021-07-27,988,1443645,
2021-07-28,989,1444634,
2021-07-29,972,1445606,
2021-07-30,970,1446576,
2021-07-31,1016,1447592,
2021-08-01,1227,1448819,
2021-08-02,1571,1450390,
2021-08-03,1795,1452185,
2021-08-04,1750,1453935,
2021-08-05,1731,1455666,
2021-08-06,1686,1457352,
2021-08-07,1732,1459084,
2021-08-08,1819,1460903,
2021-08-09,2252,1463155,
2021-08-10,2451,1465606,
2021-08-11,2360,1467966,
2021-08-12,2119,1470085,
2021-08-13,2140,1472225,
2021-08-14,2204,1474429,
2021-08-15,2283,1476712,
2021-08-16,3077,1479789,
2021-08-17,3032,1482821,
2021-08-18,3001,1485822,
2021-08-19,2769,1488591,
2021-08-20,2875,1491466,
2021-08-21,2782,1494248,
2021-08-22,2954,1497202,
2021-08-23,3767,1500969,
2021-08-24,3789,1504758,
2021-08-25,3774,1508532,
2021-08-26,3404,1511936,
2021-08-27,3662,1515598,
2021-08-28,3317,1518915,
2021-08-29,3307,1522222,
2021-08-30,4108,1526330,
2021-08-31,4095,1530425,
2021-09-01,4473,1534898,
2021-09-02,3934,1538832,
2021-09-03,4216,1543048,
2021-09-04,3666,1546714,
2021-09-05,3630,1550344,
2021-09-06,4090,1554434,
2021-09-07,4906,1559340,
2021-09-08,4890,1564230,
2021-09-09,4522,1568752,
2021-09-10,4597,1573349,
2021-09-11,3859,1577208,
2021-09-12,3817,1581025,
2021-09-13,5053,1586078,
2021-09-14,4686,1590764,
2021-09-15,4693,1595457,
2021-09-16,4383,1599840,
2021-09-17,4540,1604380,
2021-09-18,3895,1608275,
2021-09-19,3764,1612039,
2021-09-20,5061,1617100,
2021-09-21,4643,1621743,
2021-09-22,4437,1626180,
2021-09-23,4214,1630394,
2021-09-24,4325,1634719,
2021-09-25,3574,1638293,
2021-09-26,3702,1641995,
2021-09-27,4542,1646537,
2021-09-28,3943,1650480,
2021-09-29,4030,1654510,
2021-09-30,3432,1657942,
2021-10-01,3793,1661735,
2021-10-02,3051,1664786,
2021-10-03,2951,1667737,
2021-10-04,3846,1671583,
2021-10-05,3577,1675160,
2021-10-06,3384,1678544,
2021-10-07,3076,1681620,
2021-10-08,3230,1684850,
2021-10-09,2734,1687584,
2021-10-10,2486,1690070,
2021-10-11,2755,1692825,
2021-10-12,3223,1696048,
2021-10-13,3090,1699138,
2021-10-14,2785,1701923,
2021-10-15,2712,1704635,
2021-10-16,2267,1706902,
2021-10-17,2187,1709089,
2021-10-18,2737,1711826,
2021-10-19,2401,1714227,
2021-10-20,2492,1716719,
2021-10-21,2325,1719044,
2021-10-22,2318,1721362,
2021-10-23,1937,1723299,
2021-10-24,2041,1725340,
2021-10-25,2549,1727889,
2021-10-26,2415,1730304,
2021-10-27,2378,1732682,
2021-10-28,2310,1734992,
2021-10-29,2287,1737279,
2021-10-30,2053,1739332,
2021-10-31,2092,1741424,
2021-11-01,2918,1744342,
2021-11-02,2765,1747107,
2021-11-03,2701,1749808,
2021-11-04,2632,1752440,
2021-11-05,2664,1755104,
2021-11-06,2436,1757540,
2021-11-07,2218,1759758,
2021-11-08,2874,1762632,
2021-11-09,2630,1765262,
2021-11-10,2729,1767991,
2021-11-11,2331,1770322,
2021-11-12,2529,1772851,
2021-11-13,2208,1775059,
2021-11-14,2239,1777298,
2021-11-15,2790,1780088,
2021-11-16,2665,1782753,
2021-11-17,2804,1785557,
2021-11-18,2533,1788090,
2021-11-19,2706,1790796,
2021-11-20,2344,1793140,
2021-11-21,2463,1795603,
2021-11-22,3274,1798877,
2021-11-23,3030,1801907,
2021-11-24,3064,1804971,
2021-11-25,2784,1807755,
2021-11-26,2989,1810744,
2021-11-27,2599,1813343,
2021-11-28,2879,1816222,
2021-11-29,3629,1819851,
2021-11-30,3469,1823320,
2021-12-01,3838,1827158,
2021-12-02,3502,1830660,
2021-12-03,3848,1834508,
2021-12-04,3252,1837760,
2021-12-05,3537,1841297,
2021-12-06,4863,1846160,
2021-12-07,4987,1851147,
2021-12-08,5028,1856175,
2021-12-09,4908,1861083,
2021-12-10,5303,1866386,
2021-12-11,5213,1871599,
2021-12-12,6394,1877993,
2021-12-13,9879,1887872,
2021-12-14,10319,1898191,
2021-12-15,11082,1909273,
2021-12-16,11642,1920915,
2021-12-17,14562,1935477,
2021-12-18,15179,1950656,
2021-12-19,18763,1969419,
2021-12-20,29624,1999043,
2021-12-21,31639,2030682,
2021-12-22,31729,2062411,
2021-12-23,31687,2094098,
2021-12-24,28379,2122477,
2021-12-25,23115,2145592,
2021-12-26,32169,2177761,
2021-12-27,45029,2222790,
2021-12-28,52959,2275749,
2021-12-29,56570,2332319,
2021-12-30,53360,2385679,
2021-12-31,39514,2425193,
2022-01-01,26957,2452150,
2022-01-02,33154,2485304,
2022-01-03,45242,2530546,
2022-01-04,44386,2574932,
2022-01-05,39329,2614261,
2022-01-06,32217,2646478,
2022-01-07,29396,2675874,
2022-01-08,21661,2697535,
2022-01-09,21334,2718869,
2022-01-10,30346,2749215,
2022-01-11,27620,2776835,
2022-01-12,25520,2802355,
2022-01-13,22925,2825280,
2022-01-14,21862,2847142,
2022-01-15,16569,2863711,
2022-01-16,15545,2879256,
2022-01-17,19478,2898734,
2022-01-18,19608,2918342,
2022-01-19,18424,2936766,
2022-01-20,16758,2953524,
2022-01-21,15910,2969434,
2022-01-22,12668,2982102,
2022-01-23,12120,2994222,
2022-01-24,17186,3011408,
2022-01-25,15404,3026812,
2022-01-26,14434,3041246,
2022-01-27,13400,3054646,
2022-01-28,12452,3067098,
2022-01-29,9372,3076470,
2022-01-30,9590,3086060,
2022-01-31,13907,3099967,
2022-02-01,12586,3112553,
2022-02-02,11357,3123910,
2022-02-03,10146,3134056,
2022-02-04,9507,3143563,
2022-02-05,7621,3151184,
2022-02-06,7583,3158767,
2022-02-07,10574,3169341,
2022-02-08,8991,3178332,
2022-02-09,8293,3186625,
2022-02-10,7530,3194155,
2022-02-11,6896,3201051,
2022-02-12,5370,3206421,
2022-02-13,5532,3211953,
2022-02-14,7292,3219245,
2022-02-15,6697,3225942,
2022-02-16,6672,3232614,
2022-02-17,5612,3238226,
2022-02-18,5462,3243688,
2022-02-19,4437,3248125,
2022-02-20,4530,3252655,
2022-02-21,5809,3258464,
2022-02-22,6403,3264867,
2022-02-23,5980,3270847,
2022-02-24,5212,3276059,
2022-02-25,4915,3280974,
2022-02-26,3958,3284932,
2022-02-27,4372,3289304,
2022-02-28,6140,3295444,
2022-03-01,5640,3301084,
2022-03-02,5499,3306583,
2022-03-03,4859,3311442,
2022-03-04,5033,3316475,
2022-03-05,4435,3320910,
2022-03-06,4328,3325238,
2022-03-07,6338,3331576,
2022-03-08,5959,3337535,
2022-03-09,5329,3342864,
2022-03-10,4975,3347839,
2022-03-11,4786,3352625,
2022-03-12,3795,3356420,
2022-03-13,4095,3360515,
2022-03-14,6434,3366949,
2022-03-15,5764,3372713,
2022-03-16,5855,3378568,
2022-03-17,5216,3383784,
2022-03-18,5205,3388989,
2022-03-19,4264,3393253,
2022-03-20,4998,3398251,
2022-03-21,7647,3405898,
2022-03-22,7634,3413532,
2022-03-23,6953,3420485,
2022-03-24,6217,3426702,
2022-03-25,7123,3433825,
2022-03-26,5965,3439790,
2022-03-27,6484,3446274,
2022-03-28,9813,3456087,
2022-03-29,9248,3465335,
2022-03-30,9078,3474413,
2022-03-31,8543,3482956,
2022-04-01,8652,3491608,
2022-04-02,6884,3498492,
2022-04-03,7814,3506306,
2022-04-04,11021,3517327,
2022-04-05,10388,3527715,
2022-04-06,9833,3537548,
2022-04-07,9080,3546628,
2022-04-08,8903,3555531,
2022-04-09,6806,3562337,
2022-04-10,6374,3568711,
2022-04-11,7449,3576160,
2022-04-12,6580,3582740,
2022-04-13,6036,3588776,
2022-04-14,5645,3594421,
2022-04-15,4496,3598917,
2022-04-16,4562,3603479,
2022-04-17,4598,3608077,
2022-04-18,5958,3614035,
2022-04-19,6369,3620404,
2022-04-20,5574,3625978,
2022-04-21,5237,3631215,
2022-04-22,4845,3636060,
2022-04-23,3735,3639795,
2022-04-24,3861,3643656,
2022-04-25,5545,3649201,
2022-04-26,4942,3654143,
2022-04-27,4367,3658510,
2022-04-28,4105,3662615,
2022-04-29,3720,3666335,
2022-04-30,2953,3669288,
2022-05-01,3336,3672624,
2022-05-02,4519,3677143,
2022-05-03,3989,3681132,
2022-05-04,3648,3684780,
2022-05-05,3316,3688096,
2022-05-06,3134,3691230,
2022-05-07,2413,3693643,
2022-05-08,2510,3696153,
2022-05-09,3560,3699713,
2022-05-10,3127,3702840,
2022-05-11,2998,3705838,
2022-05-12,2634,3708472,
2022-05-13,2643,3711115,
2022-05-14,1971,3713086,
2022-05-15,1989,3715075,
2022-05-16,2927,3718002,
2022-05-17,2302,3720304,
2022-05-18,2213,3722517,
2022-05-19,1844,3724361,
2022-05-20,1731,3726092,
2022-05-21,1477,3727569,
2022-05-22,1472,3729041,
2022-05-23,1693,3730734,
2022-05-24,1984,3732718,
2022-05-25,1850,3734568,
2022-05-26,1673,3736241,
2022-05-27,1593,3737834,
2022-05-28,1238,3739072,
2022-05-29,1373,3740445,
2022-05-30,1826,3742271,
2022-05-31,1655,3743926,
2022-06-01,1639,3745565,
2022-06-02,1404,3746969,
2022-06-03,1397,3748366,
2022-06-04,1114,3749480,
2022-06-05,1160,3750640,
2022-06-06,1647,3752287,
2022-06-07,1447,3753734,
2022-06-08,1342,3755076,
2022-06-09,1250,3756326,
2022-06-10,1186,3757512,
2022-06-11,891,3758403,
2022-06-12,938,3759341,
2022-06-13,1463,3760804,
2022-06-14,1251,3762055,
2022-06-15,1286,3763341,
2022-06-16,1094,3764435,
2022-06-17,1131,3765566,
2022-06-18,983,3766549,
2022-06-19,1043,3767592,
2022-06-20,1561,3769153,
2022-06-21,1440,3770593,
2022-06-22,1410,3772003,
2022-06-23,1349,3773352,
2022-06-24,1324,3774676,
2022-06-25,1166,3775842,
2022-06-26,1306,3777148,
2022-06-27,1929,3779077,
2022-06-28,1806,3780883,
2022-06-29,1629,3782512,
2022-06-30,1759,3784271,
2022-07-01,1565,3785836,
2022-07-02,1571,3787407,
2022-07-03,1792,3789199,
2022-07-04,2391,3791590,
2022-07-05,2257,3793847,
2022-07-06,2283,3796130,
2022-07-07,2063,3798193,
2022-07-08,2076,3800269,
2022-07-09,1721,3801990,
2022-07-10,2070,3804060,
2022-07-11,2878,3806938,
2022-07-12,2912,3809850,
2022-07-13,2702,3812552,
2022-07-14,2470,3815022,
2022-07-15,2301,3817323,
2022-07-16,2034,3819357,
2022-07-17,2030,3821387,
2022-07-18,3142,3824529,
2022-07-19,2775,3827304,
2022-07-20,2756,3830060,
2022-07-21,2384,3832444,
2022-07-22,2395,3834839,
2022-07-23,1768,3836607,
2022-07-24,1722,3838329,
2022-07-25,2701,3841030,
2022-07-26,2255,3843285,
2022-07-27,2156,3845441,
2022-07-28,1936,3847377,
2022-07-29,1785,3849162,
2022-07-30,978,3850140,
2022-07-31,798,3850938,
2022-08-01,581,3851519,
2022-08-02,57,3851576,
