date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-10-26,3344,3344,1362,23,1798,12,149,236434,236434,0,
2020-10-27,3361,3361,1470,36,1668,13,174,239795,239795,0,
2020-10-28,3636,3636,1582,38,1818,12,186,243431,243431,0,
2020-10-29,3187,3187,1334,33,1627,8,185,246618,246618,0,
2020-10-30,3480,3480,1600,42,1640,11,187,250098,250098,0,
2020-10-31,3162,3162,1453,32,1503,12,162,253260,253260,0,
2020-11-01,3381,3381,1466,33,1715,9,158,256641,256641,0,
2020-11-02,4498,4498,1981,42,2204,12,259,261139,261139,0,
2020-11-03,4415,4415,1974,33,2151,20,237,265554,265554,0,
2020-11-04,4552,4552,2032,48,2191,10,271,270106,270106,0,
2020-11-05,4501,4501,1994,34,2135,11,327,274607,274607,0,
2020-11-06,4613,4613,1979,21,2233,14,366,279220,279220,0,
2020-11-07,4278,4278,1653,17,2096,11,501,283498,283498,0,
2020-11-08,4015,4015,1523,13,1928,10,541,287513,287513,0,
2020-11-09,5231,5231,1966,24,2491,16,734,292744,292744,0,
2020-11-10,5199,5199,1884,19,2406,15,875,297943,297943,0,
2020-11-11,4975,4975,1947,26,2351,8,643,302918,302918,0,
2020-11-12,5091,5091,1887,19,2583,12,590,308009,308009,0,
2020-11-13,5202,5202,1970,17,2807,17,391,313211,313211,0,
2020-11-14,4517,4517,1849,11,2339,14,304,317728,317728,0,
2020-11-15,4413,4413,1723,22,2244,17,407,322141,322141,0,
2020-11-16,5529,5529,2154,16,2889,21,449,327670,327670,0,
2020-11-17,5368,5368,2073,18,2829,16,432,333038,333038,0,
2020-11-18,5622,5622,2190,28,2923,11,470,338660,338660,0,
2020-11-19,5530,5530,2003,24,3007,19,477,344190,344190,0,
2020-11-20,5467,5467,2042,29,2893,16,487,349657,349657,0,
2020-11-21,5091,5091,1906,23,2676,16,470,354748,354748,0,
2020-11-22,4824,4824,1837,26,2350,21,590,359572,359572,0,
2020-11-23,6216,6216,2333,35,3092,14,742,365788,365788,0,
2020-11-24,6172,6172,2304,31,2950,10,877,371960,371960,0,
2020-11-25,6340,6340,2315,28,3217,16,764,378300,378300,0,
2020-11-26,6113,6113,2216,30,3239,17,611,384413,384413,0,
2020-11-27,6220,6220,2212,33,3289,18,668,390633,390633,0,
2020-11-28,5621,5621,2168,22,2793,15,623,396254,396254,0,
2020-11-29,5411,5411,1856,30,2751,16,758,401665,401665,0,
2020-11-30,6904,6904,2458,36,3355,19,1036,408569,408569,0,
2020-12-01,6791,6791,2414,21,3273,7,1076,415360,415360,0,
2020-12-02,6668,6668,2271,37,3378,14,968,422028,422028,0,
2020-12-03,6704,6704,2334,33,3604,18,715,428732,428732,0,
2020-12-04,6769,6769,2378,39,3540,10,802,435501,435501,0,
2020-12-05,5838,5838,2022,37,2974,12,793,441339,441339,0,
2020-12-06,5775,5775,2004,32,2785,30,924,447114,447114,0,
2020-12-07,7668,7668,2698,45,3553,27,1345,454782,454782,0,
2020-12-08,7152,7152,2427,38,3493,16,1178,461934,461934,0,
2020-12-09,6882,6882,2407,30,3209,18,1218,468816,468816,0,
2020-12-10,6896,6896,2310,45,3293,23,1225,475712,475712,0,
2020-12-11,6788,6788,2383,48,3238,22,1097,482500,482500,0,
2020-12-12,6119,6119,2052,43,3172,27,825,488619,488619,0,
2020-12-13,5495,5495,1891,26,2836,18,724,494114,494114,0,
2020-12-14,7668,7668,2590,38,3832,27,1181,501782,501782,0,
2020-12-15,7261,7261,2413,32,4413,16,387,509043,509043,0,
2020-12-16,6863,6863,2366,45,4075,10,367,515906,515906,,
2020-12-17,6696,6696,2185,35,4040,26,410,522602,522602,,
2020-12-18,6924,6924,2345,51,4157,18,353,529526,529526,,
2020-12-19,5939,5939,1926,40,3700,15,258,535465,535465,,
2020-12-20,5839,5839,1978,29,3607,20,205,541304,541304,,
2020-12-21,7526,7526,2465,39,4646,18,358,548830,548830,,
2020-12-22,7149,7149,2399,43,4373,19,315,555979,555979,,
2020-12-23,7457,7457,2596,48,4468,29,316,563436,563436,,
2020-12-24,6824,6824,2335,43,4207,14,225,570260,570260,,
2020-12-25,5537,5537,1969,51,3343,13,161,575797,575797,,
2020-12-26,7407,7407,2704,52,4343,24,284,583204,583204,,
2020-12-27,7494,7494,2898,68,4273,19,236,590698,590698,,
2020-12-28,8827,8827,3329,52,5028,27,391,599525,599525,,
2020-12-29,8059,8059,3044,70,4564,16,365,607584,607584,,
2020-12-30,7920,7920,2903,59,4470,39,449,615504,615504,,
2020-12-31,7433,7433,2932,57,4078,15,351,622937,622937,,
2021-01-01,6567,6567,2611,40,3641,28,247,629504,629504,,
2021-01-02,7452,7452,3040,67,3980,42,323,636956,636956,,
2021-01-03,7294,7294,2797,60,4040,46,351,644250,644250,,
2021-01-04,8875,8875,3442,68,4822,30,513,653125,653125,,
2021-01-05,7964,7964,3259,64,4145,49,447,661089,661089,,
2021-01-06,7848,7848,3108,58,4159,52,471,668937,668937,,
2021-01-07,7030,7030,2751,52,3775,35,417,675967,675967,,
2021-01-08,6843,6843,2791,56,3563,39,394,682810,682810,,
2021-01-09,6112,6112,2411,54,3296,39,312,688922,688922,,
2021-01-10,5536,5536,2238,54,2988,29,227,694458,694458,,
2021-01-11,6959,6959,2851,58,3552,37,461,701417,701417,,
2021-01-12,6221,6221,2523,69,3168,29,432,707638,707638,,
2021-01-13,6061,6061,2498,48,3174,32,309,713699,713699,,
2021-01-14,5673,5673,2437,40,2820,26,350,719372,719372,,
2021-01-15,6013,6013,2382,39,3140,29,423,725385,725385,,
2021-01-16,4738,4738,1908,37,2538,20,235,730123,730123,,
2021-01-17,4459,4459,1818,37,2348,37,219,734582,734582,,
2021-01-18,5849,5849,2435,39,2934,31,410,740431,740431,,
2021-01-19,5361,5361,2319,48,2653,10,331,745792,745792,,
2021-01-20,5084,5084,2207,55,2500,23,299,750876,750876,,
2021-01-21,4809,4809,2053,29,2429,27,271,755685,755685,,
2021-01-22,4563,4563,1994,37,2266,15,251,760248,760248,,
2021-01-23,3961,3961,1690,41,2040,16,174,764209,764209,,
2021-01-24,3585,3585,1516,28,1839,12,190,767794,767794,,
2021-01-25,4807,4807,2016,36,2469,16,270,772601,772601,,
2021-01-26,4223,4223,1764,40,2173,9,237,776824,776824,,
2021-01-27,4214,4214,1802,28,2133,14,237,781038,781038,,
2021-01-28,3884,3884,1571,31,2042,15,225,784922,784922,,
2021-01-29,3754,3754,1472,40,1986,14,242,788676,788676,,
2021-01-30,3134,3134,1288,23,1662,10,151,791810,791810,,
2021-01-31,2826,2826,1183,24,1470,18,131,794636,794636,,
2021-02-01,4106,4106,1683,21,2067,17,318,798742,798742,,
2021-02-02,3615,3615,1465,33,1799,10,308,802357,802357,,
2021-02-03,3517,3517,1400,22,1753,11,331,805874,805874,,
2021-02-04,3347,3347,1354,26,1559,14,394,809221,809221,,
2021-02-05,3357,3357,1341,26,1376,14,600,812578,812578,,
2021-02-06,2773,2773,1126,18,975,7,647,815351,815351,,
2021-02-07,2589,2589,1055,23,656,12,843,817940,817940,,
2021-02-08,3445,3445,1425,19,779,9,1213,821385,821385,,
2021-02-09,3239,3239,1247,29,690,13,1260,824624,824624,,
2021-02-10,3298,3298,1335,30,758,5,1170,827922,827922,,
2021-02-11,2873,2873,1252,25,610,7,979,830795,830795,,
2021-02-12,3072,3072,1253,21,690,7,1101,833867,833867,,
2021-02-13,2626,2626,1189,17,619,4,797,836493,836493,,
2021-02-14,2515,2515,1047,15,570,19,864,839008,839008,,
2021-02-15,3072,3072,1246,33,640,9,1144,842080,842080,,
2021-02-16,3030,3030,1289,25,671,12,1033,845110,845110,,
2021-02-17,3082,3082,1359,27,644,6,1046,848192,848192,,
2021-02-18,3042,3042,1403,28,630,7,974,851234,851234,,
2021-02-19,3017,3017,1336,21,681,5,974,854251,854251,,
2021-02-20,2699,2699,1175,26,596,10,892,856950,856950,,
2021-02-21,2506,2506,1085,14,610,8,789,859456,859456,,
2021-02-22,3194,3194,1396,15,718,5,1060,862650,862650,,
2021-02-23,3007,3007,1381,11,676,3,936,865657,865657,,
2021-02-24,3089,3089,1396,18,655,6,1014,868746,868746,,
2021-02-25,2823,2823,1273,15,654,1,880,871569,871569,,
2021-02-26,2965,2965,1415,19,621,9,901,874534,874534,,
2021-02-27,2685,2685,1313,11,624,14,723,877219,877219,,
2021-02-28,2571,2571,1281,18,561,7,704,879790,879790,,
2021-03-01,3407,3407,1573,13,788,6,1027,883197,883197,,
2021-03-02,3080,3080,1494,20,670,6,890,886277,886277,,
2021-03-03,3250,3250,1547,18,713,11,961,889527,889527,,
2021-03-04,2863,2863,1368,21,681,13,780,892390,892390,,
2021-03-05,3140,3140,1541,17,692,3,887,895530,895530,,
2021-03-06,2749,2749,1346,3,639,11,750,898279,898279,,
2021-03-07,2630,2630,1226,8,651,6,739,900909,900909,,
2021-03-08,3444,3444,1635,9,804,16,980,904353,904353,,
2021-03-09,3274,3274,1609,16,739,8,902,907627,907627,,
2021-03-10,3598,3598,1740,14,834,11,999,911225,911225,,
2021-03-11,3170,3170,1485,6,729,9,941,914395,914395,,
2021-03-12,3187,3187,1475,6,764,4,938,917582,917582,,
2021-03-13,2884,2884,1356,4,699,7,818,920466,920466,,
2021-03-14,2757,2757,1235,4,683,12,823,923223,923223,,
2021-03-15,3464,3464,1588,2,843,9,1022,926687,926687,,
2021-03-16,3210,3210,1413,5,724,6,1062,929897,929897,,
2021-03-17,3243,3243,1432,1,684,6,1120,933140,933140,,
2021-03-18,2798,2798,1096,1,486,6,1209,935938,935938,,
2021-03-19,2357,2357,961,0,407,2,987,938295,938295,,
2021-03-20,1747,1747,625,0,280,1,841,940042,940042,,
2021-03-21,1581,1581,384,0,160,4,1033,941623,941623,,
2021-03-22,2109,2109,213,0,80,2,1814,943732,943732,,
2021-03-23,980,980,51,0,9,0,920,944712,944712,,
2021-03-24,31,31,3,0,0,0,28,944743,944743,,
