date,new,cumulative,shaded
2020-09-23,1925,160846,
2020-09-24,1979,162825,
2020-09-25,2070,164895,
2020-09-26,1882,166777,
2020-09-27,1988,168765,
2020-09-28,2517,171282,
2020-09-29,2287,173569,
2020-09-30,2281,175850,
2020-10-01,2188,178038,
2020-10-02,2155,180193,
2020-10-03,1842,182035,
2020-10-04,1875,183910,
2020-10-05,2493,186403,
2020-10-06,2328,188731,
2020-10-07,2314,191045,
2020-10-08,2263,193308,
2020-10-09,2305,195613,
2020-10-10,2185,197798,
2020-10-11,1925,199723,
2020-10-12,2341,202064,
2020-10-13,2596,204660,
2020-10-14,2517,207177,
2020-10-15,2586,209763,
2020-10-16,2668,212431,
2020-10-17,2307,214738,
2020-10-18,2245,216983,
2020-10-19,2983,219966,
2020-10-20,2842,222808,
2020-10-21,2814,225622,
2020-10-22,2808,228430,
2020-10-23,2825,231255,
2020-10-24,2649,233904,
2020-10-25,2655,236559,
2020-10-26,3407,239966,
2020-10-27,3351,243317,
2020-10-28,3641,246958,
2020-10-29,3105,250063,
2020-10-30,3542,253605,
2020-10-31,3159,256764,
2020-11-01,3475,260239,
2020-11-02,4579,264818,
2020-11-03,4508,269326,
2020-11-04,4648,273974,
2020-11-05,4552,278526,
2020-11-06,4627,283153,
2020-11-07,4330,287483,
2020-11-08,4039,291522,
2020-11-09,5309,296831,
2020-11-10,5162,301993,
2020-11-11,4955,306948,
2020-11-12,5061,312009,
2020-11-13,5199,317208,
2020-11-14,4554,321762,
2020-11-15,4490,326252,
2020-11-16,5637,331889,
2020-11-17,5474,337363,
2020-11-18,5681,343044,
2020-11-19,5516,348560,
2020-11-20,5544,354104,
2020-11-21,5075,359179,
2020-11-22,4865,364044,
2020-11-23,6361,370405,
2020-11-24,6263,376668,
2020-11-25,6421,383089,
2020-11-26,6115,389204,
2020-11-27,6266,395470,
2020-11-28,5601,401071,
2020-11-29,5418,406489,
2020-11-30,6957,413446,
2020-12-01,6810,420256,
2020-12-02,6716,426972,
2020-12-03,6729,433701,
2020-12-04,6817,440518,
2020-12-05,5833,446351,
2020-12-06,5826,452177,
2020-12-07,7666,459843,
2020-12-08,7194,467037,
2020-12-09,6950,473987,
2020-12-10,6867,480854,
2020-12-11,6859,487713,
2020-12-12,6184,493897,
2020-12-13,5558,499455,
2020-12-14,7708,507163,
2020-12-15,7228,514391,
2020-12-16,6907,521298,
2020-12-17,6672,527970,
2020-12-18,6943,534913,
2020-12-19,5904,540817,
2020-12-20,5931,546748,
2020-12-21,7614,554362,
2020-12-22,7166,561528,
2020-12-23,7415,568943,
2020-12-24,6918,575861,
2020-12-25,5725,581586,
2020-12-26,7625,589211,
2020-12-27,7589,596800,
2020-12-28,8985,605785,
2020-12-29,8205,613990,
2020-12-30,7881,621871,
2020-12-31,7501,629372,
2021-01-01,7150,636522,
2021-01-02,7558,644080,
2021-01-03,7349,651429,
2021-01-04,8965,660394,
2021-01-05,7868,668262,
2021-01-06,7752,676014,
2021-01-07,6904,682918,
2021-01-08,6791,689709,
2021-01-09,5978,695687,
2021-01-10,5605,701292,
2021-01-11,6912,708204,
2021-01-12,6117,714321,
2021-01-13,6117,720438,
2021-01-14,5676,726114,
2021-01-15,6030,732144,
2021-01-16,4745,736889,
2021-01-17,4479,741368,
2021-01-18,5673,747041,
2021-01-19,5256,752297,
2021-01-20,5074,757371,
2021-01-21,4791,762162,
2021-01-22,4547,766709,
2021-01-23,3958,770667,
2021-01-24,3531,774198,
2021-01-25,4662,778860,
2021-01-26,4122,782982,
2021-01-27,4232,787214,
2021-01-28,3900,791114,
2021-01-29,3804,794918,
2021-01-30,3169,798087,
2021-01-31,2873,800960,
2021-02-01,4150,805110,
2021-02-02,3641,808751,
2021-02-03,3559,812310,
2021-02-04,3349,815659,
2021-02-05,3378,819037,
2021-02-06,2806,821843,
2021-02-07,2657,824500,
2021-02-08,3526,828026,
2021-02-09,3256,831282,
2021-02-10,3318,834600,
2021-02-11,2913,837513,
2021-02-12,3134,840647,
2021-02-13,2688,843335,
2021-02-14,2551,845886,
2021-02-15,3070,848956,
2021-02-16,3040,851996,
2021-02-17,3135,855131,
2021-02-18,3044,858175,
2021-02-19,3008,861183,
2021-02-20,2755,863938,
2021-02-21,2538,866476,
2021-02-22,3234,869710,
2021-02-23,3037,872747,
2021-02-24,3137,875884,
2021-02-25,2865,878749,
2021-02-26,2952,881701,
2021-02-27,2730,884431,
2021-02-28,2684,887115,
2021-03-01,3539,890654,
2021-03-02,3152,893806,
2021-03-03,3325,897131,
2021-03-04,2901,900032,
2021-03-05,3249,903281,
2021-03-06,2834,906115,
2021-03-07,2716,908831,
2021-03-08,3580,912411,
2021-03-09,3394,915805,
2021-03-10,3692,919497,
2021-03-11,3305,922802,
2021-03-12,3436,926238,
2021-03-13,3180,929418,
2021-03-14,3100,932518,
2021-03-15,4190,936708,
2021-03-16,4051,940759,
2021-03-17,4451,945210,
2021-03-18,4044,949254,
2021-03-19,4393,953647,
2021-03-20,4203,957850,
2021-03-21,4226,962076,
2021-03-22,5370,967446,
2021-03-23,5602,973048,
2021-03-24,5660,978708,
2021-03-25,5250,983958,
2021-03-26,5715,989673,
2021-03-27,5416,995089,
2021-03-28,5470,1000559,
2021-03-29,6732,1007291,
2021-03-30,6779,1014070,
2021-03-31,6849,1020919,
2021-04-01,7909,1028828,
2021-04-02,7202,1036030,
2021-04-03,7188,1043218,
2021-04-04,7439,1050657,
2021-04-05,9687,1060344,
2021-04-06,9663,1070007,
2021-04-07,9699,1079706,
2021-04-08,9042,1088748,
2021-04-09,9078,1097826,
2021-04-10,8593,1106419,
2021-04-11,7845,1114264,
2021-04-12,9353,1123617,
2021-04-13,8709,1132326,
2021-04-14,8831,1141157,
2021-04-15,8111,1149268,
2021-04-16,8339,1157607,
2021-04-17,7932,1165539,
2021-04-18,7232,1172771,
2021-04-19,8810,1181581,
2021-04-20,8316,1189897,
2021-04-21,8265,1198162,
2021-04-22,7668,1205830,
2021-04-23,8107,1213937,
2021-04-24,7308,1221245,
2021-04-25,6791,1228036,
2021-04-26,8251,1236287,
2021-04-27,7699,1243986,
2021-04-28,8173,1252159,
2021-04-29,7159,1259318,
2021-04-30,7420,1266738,
2021-05-01,7060,1273798,
2021-05-02,6144,1279942,
2021-05-03,7576,1287518,
2021-05-04,6917,1294435,
2021-05-05,6811,1301246,
2021-05-06,6215,1307461,
2021-05-07,6312,1313773,
2021-05-08,5655,1319428,
2021-05-09,5045,1324473,
2021-05-10,6365,1330838,
2021-05-11,5537,1336375,
2021-05-12,5484,1341859,
2021-05-13,5004,1346863,
2021-05-14,4918,1351781,
2021-05-15,4329,1356110,
2021-05-16,3843,1359953,
2021-05-17,4589,1364542,
2021-05-18,4125,1368667,
2021-05-19,3732,1372399,
2021-05-20,3495,1375894,
2021-05-21,3286,1379180,
2021-05-22,2671,1381851,
2021-05-23,2338,1384189,
2021-05-24,2446,1386635,
2021-05-25,2726,1389361,
2021-05-26,2433,1391794,
2021-05-27,2270,1394064,
2021-05-28,2131,1396195,
2021-05-29,1699,1397894,
2021-05-30,1560,1399454,
2021-05-31,1999,1401453,
2021-06-01,1866,1403319,
2021-06-02,1758,1405077,
2021-06-03,1525,1406602,
2021-06-04,1511,1408113,
2021-06-05,1238,1409351,
2021-06-06,1109,1410460,
2021-06-07,1497,1411957,
2021-06-08,1227,1413184,
2021-06-09,1227,1414411,
2021-06-10,1211,1415622,
2021-06-11,1089,1416711,
2021-06-12,925,1417636,
2021-06-13,789,1418425,
2021-06-14,1074,1419499,
2021-06-15,937,1420436,
2021-06-16,878,1421314,
2021-06-17,746,1422060,
2021-06-18,748,1422808,
2021-06-19,600,1423408,
2021-06-20,590,1423998,
2021-06-21,738,1424736,
2021-06-22,690,1425426,
2021-06-23,682,1426108,
2021-06-24,606,1426714,
2021-06-25,567,1427281,
2021-06-26,492,1427773,
2021-06-27,454,1428227,
2021-06-28,595,1428822,
2021-06-29,512,1429334,
2021-06-30,506,1429840,
2021-07-01,437,1430277,
2021-07-02,455,1430732,
2021-07-03,448,1431180,
2021-07-04,426,1431606,
2021-07-05,557,1432163,
2021-07-06,523,1432686,
2021-07-07,458,1433144,
2021-07-08,384,1433528,
2021-07-09,393,1433921,
2021-07-10,378,1434299,
2021-07-11,377,1434676,
2021-07-12,505,1435181,
2021-07-13,457,1435638,
2021-07-14,519,1436157,
2021-07-15,457,1436614,
2021-07-16,495,1437109,
2021-07-17,433,1437542,
2021-07-18,519,1438061,
2021-07-19,649,1438710,
2021-07-20,724,1439434,
2021-07-21,697,1440131,
2021-07-22,642,1440773,
2021-07-23,717,1441490,
2021-07-24,662,1442152,
2021-07-25,779,1442931,
2021-07-26,1054,1443985,
2021-07-27,991,1444976,
2021-07-28,990,1445966,
2021-07-29,979,1446945,
2021-07-30,976,1447921,
2021-07-31,1020,1448941,
2021-08-01,1230,1450171,
2021-08-02,1576,1451747,
2021-08-03,1798,1453545,
2021-08-04,1755,1455300,
2021-08-05,1737,1457037,
2021-08-06,1692,1458729,
2021-08-07,1737,1460466,
2021-08-08,1827,1462293,
2021-08-09,2260,1464553,
2021-08-10,2455,1467008,
2021-08-11,2367,1469375,
2021-08-12,2125,1471500,
2021-08-13,2145,1473645,
2021-08-14,2206,1475851,
2021-08-15,2289,1478140,
2021-08-16,3081,1481221,
2021-08-17,3038,1484259,
2021-08-18,3006,1487265,
2021-08-19,2774,1490039,
2021-08-20,2887,1492926,
2021-08-21,2788,1495714,
2021-08-22,2960,1498674,
2021-08-23,3773,1502447,
2021-08-24,3793,1506240,
2021-08-25,3781,1510021,
2021-08-26,3411,1513432,
2021-08-27,3663,1517095,
2021-08-28,3324,1520419,
2021-08-29,3311,1523730,
2021-08-30,4110,1527840,
2021-08-31,4102,1531942,
2021-09-01,4478,1536420,
2021-09-02,3947,1540367,
2021-09-03,4224,1544591,
2021-09-04,3677,1548268,
2021-09-05,3635,1551903,
2021-09-06,4096,1555999,
2021-09-07,4907,1560906,
2021-09-08,4900,1565806,
2021-09-09,4526,1570332,
2021-09-10,4600,1574932,
2021-09-11,3860,1578792,
2021-09-12,3816,1582608,
2021-09-13,5066,1587674,
2021-09-14,4692,1592366,
2021-09-15,4695,1597061,
2021-09-16,4391,1601452,
2021-09-17,4541,1605993,
2021-09-18,3898,1609891,
2021-09-19,3769,1613660,
2021-09-20,5072,1618732,
2021-09-21,4651,1623383,
2021-09-22,4455,1627838,
2021-09-23,4227,1632065,
2021-09-24,4336,1636401,
2021-09-25,3580,1639981,
2021-09-26,3701,1643682,
2021-09-27,4551,1648233,
2021-09-28,3955,1652188,
2021-09-29,4037,1656225,
2021-09-30,3441,1659666,
2021-10-01,3803,1663469,
2021-10-02,3053,1666522,
2021-10-03,2958,1669480,
2021-10-04,3857,1673337,
2021-10-05,3586,1676923,
2021-10-06,3389,1680312,
2021-10-07,3085,1683397,
2021-10-08,3237,1686634,
2021-10-09,2735,1689369,
2021-10-10,2488,1691857,
2021-10-11,2756,1694613,
2021-10-12,3236,1697849,
2021-10-13,3103,1700952,
2021-10-14,2790,1703742,
2021-10-15,2716,1706458,
2021-10-16,2274,1708732,
2021-10-17,2199,1710931,
2021-10-18,2752,1713683,
2021-10-19,2407,1716090,
2021-10-20,2501,1718591,
2021-10-21,2334,1720925,
2021-10-22,2326,1723251,
2021-10-23,1937,1725188,
2021-10-24,2043,1727231,
2021-10-25,2554,1729785,
2021-10-26,2430,1732215,
2021-10-27,2388,1734603,
2021-10-28,2312,1736915,
2021-10-29,2292,1739207,
2021-10-30,2065,1741272,
2021-10-31,2100,1743372,
2021-11-01,2927,1746299,
2021-11-02,2777,1749076,
2021-11-03,2711,1751787,
2021-11-04,2640,1754427,
2021-11-05,2671,1757098,
2021-11-06,2443,1759541,
2021-11-07,2227,1761768,
2021-11-08,2884,1764652,
2021-11-09,2640,1767292,
2021-11-10,2735,1770027,
2021-11-11,2343,1772370,
2021-11-12,2538,1774908,
2021-11-13,2221,1777129,
2021-11-14,2248,1779377,
2021-11-15,2811,1782188,
2021-11-16,2670,1784858,
2021-11-17,2812,1787670,
2021-11-18,2538,1790208,
2021-11-19,2718,1792926,
2021-11-20,2358,1795284,
2021-11-21,2472,1797756,
2021-11-22,3286,1801042,
2021-11-23,3041,1804083,
2021-11-24,3076,1807159,
2021-11-25,2792,1809951,
2021-11-26,2998,1812949,
2021-11-27,2608,1815557,
2021-11-28,2882,1818439,
2021-11-29,3644,1822083,
2021-11-30,3482,1825565,
2021-12-01,3856,1829421,
2021-12-02,3516,1832937,
2021-12-03,3858,1836795,
2021-12-04,3256,1840051,
2021-12-05,3545,1843596,
2021-12-06,4880,1848476,
2021-12-07,5000,1853476,
2021-12-08,5039,1858515,
2021-12-09,4924,1863439,
2021-12-10,5316,1868755,
2021-12-11,5226,1873981,
2021-12-12,6412,1880393,
2021-12-13,9892,1890285,
2021-12-14,10334,1900619,
2021-12-15,11101,1911720,
2021-12-16,11661,1923381,
2021-12-17,14584,1937965,
2021-12-18,15194,1953159,
2021-12-19,18792,1971951,
2021-12-20,29662,2001613,
2021-12-21,31686,2033299,
2021-12-22,31783,2065082,
2021-12-23,31741,2096823,
2021-12-24,28464,2125287,
2021-12-25,23189,2148476,
2021-12-26,32292,2180768,
2021-12-27,45208,2225976,
2021-12-28,53194,2279170,
2021-12-29,56874,2336044,
2021-12-30,53624,2389668,
2021-12-31,39633,2429301,
2022-01-01,27036,2456337,
2022-01-02,33245,2489582,
2022-01-03,45381,2534963,
2022-01-04,44555,2579518,
2022-01-05,39437,2618955,
2022-01-06,32372,2651327,
2022-01-07,29607,2680934,
2022-01-08,22018,2702952,
2022-01-09,21390,2724342,
2022-01-10,30426,2754768,
2022-01-11,27686,2782454,
2022-01-12,25565,2808019,
2022-01-13,22948,2830967,
2022-01-14,21906,2852873,
2022-01-15,16604,2869477,
2022-01-16,15590,2885067,
2022-01-17,19521,2904588,
2022-01-18,19664,2924252,
2022-01-19,18474,2942726,
2022-01-20,16815,2959541,
2022-01-21,15959,2975500,
2022-01-22,12725,2988225,
2022-01-23,12188,3000413,
2022-01-24,17293,3017706,
2022-01-25,15513,3033219,
2022-01-26,14541,3047760,
2022-01-27,13468,3061228,
2022-01-28,12561,3073789,
2022-01-29,9425,3083214,
2022-01-30,9640,3092854,
2022-01-31,13995,3106849,
2022-02-01,12641,3119490,
2022-02-02,11444,3130934,
2022-02-03,10191,3141125,
2022-02-04,9567,3150692,
2022-02-05,7660,3158352,
2022-02-06,7621,3165973,
2022-02-07,10637,3176610,
2022-02-08,9122,3185732,
2022-02-09,8365,3194097,
2022-02-10,7599,3201696,
2022-02-11,6956,3208652,
2022-02-12,5409,3214061,
2022-02-13,5585,3219646,
2022-02-14,7382,3227028,
2022-02-15,6763,3233791,
2022-02-16,6749,3240540,
2022-02-17,5697,3246237,
2022-02-18,5531,3251768,
2022-02-19,4495,3256263,
2022-02-20,4562,3260825,
2022-02-21,5898,3266723,
2022-02-22,6484,3273207,
2022-02-23,6059,3279266,
2022-02-24,5288,3284554,
2022-02-25,4980,3289534,
2022-02-26,4001,3293535,
2022-02-27,4416,3297951,
2022-02-28,6215,3304166,
2022-03-01,5715,3309881,
2022-03-02,5585,3315466,
2022-03-03,4926,3320392,
2022-03-04,5083,3325475,
2022-03-05,4465,3329940,
2022-03-06,4359,3334299,
2022-03-07,6404,3340703,
2022-03-08,6059,3346762,
2022-03-09,5392,3352154,
2022-03-10,5048,3357202,
2022-03-11,4845,3362047,
2022-03-12,3812,3365859,
2022-03-13,4119,3369978,
2022-03-14,6476,3376454,
2022-03-15,5802,3382256,
2022-03-16,5888,3388144,
2022-03-17,5233,3393377,
2022-03-18,5252,3398629,
2022-03-19,4280,3402909,
2022-03-20,5026,3407935,
2022-03-21,7700,3415635,
2022-03-22,7680,3423315,
2022-03-23,7003,3430318,
2022-03-24,6268,3436586,
2022-03-25,7153,3443739,
2022-03-26,6006,3449745,
2022-03-27,6518,3456263,
2022-03-28,9886,3466149,
2022-03-29,9304,3475453,
2022-03-30,9125,3484578,
2022-03-31,8616,3493194,
2022-04-01,8721,3501915,
2022-04-02,6937,3508852,
2022-04-03,7873,3516725,
2022-04-04,11117,3527842,
2022-04-05,10492,3538334,
2022-04-06,9914,3548248,
2022-04-07,9241,3557489,
2022-04-08,9153,3566642,
2022-04-09,7161,3573803,
2022-04-10,7488,3581291,
2022-04-11,10939,3592230,
2022-04-12,9748,3601978,
2022-04-13,8882,3610860,
2022-04-14,8115,3618975,
2022-04-15,6417,3625392,
2022-04-16,6152,3631544,
2022-04-17,6267,3637811,
2022-04-18,8255,3646066,
2022-04-19,9061,3655127,
2022-04-20,7923,3663050,
2022-04-21,7217,3670267,
2022-04-22,6540,3676807,
2022-04-23,5035,3681842,
2022-04-24,5210,3687052,
2022-04-25,7859,3694911,
2022-04-26,6662,3701573,
2022-04-27,5945,3707518,
2022-04-28,5537,3713055,
2022-04-29,4874,3717929,
2022-04-30,3892,3721821,
2022-05-01,4280,3726101,
2022-05-02,6080,3732181,
2022-05-03,5251,3737432,
2022-05-04,4838,3742270,
2022-05-05,4334,3746604,
2022-05-06,4013,3750617,
2022-05-07,3064,3753681,
2022-05-08,3214,3756895,
2022-05-09,4590,3761485,
2022-05-10,4063,3765548,
2022-05-11,3800,3769348,
2022-05-12,3417,3772765,
2022-05-13,3302,3776067,
2022-05-14,2459,3778526,
2022-05-15,2549,3781075,
2022-05-16,3623,3784698,
2022-05-17,2909,3787607,
2022-05-18,2749,3790356,
2022-05-19,2356,3792712,
2022-05-20,2208,3794920,
2022-05-21,1833,3796753,
2022-05-22,1885,3798638,
2022-05-23,2196,3800834,
2022-05-24,2654,3803488,
2022-05-25,2407,3805895,
2022-05-26,2226,3808121,
2022-05-27,2064,3810185,
2022-05-28,1650,3811835,
2022-05-29,1810,3813645,
2022-05-30,2499,3816144,
2022-05-31,2276,3818420,
2022-06-01,2230,3820650,
2022-06-02,1968,3822618,
2022-06-03,1893,3824511,
2022-06-04,1499,3826010,
2022-06-05,1636,3827646,
2022-06-06,2401,3830047,
2022-06-07,2142,3832189,
2022-06-08,2075,3834264,
2022-06-09,1936,3836200,
2022-06-10,1767,3837967,
2022-06-11,1368,3839335,
2022-06-12,1465,3840800,
2022-06-13,2375,3843175,
2022-06-14,2084,3845259,
2022-06-15,2138,3847397,
2022-06-16,1895,3849292,
2022-06-17,1855,3851147,
2022-06-18,1576,3852723,
2022-06-19,1701,3854424,
2022-06-20,2736,3857160,
2022-06-21,2551,3859711,
2022-06-22,2598,3862309,
2022-06-23,2413,3864722,
2022-06-24,2196,3866918,
2022-06-25,1981,3868899,
2022-06-26,2236,3871135,
2022-06-27,3639,3874774,
2022-06-28,3458,3878232,
2022-06-29,3066,3881298,
2022-06-30,3214,3884512,
2022-07-01,2551,3887063,
2022-07-02,2619,3889682,
2022-07-03,2870,3892552,
2022-07-04,4340,3896892,
2022-07-05,3962,3900854,
2022-07-06,3851,3904705,
2022-07-07,3672,3908377,
2022-07-08,3423,3911800,
2022-07-09,2791,3914591,
2022-07-10,3320,3917911,
2022-07-11,4902,3922813,
2022-07-12,4886,3927699,
2022-07-13,4479,3932178,
2022-07-14,4271,3936449,
2022-07-15,4077,3940526,
2022-07-16,3390,3943916,
2022-07-17,3467,3947383,
2022-07-18,5327,3952710,
2022-07-19,4692,3957402,
2022-07-20,4461,3961863,
2022-07-21,3954,3965817,
2022-07-22,3730,3969547,
2022-07-23,2797,3972344,
2022-07-24,2580,3974924,
2022-07-25,3679,3978603,
2022-07-26,2609,3981212,
2022-07-27,2391,3983603,
2022-07-28,2434,3986037,
2022-07-29,2294,3988331,
2022-07-30,1695,3990026,
2022-07-31,1765,3991791,
2022-08-01,2374,3994165,
2022-08-02,2846,3997011,
2022-08-03,2641,3999652,
2022-08-04,2283,4001935,
2022-08-05,2223,4004158,
2022-08-06,1642,4005800,
2022-08-07,1763,4007563,
2022-08-08,2699,4010262,
2022-08-09,2311,4012573,
2022-08-10,2344,4014917,
2022-08-11,2179,4017096,
2022-08-12,2078,4019174,
2022-08-13,1567,4020741,
2022-08-14,1685,4022426,
2022-08-15,2684,4025110,
2022-08-16,2463,4027573,
2022-08-17,2303,4029876,
2022-08-18,2132,4032008,
2022-08-19,1962,4033970,
2022-08-20,1539,4035509,
2022-08-21,1627,4037136,
2022-08-22,2769,4039905,
2022-08-23,2277,4042182,
2022-08-24,2044,4044226,
2022-08-25,1885,4046111,
2022-08-26,1942,4048053,
2022-08-27,1406,4049459,
2022-08-28,1469,4050928,
2022-08-29,2244,4053172,
2022-08-30,2004,4055176,
2022-08-31,1789,4056965,
2022-09-01,1596,4058561,
2022-09-02,1643,4060204,
2022-09-03,1204,4061408,
2022-09-04,1230,4062638,
2022-09-05,1362,4064000,
2022-09-06,1880,4065880,
2022-09-07,1799,4067679,
2022-09-08,1556,4069235,
2022-09-09,1535,4070770,
2022-09-10,1286,4072056,
2022-09-11,1356,4073412,
2022-09-12,1996,4075408,
2022-09-13,1793,4077201,
2022-09-14,1640,4078841,
2022-09-15,1647,4080488,
2022-09-16,1531,4082019,
2022-09-17,1184,4083203,
2022-09-18,1286,4084489,
2022-09-19,1781,4086270,
2022-09-20,1592,4087862,
